		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
002314	南山控股			2016-02-03	12.41	196	46.17	持有	18.14
300026	红日药业			2016-03-07	205.66	163	44.71	持有	297.62
600068	葛洲坝			2016-06-02	32.35	76	44.11	持有	46.62
300089	文化长城			2016-05-31	37.86	78	42.84	持有	54.08
600768	宁波富邦			2016-02-03	55.73	56	42.62	持有	79.48
300226	上海钢联			2016-02-03	146.91	196	42.3	持有	209.06
300153	科泰电源			2016-05-17	71.58	92	41.91	持有	101.58
603678	火炬电子			2016-05-31	57.87	78	41.51	持有	81.89
000768	中航飞机			2016-05-27	140.22	82	40.94	持有	197.63
300265	通光线缆			2016-03-02	28.98	168	40.51	持有	40.72
002043	兔 宝 宝			2016-06-24	56.75	54	40.41	持有	79.68
300310	宜通世纪			2016-03-17	104.05	120	40.05	持有	145.72
600800	天津磁卡			2016-06-29	88.47	49	39.86	持有	123.73
002712	思美传媒			2016-03-17	90.65	153	39.85	持有	126.77
002351	漫步者			2016-02-01	35.72	198	39.5	持有	49.83
603021	山东华鹏			2016-02-02	33.36	197	39.06	持有	46.39
002054	德美化工			2016-05-24	30.36	85	39.06	持有	42.22
000851	高鸿股份			2016-06-17	20.25	61	38.91	持有	28.13
002421	达实智能			2016-06-21	88.68	57	38.58	持有	122.89
300183	东软载波			2016-01-29	85.32	201	38.36	持有	118.05
600507	方大特钢			2016-06-27	46.16	51	36.79	持有	63.14
300201	海伦哲			2016-05-23	57.79	86	35.99	持有	78.59
300191	潜能恒信			2016-03-17	116.73	153	35.15	持有	157.76
300007	汉威电子			2016-03-02	75.93	168	34.95	持有	102.47
300066	三川智慧			2016-03-14	122.91	156	34.79	持有	165.67
000756	新华制药			2016-06-20	15.41	58	34.39	持有	20.71
300400	劲拓股份			2016-05-24	42.13	85	34.13	持有	56.51
600161	天坛生物			2016-03-21	153.99	149	33.94	持有	206.26
300131	英唐智控			2016-03-07	146.88	163	33.88	持有	196.65
300354	东华测试			2016-03-08	68.15	162	33.65	持有	91.08
300070	碧水源			2016-03-14	264.00	156	33.65	持有	352.83
300009	安科生物			2016-03-10	123.35	160	33.54	持有	164.72
300008	天海防务			2016-05-23	102.03	86	33.54	持有	136.25
002023	海特高新			2016-03-14	134.05	156	33.05	持有	178.36
300283	温州宏丰			2016-03-04	42.52	166	32.93	持有	56.52
002156	通富微电			2016-03-14	24.59	150	32.9	持有	32.68
002185	华天科技			2016-03-14	43.62	156	32.85	持有	57.95
300416	苏试试验			2016-03-08	53.66	162	32.65	持有	71.18
002692	远程电缆			2016-06-01	31.56	77	31.69	持有	41.56
000959	首钢股份			2016-05-27	8.49	82	31.68	持有	11.18
002275	桂林三金			2016-03-02	23.21	168	31.58	持有	30.54
300065	海兰信			2016-05-23	115.31	86	31.31	持有	151.41
600830	香溢融通			2016-05-30	95.63	79	31.25	持有	125.51
002115	三维通信			2016-05-30	46.67	79	31.24	持有	61.25
603636	南威软件			2016-03-14	56.72	156	31.05	持有	74.33
300319	麦捷科技			2016-05-27	58.83	82	30.78	持有	76.94
600079	人福医药			2016-03-14	206.63	156	30.34	持有	269.33
000099	中信海直			2016-02-03	38.92	196	30.19	持有	50.67
603338	浙江鼎力			2016-03-15	91.01	155	30.04	持有	118.35
002706	良信电器			2016-02-01	58.03	198	30.02	持有	75.45
600732	*ST新梅			2016-02-05	28.55	41	29.98	持有	37.11
300224	正海磁材			2016-02-04	48.73	195	29.96	持有	63.33
603268	松发股份			2016-03-07	38.72	163	29.86	持有	50.28
300054	鼎龙股份			2016-05-30	133.88	79	29.68	持有	173.62
000498	山东路桥			2016-03-02	15.38	168	29.65	持有	19.94
002670	华声股份			2016-03-07	27.69	163	29.61	持有	35.89
000785	武汉中商			2016-03-08	68.08	162	29.33	持有	88.05
300426	唐德影视			2016-03-09	112.20	161	29.3	持有	145.08
002370	亚太药业			2016-03-17	42.64	153	29.17	持有	55.08
000678	襄阳轴承			2016-03-03	31.30	167	29.17	持有	40.43
600833	第一医药			2016-06-27	137.40	51	28.82	持有	177.00
600240	华业资本			2016-05-31	74.48	78	28.6	持有	95.78
300391	康跃科技			2016-03-03	39.90	167	28.6	持有	51.31
600685	中船防务			2016-05-26	47.21	83	28.45	持有	60.64
600819	耀皮玻璃			2016-06-28	20.41	50	28.22	持有	26.17
601555	东吴证券			2016-05-25	12.20	84	28.03	持有	15.62
300173	智慧松德			2016-01-29	67.28	70	27.68	持有	85.90
300394	天孚通信			2016-03-14	71.66	156	27.63	持有	91.46
000687	华讯方舟			2016-03-15	54.48	155	27.62	持有	69.53
300114	中航电测			2016-03-03	83.25	167	27.56	持有	106.19
002479	富春环保			2016-02-02	31.85	197	27.28	持有	40.54
600993	马应龙			2016-05-04	190.87	105	27.2	持有	242.79
300452	山河药辅			2016-03-14	77.86	156	27.2	持有	99.04
600771	广誉远			2016-05-23	129.83	86	27.16	持有	165.09
600446	金证股份			2016-03-08	414.78	162	27.16	持有	527.45
002555	三七互娱			2016-02-01	188.50	199	27.16	持有	239.70
300406	九强生物			2016-05-30	77.33	79	26.96	持有	98.18
002190	成飞集成			2016-03-15	82.17	155	26.94	持有	104.31
600826	兰生股份			2016-06-23	144.03	56	26.9	持有	182.77
002617	露笑科技			2016-03-14	63.85	53	26.83	持有	80.98
002287	奇正藏药			2016-03-08	32.81	162	26.82	持有	41.61
300397	天和防务			2016-05-23	51.76	86	26.76	持有	65.61
600173	卧龙地产			2016-03-02	13.69	51	26.73	持有	17.35
601001	大同煤业			2016-01-06	12.36	224	26.62	持有	15.65
300082	奥克股份			2016-05-24	39.31	85	26.61	持有	49.77
002455	百川股份			2016-03-02	42.25	168	26.49	持有	53.44
600318	新力金融			2016-02-01	33.42	51	26.48	持有	42.27
000488	晨鸣纸业			2016-03-07	38.99	163	26.16	持有	49.19
000783	长江证券			2016-02-17	49.85	182	26.1	持有	62.86
600455	博通股份			2016-03-16	44.04	49	26.09	持有	55.53
300370	安控科技			2016-05-24	81.00	83	26.05	持有	102.10
300177	中海达			2016-03-14	102.94	156	25.84	持有	129.54
300193	佳士科技			2016-03-14	20.78	156	25.79	持有	26.14
000933	*ST神火			2016-05-24	47.34	85	25.75	持有	59.53
000531	穗恒运Ａ			2016-05-27	110.48	82	25.69	持有	138.86
002691	冀凯股份			2015-10-15	16.03	307	25.64	持有	20.14
600180	瑞茂通			2016-05-30	37.34	79	25.58	持有	46.89
600629	华建集团			2016-03-14	75.28	109	25.5	持有	94.48
601699	潞安环能			2016-01-06	36.61	224	25.29	持有	45.87
002685	华东重机			2016-02-03	20.43	107	25.21	持有	25.58
601515	东风股份			2016-05-26	22.81	84	25.21	持有	28.56
000004	国农科技			2016-03-02	219.30	21	25.06	持有	274.25
603123	翠微股份			2016-03-02	9.11	168	24.92	持有	11.38
601058	赛轮金宇			2016-06-17	15.89	61	24.54	持有	19.79
600267	海正药业			2016-03-02	72.98	168	24.5	持有	90.86
600148	长春一东			2016-02-02	49.04	197	24.37	持有	60.99
600628	新世界			2016-03-15	547.23	155	24.36	持有	680.56
600355	精伦电子			2016-03-15	35.97	155	24.33	持有	44.72
300099	尤洛卡			2016-03-03	101.89	167	24.2	持有	126.55
300458	全志科技			2016-03-17	74.80	153	24.04	持有	92.78
000529	广弘控股			2016-06-20	24.93	58	23.99	持有	30.91
002101	广东鸿图			2016-03-15	43.53	45	23.96	持有	53.96
600128	弘业股份			2016-03-03	34.51	167	23.94	持有	42.77
000501	鄂武商Ａ			2016-06-01	89.87	77	23.9	持有	111.35
600373	中文传媒			2016-01-27	77.12	203	23.86	持有	95.52
600720	祁连山			2016-05-27	65.44	82	23.81	持有	81.02
002410	广联达			2016-06-01	157.03	77	23.79	持有	194.38
600742	一汽富维			2016-02-04	120.34	195	23.71	持有	148.87
603199	九华旅游			2016-03-08	33.81	162	23.66	持有	41.81
600626	申达股份			2016-05-31	114.86	78	23.55	持有	141.91
300142	沃森生物			2016-02-01	129.55	49	23.45	持有	159.93
000042	中洲控股			2016-04-11	201.84	128	23.44	持有	249.16
002285	世联行			2016-01-29	102.23	201	23.42	持有	126.17
603020	爱普股份			2016-03-02	40.78	168	23.39	持有	50.32
002382	蓝帆医疗			2016-03-16	59.84	154	23.28	持有	73.77
600785	新华百货			2016-02-04	107.17	195	22.94	持有	131.76
300101	振芯科技			2016-02-03	168.52	196	22.78	持有	206.91
600571	信雅达			2016-01-29	192.94	201	22.75	持有	236.84
002291	星期六			2016-03-07	17.54	163	22.52	持有	21.49
000652	泰达股份			2016-05-26	119.69	83	22.14	持有	146.19
300242	明家联合			2016-03-15	69.40	155	22.1	持有	84.74
000570	苏常柴Ａ			2016-02-03	41.34	196	22.01	持有	50.44
601633	长城汽车			2016-05-04	29.27	105	22.0	持有	35.71
000627	天茂集团			2016-01-29	209.41	201	21.97	持有	255.41
300012	华测检测			2016-03-16	93.14	154	21.91	持有	113.55
000923	河北宣工			2016-03-14	21.32	22	21.81	持有	25.97
000955	欣龙控股			2016-03-07	17.98	163	21.8	持有	21.90
002719	麦趣尔			2016-05-11	41.82	98	21.38	持有	50.76
601158	重庆水务			2016-02-04	7.89	195	21.29	持有	9.57
600175	美都能源			2016-06-30	79.09	48	21.27	持有	95.91
000608	阳光股份			2016-03-02	60.01	168	21.26	持有	72.77
603600	永艺股份			2016-05-25	43.77	84	21.09	持有	53.00
600323	瀚蓝环境			2016-03-02	42.30	168	21.04	持有	51.20
603519	立霸股份			2016-03-15	41.10	156	20.97	持有	49.72
600992	贵绳股份			2016-03-08	16.39	162	20.93	持有	19.82
300345	红宇新材			2016-03-03	43.42	167	20.89	持有	52.49
000564	西安民生			2016-05-27	33.40	82	20.78	持有	40.34
600350	山东高速			2016-05-31	10.19	78	20.71	持有	12.30
000599	青岛双星			2016-03-02	35.86	168	20.61	持有	43.25
600999	招商证券			2016-05-25	22.78	84	20.41	持有	27.43
600530	交大昂立			2016-02-16	48.81	183	20.34	持有	58.74
002665	首航节能			2016-06-02	110.51	76	20.12	持有	132.75
000728	国元证券			2016-01-29	24.78	201	20.06	持有	29.75
601877	正泰电器			2016-02-01	29.54	198	20.04	持有	35.46
300140	启源装备			2016-05-30	67.38	79	19.98	持有	80.84
600433	冠豪高新			2016-02-02	48.23	197	19.97	持有	57.86
600298	安琪酵母			2016-06-03	119.76	75	19.82	持有	143.50
600734	实达集团			2016-03-14	51.66	36	19.57	持有	61.77
600196	复星医药			2016-05-25	245.57	84	19.57	持有	293.64
600585	海螺水泥			2016-06-21	58.83	57	19.56	持有	70.34
002414	高德红外			2016-05-30	45.34	79	19.54	持有	54.20
600352	浙江龙盛			2016-05-24	145.10	85	19.5	持有	173.40
002249	大洋电机			2016-05-17	108.03	92	19.46	持有	129.05
002141	蓉胜超微			2016-05-23	59.23	86	19.45	持有	70.75
600215	长春经开			2016-06-27	14.20	51	19.44	持有	16.96
002040	南 京 港			2016-03-09	26.89	161	19.41	持有	32.11
600804	鹏博士			2016-06-23	142.07	55	19.28	持有	169.46
600055	DR华润万			2016-03-04	150.93	166	19.15	持有	179.83
002406	远东传动			2016-05-25	25.79	84	19.12	持有	30.72
000708	大冶特钢			2015-12-14	20.48	247	19.09	持有	24.39
600662	强生控股			2016-05-31	670.16	78	18.99	持有	797.39
000516	国际医学			2016-03-08	251.44	162	18.95	持有	299.10
000672	上峰水泥			2016-02-15	34.11	184	18.91	持有	40.56
000428	华天酒店			2016-05-31	83.76	78	18.9	持有	99.59
002118	紫鑫药业			2016-05-31	86.33	78	18.86	持有	102.61
002366	台海核电			2016-03-17	49.35	153	18.8	持有	58.63
000338	潍柴动力			2016-06-15	64.67	63	18.71	持有	76.77
300087	荃银高科			2016-01-22	57.83	208	18.66	持有	68.62
600825	新华传媒			2016-05-26	94.94	83	18.59	持有	112.59
300225	金力泰			2016-03-02	48.95	168	18.57	持有	58.04
601313	江南嘉捷			2016-03-02	22.06	168	18.45	持有	26.13
002735	王子新材			2016-03-11	34.90	21	18.4	持有	41.32
600086	东方金钰			2016-01-29	78.34	201	18.34	持有	92.71
002561	徐家汇			2016-05-30	14.52	79	18.32	持有	17.18
600322	天房发展			2016-06-29	14.15	49	18.16	持有	16.72
601908	京运通			2016-05-31	26.46	78	18.14	持有	31.26
300058	蓝色光标			2016-06-22	174.60	57	18.13	持有	206.26
600319	*ST亚星			2016-03-07	11.54	163	18.02	持有	13.62
600029	南方航空			2016-02-15	11.05	184	18.01	持有	13.04
601939	建设银行			2016-05-05	7.00	104	18.0	持有	8.26
000712	锦龙股份			2016-05-20	231.55	89	17.98	持有	273.18
000505	*ST珠江			2016-03-17	27.11	43	17.96	持有	31.98
600337	美克家居			2016-05-26	65.36	83	17.85	持有	77.03
002323	雅百特			2016-06-21	49.70	57	17.61	持有	58.45
300033	同花顺			2016-01-29	504.83	201	17.54	持有	593.36
002462	嘉事堂			2016-03-15	52.27	155	17.52	持有	61.43
000938	紫光股份			2016-03-14	143.68	156	17.49	持有	168.81
600872	中炬高新			2016-05-03	143.58	106	17.06	持有	168.08
002592	八菱科技			2016-01-27	70.20	203	16.97	持有	82.11
600062	华润双鹤			2016-05-16	92.45	93	16.96	持有	108.13
000821	京山轻机			2016-03-16	33.69	154	16.83	持有	39.36
002250	联化科技			2016-03-08	79.56	162	16.82	持有	92.94
000088	盐 田 港			2016-03-02	45.59	168	16.8	持有	53.25
300075	数字政通			2016-03-14	132.13	156	16.74	持有	154.25
601800	中国交建			2016-06-22	12.19	56	16.65	持有	14.22
300352	北信源			2016-03-08	119.46	162	16.62	持有	139.31
600480	凌云股份			2016-05-31	24.42	51	16.5	持有	28.45
000040	宝安地产			2016-06-16	53.35	62	16.49	持有	62.15
000952	广济药业			2016-05-19	33.89	90	16.47	持有	39.47
600730	中国高科			2016-03-09	63.09	161	16.34	持有	73.40
601608	中信重工			2016-02-04	7.53	195	16.33	持有	8.76
002401	中海科技			2016-03-14	85.73	156	16.23	持有	99.64
002003	伟星股份			2016-03-08	102.11	162	16.17	持有	118.62
002614	蒙发利			2016-03-02	54.67	168	16.11	持有	63.48
600285	羚锐制药			2016-06-03	66.34	75	16.07	持有	77.00
002132	恒星科技			2016-06-21	23.71	57	16.07	持有	27.52
300182	捷成股份			2016-03-09	319.85	161	16.06	持有	371.23
601899	紫金矿业			2016-06-01	5.42	77	16.05	持有	6.29
300208	恒顺众昇			2016-03-11	137.12	159	16.01	持有	159.07
600444	国机通用			2016-03-14	33.72	156	15.98	持有	39.11
600594	益佰制药			2016-06-22	223.45	56	15.9	持有	258.98
002297	博云新材			2016-05-20	34.04	28	15.86	持有	39.44
600179	*ST黑化			2016-06-15	17.46	63	15.86	持有	20.23
300349	金卡股份			2015-11-06	91.50	285	15.8	持有	105.96
000889	茂业通信			2016-05-31	37.53	78	15.8	持有	43.46
600406	国电南瑞			2016-06-29	332.11	49	15.78	持有	384.51
600308	华泰股份			2016-06-01	28.03	77	15.77	持有	32.45
600586	金晶科技			2016-05-31	52.51	78	15.77	持有	60.79
000031	中粮地产			2016-06-27	167.45	51	15.69	持有	193.73
002574	明牌珠宝			2016-03-02	25.64	114	15.64	持有	29.65
002321	华英农业			2016-06-28	19.25	50	15.58	持有	22.25
600535	天士力			2016-03-02	263.11	168	15.5	持有	303.89
002417	三元达			2016-02-03	31.79	196	15.45	持有	36.70
603606	东方电缆			2016-02-02	26.37	197	15.43	持有	30.44
600057	象屿股份			2016-05-13	56.99	96	15.42	持有	65.78
600290	华仪电气			2016-05-25	44.11	84	15.3	持有	50.86
300036	超图软件			2016-05-23	100.91	86	15.19	持有	116.24
300334	津膜科技			2016-03-08	35.44	72	15.18	持有	40.82
600640	号百控股			2016-03-15	140.26	31	15.16	持有	161.52
600270	外运发展			2016-05-25	90.67	84	14.98	持有	104.25
300077	国民技术			2016-03-15	80.00	155	14.96	持有	91.97
300052	中青宝			2016-02-03	51.21	125	14.9	持有	58.84
000636	风华高科			2016-02-04	138.94	195	14.88	持有	159.62
002653	海思科			2016-05-27	47.41	82	14.83	持有	54.44
300424	航新科技			2016-02-02	53.82	197	14.81	持有	61.79
002558	世纪游轮			2016-03-22	146.56	112	14.79	持有	168.24
002014	永新股份			2016-03-08	77.77	162	14.77	持有	89.26
002473	圣莱达			2016-03-09	41.64	162	14.63	持有	47.73
000090	天健集团			2016-06-29	36.44	49	14.57	持有	41.75
002745	木林森			2016-05-31	32.14	45	14.56	持有	36.82
000993	闽东电力			2016-05-27	14.99	82	14.54	持有	17.17
600648	外高桥			2016-03-18	123.88	152	14.5	持有	141.84
600276	恒瑞医药			2016-05-18	892.41	91	14.44	持有	1021.31
000886	海南高速			2016-02-04	15.44	195	14.38	持有	17.66
600228	昌九生化			2016-07-19	25.70	29	14.36	持有	29.39
600090	啤酒花			2016-07-06	62.60	42	14.3	持有	71.55
002737	葵花药业			2016-02-04	70.72	195	14.25	持有	80.80
300305	裕兴股份			2016-03-17	42.33	153	14.25	持有	48.36
300039	上海凯宝			2016-03-07	78.70	163	14.22	持有	89.89
000576	广东甘化			2016-05-27	83.84	82	14.15	持有	95.70
600077	宋都股份			2016-02-02	37.03	197	14.12	持有	42.26
300125	易世达			2016-03-09	44.32	161	14.12	持有	50.58
000792	盐湖股份			2016-03-03	93.90	167	14.09	持有	107.13
000547	航天发展			2016-03-15	152.47	34	14.08	持有	173.94
002732	燕塘乳业			2016-06-01	25.16	76	14.07	持有	28.70
601088	中国神华			2016-06-22	17.85	56	14.06	持有	20.36
002033	丽江旅游			2016-03-14	47.65	156	14.06	持有	54.35
000902	新洋丰			2016-03-21	40.89	149	14.04	持有	46.63
000815	美利纸业			2016-06-27	74.09	51	14.01	持有	84.47
000797	中国武夷			2016-03-17	31.45	153	13.99	持有	35.85
002049	紫光国芯			2016-05-20	152.85	89	13.94	持有	174.15
600513	联环药业			2016-03-07	63.46	163	13.93	持有	72.30
000683	远兴能源			2016-03-02	18.20	168	13.9	持有	20.73
600126	杭钢股份			2016-05-31	23.45	78	13.9	持有	26.71
600998	XD九州通			2016-06-28	17.57	50	13.89	持有	20.01
603001	奥康国际			2016-03-11	20.34	159	13.86	持有	23.16
600121	郑州煤电			2016-05-31	18.70	78	13.85	持有	21.29
000899	赣能股份			2016-05-23	28.09	86	13.78	持有	31.96
002045	国光电器			2016-03-08	60.83	162	13.73	持有	69.18
000656	金科股份			2016-02-03	21.61	196	13.7	持有	24.57
002623	亚玛顿			2016-03-14	31.17	156	13.63	持有	35.42
002175	东方网络			2016-02-03	100.81	93	13.6	持有	114.52
600984	建设机械			2016-06-30	12.55	48	13.55	持有	14.25
002242	九阳股份			2016-06-28	74.31	51	13.5	持有	84.34
002066	瑞泰科技			2016-05-24	47.75	85	13.47	持有	54.18
002478	常宝股份			2016-03-02	11.94	168	13.4	持有	13.54
300401	花园生物			2016-05-23	46.02	86	13.39	持有	52.18
000519	江南红箭			2016-05-05	102.79	104	13.33	持有	116.49
300412	迦南科技			2016-06-01	69.84	77	13.27	持有	79.11
002121	科陆电子			2016-02-16	141.47	183	13.2	持有	160.15
002742	三圣特材			2016-05-19	46.83	90	13.18	持有	53.00
002743	富煌钢构			2016-06-17	26.95	61	13.17	持有	30.50
000916	华北高速			2016-05-27	8.77	27	13.11	持有	9.92
000626	如意集团			2016-05-31	301.06	79	13.11	持有	340.54
000524	岭南控股			2016-03-11	53.14	21	13.1	持有	60.10
600004	白云机场			2016-01-29	20.42	201	13.03	持有	23.08
002393	力生制药			2016-02-01	39.40	198	12.97	持有	44.51
002214	大立科技			2016-03-11	45.00	159	12.96	持有	50.83
600477	杭萧钢构			2016-06-24	96.46	54	12.84	持有	108.85
002016	世荣兆业			2016-06-22	45.16	56	12.82	持有	50.95
000584	友利控股			2016-06-27	44.32	51	12.79	持有	49.99
000030	富奥股份			2016-05-27	15.12	82	12.7	持有	17.04
601992	金隅股份			2016-06-28	8.11	50	12.7	持有	9.14
600683	京投发展			2016-03-02	50.09	168	12.58	持有	56.39
002320	海峡股份			2016-05-25	38.36	84	12.51	持有	43.16
600383	金地集团			2016-06-06	142.02	72	12.51	持有	159.79
000748	长城信息			2016-04-28	136.97	111	12.44	持有	154.01
600327	大东方			2016-05-30	63.11	79	12.42	持有	70.95
000828	东莞控股			2016-05-24	29.88	85	12.35	持有	33.57
600676	交运股份			2016-06-01	126.12	77	12.3	持有	141.63
600370	三房巷			2016-06-28	32.76	50	12.3	持有	36.79
300155	安居宝			2016-02-01	95.25	198	12.26	持有	106.93
600889	南京化纤			2016-02-02	51.43	197	12.23	持有	57.72
000990	诚志股份			2016-03-11	42.94	159	12.16	持有	48.16
600348	阳泉煤业			2016-01-08	53.47	222	11.99	持有	59.88
600152	维科精华			2016-02-04	28.15	195	11.97	持有	31.52
000598	兴蓉环境			2016-06-22	138.53	56	11.96	持有	155.10
600255	鑫科材料			2016-02-02	52.89	185	11.91	持有	59.19
600970	中材国际			2016-02-03	73.97	196	11.88	持有	82.76
002233	塔牌集团			2016-05-25	17.84	84	11.72	持有	19.93
600210	紫江企业			2016-05-25	34.58	85	11.63	持有	38.60
600085	同仁堂			2016-03-07	309.80	163	11.6	持有	345.75
600048	保利地产			2016-05-05	163.83	104	11.59	持有	182.82
300154	瑞凌股份			2016-01-29	41.31	201	11.45	持有	46.04
002202	金风科技			2016-03-07	77.39	163	11.45	持有	86.25
300195	长荣股份			2016-03-10	46.25	160	11.39	持有	51.52
600177	雅戈尔			2016-05-27	230.10	82	11.37	持有	256.27
600863	内蒙华电			2016-05-25	49.22	84	11.36	持有	54.81
600834	申通地铁			2016-03-08	69.84	162	11.34	持有	77.76
600026	中海发展			2016-06-29	9.61	49	11.34	持有	10.70
600009	上海机场			2016-02-05	76.00	194	11.33	持有	84.61
300347	泰格医药			2016-07-13	235.97	35	11.29	持有	262.62
300390	天华超净			2016-05-31	49.02	78	11.28	持有	54.55
002505	大康农业			2016-03-04	49.09	166	11.27	持有	54.62
002230	科大讯飞			2016-03-10	242.90	160	11.25	持有	270.23
001896	豫能控股			2016-05-31	11.43	78	11.2	持有	12.71
600249	两面针			2016-05-31	32.15	78	11.17	持有	35.74
300013	新宁物流			2016-01-29	44.21	201	11.15	持有	49.14
300357	我武生物			2016-05-24	55.70	85	11.13	持有	61.90
600688	上海石化			2016-06-28	18.71	50	11.12	持有	20.79
600483	福能股份			2016-03-03	24.36	167	11.08	持有	27.06
000727	华东科技			2016-03-15	17.64	155	11.05	持有	19.59
000668	荣丰控股			2016-07-01	73.62	47	10.98	持有	81.70
002146	荣盛发展			2016-03-18	68.22	152	10.95	持有	75.69
600256	广汇能源			2016-06-22	152.10	56	10.9	持有	168.68
002383	合众思壮			2016-05-04	52.35	105	10.89	持有	58.05
300203	聚光科技			2016-03-14	24.80	156	10.73	持有	27.46
000830	鲁西化工			2016-05-30	27.74	79	10.6	持有	30.68
600328	兰太实业			2016-03-11	35.65	159	10.52	持有	39.40
601333	广深铁路			2016-06-29	4.76	49	10.5	持有	5.26
300303	聚飞光电			2016-06-22	63.15	56	10.48	持有	69.77
300027	华谊兄弟			2016-03-09	178.84	161	10.46	持有	197.54
600978	宜华生活			2016-06-28	53.92	50	10.42	持有	59.54
002412	汉森制药			2016-06-20	70.36	58	10.36	持有	77.65
603998	方盛制药			2016-06-01	55.37	77	10.28	持有	61.06
002017	东信和平			2016-03-17	72.09	151	10.24	持有	79.47
600015	华夏银行			2016-07-04	33.54	44	10.23	持有	36.97
000628	高新发展			2016-03-18	37.45	152	10.17	持有	41.26
002481	双塔食品			2016-05-31	129.77	78	10.12	持有	142.90
002027	分众传媒			2016-03-17	104.08	153	10.12	持有	114.61
000615	京汉股份			2016-05-24	78.59	85	10.09	持有	86.52
002493	荣盛石化			2016-05-20	52.01	89	10.06	持有	57.24
600677	航天通信			2016-03-15	118.48	155	10.04	持有	130.37
600230	*ST沧大			2016-08-02	15.87	15	10.02	持有	17.46
600867	通化东宝			2016-06-28	468.29	50	10.02	持有	515.23
600020	中原高速			2016-05-27	15.94	82	9.97	持有	17.53
600917	重庆燃气			2016-05-26	9.55	83	9.95	持有	10.50
600748	上实发展			2016-03-21	51.06	149	9.95	持有	56.14
600763	通策医疗			2016-03-14	68.97	156	9.74	持有	75.69
600150	中国船舶			2016-06-28	73.14	50	9.72	持有	80.25
600689	上海三毛			2016-06-27	37.40	51	9.71	持有	41.03
300166	东方国信			2016-02-02	290.79	126	9.57	持有	318.62
600123	兰花科创			2016-06-17	49.47	61	9.56	持有	54.20
002683	宏大爆破			2016-05-26	21.25	83	9.55	持有	23.28
600617	国新能源			2016-02-05	465.07	194	9.54	持有	509.45
600346	*ST橡塑			2016-05-20	39.86	89	9.53	持有	43.66
600861	北京城乡			2016-06-30	31.83	48	9.49	持有	34.85
000622	*ST恒立			2016-06-29	59.83	49	9.44	持有	65.48
002556	辉隆股份			2016-02-02	42.51	197	9.43	持有	46.52
002259	升达林业			2016-02-03	18.02	196	9.43	持有	19.72
002363	隆基机械			2016-03-14	28.24	156	9.35	持有	30.88
002503	搜于特			2016-06-29	213.02	49	9.34	持有	232.91
300451	创业软件			2016-02-03	122.02	114	9.31	持有	133.38
600395	盘江股份			2016-06-22	34.97	56	9.24	持有	38.20
000046	泛海控股			2016-05-13	306.55	96	9.18	持有	334.70
