code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc,pe,peg
601222,林洋能源,0.5,8.7,,3.66,,22045.18,30.37,10派2转25,08-26,林洋能源,1.442,4.22,4.17,4.26,4.15,4.16,8481601,0.48498,35758633,10.821,0.308904,745003.231422,738022.929422,8.44,0.970114942529
600015,华夏银行,0.92,5.75,11.54,8.02,6.92,982600.0,6.08,,08-11,华夏银行,-0.621,8.0,8.05,8.06,7.98,8.05,27324446,0.21309,218967869,5.405,0.697391304348,10258149.3224,10258149.3224,8.69565217391,1.51228733459
603118,共进股份,0.6,20.0,,7.49,,17945.79,31.83,,08-16,共进股份,1.754,5.22,5.13,5.25,5.12,5.13,4896642,0.63123,25480090,40.154,0.65163,408108.469824,404932.799304,8.7,0.435
002668,奥马电器,1.03,30.38,,9.36,,17086.15,30.06,,08-20,奥马电器,-9.991,9.55,9.55,9.55,9.55,10.61,201800,0.03084,1927190,15.656,0.867844660194,1035326.41374,624857.786385,9.27184466019,0.305195676767
002504,弘高创意,0.3,11.11,,12.79,,12044.48,8.5,,08-31,弘高创意,0.0,2.9,2.92,3.0,2.88,2.9,14019484,3.38186,41303025,-20.714,1.23636666667,297482.15167,120219.20159,9.66666666667,0.870087008701
601992,金隅集团,0.34,54.55,,4.67,,182114.53,73.82,,08-30,金隅集团,2.484,3.3,3.22,3.41,3.22,3.22,48072414,0.59017,160159043,12.222,0.453264705882,3523664.47422,2688008.0766,9.70588235294,0.177926349275
002108,沧州明珠,0.42,180.0,,13.49,,25676.23,185.4,,08-23,沧州明珠,0.735,4.11,4.06,4.15,4.06,4.08,10373894,0.73163,42743018,8.222,1.32009285714,582766.845789,582766.845789,9.78571428571,0.0543650793651
300017,网宿科技,0.78,69.38,8.24,12.81,0.65,58581.28,81.78,,07-29,网宿科技,1.164,7.82,7.75,7.93,7.72,7.73,30886158,1.6062,241827496,23.0,1.28428461538,1902964.24749,1503736.79734,10.0256410256,0.144503329859
000501,鄂武商A,0.96,11.63,,10.62,,51529.66,18.22,,08-20,鄂武商Ａ,1.881,9.75,9.55,9.79,9.55,9.57,4477865,0.66099,43436393,5.873,1.07859375,749767.912725,660507.867825,10.15625,0.873280309544
000501,鄂武商A,0.96,11.63,,10.62,,51529.66,18.22,,08-20,鄂武商Ａ,1.881,9.75,9.55,9.79,9.55,9.57,4477865,0.66099,43436393,5.873,1.07859375,749767.912725,660507.867825,10.15625,0.873280309544
300242,佳云科技,0.36,200.0,6.51,5.61,-0.56,11325.97,971.26,10转10,08-26,佳云科技,3.333,3.72,3.64,3.84,3.61,3.6,15688888,3.08897,58704604,12.4,0.5797,236054.543328,188939.118432,10.3333333333,0.0516666666667
300242,佳云科技,0.36,200.0,6.51,5.61,-0.56,11325.97,971.26,10转10,08-26,佳云科技,3.333,3.72,3.64,3.84,3.61,3.6,15688888,3.08897,58704604,12.4,0.5797,236054.543328,188939.118432,10.3333333333,0.0516666666667
300242,佳云科技,0.36,200.0,6.51,5.61,-0.56,11325.97,971.26,10转10,08-26,佳云科技,3.333,3.72,3.64,3.84,3.61,3.6,15688888,3.08897,58704604,12.4,0.5797,236054.543328,188939.118432,10.3333333333,0.0516666666667
000601,韶能股份,0.35,167.59,,9.04,,37387.07,167.53,,08-29,韶能股份,2.241,3.65,3.54,3.69,3.54,3.57,5143763,0.47635,18702372,8.848,0.942742857143,394401.359185,394138.700805,10.4285714286,0.0622266926939
300026,红日药业,0.31,10.71,5.55,5.75,0.15,31142.14,25.7,10转20,08-26,红日药业,1.567,3.24,3.2,3.27,3.19,3.19,9989645,0.41729,32341162,21.6,0.600967741935,975581.752932,775639.859292,10.4516129032,0.975874220656
600654,ST中安,0.19,111.11,,8.31,,24904.27,128.09,,08-31,ST中安,-0.5,1.99,1.97,2.03,1.97,2.0,10640268,1.40923,21281281,-3.491,0.870363157895,255321.177408,150253.587646,10.4736842105,0.0942641005357
600654,ST中安,0.19,111.11,,8.31,,24904.27,128.09,,08-31,ST中安,-0.5,1.99,1.97,2.03,1.97,2.0,10640268,1.40923,21281281,-3.491,0.870363157895,255321.177408,150253.587646,10.4736842105,0.0942641005357
002501,利源精制,0.29,11.54,,6.74,,27562.99,11.22,,08-29,利源精制,1.282,3.16,3.11,3.19,3.08,3.12,19290453,1.92653,60674965,7.182,0.734427586207,383888.04328,316411.979944,10.8965517241,0.94424191717
002477,雏鹰农牧,0.14,2686.54,,9.83,,45423.2,8694.1,,08-12,雏鹰农牧,0.654,1.54,1.52,1.59,1.5,1.53,61695677,3.13069,95298603,154.0,1.0813,482814.58302,303484.196708,11.0,0.00409448584425
002714,牧原股份,2.07,1970.0,,26.43,,107242.89,2189.93,,07-21,牧原股份,1.238,22.9,22.64,23.12,22.31,22.62,3694846,0.34392,84166802,10.802,2.92389855072,4775186.36838,2460222.34787,11.0628019324,0.00561563549866
002517,恺英网络,0.36,1100.0,,27.41,,24521.46,5254.02,,07-19,恺英网络,2.828,4.0,3.98,4.28,3.98,3.89,82035816,9.38123,340778194,3.571,3.04555555556,861007.0536,349786.9224,11.1111111111,0.010101010101
300660,江苏雷利,1.65,61.76,,22.47,,12502.98,61.32,,08-25,江苏雷利,0.825,18.34,18.19,18.55,18.19,18.19,686359,1.50895,12648898,7.61,2.49757454545,336459.62448,83421.324,11.1151515152,0.179973308212
300194,福安药业,0.3,200.0,9.01,3.86,0.4,8380.58,206.36,,08-27,福安药业,0.896,3.38,3.35,3.4,3.35,3.35,3401994,0.56886,11472629,14.083,0.434893333333,402122.785116,202137.424684,11.2666666667,0.0563333333333
300194,福安药业,0.3,200.0,9.01,3.86,0.4,8380.58,206.36,,08-27,福安药业,0.896,3.38,3.35,3.4,3.35,3.35,3401994,0.56886,11472629,14.083,0.434893333333,402122.785116,202137.424684,11.2666666667,0.0563333333333
600856,中天能源,0.4,131.23,,11.85,,23455.51,211.45,,08-29,中天能源,10.12,4.57,4.08,4.57,4.07,4.15,50044821,3.72517,217362952,10.628,1.3538625,624561.051203,613943.880049,11.425,0.0870608854683
002887,绿茵生态,1.38,112.31,,13.8,,8294.8,124.58,,08-28,绿茵生态,0.895,15.79,15.56,16.04,15.56,15.65,1173000,2.28481,18596250,6.05,1.579,252640.0,81064.4389,11.4420289855,0.101878986604
600026,中远海能,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中远海能,-1.149,5.16,5.19,5.23,5.09,5.22,15393916,0.56264,79373730,11.778,0.635253333333,2080528.95628,1411792.95628,11.4666666667,0.0232816264653
600026,中远海能,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中远海能,-1.149,5.16,5.19,5.23,5.09,5.22,15393916,0.56264,79373730,11.778,0.635253333333,2080528.95628,1411792.95628,11.4666666667,0.0232816264653
000900,现代投资,0.34,41.0,,4.81,,34238.88,43.29,,08-27,现代投资,0.771,3.92,3.89,3.95,3.88,3.89,9567349,0.63079,37483603,6.877,0.554564705882,594988.706928,594552.330176,11.5294117647,0.281205164993
000900,现代投资,0.34,41.0,,4.81,,34238.88,43.29,,08-27,现代投资,0.771,3.92,3.89,3.95,3.88,3.89,9567349,0.63079,37483603,6.877,0.554564705882,594988.706928,594552.330176,11.5294117647,0.281205164993
603600,永艺股份,0.57,16.33,,9.91,,5671.23,21.46,,08-26,永艺股份,3.937,6.6,6.42,6.68,6.36,6.35,2237300,0.89492,14639465,16.5,1.14747368421,200009.5614,165000.0,11.5789473684,0.709059851097
603600,永艺股份,0.57,16.33,,9.91,,5671.23,21.46,,08-26,永艺股份,3.937,6.6,6.42,6.68,6.36,6.35,2237300,0.89492,14639465,16.5,1.14747368421,200009.5614,165000.0,11.5789473684,0.709059851097
600568,中珠医疗,0.21,80.12,,4.25,,12268.88,111.06,,08-31,中珠医疗,3.782,2.47,2.37,2.52,2.36,2.38,70823884,4.24332,172755338,29.059,0.499880952381,492238.811207,412259.617913,11.7619047619,0.146803604118
300304,云意电气,0.3,30.43,6.76,5.21,0.21,6168.63,31.44,,07-29,云意电气,0.857,3.53,3.53,3.55,3.46,3.5,8448395,0.99683,29669617,22.063,0.613043333333,307918.799954,299175.348602,11.7666666667,0.386679811589
002143,印纪传媒,0.24,26.32,,15.15,,26009.9,21.04,,08-19,印纪传媒,-0.697,2.85,2.86,2.94,2.82,2.87,28331520,2.90841,81200973,6.562,1.7990625,504402.74244,277625.308935,11.875,0.45117781155
002239,奥特佳,0.17,30.77,,4.55,,17813.92,109.95,,08-24,奥特佳,0.995,2.03,2.02,2.07,1.99,2.01,29058058,0.96036,59103109,16.917,0.543323529412,635665.961651,614226.063871,11.9411764706,0.388078533331
002239,奥特佳,0.17,30.77,,4.55,,17813.92,109.95,,08-24,奥特佳,0.995,2.03,2.02,2.07,1.99,2.01,29058058,0.96036,59103109,16.917,0.543323529412,635665.961651,614226.063871,11.9411764706,0.388078533331
002206,海利得,0.33,26.92,,6.79,,14641.42,26.61,,08-24,海 利 得,1.804,3.95,3.89,3.98,3.86,3.88,2951300,0.32307,11625603,15.192,0.812742424242,483096.314775,360833.99942,11.9696969697,0.444639560539
600919,江苏银行,0.54,14.89,,8.26,,560953.4,14.06,,08-01,江苏银行,0.309,6.49,6.5,6.54,6.45,6.47,37893124,0.63069,246301488,6.301,0.99272962963,7492348.05,3899338.92906,12.0185185185,0.807153694998
600269,赣粤高速,0.32,77.78,,5.58,,73900.78,73.48,,08-09,赣粤高速,0.258,3.89,3.88,3.93,3.87,3.88,9860909,0.42224,38505559,9.262,0.67831875,908473.328446,908473.328446,12.15625,0.156290177424
002775,文科园林,0.51,11.68,,5.43,,6150.83,48.91,,08-19,文科园林,0.965,6.28,6.2,6.29,6.15,6.22,2990596,0.73435,18645048,6.378,0.668635294118,322100.725232,255749.701744,12.3137254902,1.05425731937
600724,宁波富达,0.26,719.68,,14.11,,37316.04,719.28,,08-23,宁波富达,1.577,3.22,3.17,3.22,3.17,3.17,2019100,0.13974,6468828,-5.336,1.74746923077,465367.624862,465271.537808,12.3846153846,0.0172085029244
000488,晨鸣纸业,0.45,221.43,,5.89,,93916.49,239.8,,08-25,晨鸣纸业,1.259,5.63,5.56,5.68,5.52,5.56,18380487,1.10916,103204523,3.312,0.736904444444,1635294.4166,932978.448538,12.5111111111,0.0565014275894
002749,国光股份,1.38,0.85,,11.9,,10362.86,11.73,,08-29,国光股份,0.576,17.45,17.51,17.68,17.06,17.35,1052677,0.75303,18338999,7.063,1.50474637681,382710.83485,243935.987765,12.6449275362,14.8763853367
002749,国光股份,1.38,0.85,,11.9,,10362.86,11.73,,08-29,国光股份,0.576,17.45,17.51,17.68,17.06,17.35,1052677,0.75303,18338999,7.063,1.50474637681,382710.83485,243935.987765,12.6449275362,14.8763853367
002620,瑞和股份,0.45,40.63,,4.84,,5386.77,41.42,,08-24,瑞和股份,1.916,5.85,5.73,5.94,5.72,5.74,3368945,1.10971,19682911,15.811,0.6292,212062.5,177599.00925,13.0,0.319960620231
002620,瑞和股份,0.45,40.63,,4.84,,5386.77,41.42,,08-24,瑞和股份,1.916,5.85,5.73,5.94,5.72,5.74,3368945,1.10971,19682911,15.811,0.6292,212062.5,177599.00925,13.0,0.319960620231
000030,富奥股份,0.29,31.82,,7.58,,36917.76,27.89,,08-29,富奥股份,2.725,3.77,3.69,3.85,3.69,3.67,6007766,0.34319,22792145,5.891,0.9854,682578.145847,659961.918486,13.0,0.408548082967
300063,天龙集团,0.23,3043.24,7.35,3.24,0.35,6759.84,4473.88,,08-27,天龙集团,1.667,3.05,3.0,3.1,2.96,3.0,8557500,2.08402,26001573,-7.245,0.429652173913,221560.21975,125240.33037,13.2608695652,0.00435748398589
002027,分众传媒,0.45,56150.0,0.62,34.28,,190117.15,751355.02,,08-31,分众传媒,2.389,6.0,5.89,6.04,5.85,5.86,119107883,1.71012,710234356,12.245,4.57066666667,8806728.168,4178933.3172,13.3333333333,0.000237459186702
601872,招商轮船,0.3,150.8,,10.75,,157217.12,181.58,,08-29,招商轮船,-0.496,4.01,4.0,4.08,4.0,4.03,8477200,0.17957,34227337,33.417,1.43691666667,2432711.67546,1893089.64541,13.3666666667,0.0886383731211
002042,华孚时尚,0.36,33.33,,7.9,,30076.49,32.88,,08-18,华孚时尚,0.837,4.82,4.82,4.91,4.76,4.78,25950176,1.70982,125248630,6.986,1.05772222222,732339.01751,731538.65651,13.3888888889,0.40170683735
300641,正丹股份,0.37,54.17,,17.81,,7985.72,51.9,,08-18,正丹股份,1.844,4.97,4.88,4.97,4.87,4.88,1934460,0.866,9553276,12.122,2.39231621622,243331.2,111019.86,13.4324324324,0.247968108407
300420,五洋停车,0.35,157.93,11.18,3.86,-0.16,3209.54,223.09,,08-03,五洋停车,1.499,4.74,4.67,4.8,4.66,4.67,2940880,0.8315,13983976,29.625,0.522754285714,339208.851786,167645.319666,13.5428571429,0.0857522772295
600795,国电电力,0.18,5.81,,7.24,,365591.31,6.66,,08-30,国电电力,0.826,2.44,2.42,2.45,2.42,2.42,33576692,0.17087,81916215,23.238,0.981422222222,4794697.07418,4794697.07418,13.5555555556,2.33314209218
600172,黄河旋风,0.23,45.59,,3.94,,18193.81,72.67,,08-10,黄河旋风,0.0,3.16,3.15,3.21,3.12,3.16,17025938,1.45589,54015059,13.261,0.54132173913,466516.483892,369546.701808,13.7391304348,0.301362808396
600221,海航控股,0.14,4.18,,4.88,,167333.9,4.42,,08-30,海航控股,0.518,1.94,1.93,1.95,1.91,1.93,50829263,0.30926,98300202,10.659,0.676228571429,3260387.34402,3188584.52923,13.8571428571,3.31510594668
600221,海航控股,0.14,4.18,,4.88,,167333.9,4.42,,08-30,海航控股,0.518,1.94,1.93,1.95,1.91,1.93,50829263,0.30926,98300202,10.659,0.676228571429,3260387.34402,3188584.52923,13.8571428571,3.31510594668
601997,贵阳银行,0.86,2.38,,10.53,,154311.5,2.34,,08-15,贵阳银行,0.675,11.93,11.86,12.06,11.75,11.85,17885878,1.44361,213037655,6.056,1.46073139535,2742220.1367,1478085.35833,13.8720930233,5.82861051397
600644,乐山电力,0.31,345.43,,15.12,,16521.38,345.46,,08-24,乐山电力,2.594,4.35,4.22,4.4,4.22,4.24,2010510,0.37342,8714850,54.648,2.12167741935,234204.286665,234204.286665,14.0322580645,0.0406225807385
600644,乐山电力,0.31,345.43,,15.12,,16521.38,345.46,,08-24,乐山电力,2.594,4.35,4.22,4.4,4.22,4.24,2010510,0.37342,8714850,54.648,2.12167741935,234204.286665,234204.286665,14.0322580645,0.0406225807385
002256,兆新股份,0.2,81.82,,7.9,,6910.4,107.48,10转30,08-29,兆新股份,0.694,2.9,2.88,2.93,2.84,2.88,12171404,0.97604,35236974,36.25,1.1455,545899.44288,361635.60309,14.5,0.177218284038
300043,星辉娱乐,0.22,57.14,1.76,12.08,-0.01,26917.55,54.02,,08-27,星辉娱乐,1.262,3.21,3.17,3.27,3.17,3.17,9267802,1.02667,29801270,17.833,1.76258181818,399387.686721,289768.458438,14.5909090909,0.255353676775
300043,星辉娱乐,0.22,57.14,1.76,12.08,-0.01,26917.55,54.02,,08-27,星辉娱乐,1.262,3.21,3.17,3.27,3.17,3.17,9267802,1.02667,29801270,17.833,1.76258181818,399387.686721,289768.458438,14.5909090909,0.255353676775
600477,杭萧钢构,0.27,602.56,,12.65,,22126.56,683.03,,08-27,杭萧钢构,1.538,3.96,3.92,3.98,3.89,3.9,9618932,0.58583,37956940,7.084,1.85533333333,709109.27406,650206.182384,14.6666666667,0.0243405912551
600477,杭萧钢构,0.27,602.56,,12.65,,22126.56,683.03,,08-27,杭萧钢构,1.538,3.96,3.92,3.98,3.89,3.9,9618932,0.58583,37956940,7.084,1.85533333333,709109.27406,650206.182384,14.6666666667,0.0243405912551
601107,四川成渝,0.22,21.44,,5.25,,67544.57,21.44,,08-31,四川成渝,0.621,3.24,3.23,3.25,3.21,3.22,3353648,0.15506,10852755,11.153,0.773181818182,990811.44,700727.76,14.7272727273,0.686906377205
600060,海信电器,0.57,18.41,,6.05,,74098.66,18.53,,08-12,海信电器,-0.815,8.52,8.5,8.6,8.23,8.59,11707108,0.89471,98507627,11.833,0.904315789474,1114826.00114,1114826.00114,14.9473684211,0.811915720861
