		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
300045	华力创通			2018-02-23	77.92	131	-4.77	持有	74.20
002581	未名医药			2018-08-28	23.92	31	-4.81	持有	22.77
002275	桂林三金			2018-08-10	23.85	49	-4.82	持有	22.70
300442	普丽盛			2018-08-22	15.36	37	-4.88	持有	14.61
300427	红相电力			2018-09-21	38.54	7	-4.9	持有	36.65
600598	北大荒			2018-01-08	26.18	263	-4.93	持有	24.89
300413	快乐购			2018-09-20	35.79	8	-4.95	持有	34.02
601890	XD亚星锚			2018-08-09	12.29	50	-4.96	持有	11.68
300371	汇中股份			2018-08-14	39.88	45	-4.96	持有	37.90
600325	华发股份			2018-04-10	60.35	171	-4.99	持有	57.34
601918	*ST新集			2017-11-09	6.14	323	-5.05	持有	5.83
000850	华茂股份			2018-07-09	31.03	81	-5.06	持有	29.46
000886	海南高速			2018-08-23	12.82	36	-5.07	持有	12.17
000883	湖北能源			2018-04-12	21.63	83	-5.09	持有	20.53
002602	世纪华通			2018-04-02	107.61	70	-5.11	持有	102.11
601106	中国一重			2018-07-09	3.09	81	-5.18	持有	2.93
002020	京新药业			2018-08-20	98.83	39	-5.21	持有	93.68
600460	士兰微			2018-06-14	195.08	20	-5.28	持有	184.78
000948	南天信息			2017-12-01	20.62	215	-5.33	持有	19.52
300161	华中数控			2018-08-13	18.51	46	-5.35	持有	17.52
300226	上海钢联			2018-06-14	236.74	20	-5.38	持有	224.00
600246	万通地产			2018-05-03	50.23	148	-5.43	持有	47.50
002362	汉王科技			2017-05-18	41.40	412	-5.46	持有	39.14
600391	成发科技			2018-06-26	34.01	94	-5.47	持有	32.15
600262	北方股份			2018-01-05	29.82	266	-5.53	持有	28.17
600655	豫园商城			2018-08-14	1830.11	45	-5.65	持有	1726.74
600843	上工申贝			2018-08-30	23.87	29	-5.66	持有	22.52
000546	金圆股份			2018-02-14	27.91	140	-5.7	持有	26.32
002119	康强电子			2018-02-06	34.92	148	-5.78	持有	32.90
002723	金莱特			2018-02-07	35.07	127	-5.79	持有	33.04
002750	龙津药业			2018-08-15	40.46	44	-5.81	持有	38.11
002404	嘉欣丝绸			2018-08-15	25.55	44	-5.83	持有	24.06
002742	三圣特材			2018-07-03	43.95	87	-5.85	持有	41.38
600725	*ST云维			2018-06-07	20.73	113	-5.89	持有	19.51
600019	宝钢股份			2018-06-04	19.01	116	-5.89	持有	17.89
000961	中南建设			2017-07-03	35.82	452	-5.95	持有	33.69
300431	暴风集团			2018-06-29	40.11	5	-5.96	持有	37.72
002358	森源电气			2018-06-22	135.72	98	-6.02	持有	127.55
600711	盛屯矿业			2018-08-24	72.26	35	-6.02	持有	67.91
603333	明星电缆			2018-04-19	9.06	162	-6.07	持有	8.51
600803	新奥股份			2018-03-01	76.33	125	-6.07	持有	71.70
600963	岳阳林纸			2018-08-14	17.07	45	-6.09	持有	16.03
000403	ST生化			2018-08-30	120.06	29	-6.11	持有	112.73
002107	沃华医药			2018-08-21	34.82	38	-6.12	持有	32.69
000919	金陵药业			2018-08-14	25.85	45	-6.15	持有	24.26
600703	三安光电			2017-08-11	405.86	327	-6.17	持有	380.83
600196	复星医药			2018-08-27	461.42	32	-6.19	持有	432.88
600400	红豆股份			2018-06-27	44.16	7	-6.23	持有	41.41
601009	南京银行			2017-10-31	37.28	246	-6.28	持有	34.94
000672	上峰水泥			2018-06-05	54.22	29	-6.36	持有	50.77
002223	鱼跃医疗			2018-07-11	175.28	79	-6.49	持有	163.91
300254	仟源医药			2018-08-10	12.24	49	-6.54	持有	11.44
300217	东方电热			2018-05-17	34.61	134	-6.59	持有	32.33
600466	蓝光发展			2016-11-09	36.78	688	-6.61	持有	34.35
600594	益佰制药			2018-08-21	114.49	38	-6.64	持有	106.89
600086	东方金钰			2017-08-03	102.53	168	-6.69	持有	95.67
300119	瑞普生物			2018-08-06	51.58	53	-6.71	持有	48.12
300273	和佳股份			2018-08-13	36.34	46	-6.71	持有	33.90
300446	乐凯新材			2018-08-13	34.32	46	-6.73	持有	32.01
300417	南华仪器			2018-08-24	34.78	35	-6.73	持有	32.44
600070	浙江富润			2018-07-23	65.84	67	-6.74	持有	61.40
002127	南极电商			2018-08-20	78.44	39	-6.76	持有	73.14
300286	安科瑞			2018-07-02	58.80	88	-6.82	持有	54.79
600184	光电股份			2018-08-13	40.40	46	-6.83	持有	37.64
300347	泰格医药			2018-08-27	473.42	32	-6.85	持有	441.00
002202	金风科技			2018-08-23	88.56	36	-6.9	持有	82.45
000096	广聚能源			2018-06-12	29.25	108	-6.91	持有	27.23
600961	株冶集团			2018-07-02	9.97	88	-6.92	持有	9.28
600815	厦工股份			2018-08-29	23.66	30	-6.97	持有	22.01
600750	江中药业			2018-02-26	172.33	214	-6.99	持有	160.28
600015	华夏银行			2016-07-04	33.54	730	-7.01	持有	31.19
000663	永安林业			2018-06-27	31.05	93	-7.05	持有	28.86
000936	华西股份			2018-08-14	35.65	45	-7.07	持有	33.13
600217	秦岭水泥			2017-11-15	29.69	133	-7.14	持有	27.57
601158	重庆水务			2018-06-04	8.23	116	-7.17	持有	7.64
600422	昆药集团			2018-08-14	74.22	45	-7.19	持有	68.88
300200	高盟新材			2018-08-28	18.76	31	-7.2	持有	17.41
002717	岭南园林			2018-01-23	93.69	248	-7.31	持有	86.84
600056	中国医药			2018-07-11	161.97	79	-7.48	持有	149.86
600482	中国动力			2017-06-06	72.64	479	-7.52	持有	67.18
600072	XD钢构工			2018-07-02	36.94	88	-7.55	持有	34.15
600366	宁波韵升			2018-08-10	66.68	49	-7.63	持有	61.59
002668	奥马电器			2018-05-31	63.08	14	-7.64	持有	58.26
600729	重庆百货			2018-08-28	90.28	31	-7.67	持有	83.36
300075	数字政通			2018-06-14	98.85	20	-7.67	持有	91.27
600874	创业环保			2018-08-14	14.83	45	-7.69	持有	13.69
300246	宝莱特			2018-08-13	50.98	46	-7.75	持有	47.03
600352	浙江龙盛			2018-08-22	189.75	37	-7.75	持有	175.04
000971	高升控股			2018-06-26	16.41	94	-7.86	持有	15.12
300181	佐力药业			2018-07-09	36.52	81	-7.86	持有	33.65
000683	远兴能源			2018-01-03	22.92	268	-7.9	持有	21.11
600979	广安爱众			2018-04-10	19.05	85	-7.93	持有	17.54
600055	DR华润万			2018-08-28	123.19	31	-7.98	持有	113.36
300257	开山股份			2018-08-31	75.43	28	-7.99	持有	69.40
600408	安泰集团			2017-11-28	14.13	304	-8.0	持有	13.00
600039	四川路桥			2018-03-30	28.72	182	-8.04	持有	26.41
000756	新华制药			2018-08-22	13.17	37	-8.12	持有	12.10
600126	杭钢股份			2018-04-02	26.12	179	-8.12	持有	24.00
000953	河池化工			2018-06-25	15.33	9	-8.15	持有	14.08
600409	三友化工			2018-04-04	54.06	177	-8.19	持有	49.63
002070	众和股份			2018-01-23	20.02	94	-8.19	持有	18.38
300382	斯莱克			2018-07-12	74.06	78	-8.25	持有	67.95
600814	杭州解百			2018-08-08	37.72	51	-8.3	持有	34.59
600222	太龙药业			2018-08-10	17.38	49	-8.4	持有	15.92
002432	九安医疗			2018-08-09	20.82	50	-8.41	持有	19.07
600525	长园集团			2018-08-13	104.56	46	-8.41	持有	95.77
600757	长江传媒			2017-11-13	45.91	319	-8.45	持有	42.03
601328	交通银行			2017-11-20	10.26	226	-8.48	持有	9.39
300261	雅本化学			2018-03-30	47.38	96	-8.51	持有	43.35
600971	恒源煤电			2018-05-10	48.44	141	-8.51	持有	44.32
601668	中国建筑			2018-04-10	10.73	171	-8.57	持有	9.81
002146	荣盛发展			2017-11-29	86.44	217	-8.61	持有	79.00
000713	丰乐种业			2018-09-04	22.18	24	-8.61	持有	20.27
000040	宝安地产			2018-02-14	55.19	204	-8.64	持有	50.42
601933	永辉超市			2018-04-27	79.04	154	-8.65	持有	72.20
002701	奥瑞金			2018-03-26	49.18	100	-8.68	持有	44.91
300133	华策影视			2018-06-14	265.68	106	-8.76	持有	242.40
002568	百润股份			2018-08-13	57.03	46	-8.78	持有	52.02
002010	传化股份			2018-08-28	86.11	31	-8.8	持有	78.53
600867	通化东宝			2018-08-27	650.77	32	-8.8	持有	593.51
600567	山鹰纸业			2018-05-04	16.34	147	-8.81	持有	14.90
600201	生物股份			2018-05-04	281.08	147	-8.84	持有	256.23
000788	北大医药			2018-08-14	24.16	45	-8.86	持有	22.02
002728	台城制药			2018-08-10	33.02	49	-8.87	持有	30.09
601168	西部矿业			2018-04-10	7.75	171	-8.9	持有	7.06
603158	腾龙股份			2017-07-28	38.54	341	-8.95	持有	35.09
601231	环旭电子			2018-05-16	20.48	49	-8.98	持有	18.64
000550	江铃汽车			2018-06-04	37.65	30	-8.98	持有	34.27
002368	太极股份			2017-04-11	121.05	449	-9.16	持有	109.96
002142	宁波银行			2018-04-27	35.75	68	-9.17	持有	32.47
002428	云南锗业			2018-08-13	38.46	46	-9.2	持有	34.92
300418	昆仑万维			2018-06-11	82.28	23	-9.21	持有	74.70
600546	*ST山煤			2018-06-19	33.14	101	-9.26	持有	30.07
000590	启迪古汉			2018-08-10	48.97	49	-9.27	持有	44.43
300138	晨光生物			2018-08-09	31.20	50	-9.29	持有	28.30
002622	永大集团			2018-08-10	21.07	49	-9.35	持有	19.10
600736	苏州高新			2018-06-04	179.23	30	-9.38	持有	162.41
300370	安控科技			2018-08-10	54.15	49	-9.38	持有	49.07
601398	工商银行			2018-06-15	9.28	19	-9.38	持有	8.41
300255	常山药业			2018-08-14	39.81	45	-9.47	持有	36.04
601186	中国铁建			2017-08-28	14.10	396	-9.5	持有	12.76
600176	中国巨石			2018-05-03	168.11	148	-9.53	持有	152.09
300021	大禹节水			2018-08-09	55.18	50	-9.57	持有	49.90
601988	中国银行			2017-12-21	6.46	195	-9.6	持有	5.84
300165	天瑞仪器			2018-08-28	31.88	31	-9.6	持有	28.82
000651	格力电器			2018-04-12	7756.51	83	-9.67	持有	7006.82
603015	弘讯科技			2018-08-13	14.51	46	-9.72	持有	13.10
600276	恒瑞医药			2018-08-13	2506.42	46	-9.74	持有	2262.38
000852	石化机械			2017-11-03	52.78	329	-9.74	持有	47.64
600057	象屿股份			2017-12-08	50.72	294	-9.8	持有	45.75
601998	中信银行			2018-04-11	9.01	84	-9.99	持有	8.11
600335	国机汽车			2017-11-28	60.61	125	-10.0	持有	54.55
300007	汉威电子			2018-08-13	48.10	46	-10.02	持有	43.28
000921	海信科龙			2018-04-25	13.16	70	-10.11	持有	11.83
300136	信维通信			2018-05-08	434.09	57	-10.15	持有	390.01
002192	融捷股份			2018-08-27	54.40	32	-10.2	持有	48.85
000882	华联股份			2018-06-12	8.53	108	-10.2	持有	7.66
601390	中国中铁			2017-10-25	9.49	338	-10.22	持有	8.52
002420	毅昌股份			2018-08-09	4.26	50	-10.33	持有	3.82
600512	腾达建设			2018-06-06	16.52	114	-10.35	持有	14.81
600985	雷鸣科化			2018-07-16	36.02	74	-10.36	持有	32.29
002230	科大讯飞			2017-10-31	477.86	246	-10.46	持有	427.87
002089	新 海 宜			2017-08-21	108.40	241	-10.5	持有	97.02
000930	中粮生化			2018-07-04	58.72	86	-10.51	持有	52.55
600535	天士力			2018-07-02	281.61	88	-10.59	持有	251.78
300094	国联水产			2018-08-14	15.46	45	-10.61	持有	13.82
300058	蓝色光标			2018-06-08	114.03	26	-10.7	持有	101.83
600530	交大昂立			2018-08-10	33.67	49	-10.75	持有	30.05
002697	红旗连锁			2016-03-03	38.35	939	-10.77	持有	34.22
600368	五洲交通			2018-04-27	12.46	154	-10.83	持有	11.11
600350	山东高速			2018-05-04	10.59	147	-10.86	持有	9.44
600549	厦门钨业			2018-06-12	207.83	108	-10.98	持有	185.01
000415	渤海金控			2017-10-26	145.86	82	-10.98	持有	129.85
002642	荣之联			2018-06-07	47.24	27	-10.99	持有	42.05
603611	诺力股份			2017-12-14	44.99	288	-11.0	持有	40.04
601179	中国西电			2018-03-30	4.54	182	-11.01	持有	4.04
002582	好想你			2018-08-13	43.61	46	-11.01	持有	38.81
002157	正邦科技			2018-04-03	70.23	178	-11.01	持有	62.50
601908	京运通			2018-04-02	20.42	93	-11.02	持有	18.17
600170	上海建工			2018-05-03	50.64	148	-11.06	持有	45.04
002627	宜昌交运			2017-05-09	20.50	507	-11.17	持有	18.21
002529	海源机械			2018-08-09	12.48	50	-11.22	持有	11.08
000990	诚志股份			2017-12-01	50.69	301	-11.23	持有	45.00
601766	中国中车			2018-04-11	11.57	170	-11.24	持有	10.27
600163	中闽能源			2018-05-02	8.69	149	-11.28	持有	7.71
002696	百洋股份			2018-08-24	36.40	35	-11.29	持有	32.29
002737	葵花药业			2018-08-27	83.71	32	-11.29	持有	74.26
300018	中元股份			2018-08-13	32.49	46	-11.39	持有	28.79
600348	阳泉煤业			2017-11-23	54.50	309	-11.45	持有	48.26
600054	DR黄山旅			2018-03-30	55.38	96	-11.47	持有	49.03
002523	天桥起重			2017-05-16	28.09	500	-11.57	持有	24.84
002661	克明面业			2017-09-20	49.08	373	-11.59	持有	43.39
603168	莎普爱思			2018-08-09	41.56	50	-11.6	持有	36.74
600106	重庆路桥			2018-04-02	22.86	179	-11.64	持有	20.20
600887	伊利股份			2018-04-04	2320.73	177	-11.64	持有	2050.58
300450	先导智能			2018-06-08	404.33	26	-11.7	持有	357.04
600285	羚锐制药			2018-01-03	63.19	268	-11.73	持有	55.78
300145	中金环境			2018-06-29	94.55	91	-11.78	持有	83.41
300187	永清环保			2017-08-01	96.32	246	-11.83	持有	84.93
600487	亨通光电			2018-05-03	244.56	62	-11.87	持有	215.53
002181	粤 传 媒			2018-07-04	9.00	86	-11.89	持有	7.93
002252	上海莱士			2015-12-24	535.41	791	-11.93	持有	471.52
600211	西藏药业			2018-07-10	53.87	80	-11.94	持有	47.44
002115	三维通信			2016-05-30	46.67	765	-11.96	持有	41.09
300195	长荣股份			2018-07-18	34.32	72	-12.0	持有	30.20
600060	海信电器			2017-12-20	83.34	196	-12.0	持有	73.34
002240	威华股份			2018-02-14	24.07	140	-12.01	持有	21.18
002274	华昌化工			2018-04-19	13.94	76	-12.05	持有	12.26
600606	绿地控股			2017-11-07	909.83	325	-12.11	持有	799.62
002645	华宏科技			2018-08-24	44.86	35	-12.13	持有	39.42
600356	恒丰纸业			2018-06-11	13.94	109	-12.2	持有	12.24
002036	联创电子			2018-06-05	59.19	29	-12.23	持有	51.95
603308	应流股份			2018-07-09	12.26	81	-12.32	持有	10.75
002029	七 匹 狼			2018-05-08	84.03	57	-12.33	持有	73.67
600023	浙能电力			2017-10-12	8.17	265	-12.36	持有	7.16
600839	四川长虹			2018-06-05	102.82	29	-12.46	持有	90.01
300258	精锻科技			2017-12-18	63.91	198	-12.49	持有	55.93
600476	湘邮科技			2017-11-10	43.00	236	-12.56	持有	37.60
002463	沪电股份			2018-04-18	11.85	77	-12.66	持有	10.35
002287	奇正藏药			2018-08-02	34.97	57	-12.67	持有	30.54
601288	农业银行			2018-04-11	5.68	84	-12.68	持有	4.96
002346	柘中股份			2018-02-23	34.34	131	-12.7	持有	29.98
600088	中视传媒			2018-01-19	35.68	252	-12.78	持有	31.12
002081	金 螳 螂			2018-08-13	289.42	46	-12.8	持有	252.37
600841	上柴股份			2018-06-29	25.65	91	-12.83	持有	22.36
002023	海特高新			2018-08-15	129.75	44	-12.85	持有	113.08
000050	深天马Ａ			2018-02-23	133.05	131	-12.89	持有	115.90
603368	柳州医药			2018-01-22	63.41	249	-12.93	持有	55.21
600125	铁龙物流			2017-11-29	157.35	303	-12.93	持有	137.01
002729	好利来			2018-06-01	29.31	33	-12.96	持有	25.51
600510	黑牡丹			2017-12-08	36.58	294	-12.96	持有	31.84
000969	安泰科技			2018-08-10	41.61	49	-12.98	持有	36.21
601818	光大银行			2017-11-13	5.31	233	-12.99	持有	4.62
600242	中昌海运			2016-08-29	16.32	760	-12.99	持有	14.20
002624	完美环球			2018-08-09	57.14	50	-13.02	持有	49.70
600498	烽火通信			2018-01-24	101.89	161	-13.02	持有	88.62
300409	道氏技术			2018-08-23	101.32	36	-13.15	持有	88.00
600642	申能股份			2018-04-02	62.95	93	-13.17	持有	54.66
600746	江苏索普			2017-12-27	57.77	275	-13.17	持有	50.16
300437	清水源			2018-07-10	46.05	80	-13.2	持有	39.97
002047	宝鹰股份			2018-02-02	23.67	238	-13.35	持有	20.51
600811	东方集团			2018-02-26	70.94	214	-13.36	持有	61.46
000019	深深宝Ａ			2017-06-07	55.60	478	-13.4	持有	48.15
000666	经纬纺机			2017-10-09	39.32	151	-13.43	持有	34.04
002641	永高股份			2018-05-08	22.97	143	-13.45	持有	19.88
600714	金瑞矿业			2018-06-08	20.11	112	-13.53	持有	17.39
000617	*ST济柴			2018-05-07	62.47	144	-13.54	持有	54.01
000690	宝新能源			2017-12-27	344.69	189	-13.56	持有	297.95
000028	国药一致			2018-06-05	205.95	115	-13.63	持有	177.88
600461	洪城水业			2017-06-07	29.02	478	-13.82	持有	25.01
000925	众合科技			2018-08-13	22.30	46	-13.86	持有	19.21
002439	启明星辰			2018-05-31	197.49	34	-13.87	持有	170.10
600854	春兰股份			2018-05-03	28.16	62	-13.88	持有	24.25
601311	骆驼股份			2017-11-29	28.07	303	-14.04	持有	24.13
300293	蓝英装备			2018-07-03	45.31	87	-14.1	持有	38.92
000962	*ST东钽			2017-11-24	28.19	308	-14.15	持有	24.20
002422	科伦药业			2018-07-09	196.31	81	-14.2	持有	168.43
300194	福安药业			2018-08-14	27.82	45	-14.23	持有	23.86
002294	信立泰			2018-08-13	350.15	46	-14.26	持有	300.23
300224	正海磁材			2017-11-24	40.94	222	-14.29	持有	35.09
600875	东方电气			2018-04-03	27.19	178	-14.31	持有	23.30
601886	江河集团			2017-12-18	18.63	284	-14.39	持有	15.95
603328	依顿电子			2018-04-03	26.58	92	-14.41	持有	22.75
600116	三峡水利			2018-06-08	46.05	26	-14.46	持有	39.39
002474	榕基软件			2017-12-01	57.41	215	-14.47	持有	49.10
300276	三丰智能			2018-08-13	76.42	46	-14.51	持有	65.33
601318	中国平安			2018-04-13	151.82	82	-14.51	持有	129.79
300316	晶盛机电			2018-08-27	119.32	32	-14.52	持有	101.99
600185	格力地产			2018-03-29	36.11	183	-14.62	持有	30.83
002352	鼎泰新材			2018-01-25	172.68	246	-14.63	持有	147.41
002001	新 和 成			2018-06-26	493.47	94	-14.69	持有	421.00
600186	莲花健康			2018-04-11	11.97	170	-14.7	持有	10.21
601939	建设银行			2018-04-19	12.10	76	-14.71	持有	10.32
600073	上海梅林			2018-01-25	24.95	246	-14.71	持有	21.28
603766	隆鑫通用			2017-12-08	18.45	208	-14.74	持有	15.73
600771	广誉远			2018-08-27	213.75	32	-14.74	持有	182.24
300282	汇冠股份			2018-02-22	55.80	132	-14.77	持有	47.56
000532	力合股份			2017-12-13	52.50	203	-14.78	持有	44.74
300388	国祯环保			2018-07-13	56.41	77	-14.89	持有	48.01
600699	均胜电子			2018-02-23	90.77	131	-14.92	持有	77.23
300103	达刚路机			2018-06-14	48.16	106	-14.93	持有	40.97
600291	西水股份			2017-04-07	48.81	453	-14.94	持有	41.52
603609	禾丰牧业			2018-08-13	14.23	46	-14.97	持有	12.10
002193	山东如意			2018-06-01	32.60	119	-14.97	持有	27.72
600062	华润双鹤			2018-08-14	139.94	45	-14.99	持有	118.96
000534	万泽股份			2017-02-07	58.05	512	-14.99	持有	49.35
000983	西山煤电			2018-04-10	48.72	171	-15.0	持有	41.41
000016	深康佳Ａ			2018-01-03	139.13	182	-15.02	持有	118.23
000627	天茂集团			2016-01-29	209.41	973	-15.03	持有	177.94
600004	白云机场			2018-05-03	38.69	148	-15.09	持有	32.85
000912	泸天化			2017-11-29	18.44	44	-15.13	持有	15.65
600705	中航资本			2018-04-25	497.88	70	-15.13	持有	422.55
600895	张江高科			2018-06-08	244.21	26	-15.13	持有	207.25
300124	汇川技术			2018-06-05	521.03	115	-15.24	持有	441.63
002118	紫鑫药业			2018-07-12	80.80	78	-15.25	持有	68.48
600645	中源协和			2018-05-22	481.67	129	-15.26	持有	408.16
600114	东睦股份			2018-07-03	56.00	87	-15.27	持有	47.45
600094	大名城			2018-06-25	20.34	95	-15.29	持有	17.23
600362	江西铜业			2018-04-10	26.74	171	-15.3	持有	22.65
601599	鹿港文化			2018-06-29	12.74	91	-15.31	持有	10.79
000031	中粮地产			2018-06-06	121.41	106	-15.32	持有	102.81
600208	新湖中宝			2018-07-10	24.21	80	-15.32	持有	20.50
300085	银之杰			2018-06-05	162.44	29	-15.35	持有	137.51
600111	北方稀土			2017-01-25	234.32	611	-15.39	持有	198.25
600555	海航创新			2017-12-13	20.18	203	-15.41	持有	17.07
002281	光迅科技			2018-06-06	81.44	28	-15.42	持有	68.88
600016	民生银行			2018-04-10	161.40	85	-15.43	持有	136.50
300003	乐普医疗			2018-07-10	153.74	80	-15.44	持有	130.01
000848	承德露露			2017-04-05	227.01	541	-15.45	持有	191.94
600089	特变电工			2018-04-10	313.55	171	-15.51	持有	264.92
300349	金卡股份			2018-06-29	105.73	91	-15.64	持有	89.19
300312	邦讯技术			2017-11-29	38.18	217	-15.64	持有	32.21
601669	中国电建			2018-04-19	7.35	162	-15.65	持有	6.20
002670	华声股份			2018-06-25	24.88	95	-15.68	持有	20.98
300091	金通灵			2018-08-13	68.87	46	-15.73	持有	58.04
002345	潮宏基			2018-06-15	61.38	19	-15.74	持有	51.72
603318	派思股份			2017-11-21	44.07	311	-15.79	持有	37.11
600308	华泰股份			2018-04-13	37.67	168	-15.8	持有	31.72
600538	国发股份			2017-05-24	20.66	406	-15.83	持有	17.39
000608	阳光股份			2018-05-02	78.63	63	-15.83	持有	66.18
002335	科华恒盛			2018-08-15	58.71	44	-15.84	持有	49.41
002638	勤上光电			2018-06-11	19.13	23	-15.84	持有	16.10
600728	佳都科技			2017-01-20	105.16	530	-15.87	持有	88.47
603128	华贸物流			2017-12-26	17.41	276	-15.91	持有	14.64
300014	亿纬锂能			2017-11-30	180.86	216	-15.97	持有	151.97
300070	碧水源			2018-07-16	215.56	74	-15.97	持有	181.14
600027	华电国际			2016-11-11	8.40	600	-16.07	持有	7.05
002292	奥飞娱乐			2018-08-13	59.95	46	-16.1	持有	50.30
000876	新 希 望			2017-10-10	131.72	353	-16.16	持有	110.44
600522	中天科技			2018-05-10	84.38	55	-16.18	持有	70.73
600749	西藏旅游			2018-05-17	36.09	48	-16.21	持有	30.24
601958	金钼股份			2017-01-24	9.98	612	-16.23	持有	8.36
600207	安彩高科			2017-06-14	11.81	385	-16.26	持有	9.89
300247	乐金健康			2018-08-15	29.08	44	-16.3	持有	24.34
600064	南京高科			2017-05-24	141.09	406	-16.37	持有	118.00
600026	中海发展			2018-04-04	9.00	177	-16.44	持有	7.52
002369	卓翼科技			2018-01-10	45.08	121	-16.48	持有	37.65
000598	兴蓉环境			2018-01-24	144.25	247	-16.48	持有	120.48
300009	安科生物			2018-08-14	190.76	45	-16.51	持有	159.27
600678	四川金顶			2017-10-11	51.36	188	-16.53	持有	42.87
600597	光明乳业			2018-05-10	27.43	141	-16.55	持有	22.89
002698	博实股份			2017-12-11	17.91	291	-16.58	持有	14.94
002372	伟星新材			2018-08-10	112.64	49	-16.6	持有	93.94
603018	设计股份			2018-01-26	58.05	245	-16.64	持有	48.39
603009	北特科技			2017-12-08	25.06	208	-16.64	持有	20.89
600636	三爱富			2018-07-09	186.18	81	-16.65	持有	155.19
600603	*ST兴业			2017-05-18	1029.40	498	-16.75	持有	856.96
002424	贵州百灵			2018-07-09	115.93	81	-16.79	持有	96.47
300197	铁汉生态			2018-05-18	203.94	7	-16.84	持有	169.60
300024	机器人			2017-12-01	466.34	301	-16.92	持有	387.44
300054	鼎龙股份			2018-07-09	107.83	81	-16.98	持有	89.52
600232	金鹰股份			2018-05-18	15.66	133	-16.99	持有	13.00
300180	华峰超纤			2017-11-06	63.72	326	-17.06	持有	52.85
601677	明泰铝业			2018-01-24	13.29	247	-17.16	持有	11.01
601001	大同煤业			2017-11-21	12.80	311	-17.19	持有	10.60
600279	重庆港九			2018-06-11	12.51	109	-17.27	持有	10.35
002559	亚威股份			2017-12-27	39.77	275	-17.27	持有	32.90
000100	TCL 集团			2018-02-22	10.13	132	-17.28	持有	8.38
600036	招商银行			2018-04-10	141.41	85	-17.3	持有	116.95
000906	物产中拓			2018-05-31	26.01	120	-17.34	持有	21.50
300050	世纪鼎利			2018-05-18	62.37	47	-17.35	持有	51.55
600479	千金药业			2018-07-12	114.75	78	-17.36	持有	94.83
600697	欧亚集团			2017-12-29	74.30	273	-17.36	持有	61.40
002450	康得新			2018-01-29	302.14	123	-17.37	持有	249.67
603123	翠微股份			2017-12-13	8.27	289	-17.41	持有	6.83
300459	浙江金科			2017-04-25	89.00	435	-17.44	持有	73.48
601880	大连港			2016-10-12	6.17	716	-17.5	持有	5.09
600129	太极集团			2018-05-03	44.86	148	-17.59	持有	36.97
300155	安居宝			2017-12-29	45.86	187	-17.6	持有	37.79
002462	嘉事堂			2018-06-15	33.32	105	-17.62	持有	27.45
002621	三垒股份			2017-02-17	64.68	588	-17.69	持有	53.24
002009	天奇股份			2018-08-14	57.28	45	-17.72	持有	47.13
600297	广汇汽车			2018-01-02	51.32	269	-17.73	持有	42.22
002423	*ST中特			2018-07-20	11.59	70	-17.77	持有	9.53
600320	振华重工			2018-04-10	54.39	171	-17.78	持有	44.72
600575	皖江物流			2017-07-14	73.25	441	-17.79	持有	60.22
601169	北京银行			2017-11-14	22.75	232	-17.85	持有	18.69
600713	南京医药			2018-01-26	83.97	245	-17.89	持有	68.95
600976	健民集团			2018-08-09	55.51	50	-17.91	持有	45.57
000759	中百集团			2018-05-07	55.72	144	-17.95	持有	45.72
600037	歌华有线			2018-02-27	60.84	213	-18.01	持有	49.88
000878	云南铜业			2018-04-10	33.63	171	-18.02	持有	27.57
601899	紫金矿业			2018-04-12	8.18	169	-18.09	持有	6.70
600239	云南城投			2018-07-25	77.84	65	-18.18	持有	63.69
600433	冠豪高新			2017-11-30	29.19	302	-18.19	持有	23.88
600851	海欣股份			2018-06-11	186.88	109	-18.21	持有	152.84
300121	阳谷华泰			2018-07-10	75.01	80	-18.22	持有	61.34
600449	宁夏建材			2018-05-10	33.65	55	-18.25	持有	27.51
000069	华侨城Ａ			2018-03-30	327.44	96	-18.32	持有	267.44
600456	宝钛股份			2018-03-27	49.61	185	-18.34	持有	40.51
000056	皇庭国际			2017-09-14	59.68	293	-18.45	持有	48.67
000861	海印股份			2017-12-28	59.47	188	-18.46	持有	48.49
002625	龙生股份			2018-06-05	90.68	29	-18.54	持有	73.87
002449	国星光电			2018-05-09	38.07	56	-18.6	持有	30.99
000547	航天发展			2017-07-26	114.29	343	-18.72	持有	92.89
002456	欧菲光			2018-02-02	389.81	152	-18.75	持有	316.73
600177	雅戈尔			2016-05-27	230.10	768	-18.77	持有	186.92
002637	赞宇科技			2018-01-25	44.06	246	-18.77	持有	35.79
300232	洲明科技			2017-10-30	98.87	247	-18.81	持有	80.27
600269	赣粤高速			2017-10-25	56.07	338	-18.83	持有	45.51
601166	兴业银行			2017-10-10	68.09	267	-18.84	持有	55.26
002671	龙泉股份			2018-05-21	23.52	130	-18.84	持有	19.09
002233	塔牌集团			2017-10-11	31.50	266	-18.86	持有	25.56
000910	大亚科技			2016-12-30	45.55	551	-18.86	持有	36.96
300457	赢合科技			2017-12-12	104.22	204	-18.86	持有	84.56
600022	山东钢铁			2017-11-28	12.41	304	-18.86	持有	10.07
600742	一汽富维			2017-12-19	190.00	197	-18.89	持有	154.11
000623	吉林敖东			2018-03-30	427.38	182	-18.9	持有	346.59
300008	天海防务			2018-07-23	49.76	67	-18.93	持有	40.34
300030	阳普医疗			2018-07-03	29.83	87	-18.94	持有	24.18
