		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
2507	涪陵榨菜			2016-02-02	33.78	146	22.91	持有	41.52
687	恒天天鹅			2016-03-15	54.48	104	22.85	持有	66.93
601777	力帆股份			2016-03-14	10.93	105	22.69	持有	13.41
300155	安居宝			2016-02-01	95.25	147	22.68	持有	116.85
600730	中国高科			2016-03-09	63.09	110	22.67	持有	77.39
300226	上海钢联			2016-02-03	146.91	21	22.65	持有	180.19
601231	环旭电子			2016-03-08	18.42	111	22.48	持有	22.56
2178	延华智能			2016-05-26	59.24	32	22.35	持有	72.48
300195	长荣股份			2016-03-10	46.25	109	22.27	持有	56.55
300002	神州泰岳			2016-03-08	125.53	111	22.19	持有	153.38
300449	汉邦高科			2016-05-26	89.81	32	22.09	持有	109.65
300447	全信股份			2016-05-25	72.70	33	22.04	持有	88.72
603636	南威软件			2016-03-14	56.72	105	22.0	持有	69.20
300010	立思辰			2016-03-10	90.61	109	21.9	持有	110.45
923	河北宣工			2016-03-14	21.32	22	21.81	持有	25.97
2287	奇正藏药			2016-03-08	32.81	111	21.79	持有	39.96
300078	中瑞思创			2016-03-14	195.76	105	21.79	持有	238.42
300045	华力创通			2016-03-15	125.77	104	21.48	持有	152.78
2339	积成电子			2016-05-23	63.12	35	21.34	持有	76.59
300012	华测检测			2016-03-16	93.14	103	21.29	持有	112.97
601311	骆驼股份			2016-05-20	34.11	38	21.23	持有	41.35
600086	东方金钰			2016-01-29	78.34	150	21.14	持有	94.90
300399	京天利			2016-01-29	68.22	150	21.06	持有	82.59
300330	华虹计通			2016-05-16	31.57	42	20.84	持有	38.15
2314	雅致股份			2016-02-03	12.41	30	20.63	持有	14.97
2376	新北洋			2016-03-11	48.07	108	20.49	持有	57.92
300393	中来股份			2016-05-26	45.48	32	20.36	持有	54.74
2365	永安药业			2016-03-04	32.65	115	20.34	持有	39.29
300269	联建光电			2016-03-15	91.88	104	20.31	持有	110.54
49	德赛电池			2016-03-08	184.98	111	20.31	持有	222.55
300120	经纬电材			2016-02-02	29.86	146	20.23	持有	35.90
600846	同济科技			2016-02-02	152.43	146	20.22	持有	183.25
600527	江南高纤			2016-01-21	68.03	158	20.2	持有	81.77
603005	晶方科技			2016-03-17	33.15	102	20.18	持有	39.84
2401	中海科技			2016-03-14	85.73	105	20.16	持有	103.01
990	诚志股份			2016-03-11	42.94	108	20.14	持有	51.59
300303	聚飞光电			2016-06-22	63.15	5	20.1	持有	75.84
300170	汉得信息			2016-03-14	83.09	105	20.04	持有	99.74
600203	福日电子			2016-03-08	17.16	111	19.99	持有	20.59
792	盐湖股份			2016-03-03	93.90	116	19.94	持有	112.62
300191	潜能恒信			2016-03-17	116.73	102	19.9	持有	139.96
300416	苏试试验			2016-03-08	53.66	111	19.85	持有	64.31
600358	国旅联合			2016-03-14	39.15	18	19.8	持有	46.90
2338	奥普光电			2016-03-14	79.06	105	19.71	持有	94.64
2749	国光股份			2016-03-08	72.75	111	19.59	持有	87.00
600734	实达集团			2016-03-14	51.66	36	19.57	持有	61.77
2054	德美化工			2016-05-24	30.36	34	19.5	持有	36.28
300354	东华测试			2016-03-08	68.15	111	19.38	持有	81.36
2370	亚太药业			2016-03-17	42.64	102	19.21	持有	50.83
600499	科达洁能			2016-05-27	198.94	31	19.19	持有	237.12
2009	天奇股份			2016-03-14	74.19	105	19.18	持有	88.42
300197	铁汉生态			2016-02-02	151.82	146	19.17	持有	180.93
570	苏常柴Ａ			2016-02-03	41.34	145	18.96	持有	49.18
300124	汇川技术			2016-03-10	260.23	109	18.72	持有	308.95
2275	桂林三金			2016-03-02	23.21	117	18.66	持有	27.54
300177	中海达			2016-03-14	102.94	105	18.65	持有	122.14
300103	达刚路机			2016-03-09	52.01	110	18.61	持有	61.69
933	神火股份			2016-05-24	47.34	34	18.61	持有	56.15
601965	中国汽研			2016-03-03	12.28	116	18.57	持有	14.56
300205	天喻信息			2016-02-01	69.67	147	18.56	持有	82.60
601555	东吴证券			2016-05-25	12.20	33	18.44	持有	14.45
2735	王子新材			2016-03-11	34.90	21	18.4	持有	41.32
600589	广东榕泰			2016-03-15	33.34	104	18.27	持有	39.43
600882	华联矿业			2016-03-03	21.20	116	18.25	持有	25.07
2728	台城制药			2016-03-14	42.96	105	18.09	持有	50.73
2218	拓日新能			2016-03-03	21.11	116	18.05	持有	24.92
300099	尤洛卡			2016-03-03	101.89	116	17.99	持有	120.22
505	珠江控股			2016-03-17	27.11	43	17.96	持有	31.98
600633	浙报传媒			2016-02-02	91.32	146	17.89	持有	107.66
600148	长春一东			2016-02-02	49.04	146	17.86	持有	57.80
300031	宝通带业			2016-03-10	128.01	109	17.67	持有	150.63
300383	光环新网			2016-03-14	323.50	105	17.61	持有	380.47
2173	千足珍珠			2016-03-16	50.86	103	17.44	持有	59.73
300305	裕兴股份			2016-03-17	42.33	102	17.32	持有	49.66
600111	北方稀土			2016-02-05	219.37	143	17.29	持有	257.29
300175	朗源股份			2016-03-08	33.47	111	17.18	持有	39.22
600210	紫江企业			2016-05-25	34.58	33	17.03	持有	40.47
955	欣龙控股			2016-03-07	17.98	31	17.02	持有	21.04
2230	科大讯飞			2016-03-10	242.90	109	16.99	持有	284.18
603366	日出东方			2016-03-02	16.38	117	16.85	持有	19.14
300448	浩云科技			2016-05-24	72.67	34	16.72	持有	84.82
601515	东风股份			2016-05-26	22.81	32	16.7	持有	26.62
712	锦龙股份			2016-05-20	231.55	38	16.69	持有	270.20
2040	南 京 港			2016-03-09	26.89	110	16.62	持有	31.36
600629	棱光实业			2016-03-14	75.28	105	16.6	持有	87.78
300401	花园生物			2016-05-23	46.02	35	16.56	持有	53.64
600593	大连圣亚			2016-03-10	34.65	109	16.45	持有	40.35
300364	中文在线			2016-03-09	85.01	110	16.4	持有	98.95
603606	东方电缆			2016-02-02	26.37	140	15.93	持有	30.57
600355	精伦电子			2016-03-15	35.97	104	15.9	持有	41.69
2297	博云新材			2016-05-20	34.04	28	15.86	持有	39.44
628	高新发展			2016-03-18	37.45	101	15.78	持有	43.36
2574	明牌珠宝			2016-03-02	25.64	114	15.64	持有	29.65
601028	玉龙股份			2016-03-03	14.65	116	15.63	持有	16.94
555	神州信息			2016-03-08	86.78	111	15.59	持有	100.31
600992	贵绳股份			2016-03-08	16.39	111	15.5	持有	18.93
300193	佳士科技			2016-03-14	20.78	105	15.45	持有	23.99
300032	金龙机电			2016-05-23	73.11	35	15.44	持有	84.40
600557	康缘药业			2016-03-09	124.63	110	15.43	持有	143.86
300385	雪浪环境			2016-05-24	46.49	27	15.36	持有	53.63
600152	维科精华			2016-02-04	28.15	144	15.35	持有	32.47
2115	三维通信			2016-05-30	46.67	28	15.23	持有	53.78
300334	津膜科技			2016-03-08	35.44	72	15.18	持有	40.82
600640	号百控股			2016-03-15	140.26	31	15.16	持有	161.52
600257	大湖股份			2016-03-03	61.38	116	14.92	持有	70.54
2473	圣莱达			2016-03-09	41.64	110	14.91	持有	47.85
300052	中青宝			2016-02-03	51.21	125	14.9	持有	58.84
2141	蓉胜超微			2016-05-23	59.23	35	14.86	持有	68.03
300289	利德曼			2016-03-11	31.94	108	14.84	持有	36.68
821	京山轻机			2016-03-16	33.69	103	14.81	持有	38.68
2414	高德红外			2016-05-30	45.34	28	14.67	持有	51.99
600771	广誉远			2016-05-23	129.83	35	14.55	持有	148.72
300412	迦南科技			2016-06-01	69.84	26	14.52	持有	79.98
2558	世纪游轮			2016-03-22	146.56	97	14.27	持有	167.48
2382	蓝帆医疗			2016-03-16	59.84	103	14.25	持有	68.37
2755	东方新星			2016-03-16	33.65	103	14.23	持有	38.44
780	平庄能源			2016-02-17	21.79	131	14.18	持有	24.88
976	*ST春晖			2016-03-18	30.10	101	14.15	持有	34.36
547	闽福发Ａ			2016-03-15	152.47	34	14.08	持有	173.94
423	东阿阿胶			2016-05-31	433.55	27	13.93	持有	493.95
600109	国金证券			2016-02-02	100.11	146	13.91	持有	114.04
603001	奥康国际			2016-03-11	20.34	108	13.86	持有	23.16
300125	易世达			2016-03-09	44.32	16	13.81	持有	50.44
2214	大立科技			2016-03-11	45.00	108	13.78	持有	51.20
413	东旭光电			2016-05-25	32.57	33	13.72	持有	37.04
300213	佳讯飞鸿			2016-02-02	76.25	146	13.68	持有	86.68
2003	伟星股份			2016-03-08	102.11	111	13.67	持有	116.07
2175	广陆数测			2016-02-03	100.81	93	13.6	持有	114.52
922	佳电股份			2016-02-03	19.64	145	13.54	持有	22.30
300151	昌红科技			2016-03-15	99.23	104	13.53	持有	112.66
2066	瑞泰科技			2016-05-24	47.75	34	13.47	持有	54.18
2623	亚玛顿			2016-03-14	31.17	105	13.44	持有	35.36
300225	金力泰			2016-03-02	48.95	19	13.42	持有	55.52
300359	全通教育			2016-02-02	213.87	146	13.36	持有	242.44
600337	美克家居			2016-05-26	65.36	32	13.34	持有	74.08
603808	歌力思			2016-03-03	39.03	47	13.25	持有	44.20
300086	康芝药业			2016-03-07	47.70	112	13.23	持有	54.01
300049	福瑞股份			2016-02-03	74.69	145	13.19	持有	84.54
2152	广电运通			2016-02-03	151.65	145	13.15	持有	171.59
2592	八菱科技			2016-01-27	70.20	152	13.13	持有	79.42
916	华北高速			2016-05-27	8.77	27	13.11	持有	9.92
524	东方宾馆			2016-03-11	53.14	21	13.1	持有	60.10
300467	迅游科技			2016-03-16	216.86	103	13.02	持有	245.09
546	金圆股份			2016-05-31	17.76	15	13.01	持有	20.07
2184	海得控制			2016-03-15	49.98	104	13.01	持有	56.48
2190	成飞集成			2016-03-15	82.17	36	12.86	持有	92.74
600298	安琪酵母			2016-06-03	119.76	24	12.83	持有	135.12
601198	东兴证券			2016-03-03	20.94	116	12.8	持有	23.62
600137	浪莎股份			2016-02-04	38.15	144	12.79	持有	43.03
300442	普丽盛			2016-05-23	39.38	35	12.75	持有	44.40
2449	国星光电			2016-05-23	25.42	35	12.71	持有	28.65
600058	五矿发展			2016-05-05	78.41	53	12.69	持有	88.36
2368	太极股份			2016-03-14	119.90	105	12.66	持有	135.08
2604	龙力生物			2016-02-02	26.80	146	12.65	持有	30.19
601899	紫金矿业			2016-06-01	5.42	26	12.55	持有	6.10
662	索芙特			2016-02-02	83.66	146	12.47	持有	94.09
600510	黑牡丹			2016-05-24	40.97	34	12.47	持有	46.08
600055	华润万东			2016-03-04	150.93	115	12.37	持有	169.60
2658	雪迪龙			2016-05-25	70.95	33	12.37	持有	79.73
600735	新华锦			2016-03-14	66.44	105	12.3	持有	74.61
768	中航飞机			2016-05-27	140.22	31	12.28	持有	157.44
300257	开山股份			2016-03-03	89.33	116	12.12	持有	100.16
2552	宝鼎重工			2016-03-22	40.69	97	12.09	持有	45.61
300089	长城集团			2016-05-31	37.86	27	12.02	持有	42.41
300352	北信源			2016-03-08	119.46	111	11.86	持有	133.63
2417	*ST元达			2016-02-03	31.79	145	11.8	持有	35.54
300391	康跃科技			2016-03-03	39.90	21	11.75	持有	44.59
903	云内动力			2016-05-26	37.92	32	11.71	持有	42.36
300027	华谊兄弟			2016-03-09	178.84	110	11.71	持有	199.79
600290	华仪电气			2016-05-25	44.11	33	11.68	持有	49.26
2421	达实智能			2016-06-21	88.68	6	11.64	持有	99.00
2551	尚荣医疗			2016-05-23	117.04	35	11.63	持有	130.65
2022	科华生物			2016-03-08	225.19	111	11.61	持有	251.34
2472	双环传动			2016-05-26	52.76	32	11.58	持有	58.87
600711	盛屯矿业			2016-01-25	62.52	154	11.58	持有	69.76
600723	首商股份			2016-03-02	22.47	117	11.57	持有	25.07
2027	七喜控股			2016-03-17	104.08	102	11.49	持有	116.04
600416	湘电股份			2016-05-30	36.21	28	11.43	持有	40.35
2642	荣之联			2016-03-14	106.71	105	11.4	持有	118.87
603268	松发股份			2016-03-07	38.72	11	11.39	持有	43.13
2010	传化股份			2016-05-13	137.91	45	11.28	持有	153.47
977	浪潮信息			2016-03-03	116.92	116	11.23	持有	130.05
600850	华东电脑			2016-03-14	168.45	105	11.1	持有	187.15
2364	中恒电气			2016-06-16	160.62	11	11.09	持有	178.44
600844	丹化科技			2016-05-27	40.31	31	11.04	持有	44.76
2662	京威股份			2016-03-17	30.92	102	11.03	持有	34.33
600993	马应龙			2016-05-04	190.87	54	10.97	持有	211.81
600433	冠豪高新			2016-02-02	48.23	146	10.95	持有	53.51
603020	爱普股份			2016-03-02	40.78	117	10.89	持有	45.22
2194	武汉凡谷			2016-03-02	33.25	117	10.86	持有	36.86
908	景峰医药			2016-02-02	32.22	146	10.86	持有	35.72
600267	海正药业			2016-03-02	72.98	117	10.72	持有	80.80
601801	皖新传媒			2016-03-16	22.16	103	10.69	持有	24.53
2697	红旗连锁			2016-03-03	38.35	116	10.64	持有	42.43
300406	九强生物			2016-05-30	77.33	28	10.58	持有	85.51
599	青岛双星			2016-03-02	35.86	117	10.57	持有	39.65
2404	嘉欣丝绸			2016-05-23	32.40	35	10.52	持有	35.81
300237	美晨科技			2016-03-14	79.98	105	10.45	持有	88.34
2719	麦趣尔			2016-05-11	41.82	47	10.43	持有	46.18
564	西安民生			2016-05-27	33.40	31	10.42	持有	36.88
2711	欧浦钢网			2016-05-25	59.97	33	10.29	持有	66.14
2323	中联电气			2016-06-21	49.70	6	10.28	持有	54.81
682	东方电子			2016-05-26	76.11	32	10.27	持有	83.93
2041	登海种业			2016-03-03	189.60	116	10.25	持有	209.03
300087	荃银高科			2016-01-22	57.83	157	10.24	持有	63.75
600319	亚星化学			2016-03-07	11.54	112	10.14	持有	12.71
600742	一汽富维			2016-02-04	120.34	144	10.12	持有	132.52
600312	平高电气			2016-03-02	84.41	117	10.07	持有	92.91
9	中国宝安			2016-05-27	75.64	31	10.06	持有	83.25
636	风华高科			2016-02-04	138.94	39	10.05	持有	152.90
2043	兔 宝 宝			2016-06-24	56.75	3	9.96	持有	62.40
2356	浩宁达			2016-01-27	70.56	152	9.91	持有	77.55
300332	天壕节能			2016-02-02	17.39	66	9.89	持有	19.11
2566	益盛药业			2016-05-31	35.72	27	9.8	持有	39.22
601608	中信重工			2016-02-04	7.53	144	9.69	持有	8.26
600568	中珠控股			2016-05-03	69.81	55	9.65	持有	76.55
600590	泰豪科技			2016-03-08	39.75	111	9.58	持有	43.56
2268	卫 士 通			2016-03-14	165.04	105	9.57	持有	180.84
300166	东方国信			2016-02-02	290.79	126	9.57	持有	318.62
300192	科斯伍德			2016-02-02	38.95	146	9.53	持有	42.66
2080	中材科技			2016-03-10	39.43	109	9.49	持有	43.17
2698	博实股份			2016-03-09	30.83	110	9.47	持有	33.75
2334	英威腾			2016-05-31	94.74	27	9.46	持有	103.70
300357	我武生物			2016-05-24	55.70	34	9.43	持有	60.95
678	襄阳轴承			2016-03-03	31.30	116	9.39	持有	34.24
603030	全筑股份			2016-02-01	24.63	147	9.34	持有	26.93
300451	N创业			2016-02-03	122.02	114	9.31	持有	133.38
600468	百利电气			2016-06-20	73.11	7	9.29	持有	79.90
600741	华域汽车			2016-03-03	497.15	116	9.24	持有	543.07
600706	曲江文旅			2016-03-03	39.63	116	9.18	持有	43.27
2063	远光软件			2016-02-02	75.98	146	9.15	持有	82.93
2363	隆基机械			2016-03-14	28.24	105	9.1	持有	30.81
300339	润和软件			2016-02-02	102.92	146	9.09	持有	112.28
300265	通光线缆			2016-03-02	28.98	21	9.08	持有	31.61
300203	聚光科技			2016-03-14	24.80	105	9.07	持有	27.05
727	华东科技			2016-03-15	17.64	104	9.01	持有	19.23
600439	瑞贝卡			2016-05-20	64.89	38	9.0	持有	70.73
600084	中葡股份			2016-06-01	41.13	26	8.9	持有	44.79
997	新 大 陆			2016-06-03	197.65	24	8.89	持有	215.22
600805	悦达投资			2016-05-24	97.10	34	8.89	持有	105.73
600475	华光股份			2016-03-15	33.27	63	8.87	持有	36.22
300253	卫宁软件			2016-02-02	299.82	146	8.75	持有	326.06
760	斯太尔			2016-05-24	103.50	34	8.73	持有	112.54
2555	顺荣三七			2016-02-01	188.50	37	8.72	持有	204.94
615	湖北金环			2016-05-24	78.59	34	8.55	持有	85.31
600728	佳都科技			2016-04-14	110.00	74	8.54	持有	119.39
300248	新开普			2016-02-01	161.19	147	8.54	持有	174.95
2641	永高股份			2016-05-26	34.72	32	8.44	持有	37.65
603558	健盛集团			2016-06-24	67.04	3	8.43	持有	72.69
600686	金龙汽车			2016-03-15	181.21	104	8.42	持有	196.47
600729	重庆百货			2016-01-22	63.03	157	8.41	持有	68.33
2406	远东传动			2016-05-25	25.79	33	8.41	持有	27.96
2659	中泰桥梁			2016-05-24	33.57	34	8.31	持有	36.36
2670	华声股份			2016-03-07	27.69	112	8.27	持有	29.98
600160	巨化股份			2016-05-24	75.30	34	8.23	持有	81.50
300419	浩丰科技			2016-03-07	144.63	112	8.17	持有	156.44
683	远兴能源			2016-03-02	18.20	117	8.08	持有	19.67
603519	立霸股份			2016-03-15	41.10	3	8.08	持有	44.42
2410	广联达			2016-06-01	157.03	26	7.83	持有	169.32
300367	东方网力			2016-02-02	302.19	146	7.8	持有	325.77
2116	中国海诚			2016-05-23	52.79	35	7.73	持有	56.87
300245	天玑科技			2016-03-09	80.20	110	7.71	持有	86.38
