code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc,pe,peg
000863,三湘印象,0.48,380.0,,13.7,,46074.84,421.51,10派1.00419,08-30,三湘印象,0.0,4.55,4.57,4.62,4.41,4.55,3686100,0.4013,16653653,23.947,1.29864583333,628697.43027,417939.066545,9.47916666667,0.0249451754386
601992,金隅集团,0.34,54.55,,4.67,,182114.53,73.82,,08-30,金隅集团,5.178,3.25,3.14,3.32,3.13,3.09,55437477,0.68059,178526235,12.037,0.446397058824,3470275.61855,2647280.6815,9.55882352941,0.175230495498
600074,*ST保千,0.15,150.0,,20.75,,33624.47,226.98,,08-24,*ST保千,-1.361,1.45,1.47,1.49,1.41,1.47,14910100,1.45315,21578176,-0.457,2.00583333333,353493.477105,148777.70414,9.66666666667,0.0644444444444
600074,*ST保千,0.15,150.0,,20.75,,33624.47,226.98,,08-24,*ST保千,-1.361,1.45,1.47,1.49,1.41,1.47,14910100,1.45315,21578176,-0.457,2.00583333333,353493.477105,148777.70414,9.66666666667,0.0644444444444
600074,*ST保千,0.15,150.0,,20.75,,33624.47,226.98,,08-24,*ST保千,-1.361,1.45,1.47,1.49,1.41,1.47,14910100,1.45315,21578176,-0.457,2.00583333333,353493.477105,148777.70414,9.66666666667,0.0644444444444
600074,*ST保千,0.15,150.0,,20.75,,33624.47,226.98,,08-24,*ST保千,-1.361,1.45,1.47,1.49,1.41,1.47,14910100,1.45315,21578176,-0.457,2.00583333333,353493.477105,148777.70414,9.66666666667,0.0644444444444
601668,中国建筑,0.51,18.6,,8.63,,1610031.0,17.24,,08-24,中国建筑,-0.393,5.07,5.06,5.12,5.01,5.09,62932401,0.15119,318890947,4.738,0.857923529412,21286483.4487,21103563.0145,9.94117647059,0.534471853257
603766,隆鑫通用,0.51,16.71,,7.84,,42705.66,22.16,,08-16,隆鑫通用,-1.711,5.17,5.27,5.34,5.05,5.26,8223786,0.39279,42641496,11.239,0.794760784314,1092460.98995,1082438.58305,10.137254902,0.606657983361
002714,牧原股份,2.07,1970.0,,26.43,,107242.89,2189.93,,07-21,牧原股份,1.2,21.92,21.97,22.2,21.37,21.66,4596137,0.42781,100318545,10.34,2.79877101449,4570833.41462,2354937.72338,10.5893719807,0.00537531572623
601872,招商轮船,0.3,150.8,,10.75,,157217.12,181.58,,08-29,招商轮船,-0.59,3.37,3.34,3.42,3.3,3.39,5141910,0.10892,17303985,28.083,1.20758333333,1785917.38374,1590950.64963,11.2333333333,0.0744916003537
300026,红日药业,0.31,10.71,5.55,5.75,0.15,31142.14,25.7,10转20,08-26,红日药业,0.862,3.51,3.51,3.58,3.48,3.48,8157482,0.34075,28780941,23.4,0.651048387097,1056880.23234,840276.514233,11.3225806452,1.05719707238
300026,红日药业,0.31,10.71,5.55,5.75,0.15,31142.14,25.7,10转20,08-26,红日药业,0.862,3.51,3.51,3.58,3.48,3.48,8157482,0.34075,28780941,23.4,0.651048387097,1056880.23234,840276.514233,11.3225806452,1.05719707238
600312,平高电气,0.46,77.5,,8.47,,52493.15,78.69,,08-05,平高电气,0.768,5.25,5.22,5.3,5.08,5.21,6645355,0.48974,34582263,11.298,0.966684782609,712383.687225,712383.687225,11.4130434783,0.147265077139
600919,江苏银行,0.54,14.89,,8.26,,560953.4,14.06,,08-01,江苏银行,0.479,6.29,6.26,6.32,6.18,6.26,25268630,0.42057,158178762,6.107,0.962137037037,7261459.05,3779174.4012,11.6481481481,0.782279929359
000900,现代投资,0.34,41.0,,4.81,,34238.88,43.29,,08-27,现代投资,0.75,4.03,4.0,4.07,3.97,4.0,5013633,0.33056,20187725,7.07,0.570126470588,611684.818602,611236.196584,11.8529411765,0.289096126255
000900,现代投资,0.34,41.0,,4.81,,34238.88,43.29,,08-27,现代投资,0.75,4.03,4.0,4.07,3.97,4.0,5013633,0.33056,20187725,7.07,0.570126470588,611684.818602,611236.196584,11.8529411765,0.289096126255
000900,现代投资,0.34,41.0,,4.81,,34238.88,43.29,,08-27,现代投资,0.75,4.03,4.0,4.07,3.97,4.0,5013633,0.33056,20187725,7.07,0.570126470588,611684.818602,611236.196584,11.8529411765,0.289096126255
300008,天海防务,0.34,314.46,7.42,6.41,-0.66,10171.56,389.61,,08-27,天海防务,-5.0,4.18,4.34,4.42,4.03,4.4,19805084,3.28828,83783714,24.444,0.788052941176,401286.76533,251758.393326,12.2941176471,0.0390959665683
300008,天海防务,0.34,314.46,7.42,6.41,-0.66,10171.56,389.61,,08-27,天海防务,-5.0,4.18,4.34,4.42,4.03,4.4,19805084,3.28828,83783714,24.444,0.788052941176,401286.76533,251758.393326,12.2941176471,0.0390959665683
300008,天海防务,0.34,314.46,7.42,6.41,-0.66,10171.56,389.61,,08-27,天海防务,-5.0,4.18,4.34,4.42,4.03,4.4,19805084,3.28828,83783714,24.444,0.788052941176,401286.76533,251758.393326,12.2941176471,0.0390959665683
300420,五洋停车,0.35,157.93,11.18,3.86,-0.16,3209.54,223.09,,08-03,五洋停车,1.891,4.31,4.2,4.31,4.01,4.23,4032347,1.15146,16968656,26.938,0.475331428571,308436.740759,150934.341959,12.3142857143,0.0779730622066
000601,韶能股份,0.35,167.59,,9.04,,37387.07,167.53,,08-29,韶能股份,0.699,4.32,4.32,4.36,4.19,4.29,3723603,0.34485,16002790,10.473,1.11579428571,466798.321008,466465.486176,12.3428571429,0.0736491266953
600269,赣粤高速,0.32,77.78,,5.58,,73900.78,73.48,,08-09,赣粤高速,0.25,4.01,4.01,4.04,3.96,4.0,5554606,0.23784,22259453,9.548,0.69924375,936498.212614,936498.212614,12.53125,0.161111468244
600269,赣粤高速,0.32,77.78,,5.58,,73900.78,73.48,,08-09,赣粤高速,0.25,4.01,4.01,4.04,3.96,4.0,5554606,0.23784,22259453,9.548,0.69924375,936498.212614,936498.212614,12.53125,0.161111468244
002504,弘高创意,0.3,11.11,,12.79,,12044.48,8.5,,08-31,弘高创意,3.014,3.76,3.64,3.98,3.5,3.65,19982038,4.8202,73351323,-26.857,1.60301333333,385700.996648,155870.0574,12.5333333333,1.12811281128
600724,宁波富达,0.26,719.68,,14.11,,37316.04,719.28,,08-23,宁波富达,0.0,3.29,0.0,0.0,0.0,3.29,0,0.0,0,-5.452,1.78545769231,475484.312359,475386.136456,12.6538461538,0.017582600814
002354,天神娱乐,0.69,7.81,,4.01,,20196.94,41.5,,08-31,天神娱乐,2.32,8.82,8.62,8.95,8.45,8.62,13208189,2.38161,115666071,7.511,0.512582608696,826298.9658,489148.23006,12.7826086957,1.63669765629
000150,宜华健康,2.08,83296.0,,36.03,,93363.78,82412.04,,08-31,宜华健康,0.037,26.71,26.02,26.98,26.02,26.7,198101,0.05277,5281737,68.61,4.62673701923,1196086.82647,1002734.23425,12.8413461538,0.000154165219865
000150,宜华健康,2.08,83296.0,,36.03,,93363.78,82412.04,,08-31,宜华健康,0.037,26.71,26.02,26.98,26.02,26.7,198101,0.05277,5281737,68.61,4.62673701923,1196086.82647,1002734.23425,12.8413461538,0.000154165219865
600537,亿晶光电,0.24,300.0,,9.61,,27826.01,736.42,,08-23,亿晶光电,0.974,3.11,3.08,3.18,3.0,3.08,7309272,0.62135,22636090,77.75,1.24529583333,365847.732348,365847.732348,12.9583333333,0.0431944444444
002108,沧州明珠,0.42,180.0,,13.49,,25676.23,185.4,,08-23,沧州明珠,0.182,5.5,5.4,5.75,5.22,5.49,51366241,3.62264,281456795,11.002,1.76654761905,779858.30945,779858.30945,13.0952380952,0.0727513227513
002643,万润股份,0.55,150.0,,6.99,,18527.21,164.49,,08-19,万润股份,-1.624,7.27,7.38,7.44,7.05,7.39,7934083,0.90543,57504483,17.31,0.923950909091,660939.847305,637055.940221,13.2181818182,0.0881212121212
300017,网宿科技,0.78,69.38,8.24,12.81,0.65,58581.28,81.78,,07-29,网宿科技,1.768,10.36,10.26,10.65,10.09,10.18,49428440,3.0748,514434016,30.471,1.70143076923,2520554.21604,1665404.08544,13.2820512821,0.191439194034
300304,云意电气,0.3,30.43,6.76,5.21,0.21,6168.63,31.44,,07-29,云意电气,1.238,4.09,4.01,4.15,4.0,4.04,6657094,0.78844,27205705,25.563,0.710296666667,356767.108162,345334.010506,13.6333333333,0.448022784533
002206,海利得,0.33,26.92,,6.79,,14641.42,26.61,,08-24,海 利 得,-0.44,4.53,4.52,4.58,4.41,4.55,6940289,0.73051,31232424,17.423,0.932081818182,554031.976185,430376.174793,13.7272727273,0.509928407402
002206,海利得,0.33,26.92,,6.79,,14641.42,26.61,,08-24,海 利 得,-0.44,4.53,4.52,4.58,4.41,4.55,6940289,0.73051,31232424,17.423,0.932081818182,554031.976185,430376.174793,13.7272727273,0.509928407402
601997,贵阳银行,0.86,2.38,,10.53,,154311.5,2.34,,08-15,贵阳银行,-0.494,12.09,12.08,12.21,11.88,12.15,7455499,0.60175,90077315,6.137,1.48032209302,2778997.6071,1497908.79986,14.0581395349,5.90678131718
600856,中天能源,0.4,131.23,,11.85,,23455.51,211.45,,08-29,中天能源,-1.396,5.65,5.64,5.77,5.43,5.73,23217959,2.04684,130743331,13.14,1.6738125,772159.724135,640897.09975,14.125,0.107635449211
600644,乐山电力,0.31,345.43,,15.12,,16521.38,345.46,,08-24,乐山电力,0.449,4.47,4.46,4.53,4.34,4.45,845103,0.15697,3755660,56.156,2.18020645161,240665.094573,240665.094573,14.4193548387,0.0417432036555
600644,乐山电力,0.31,345.43,,15.12,,16521.38,345.46,,08-24,乐山电力,0.449,4.47,4.46,4.53,4.34,4.45,845103,0.15697,3755660,56.156,2.18020645161,240665.094573,240665.094573,14.4193548387,0.0417432036555
300194,福安药业,0.3,200.0,9.01,3.86,0.4,8380.58,206.36,,08-27,福安药业,-0.682,4.37,4.43,4.45,4.24,4.4,3121120,0.532,13635922,18.208,0.562273333333,519904.310934,256379.037203,14.5666666667,0.0728333333333
300497,富祥股份,1.2,60.0,9.05,13.48,1.28,8641.85,112.0,10转5,08-24,富祥股份,0.69,17.52,17.4,18.08,17.27,17.4,1836542,1.49134,32480553,10.748,1.96808,393535.116,215753.677152,14.6,0.243333333333
600795,国电电力,0.18,5.81,,7.24,,365591.31,6.66,,08-30,国电电力,1.154,2.63,2.6,2.64,2.57,2.6,30948123,0.15749,80814176,25.048,1.05784444444,5168054.63324,5168054.63324,14.6111111111,2.51482118952
