code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc,pe,peg
600461,洪城水业,0.34,6.25,,5.31,,13645.31,30.91,10派1.3转8,08-24,洪城水业,-0.805,6.16,6.2,6.27,6.16,6.21,1530100,0.25759,9495221,20.533,0.962047058824,486389.673,365904.0,18.1176470588,2.89882352941
002620,瑞和股份,0.45,40.63,,4.84,,5386.77,41.42,,08-24,瑞和股份,-2.913,9.0,9.35,9.36,9.0,9.27,4626150,1.52614,42418700,12.483,0.968,326250.0,272813.9796,20.0,0.492247108048
002502,骅威文化,0.21,200.0,,2.83,,8875.77,263.72,10转10,08-20,骅威文化,-0.139,7.19,7.23,7.32,7.19,7.2,4001454,0.68557,28990477,20.543,0.968938095238,618216.960406,419659.575544,34.2380952381,0.17119047619
000958,东方能源,0.44,22.22,,9.93,,24295.63,39.2,,08-17,东方能源,0.228,4.4,4.45,4.51,4.38,4.39,6614900,0.99256,29438465,55.0,0.993,485000.21944,293236.41688,10.0,0.4500450045
603766,隆鑫通用,0.51,16.71,,7.84,,42705.66,22.16,,08-16,隆鑫通用,-0.153,6.51,6.66,6.69,6.41,6.52,10395936,0.50036,67944381,14.152,1.00075294118,1375613.35485,1352569.01273,12.7647058824,0.763896222762
603766,隆鑫通用,0.51,16.71,,7.84,,42705.66,22.16,,08-16,隆鑫通用,-0.153,6.51,6.66,6.69,6.41,6.52,10395936,0.50036,67944381,14.152,1.00075294118,1375613.35485,1352569.01273,12.7647058824,0.763896222762
603766,隆鑫通用,0.51,16.71,,7.84,,42705.66,22.16,,08-16,隆鑫通用,-0.153,6.51,6.66,6.69,6.41,6.52,10395936,0.50036,67944381,14.152,1.00075294118,1375613.35485,1352569.01273,12.7647058824,0.763896222762
300062,中能电气,0.19,72.73,5.18,3.11,0.55,2930.14,71.58,,08-26,中能电气,-2.389,6.13,6.27,6.35,6.12,6.28,4589900,2.42411,28527039,12.02,1.00338421053,188804.0,116067.59615,32.2631578947,0.443601785986
300062,中能电气,0.19,72.73,5.18,3.11,0.55,2930.14,71.58,,08-26,中能电气,-2.389,6.13,6.27,6.35,6.12,6.28,4589900,2.42411,28527039,12.02,1.00338421053,188804.0,116067.59615,32.2631578947,0.443601785986
001896,豫能控股,0.38,64.08,,7.94,,32193.18,64.11,,08-20,豫能控股,-1.016,4.87,4.91,4.96,4.87,4.92,2019100,0.23608,9940732,9.059,1.01757368421,560336.281489,416515.747812,12.8157894737,0.199996714633
000898,鞍钢股份,0.04,95.24,,0.69,,30000.0,93.55,,08-30,鞍钢股份,0.34,5.91,5.91,6.04,5.9,5.89,26656050,0.4335,159201245,7.626,1.019475,4275771.43758,3634054.33701,147.75,1.55134397312
002196,方正电机,0.19,266.09,,2.21,,4905.62,433.87,,08-18,方正电机,-0.453,8.79,8.83,8.94,8.78,8.83,2395192,0.82945,21258170,19.109,1.02241578947,396340.769496,253826.803026,46.2631578947,0.173862820454
002206,海利得,0.33,26.92,,6.79,,14641.42,26.61,,08-24,海 利 得,-0.992,4.99,5.03,5.06,4.97,5.04,6583628,0.69297,32904413,19.192,1.02673030303,610291.293855,474078.832719,15.1212121212,0.561709216984
600277,亿利洁能,0.08,50.16,,1.53,,15688.85,56.35,,08-17,亿利洁能,-2.5,5.46,5.6,5.65,5.44,5.6,10413310,0.38943,57779339,45.5,1.044225,1495461.32135,1460006.77641,68.25,1.36064593301
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12,华映科技,-1.711,4.02,4.09,4.11,4.01,4.09,7036507,0.35129,28535401,54.251,1.04914117647,1111945.18681,805227.673428,7.88235294118,0.00760294472262
000619,海螺型材,0.16,28.72,,2.32,,5663.13,28.72,,08-23,海螺型材,-1.093,7.24,7.2,7.31,7.16,7.32,2982400,0.82844,21630458,288.446,1.0498,260640.0,260640.0,45.25,1.57555710306
600308,华泰股份,0.06,22.0,,1.11,,7066.91,20.47,,08-20,华泰股份,-0.862,5.75,5.8,5.86,5.74,5.8,11246835,0.96328,65272943,9.965,1.06375,671347.815925,671347.815925,95.8333333333,4.35606060606
000338,潍柴动力,0.26,8.33,,3.28,,105151.6,8.5,10派1,08-31,潍柴动力,0.117,8.57,8.58,8.8,8.54,8.56,76777159,1.77917,666483717,10.082,1.08113846154,6853633.44249,3698239.74425,32.9615384615,3.95696740235
300304,云意电气,0.3,30.43,6.76,5.21,0.21,6168.63,31.44,,07-29,云意电气,-1.268,6.23,6.37,6.56,6.2,6.31,10521396,1.25458,66815996,38.938,1.08194333333,543437.428814,522471.122005,20.7666666667,0.682440573995
601333,广深铁路,0.1,42.86,,2.46,,68182.27,46.71,,08-25,广深铁路,-1.319,4.49,4.52,4.56,4.48,4.55,18522985,0.32771,83559504,32.071,1.10454,3180508.113,2537854.413,44.9,1.04759682688
300048,合康新能,0.13,85.71,3.05,4.29,0.07,10164.4,359.39,,08-20,合康新能,-0.593,3.35,3.39,3.41,3.35,3.37,4982885,0.51406,16887259,14.565,1.1055,377391.187095,324721.01477,25.7692307692,0.300656058444
600919,江苏银行,0.54,14.89,,8.26,,560953.4,14.06,,08-01,江苏银行,-0.138,7.23,7.25,7.28,7.22,7.24,20911105,0.35299,151703003,7.378,1.10592222222,8346637.35,4283035.98266,13.3888888889,0.899186627864
002472,双环传动,0.25,13.64,,2.86,,8263.9,34.29,10转10,08-16,双环传动,-3.865,9.7,10.06,10.06,9.64,10.09,13187750,2.42239,129556227,34.643,1.10968,663163.78,528078.80095,38.8,2.84457478006
600033,福建高速,0.13,7.02,,4.2,,34299.56,6.99,,08-31,福建高速,0.0,3.45,3.46,3.47,3.43,3.45,4132103,0.15056,14240166,14.105,1.11461538462,946818.0,946818.0,26.5384615385,3.78040762656
600033,福建高速,0.13,7.02,,4.2,,34299.56,6.99,,08-31,福建高速,0.0,3.45,3.46,3.47,3.43,3.45,4132103,0.15056,14240166,14.105,1.11461538462,946818.0,946818.0,26.5384615385,3.78040762656
000600,建投能源,0.64,5.4,,10.6,,115464.8,5.5,,08-10,建投能源,-0.147,6.78,6.81,6.94,6.75,6.79,10689117,0.98061,73173392,72.128,1.1229375,1214722.68293,739049.917428,10.59375,1.96180555556
600106,重庆路桥,0.18,10.43,,5.09,,16538.19,11.76,,08-03,重庆路桥,0.0,3.99,3.99,4.03,3.98,3.99,3906980,0.39128,15633791,14.25,1.12828333333,398407.9638,398407.9638,22.1666666667,2.12527964206
600077,宋都股份,0.08,1460.0,,2.72,,10447.83,1360.56,,08-30,宋都股份,0.606,3.32,3.32,3.34,3.3,3.3,4361835,0.32548,14480247,27.667,1.1288,444920.612232,444920.612232,41.5,0.0284246575342
600221,海航控股,0.14,4.18,,4.88,,167333.9,4.42,,08-30,海航控股,0.0,3.25,0.0,0.0,0.0,3.25,0,0.0,0,17.857,1.13285714286,5461989.10725,5341700.8866,23.2142857143,5.55365686945
600039,四川路桥,0.12,10.6,,3.7,,35911.91,10.62,,08-31,四川路桥,-1.075,3.68,3.72,3.75,3.68,3.72,6174400,0.20447,22943084,10.639,1.13466666667,1328673.38768,1111261.6233,30.6666666667,2.89308176101
000882,华联股份,0.02,29.38,,0.68,,4602.94,28.96,,08-12,华联股份,-5.114,3.34,3.43,3.48,3.33,3.52,95767630,4.30207,324721051,64.107,1.1356,914275.550298,743511.554332,167.0,5.68413886998
601179,中国西电,0.09,13.75,,2.53,,46373.25,12.93,,08-30,中国西电,-0.246,4.06,4.08,4.09,4.05,4.07,3167773,0.0618,12903546,18.455,1.14131111111,2081108.23491,2081108.23491,45.1111111111,3.28080808081
000967,盈峰环境,0.24,102.92,,3.53,,11807.11,231.37,,08-27,盈峰环境,0.0,7.83,7.88,8.0,7.83,7.83,2413471,0.32433,19080059,23.029,1.1516625,913752.271116,582664.012065,32.625,0.316993781578
000967,盈峰环境,0.24,102.92,,3.53,,11807.11,231.37,,08-27,盈峰环境,0.0,7.83,7.88,8.0,7.83,7.83,2413471,0.32433,19080059,23.029,1.1516625,913752.271116,582664.012065,32.625,0.316993781578
000957,中通客车,0.98,390.0,,12.78,,29183.11,504.73,,08-19,中通客车,0.34,8.86,8.84,9.08,8.84,8.83,6840077,1.43398,61288508,8.949,1.15541632653,525312.887296,422620.818076,9.04081632653,0.0231815803244
600350,山东高速,0.26,28.78,,5.43,,126972.81,29.04,,08-05,山东高速,-0.714,5.56,5.61,5.63,5.54,5.6,8053240,0.16739,45017763,10.109,1.16118461538,2675008.21649,2675008.21649,21.3846153846,0.743037365692
600795,国电电力,0.18,5.81,,7.24,,365591.31,6.66,,08-30,国电电力,-0.683,2.91,2.93,2.94,2.91,2.93,34524688,0.17569,100972148,12.543,1.17046666667,5718265.77289,5718265.77289,16.1666666667,2.78255880666
002436,兴森科技,0.14,40.0,,3.13,,6971.8,39.18,10派0.03转20,08-23,兴森科技,-2.048,5.26,5.39,5.43,5.24,5.37,12128504,1.01157,64429275,40.462,1.17598571429,782639.347104,630661.043042,37.5714285714,0.939285714286
600393,粤泰股份,0.08,17.65,,1.54,,7333.6,259.98,,08-11,粤泰股份,0.0,6.13,0.0,0.0,0.0,6.13,0,0.0,0,47.154,1.180025,1554719.94431,605770.003376,76.625,4.34135977337
603366,日出东方,0.17,112.5,,3.6,,13517.33,108.67,,08-22,日出东方,-1.411,5.59,5.68,5.76,5.56,5.67,6174400,0.7718,34884434,18.34,1.18376470588,447200.0,447200.0,32.8823529412,0.292287581699
600064,南京高科,0.99,48.13,,8.36,,76297.95,47.65,,07-28,南京高科,-0.422,14.16,14.3,14.37,14.11,14.22,3477200,0.45014,49634190,11.559,1.19573333333,1093821.84588,1093821.84588,14.303030303,0.297174949159
000667,美好置业,0.11,646.15,,4.54,,27323.28,648.7,,07-20,美好置业,-0.342,2.91,2.93,2.94,2.9,2.92,6526439,0.25695,19038489,11.201,1.20103636364,744841.368612,739116.234321,26.4545454545,0.0409418021428
600861,北京城乡,0.13,4.24,,1.74,,4053.12,4.29,,08-27,北京城乡,-0.662,9.0,9.11,9.11,8.9,9.06,1834000,0.57891,16549983,33.645,1.20461538462,285124.4541,285124.4541,69.2307692308,16.328011611
600861,北京城乡,0.13,4.24,,1.74,,4053.12,4.29,,08-27,北京城乡,-0.662,9.0,9.11,9.11,8.9,9.06,1834000,0.57891,16549983,33.645,1.20461538462,285124.4541,285124.4541,69.2307692308,16.328011611
600861,北京城乡,0.13,4.24,,1.74,,4053.12,4.29,,08-27,北京城乡,-0.662,9.0,9.11,9.11,8.9,9.06,1834000,0.57891,16549983,33.645,1.20461538462,285124.4541,285124.4541,69.2307692308,16.328011611
600798,宁波海运,0.01,29.17,,0.24,,637.51,44.94,,08-27,宁波海运,0.0,5.02,0.0,0.0,0.0,5.02,0,0.0,0,34.765,1.2048,517487.175896,517487.175896,502.0,17.2094617758
600798,宁波海运,0.01,29.17,,0.24,,637.51,44.94,,08-27,宁波海运,0.0,5.02,0.0,0.0,0.0,5.02,0,0.0,0,34.765,1.2048,517487.175896,517487.175896,502.0,17.2094617758
000425,徐工机械,0.02,500.0,,0.62,,12701.26,1474.08,,08-12,徐工机械,-1.018,3.89,3.93,3.97,3.88,3.93,47452500,0.67852,186179366,129.667,1.2059,2726006.05779,2720497.04641,194.5,0.389
600356,恒丰纸业,0.13,18.18,,1.98,,3877.48,30.7,,08-06,恒丰纸业,1.277,7.93,7.85,7.96,7.85,7.83,1585500,0.53074,12555353,24.781,1.2078,236893.982754,236893.982754,61.0,3.35533553355
601588,北辰实业,0.12,9.09,,3.47,,39623.34,4.35,,08-18,北辰实业,-0.473,4.21,4.24,4.26,4.18,4.23,6585410,0.24757,27778694,12.382,1.21739166667,1417515.42,1119860.0,35.0833333333,3.85955262193
002695,煌上煌,0.38,26.67,,3.1,,4764.35,27.97,10派1.25送5转25,08-24,煌上煌,0.791,15.29,15.2,15.71,15.2,15.17,3966104,0.87471,61215849,54.22,1.24734210526,764434.448712,693280.904712,40.2368421053,1.50869299232
002695,煌上煌,0.38,26.67,,3.1,,4764.35,27.97,,08-24,煌上煌,0.791,15.29,15.2,15.71,15.2,15.17,3966104,0.87471,61215849,54.22,1.24734210526,764434.448712,693280.904712,40.2368421053,1.50869299232
600320,振华重工,0.03,20.0,,0.75,,11229.34,2.09,,08-31,振华重工,-0.399,4.99,5.03,5.07,4.98,5.01,5794203,0.2093,29114702,73.382,1.2475,2190756.99742,1381397.36062,166.333333333,8.31666666667
600320,振华重工,0.03,20.0,,0.75,,11229.34,2.09,,08-31,振华重工,-0.399,4.99,5.03,5.07,4.98,5.01,5794203,0.2093,29114702,73.382,1.2475,2190756.99742,1381397.36062,166.333333333,8.31666666667
600320,振华重工,0.03,20.0,,0.75,,11229.34,2.09,,08-31,振华重工,-0.399,4.99,5.03,5.07,4.98,5.01,5794203,0.2093,29114702,73.382,1.2475,2190756.99742,1381397.36062,166.333333333,8.31666666667
000965,天保基建,0.11,57.14,,2.5,,11157.31,57.59,,08-24,天保基建,-0.722,5.5,5.58,5.7,5.49,5.54,7592810,0.75256,42329478,13.415,1.25,554915.4479,554915.4479,50.0,0.875043752188
000965,天保基建,0.11,57.14,,2.5,,11157.31,57.59,,08-24,天保基建,-0.722,5.5,5.58,5.7,5.49,5.54,7592810,0.75256,42329478,13.415,1.25,554915.4479,554915.4479,50.0,0.875043752188
300339,润和软件,0.14,40.0,8.89,1.56,-0.46,5000.08,80.99,,08-18,润和软件,-3.599,11.25,11.66,11.7,11.22,11.67,10982249,2.12966,125597579,32.143,1.25357142857,895962.196125,580140.505125,80.3571428571,2.00892857143
002421,达实智能,0.13,69.71,,3.08,,7945.72,80.61,10转20,08-26,达实智能,0.566,5.33,5.31,5.43,5.3,5.3,17214619,1.15052,92447077,32.599,1.2628,1025277.46803,797497.88677,41.0,0.588150910917
000875,吉电股份,0.06,20.0,,2.39,,9321.29,19.1,,08-26,吉电股份,-0.935,3.18,3.21,3.24,3.18,3.21,8214360,0.42032,26397848,-19.875,1.2667,682527.84564,621470.343408,53.0,2.65
000875,吉电股份,0.06,20.0,,2.39,,9321.29,19.1,,08-26,吉电股份,-0.935,3.18,3.21,3.24,3.18,3.21,8214360,0.42032,26397848,-19.875,1.2667,682527.84564,621470.343408,53.0,2.65
000875,吉电股份,0.06,20.0,,2.39,,9321.29,19.1,,08-26,吉电股份,-0.935,3.18,3.21,3.24,3.18,3.21,8214360,0.42032,26397848,-19.875,1.2667,682527.84564,621470.343408,53.0,2.65
000421,南京公用,0.21,20.85,,5.05,,11845.36,20.82,,08-03,南京公用,-1.661,5.33,5.4,5.44,5.3,5.42,2220302,0.38773,11959455,20.547,1.28173809524,305220.815822,305220.815822,25.380952381,1.21731186479
601872,招商轮船,0.3,150.8,,10.75,,157217.12,181.58,,08-29,招商轮船,-0.824,3.61,3.64,3.66,3.6,3.64,4947110,0.10479,17976143,30.083,1.29358333333,1913104.37843,1704252.77305,12.0333333333,0.0797966401415
601218,吉鑫科技,0.06,9.29,,2.45,,6073.32,9.38,,08-10,吉鑫科技,-0.314,3.17,3.18,3.21,3.15,3.18,2893400,0.29174,9226887,26.774,1.29441666667,314387.92,314387.92,52.8333333333,5.6871187657
600218,全柴动力,0.16,15.1,,3.3,,6071.55,24.79,,08-26,全柴动力,-0.633,6.28,6.33,6.42,6.28,6.32,2518901,0.68308,16008381,36.941,1.29525,231578.14,231578.14,39.25,2.59933774834
002087,新野纺织,0.13,60.25,,3.45,,6788.92,60.22,10转3,08-30,新野纺织,-1.411,4.89,4.98,5.02,4.89,4.96,4691817,0.57523,23214692,17.971,1.29773076923,399412.429815,398850.010866,37.6153846154,0.624321736355
000708,大冶特钢,0.32,4.85,,4.1,,14563.72,4.95,,08-11,大冶特钢,-2.314,10.13,10.33,10.4,10.12,10.37,1985004,0.44169,20389114,11.524,1.29790625,455250.79024,455250.79024,31.65625,6.52706185567
300319,麦捷科技,0.2,150.0,6.07,3.57,0.01,4377.31,290.63,,08-26,麦捷科技,-1.745,7.32,7.45,7.52,7.3,7.45,3936925,0.83398,29130692,10.027,1.30662,508338.092472,345552.279792,36.6,0.244
300319,麦捷科技,0.2,150.0,6.07,3.57,0.01,4377.31,290.63,,08-26,麦捷科技,-1.745,7.32,7.45,7.52,7.3,7.45,3936925,0.83398,29130692,10.027,1.30662,508338.092472,345552.279792,36.6,0.244
000404,华意压缩,0.23,3.39,,5.51,,12632.42,3.39,,07-28,华意压缩,-0.727,5.46,5.5,5.55,5.42,5.5,4088375,0.59035,22501402,35.921,1.30802608696,380013.804534,378125.242404,23.7391304348,7.00269334359
600568,中珠医疗,0.21,80.12,,4.25,,12268.88,111.06,,08-31,中珠医疗,0.0,6.49,0.0,0.0,0.0,6.49,0,0.0,0,14.264,1.31345238095,1293372.42297,1083224.66407,30.9047619048,0.385730927418
600568,中珠医疗,0.21,80.12,,4.25,,12268.88,111.06,,08-31,中珠医疗,0.0,6.49,0.0,0.0,0.0,6.49,0,0.0,0,14.264,1.31345238095,1293372.42297,1083224.66407,30.9047619048,0.385730927418
000635,英力特,0.11,21.11,,1.17,,3297.28,18.21,,08-19,英 力 特,-0.321,12.41,12.72,12.72,12.39,12.45,1731701,0.57135,21684641,40.032,1.31997272727,376131.714082,376131.714082,112.818181818,5.34430041773
000635,英力特,0.11,21.11,,1.17,,3297.28,18.21,,08-19,英 力 特,-0.321,12.41,12.72,12.72,12.39,12.45,1731701,0.57135,21684641,40.032,1.31997272727,376131.714082,376131.714082,112.818181818,5.34430041773
600089,特变电工,0.37,9.02,,5.65,,121315.8,9.26,,08-30,特变电工,-0.115,8.72,8.76,8.84,8.7,8.73,14859731,0.40007,130298798,12.852,1.33156756757,3239046.43201,3238880.75201,23.5675675676,2.61281236891
600075,新疆天业,0.59,883.33,3.56,11.56,,26873.39,926.48,,08-30,新疆天业,0.739,6.82,6.8,6.85,6.78,6.77,4614198,0.55432,31443012,7.663,1.33625762712,663260.244064,567696.580396,11.5593220339,0.0130860743254
300403,地尔汉宇,0.79,60.34,9.37,8.38,0.67,10603.92,60.35,,08-18,地尔汉宇,-4.614,12.61,13.1,13.16,12.48,13.22,5259195,2.46194,67111609,26.271,1.33761772152,422435.0,269374.377389,15.9620253165,0.264534725165
002394,联发股份,0.46,27.11,,5.44,,14732.96,25.75,10派3,08-19,联发股份,0.71,11.34,11.29,11.43,11.26,11.26,1341129,0.41431,15234878,9.295,1.34107826087,367075.8,367075.8,24.652173913,0.909338764775
002567,唐人神,0.14,150.19,,2.83,,6664.55,194.84,,08-24,唐人神,1.056,6.7,6.58,6.78,6.48,6.63,17825475,2.74834,117698941,16.422,1.35435714286,560502.43533,434555.24238,47.8571428571,0.31864400331
002567,唐人神,0.14,150.19,,2.83,,6664.55,194.84,,08-24,唐人神,1.056,6.7,6.58,6.78,6.48,6.63,17825475,2.74834,117698941,16.422,1.35435714286,560502.43533,434555.24238,47.8571428571,0.31864400331
601188,龙江交通,0.13,16.67,,4.52,,16610.67,16.92,,08-27,龙江交通,-0.763,3.9,3.94,3.95,3.89,3.93,1325500,0.10073,5202905,17.751,1.356,513192.64269,513192.64269,30.0,1.79964007199
600101,明星电力,0.15,2.8,,2.48,,4774.21,3.08,,08-19,明星电力,-0.484,8.23,8.31,8.37,8.22,8.27,2298000,0.70887,19040043,27.433,1.36069333333,266799.298071,266799.298071,54.8666666667,19.5952380952
603328,依顿电子,0.51,30.77,,5.65,,25119.27,33.36,,08-18,依顿电子,-0.243,12.33,12.42,12.71,12.25,12.36,4028398,0.40819,50254311,10.361,1.36597058824,1230258.15077,1216836.40325,24.1764705882,0.785715651226
603328,依顿电子,0.51,30.77,,5.65,,25119.27,33.36,,08-18,依顿电子,-0.243,12.33,12.42,12.71,12.25,12.36,4028398,0.40819,50254311,10.361,1.36597058824,1230258.15077,1216836.40325,24.1764705882,0.785715651226
600820,隧道股份,0.22,10.0,,4.25,,70249.23,9.88,,08-27,隧道股份,0.0,7.11,7.14,7.17,7.09,7.11,6513934,0.20718,46429839,13.415,1.37352272727,2235452.32283,2235452.32283,32.3181818182,3.23181818182
600551,时代出版,0.46,1.33,,5.47,,23473.8,1.33,,08-18,时代出版,0.0,11.63,11.65,11.75,11.56,11.63,1402094,0.27719,16292694,14.612,1.38295869565,588274.819248,588274.819248,25.2826086957,19.0094802223
600551,时代出版,0.46,1.33,,5.47,,23473.8,1.33,,08-18,时代出版,0.0,11.63,11.65,11.75,11.56,11.63,1402094,0.27719,16292694,14.612,1.38295869565,588274.819248,588274.819248,25.2826086957,19.0094802223
600172,黄河旋风,0.23,45.59,,3.94,,18193.81,72.67,,08-10,黄河旋风,-3.901,8.13,8.54,8.57,8.08,8.46,21775877,1.98449,181291829,17.428,1.39270434783,1200246.52343,892106.065029,35.347826087,0.775341655779
600743,华远地产,0.13,91.43,,5.43,,24422.01,84.29,,08-17,华远地产,-1.754,3.36,3.42,3.42,3.35,3.42,7169650,0.3056,24326368,10.5,1.40344615385,788289.893664,788289.893664,25.8461538462,0.282687890694
002643,万润股份,0.55,150.0,,6.99,,18527.21,164.49,,08-19,万润股份,-4.815,11.07,11.78,11.78,11.02,11.63,20694122,2.36159,232863467,26.357,1.40689636364,1006410.469,970042.538961,20.1272727273,0.134181818182
600891,秋林集团,0.23,155.56,,5.06,,14263.99,374.87,,08-20,秋林集团,1.413,6.46,6.27,6.59,6.26,6.37,7014437,1.82641,45084078,19.576,1.4212,398960.428738,248099.562946,28.0869565217,0.18055384753
600128,弘业股份,0.09,3.68,,1.47,,2223.67,3.68,,08-31,弘业股份,-0.903,8.78,8.85,8.94,8.71,8.86,1861900,0.75452,16474263,176.66,1.43406666667,216661.865,216661.865,97.5555555556,26.5096618357
600128,弘业股份,0.09,3.68,,1.47,,2223.67,3.68,,08-31,弘业股份,-0.903,8.78,8.85,8.94,8.71,8.86,1861900,0.75452,16474263,176.66,1.43406666667,216661.865,216661.865,97.5555555556,26.5096618357
