code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc,pe,peg
600015,华夏银行,0.92,5.75,11.54,8.02,6.92,982600.0,6.08,,08-11,华夏银行,0.526,7.64,7.57,7.71,7.57,7.6,27374628,0.21349,209584787,5.162,0.666008695652,9796532.60289,9796532.60289,8.30434782609,1.44423440454
603118,共进股份,0.6,20.0,,7.49,,17945.79,31.83,,08-16,共进股份,1.993,5.63,5.47,5.65,5.47,5.52,6564023,0.84617,36656718,43.308,0.702811666667,440162.966496,436737.865916,9.38333333333,0.469166666667
300026,红日药业,0.31,10.71,5.55,5.75,0.15,31142.14,25.7,10转20,08-26,红日药业,1.047,3.86,3.82,3.87,3.79,3.82,13055829,0.54537,50148952,25.733,0.715967741935,1162267.1501,924064.770638,12.4516129032,1.16261558387
300026,红日药业,0.31,10.71,5.55,5.75,0.15,31142.14,25.7,10转20,08-26,红日药业,1.047,3.86,3.82,3.87,3.79,3.82,13055829,0.54537,50148952,25.733,0.715967741935,1162267.1501,924064.770638,12.4516129032,1.16261558387
300026,红日药业,0.31,10.71,5.55,5.75,0.15,31142.14,25.7,10转20,08-26,红日药业,1.047,3.86,3.82,3.87,3.79,3.82,13055829,0.54537,50148952,25.733,0.715967741935,1162267.1501,924064.770638,12.4516129032,1.16261558387
300026,红日药业,0.31,10.71,5.55,5.75,0.15,31142.14,25.7,10转20,08-26,红日药业,1.047,3.86,3.82,3.87,3.79,3.82,13055829,0.54537,50148952,25.733,0.715967741935,1162267.1501,924064.770638,12.4516129032,1.16261558387
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12,华映科技,3.731,2.78,2.68,2.8,2.67,2.68,17427091,0.87003,47843514,37.517,0.725525490196,768957.119234,556848.988092,5.45098039216,0.00525775779325
300381,溢多利,0.27,7.1,13.51,2.44,-0.65,3230.85,26.9,10派1转20,08-27,溢多利,0.123,8.14,7.34,8.17,7.34,8.13,1758000,0.50787,14128990,41.173,0.735614814815,331098.867924,281766.797598,30.1481481481,4.24621804903
600401,*ST海润,0.01,18.42,,0.85,,4246.44,18.71,,08-20,*ST海润,0.0,0.87,0.0,0.0,0.0,0.87,0,0.0,0,-1.673,0.7395,411069.358224,411069.358224,87.0,4.72312703583
600401,*ST海润,0.01,18.42,,0.85,,4246.44,18.71,,08-20,*ST海润,0.0,0.87,0.0,0.0,0.0,0.87,0,0.0,0,-1.673,0.7395,411069.358224,411069.358224,87.0,4.72312703583
600284,浦东建设,0.21,0.19,,2.85,,14462.84,0.21,,08-30,浦东建设,10.101,5.45,4.96,5.45,4.96,4.95,27522835,2.83666,146537738,10.172,0.739642857143,528789.52,528789.52,25.9523809524,136.591478697
300304,云意电气,0.3,30.43,6.76,5.21,0.21,6168.63,31.44,,07-29,云意电气,3.874,4.29,4.14,4.51,4.1,4.13,21199460,2.51078,90846372,26.813,0.74503,374212.932522,362220.759186,14.3,0.469930989155
600266,北京城建,0.28,48.95,,2.25,,43486.71,48.96,,08-13,北京城建,3.915,9.29,8.98,9.49,8.94,8.94,10249501,0.65407,95086794,9.989,0.746517857143,1455780.16,1455780.16,33.1785714286,0.677805340727
600289,*ST信通,0.03,37.61,,0.9,,1821.23,37.43,,07-30,*ST信通,0.803,2.51,2.48,2.52,2.47,2.49,2771919,0.48981,6920303,-0.639,0.753,158394.069319,142046.593684,83.6666666667,2.22458565984
600289,*ST信通,0.03,37.61,,0.9,,1821.23,37.43,,07-30,*ST信通,0.803,2.51,2.48,2.52,2.47,2.49,2771919,0.48981,6920303,-0.639,0.753,158394.069319,142046.593684,83.6666666667,2.22458565984
002483,润邦股份,0.16,100.0,,2.81,,6667.97,146.44,,08-11,润邦股份,2.138,4.3,4.21,4.37,4.18,4.21,2786605,0.48481,11953448,33.077,0.7551875,289152.5368,247156.42641,26.875,0.26875
002218,拓日新能,0.09,370.0,,2.21,,5820.32,381.18,,08-25,拓日新能,3.344,3.09,2.99,3.13,2.97,2.99,21775632,1.79118,66847215,23.769,0.758766666667,382029.710136,375656.399736,34.3333333333,0.0927927927928
001896,豫能控股,0.38,64.08,,7.94,,32193.18,64.11,,08-20,豫能控股,2.5,3.69,3.61,3.7,3.6,3.6,5810115,0.62507,21184886,78.511,0.771015789474,424566.915543,342989.881137,9.71052631579,0.151537551745
002585,双星新材,0.11,22.22,,1.53,,8073.01,21.05,,08-24,双星新材,0.0,5.58,5.55,5.72,5.54,5.58,11262797,1.32163,63133977,82.301,0.776127272727,645203.17143,475523.254296,50.7272727273,2.28295556828
002541,鸿路钢构,0.35,0.82,,3.61,,9256.01,0.81,,08-26,鸿路钢构,4.082,7.65,7.33,7.68,7.31,7.35,5583314,1.50397,42353371,12.75,0.789042857143,400644.922545,283997.961225,21.8571428571,26.6550522648
002620,瑞和股份,0.45,40.63,,4.84,,5386.77,41.42,,08-24,瑞和股份,4.073,7.41,7.14,7.49,7.08,7.12,4673185,1.54142,34338253,20.027,0.796986666667,268612.5,224651.855454,16.4666666667,0.405283452293
600177,雅戈尔,1.31,0.77,,14.2,,307059.09,5.78,,08-31,雅戈尔,2.901,7.45,7.25,7.46,7.25,7.24,14979867,0.41826,110171427,93.125,0.807557251908,2668178.27799,2668178.27799,5.68702290076,7.38574402697
600177,雅戈尔,1.31,0.77,,14.2,,307059.09,5.78,,08-31,雅戈尔,2.901,7.45,7.25,7.46,7.25,7.24,14979867,0.41826,110171427,93.125,0.807557251908,2668178.27799,2668178.27799,5.68702290076,7.38574402697
600177,雅戈尔,1.31,0.77,,14.2,,307059.09,5.78,,08-31,雅戈尔,2.901,7.45,7.25,7.46,7.25,7.24,14979867,0.41826,110171427,93.125,0.807557251908,2668178.27799,2668178.27799,5.68702290076,7.38574402697
300008,天海防务,0.34,314.46,7.42,6.41,-0.66,10171.56,389.61,,08-27,天海防务,-0.693,4.3,4.34,4.41,4.22,4.33,68486709,11.371,294860216,25.146,0.810676470588,412806.95955,258985.90701,12.6470588235,0.0402183388143
000958,东方能源,0.44,22.22,,9.93,,24295.63,39.2,,08-17,东方能源,2.825,3.64,3.55,3.66,3.53,3.54,12282387,1.84297,44430848,45.5,0.821481818182,401227.454264,242586.490328,8.27272727273,0.372309958269
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,3.931,4.23,4.08,4.31,4.03,4.07,49400364,2.30761,206537325,18.391,0.822758241758,985938.878979,905542.085736,4.64835164835,0.000516483516484
603766,隆鑫通用,0.51,16.71,,7.84,,42705.66,22.16,,08-16,隆鑫通用,1.06,5.72,5.68,5.83,5.62,5.66,15525727,0.74155,88630929,12.435,0.879309803922,1208680.2442,1197591.6238,11.2156862745,0.671196066697
000957,中通客车,0.98,390.0,,12.78,,29183.11,504.73,,08-19,中通客车,2.41,6.8,6.74,6.88,6.67,6.64,8215773,1.72239,55723769,21.25,0.886775510204,403174.67648,324359.09288,6.9387755102,0.0177917320774
600350,山东高速,0.26,28.78,,5.43,,126972.81,29.04,,08-05,山东高速,3.133,4.28,4.15,4.33,4.14,4.15,15046842,0.31275,64192799,7.782,0.893861538462,2059178.9868,2059178.9868,16.4615384615,0.571978403806
300279,和晶科技,0.34,141.79,10.02,4.32,-0.16,4757.84,157.46,,07-28,和晶科技,0.426,7.08,7.05,7.14,6.95,7.05,9256130,2.96484,65352017,41.379,0.899576470588,317850.934584,221035.41582,20.8235294118,0.146861763254
600861,北京城乡,0.13,4.24,,1.74,,4053.12,4.29,,08-27,北京城乡,1.662,6.73,6.61,6.84,6.59,6.62,3654401,1.15352,24642519,25.159,0.900784615385,213209.730677,213209.730677,51.7692307692,12.209724238
600861,北京城乡,0.13,4.24,,1.74,,4053.12,4.29,,08-27,北京城乡,1.662,6.73,6.61,6.84,6.59,6.62,3654401,1.15352,24642519,25.159,0.900784615385,213209.730677,213209.730677,51.7692307692,12.209724238
600308,华泰股份,0.06,22.0,,1.11,,7066.91,20.47,,08-20,华泰股份,3.83,4.88,4.68,4.9,4.68,4.7,19366986,1.65876,93673393,8.458,0.9028,569769.972472,569769.972472,81.3333333333,3.69696969697
002775,文科园林,0.51,11.68,,5.43,,6150.83,48.91,,08-19,文科园林,5.846,8.51,8.11,8.66,8.11,8.04,6520127,1.71697,55041054,8.642,0.906064705882,436518.104644,323164.360004,16.6862745098,1.42861939296
002775,文科园林,0.51,11.68,,5.43,,6150.83,48.91,,08-19,文科园林,5.846,8.51,8.11,8.66,8.11,8.04,6520127,1.71697,55041054,8.642,0.906064705882,436518.104644,323164.360004,16.6862745098,1.42861939296
600221,海航控股,0.14,4.18,,4.88,,167333.9,4.42,,08-30,海航控股,-0.763,2.6,2.5,2.67,2.49,2.62,265689014,1.61651,685559965,14.286,0.906285714286,4369591.2858,4273360.70928,18.5714285714,4.44292549556
600221,海航控股,0.14,4.18,,4.88,,167333.9,4.42,,08-30,海航控股,-0.763,2.6,2.5,2.67,2.49,2.62,265689014,1.61651,685559965,14.286,0.906285714286,4369591.2858,4273360.70928,18.5714285714,4.44292549556
000882,华联股份,0.02,29.38,,0.68,,4602.94,28.96,,08-12,华联股份,1.521,2.67,2.63,2.69,2.62,2.63,13653685,0.55007,36414124,360.811,0.9078,730872.969849,662735.421846,133.5,4.54390742001
000619,海螺型材,0.16,28.72,,2.32,,5663.13,28.72,,08-23,海螺型材,2.06,6.44,6.32,6.56,6.32,6.31,2482802,0.68967,15997817,256.574,0.9338,231840.0,231840.0,40.25,1.40146239554
000667,美好置业,0.11,646.15,,4.54,,27323.28,648.7,,07-20,美好置业,1.794,2.27,2.23,2.29,2.22,2.23,11906592,0.46878,27011913,8.744,0.936890909091,581027.459364,576561.461137,20.6363636364,0.0319374195409
600356,恒丰纸业,0.13,18.18,,1.98,,3877.48,30.7,,08-06,恒丰纸业,1.98,6.18,6.03,6.19,6.01,6.06,2430942,0.81376,14927922,18.727,0.941261538462,184615.991604,184615.991604,47.5384615385,2.6148768723
600508,上海能源,0.4,1900.0,,3.52,,28717.56,2269.69,,08-25,上海能源,1.23,10.7,10.57,10.78,10.53,10.57,6358642,0.87982,67984026,14.861,0.9416,773308.26,773308.26,26.75,0.0140789473684
002562,兄弟科技,0.25,66.67,,3.93,,6732.86,114.83,,08-23,兄弟科技,4.696,6.02,5.84,6.3,5.84,5.75,25044431,5.04589,152142720,7.921,0.946344,521062.37925,298792.361252,24.08,0.361181940903
002472,双环传动,0.25,13.64,,2.86,,8263.9,34.29,10转10,08-16,双环传动,1.462,8.33,8.2,8.38,8.12,8.21,4471026,0.82001,37052346,23.139,0.952952,571884.1548,454182.991605,33.32,2.44281524927
002472,双环传动,0.25,13.64,,2.86,,8263.9,34.29,10转10,08-16,双环传动,1.462,8.33,8.2,8.38,8.12,8.21,4471026,0.82001,37052346,23.139,0.952952,571884.1548,454182.991605,33.32,2.44281524927
600790,轻纺城,0.2,25.0,,5.23,,21063.82,23.36,,08-27,轻纺城,1.955,3.65,3.58,3.67,3.57,3.58,16031975,1.09374,58309882,10.139,0.954475,535013.68872,535013.68872,18.25,0.73
600658,电子城,0.17,142.86,,2.96,,10120.9,164.51,,08-31,电子城,2.226,5.51,5.43,5.63,5.42,5.39,4195480,0.37507,23217910,8.609,0.959388235294,616340.359795,616340.359795,32.4117647059,0.226877815385
600106,重庆路桥,0.18,10.43,,5.09,,16538.19,11.76,,08-03,重庆路桥,6.563,3.41,3.21,3.44,3.21,3.2,32569306,2.96525,109777665,12.179,0.964272222222,374543.42662,374543.42662,18.9444444444,1.81634174923
000600,建投能源,0.64,5.4,,10.6,,115464.8,5.5,,08-10,建投能源,2.46,5.83,5.66,5.86,5.66,5.69,12974770,1.1903,75303336,62.021,0.96559375,1044518.17721,635495.725458,9.109375,1.6869212963
000600,建投能源,0.64,5.4,,10.6,,115464.8,5.5,,08-10,建投能源,2.46,5.83,5.66,5.86,5.66,5.69,12974770,1.1903,75303336,62.021,0.96559375,1044518.17721,635495.725458,9.109375,1.6869212963
603323,吴江银行,0.39,2.63,6.83,5.84,3.26,39156.4,2.29,,10-18,吴江银行,-1.674,6.46,6.42,6.62,6.38,6.57,36522318,6.01757,237003594,12.92,0.967343589744,935462.474596,392075.456346,16.5641025641,6.29813785707
002421,达实智能,0.13,69.71,,3.08,,7945.72,80.61,10转20,08-26,达实智能,4.592,4.1,3.92,4.12,3.91,3.92,21071970,1.41628,85181225,25.076,0.971384615385,779885.28389,610014.33358,31.5384615385,0.452423777628
002567,唐人神,0.14,150.19,,2.83,,6664.55,194.84,,08-24,唐人神,1.05,4.81,4.8,4.82,4.7,4.76,5791743,0.89297,27663263,12.333,0.972307142857,402390.554319,311971.748634,34.3571428571,0.228757859093
002175,东方网络,0.08,28.48,,1.91,,2207.66,45.04,,08-25,东方网络,1.241,4.08,4.03,4.18,3.99,4.03,20820880,3.93243,84721194,-11.308,0.9741,307541.510496,216022.227552,51.0,1.79073033708
600919,江苏银行,0.54,14.89,,8.26,,560953.4,14.06,,08-01,江苏银行,0.785,6.42,6.35,6.49,6.33,6.37,50086638,0.83363,321391601,6.233,0.982022222222,7411536.9,3857281.34431,11.8888888889,0.798447877024
600461,洪城水业,0.34,6.25,,5.31,,13645.31,30.91,10派1.3转8,08-24,洪城水业,0.318,6.31,6.28,6.34,6.26,6.29,4599171,0.77427,28975573,18.029,0.985473529412,498233.577375,374814.0,18.5588235294,2.96941176471
002206,海利得,0.33,26.92,,6.79,,14641.42,26.61,,08-24,海 利 得,6.181,4.81,4.52,4.83,4.52,4.53,11224505,1.18145,53090582,18.5,0.989693939394,588276.778245,456977.792661,14.5757575758,0.541447161061
000635,英力特,0.11,21.11,,1.17,,3297.28,18.21,,08-19,英 力 特,1.187,9.38,9.28,9.45,9.2,9.27,3416851,1.12735,31958042,30.258,0.997690909091,284296.170676,284296.170676,85.2727272727,4.03944705224
000635,英力特,0.11,21.11,,1.17,,3297.28,18.21,,08-19,英 力 特,1.187,9.38,9.28,9.45,9.2,9.27,3416851,1.12735,31958042,30.258,0.997690909091,284296.170676,284296.170676,85.2727272727,4.03944705224
603366,日出东方,0.17,112.5,,3.6,,13517.33,108.67,,08-22,日出东方,1.288,4.72,4.62,4.76,4.53,4.66,4173238,0.52165,19641441,68.905,0.999529411765,377600.0,377600.0,27.7647058824,0.246797385621
603366,日出东方,0.17,112.5,,3.6,,13517.33,108.67,,08-22,日出东方,1.288,4.72,4.62,4.76,4.53,4.66,4173238,0.52165,19641441,68.905,0.999529411765,377600.0,377600.0,27.7647058824,0.246797385621
000851,高鸿股份,0.05,5.79,,1.0,,2703.56,5.76,,08-02,高鸿股份,1.623,5.01,4.95,5.05,4.88,4.93,12864258,1.55439,64164380,17.463,1.002,454722.563367,414632.870019,100.2,17.3056994819
000851,高鸿股份,0.05,5.79,,1.0,,2703.56,5.76,,08-02,高鸿股份,1.623,5.01,4.95,5.05,4.88,4.93,12864258,1.55439,64164380,17.463,1.002,454722.563367,414632.870019,100.2,17.3056994819
601668,中国建筑,0.51,18.6,,8.63,,1610031.0,17.24,,08-24,中国建筑,6.835,5.94,5.72,5.97,5.72,5.56,453782631,1.09018,2671895266,5.551,1.00514117647,24939193.6263,24724884.4785,11.6470588235,0.626185958254
300230,永利股份,0.26,47.37,5.12,5.2,0.11,5389.32,78.86,,08-27,永利股份,2.236,5.03,4.9,5.04,4.9,4.92,8895269,1.64717,44364629,7.812,1.006,410551.638623,271636.874141,19.3461538462,0.408405189912
300062,中能电气,0.19,72.73,5.18,3.11,0.55,2930.14,71.58,,08-26,中能电气,0.655,6.15,6.06,6.24,5.93,6.11,13441187,7.09884,81664612,-26.739,1.00665789474,189420.0,116446.28325,32.3684210526,0.445049100132
000965,天保基建,0.11,57.14,,2.5,,11157.31,57.59,,08-24,天保基建,3.241,4.46,4.34,4.47,4.32,4.32,11439221,1.03072,50630241,10.878,1.01363636364,494984.57917,494984.57917,40.5454545455,0.709580933592
601588,北辰实业,0.12,9.09,,3.47,,39623.34,4.35,,08-18,北辰实业,2.624,3.52,3.43,3.53,3.42,3.43,6425011,0.24154,22450422,10.353,1.01786666667,1185191.04,936320.0,29.3333333333,3.2269893656
601179,中国西电,0.09,13.75,,2.53,,46373.25,12.93,,08-30,中国西电,0.554,3.63,3.59,3.68,3.59,3.61,15351234,0.29948,55743966,20.743,1.02043333333,1860695.29378,1860695.29378,40.3333333333,2.93333333333
601179,中国西电,0.09,13.75,,2.53,,46373.25,12.93,,08-30,中国西电,0.554,3.63,3.59,3.68,3.59,3.61,15351234,0.29948,55743966,20.743,1.02043333333,1860695.29378,1860695.29378,40.3333333333,2.93333333333
600277,亿利洁能,0.08,50.16,,1.53,,15688.85,56.35,,08-17,亿利洁能,0.186,5.38,5.37,5.42,5.32,5.37,6418784,0.24004,34603366,26.9,1.028925,1473549.80016,1438614.73573,67.25,1.34070972887
002643,万润股份,0.55,150.0,,6.99,,18527.21,164.49,,08-19,万润股份,0.0,8.11,8.1,8.28,8.06,8.11,5452588,0.62224,44402403,19.31,1.03070727273,737307.037365,710663.504153,14.7454545455,0.098303030303
002087,新野纺织,0.13,60.25,,3.45,,6788.92,60.22,10转3,08-30,新野纺织,1.563,3.9,3.84,3.92,3.83,3.84,19386367,2.37682,75377589,10.903,1.035,318549.79065,318101.23566,30.0,0.497925311203
002695,煌上煌,0.38,26.67,,3.1,,4764.35,27.97,10派1.25送5转25,08-24,煌上煌,1.746,12.82,12.6,12.97,12.54,12.6,5085779,1.12239,64930705,45.461,1.04584210526,658798.170096,580900.170756,33.7368421053,1.26497345727
000722,湖南发展,0.21,50.0,,3.68,,9669.1,44.59,,08-12,湖南发展,3.993,5.99,5.73,6.02,5.73,5.76,10556751,2.27439,61911538,31.526,1.04967619048,278030.810918,278030.810918,28.5238095238,0.570476190476
002101,广东鸿图,0.28,2.2,,3.54,,5872.78,12.2,,08-25,广东鸿图,0.846,8.34,8.22,8.35,8.18,8.27,3166443,0.74396,26245845,9.065,1.05441428571,444053.597244,354966.228486,29.7857142857,13.538961039
600312,平高电气,0.46,77.5,,8.47,,52493.15,78.69,,08-05,平高电气,3.052,5.74,5.55,5.75,5.54,5.57,8840986,0.65155,50294837,12.352,1.05690869565,778872.831366,778872.831366,12.4782608696,0.161009817672
000404,长虹华意,0.23,3.39,,5.51,,12632.42,3.39,,07-28,长虹华意,1.144,4.42,4.36,4.44,4.35,4.37,5533171,0.79897,24431677,29.079,1.05887826087,307630.222718,306101.386708,19.2173913043,5.66884699243
000707,*ST双环,0.02,9.66,,0.73,,1054.14,9.56,,08-31,*ST双环,0.0,2.92,2.94,2.95,2.89,2.92,4833167,1.04131,14111513,-1.816,1.0658,135530.56338,135530.12538,146.0,15.1138716356
000761,本钢板材,0.06,50.0,,1.52,,18253.82,42.6,,08-25,本钢板材,1.932,4.22,4.16,4.32,4.16,4.14,26384343,0.96434,111930176,8.275,1.06906666667,1635406.7865,1154592.0,70.3333333333,1.40666666667
600743,华远地产,0.13,91.43,,5.43,,24422.01,84.29,,08-17,华远地产,2.4,2.56,2.5,2.57,2.49,2.5,8568138,0.36521,21790932,7.314,1.06929230769,600601.823744,600601.823744,19.6923076923,0.215381250053
000625,长安汽车,1.18,8.26,,15.43,,549098.86,7.98,,08-30,长安汽车,2.122,8.18,8.0,8.21,8.0,8.01,18389197,0.48896,149545708,5.49,1.06963898305,3928566.482,3076400.71199,6.93220338983,0.839249805064
600218,全柴动力,0.16,15.1,,3.3,,6071.55,24.79,,08-26,全柴动力,1.758,5.21,5.08,5.24,5.08,5.12,3534494,0.95849,18285414,30.647,1.0745625,192121.355,192121.355,32.5625,2.15645695364
600218,全柴动力,0.16,15.1,,3.3,,6071.55,24.79,,08-26,全柴动力,1.758,5.21,5.08,5.24,5.08,5.12,3534494,0.95849,18285414,30.647,1.0745625,192121.355,192121.355,32.5625,2.15645695364
300405,科隆股份,0.06,108.31,8.63,0.73,0.48,426.2,108.18,,08-26,科隆股份,1.607,8.85,8.74,8.93,8.71,8.71,1468113,1.82922,12974018,37.901,1.07675,134873.55219,71029.11411,147.5,1.36183177915
600320,振华重工,0.03,20.0,,0.75,,11229.34,2.09,,08-31,振华重工,2.37,4.32,4.23,4.36,4.22,4.22,12831912,0.46353,55258213,63.529,1.08,1896607.26029,1195919.15789,144.0,7.2
300269,联建光电,0.26,39.44,8.3,4.1,0.19,14350.98,56.97,,08-23,联建光电,2.679,6.9,6.67,6.92,6.63,6.72,11094720,2.98781,75411277,46.0,1.08807692308,423196.60359,256219.31391,26.5384615385,0.672881884849
000898,鞍钢股份,0.04,95.24,,0.69,,30000.0,93.55,,08-30,鞍钢股份,2.899,6.39,6.31,6.58,6.31,6.21,44701706,0.72698,287846331,8.245,1.102275,4623042.21423,3929205.95829,159.75,1.67734145317
002703,浙江世宝,0.12,7.7,,2.66,,3886.74,7.64,,08-27,浙江世宝,0.592,5.1,5.08,5.12,5.03,5.07,5471390,1.21668,27802932,123.188,1.1305,402718.76487,229346.45583,42.5,5.51948051948
600891,秋林集团,0.23,155.56,,5.06,,14263.99,374.87,,08-20,秋林集团,1.365,5.2,5.12,5.24,5.11,5.13,2739100,0.71321,14172214,20.0,1.144,321144.61756,199708.62652,22.6086956522,0.145337462408
600891,秋林集团,0.23,155.56,,5.06,,14263.99,374.87,,08-20,秋林集团,1.365,5.2,5.12,5.24,5.11,5.13,2739100,0.71321,14172214,20.0,1.144,321144.61756,199708.62652,22.6086956522,0.145337462408
000056,皇庭国际,0.09,202.01,,1.01,,5076.38,541.65,,08-27,皇庭国际,0.195,10.3,10.2,10.35,10.2,10.28,565200,0.19755,5816010,68.667,1.15588888889,1210605.72904,294694.5154,114.444444444,0.566528609695
000421,南京公用,0.21,20.85,,5.05,,11845.36,20.82,,08-03,南京公用,1.474,4.82,4.75,4.84,4.73,4.75,4386317,0.76597,21030730,18.581,1.1590952381,276015.822188,276015.822188,22.9523809524,1.10083361882
600077,宋都股份,0.08,1460.0,,2.72,,10447.83,1360.56,,08-30,宋都股份,1.786,3.42,3.34,3.42,3.34,3.36,5077201,0.37886,17225369,28.5,1.1628,458321.835492,458321.835492,42.75,0.0292808219178
600063,皖维高新,0.04,12.12,,1.7,,6136.72,22.04,,08-10,皖维高新,2.622,2.74,2.68,2.74,2.66,2.67,13096593,0.68003,35586455,54.8,1.1645,527695.145608,527695.145608,68.5,5.65181518152
600854,春兰股份,0.1,163.85,,2.74,,5345.21,163.87,,08-31,春兰股份,1.429,4.26,4.2,4.27,4.18,4.2,6064039,1.16738,25671501,125.294,1.16724,221289.337188,221289.337188,42.6,0.259993896857
300038,梅泰诺,0.21,62.05,10.08,2.06,-0.11,3918.17,91.85,,08-27,梅泰诺,1.796,11.9,11.98,12.09,11.7,11.69,28227519,6.88483,333369470,7.902,1.16733333333,1394474.27637,487895.2043,56.6666666667,0.913242009132
