		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
300429	强力新材			2018-01-18	75.42	64	7.74	持有	81.26
300298	三诺生物			2017-12-29	97.30	84	7.69	持有	104.78
002264	新 华 都			2017-03-10	49.91	378	7.49	持有	53.65
600962	国投中鲁			2017-12-01	23.25	109	7.48	持有	24.99
002741	光华科技			2018-01-03	46.56	79	7.41	持有	50.01
600354	敦煌种业			2018-01-26	21.25	56	7.25	持有	22.79
002360	同德化工			2018-02-26	39.97	25	7.18	持有	42.84
600707	彩虹股份			2018-01-22	17.59	18	7.11	持有	18.84
002409	雅克科技			2018-02-23	61.72	28	7.08	持有	66.09
300168	万达信息			2017-11-28	104.41	73	6.8	持有	111.51
000526	银润投资			2018-02-23	65.27	26	6.7	持有	69.64
600280	中央商场			2017-08-01	84.71	234	6.68	持有	90.37
002578	闽发铝业			2017-11-08	23.90	127	6.61	持有	25.48
600767	运盛医疗			2018-01-29	23.03	53	6.56	持有	24.54
600841	上柴股份			2018-02-13	32.53	38	6.3	持有	34.58
300398	飞凯材料			2017-12-18	90.84	95	5.96	持有	96.25
002041	登海种业			2018-02-23	154.93	28	5.91	持有	164.08
300233	金城医药			2018-02-02	35.86	49	5.88	持有	37.97
603009	北特科技			2017-12-08	25.06	63	5.59	持有	26.46
601988	中国银行			2017-12-21	6.46	92	5.57	持有	6.82
002709	天赐材料			2017-12-11	107.49	102	5.54	持有	113.45
002545	东方铁塔			2017-11-27	40.74	4	5.47	持有	42.97
000977	浪潮信息			2016-12-26	116.97	452	5.46	持有	123.36
002024	苏宁云商			2018-02-27	1072.33	24	5.37	持有	1129.91
600148	长春一东			2016-02-02	49.04	738	5.32	持有	51.65
002648	卫星石化			2017-11-13	62.10	130	5.28	持有	65.38
600023	浙能电力			2017-10-12	8.17	120	5.26	持有	8.60
002279	久其软件			2018-01-05	105.81	77	5.19	持有	111.30
300463	迈克生物			2018-01-23	67.20	59	5.07	持有	70.61
002194	武汉凡谷			2018-02-12	25.45	39	4.99	持有	26.72
600856	中天能源			2017-11-06	63.80	88	4.87	持有	66.91
300174	元力股份			2017-10-19	109.54	155	4.84	持有	114.84
603288	海天味业			2018-02-23	211.25	28	4.82	持有	221.44
002244	滨江集团			2016-01-29	38.44	784	4.68	持有	40.24
300223	北京君正			2017-06-08	49.90	246	4.65	持有	52.22
300083	劲胜精密			2017-01-26	54.81	370	4.6	持有	57.33
002262	恩华药业			2017-05-18	110.60	309	4.39	持有	115.45
300091	金通灵			2016-09-30	91.55	539	4.38	持有	95.56
600348	阳泉煤业			2017-11-23	54.50	120	4.22	持有	56.80
000056	皇庭国际			2017-09-14	59.68	47	4.16	持有	62.16
002550	千红制药			2017-12-08	47.57	105	4.02	持有	49.48
002449	国星光电			2018-01-25	35.46	15	3.95	持有	36.86
600053	九鼎投资			2018-01-12	54.90	70	3.92	持有	57.05
600206	有研新材			2017-05-31	34.57	254	3.85	持有	35.90
600359	新农开发			2018-01-17	10.83	65	3.79	持有	11.24
300027	华谊兄弟			2017-11-09	131.13	134	3.78	持有	136.09
002146	荣盛发展			2017-11-29	86.44	114	3.68	持有	89.62
600406	国电南瑞			2017-09-25	418.76	179	3.68	持有	434.15
600085	同仁堂			2017-12-29	352.14	84	3.57	持有	364.70
600037	歌华有线			2018-02-27	60.84	24	3.52	持有	62.98
000652	泰达股份			2016-05-26	119.69	666	3.38	持有	123.74
601818	光大银行			2017-11-13	5.31	130	3.2	持有	5.48
300426	唐德影视			2017-12-08	95.39	105	3.11	持有	98.36
002685	华东重机			2018-02-14	25.85	37	3.09	持有	26.65
002340	格林美			2017-12-13	163.22	100	2.88	持有	167.92
002456	欧菲光			2018-02-02	389.81	7	2.87	持有	401.01
000938	紫光股份			2018-02-22	150.11	29	2.8	持有	154.31
002588	史丹利			2017-12-08	63.56	63	2.78	持有	65.33
002602	世纪华通			2017-10-10	99.04	122	2.73	持有	101.74
600490	鹏欣资源			2018-02-23	119.12	28	2.71	持有	122.35
300087	荃银高科			2017-12-11	85.78	102	2.53	持有	87.95
300037	新宙邦			2017-12-11	66.26	102	2.51	持有	67.92
002033	丽江旅游			2017-11-28	45.49	15	2.37	持有	46.57
000615	京汉股份			2016-05-24	78.59	668	2.35	持有	80.44
000403	ST生化			2018-02-27	128.27	24	2.35	持有	131.29
603806	福斯特			2018-02-14	33.28	37	2.25	持有	34.03
000505	*ST珠江			2018-01-03	27.66	79	2.21	持有	28.27
002652	扬子新材			2017-07-27	34.24	239	2.19	持有	34.99
300097	智云股份			2018-02-14	76.44	37	2.15	持有	78.08
600641	万业企业			2017-01-24	232.89	423	2.13	持有	237.86
601009	南京银行			2017-10-31	37.28	143	2.12	持有	38.07
600270	外运发展			2017-12-13	96.58	16	2.12	持有	98.63
000900	现代投资			2017-10-11	72.36	15	2.11	持有	73.89
601880	大连港			2016-10-12	6.17	527	2.11	持有	6.30
300292	吴通控股			2017-11-30	51.54	1	1.98	持有	52.56
002529	海源机械			2018-01-08	20.55	74	1.95	持有	20.95
000627	天茂集团			2016-01-29	209.41	784	1.94	持有	213.48
000004	国农科技			2018-01-24	164.42	58	1.9	持有	167.54
600351	亚宝药业			2018-01-26	50.44	56	1.9	持有	51.40
002362	汉王科技			2017-05-18	41.40	309	1.88	持有	42.18
601328	交通银行			2017-11-20	10.26	123	1.85	持有	10.45
000692	惠天热电			2018-02-14	48.30	37	1.8	持有	49.17
600491	龙元建设			2017-05-19	103.48	308	1.76	持有	105.30
600848	上海临港			2018-02-26	52.72	25	1.71	持有	53.62
300441	鲍斯股份			2017-12-27	86.36	7	1.48	持有	87.64
300309	吉艾科技			2018-01-02	90.25	80	1.44	持有	91.55
300425	环能科技			2018-02-13	38.88	38	1.34	持有	39.40
600383	金地集团			2017-10-24	167.89	150	1.26	持有	170.01
300004	南风股份			2017-07-31	45.49	186	1.25	持有	46.06
600153	建发股份			2017-11-07	168.44	94	1.18	持有	170.42
002230	科大讯飞			2017-10-31	477.86	143	1.16	持有	483.39
600107	美尔雅			2017-12-01	30.05	70	0.97	持有	30.34
002466	天齐锂业			2018-01-30	342.68	52	0.89	持有	345.72
600965	福成股份			2018-01-31	19.73	51	0.81	持有	19.89
002332	仙琚制药			2018-01-03	21.14	79	0.8	持有	21.31
603456	九洲药业			2017-11-28	32.88	115	0.79	持有	33.14
002222	福晶科技			2017-08-04	36.49	189	0.77	持有	36.77
002723	金莱特			2018-02-07	35.07	2	0.71	持有	35.32
600093	禾嘉股份			2017-07-27	70.67	197	0.69	持有	71.16
000798	中水渔业			2017-12-01	19.64	112	0.66	持有	19.77
002007	华兰生物			2018-01-30	573.72	52	0.58	持有	577.02
002430	杭氧股份			2017-10-23	26.02	151	0.58	持有	26.17
300377	赢时胜			2016-02-01	109.65	739	0.51	持有	110.21
300323	华灿光电			2018-01-25	55.55	15	0.36	持有	55.75
600777	新潮实业			2018-02-27	99.79	3	0.3	持有	100.09
600242	中昌海运			2016-08-29	16.32	571	0.25	持有	16.36
000889	茂业通信			2018-01-29	47.54	53	0.23	持有	47.65
600449	宁夏建材			2017-12-27	39.19	44	0.18	持有	39.26
000876	新 希 望			2017-10-10	131.72	164	0.14	持有	131.91
600066	宇通客车			2018-02-08	884.59	1	0.13	持有	885.75
601116	三江购物			2017-06-01	26.27	295	0.11	持有	26.30
300498	温氏股份			2018-03-23	32.95	0	0.0	持有	32.95
600306	*ST商城			2018-01-26	17.64	0	0.0	持有	17.64
002263	大 东 南			2018-02-23	13.38	0	0.0	持有	13.38
601566	九牧王			2018-01-22	18.30	18	0.0	持有	18.30
002047	宝鹰股份			2018-02-02	23.67	0	0.0	持有	23.67
002310	东方园林			2018-02-23	829.67	28	-0.05	持有	829.22
002119	康强电子			2018-02-06	34.92	3	-0.11	持有	34.88
600823	世茂股份			2017-05-25	226.25	302	-0.21	持有	225.78
002070	众和股份			2018-01-23	20.02	59	-0.25	持有	19.97
300459	浙江金科			2017-04-25	89.00	332	-0.33	持有	88.71
600648	外高桥			2017-10-11	118.53	163	-0.4	持有	118.06
300415	伊之密			2017-07-27	55.38	239	-0.47	持有	55.12
600111	北方稀土			2017-01-25	234.32	422	-0.48	持有	233.19
300169	天晟新材			2017-12-28	18.46	85	-0.49	持有	18.37
300061	康耐特			2018-01-24	65.97	58	-0.58	持有	65.59
600283	钱江水利			2018-02-22	19.44	29	-0.62	持有	19.32
002323	雅百特			2018-01-18	27.32	64	-0.62	持有	27.15
002155	湖南黄金			2017-11-10	24.57	133	-0.65	持有	24.41
300047	天源迪科			2017-11-29	37.36	72	-0.67	持有	37.11
600060	海信电器			2017-12-20	83.34	51	-0.73	持有	82.73
600236	桂冠电力			2017-12-20	26.14	51	-0.73	持有	25.95
300069	金利华电			2018-03-20	58.27	3	-0.77	持有	57.82
601038	一拖股份			2017-12-12	7.70	101	-0.78	持有	7.64
000726	鲁 泰Ａ			2018-02-28	76.59	23	-0.94	持有	75.87
600525	长园集团			2018-01-10	213.58	72	-0.95	持有	211.56
000007	全新好			2016-12-26	203.04	277	-1.11	持有	200.79
600666	奥瑞德			2016-10-18	222.80	190	-1.14	持有	220.26
002408	齐翔腾达			2018-02-23	76.19	28	-1.17	持有	75.30
600623	华谊集团			2017-12-01	249.32	70	-1.18	持有	246.37
000584	友利控股			2018-01-23	68.37	59	-1.27	持有	67.50
603601	再升科技			2017-12-29	65.61	84	-1.27	持有	64.78
601222	林洋能源			2018-02-23	34.54	28	-1.3	持有	34.09
002391	长青股份			2017-06-06	46.86	248	-1.32	持有	46.24
300142	沃森生物			2018-01-24	279.60	58	-1.38	持有	275.73
002718	友邦吊顶			2017-12-28	74.59	43	-1.38	持有	73.56
000961	中南建设			2017-07-03	35.82	263	-1.42	持有	35.31
002385	大北农			2017-10-31	59.24	143	-1.43	持有	58.39
300145	中金环境			2018-02-26	130.88	25	-1.47	持有	128.96
600590	泰豪科技			2018-01-25	34.57	57	-1.53	持有	34.04
000713	丰乐种业			2017-12-01	26.17	112	-1.6	持有	25.75
000976	春晖股份			2018-01-03	31.24	79	-1.66	持有	30.72
000078	海王生物			2018-01-03	120.12	79	-1.81	持有	117.95
600114	东睦股份			2018-01-02	62.39	80	-1.84	持有	61.24
002064	华峰氨纶			2017-06-09	52.94	287	-1.87	持有	51.95
002468	艾迪西			2018-02-26	52.92	25	-1.89	持有	51.92
300395	菲利华			2018-02-22	62.24	29	-1.91	持有	61.05
002527	新时达			2018-02-23	24.06	28	-1.91	持有	23.60
600268	国电南自			2017-11-07	43.35	136	-1.91	持有	42.52
600738	兰州民百			2018-01-03	45.62	79	-1.97	持有	44.72
600811	东方集团			2018-02-26	70.94	25	-1.97	持有	69.54
002247	帝龙新材			2018-02-14	78.69	37	-2.05	持有	77.08
002735	王子新材			2018-02-12	32.79	39	-2.1	持有	32.10
002698	博实股份			2017-12-11	17.91	102	-2.12	持有	17.53
002020	京新药业			2018-01-23	94.97	59	-2.16	持有	92.92
300400	劲拓股份			2017-12-29	40.47	84	-2.17	持有	39.59
600987	航民股份			2017-11-08	45.08	114	-2.2	持有	44.09
300406	九强生物			2018-01-11	63.65	71	-2.2	持有	62.25
603368	柳州医药			2018-01-22	63.41	60	-2.32	持有	61.94
600378	天科股份			2017-02-03	50.22	223	-2.33	持有	49.05
600439	瑞贝卡			2017-12-28	84.69	43	-2.33	持有	82.72
002561	徐家汇			2017-12-11	14.52	102	-2.34	持有	14.18
600750	江中药业			2018-02-26	172.33	25	-2.35	持有	168.28
000821	京山轻机			2018-01-25	27.88	57	-2.4	持有	27.21
300421	力星股份			2018-01-26	18.98	56	-2.42	持有	18.52
300059	东方财富			2018-01-03	354.73	37	-2.42	持有	346.16
600710	*ST常林			2017-11-16	44.07	127	-2.47	持有	42.98
300166	东方国信			2017-12-12	245.56	59	-2.5	持有	239.42
000796	凯撒旅游			2017-12-06	53.27	43	-2.5	持有	51.94
600882	华联矿业			2018-02-23	22.28	28	-2.6	持有	21.70
300422	博世科			2018-02-23	69.22	28	-2.61	持有	67.41
300365	恒华科技			2018-01-10	117.08	30	-2.66	持有	113.96
002028	思源电气			2017-07-20	316.95	246	-2.69	持有	308.41
002411	必康股份			2017-09-20	112.34	184	-2.73	持有	109.27
600252	中恒集团			2017-07-31	143.01	235	-2.75	持有	139.08
603309	维力医疗			2017-12-29	37.17	14	-2.77	持有	36.14
002725	跃岭股份			2017-12-26	24.06	45	-2.83	持有	23.38
002566	益盛药业			2018-01-22	26.68	60	-2.85	持有	25.92
600489	中金黄金			2017-12-11	112.11	102	-2.91	持有	108.85
300259	新天科技			2018-02-14	56.13	37	-2.92	持有	54.49
000960	锡业股份			2017-11-29	45.08	114	-2.95	持有	43.75
300155	安居宝			2017-12-29	45.86	42	-2.99	持有	44.49
600606	绿地控股			2017-11-07	909.83	136	-3.03	持有	882.22
600558	大西洋			2017-05-26	36.11	301	-3.05	持有	35.01
002611	东方精工			2017-12-01	56.22	112	-3.08	持有	54.49
002664	信质电机			2018-01-05	82.42	77	-3.09	持有	79.87
002193	山东如意			2017-12-04	34.19	109	-3.22	持有	33.09
601166	兴业银行			2017-10-10	68.09	164	-3.23	持有	65.89
300147	香雪制药			2017-12-11	44.61	102	-3.25	持有	43.16
002014	永新股份			2017-11-14	64.75	129	-3.29	持有	62.62
300071	华谊嘉信			2017-11-14	89.84	15	-3.35	持有	86.83
600182	S佳通			2017-04-28	29.87	287	-3.38	持有	28.86
603318	派思股份			2017-11-21	44.07	73	-3.43	持有	42.56
300073	当升科技			2017-12-13	100.31	100	-3.44	持有	96.86
000779	三毛派神			2017-12-29	33.59	81	-3.45	持有	32.43
600798	宁波海运			2018-01-04	40.40	14	-3.47	持有	39.00
000915	山大华特			2018-02-26	74.72	25	-3.57	持有	72.05
002482	广田集团			2017-06-05	66.47	291	-3.6	持有	64.08
300376	易事特			2016-08-24	161.44	576	-3.64	持有	155.57
600785	新华百货			2018-03-20	96.21	3	-3.67	持有	92.68
300032	金龙机电			2017-10-26	61.00	29	-3.67	持有	58.76
600234	*ST山水			2018-02-23	30.43	28	-3.71	持有	29.30
600380	健康元			2018-02-27	114.93	24	-3.77	持有	110.60
600285	羚锐制药			2018-01-03	63.19	79	-3.77	持有	60.81
300457	赢合科技			2017-12-12	104.22	101	-3.8	持有	100.26
601886	江河集团			2017-12-18	18.63	95	-3.86	持有	17.91
300396	迪瑞医疗			2017-12-27	101.17	86	-3.86	持有	97.26
002594	比亚迪			2016-06-20	59.66	599	-3.91	持有	57.33
002136	安 纳 达			2017-11-24	28.41	119	-3.91	持有	27.30
002130	沃尔核材			2018-01-23	114.44	59	-3.91	持有	109.96
600215	长春经开			2017-08-18	21.69	217	-3.96	持有	20.83
000861	海印股份			2017-12-28	59.47	85	-4.02	持有	57.08
002435	长江润发			2018-03-19	27.49	4	-4.07	持有	26.37
600113	浙江东日			2017-06-09	57.51	286	-4.09	持有	55.16
300116	坚瑞消防			2017-12-08	71.76	7	-4.15	持有	68.78
600482	中国动力			2017-06-06	72.64	290	-4.17	持有	69.61
002515	金字火腿			2018-01-24	89.20	40	-4.27	持有	85.39
600157	永泰能源			2017-11-01	178.20	19	-4.27	持有	170.59
002093	国脉科技			2018-02-23	104.67	28	-4.28	持有	100.19
002450	康得新			2018-01-29	302.14	7	-4.3	持有	289.14
002121	科陆电子			2018-01-23	138.80	10	-4.34	持有	132.78
002690	美亚光电			2017-11-06	66.14	137	-4.34	持有	63.27
000045	深纺织Ａ			2017-12-08	30.33	105	-4.35	持有	29.01
000748	长城信息			2016-10-12	151.52	19	-4.43	持有	144.81
000593	大通燃气			2018-03-01	45.86	18	-4.43	持有	43.83
000040	宝安地产			2018-02-14	55.19	37	-4.46	持有	52.73
002025	航天电器			2017-12-01	130.78	70	-4.46	持有	124.95
002334	英威腾			2018-01-24	95.59	58	-4.47	持有	91.32
600260	凯乐科技			2017-11-08	137.51	135	-4.48	持有	131.35
600712	南宁百货			2017-11-24	49.74	119	-4.5	持有	47.50
600108	亚盛集团			2018-01-16	40.47	66	-4.55	持有	38.63
601633	长城汽车			2017-10-16	44.24	116	-4.57	持有	42.22
600999	招商证券			2018-01-03	27.09	79	-4.58	持有	25.85
000665	湖北广电			2017-11-30	42.83	113	-4.6	持有	40.86
002166	莱茵生物			2018-02-23	61.62	28	-4.61	持有	58.78
000611	*ST蒙发			2016-03-08	35.97	745	-4.61	持有	34.31
002475	立讯精密			2018-01-05	363.81	35	-4.65	持有	346.88
000738	中航动控			2018-01-03	28.38	79	-4.72	持有	27.04
600746	江苏索普			2017-12-27	57.77	86	-4.74	持有	55.03
600893	中航动力			2018-01-25	94.14	57	-4.77	持有	89.65
600584	长电科技			2017-01-04	85.73	401	-4.78	持有	81.63
603018	设计股份			2018-01-26	58.05	56	-4.89	持有	55.21
600018	上港集团			2018-02-26	9.98	25	-4.91	持有	9.49
600960	渤海活塞			2017-05-17	34.02	203	-4.94	持有	32.34
002352	鼎泰新材			2018-01-25	172.68	57	-5.01	持有	164.03
600547	山东黄金			2017-12-15	340.38	98	-5.02	持有	323.30
000829	天音控股			2018-01-11	153.69	71	-5.02	持有	145.97
300193	佳士科技			2017-12-19	17.72	94	-5.08	持有	16.82
600708	光明地产			2017-12-29	58.85	84	-5.1	持有	55.85
000948	南天信息			2017-12-01	20.62	112	-5.19	持有	19.55
601106	中国一重			2017-12-06	3.63	107	-5.23	持有	3.44
000026	飞亚达Ａ			2018-01-30	88.22	52	-5.35	持有	83.50
000423	东阿阿胶			2017-09-05	611.72	199	-5.39	持有	578.74
600249	两面针			2017-12-11	25.77	102	-5.39	持有	24.38
002445	中南文化			2018-01-17	54.41	65	-5.42	持有	51.46
603123	翠微股份			2017-12-13	8.27	100	-5.44	持有	7.82
600432	*ST吉恩			2016-09-22	35.09	218	-5.47	持有	33.17
300393	中来股份			2018-02-12	53.50	39	-5.48	持有	50.57
000860	顺鑫农业			2017-10-10	45.82	164	-5.52	持有	43.29
300179	四方达			2017-12-06	37.09	107	-5.53	持有	35.04
600467	好当家			2017-12-07	27.50	106	-5.53	持有	25.98
600319	*ST亚星			2016-03-07	11.54	746	-5.55	持有	10.90
600549	厦门钨业			2017-11-29	256.76	114	-5.59	持有	242.41
300258	精锻科技			2017-12-18	63.91	53	-5.59	持有	60.34
300285	国瓷材料			2017-06-07	153.41	289	-5.59	持有	144.84
000533	万 家 乐			2017-05-25	22.94	249	-5.62	持有	21.65
000968	*ST煤气			2018-03-21	25.45	2	-5.62	持有	24.02
600539	狮头股份			2017-08-09	21.53	139	-5.62	持有	20.32
601225	陕西煤业			2017-12-28	8.68	85	-5.65	持有	8.19
002208	合肥城建			2016-08-08	60.39	592	-5.66	持有	56.97
300408	三环集团			2018-01-29	86.60	11	-5.68	持有	81.68
000630	铜陵有色			2017-11-24	54.74	119	-5.77	持有	51.58
600561	江西长运			2017-11-30	23.51	113	-5.83	持有	22.14
600888	新疆众和			2017-01-24	61.57	423	-5.86	持有	57.96
601677	明泰铝业			2018-01-24	13.29	58	-5.87	持有	12.51
600531	豫光金铅			2017-11-28	68.51	115	-5.88	持有	64.48
000690	宝新能源			2017-12-27	344.69	44	-5.9	持有	324.37
601311	骆驼股份			2017-11-29	28.07	114	-5.91	持有	26.41
002609	捷顺科技			2017-11-30	76.64	61	-5.99	持有	72.05
600824	益民集团			2018-01-17	152.63	65	-6.0	持有	143.47
300276	三丰智能			2017-12-19	82.25	94	-6.01	持有	77.31
600064	南京高科			2017-05-24	141.09	303	-6.04	持有	132.57
300243	瑞丰高材			2017-06-07	42.59	289	-6.06	持有	40.01
600638	新黄浦			2018-02-13	245.41	38	-6.08	持有	230.48
002433	太安堂			2018-01-02	35.29	80	-6.09	持有	33.14
000985	大庆华科			2017-06-06	37.15	290	-6.11	持有	34.88
300180	华峰超纤			2017-11-06	63.72	137	-6.17	持有	59.79
000582	北部湾港			2018-02-23	40.95	28	-6.23	持有	38.40
603158	腾龙股份			2017-07-28	38.54	196	-6.23	持有	36.14
600361	华联综超			2017-12-06	25.81	107	-6.24	持有	24.20
002519	银河电子			2017-12-05	73.93	66	-6.25	持有	69.31
002351	漫步者			2018-01-02	38.90	80	-6.25	持有	36.47
300070	碧水源			2017-12-13	304.29	100	-6.26	持有	285.24
300144	宋城演艺			2017-08-15	158.49	178	-6.26	持有	148.57
601169	北京银行			2017-11-14	22.75	129	-6.29	持有	21.32
002418	康盛股份			2018-02-23	45.96	28	-6.31	持有	43.06
600211	西藏药业			2018-01-09	53.82	73	-6.34	持有	50.41
300010	立思辰			2017-11-09	61.94	7	-6.38	持有	57.99
600686	金龙汽车			2018-01-25	155.28	15	-6.38	持有	145.37
600177	雅戈尔			2016-05-27	230.10	623	-6.38	持有	215.42
603997	继峰股份			2018-01-16	17.36	24	-6.39	持有	16.25
