		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
002161	远 望 谷			2017-11-30	94.63	216	13.23	持有	107.15
000908	景峰医药			2018-08-09	11.66	33	11.92	持有	13.05
002153	石基信息			2018-02-08	455.84	146	11.66	持有	509.00
601717	郑煤机			2018-06-29	12.98	74	11.48	持有	14.47
002199	*ST东晶			2018-06-28	22.70	6	11.23	持有	25.25
300451	创业软件			2018-06-14	89.67	20	10.78	持有	99.34
000955	欣龙控股			2018-07-03	10.48	70	10.78	持有	11.61
002643	万润股份			2018-05-14	46.91	120	10.36	持有	51.77
002020	京新药业			2018-08-20	98.83	22	9.06	持有	107.78
000630	铜陵有色			2017-11-24	54.74	291	8.93	持有	59.63
002168	深圳惠程			2018-06-20	147.86	83	8.73	持有	160.77
000661	长春高新			2018-08-21	817.34	21	8.2	持有	884.33
300327	中颖电子			2018-06-28	43.92	6	8.15	持有	47.50
000034	神州数码			2018-08-23	39.74	19	8.1	持有	42.96
600236	桂冠电力			2017-12-20	26.14	196	8.03	持有	28.24
601857	中国石油			2018-04-11	9.86	153	8.01	持有	10.65
600764	中电广通			2017-05-12	238.97	336	7.88	持有	257.79
300143	星河生物			2018-08-07	38.90	35	7.74	持有	41.91
600148	长春一东			2016-02-02	49.04	741	7.67	持有	52.80
300101	振芯科技			2018-02-13	106.06	141	7.46	持有	113.97
600845	宝信软件			2018-06-27	102.74	7	6.94	持有	109.87
300498	温氏股份			2018-09-03	32.15	8	6.87	持有	34.36
000526	银润投资			2018-02-23	65.27	26	6.7	持有	69.64
000738	中航动控			2018-06-27	23.57	76	6.45	持有	25.09
600593	大连圣亚			2018-04-24	42.72	71	6.25	持有	45.39
601566	九牧王			2018-01-22	18.30	163	6.17	持有	19.43
600258	首旅酒店			2018-05-07	56.77	58	6.01	持有	60.18
002745	木林森			2018-06-13	32.94	21	5.77	持有	34.84
000030	富奥股份			2018-04-10	15.90	85	5.66	持有	16.80
300377	赢时胜			2018-06-27	134.81	7	5.6	持有	142.36
002110	三钢闽光			2018-04-23	18.62	141	5.59	持有	19.66
000509	华塑控股			2018-07-25	29.83	48	5.53	持有	31.48
600583	海油工程			2018-04-11	122.27	153	5.35	持有	128.81
300302	同有科技			2018-06-28	66.50	6	5.29	持有	70.02
002679	福建金森			2018-08-24	20.19	18	5.2	持有	21.24
600688	上海石化			2018-07-13	18.70	60	5.19	持有	19.67
603698	航天工程			2018-08-24	15.30	18	5.16	持有	16.09
600438	通威股份			2017-02-22	63.67	566	5.1	持有	66.92
300326	凯利泰			2018-07-11	106.01	62	5.09	持有	111.41
002039	黔源电力			2018-05-07	32.99	58	5.09	持有	34.67
600690	青岛海尔			2018-04-13	700.63	82	5.03	持有	735.90
002759	天际股份			2018-06-20	23.72	14	5.02	持有	24.91
300389	艾比森			2018-07-02	67.09	2	5.01	持有	70.45
002749	国光股份			2018-02-27	65.08	127	4.99	持有	68.33
600760	*ST黑豹			2018-06-29	176.64	5	4.99	持有	185.46
002049	紫光国芯			2018-07-02	191.46	2	4.98	持有	201.00
300271	华宇软件			2018-06-28	139.69	6	4.85	持有	146.46
600318	新力金融			2016-02-01	33.42	780	4.85	持有	35.04
002537	海立美达			2018-06-21	64.92	82	4.74	持有	68.00
002317	众生药业			2018-08-24	98.83	18	4.74	持有	103.51
002289	*ST宇顺			2018-04-02	14.24	93	4.63	持有	14.90
300183	东软载波			2018-06-27	71.36	7	4.41	持有	74.51
000043	中航地产			2018-07-02	66.26	25	4.39	持有	69.17
600112	天成控股			2018-06-29	12.92	74	4.33	持有	13.48
601225	陕西煤业			2018-08-09	8.31	33	4.33	持有	8.67
300278	华昌达			2018-08-28	28.26	14	4.32	持有	29.48
600580	卧龙电气			2018-08-22	49.98	20	4.28	持有	52.12
600559	老白干酒			2016-10-11	83.51	700	4.19	持有	87.01
300152	科融环境			2018-08-13	20.00	29	4.15	持有	20.83
600346	*ST橡塑			2018-04-24	99.03	140	4.04	持有	103.03
300166	东方国信			2018-06-08	258.77	26	3.95	持有	269.00
600588	用友网络			2018-06-28	746.98	6	3.94	持有	776.44
000971	高升控股			2018-06-26	16.41	77	3.72	持有	17.02
002579	中京电子			2018-03-29	31.45	97	3.69	持有	32.61
300379	东方通			2017-11-27	58.82	219	3.57	持有	60.92
600543	莫高股份			2018-07-12	18.72	61	3.53	持有	19.38
600891	秋林集团			2018-08-29	25.61	13	3.4	持有	26.48
603678	火炬电子			2018-06-26	60.63	8	3.4	持有	62.69
600521	华海药业			2018-08-10	322.61	32	3.3	持有	333.24
300333	兆日科技			2017-12-01	30.77	215	3.28	持有	31.78
600801	华新水泥			2018-06-05	89.14	29	3.16	持有	91.96
600171	上海贝岭			2018-07-02	31.32	2	3.16	持有	32.31
300373	扬杰科技			2018-06-27	135.94	7	3.15	持有	140.22
600377	宁沪高速			2018-08-23	22.98	19	3.13	持有	23.70
300188	美亚柏科			2018-06-26	226.17	8	3.01	持有	232.98
600098	广州发展			2018-04-11	32.36	84	2.97	持有	33.32
000780	平庄能源			2018-07-20	16.53	53	2.96	持有	17.02
600529	山东药玻			2017-08-31	85.86	376	2.95	持有	88.39
600160	巨化股份			2018-07-06	71.20	67	2.88	持有	73.25
600299	安迪苏			2018-07-04	34.44	69	2.85	持有	35.42
000902	新洋丰			2018-06-27	30.55	7	2.82	持有	31.41
300149	量子高科			2018-07-27	97.64	46	2.6	持有	100.18
000151	中成股份			2018-06-27	32.14	7	2.55	持有	32.96
600038	中直股份			2018-06-28	115.73	75	2.53	持有	118.66
300414	中光防雷			2018-06-29	33.99	5	2.44	持有	34.82
600548	深高速			2018-04-24	17.30	140	2.31	持有	17.70
300315	掌趣科技			2018-06-28	49.19	6	2.24	持有	50.29
600648	外高桥			2017-10-11	118.53	266	2.24	持有	121.18
300017	网宿科技			2018-06-27	237.02	7	2.17	持有	242.16
600490	鹏欣资源			2018-02-23	119.12	49	2.12	持有	121.65
603019	中科曙光			2018-06-29	92.46	5	1.99	持有	94.30
600359	新农开发			2018-07-04	7.33	69	1.91	持有	7.47
002038	双鹭药业			2018-08-13	467.96	29	1.91	持有	476.91
002185	华天科技			2018-06-29	52.40	5	1.77	持有	53.33
600209	罗顿发展			2018-08-08	11.84	34	1.77	持有	12.05
002209	达 意 隆			2018-09-03	10.30	8	1.75	持有	10.48
600897	厦门空港			2018-08-10	90.31	32	1.68	持有	91.83
002309	中利科技			2017-05-19	46.21	480	1.58	持有	46.94
600403	大有能源			2018-06-12	21.54	91	1.49	持有	21.86
300383	光环新网			2018-07-02	275.61	2	1.47	持有	279.66
002258	利尔化学			2018-06-29	70.09	5	1.38	持有	71.06
002546	新联电子			2018-08-23	35.47	19	1.35	持有	35.95
601100	恒立液压			2018-07-12	46.98	61	1.32	持有	47.60
002183	怡 亚 通			2018-08-27	93.00	15	1.27	持有	94.18
000042	中洲控股			2016-04-11	201.84	837	1.17	持有	204.21
002741	光华科技			2018-08-27	45.53	15	1.14	持有	46.05
002383	合众思壮			2018-06-29	79.47	5	1.08	持有	80.33
600081	东风科技			2018-05-04	98.22	61	1.02	持有	99.22
600590	泰豪科技			2018-07-09	26.77	64	1.01	持有	27.04
300316	晶盛机电			2018-08-27	119.32	15	0.99	持有	120.50
600311	荣华实业			2018-06-29	13.19	74	0.99	持有	13.32
002194	武汉凡谷			2018-06-26	12.33	8	0.97	持有	12.45
002054	德美化工			2018-06-27	16.91	76	0.95	持有	17.07
600132	重庆啤酒			2018-08-27	138.44	15	0.9	持有	139.69
300443	金雷风电			2018-09-05	33.72	6	0.89	持有	34.02
600332	白云山			2018-08-23	50.73	19	0.87	持有	51.17
603806	福斯特			2018-08-07	30.64	35	0.75	持有	30.87
600161	天坛生物			2018-08-22	154.76	20	0.68	持有	155.82
300098	高新兴			2018-06-28	117.81	6	0.65	持有	118.57
002380	科远股份			2018-08-21	38.35	21	0.57	持有	38.57
002598	山东章鼓			2018-08-28	15.36	14	0.46	持有	15.43
300110	华仁药业			2018-09-10	24.11	1	0.46	持有	24.22
600893	中航动力			2018-06-12	85.76	91	0.38	持有	86.09
600600	青岛啤酒			2017-08-28	53.68	379	0.35	持有	53.87
002079	苏州固锝			2018-06-29	30.70	5	0.33	持有	30.80
600855	航天长峰			2018-08-23	17.41	19	0.29	持有	17.46
600609	金杯汽车			2018-05-23	138.94	42	0.2	持有	139.22
300199	翰宇药业			2018-08-30	93.69	12	0.09	持有	93.77
002399	海普瑞			2018-08-13	66.47	29	0.06	持有	66.51
600785	新华百货			2018-08-24	80.02	18	0.05	持有	80.06
300171	东富龙			2018-09-11	58.60	0	0.0	持有	58.60
600021	上海电力			2018-07-04	14.80	0	0.0	持有	14.80
002618	丹邦科技			2018-07-04	35.70	0	0.0	持有	35.70
002277	友阿股份			2018-09-11	26.45	0	0.0	持有	26.45
600864	哈投股份			2018-07-04	44.97	0	0.0	持有	44.97
300064	豫金刚石			2018-07-04	21.44	0	0.0	持有	21.44
000656	金科股份			2018-07-04	28.46	0	0.0	持有	28.46
600587	新华医疗			2018-09-11	66.05	0	0.0	持有	66.05
300429	强力新材			2018-09-05	75.36	6	-0.04	持有	75.33
000895	双汇发展			2018-08-27	461.93	15	-0.08	持有	461.54
300049	福瑞股份			2018-08-13	36.17	29	-0.11	持有	36.13
300065	海兰信			2018-06-26	79.84	8	-0.15	持有	79.72
300353	东土科技			2018-06-26	80.67	8	-0.16	持有	80.54
300411	金盾股份			2016-02-03	41.56	951	-0.26	持有	41.45
300051	三五互联			2018-07-02	49.91	2	-0.26	持有	49.78
002046	轴研科技			2018-07-09	33.21	64	-0.3	持有	33.11
002522	浙江众成			2018-08-31	40.27	11	-0.4	持有	40.11
002397	梦洁家纺			2018-07-02	56.28	2	-0.43	持有	56.04
002550	千红制药			2018-08-27	41.49	15	-0.65	持有	41.22
600507	方大特钢			2018-07-11	120.21	62	-0.67	持有	119.41
300210	森远股份			2018-09-07	24.28	4	-0.7	持有	24.11
002702	海欣食品			2018-09-05	29.04	6	-0.72	持有	28.83
000403	ST生化			2018-08-30	120.06	12	-0.74	持有	119.17
002417	三元达			2018-07-03	22.41	1	-0.8	持有	22.23
002666	德联集团			2018-06-29	17.43	74	-0.8	持有	17.29
600738	兰州民百			2018-08-29	43.02	13	-0.81	持有	42.67
300434	金石东方			2018-08-23	40.58	19	-0.84	持有	40.24
300010	立思辰			2017-11-09	61.94	237	-0.84	持有	61.42
002028	思源电气			2017-07-20	316.95	418	-0.88	持有	314.16
300456	耐威科技			2018-07-03	73.93	1	-0.89	持有	73.27
300239	东宝生物			2018-08-27	22.55	15	-0.93	持有	22.34
300313	天山生物			2018-07-09	18.82	64	-0.96	持有	18.64
000593	大通燃气			2018-03-01	45.86	194	-0.96	持有	45.42
002460	赣锋锂业			2017-06-14	261.80	454	-0.97	持有	259.26
600862	中航高科			2018-09-04	44.53	7	-0.99	持有	44.09
002520	日发精机			2018-08-10	60.29	32	-1.0	持有	59.69
000525	红 太 阳			2018-06-29	126.32	5	-1.01	持有	125.05
600051	宁波联合			2018-07-09	26.84	64	-1.01	持有	26.57
600232	金鹰股份			2018-05-18	15.66	18	-1.02	持有	15.50
002022	科华生物			2018-08-21	135.16	21	-1.09	持有	133.69
002585	双星新材			2017-12-07	24.51	278	-1.1	持有	24.24
600683	京投发展			2018-08-13	25.63	29	-1.17	持有	25.33
600886	国投电力			2018-01-02	337.32	183	-1.21	持有	333.23
600860	京城股份			2018-07-03	8.08	70	-1.24	持有	7.98
000590	启迪古汉			2018-08-10	48.97	32	-1.27	持有	48.35
002350	北京科锐			2018-08-23	26.93	19	-1.3	持有	26.58
002024	苏宁云商			2018-02-27	1072.33	196	-1.31	持有	1058.33
603002	宏昌电子			2018-08-13	6.88	29	-1.31	持有	6.79
002151	北斗星通			2018-06-29	149.63	5	-1.36	持有	147.59
300442	普丽盛			2018-08-22	15.36	20	-1.37	持有	15.15
002500	山西证券			2018-07-03	7.23	1	-1.38	持有	7.13
002214	大立科技			2018-08-14	23.42	28	-1.41	持有	23.09
002322	理工环科			2018-08-27	45.21	15	-1.44	持有	44.56
600229	城市传媒			2018-08-23	10.06	19	-1.49	持有	9.91
601117	中国化学			2018-08-31	7.31	11	-1.5	持有	7.20
600008	首创股份			2016-06-01	29.12	832	-1.55	持有	28.67
002451	摩恩电气			2018-08-10	21.96	32	-1.64	持有	21.60
000708	大冶特钢			2018-06-06	19.32	97	-1.66	持有	19.00
002552	宝鼎科技			2018-06-29	14.99	74	-1.67	持有	14.74
603997	继峰股份			2018-01-16	17.36	133	-1.67	持有	17.07
600723	首商股份			2018-08-29	19.93	13	-1.81	持有	19.57
000997	新 大 陆			2018-06-29	167.85	5	-1.85	持有	164.75
300311	任子行			2018-07-02	58.11	2	-1.89	持有	57.01
002370	亚太药业			2018-08-17	44.12	25	-1.9	持有	43.28
600702	沱牌舍得			2018-08-22	90.30	20	-1.95	持有	88.54
600716	凤凰股份			2018-07-09	16.01	64	-2.0	持有	15.69
002215	诺 普 信			2018-06-29	53.80	5	-2.01	持有	52.72
603288	海天味业			2018-08-14	266.17	28	-2.04	持有	260.75
300416	苏试试验			2018-08-28	39.29	14	-2.09	持有	38.47
000785	武汉中商			2018-08-28	48.38	14	-2.13	持有	47.35
600337	美克家居			2018-02-22	71.45	132	-2.16	持有	69.91
002361	神剑股份			2018-06-29	35.17	74	-2.19	持有	34.40
002138	顺络电子			2018-06-12	110.09	22	-2.23	持有	107.63
000739	普洛药业			2018-08-28	87.66	14	-2.24	持有	85.70
601700	风范股份			2018-06-29	19.57	74	-2.25	持有	19.13
300244	迪安诊断			2018-06-29	179.85	74	-2.31	持有	175.69
600694	大商股份			2018-08-27	136.61	15	-2.32	持有	133.44
601177	杭齿前进			2018-08-24	6.32	18	-2.37	持有	6.17
000709	河钢股份			2016-11-10	30.00	670	-2.43	持有	29.27
002705	新宝股份			2018-06-29	18.04	5	-2.49	持有	17.59
603167	渤海轮渡			2018-08-10	10.40	32	-2.6	持有	10.13
600961	株冶集团			2018-07-02	9.97	71	-2.61	持有	9.71
600315	上海家化			2018-09-05	156.74	6	-2.64	持有	152.60
002655	共达电声			2018-07-03	23.14	1	-2.64	持有	22.53
600180	瑞茂通			2018-08-28	25.26	14	-2.65	持有	24.59
300212	易华录			2018-06-29	138.97	5	-2.66	持有	135.27
600725	*ST云维			2018-06-07	20.73	96	-2.75	持有	20.16
002408	齐翔腾达			2018-02-23	76.19	112	-2.76	持有	74.09
300367	东方网力			2018-07-02	156.02	2	-2.76	持有	151.72
000560	昆百大Ａ			2018-08-28	29.20	14	-2.81	持有	28.38
600990	四创电子			2018-06-22	129.81	12	-2.85	持有	126.11
600283	钱江水利			2018-08-23	17.48	19	-2.86	持有	16.98
600419	天润乳业			2018-08-16	40.42	26	-2.87	持有	39.26
600718	东软集团			2018-07-03	225.80	1	-2.87	持有	219.31
002533	金杯电工			2018-07-09	20.82	64	-2.88	持有	20.22
300462	华铭智能			2018-06-12	52.79	22	-2.9	持有	51.26
300213	佳讯飞鸿			2018-06-14	40.36	20	-2.9	持有	39.19
300092	科新机电			2018-08-28	15.59	14	-2.95	持有	15.13
002163	中航三鑫			2018-08-23	23.16	19	-3.02	持有	22.46
002707	众信旅游			2018-07-03	115.58	1	-3.05	持有	112.06
600513	联环药业			2018-08-23	41.75	19	-3.07	持有	40.47
000890	法 尔 胜			2018-08-27	18.25	15	-3.07	持有	17.69
000529	广弘控股			2018-08-29	16.30	13	-3.25	持有	15.77
002644	佛慈制药			2018-08-23	49.08	19	-3.26	持有	47.48
600168	武汉控股			2018-08-07	14.06	35	-3.27	持有	13.60
600963	岳阳林纸			2018-08-14	17.07	28	-3.28	持有	16.51
600674	XD川投能			2018-04-27	161.93	68	-3.28	持有	156.62
601519	大智慧			2018-04-02	11.46	93	-3.32	持有	11.08
002528	英飞拓			2018-06-20	27.35	14	-3.33	持有	26.44
000153	丰原药业			2018-07-02	34.84	71	-3.36	持有	33.67
600707	彩虹股份			2018-06-29	16.11	5	-3.41	持有	15.56
600831	广电网络			2018-08-27	36.35	15	-3.49	持有	35.08
600059	古越龙山			2018-08-29	59.95	13	-3.52	持有	57.84
300026	红日药业			2018-08-24	173.35	18	-3.55	持有	167.19
002311	海大集团			2018-07-12	141.44	61	-3.61	持有	136.33
600519	贵州茅台			2018-08-23	4611.80	19	-3.61	持有	4445.22
000055	方大集团			2018-07-18	46.84	55	-3.63	持有	45.14
300296	利亚德			2018-07-02	242.48	2	-3.67	持有	233.59
002107	沃华医药			2018-08-21	34.82	21	-3.68	持有	33.54
300294	博雅生物			2018-08-21	147.41	21	-3.75	持有	141.88
002713	东易日盛			2018-08-24	41.02	18	-3.83	持有	39.45
002069	*ST獐岛			2018-07-04	26.00	69	-3.85	持有	25.00
600518	康美药业			2018-08-08	958.89	34	-3.86	持有	921.89
300204	舒泰神			2018-08-13	79.04	29	-3.88	持有	75.97
000717	*ST韶钢			2018-07-12	31.39	61	-3.89	持有	30.17
600643	爱建集团			2018-06-29	73.81	5	-3.94	持有	70.90
002728	台城制药			2018-08-10	33.02	32	-3.97	持有	31.71
002727	一心堂			2018-09-10	52.12	1	-3.97	持有	50.05
600422	昆药集团			2018-08-14	74.22	28	-4.07	持有	71.20
600598	北大荒			2018-01-08	26.18	246	-4.09	持有	25.11
000729	燕京啤酒			2018-08-28	51.89	14	-4.12	持有	49.75
002512	达华智能			2018-05-22	69.86	24	-4.24	持有	66.90
300370	安控科技			2018-08-10	54.15	32	-4.25	持有	51.85
300371	汇中股份			2018-08-14	39.88	28	-4.26	持有	38.18
300255	常山药业			2018-08-14	39.81	28	-4.32	持有	38.09
002557	洽洽食品			2018-08-30	47.28	12	-4.34	持有	45.23
300436	广生堂			2018-08-23	51.73	19	-4.35	持有	49.48
002065	东华软件			2017-11-28	288.11	218	-4.37	持有	275.52
300147	香雪制药			2018-08-14	37.76	28	-4.42	持有	36.09
000748	长城信息			2016-10-12	151.52	19	-4.43	持有	144.81
000062	深圳华强			2018-08-27	96.83	15	-4.44	持有	92.53
600619	海立股份			2017-12-13	620.17	272	-4.48	持有	592.41
000818	方大化工			2018-08-27	21.38	15	-4.49	持有	20.42
600351	亚宝药业			2018-08-28	52.61	14	-4.5	持有	50.24
600011	华能国际			2017-08-21	32.47	317	-4.56	持有	30.99
600664	哈药股份			2018-08-14	41.52	28	-4.6	持有	39.61
600055	DR华润万			2018-08-28	123.19	14	-4.61	持有	117.51
300465	高伟达			2018-07-03	27.69	1	-4.62	持有	26.41
600327	大东方			2018-07-16	48.46	57	-4.66	持有	46.20
002551	尚荣医疗			2018-08-13	47.44	29	-4.68	持有	45.22
002212	南洋股份			2018-06-29	38.63	74	-4.71	持有	36.81
002341	新纶科技			2018-08-14	94.89	28	-4.71	持有	90.42
300420	五洋科技			2018-02-26	31.96	197	-4.76	持有	30.44
300045	华力创通			2018-02-23	77.92	131	-4.77	持有	74.20
002413	雷科防务			2018-09-04	29.53	7	-4.88	持有	28.09
300123	太阳鸟			2018-09-04	36.27	7	-4.91	持有	34.49
000858	五 粮 液			2018-08-23	1128.88	19	-4.91	持有	1073.45
300387	富邦股份			2018-08-29	25.48	13	-4.95	持有	24.22
603703	盛洋科技			2018-08-14	21.86	28	-4.99	持有	20.77
300200	高盟新材			2018-08-28	18.76	14	-5.01	持有	17.82
002433	太安堂			2018-08-27	23.79	15	-5.04	持有	22.59
000663	永安林业			2018-06-27	31.05	76	-5.06	持有	29.48
000883	湖北能源			2018-04-12	21.63	83	-5.09	持有	20.53
002603	以岭药业			2018-08-24	34.29	18	-5.1	持有	32.54
002602	世纪华通			2018-04-02	107.61	70	-5.11	持有	102.11
002442	龙星化工			2018-05-02	28.50	132	-5.12	持有	27.04
000022	深赤湾Ａ			2015-12-07	78.68	1009	-5.12	持有	74.65
600993	马应龙			2018-08-14	179.33	28	-5.17	持有	170.05
600740	山西焦化			2017-12-18	71.95	267	-5.17	持有	68.23
300194	福安药业			2018-08-14	27.82	28	-5.18	持有	26.38
600491	龙元建设			2018-06-25	74.19	78	-5.19	持有	70.34
000652	泰达股份			2018-08-27	83.07	15	-5.22	持有	78.73
600774	汉商集团			2018-08-23	73.06	19	-5.26	持有	69.22
600460	士兰微			2018-06-14	195.08	20	-5.28	持有	184.78
002206	海 利 得			2018-07-23	43.28	50	-5.29	持有	40.99
002349	精华制药			2018-08-21	45.45	21	-5.3	持有	43.04
002683	宏大爆破			2017-07-24	23.96	414	-5.3	持有	22.69
600466	蓝光发展			2016-11-09	36.78	671	-5.3	持有	34.83
000948	南天信息			2017-12-01	20.62	215	-5.33	持有	19.52
000961	中南建设			2017-07-03	35.82	435	-5.36	持有	33.90
601010	文峰股份			2018-08-09	13.05	33	-5.36	持有	12.35
600240	华业资本			2017-12-22	69.02	263	-5.38	持有	65.31
300226	上海钢联			2018-06-14	236.74	20	-5.38	持有	224.00
600115	东方航空			2018-08-09	7.77	33	-5.41	持有	7.35
600582	天地科技			2018-04-03	155.12	161	-5.42	持有	146.71
600246	万通地产			2018-05-03	50.23	131	-5.43	持有	47.50
000988	华工科技			2018-08-13	146.31	29	-5.43	持有	138.37
601890	XD亚星锚			2018-08-09	12.29	33	-5.45	持有	11.62
300263	隆华节能			2018-08-24	40.95	18	-5.45	持有	38.72
600195	中牧股份			2018-08-16	46.20	26	-5.45	持有	43.68
002362	汉王科技			2017-05-18	41.40	412	-5.46	持有	39.14
002404	嘉欣丝绸			2018-08-15	25.55	27	-5.48	持有	24.15
600857	宁波中百			2018-08-30	51.04	12	-5.6	持有	48.18
000850	华茂股份			2018-07-09	31.03	64	-5.61	持有	29.29
300417	南华仪器			2018-08-24	34.78	18	-5.61	持有	32.83
600573	惠泉啤酒			2018-08-10	8.18	32	-5.62	持有	7.72
000546	金圆股份			2018-02-14	27.91	140	-5.7	持有	26.32
300268	万福生科			2018-08-27	23.39	15	-5.73	持有	22.05
002119	康强电子			2018-02-06	34.92	148	-5.78	持有	32.90
002723	金莱特			2018-02-07	35.07	127	-5.79	持有	33.04
600184	光电股份			2018-08-13	40.40	29	-5.84	持有	38.04
300257	开山股份			2018-08-31	75.43	11	-5.9	持有	70.98
002275	桂林三金			2018-08-10	23.85	32	-5.95	持有	22.43
300431	暴风集团			2018-06-29	40.11	5	-5.96	持有	37.72
300298	三诺生物			2018-08-24	86.41	18	-5.99	持有	81.23
300246	宝莱特			2018-08-13	50.98	29	-6.0	持有	47.92
300087	荃银高科			2018-07-09	85.06	64	-6.02	持有	79.94
600803	新奥股份			2018-03-01	76.33	125	-6.07	持有	71.70
000088	盐 田 港			2018-08-29	41.76	13	-6.13	持有	39.20
600703	三安光电			2017-08-11	405.86	327	-6.17	持有	380.83
000869	张 裕Ａ			2018-08-28	170.65	14	-6.18	持有	160.10
600085	同仁堂			2017-12-29	352.14	256	-6.19	持有	330.34
600400	红豆股份			2018-06-27	44.16	7	-6.23	持有	41.41
600222	太龙药业			2018-08-10	17.38	32	-6.27	持有	16.29
601009	南京银行			2017-10-31	37.28	246	-6.28	持有	34.94
600530	交大昂立			2018-08-10	33.67	32	-6.3	持有	31.55
000507	珠海港			2018-07-16	44.49	57	-6.32	持有	41.68
300405	科隆精化			2018-08-10	16.44	32	-6.33	持有	15.40
000672	上峰水泥			2018-06-05	54.22	29	-6.36	持有	50.77
600391	成发科技			2018-06-26	34.01	77	-6.38	持有	31.84
600815	厦工股份			2018-08-29	23.66	13	-6.47	持有	22.13
002358	森源电气			2018-06-22	135.72	81	-6.51	持有	126.88
000713	丰乐种业			2018-09-04	22.18	7	-6.54	持有	20.73
600086	东方金钰			2017-08-03	102.53	168	-6.69	持有	95.67
002629	仁智油服			2018-02-14	19.38	209	-6.76	持有	18.07
600594	益佰制药			2018-08-21	114.49	21	-6.77	持有	106.74
002023	海特高新			2018-08-15	129.75	27	-6.94	持有	120.75
600843	上工申贝			2018-08-30	23.87	12	-6.95	持有	22.21
600015	华夏银行			2016-07-04	33.54	730	-7.01	持有	31.19
600262	北方股份			2018-01-05	29.82	249	-7.04	持有	27.72
002461	珠江啤酒			2018-08-14	9.77	28	-7.06	持有	9.08
002664	信质电机			2018-08-27	70.68	15	-7.06	持有	65.69
002440	闰土股份			2018-07-12	53.73	61	-7.09	持有	49.92
600217	秦岭水泥			2017-11-15	29.69	133	-7.14	持有	27.57
300003	乐普医疗			2018-07-10	153.74	63	-7.19	持有	142.69
002382	蓝帆医疗			2018-08-14	131.97	28	-7.22	持有	122.44
600771	广誉远			2018-08-27	213.75	15	-7.24	持有	198.28
603333	明星电缆			2018-04-19	9.06	145	-7.28	持有	8.40
002750	龙津药业			2018-08-15	40.46	27	-7.32	持有	37.50
600119	长江投资			2018-07-03	24.01	70	-7.33	持有	22.25
300217	东方电热			2018-05-17	34.61	117	-7.34	持有	32.07
002737	葵花药业			2018-08-27	83.71	15	-7.35	持有	77.56
300007	汉威电子			2018-08-13	48.10	29	-7.38	持有	44.55
601088	中国神华			2018-04-19	31.66	145	-7.39	持有	29.32
600399	抚顺特钢			2017-11-08	20.26	83	-7.4	持有	18.76
000952	广济药业			2018-08-15	23.47	27	-7.41	持有	21.73
000936	华西股份			2018-08-14	35.65	28	-7.41	持有	33.01
000006	深振业Ａ			2018-07-13	245.50	60	-7.43	持有	227.27
600750	江中药业			2018-02-26	172.33	197	-7.46	持有	159.47
300276	三丰智能			2018-08-13	76.42	29	-7.54	持有	70.66
600525	长园集团			2018-08-13	104.56	29	-7.55	持有	96.67
600557	康缘药业			2018-08-22	94.34	20	-7.57	持有	87.20
000683	远兴能源			2018-01-03	22.92	251	-7.59	持有	21.18
300039	上海凯宝			2018-08-27	58.26	15	-7.6	持有	53.83
