code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc,pe,peg
601166,兴业银行,1.49,2.76,15.88,9.46,1.46,2944100.0,6.12,,08-30,兴业银行,0.0,16.94,16.91,17.0,16.89,16.94,40822864,0.21427,691794881,6.116,1.07551946309,35191479.1322,32274658.4562,11.3691275168,4.11924910028
000957,中通客车,0.98,390.0,,12.78,,29183.11,504.73,,08-19,中通客车,-2.989,11.36,11.68,11.68,11.23,11.71,12103496,2.53743,138420481,11.475,1.48143673469,673538.871296,541870.484576,11.5918367347,0.0297226582941
000957,中通客车,0.98,390.0,,12.78,,29183.11,504.73,,08-19,中通客车,-2.989,11.36,11.68,11.68,11.23,11.71,12103496,2.53743,138420481,11.475,1.48143673469,673538.871296,541870.484576,11.5918367347,0.0297226582941
300017,网宿科技,0.78,69.38,8.24,12.81,0.65,58581.28,81.78,,07-29,网宿科技,1.327,9.16,9.01,9.29,9.0,9.04,58633760,3.68484,536410597,5.663,1.50435384615,2208612.61957,1457553.09022,11.7435897436,0.169264770014
600366,宁波韵升,1.38,216.3,,17.71,,74221.25,226.41,,08-31,宁波韵升,-1.587,17.36,17.6,17.84,17.28,17.64,7319386,1.36743,127930698,11.722,2.22786666667,967076.8618,929219.132072,12.5797101449,0.0581586229539
600366,宁波韵升,1.38,216.3,,17.71,,74221.25,226.41,,08-31,宁波韵升,-1.587,17.36,17.6,17.84,17.28,17.64,7319386,1.36743,127930698,11.722,2.22786666667,967076.8618,929219.132072,12.5797101449,0.0581586229539
000863,三湘印象,0.48,380.0,,13.7,,46074.84,421.51,10派1.00419,08-30,三湘印象,0.467,6.46,6.46,6.57,6.43,6.43,2681696,0.29252,17361925,11.138,1.84379166667,892612.175724,592218.819754,13.4583333333,0.0354166666667
600026,中远海能,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中远海能,-0.813,6.1,6.16,6.16,6.09,6.15,6783829,0.24794,41492822,12.794,0.750977777778,2459540.04521,1668980.04521,13.5555555556,0.0275228529919
300026,红日药业,0.31,10.71,5.55,5.75,0.15,31142.14,25.7,10转20,08-26,红日药业,-0.696,4.28,4.32,4.32,4.27,4.31,11109788,0.49473,47707781,19.455,0.793870967742,1288731.4514,961130.814432,13.8064516129,1.28911779766
300026,红日药业,0.31,10.71,5.55,5.75,0.15,31142.14,25.7,10转20,08-26,红日药业,-0.696,4.28,4.32,4.32,4.27,4.31,11109788,0.49473,47707781,19.455,0.793870967742,1288731.4514,961130.814432,13.8064516129,1.28911779766
300253,卫宁健康,0.53,394.77,2.71,26.23,-0.07,42345.27,624.16,,08-27,卫宁健康,-1.722,7.42,7.52,7.63,7.4,7.55,10656158,0.92992,79846832,11.57,3.6722,1189248.53215,850276.860496,14.0,0.0354636877169
300253,卫宁健康,0.53,394.77,2.71,26.23,-0.07,42345.27,624.16,,08-27,卫宁健康,-1.722,7.42,7.52,7.63,7.4,7.55,10656158,0.92992,79846832,11.57,3.6722,1189248.53215,850276.860496,14.0,0.0354636877169
600075,新疆天业,0.59,883.33,3.56,11.56,,26873.39,926.48,,08-30,新疆天业,-1.896,8.28,8.4,8.43,8.26,8.44,7081416,0.85072,58945663,9.303,1.62231864407,805248.507456,689226.933384,14.0338983051,0.0158874919963
000150,宜华健康,2.08,83296.0,,36.03,,93363.78,82412.04,,08-31,宜华健康,0.169,29.55,29.42,30.01,28.81,29.5,3707740,0.98786,110295758,17.777,5.11868509615,1323263.41153,1109098.47747,14.2067307692,0.000170557178847
300292,吴通控股,0.41,64.0,7.92,5.3,-0.19,13040.17,125.59,10转30,08-27,吴通控股,0.681,5.91,5.89,5.98,5.85,5.87,7870179,0.95387,46481628,45.462,0.763975609756,753436.631316,487623.391671,14.4146341463,0.225228658537
600064,南京高科,0.99,48.13,,8.36,,76297.95,47.65,,07-28,南京高科,-0.554,14.37,14.47,14.47,14.35,14.45,2051036,0.26552,29509448,11.985,1.21346666667,1110043.78004,1110043.78004,14.5151515152,0.301582204761
603766,隆鑫通用,0.51,16.71,,7.84,,42705.66,22.16,,08-16,隆鑫通用,-2.105,7.44,7.57,7.61,7.36,7.6,10299073,0.4957,76681598,7.154,1.14371764706,1572129.5484,1545793.1574,14.5882352941,0.873024254585
600919,江苏银行,0.54,14.89,,8.26,,560953.4,14.06,,08-01,江苏银行,-0.626,7.94,7.98,8.01,7.93,7.99,24325855,0.41978,193875575,8.102,1.21452592593,9166293.3,4601107.76688,14.7037037037,0.987488495883
000600,建投能源,0.64,5.4,,10.6,,115464.8,5.5,,08-10,建投能源,0.745,9.47,9.37,9.58,9.35,9.4,14438383,1.32457,136790995,11.677,1.56846875,1696670.17807,1032271.78732,14.796875,2.74016203704
