		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
300143	星河生物			2018-08-07	38.90	93	7.2	持有	41.70
600641	万业企业			2018-10-29	182.93	10	7.13	持有	195.98
600845	宝信软件			2018-06-27	102.74	7	6.94	持有	109.87
600283	钱江水利			2018-08-23	17.48	77	6.81	持有	18.67
300225	金力泰			2018-10-25	37.15	14	6.35	持有	39.51
002171	楚江新材			2018-10-23	23.01	16	6.3	持有	24.46
600579	天华院			2018-10-22	15.95	17	6.27	持有	16.95
600593	大连圣亚			2018-04-24	42.72	71	6.25	持有	45.39
000008	神州高铁			2018-10-25	111.55	12	6.24	持有	118.51
603789	星光农机			2018-10-12	16.07	27	6.22	持有	17.07
000790	华神集团			2018-10-25	47.75	14	6.18	持有	50.70
002278	神开股份			2018-10-24	13.60	15	6.18	持有	14.44
601566	九牧王			2018-01-22	18.30	163	6.17	持有	19.43
002464	金利科技			2018-10-30	23.03	9	6.08	持有	24.43
600258	首旅酒店			2018-05-07	56.77	58	6.01	持有	60.18
002745	木林森			2018-06-13	32.94	21	5.77	持有	34.84
002683	宏大爆破			2017-07-24	23.96	472	5.76	持有	25.34
600885	宏发股份			2018-10-23	80.76	16	5.75	持有	85.40
601088	中国神华			2018-04-19	31.66	203	5.72	持有	33.47
000030	富奥股份			2018-04-10	15.90	85	5.66	持有	16.80
300377	赢时胜			2018-06-27	134.81	7	5.6	持有	142.36
002173	*ST创疗			2018-10-25	26.33	14	5.32	持有	27.73
300302	同有科技			2018-06-28	66.50	6	5.29	持有	70.02
600221	海南航空			2018-10-22	6.17	17	5.19	持有	6.49
002209	达 意 隆			2018-09-03	10.30	66	5.15	持有	10.83
600897	厦门空港			2018-08-10	90.31	90	5.12	持有	94.93
002039	黔源电力			2018-05-07	32.99	58	5.09	持有	34.67
600690	青岛海尔			2018-04-13	700.63	82	5.03	持有	735.90
603017	中衡设计			2018-10-30	35.06	9	5.02	持有	36.82
300389	艾比森			2018-07-02	67.09	2	5.01	持有	70.45
002749	国光股份			2018-02-27	65.08	127	4.99	持有	68.33
600760	*ST黑豹			2018-06-29	176.64	5	4.99	持有	185.46
002049	紫光国芯			2018-07-02	191.46	2	4.98	持有	201.00
600629	华建集团			2018-10-24	52.56	15	4.95	持有	55.16
300271	华宇软件			2018-06-28	139.69	6	4.85	持有	146.46
600318	新力金融			2016-02-01	33.42	780	4.85	持有	35.04
000043	中航地产			2018-07-02	66.26	129	4.81	持有	69.45
002289	*ST宇顺			2018-04-02	14.24	93	4.63	持有	14.90
002175	东方网络			2018-10-25	21.04	14	4.61	持有	22.01
300284	苏交科			2018-10-31	27.09	8	4.58	持有	28.33
600299	安迪苏			2018-07-04	34.44	127	4.5	持有	35.99
600082	海泰发展			2018-09-20	25.47	49	4.44	持有	26.60
600132	重庆啤酒			2018-08-27	138.44	73	4.42	持有	144.56
300183	东软载波			2018-06-27	71.36	7	4.41	持有	74.51
600807	天业股份			2018-10-26	14.39	13	4.38	持有	15.02
002451	摩恩电气			2018-08-10	21.96	90	4.33	持有	22.91
000552	靖远煤电			2018-10-25	16.71	14	4.19	持有	17.41
300445	康斯特			2018-10-24	40.35	15	4.11	持有	42.01
300166	东方国信			2018-06-08	258.77	26	3.95	持有	269.00
600588	用友网络			2018-06-28	746.98	6	3.94	持有	776.44
002458	益生股份			2018-10-09	41.22	30	3.88	持有	42.82
002349	精华制药			2018-08-21	45.45	79	3.76	持有	47.16
002579	中京电子			2018-03-29	31.45	97	3.69	持有	32.61
600270	外运发展			2018-09-21	117.74	48	3.69	持有	122.09
600491	龙元建设			2018-06-25	74.19	136	3.65	持有	76.90
300379	东方通			2017-11-27	58.82	219	3.57	持有	60.92
601006	大秦铁路			2018-10-19	13.23	20	3.55	持有	13.70
300092	科新机电			2018-08-28	15.59	72	3.46	持有	16.13
603678	火炬电子			2018-06-26	60.63	8	3.4	持有	62.69
000650	仁和药业			2018-09-28	160.65	41	3.36	持有	166.05
300333	兆日科技			2017-12-01	30.77	215	3.28	持有	31.78
600171	上海贝岭			2018-07-02	31.32	2	3.16	持有	32.31
600801	华新水泥			2018-06-05	89.14	29	3.16	持有	91.96
300373	扬杰科技			2018-06-27	135.94	7	3.15	持有	140.22
300198	纳川股份			2018-11-01	29.78	7	3.09	持有	30.70
600160	巨化股份			2018-07-06	71.20	125	3.03	持有	73.36
300188	美亚柏科			2018-06-26	226.17	8	3.01	持有	232.98
600098	广州发展			2018-04-11	32.36	84	2.97	持有	33.32
000597	东北制药			2018-10-25	24.24	14	2.85	持有	24.93
300350	华鹏飞			2018-10-25	19.80	14	2.83	持有	20.36
000902	新洋丰			2018-06-27	30.55	7	2.82	持有	31.41
601339	百隆东方			2018-10-24	11.37	15	2.81	持有	11.69
002050	三花股份			2018-09-12	98.30	57	2.78	持有	101.03
300037	新宙邦			2018-10-23	73.98	16	2.69	持有	75.97
000922	佳电股份			2018-09-14	14.00	55	2.57	持有	14.36
000151	中成股份			2018-06-27	32.14	7	2.55	持有	32.96
601177	杭齿前进			2018-08-24	6.32	76	2.53	持有	6.48
000726	鲁 泰Ａ			2018-09-21	70.80	48	2.49	持有	72.56
000615	京汉股份			2018-10-24	49.41	15	2.49	持有	50.64
300414	中光防雷			2018-06-29	33.99	5	2.44	持有	34.82
002598	山东章鼓			2018-08-28	15.36	72	2.34	持有	15.72
600648	外高桥			2017-10-11	118.53	266	2.24	持有	121.18
300315	掌趣科技			2018-06-28	49.19	6	2.24	持有	50.29
000936	华西股份			2018-08-14	35.65	86	2.19	持有	36.43
002399	海普瑞			2018-08-13	66.47	87	2.18	持有	67.92
300017	网宿科技			2018-06-27	237.02	7	2.17	持有	242.16
601005	重庆钢铁			2018-10-26	1.92	13	2.08	持有	1.96
600600	青岛啤酒			2017-08-28	53.68	437	2.07	持有	54.79
300425	环能科技			2018-11-01	35.74	7	2.04	持有	36.47
603019	中科曙光			2018-06-29	92.46	5	1.99	持有	94.30
600533	XD栖霞建			2018-10-26	26.18	13	1.99	持有	26.70
002395	双象股份			2018-10-26	22.07	13	1.86	持有	22.48
600090	啤酒花			2018-09-13	26.62	56	1.84	持有	27.11
002185	华天科技			2018-06-29	52.40	5	1.77	持有	53.33
300405	科隆精化			2018-08-10	16.44	90	1.76	持有	16.73
000778	新兴铸管			2018-10-30	59.54	9	1.76	持有	60.59
600856	中天能源			2018-08-29	29.37	71	1.63	持有	29.85
002365	永安药业			2018-10-31	36.36	8	1.62	持有	36.95
601398	工商银行			2018-06-15	9.28	146	1.51	持有	9.42
300260	新莱应材			2018-10-24	28.92	15	1.49	持有	29.35
300383	光环新网			2018-07-02	275.61	2	1.47	持有	279.66
002258	利尔化学			2018-06-29	70.09	5	1.38	持有	71.06
601198	东兴证券			2018-08-23	10.27	77	1.27	持有	10.40
300278	华昌达			2018-08-28	28.26	72	1.27	持有	28.62
002412	汉森制药			2018-11-02	62.23	6	1.25	持有	63.01
002068	黑猫股份			2018-10-26	36.89	13	1.19	持有	37.33
002546	新联电子			2018-08-23	35.47	77	1.1	持有	35.86
002383	合众思壮			2018-06-29	79.47	5	1.08	持有	80.33
600081	东风科技			2018-05-04	98.22	61	1.02	持有	99.22
002194	武汉凡谷			2018-06-26	12.33	8	0.97	持有	12.45
600689	上海三毛			2017-12-29	28.74	314	0.94	持有	29.01
300434	金石东方			2018-08-23	40.58	77	0.91	持有	40.95
601328	交通银行			2017-11-20	10.26	353	0.78	持有	10.34
600346	*ST橡塑			2018-04-24	99.03	198	0.75	持有	99.77
000587	金洲慈航			2018-10-25	41.24	14	0.73	持有	41.54
601011	宝泰隆			2018-10-26	15.94	13	0.69	持有	16.05
300204	舒泰神			2018-08-13	79.04	87	0.66	持有	79.56
300098	高新兴			2018-06-28	117.81	6	0.65	持有	118.57
600566	济川药业			2018-09-21	71.56	48	0.59	持有	71.98
002328	新朋股份			2018-01-25	10.60	287	0.57	持有	10.66
600328	兰太实业			2018-10-26	20.94	13	0.57	持有	21.06
002311	海大集团			2018-07-12	141.44	119	0.53	持有	142.19
002142	宁波银行			2018-04-27	35.75	195	0.48	持有	35.92
000768	中航飞机			2018-10-31	123.72	8	0.4	持有	124.22
002079	苏州固锝			2018-06-29	30.70	5	0.33	持有	30.80
002110	三钢闽光			2018-04-23	18.62	199	0.27	持有	18.67
603012	创力集团			2017-12-08	15.85	335	0.25	持有	15.89
600984	建设机械			2018-09-20	10.00	49	0.2	持有	10.02
600609	金杯汽车			2018-05-23	138.94	42	0.2	持有	139.22
002083	孚日股份			2018-10-23	12.31	16	0.16	持有	12.33
600673	东阳光科			2018-10-26	108.57	13	0.12	持有	108.70
002320	海峡股份			2018-11-01	51.84	7	0.08	持有	51.88
300064	豫金刚石			2018-07-04	21.44	0	0.0	持有	21.44
600864	哈投股份			2018-07-04	44.97	0	0.0	持有	44.97
300133	华策影视			2018-06-14	265.68	147	0.0	持有	265.68
600548	深高速			2018-04-24	17.30	198	0.0	持有	17.30
002511	中顺洁柔			2018-09-19	62.75	50	0.0	持有	62.75
002618	丹邦科技			2018-07-04	35.70	0	0.0	持有	35.70
600021	上海电力			2018-07-04	14.80	0	0.0	持有	14.80
002109	*ST兴化			2018-11-01	13.72	7	0.0	持有	13.72
600785	新华百货			2018-08-24	80.02	76	-0.12	持有	79.92
300065	海兰信			2018-06-26	79.84	8	-0.15	持有	79.72
300353	东土科技			2018-06-26	80.67	8	-0.16	持有	80.54
601288	农业银行			2018-04-11	5.68	211	-0.18	持有	5.67
300051	三五互联			2018-07-02	49.91	2	-0.26	持有	49.78
300240	飞力达			2018-06-05	26.19	156	-0.27	持有	26.12
002157	正邦科技			2018-04-03	70.23	219	-0.33	持有	70.00
300233	金城医药			2018-11-02	29.12	6	-0.38	持有	29.01
601766	中国中车			2018-11-01	10.22	7	-0.39	持有	10.18
000908	景峰医药			2018-08-09	11.66	91	-0.43	持有	11.61
002397	梦洁家纺			2018-07-02	56.28	2	-0.43	持有	56.04
002356	赫美集团			2018-11-05	50.52	3	-0.44	持有	50.30
600688	上海石化			2018-07-13	18.70	118	-0.48	持有	18.61
600740	山西焦化			2017-12-18	71.95	325	-0.51	持有	71.58
002350	北京科锐			2018-08-23	26.93	77	-0.52	持有	26.79
000089	深圳机场			2018-11-05	55.75	3	-0.63	持有	55.40
300149	量子高科			2018-07-27	97.64	104	-0.74	持有	96.92
002417	三元达			2018-07-03	22.41	1	-0.8	持有	22.23
300010	立思辰			2017-11-09	61.94	237	-0.84	持有	61.42
000736	中房地产			2017-08-01	24.95	464	-0.84	持有	24.74
300456	耐威科技			2018-07-03	73.93	1	-0.89	持有	73.27
600031	三一重工			2018-11-02	376.44	6	-0.98	持有	372.74
000525	红 太 阳			2018-06-29	126.32	5	-1.01	持有	125.05
600232	金鹰股份			2018-05-18	15.66	174	-1.02	持有	15.50
300422	博世科			2018-09-19	57.77	50	-1.06	持有	57.16
300252	金信诺			2018-08-13	43.13	87	-1.14	持有	42.64
600886	国投电力			2018-01-02	337.32	183	-1.21	持有	333.23
600141	兴发集团			2018-09-13	36.99	56	-1.22	持有	36.54
601988	中国银行			2017-12-21	6.46	322	-1.24	持有	6.38
600753	东方银星			2018-10-22	35.29	17	-1.25	持有	34.85
600569	安阳钢铁			2018-10-24	8.80	15	-1.25	持有	8.69
600231	凌钢股份			2018-10-26	26.09	13	-1.26	持有	25.76
002151	北斗星通			2018-06-29	149.63	5	-1.36	持有	147.59
601208	东材科技			2018-09-13	8.44	56	-1.42	持有	8.32
600581	*ST八钢			2018-10-25	27.98	14	-1.43	持有	27.58
002520	日发精机			2018-08-10	60.29	90	-1.44	持有	59.42
000967	盈峰环境			2018-11-02	29.93	6	-1.5	持有	29.48
002437	誉衡药业			2018-09-26	52.45	43	-1.51	持有	51.66
300443	金雷风电			2018-09-05	33.72	64	-1.51	持有	33.21
002042	华孚色纺			2018-11-06	33.88	2	-1.53	持有	33.36
601939	建设银行			2018-04-19	12.10	203	-1.65	持有	11.90
603997	继峰股份			2018-01-16	17.36	133	-1.67	持有	17.07
300321	同大股份			2018-09-12	27.87	57	-1.83	持有	27.36
000997	新 大 陆			2018-06-29	167.85	5	-1.85	持有	164.75
300311	任子行			2018-07-02	58.11	2	-1.89	持有	57.01
000955	欣龙控股			2018-07-03	10.48	128	-1.91	持有	10.28
002614	蒙发利			2018-09-20	77.73	49	-1.93	持有	76.23
002672	东江环保			2018-09-17	66.59	52	-1.94	持有	65.30
600573	惠泉啤酒			2018-08-10	8.18	90	-1.96	持有	8.02
002215	诺 普 信			2018-06-29	53.80	5	-2.01	持有	52.72
000780	平庄能源			2018-07-20	16.53	111	-2.06	持有	16.19
002644	佛慈制药			2018-08-23	49.08	77	-2.14	持有	48.03
300203	聚光科技			2018-09-21	25.27	48	-2.14	持有	24.73
600337	美克家居			2018-02-22	71.45	132	-2.16	持有	69.91
002138	顺络电子			2018-06-12	110.09	22	-2.23	持有	107.63
002135	东南网架			2018-11-02	16.14	6	-2.29	持有	15.77
601607	上海医药			2018-09-27	23.29	42	-2.4	持有	22.73
600965	福成股份			2018-10-22	21.36	17	-2.43	持有	20.84
002705	新宝股份			2018-06-29	18.04	5	-2.49	持有	17.59
002413	雷科防务			2018-09-04	29.53	65	-2.51	持有	28.79
600488	天药股份			2018-09-21	26.88	48	-2.6	持有	26.18
002655	共达电声			2018-07-03	23.14	1	-2.64	持有	22.53
300212	易华录			2018-06-29	138.97	5	-2.66	持有	135.27
002408	齐翔腾达			2018-02-23	76.19	112	-2.76	持有	74.09
300367	东方网力			2018-07-02	156.02	2	-2.76	持有	151.72
600201	生物股份			2018-05-04	281.08	188	-2.79	持有	273.24
600716	凤凰股份			2018-07-09	16.01	122	-2.81	持有	15.56
600282	南钢股份			2018-10-24	20.56	15	-2.82	持有	19.98
002697	红旗连锁			2016-03-03	38.35	980	-2.84	持有	37.26
600990	四创电子			2018-06-22	129.81	12	-2.85	持有	126.11
300294	博雅生物			2018-08-21	147.41	79	-2.85	持有	143.21
600718	东软集团			2018-07-03	225.80	1	-2.87	持有	219.31
300213	佳讯飞鸿			2018-06-14	40.36	20	-2.9	持有	39.19
002404	嘉欣丝绸			2018-08-15	25.55	85	-2.9	持有	24.81
300462	华铭智能			2018-06-12	52.79	22	-2.9	持有	51.26
600810	神马股份			2018-11-02	39.57	6	-2.96	持有	38.40
601100	恒立液压			2018-07-12	46.98	119	-3.0	持有	45.57
002707	众信旅游			2018-07-03	115.58	1	-3.05	持有	112.06
600152	维科精华			2018-05-08	17.77	184	-3.1	持有	17.22
603883	老百姓			2018-09-21	61.50	48	-3.14	持有	59.57
601901	方正证券			2018-09-21	5.74	48	-3.14	持有	5.56
002214	大立科技			2018-08-14	23.42	86	-3.2	持有	22.67
002541	鸿路钢构			2018-09-21	22.86	48	-3.28	持有	22.11
600674	XD川投能			2018-04-27	161.93	68	-3.28	持有	156.62
601519	大智慧			2018-04-02	11.46	93	-3.32	持有	11.08
002528	英飞拓			2018-06-20	27.35	14	-3.33	持有	26.44
000895	双汇发展			2018-08-27	461.93	73	-3.34	持有	446.50
600323	瀚蓝环境			2018-09-19	48.84	50	-3.4	持有	47.18
600707	彩虹股份			2018-06-29	16.11	5	-3.41	持有	15.56
600794	保税科技			2018-09-18	57.98	51	-3.55	持有	55.92
002623	亚玛顿			2018-10-08	16.07	31	-3.61	持有	15.49
300296	利亚德			2018-07-02	242.48	2	-3.67	持有	233.59
000538	云南白药			2018-09-13	1295.52	5	-3.74	持有	1247.05
002507	涪陵榨菜			2018-09-19	127.11	50	-3.75	持有	122.34
600830	香溢融通			2018-08-13	59.09	87	-3.76	持有	56.87
000932	华菱钢铁			2018-10-25	11.15	14	-3.77	持有	10.73
000560	昆百大Ａ			2018-08-28	29.20	72	-3.84	持有	28.08
600513	联环药业			2018-08-23	41.75	77	-3.95	持有	40.10
002581	未名医药			2018-08-28	23.92	72	-3.97	持有	22.97
600229	城市传媒			2018-08-23	10.06	77	-3.98	持有	9.66
600779	水井坊			2018-11-02	192.57	6	-4.08	持有	184.71
300413	快乐购			2018-09-20	35.79	49	-4.11	持有	34.32
002682	龙洲股份			2018-09-14	12.25	55	-4.16	持有	11.74
002127	南极电商			2018-08-20	78.44	80	-4.21	持有	75.14
600655	豫园商城			2018-08-14	1830.11	86	-4.24	持有	1752.59
002512	达华智能			2018-05-22	69.86	24	-4.24	持有	66.90
000528	柳 工			2018-11-02	95.34	6	-4.31	持有	91.23
300420	五洋科技			2018-02-26	31.96	255	-4.32	持有	30.58
002065	东华软件			2017-11-28	288.11	218	-4.37	持有	275.52
002741	光华科技			2018-08-27	45.53	73	-4.39	持有	43.53
000748	长城信息			2016-10-12	151.52	19	-4.43	持有	144.81
300249	依米康			2018-10-22	32.99	17	-4.46	持有	31.52
600723	首商股份			2018-08-29	19.93	71	-4.47	持有	19.04
000738	中航动控			2018-06-27	23.57	134	-4.5	持有	22.51
000788	北大医药			2018-08-14	24.16	86	-4.51	持有	23.07
600011	华能国际			2017-08-21	32.47	317	-4.56	持有	30.99
300283	温州宏丰			2018-09-18	26.86	51	-4.62	持有	25.62
300465	高伟达			2018-07-03	27.69	1	-4.62	持有	26.41
600115	东方航空			2018-08-09	7.77	91	-4.63	持有	7.41
603698	航天工程			2018-08-24	15.30	76	-4.64	持有	14.59
000756	新华制药			2018-08-22	13.17	78	-4.71	持有	12.55
600422	昆药集团			2018-08-14	74.22	86	-4.72	持有	70.72
600590	泰豪科技			2018-07-09	26.77	122	-4.74	持有	25.50
300125	易世达			2018-11-02	41.62	6	-4.76	持有	39.64
300045	华力创通			2018-02-23	77.92	131	-4.77	持有	74.20
600506	香梨股份			2018-10-24	12.78	15	-4.77	持有	12.17
600209	罗顿发展			2018-08-08	11.84	92	-4.98	持有	11.25
600119	长江投资			2018-07-03	24.01	128	-5.04	持有	22.80
000883	湖北能源			2018-04-12	21.63	83	-5.09	持有	20.53
000890	法 尔 胜			2018-08-27	18.25	73	-5.1	持有	17.32
002602	世纪华通			2018-04-02	107.61	70	-5.11	持有	102.11
000668	荣丰控股			2018-08-14	37.68	86	-5.12	持有	35.75
300446	乐凯新材			2018-08-13	34.32	87	-5.24	持有	32.52
600460	士兰微			2018-06-14	195.08	20	-5.28	持有	184.78
002020	京新药业			2018-08-20	98.83	80	-5.3	持有	93.59
000948	南天信息			2017-12-01	20.62	215	-5.33	持有	19.52
601010	文峰股份			2018-08-09	13.05	91	-5.36	持有	12.35
300226	上海钢联			2018-06-14	236.74	20	-5.38	持有	224.00
603288	海天味业			2018-08-14	266.17	86	-5.41	持有	251.77
600235	民丰特纸			2017-12-29	14.30	314	-5.45	持有	13.52
002362	汉王科技			2017-05-18	41.40	412	-5.46	持有	39.14
002234	民和股份			2018-10-10	27.17	29	-5.59	持有	25.65
000850	华茂股份			2018-07-09	31.03	122	-5.61	持有	29.29
600051	宁波联合			2018-07-09	26.84	122	-5.63	持有	25.33
600643	爱建集团			2018-06-29	73.81	132	-5.64	持有	69.65
000546	金圆股份			2018-02-14	27.91	140	-5.7	持有	26.32
002119	康强电子			2018-02-06	34.92	148	-5.78	持有	32.90
002723	金莱特			2018-02-07	35.07	127	-5.79	持有	33.04
002415	海康威视			2018-09-25	573.02	44	-5.8	持有	539.76
600038	中直股份			2018-06-28	115.73	133	-5.82	持有	108.99
300398	飞凯材料			2018-09-20	81.90	49	-5.84	持有	77.12
300431	暴风集团			2018-06-29	40.11	5	-5.96	持有	37.72
600803	新奥股份			2018-03-01	76.33	125	-6.07	持有	71.70
600737	中粮屯河			2018-10-08	85.49	31	-6.15	持有	80.23
600703	三安光电			2017-08-11	405.86	327	-6.17	持有	380.83
300015	爱尔眼科			2018-09-25	504.44	44	-6.22	持有	473.07
600400	红豆股份			2018-06-27	44.16	7	-6.23	持有	41.41
002299	圣农发展			2018-10-10	37.22	29	-6.23	持有	34.90
600782	新钢股份			2018-10-17	61.81	22	-6.29	持有	57.92
600857	宁波中百			2018-08-30	51.04	70	-6.29	持有	47.83
600530	交大昂立			2018-08-10	33.67	90	-6.3	持有	31.55
601009	南京银行			2017-10-31	37.28	373	-6.3	持有	34.93
600309	万华化学			2018-11-02	1118.21	6	-6.34	持有	1047.29
000672	上峰水泥			2018-06-05	54.22	29	-6.36	持有	50.77
002522	浙江众成			2018-08-31	40.27	69	-6.36	持有	37.71
002069	*ST獐岛			2018-07-04	26.00	127	-6.42	持有	24.33
600750	江中药业			2018-02-26	172.33	255	-6.46	持有	161.19
002666	德联集团			2018-06-29	17.43	132	-6.48	持有	16.30
000863	三湘股份			2018-09-21	24.20	48	-6.53	持有	22.62
002688	金河生物			2018-09-19	26.83	50	-6.56	持有	25.07
002698	博实股份			2017-12-11	17.91	332	-6.59	持有	16.73
300190	维尔利			2018-09-21	57.78	48	-6.59	持有	53.97
600812	华北制药			2018-09-21	19.20	48	-6.61	持有	17.93
600583	海油工程			2018-04-11	122.27	211	-6.62	持有	114.17
300087	荃银高科			2018-07-09	85.06	115	-6.68	持有	79.38
600086	东方金钰			2017-08-03	102.53	168	-6.69	持有	95.67
002696	百洋股份			2018-08-24	36.40	76	-6.7	持有	33.96
300239	东宝生物			2018-08-27	22.55	73	-6.87	持有	21.00
600683	京投发展			2018-08-13	25.63	87	-6.87	持有	23.87
000022	深赤湾Ａ			2015-12-07	78.68	1067	-6.89	持有	73.26
600039	四川路桥			2018-03-30	28.72	223	-6.96	持有	26.72
600831	广电网络			2018-08-27	36.35	73	-6.99	持有	33.81
002361	神剑股份			2018-06-29	35.17	132	-7.05	持有	32.69
000735	罗 牛 山			2018-09-19	58.96	50	-7.06	持有	54.80
002706	良信电器			2018-09-25	51.56	44	-7.08	持有	47.91
002024	苏宁云商			2018-02-27	1072.33	254	-7.12	持有	995.99
600862	中航高科			2018-09-04	44.53	65	-7.14	持有	41.35
