code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc,pe,peg
600856,中天能源,0.4,131.23,,11.85,,23455.51,211.45,,08-29,中天能源,1.124,5.4,5.21,5.46,5.14,5.34,45013253,3.35064,239538906,12.558,1.59975,737993.36466,725447.91078,13.5,0.102872818715
002749,国光股份,1.38,0.85,,11.9,,10362.86,11.73,,08-29,国光股份,3.053,18.9,18.31,18.9,18.15,18.34,894572,0.63993,16671923,7.65,1.6297826087,414512.0217,264205.74033,13.6956521739,16.1125319693
002749,国光股份,1.38,0.85,,11.9,,10362.86,11.73,,08-29,国光股份,3.053,18.9,18.31,18.9,18.15,18.34,894572,0.63993,16671923,7.65,1.6297826087,414512.0217,264205.74033,13.6956521739,16.1125319693
002143,印纪传媒,0.24,26.32,,15.15,,26009.9,21.04,,08-19,印纪传媒,9.571,3.32,3.08,3.33,3.05,3.03,69411272,7.12551,226978215,7.644,2.09575,587584.949088,323409.131812,13.8333333333,0.525582573455
300420,五洋停车,0.35,157.93,11.18,3.86,-0.16,3209.54,223.09,,08-03,五洋停车,1.887,4.86,4.82,4.9,4.61,4.77,4364592,1.23404,20770028,30.375,0.535988571429,347796.417654,171889.504974,13.8857142857,0.0879232209568
002256,兆新股份,0.2,81.82,,7.9,,6910.4,107.48,10转30,08-29,兆新股份,-1.754,2.8,2.81,2.89,2.62,2.85,22296309,1.78797,61501081,35.0,1.106,527075.32416,349165.40988,14.0,0.171107308726
600726,华电能源,0.17,41.67,,9.77,,32838.52,36.33,,08-26,华电能源,-0.418,2.38,2.39,2.41,2.29,2.39,2537811,0.16536,5973027,-4.25,1.3678,468068.686414,365252.685938,14.0,0.33597312215
600726,华电能源,0.17,41.67,,9.77,,32838.52,36.33,,08-26,华电能源,-0.418,2.38,2.39,2.41,2.29,2.39,2537811,0.16536,5973027,-4.25,1.3678,468068.686414,365252.685938,14.0,0.33597312215
002884,凌霄泵业,1.27,28.28,,12.8,,7384.77,28.4,,08-15,凌霄泵业,-0.988,18.03,18.05,18.36,17.68,18.21,607657,0.88934,10958104,6.326,1.81719685039,223485.456,123192.863406,14.1968503937,0.502010268518
000591,太阳能,0.2,183.67,,2.87,,22038.33,1059.61,,08-16,太阳能,-3.051,2.86,2.91,2.93,2.73,2.95,13034953,0.63988,37085370,10.672,0.41041,860030.037152,582610.293694,14.3,0.0778570261883
002787,华源控股,0.46,21.05,,6.84,,6439.34,62.0,,08-24,华源控股,1.517,6.69,6.66,6.83,6.38,6.59,1830120,1.78856,12078499,20.273,0.994773913043,205021.562715,68454.483717,14.5434782609,0.690901580089
002787,华源控股,0.46,21.05,,6.84,,6439.34,62.0,,08-24,华源控股,1.517,6.69,6.66,6.83,6.38,6.59,1830120,1.78856,12078499,20.273,0.994773913043,205021.562715,68454.483717,14.5434782609,0.690901580089
002366,台海核电,0.65,622.22,,18.26,,28312.78,2367.31,,08-16,台海核电,9.989,9.58,8.71,9.58,8.7,8.71,37942322,7.75805,358770389,8.188,2.69124307692,830640.9413,468529.456612,14.7384615385,0.0236868977829
002366,台海核电,0.65,622.22,,18.26,,28312.78,2367.31,,08-16,台海核电,9.989,9.58,8.71,9.58,8.7,8.71,37942322,7.75805,358770389,8.188,2.69124307692,830640.9413,468529.456612,14.7384615385,0.0236868977829
600551,时代出版,0.46,1.33,,5.47,,23473.8,1.33,,08-18,时代出版,-4.19,6.86,7.13,7.16,6.78,7.16,3834709,0.75811,26729159,11.559,0.815743478261,346996.153056,346996.153056,14.9130434783,11.2128146453
603323,吴江银行,0.39,2.63,6.83,5.84,3.26,39156.4,2.29,,10-18,吴江银行,1.394,5.82,5.72,5.83,5.67,5.74,8694381,1.43252,50090424,11.64,0.871507692308,842785.077732,353232.067482,14.9230769231,5.67417373501
