		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
600148	长春一东			2016-02-02	49.04	149	22.25	持有	59.95
2003	伟星股份			2016-03-08	102.11	114	22.1	持有	124.68
600355	精伦电子			2016-03-15	35.97	107	22.05	持有	43.90
603636	南威软件			2016-03-14	56.72	108	22.04	持有	69.22
923	河北宣工			2016-03-14	21.32	22	21.81	持有	25.97
886	海南高速			2016-02-04	15.44	147	21.76	持有	18.80
2171	楚江新材			2016-03-02	34.57	120	21.52	持有	42.01
600846	同济科技			2016-02-02	152.43	149	21.32	持有	184.93
2558	世纪游轮			2016-03-22	146.56	100	20.99	持有	177.32
600993	马应龙			2016-05-04	190.87	57	20.96	持有	230.88
2178	延华智能			2016-05-26	59.24	35	20.93	持有	71.64
600730	中国高科			2016-03-09	63.09	113	20.87	持有	76.26
2505	大康农业			2016-03-04	49.09	118	20.86	持有	59.33
600633	浙报传媒			2016-02-02	91.32	149	20.78	持有	110.30
570	苏常柴Ａ			2016-02-03	41.34	148	20.75	持有	49.92
601311	骆驼股份			2016-05-20	34.11	41	20.73	持有	41.18
2314	南山控股			2016-02-03	12.41	30	20.63	持有	14.97
903	云内动力			2016-05-26	37.92	35	20.57	持有	45.72
2370	亚太药业			2016-03-17	42.64	105	20.5	持有	51.38
601555	东吴证券			2016-05-25	12.20	36	20.49	持有	14.70
600629	华建集团			2016-03-14	75.28	108	20.39	持有	90.63
2556	辉隆股份			2016-02-02	42.51	149	20.3	持有	51.14
600499	科达洁能			2016-05-27	198.94	34	20.19	持有	239.10
2230	科大讯飞			2016-03-10	242.90	112	20.18	持有	291.91
2728	台城制药			2016-03-14	42.96	108	20.04	持有	51.57
49	德赛电池			2016-03-08	184.98	114	19.91	持有	221.81
600358	国旅联合			2016-03-14	39.15	18	19.8	持有	46.90
2365	永安药业			2016-03-04	32.65	118	19.57	持有	39.04
600734	实达集团			2016-03-14	51.66	36	19.57	持有	61.77
2339	积成电子			2016-05-23	63.12	38	19.5	持有	75.43
600882	华联矿业			2016-03-03	21.20	119	19.43	持有	25.32
2173	*ST创疗			2016-03-16	50.86	106	19.23	持有	60.64
532	力合股份			2016-03-17	72.34	105	18.98	持有	86.07
600593	大连圣亚			2016-03-10	34.65	112	18.96	持有	41.22
601908	京运通			2016-05-31	26.46	30	18.9	持有	31.46
2320	海峡股份			2016-05-25	38.36	36	18.72	持有	45.54
600771	广誉远			2016-05-23	129.83	38	18.45	持有	153.79
601198	东兴证券			2016-03-03	20.94	119	18.43	持有	24.80
2735	王子新材			2016-03-11	34.90	21	18.4	持有	41.32
2376	新北洋			2016-03-11	48.07	111	18.37	持有	56.90
601231	环旭电子			2016-03-08	18.42	114	18.35	持有	21.80
2552	宝鼎科技			2016-03-22	40.69	100	18.33	持有	48.15
662	天夏智慧			2016-02-02	83.66	149	18.13	持有	98.83
2592	八菱科技			2016-01-27	70.20	155	17.99	持有	82.83
505	*ST珠江			2016-03-17	27.11	43	17.96	持有	31.98
2382	蓝帆医疗			2016-03-16	59.84	106	17.83	持有	70.51
600257	大湖股份			2016-03-03	61.38	119	17.77	持有	72.29
603366	日出东方			2016-03-02	16.38	120	17.58	持有	19.26
792	盐湖股份			2016-03-03	93.90	119	17.54	持有	110.37
600086	东方金钰			2016-01-29	78.34	153	17.49	持有	92.04
2141	蓉胜超微			2016-05-23	59.23	38	17.47	持有	69.58
933	*ST神火			2016-05-24	47.34	37	17.34	持有	55.55
600152	维科精华			2016-02-04	28.15	147	17.3	持有	33.02
413	东旭光电			2016-05-25	32.57	36	17.13	持有	38.15
600111	北方稀土			2016-02-05	219.37	146	17.1	持有	256.89
2719	麦趣尔			2016-05-11	41.82	50	17.05	持有	48.95
955	欣龙控股			2016-03-07	17.98	31	17.02	持有	21.04
600416	湘电股份			2016-05-30	36.21	31	16.96	持有	42.35
2623	亚玛顿			2016-03-14	31.17	108	16.94	持有	36.45
2473	圣莱达			2016-03-09	41.64	113	16.47	持有	48.50
2054	德美化工			2016-05-24	30.36	37	16.47	持有	35.36
2010	传化股份			2016-05-13	137.91	48	16.41	持有	160.54
768	中航飞机			2016-05-27	140.22	34	16.36	持有	163.16
555	神州信息			2016-03-08	86.78	114	16.17	持有	100.81
600137	浪莎股份			2016-02-04	38.15	147	16.12	持有	44.30
2194	武汉凡谷			2016-03-02	33.25	120	16.12	持有	38.61
2043	兔 宝 宝			2016-06-24	56.75	6	16.09	持有	65.88
2009	天奇股份			2016-03-14	74.19	108	16.05	持有	86.10
712	锦龙股份			2016-05-20	231.55	41	15.97	持有	268.52
603606	东方电缆			2016-02-02	26.37	140	15.93	持有	30.57
2297	博云新材			2016-05-20	34.04	28	15.86	持有	39.44
600725	*ST云维			2016-06-27	18.89	3	15.78	持有	21.87
600210	紫江企业			2016-05-25	34.58	36	15.64	持有	39.99
2574	明牌珠宝			2016-03-02	25.64	114	15.64	持有	29.65
600109	国金证券			2016-02-02	100.11	149	15.63	持有	115.76
2421	达实智能			2016-06-21	88.68	9	15.62	持有	102.53
600711	盛屯矿业			2016-01-25	62.52	157	15.48	持有	72.20
603005	晶方科技			2016-03-17	33.15	105	15.44	持有	38.27
2356	赫美集团			2016-01-27	70.56	155	15.38	持有	81.41
599	青岛双星			2016-03-02	35.86	120	15.25	持有	41.33
600640	号百控股			2016-03-15	140.26	31	15.16	持有	161.52
2115	三维通信			2016-05-30	46.67	31	15.02	持有	53.68
2749	国光股份			2016-03-08	72.75	114	15.01	持有	83.67
600992	贵绳股份			2016-03-08	16.39	114	14.95	持有	18.84
603020	爱普股份			2016-03-02	40.78	120	14.91	持有	46.86
603001	奥康国际			2016-03-11	20.34	111	14.9	持有	23.37
780	平庄能源			2016-02-17	21.79	134	14.82	持有	25.02
2472	双环传动			2016-05-26	52.76	35	14.78	持有	60.56
601515	东风股份			2016-05-26	22.81	35	14.77	持有	26.18
600444	国机通用			2016-03-14	33.72	108	14.71	持有	38.68
601028	玉龙股份			2016-03-03	14.65	119	14.68	持有	16.80
600557	康缘药业			2016-03-09	124.63	113	14.66	持有	142.90
939	凯迪生态			2016-05-31	73.91	30	14.59	持有	84.69
2268	卫 士 通			2016-03-14	165.04	108	14.51	持有	188.98
600058	五矿发展			2016-05-05	78.41	56	14.46	持有	89.75
600298	安琪酵母			2016-06-03	119.76	27	14.43	持有	137.04
2642	荣之联			2016-03-14	106.71	108	14.08	持有	121.73
547	航天发展			2016-03-15	152.47	34	14.08	持有	173.94
2027	分众传媒			2016-03-17	104.08	105	14.06	持有	118.71
2439	启明星辰			2016-02-02	184.44	149	14.0	持有	210.26
423	东阿阿胶			2016-05-31	433.55	30	13.93	持有	493.95
2214	大立科技			2016-03-11	45.00	111	13.78	持有	51.20
2022	科华生物			2016-03-08	225.19	114	13.62	持有	255.87
2175	东方网络			2016-02-03	100.81	93	13.6	持有	114.52
600055	DR华润万			2016-03-04	150.93	118	13.4	持有	171.16
601801	皖新传媒			2016-03-16	22.16	106	13.31	持有	25.11
603808	歌力思			2016-03-03	39.03	47	13.25	持有	44.20
760	斯太尔			2016-05-24	103.50	37	13.19	持有	117.15
916	华北高速			2016-05-27	8.77	27	13.11	持有	9.92
524	岭南控股			2016-03-11	53.14	21	13.1	持有	60.10
546	金圆股份			2016-05-31	17.76	15	13.01	持有	20.07
2462	嘉事堂			2016-03-15	52.27	107	12.97	持有	59.05
2190	成飞集成			2016-03-15	82.17	36	12.86	持有	92.74
600729	重庆百货			2016-01-22	63.03	160	12.84	持有	71.12
25	特 力Ａ			2016-03-15	123.47	105	12.79	持有	139.26
2116	中国海诚			2016-05-23	52.79	38	12.65	持有	59.47
2755	东方新星			2016-03-16	33.65	106	12.48	持有	37.85
600267	海正药业			2016-03-02	72.98	120	12.47	持有	82.08
2066	瑞泰科技			2016-05-24	47.75	37	12.4	持有	53.67
600312	平高电气			2016-03-02	84.41	120	12.37	持有	94.85
678	襄阳轴承			2016-03-03	31.30	119	12.36	持有	35.17
2323	雅百特			2016-06-21	49.70	9	12.35	持有	55.84
600850	华东电脑			2016-03-14	168.45	108	12.34	持有	189.24
2742	三圣特材			2016-05-19	46.83	42	12.3	持有	52.59
600698	湖南天雁			2016-05-31	31.81	30	12.29	持有	35.72
600568	中珠控股			2016-05-03	69.81	58	12.25	持有	78.36
600468	百利电气			2016-06-20	73.11	10	12.21	持有	82.04
2449	国星光电			2016-05-23	25.42	38	12.2	持有	28.52
600510	黑牡丹			2016-05-24	40.97	37	12.08	持有	45.92
600723	首商股份			2016-03-02	22.47	120	11.93	持有	25.15
600308	华泰股份			2016-06-01	28.03	29	11.88	持有	31.36
2184	海得控制			2016-03-15	49.98	107	11.86	持有	55.91
987	广州友谊			2016-01-28	46.06	154	11.85	持有	51.52
600590	泰豪科技			2016-03-08	39.75	114	11.75	持有	44.42
2343	慈文传媒			2016-03-15	98.69	107	11.65	持有	110.19
600180	瑞茂通			2016-05-30	37.34	31	11.6	持有	41.67
2662	京威股份			2016-03-17	30.92	105	11.55	持有	34.49
600433	冠豪高新			2016-02-02	48.23	149	11.47	持有	53.76
2368	太极股份			2016-03-14	119.90	108	11.47	持有	133.65
603030	全筑股份			2016-02-01	24.63	150	11.41	持有	27.44
600844	丹化科技			2016-05-27	40.31	34	11.39	持有	44.90
626	如意集团			2016-05-31	301.06	30	11.37	持有	335.28
2063	远光软件			2016-02-02	75.98	149	11.31	持有	84.57
601608	中信重工			2016-02-04	7.53	147	11.29	持有	8.38
600735	新华锦			2016-03-14	66.44	108	11.26	持有	73.92
2152	广电运通			2016-02-03	151.65	148	11.05	持有	168.41
2566	益盛药业			2016-05-31	35.72	30	11.0	持有	39.65
2406	远东传动			2016-05-25	25.79	36	10.9	持有	28.60
2697	红旗连锁			2016-03-03	38.35	119	10.85	持有	42.51
2711	欧浦智网			2016-05-25	59.97	36	10.77	持有	66.43
2410	广联达			2016-06-01	157.03	29	10.77	持有	173.94
600290	华仪电气			2016-05-25	44.11	36	10.77	持有	48.86
2259	升达林业			2016-02-03	18.02	148	10.71	持有	19.95
977	浪潮信息			2016-03-03	116.92	119	10.71	持有	129.44
2363	隆基机械			2016-03-14	28.24	108	10.62	持有	31.24
922	佳电股份			2016-02-03	19.64	148	10.49	持有	21.70
2658	雪迪龙			2016-05-25	70.95	36	10.4	持有	78.33
9	中国宝安			2016-05-27	75.64	34	10.39	持有	83.50
2651	利君股份			2016-01-22	27.82	160	10.39	持有	30.71
628	高新发展			2016-03-18	37.45	104	10.36	持有	41.33
600728	佳都科技			2016-04-14	110.00	77	10.35	持有	121.39
564	西安民生			2016-05-27	33.40	34	10.21	持有	36.81
2080	中材科技			2016-03-10	39.43	112	10.2	持有	43.45
601899	紫金矿业			2016-06-01	5.42	29	10.15	持有	5.97
2666	德联集团			2016-03-02	35.43	120	10.13	持有	39.02
600785	新华百货			2016-02-04	107.17	147	10.11	持有	118.00
2604	龙力生物			2016-02-02	26.80	149	10.11	持有	29.51
600084	中葡股份			2016-06-01	41.13	29	10.09	持有	45.28
636	风华高科			2016-02-04	138.94	39	10.05	持有	152.90
600706	曲江文旅			2016-03-03	39.63	119	9.92	持有	43.56
2417	三元达			2016-02-03	31.79	148	9.91	持有	34.94
600255	鑫科材料			2016-02-02	52.89	149	9.87	持有	58.11
600741	华域汽车			2016-03-03	497.15	119	9.86	持有	546.19
2041	登海种业			2016-03-03	189.60	119	9.83	持有	208.23
600319	*ST亚星			2016-03-07	11.54	115	9.79	持有	12.67
2064	华峰氨纶			2016-05-25	47.80	36	9.6	持有	52.39
600742	一汽富维			2016-02-04	120.34	147	9.51	持有	131.78
976	春晖股份			2016-03-18	30.10	104	9.4	持有	32.93
600439	瑞贝卡			2016-05-20	64.89	41	9.39	持有	70.98
2300	太阳电缆			2016-03-07	36.72	115	9.34	持有	40.15
2659	中泰桥梁			2016-05-24	33.57	37	9.26	持有	36.68
811	烟台冰轮			2016-05-26	107.03	35	9.25	持有	116.93
600061	国投安信			2016-03-03	93.39	119	9.12	持有	101.91
650	仁和药业			2016-06-01	169.59	29	9.09	持有	185.00
682	东方电子			2016-05-26	76.11	35	9.04	持有	82.99
600604	市北高新			2016-06-23	574.29	7	9.04	持有	626.22
20	深华发Ａ			2016-05-27	47.86	34	9.03	持有	52.18
2189	利达光电			2016-05-23	26.36	38	9.03	持有	28.74
2670	华声股份			2016-03-07	27.69	115	8.96	持有	30.17
2740	爱迪尔			2016-03-17	43.30	105	8.94	持有	47.17
2383	合众思壮			2016-05-04	52.35	57	8.94	持有	57.03
600830	香溢融通			2016-05-30	95.63	31	8.94	持有	104.18
683	远兴能源			2016-03-02	18.20	120	8.9	持有	19.82
600475	华光股份			2016-03-15	33.27	63	8.87	持有	36.22
615	京汉股份			2016-05-24	78.59	37	8.84	持有	85.54
2555	三七互娱			2016-02-01	188.50	37	8.72	持有	204.94
600480	凌云股份			2016-05-31	24.42	30	8.72	持有	26.55
600337	美克家居			2016-05-26	65.36	35	8.66	持有	71.02
2404	嘉欣丝绸			2016-05-23	32.40	38	8.61	持有	35.19
2593	日上集团			2016-03-17	22.01	105	8.59	持有	23.90
417	合肥百货			2016-05-27	126.76	34	8.53	持有	137.57
2285	世联行			2016-01-29	102.23	153	8.52	持有	110.94
713	丰乐种业			2016-03-03	34.20	119	8.51	持有	37.11
851	高鸿股份			2016-06-17	20.25	13	8.49	持有	21.97
600685	中船防务			2016-05-26	47.21	35	8.47	持有	51.21
727	华东科技			2016-03-15	17.64	107	8.45	持有	19.13
2086	东方海洋			2016-03-14	33.29	108	8.44	持有	36.10
2174	游族网络			2016-03-08	90.80	114	8.39	持有	98.42
600805	XD悦达投			2016-05-24	97.10	37	8.38	持有	105.24
600128	弘业股份			2016-03-03	34.51	119	8.17	持有	37.33
576	广东甘化			2016-05-27	83.84	34	8.15	持有	90.67
2698	博实股份			2016-03-09	30.83	113	8.14	持有	33.34
603519	立霸股份			2016-03-15	41.10	3	8.08	持有	44.42
600999	招商证券			2016-05-25	22.78	36	7.95	持有	24.59
600081	东风科技			2016-03-17	135.99	105	7.9	持有	146.74
600513	联环药业			2016-03-07	63.46	115	7.89	持有	68.47
2334	英威腾			2016-05-31	94.74	30	7.88	持有	102.21
2527	新时达			2016-05-31	39.27	30	7.87	持有	42.36
2551	尚荣医疗			2016-05-23	117.04	38	7.84	持有	126.22
997	新 大 陆			2016-06-03	197.65	27	7.76	持有	212.99
2538	司尔特			2016-05-26	36.54	35	7.72	持有	39.36
600365	通葡股份			2016-06-14	32.29	16	7.68	持有	34.77
416	民生控股			2016-01-25	67.56	157	7.65	持有	72.73
777	中核科技			2016-02-02	149.81	149	7.61	持有	161.21
600160	巨化股份			2016-05-24	75.30	37	7.5	持有	80.95
600353	旭光股份			2016-02-03	55.52	148	7.47	持有	59.67
600333	长春燃气			2016-06-17	22.21	13	7.47	持有	23.87
2028	思源电气			2016-02-05	197.01	146	7.44	持有	211.67
2692	远程电缆			2016-06-01	31.56	29	7.41	持有	33.90
2743	富煌钢构			2016-06-17	26.95	13	7.35	持有	28.93
2083	孚日股份			2016-05-26	12.81	35	7.34	持有	13.75
603618	杭电股份			2016-06-20	34.04	10	7.34	持有	36.54
600686	金龙汽车			2016-03-15	181.21	107	7.33	持有	194.49
600251	冠农股份			2016-05-31	63.20	30	7.29	持有	67.81
600215	长春经开			2016-06-27	14.20	3	7.25	持有	15.23
42	中洲控股			2016-04-11	201.84	80	7.22	持有	216.41
2732	燕塘乳业			2016-06-01	25.16	29	7.19	持有	26.97
701	厦门信达			2016-03-15	28.08	107	7.19	持有	30.10
850	华茂股份			2016-02-03	46.08	148	7.18	持有	49.39
558	莱茵体育			2016-03-14	65.30	108	7.12	持有	69.95
2293	罗莱生活			2016-06-01	71.36	29	7.1	持有	76.43
993	闽东电力			2016-05-27	14.99	34	7.0	持有	16.04
603789	星光农机			2016-05-26	27.89	35	6.96	持有	29.83
2073	软控股份			2016-03-08	103.69	114	6.92	持有	110.87
938	紫光股份			2016-03-14	143.68	108	6.9	持有	153.59
2393	力生制药			2016-02-01	39.40	150	6.88	持有	42.11
603099	长白山			2016-02-01	16.92	150	6.8	持有	18.07
603558	健盛集团			2016-06-24	67.04	6	6.79	持有	71.59
2641	永高股份			2016-05-26	34.72	35	6.77	持有	37.07
600121	郑州煤电			2016-05-31	18.70	31	6.74	持有	19.96
600327	大东方			2016-05-30	63.11	31	6.7	持有	67.34
2745	木林森			2016-05-31	32.14	30	6.69	持有	34.29
603969	银龙股份			2016-03-03	25.37	119	6.62	持有	27.05
603699	纽威股份			2016-03-03	17.23	119	6.56	持有	18.36
2739	万达院线			2016-06-28	150.97	2	6.52	持有	160.81
600693	东百集团			2016-06-29	75.67	1	6.5	持有	80.59
2759	天际股份			2016-03-14	37.43	108	6.49	持有	39.86
889	茂业通信			2016-05-31	37.53	30	6.47	持有	39.96
2475	立讯精密			2016-05-23	187.22	38	6.44	持有	199.28
2364	中恒电气			2016-06-16	160.62	14	6.4	持有	170.90
2758	华通医药			2016-03-15	64.70	107	6.4	持有	68.84
2730	电光科技			2016-03-16	34.72	106	6.28	持有	36.90
600373	中文传媒			2016-01-27	77.12	155	6.25	持有	81.94
2737	葵花药业			2016-02-04	70.72	147	6.24	持有	75.13
600917	重庆燃气			2016-05-26	9.55	35	6.18	持有	10.14
2279	久其软件			2016-02-03	160.13	148	6.16	持有	170.00
2250	联化科技			2016-03-08	79.56	114	6.07	持有	84.39
600119	长江投资			2016-05-25	41.70	36	6.04	持有	44.22
600201	生物股份			2016-03-03	207.34	119	6.0	持有	219.78
601939	建设银行			2016-05-05	7.00	56	6.0	持有	7.42
2085	万丰奥威			2016-06-15	95.58	15	5.98	持有	101.30
720	新能泰山			2016-02-05	46.57	45	5.95	持有	49.34
679	大连友谊			2016-03-08	67.53	114	5.94	持有	71.54
2427	尤夫股份			2015-12-18	35.22	195	5.93	持有	37.31
601218	吉鑫科技			2016-03-02	11.03	120	5.89	持有	11.68
908	景峰医药			2016-02-02	32.22	149	5.87	持有	34.11
600483	福能股份			2016-03-03	24.36	119	5.87	持有	25.79
2118	紫鑫药业			2016-05-31	86.33	30	5.83	持有	91.36
2014	永新股份			2016-03-08	77.77	114	5.81	持有	82.29
600077	宋都股份			2016-02-02	37.03	149	5.81	持有	39.18
600715	文投控股			2016-05-23	69.51	38	5.78	持有	73.53
600617	国新能源			2016-02-05	465.07	146	5.76	持有	491.85
600969	郴电国际			2016-06-01	20.34	29	5.75	持有	21.51
663	永安林业			2016-03-03	50.47	119	5.67	持有	53.33
2422	科伦药业			2016-06-17	90.69	13	5.62	持有	95.79
603456	九洲药业			2016-03-16	49.29	106	5.62	持有	52.06
600079	人福医药			2016-03-14	206.63	108	5.6	持有	218.21
2191	劲嘉股份			2016-02-03	61.22	148	5.46	持有	64.56
2457	青龙管业			2016-05-27	24.07	34	5.44	持有	25.38
2503	搜于特			2016-06-29	213.02	1	5.44	持有	224.60
2433	太安堂			2016-03-03	39.19	119	5.41	持有	41.31
600763	通策医疗			2016-03-14	68.97	108	5.41	持有	72.70
962	*ST东钽			2016-01-29	29.92	3	5.41	持有	31.54
600594	益佰制药			2016-06-22	223.45	8	5.41	持有	235.53
801	四川九洲			2016-05-23	167.88	38	5.23	持有	176.66
2657	中科金财			2016-02-04	189.75	147	5.13	持有	199.48
600738	兰州民百			2016-03-14	45.17	8	5.09	持有	47.47
2597	金禾实业			2016-06-22	57.49	8	5.08	持有	60.41
611	*ST蒙发			2016-03-08	35.97	114	5.06	持有	37.79
600285	羚锐制药			2016-06-03	66.34	27	4.97	持有	69.64
600803	新奥股份			2016-03-03	62.91	119	4.94	持有	66.02
511	*ST烯碳			2016-03-03	146.25	53	4.94	持有	153.47
601186	中国铁建			2016-06-23	10.34	7	4.93	持有	10.85
2124	天邦股份			2016-06-27	73.92	3	4.92	持有	77.56
600329	中新药业			2016-03-02	48.74	120	4.92	持有	51.14
488	晨鸣纸业			2016-03-07	38.99	115	4.9	持有	40.90
826	启迪桑德			2016-05-27	169.56	34	4.82	持有	177.73
600588	用友网络			2016-06-22	464.99	8	4.82	持有	487.40
2412	汉森制药			2016-06-20	70.36	10	4.79	持有	73.73
14	沙河股份			2016-06-24	160.08	6	4.75	持有	167.69
793	华闻传媒			2016-05-27	121.85	34	4.69	持有	127.57
600720	祁连山			2016-05-27	65.44	34	4.68	持有	68.50
601098	中南传媒			2016-03-08	18.61	114	4.67	持有	19.48
2499	科林环保			2016-05-30	48.04	31	4.66	持有	50.28
600240	华业资本			2016-05-31	74.48	30	4.66	持有	77.95
837	秦川机床			2016-05-25	32.63	36	4.66	持有	34.15
600677	航天通信			2016-03-15	118.48	107	4.65	持有	123.99
2476	宝莫股份			2016-06-01	40.28	29	4.64	持有	42.15
601398	工商银行			2016-05-18	6.27	43	4.63	持有	6.56
2584	西陇科学			2016-02-04	34.01	147	4.62	持有	35.58
2017	东信和平			2016-03-17	72.09	105	4.58	持有	75.39
541	佛山照明			2016-05-16	234.22	45	4.57	持有	244.93
666	经纬纺机			2016-03-14	34.54	108	4.55	持有	36.11
600315	上海家化			2016-05-23	142.21	38	4.53	持有	148.65
2029	七 匹 狼			2016-05-31	91.01	30	4.44	持有	95.05
