code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc,pe,peg
600033,福建高速,0.13,7.02,,4.2,,34299.56,6.99,,08-31,福建高速,-0.977,3.04,3.06,3.06,3.0,3.07,4069151,0.14827,12335090,12.714,0.982153846154,834297.6,834297.6,23.3846153846,3.33114179268
002580,圣阳股份,0.12,33.33,,2.35,,2705.2,45.31,,08-26,圣阳股份,10.088,5.02,4.58,5.02,4.51,4.56,8393377,2.81366,40867643,55.778,0.983083333333,177736.727954,149750.522628,41.8333333333,1.25512551255
300038,梅泰诺,0.21,62.05,10.08,2.06,-0.11,3918.17,91.85,,08-27,梅泰诺,6.772,10.09,9.45,10.3,9.45,9.45,26983280,6.58135,269593967,6.7,0.989780952381,1182373.56711,413685.93373,48.0476190476,0.774337132113
300038,梅泰诺,0.21,62.05,10.08,2.06,-0.11,3918.17,91.85,,08-27,梅泰诺,6.772,10.09,9.45,10.3,9.45,9.45,26983280,6.58135,269593967,6.7,0.989780952381,1182373.56711,413685.93373,48.0476190476,0.774337132113
600039,四川路桥,0.12,10.6,,3.7,,35911.91,10.62,,08-31,四川路桥,2.215,3.23,3.15,3.24,3.11,3.16,11765174,0.38961,37654504,9.764,0.995916666667,1166199.73973,975373.653056,26.9166666667,2.5393081761
000065,北方国际,0.4,73.91,,5.51,,11014.53,84.36,10转5,08-31,北方国际,6.795,7.23,6.7,7.38,6.68,6.77,6105324,0.97073,43334917,7.454,0.9959325,556352.41143,454726.227861,18.075,0.244554187525
600919,江苏银行,0.54,14.89,,8.26,,560953.4,14.06,,08-01,江苏银行,0.307,6.53,6.48,6.53,6.45,6.51,21896678,0.36444,142132870,6.34,0.998848148148,7538525.85,3923371.83463,12.0925925926,0.812128448126
000965,天保基建,0.11,57.14,,2.5,,11157.31,57.59,,08-24,天保基建,1.602,4.44,4.32,4.44,4.31,4.37,5324663,0.47977,23349106,10.829,1.00909090909,492764.91738,492764.91738,40.3636363636,0.706398956311
000404,华意压缩,0.23,3.39,,5.51,,12632.42,3.39,,07-28,华意压缩,2.676,4.22,4.09,4.23,4.02,4.11,2310547,0.33364,9642980,27.763,1.01096521739,293710.303138,292250.645228,18.347826087,5.41233807875
601218,吉鑫科技,0.06,9.29,,2.45,,6073.32,9.38,,08-10,吉鑫科技,2.479,2.48,2.39,2.49,2.36,2.42,7210200,0.72701,17538693,406.557,1.01266666667,245956.48,245956.48,41.3333333333,4.44922856118
600218,全柴动力,0.16,15.1,,3.3,,6071.55,24.79,,08-26,XD全柴动,2.079,4.91,4.81,4.94,4.77,4.81,3057119,0.82904,14789103,28.882,1.0126875,181058.705,181058.705,30.6875,2.03228476821
300230,永利股份,0.26,47.37,5.12,5.2,0.11,5389.32,78.86,,08-27,永利股份,1.603,5.07,4.98,5.13,4.83,4.99,8241735,1.68188,41470243,7.874,1.014,413816.462787,248445.486315,19.5,0.411652944902
002018,*ST华信,0.05,55.67,,3.62,,10632.81,172.27,,08-19,*ST华信,0.0,1.41,1.39,1.43,1.34,1.41,22783135,1.00021,31615140,7.05,1.02084,321173.666502,321173.666502,28.2,0.506556493623
600312,平高电气,0.46,77.5,,8.47,,52493.15,78.69,,08-05,平高电气,2.022,5.55,5.42,5.59,5.38,5.44,6421956,0.47327,35447935,11.943,1.02192391304,753091.326495,753091.326495,12.0652173913,0.155680224404
600089,特变电工,0.37,9.02,,5.65,,121315.8,9.26,,08-30,特变电工,1.054,6.71,6.61,6.76,6.58,6.64,10181467,0.27411,68138071,10.971,1.02463513514,2492431.37142,2492303.88142,18.1351351351,2.0105471325
600089,特变电工,0.37,9.02,,5.65,,121315.8,9.26,,08-30,特变电工,1.054,6.71,6.61,6.76,6.58,6.64,10181467,0.27411,68138071,10.971,1.02463513514,2492431.37142,2492303.88142,18.1351351351,2.0105471325
002206,海利得,0.33,26.92,,6.79,,14641.42,26.61,,08-24,海 利 得,2.449,5.02,4.92,5.02,4.82,4.9,3317936,0.34924,16460284,19.308,1.0329030303,613960.37979,476929.006062,15.2121212121,0.565086226305
603366,日出东方,0.17,112.5,,3.6,,13517.33,108.67,,08-22,日出东方,-1.414,4.88,4.89,4.93,4.51,4.95,5537300,0.69216,26358030,71.241,1.03341176471,390400.0,390400.0,28.7058823529,0.255163398693
600320,振华重工,0.03,20.0,,0.75,,11229.34,2.09,,08-31,振华重工,1.97,4.14,4.02,4.15,4.01,4.06,5541915,0.20019,22628215,60.882,1.035,1817581.95778,1146089.19298,138.0,6.9
600320,振华重工,0.03,20.0,,0.75,,11229.34,2.09,,08-31,振华重工,1.97,4.14,4.02,4.15,4.01,4.06,5541915,0.20019,22628215,60.882,1.035,1817581.95778,1146089.19298,138.0,6.9
300242,佳云科技,0.36,200.0,6.51,5.61,-0.56,11325.97,971.26,10转10,08-26,佳云科技,-2.062,6.65,6.54,7.0,6.49,6.79,32298673,6.36081,216492736,22.167,1.03629166667,423161.43436,337671.27674,18.4722222222,0.0923611111111
300279,和晶科技,0.34,141.79,10.02,4.32,-0.16,4757.84,157.46,,07-28,和晶科技,0.244,8.22,8.17,8.23,7.66,8.2,2333208,0.74735,19018290,48.042,1.04442352941,369030.322356,256625.86413,24.1764705882,0.17050899632
000722,湖南发展,0.21,50.0,,3.68,,9669.1,44.59,,08-12,湖南发展,1.358,5.97,5.78,6.07,5.7,5.89,3616100,0.77907,21197189,31.421,1.04617142857,277102.494354,277102.494354,28.4285714286,0.568571428571
601333,广深铁路,0.1,42.86,,2.46,,68182.27,46.71,,08-25,广深铁路,0.709,4.26,4.21,4.28,4.17,4.23,14811927,0.26205,62566060,30.429,1.04796,3017586.762,2407852.962,42.6,0.993933737751
601333,广深铁路,0.1,42.86,,2.46,,68182.27,46.71,,08-25,广深铁路,0.709,4.26,4.21,4.28,4.17,4.23,14811927,0.26205,62566060,30.429,1.04796,3017586.762,2407852.962,42.6,0.993933737751
002616,长青集团,0.18,25.24,,3.64,,6373.05,27.39,10派1.2,08-30,长青集团,0.0,5.2,5.04,5.27,5.04,5.2,2318900,0.50476,12062181,43.734,1.05155555556,386233.19488,238891.66288,28.8888888889,1.14456770558
600128,弘业股份,0.09,3.68,,1.47,,2223.67,3.68,,08-31,弘业股份,-0.617,6.44,6.4,6.51,6.15,6.48,2121102,0.85955,13537343,129.577,1.05186666667,158918.27,158918.27,71.5555555556,19.4444444444
600551,时代出版,0.46,1.33,,5.47,,23473.8,1.33,,08-18,时代出版,2.312,8.85,8.66,8.87,8.6,8.65,1313128,0.2596,11560654,14.912,1.05238043478,447655.38696,447655.38696,19.2391304348,14.4655116051
600795,国电电力,0.18,5.81,,7.24,,365591.31,6.66,,08-30,国电电力,0.383,2.62,2.61,2.62,2.59,2.61,22322579,0.1136,58192484,24.952,1.05382222222,5148404.23539,5148404.23539,14.5555555556,2.50525913177
600654,ST中安,0.19,111.11,,8.31,,24904.27,128.09,,08-31,ST中安,1.261,2.41,2.37,2.42,2.3,2.38,8748791,1.15871,20704131,-4.228,1.05405789474,309208.059072,181965.400114,12.6842105263,0.114159036327
600654,ST中安,0.19,111.11,,8.31,,24904.27,128.09,,08-31,ST中安,1.261,2.41,2.37,2.42,2.3,2.38,8748791,1.15871,20704131,-4.228,1.05405789474,309208.059072,181965.400114,12.6842105263,0.114159036327
601588,北辰实业,0.12,9.09,,3.47,,39623.34,4.35,,08-18,北辰实业,1.657,3.68,3.62,3.71,3.52,3.62,7845163,0.29493,28632546,10.824,1.06413333333,1239063.36,978880.0,30.6666666667,3.3736707004
600743,华远地产,0.13,91.43,,5.43,,24422.01,84.29,,08-17,华远地产,1.581,2.57,2.5,2.57,2.43,2.53,7352500,0.31339,18581096,7.343,1.07346923077,602947.924618,602947.924618,19.7692307692,0.216222583061
601038,一拖股份,0.16,6.5,,3.36,,15834.96,6.53,,08-26,一拖股份,1.386,5.12,5.04,5.15,4.93,5.05,2512890,0.42311,12771653,89.51,1.0752,504755.2,304081.92,32.0,4.92307692308
000761,本钢板材,0.06,50.0,,1.52,,18253.82,42.6,,08-25,本钢板材,1.655,4.3,4.16,4.35,4.1,4.23,21260258,0.77706,90042746,8.431,1.08933333333,1666409.75876,1176480.0,71.6666666667,1.43333333333
000761,本钢板材,0.06,50.0,,1.52,,18253.82,42.6,,08-25,本钢板材,1.655,4.3,4.16,4.35,4.1,4.23,21260258,0.77706,90042746,8.431,1.08933333333,1666409.75876,1176480.0,71.6666666667,1.43333333333
