code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc,pe,peg
000863,三湘印象,0.48,380.0,,13.7,,46074.84,421.51,10派1.00419,08-30,三湘印象,0.181,5.52,5.49,5.57,5.49,5.51,1073402,0.11709,5942771,9.517,1.5755,762727.431888,506044.564248,11.5,0.0302631578947
601166,兴业银行,1.49,2.76,15.88,9.46,1.46,2944100.0,6.12,,08-30,兴业银行,-0.69,17.26,17.34,17.35,17.2,17.38,70212275,0.36852,1212202920,6.231,1.09583624161,35856253.2362,32884333.2322,11.5838926174,4.19706254255
000958,东方能源,0.44,22.22,,9.93,,24295.63,39.2,,08-17,东方能源,0.0,5.14,5.13,5.17,5.1,5.14,7987420,1.19851,41054480,10.078,1.16000454545,566568.438164,342553.450628,11.6818181818,0.525734391621
000600,建投能源,0.64,5.4,,10.6,,115464.8,5.5,,08-10,建投能源,0.0,7.9,7.9,8.0,7.84,7.9,8955449,0.82157,70929040,9.741,1.3084375,1415384.83704,861134.85954,12.34375,2.28587962963
600366,宁波韵升,1.38,216.3,,17.71,,74221.25,226.41,,08-31,宁波韵升,0.525,17.22,17.14,17.36,17.02,17.13,3095344,0.57828,53380841,11.627,2.2099,959277.85485,921725.429394,12.4782608696,0.057689601801
300017,网宿科技,0.78,69.38,8.24,12.81,0.65,58581.28,81.78,,07-29,网宿科技,-1.083,10.05,10.08,10.42,10.03,10.16,69145281,4.34544,706521545,6.213,1.65051923077,2423204.89374,1599171.23982,12.8846153846,0.185710801162
300253,卫宁健康,0.53,394.77,2.71,26.23,-0.07,42345.27,624.16,,08-27,卫宁健康,1.173,6.9,6.8,7.01,6.79,6.82,7906341,0.68995,54666678,10.759,3.4148490566,1105904.96925,790688.72472,13.0188679245,0.0329783618931
603766,隆鑫通用,0.51,16.71,,7.84,,42705.66,22.16,,08-16,隆鑫通用,1.048,6.75,6.7,6.78,6.64,6.68,8698572,0.41867,58507624,6.49,1.03764705882,1426327.21125,1402433.30812,13.2352941176,0.792058295491
600026,中远海能,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中远海能,0.839,6.01,5.97,6.02,5.95,5.96,5302773,0.19381,31798765,12.605,0.739897777778,2423251.74946,1644355.74946,13.3555555556,0.0271167781117
000150,宜华健康,2.08,83296.0,,36.03,,93363.78,82412.04,,08-31,宜华健康,0.071,28.1,28.03,28.49,27.82,28.08,796910,0.21232,22420055,16.904,4.86751442308,1258331.70437,1054675.70954,13.5096153846,0.000162188044859
000150,宜华健康,2.08,83296.0,,36.03,,93363.78,82412.04,,08-31,宜华健康,0.071,28.1,28.03,28.49,27.82,28.08,796910,0.21232,22420055,16.904,4.86751442308,1258331.70437,1054675.70954,13.5096153846,0.000162188044859
600075,新疆天业,0.59,883.33,3.56,11.56,,26873.39,926.48,,08-30,新疆天业,2.662,8.1,7.9,8.11,7.85,7.89,7782195,0.93491,62498552,9.101,1.58705084746,787743.10512,674243.73918,13.7288135593,0.0155421117355
600064,南京高科,0.99,48.13,,8.36,,76297.95,47.65,,07-28,南京高科,0.498,14.13,14.05,14.14,14.05,14.06,1341859,0.17371,18926970,11.785,1.1932,1091504.42672,1091504.42672,14.2727272727,0.296545341216
300026,红日药业,0.31,10.71,5.55,5.75,0.15,31142.14,25.7,10转20,08-26,红日药业,0.0,4.48,4.48,4.52,4.45,4.48,18334817,0.81647,82185133,20.364,0.830967741935,1348952.54726,1006043.46931,14.4516129032,1.34935694708
300026,红日药业,0.31,10.71,5.55,5.75,0.15,31142.14,25.7,10转20,08-26,红日药业,0.0,4.48,4.48,4.52,4.45,4.48,18334817,0.81647,82185133,20.364,0.830967741935,1348952.54726,1006043.46931,14.4516129032,1.34935694708
001896,豫能控股,0.38,64.08,,7.94,,32193.18,64.11,,08-20,豫能控股,0.916,5.51,5.46,5.52,5.45,5.46,2579901,0.30165,14168069,10.249,1.1513,633973.903697,471252.930276,14.5,0.226279650437
600919,江苏银行,0.54,14.89,,8.26,,560953.4,14.06,,08-01,江苏银行,0.765,7.9,7.88,7.92,7.83,7.84,61711729,1.04404,485981175,8.061,1.20840740741,9120115.5,4669568.38266,14.6296296296,0.982513742756
600724,宁波富达,0.26,719.68,,14.11,,37316.04,719.28,,08-23,宁波富达,1.061,3.81,3.76,3.82,3.75,3.77,1424981,0.09862,5411281,43.246,2.06765769231,550636.848051,550523.154984,14.6538461538,0.0203616137087
601872,招商轮船,0.3,150.8,,10.75,,157217.12,181.58,,08-29,招商轮船,0.456,4.41,4.37,4.43,4.37,4.39,6394769,0.13546,28158224,13.364,1.58025,2337061.02739,2081926.51777,14.7,0.0974801061008
000587,金洲慈航,0.46,253.85,,6.26,,48933.42,581.92,,08-24,金洲慈航,0.594,6.77,6.68,6.81,6.64,6.73,32356243,2.80813,217908934,6.908,0.921308695652,1437778.29641,780061.418748,14.7173913043,0.0579767236728
