		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
002102	冠福股份			2017-11-13	36.43	162	9.99	持有	40.07
600596	新安股份			2017-11-21	75.66	80	9.78	持有	83.06
002645	华宏科技			2018-01-04	44.34	110	9.45	持有	48.53
600410	华胜天成			2018-02-22	114.17	29	9.29	持有	124.78
300267	尔康制药			2018-02-26	59.22	57	9.07	持有	64.59
002256	彩虹精化			2017-12-14	63.21	77	9.03	持有	68.92
000821	京山轻机			2018-01-25	27.88	89	8.93	持有	30.37
000411	英特集团			2017-03-31	60.47	389	8.93	持有	65.87
300038	梅泰诺			2016-11-14	69.06	406	8.73	持有	75.09
300287	飞利信			2018-01-04	91.68	36	8.43	持有	99.41
000709	河钢股份			2016-11-10	30.00	530	8.3	持有	32.49
000582	北部湾港			2018-02-23	40.95	60	8.13	持有	44.28
600088	中视传媒			2018-01-19	35.68	95	8.13	持有	38.58
000961	中南建设			2017-07-03	35.82	295	7.96	持有	38.67
000547	航天发展			2017-07-26	114.29	93	7.87	持有	123.28
002490	山东墨龙			2018-01-22	9.93	92	7.85	持有	10.71
300268	万福生科			2018-02-13	27.55	70	7.84	持有	29.71
000717	*ST韶钢			2018-04-10	30.78	14	7.31	持有	33.03
603368	柳州医药			2018-01-22	63.41	92	7.14	持有	67.94
600707	彩虹股份			2018-01-22	17.59	18	7.11	持有	18.84
000960	锡业股份			2017-11-29	45.08	146	6.85	持有	48.17
300168	万达信息			2017-11-28	104.41	73	6.8	持有	111.51
000526	银润投资			2018-02-23	65.27	26	6.7	持有	69.64
600111	北方稀土			2017-01-25	234.32	454	6.61	持有	249.80
600525	长园集团			2018-01-10	213.58	104	6.56	持有	227.59
002028	思源电气			2017-07-20	316.95	278	6.2	持有	336.61
300416	苏试试验			2018-01-11	49.47	103	6.06	持有	52.47
300251	光线传媒			2017-12-07	257.26	138	5.94	持有	272.54
002323	雅百特			2018-01-18	27.32	96	5.67	持有	28.87
603009	北特科技			2017-12-08	25.06	63	5.59	持有	26.46
601988	中国银行			2017-12-21	6.46	92	5.57	持有	6.82
000627	天茂集团			2016-01-29	209.41	816	5.57	持有	221.08
000977	浪潮信息			2016-12-26	116.97	452	5.46	持有	123.36
002627	宜昌交运			2017-05-09	20.50	350	5.46	持有	21.62
000768	中航飞机			2017-12-07	146.24	138	5.4	持有	154.13
000928	中钢国际			2018-04-19	10.38	5	5.39	持有	10.94
600148	长春一东			2016-02-02	49.04	738	5.32	持有	51.65
600023	浙能电力			2017-10-12	8.17	120	5.26	持有	8.60
002279	久其软件			2018-01-05	105.81	77	5.19	持有	111.30
000568	泸州老窖			2018-04-03	1869.87	21	5.1	持有	1965.20
300463	迈克生物			2018-01-23	67.20	59	5.07	持有	70.61
002194	武汉凡谷			2018-02-12	25.45	39	4.99	持有	26.72
600856	中天能源			2017-11-06	63.80	88	4.87	持有	66.91
300091	金通灵			2016-09-30	91.55	571	4.86	持有	96.00
002110	三钢闽光			2018-04-23	18.62	1	4.83	持有	19.52
600031	三一重工			2018-04-02	370.82	22	4.78	持有	388.54
002244	滨江集团			2016-01-29	38.44	784	4.68	持有	40.24
300223	北京君正			2017-06-08	49.90	246	4.65	持有	52.22
300083	劲胜精密			2017-01-26	54.81	370	4.6	持有	57.33
600085	同仁堂			2017-12-29	352.14	116	4.53	持有	368.09
002204	大连重工			2018-03-28	19.16	27	4.44	持有	20.01
000056	皇庭国际			2017-09-14	59.68	47	4.16	持有	62.16
600770	综艺股份			2017-11-22	161.76	153	4.15	持有	168.48
002449	国星光电			2018-01-25	35.46	15	3.95	持有	36.86
002024	苏宁云商			2018-02-27	1072.33	56	3.93	持有	1114.44
600681	百川能源			2018-04-10	55.47	14	3.89	持有	57.63
600206	有研新材			2017-05-31	34.57	254	3.85	持有	35.90
300097	智云股份			2018-02-14	76.44	69	3.75	持有	79.31
600406	国电南瑞			2017-09-25	418.76	179	3.68	持有	434.15
002146	荣盛发展			2017-11-29	86.44	114	3.68	持有	89.62
002709	天赐材料			2017-12-11	107.49	134	3.66	持有	111.42
002685	华东重机			2018-02-14	25.85	69	3.4	持有	26.73
600323	瀚蓝环境			2018-04-03	50.44	21	3.29	持有	52.10
300393	中来股份			2018-02-12	53.50	71	3.29	持有	55.26
600185	格力地产			2018-03-29	36.11	26	3.27	持有	37.29
601818	光大银行			2017-11-13	5.31	130	3.2	持有	5.48
600348	阳泉煤业			2017-11-23	54.50	152	3.05	持有	56.16
603456	九洲药业			2017-11-28	32.88	147	2.92	持有	33.84
601880	大连港			2016-10-12	6.17	559	2.92	持有	6.35
002456	欧菲光			2018-02-02	389.81	7	2.87	持有	401.01
600787	中储股份			2018-04-02	277.83	22	2.82	持有	285.67
000938	紫光股份			2018-02-22	150.11	29	2.8	持有	154.31
000976	春晖股份			2018-01-03	31.24	111	2.78	持有	32.11
002588	史丹利			2017-12-08	63.56	63	2.78	持有	65.33
002602	世纪华通			2017-10-10	99.04	122	2.73	持有	101.74
603011	合锻智能			2018-03-29	16.26	26	2.64	持有	16.69
002304	洋河股份			2018-04-04	438.54	20	2.59	持有	449.88
601518	吉林高速			2017-10-31	4.30	175	2.56	持有	4.41
600560	金自天正			2017-12-08	46.73	137	2.5	持有	47.90
601088	中国神华			2018-04-19	31.66	5	2.5	持有	32.45
002693	双成药业			2017-12-11	22.53	134	2.49	持有	23.09
000633	*ST合金			2018-04-20	61.57	4	2.44	持有	63.07
002033	丽江旅游			2017-11-28	45.49	15	2.37	持有	46.57
000505	*ST珠江			2018-01-03	27.66	79	2.21	持有	28.27
601106	中国一重			2017-12-06	3.63	139	2.2	持有	3.71
002466	天齐锂业			2018-01-30	342.68	84	2.19	持有	350.18
601009	南京银行			2017-10-31	37.28	143	2.12	持有	38.07
600490	鹏欣资源			2018-02-23	119.12	49	2.12	持有	121.65
000900	现代投资			2017-10-11	72.36	15	2.11	持有	73.89
300024	机器人			2017-12-01	466.34	144	2.08	持有	476.04
600708	光明地产			2017-12-29	58.85	116	2.06	持有	60.06
002714	牧原股份			2018-04-02	195.91	22	2.03	持有	199.89
000425	徐工机械			2018-04-10	166.57	14	2.01	持有	169.91
002492	恒基达鑫			2017-12-04	23.47	141	2.0	持有	23.94
300292	吴通控股			2017-11-30	51.54	1	1.98	持有	52.56
002362	汉王科技			2017-05-18	41.40	309	1.88	持有	42.18
600823	世茂股份			2017-05-25	226.25	334	1.86	持有	230.45
601328	交通银行			2017-11-20	10.26	123	1.85	持有	10.45
600559	老白干酒			2016-10-11	83.51	560	1.83	持有	85.04
002097	山河智能			2018-04-12	33.00	12	1.82	持有	33.60
300425	环能科技			2018-02-13	38.88	70	1.8	持有	39.58
600888	新疆众和			2017-01-24	61.57	455	1.74	持有	62.64
300412	迦南科技			2017-12-08	46.81	137	1.73	持有	47.62
300441	鲍斯股份			2017-12-27	86.36	7	1.48	持有	87.64
000657	中钨高新			2018-04-03	35.09	21	1.48	持有	35.61
601168	西部矿业			2018-04-10	7.75	14	1.29	持有	7.85
002414	高德红外			2017-12-13	35.76	132	1.29	持有	36.22
600497	驰宏锌锗			2018-04-11	128.58	13	1.27	持有	130.21
300004	南风股份			2017-07-31	45.49	186	1.25	持有	46.06
002700	新疆浩源			2018-04-19	47.21	5	1.23	持有	47.79
600153	建发股份			2017-11-07	168.44	94	1.18	持有	170.42
002217	合力泰			2018-01-04	58.15	110	1.17	持有	58.83
600285	羚锐制药			2018-01-03	63.19	111	1.16	持有	63.92
002230	科大讯飞			2017-10-31	477.86	143	1.16	持有	483.39
300376	易事特			2016-08-24	161.44	608	1.15	持有	163.30
000596	古井贡酒			2018-04-09	201.09	15	1.1	持有	203.30
600362	江西铜业			2018-04-10	26.74	14	1.05	持有	27.02
600866	*ST星湖			2017-11-29	69.05	147	1.04	持有	69.77
600750	江中药业			2018-02-26	172.33	57	0.99	持有	174.04
600107	美尔雅			2017-12-01	30.05	70	0.97	持有	30.34
300243	瑞丰高材			2017-06-07	42.59	321	0.82	持有	42.94
002222	福晶科技			2017-08-04	36.49	189	0.77	持有	36.77
002723	金莱特			2018-02-07	35.07	2	0.71	持有	35.32
600093	禾嘉股份			2017-07-27	70.67	197	0.69	持有	71.16
300377	赢时胜			2016-02-01	109.65	739	0.51	持有	110.21
000878	云南铜业			2018-04-10	33.63	14	0.42	持有	33.77
600325	华发股份			2018-04-10	60.35	14	0.4	持有	60.59
300323	华灿光电			2018-01-25	55.55	15	0.36	持有	55.75
600777	新潮实业			2018-02-27	99.79	3	0.3	持有	100.09
000019	深深宝Ａ			2017-06-07	55.60	321	0.29	持有	55.76
300069	金利华电			2018-03-20	58.27	35	0.24	持有	58.41
600026	中海发展			2018-04-04	9.00	20	0.22	持有	9.02
601857	中国石油			2018-04-11	9.86	13	0.2	持有	9.88
600449	宁夏建材			2017-12-27	39.19	44	0.18	持有	39.26
000611	*ST蒙发			2016-03-08	35.97	777	0.17	持有	36.03
002360	同德化工			2018-02-26	39.97	57	0.15	持有	40.03
600066	宇通客车			2018-02-08	884.59	1	0.13	持有	885.75
000726	鲁 泰Ａ			2018-02-28	76.59	55	0.1	持有	76.67
002263	大 东 南			2018-02-23	13.38	0	0.0	持有	13.38
000983	西山煤电			2018-04-10	48.72	14	0.0	持有	48.72
000429	粤高速Ａ			2018-03-29	25.77	26	0.0	持有	25.77
002047	宝鹰股份			2018-02-02	23.67	0	0.0	持有	23.67
601566	九牧王			2018-01-22	18.30	18	0.0	持有	18.30
601919	中国远洋			2018-04-24	5.87	0	0.0	持有	5.87
600346	*ST橡塑			2018-04-24	99.03	0	0.0	持有	99.03
600548	深高速			2018-04-24	17.30	0	0.0	持有	17.30
600965	福成股份			2018-04-24	20.07	0	0.0	持有	20.07
600175	美都能源			2018-04-24	71.58	0	0.0	持有	71.58
603338	浙江鼎力			2018-04-24	164.15	0	0.0	持有	164.15
000039	中集集团			2018-04-24	373.76	0	0.0	持有	373.76
000060	中金岭南			2018-04-03	227.10	21	0.0	持有	227.10
002498	汉缆股份			2018-04-18	23.03	6	0.0	持有	23.03
300037	新宙邦			2017-12-11	66.26	134	-0.06	持有	66.22
002119	康强电子			2018-02-06	34.92	3	-0.11	持有	34.88
002340	格林美			2017-12-13	163.22	132	-0.14	持有	162.99
601669	中国电建			2018-04-19	7.35	5	-0.27	持有	7.33
600354	敦煌种业			2018-01-26	21.25	88	-0.28	持有	21.19
000420	吉林化纤			2018-04-11	19.20	13	-0.31	持有	19.14
300459	浙江金科			2017-04-25	89.00	332	-0.33	持有	88.71
002343	慈文传媒			2018-02-13	74.03	70	-0.36	持有	73.76
300061	康耐特			2018-01-24	65.97	90	-0.36	持有	65.73
600508	上海能源			2018-04-13	32.94	11	-0.39	持有	32.81
600648	外高桥			2017-10-11	118.53	163	-0.4	持有	118.06
600037	歌华有线			2018-02-27	60.84	56	-0.41	持有	60.59
300027	华谊兄弟			2017-11-09	131.13	166	-0.47	持有	130.52
002367	康力电梯			2017-12-13	52.03	132	-0.48	持有	51.78
002735	王子新材			2018-02-12	32.79	71	-0.49	持有	32.63
603333	明星电缆			2018-04-19	9.06	5	-0.55	持有	9.01
002652	扬子新材			2017-07-27	34.24	271	-0.58	持有	34.04
600456	宝钛股份			2018-03-27	49.61	28	-0.58	持有	49.32
600320	振华重工			2018-04-10	54.39	14	-0.59	持有	54.07
300222	科大智能			2016-10-10	137.13	561	-0.66	持有	136.22
002227	奥 特 迅			2018-02-23	33.08	60	-0.67	持有	32.86
300047	天源迪科			2017-11-29	37.36	72	-0.67	持有	37.11
600060	海信电器			2017-12-20	83.34	51	-0.73	持有	82.73
600236	桂冠电力			2017-12-20	26.14	51	-0.73	持有	25.95
600785	新华百货			2018-03-20	96.21	35	-0.76	持有	95.48
002064	华峰氨纶			2017-06-09	52.94	319	-0.83	持有	52.50
002684	猛狮科技			2018-04-11	88.89	13	-0.9	持有	88.09
600598	北大荒			2018-01-08	26.18	106	-0.99	持有	25.92
002379	*ST鲁丰			2018-02-28	39.47	55	-1.01	持有	39.07
002523	天桥起重			2017-05-16	28.09	343	-1.1	持有	27.78
000007	全新好			2016-12-26	203.04	277	-1.11	持有	200.79
601717	郑煤机			2018-01-03	15.77	111	-1.14	持有	15.59
600666	奥瑞德			2016-10-18	222.80	190	-1.14	持有	220.26
002697	红旗连锁			2016-03-03	38.35	782	-1.17	持有	37.90
600623	华谊集团			2017-12-01	249.32	70	-1.18	持有	246.37
002040	南 京 港			2016-03-09	26.89	776	-1.19	持有	26.57
600351	亚宝药业			2018-01-26	50.44	88	-1.23	持有	49.82
002391	长青股份			2017-06-06	46.86	248	-1.32	持有	46.24
002718	友邦吊顶			2017-12-28	74.59	43	-1.38	持有	73.56
002128	露天煤业			2018-04-19	23.19	5	-1.38	持有	22.87
600689	上海三毛			2017-12-29	28.74	116	-1.39	持有	28.34
300498	温氏股份			2018-03-23	32.95	32	-1.4	持有	32.49
000623	吉林敖东			2018-03-30	427.38	25	-1.41	持有	421.36
600428	中远航运			2018-04-12	29.02	12	-1.48	持有	28.59
000584	友利控股			2018-01-23	68.37	64	-1.51	持有	67.34
002435	长江润发			2018-03-19	27.49	36	-1.56	持有	27.06
600039	四川路桥			2018-03-30	28.72	25	-1.57	持有	28.27
600875	东方电气			2018-04-03	27.19	21	-1.62	持有	26.75
601886	江河集团			2017-12-18	18.63	127	-1.66	持有	18.32
600583	海油工程			2018-04-11	122.27	13	-1.74	持有	120.14
600482	中国动力			2017-06-06	72.64	322	-1.79	持有	71.34
000831	*ST五稀			2017-11-24	51.03	151	-1.86	持有	50.08
002270	法因数控			2018-01-04	13.11	110	-1.91	持有	12.86
002237	恒邦股份			2016-12-29	93.69	481	-2.0	持有	91.82
002205	国统股份			2018-02-23	20.05	60	-2.04	持有	19.64
000012	南 玻Ａ			2018-04-11	184.28	13	-2.14	持有	180.34
600887	伊利股份			2018-04-04	2320.73	20	-2.15	持有	2270.81
300120	经纬电材			2018-04-04	27.33	20	-2.16	持有	26.74
002683	宏大爆破			2017-07-24	23.96	274	-2.17	持有	23.44
600987	航民股份			2017-11-08	45.08	114	-2.2	持有	44.09
002247	帝龙新材			2018-02-14	78.69	69	-2.29	持有	76.89
601579	会稽山			2018-04-10	11.28	14	-2.3	持有	11.02
600582	天地科技			2018-04-03	155.12	21	-2.32	持有	151.52
600439	瑞贝卡			2017-12-28	84.69	43	-2.33	持有	82.72
600196	复星医药			2018-02-22	547.66	61	-2.38	持有	534.64
300059	东方财富			2018-01-03	354.73	37	-2.42	持有	346.16
002712	思美传媒			2018-01-30	64.26	84	-2.46	持有	62.68
002468	艾迪西			2018-02-26	52.92	57	-2.49	持有	51.60
000796	凯撒旅游			2017-12-06	53.27	43	-2.5	持有	51.94
600637	东方明珠			2017-12-11	63.53	134	-2.5	持有	61.94
300166	东方国信			2017-12-12	245.56	59	-2.5	持有	239.42
002155	湖南黄金			2017-11-10	24.57	165	-2.52	持有	23.95
000988	华工科技			2018-01-03	171.06	111	-2.52	持有	166.75
600683	京投发展			2018-01-02	33.32	112	-2.55	持有	32.47
002411	必康股份			2017-09-20	112.34	216	-2.58	持有	109.44
600811	东方集团			2018-02-26	70.94	57	-2.62	持有	69.08
600331	宏达股份			2018-04-19	37.17	5	-2.64	持有	36.19
300365	恒华科技			2018-01-10	117.08	30	-2.66	持有	113.96
002130	沃尔核材			2018-01-23	114.44	91	-2.67	持有	111.38
002050	三花股份			2018-04-13	146.66	11	-2.69	持有	142.72
600383	金地集团			2017-10-24	167.89	182	-2.7	持有	163.36
600409	三友化工			2018-04-04	54.06	20	-2.74	持有	52.58
600684	珠江实业			2018-04-02	85.14	22	-2.76	持有	82.79
603309	维力医疗			2017-12-29	37.17	14	-2.77	持有	36.14
600319	*ST亚星			2016-03-07	11.54	778	-2.77	持有	11.22
601101	昊华能源			2017-05-18	20.96	341	-2.81	持有	20.37
002725	跃岭股份			2017-12-26	24.06	45	-2.83	持有	23.38
000982	中银绒业			2018-04-10	52.94	14	-2.87	持有	51.42
600529	山东药玻			2017-08-31	85.86	236	-2.88	持有	83.39
600361	华联综超			2017-12-06	25.81	139	-2.91	持有	25.06
600308	华泰股份			2018-04-13	37.67	11	-2.95	持有	36.56
601668	中国建筑			2018-04-10	10.73	14	-2.98	持有	10.41
002482	广田集团			2017-06-05	66.47	323	-2.99	持有	64.48
300155	安居宝			2017-12-29	45.86	42	-2.99	持有	44.49
002350	北京科锐			2017-12-01	37.40	144	-3.02	持有	36.27
601766	中国中车			2018-04-11	11.57	13	-3.03	持有	11.22
300320	海达股份			2018-03-30	61.29	25	-3.12	持有	59.38
000004	国农科技			2018-01-24	164.42	90	-3.13	持有	159.28
600372	中航电子			2017-10-11	49.49	195	-3.13	持有	47.94
000078	海王生物			2018-01-03	120.12	111	-3.16	持有	116.32
601166	兴业银行			2017-10-10	68.09	164	-3.23	持有	65.89
300071	华谊嘉信			2017-11-14	89.84	15	-3.35	持有	86.83
600182	S佳通			2017-04-28	29.87	287	-3.38	持有	28.86
600106	重庆路桥			2018-04-02	22.86	22	-3.41	持有	22.08
601222	林洋能源			2018-02-23	34.54	60	-3.42	持有	33.36
603318	派思股份			2017-11-21	44.07	73	-3.43	持有	42.56
300073	当升科技			2017-12-13	100.31	100	-3.44	持有	96.86
000779	三毛派神			2017-12-29	33.59	81	-3.45	持有	32.43
600798	宁波海运			2018-01-04	40.40	14	-3.47	持有	39.00
000876	新 希 望			2017-10-10	131.72	196	-3.47	持有	127.15
603018	设计股份			2018-01-26	58.05	88	-3.51	持有	56.01
603021	山东华鹏			2018-04-12	23.04	12	-3.52	持有	22.23
300032	金龙机电			2017-10-26	61.00	29	-3.67	持有	58.76
300426	唐德影视			2017-12-08	95.39	137	-3.68	持有	91.88
601225	陕西煤业			2017-12-28	8.68	117	-3.69	持有	8.36
300314	戴维医疗			2018-04-09	47.17	15	-3.69	持有	45.43
300457	赢合科技			2017-12-12	104.22	101	-3.8	持有	100.26
002328	新朋股份			2018-01-25	10.60	89	-3.87	持有	10.19
600329	中新药业			2018-01-08	46.63	106	-3.9	持有	44.81
002594	比亚迪			2016-06-20	59.66	599	-3.91	持有	57.33
600215	长春经开			2017-08-18	21.69	217	-3.96	持有	20.83
600057	象屿股份			2017-12-08	50.72	137	-3.98	持有	48.70
000665	湖北广电			2017-11-30	42.83	145	-3.99	持有	41.12
600352	浙江龙盛			2018-04-10	202.12	14	-4.0	持有	194.03
600252	中恒集团			2017-07-31	143.01	267	-4.0	持有	137.29
002352	鼎泰新材			2018-01-25	172.68	89	-4.01	持有	165.75
000861	海印股份			2017-12-28	59.47	85	-4.02	持有	57.08
300193	佳士科技			2017-12-19	17.72	126	-4.18	持有	16.98
002515	金字火腿			2018-01-24	89.20	40	-4.27	持有	85.39
002093	国脉科技			2018-02-23	104.67	28	-4.28	持有	100.19
002559	亚威股份			2017-12-27	39.77	118	-4.3	持有	38.06
002450	康得新			2018-01-29	302.14	7	-4.3	持有	289.14
002121	科陆电子			2018-01-23	138.80	10	-4.34	持有	132.78
600301	*ST南化			2018-04-13	11.34	11	-4.41	持有	10.84
600339	*ST天利			2018-04-04	16.02	20	-4.43	持有	15.31
000748	长城信息			2016-10-12	151.52	19	-4.43	持有	144.81
000593	大通燃气			2018-03-01	45.86	18	-4.43	持有	43.83
002660	茂硕电源			2018-01-03	27.43	111	-4.45	持有	26.21
002025	航天电器			2017-12-01	130.78	70	-4.46	持有	124.95
000040	宝安地产			2018-02-14	55.19	37	-4.46	持有	52.73
600333	长春燃气			2018-04-03	15.20	21	-4.47	持有	14.52
600606	绿地控股			2017-11-07	909.83	168	-4.49	持有	869.01
603611	诺力股份			2017-12-14	44.99	131	-4.56	持有	42.94
601633	长城汽车			2017-10-16	44.24	116	-4.57	持有	42.22
002418	康盛股份			2018-02-23	45.96	60	-4.57	持有	43.86
600999	招商证券			2018-01-03	27.09	79	-4.58	持有	25.85
600115	东方航空			2018-04-11	9.77	13	-4.61	持有	9.32
002475	立讯精密			2018-01-05	363.81	35	-4.65	持有	346.88
600584	长电科技			2017-01-04	85.73	401	-4.78	持有	81.63
000758	中色股份			2018-04-10	98.56	14	-4.82	持有	93.81
600184	光电股份			2018-01-24	55.74	90	-4.83	持有	53.05
600960	渤海活塞			2017-05-17	34.02	203	-4.94	持有	32.34
000026	飞亚达Ａ			2018-01-30	88.22	84	-4.98	持有	83.83
002014	永新股份			2017-11-14	64.75	161	-5.05	持有	61.48
600313	农发种业			2018-02-08	14.72	75	-5.1	持有	13.97
600197	伊力特			2018-04-09	70.81	15	-5.1	持有	67.20
000948	南天信息			2017-12-01	20.62	112	-5.19	持有	19.55
600260	凯乐科技			2017-11-08	137.51	167	-5.24	持有	130.30
002566	益盛药业			2018-01-22	26.68	92	-5.25	持有	25.28
002078	太阳纸业			2018-04-11	92.63	13	-5.25	持有	87.77
601021	春秋航空			2018-02-22	71.17	61	-5.38	持有	67.34
002445	中南文化			2018-01-17	54.41	97	-5.42	持有	51.46
603789	星光农机			2018-04-10	16.44	14	-5.47	持有	15.54
600126	杭钢股份			2018-04-02	26.12	22	-5.47	持有	24.69
600432	*ST吉恩			2016-09-22	35.09	218	-5.47	持有	33.17
600159	大龙地产			2018-03-30	16.61	25	-5.48	持有	15.70
300179	四方达			2017-12-06	37.09	107	-5.53	持有	35.04
300424	航新科技			2017-07-07	49.88	291	-5.57	持有	47.10
300258	精锻科技			2017-12-18	63.91	53	-5.59	持有	60.34
600767	运盛医疗			2018-01-29	23.03	85	-5.6	持有	21.74
002166	莱茵生物			2018-02-23	61.62	60	-5.6	持有	58.17
600539	狮头股份			2017-08-09	21.53	139	-5.62	持有	20.32
002497	雅化集团			2017-12-28	88.73	117	-5.62	持有	83.74
000533	万 家 乐			2017-05-25	22.94	249	-5.62	持有	21.65
002058	威 尔 泰			2018-04-16	38.09	8	-5.62	持有	35.95
002208	合肥城建			2016-08-08	60.39	592	-5.66	持有	56.97
