		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
955	欣龙控股			2016-03-07	17.98	31	17.02	持有	21.04
2230	科大讯飞			2016-03-10	242.90	102	16.99	持有	284.18
300379	东方通			2016-03-15	125.81	97	16.91	持有	147.08
600730	中国高科			2016-03-09	63.09	103	16.85	持有	73.72
300013	新宁物流			2016-01-29	44.21	143	16.72	持有	51.60
2662	京威股份			2016-03-17	30.92	95	16.56	持有	36.04
600633	浙报传媒			2016-02-02	91.32	139	16.45	持有	106.34
600992	贵绳股份			2016-03-08	16.39	104	16.23	持有	19.05
600148	长春一东			2016-02-02	49.04	139	16.21	持有	56.99
2639	雪人股份			2016-03-15	25.94	97	16.15	持有	30.13
2727	一心堂			2016-03-09	38.22	103	15.93	持有	44.31
300426	唐德影视			2016-03-09	112.20	16	15.93	持有	130.07
564	西安民生			2016-05-27	33.40	24	15.93	持有	38.72
2297	博云新材			2016-05-20	34.04	28	15.86	持有	39.44
300393	中来股份			2016-05-26	45.48	25	15.85	持有	52.69
555	神州信息			2016-03-08	86.78	104	15.81	持有	100.50
300305	裕兴股份			2016-03-17	42.33	95	15.73	持有	48.99
600557	康缘药业			2016-03-09	124.63	103	15.73	持有	144.24
2728	台城制药			2016-03-14	42.96	98	15.6	持有	49.66
300197	铁汉生态			2016-02-02	151.82	139	15.6	持有	175.50
413	东旭光电			2016-05-25	32.57	26	15.54	持有	37.63
2365	永安药业			2016-03-04	32.65	108	15.44	持有	37.69
600629	棱光实业			2016-03-14	75.28	98	15.41	持有	86.88
300385	雪浪环境			2016-05-24	46.49	27	15.36	持有	53.63
687	恒天天鹅			2016-03-15	54.48	97	15.29	持有	62.81
2376	新北洋			2016-03-11	48.07	101	15.27	持有	55.41
300334	津膜科技			2016-03-08	35.44	72	15.18	持有	40.82
600640	号百控股			2016-03-15	140.26	31	15.16	持有	161.52
600593	大连圣亚			2016-03-10	34.65	102	15.12	持有	39.89
601965	中国汽研			2016-03-03	12.28	109	15.07	持有	14.13
2121	科陆电子			2016-02-16	141.47	125	15.06	持有	162.77
300077	国民技术			2016-03-15	80.00	97	15.02	持有	92.02
300052	中青宝			2016-02-03	51.21	125	14.9	持有	58.84
2749	国光股份			2016-03-08	72.75	104	14.68	持有	83.43
300390	天华超净			2016-05-31	49.02	20	14.61	持有	56.18
783	长江证券			2016-02-17	49.85	124	14.48	持有	57.07
2218	拓日新能			2016-03-03	21.11	109	14.45	持有	24.16
300312	邦讯技术			2016-05-23	46.40	28	14.22	持有	53.00
600882	华联矿业			2016-03-03	21.20	109	14.1	持有	24.19
547	闽福发Ａ			2016-03-15	152.47	34	14.08	持有	173.94
600355	精伦电子			2016-03-15	35.97	97	13.96	持有	40.99
2171	精诚铜业			2016-03-02	34.57	110	13.83	持有	39.35
300125	易世达			2016-03-09	44.32	16	13.81	持有	50.44
603030	全筑股份			2016-02-01	24.63	140	13.64	持有	27.99
300289	利德曼			2016-03-11	31.94	101	13.62	持有	36.29
2175	广陆数测			2016-02-03	100.81	93	13.6	持有	114.52
300098	高新兴			2016-03-09	133.66	103	13.51	持有	151.72
792	盐湖股份			2016-03-03	93.90	109	13.42	持有	106.50
300225	金力泰			2016-03-02	48.95	19	13.42	持有	55.52
603005	晶方科技			2016-03-17	33.15	95	13.33	持有	37.57
300195	长荣股份			2016-03-10	46.25	102	13.32	持有	52.41
601555	东吴证券			2016-05-25	12.20	26	13.28	持有	13.82
300177	中海达			2016-03-14	102.94	98	13.27	持有	116.60
603808	歌力思			2016-03-03	39.03	47	13.25	持有	44.20
600337	美克家居			2016-05-26	65.36	25	13.17	持有	73.97
524	东方宾馆			2016-03-11	53.14	21	13.1	持有	60.10
2382	蓝帆医疗			2016-03-16	59.84	96	13.1	持有	67.68
711	*ST京蓝			2016-03-21	72.91	91	13.07	持有	82.44
2604	龙力生物			2016-02-02	26.80	139	13.06	持有	30.30
423	东阿阿胶			2016-05-31	433.55	20	13.03	持有	490.03
546	金圆股份			2016-05-31	17.76	15	13.01	持有	20.07
300124	汇川技术			2016-03-10	260.23	102	12.97	持有	293.98
2414	高德红外			2016-05-30	45.34	21	12.9	持有	51.19
780	平庄能源			2016-02-17	21.79	124	12.9	持有	24.60
2190	成飞集成			2016-03-15	82.17	36	12.86	持有	92.74
600711	盛屯矿业			2016-01-25	62.52	147	12.83	持有	70.54
300151	昌红科技			2016-03-15	99.23	97	12.81	持有	111.94
601608	中信重工			2016-02-04	7.53	137	12.75	持有	8.49
922	佳电股份			2016-02-03	19.64	138	12.73	持有	22.14
600137	浪莎股份			2016-02-04	38.15	137	12.71	持有	43.00
727	华东科技			2016-03-15	17.64	97	12.7	持有	19.88
603636	南威软件			2016-03-14	56.72	98	12.61	持有	63.87
2041	登海种业			2016-03-03	189.60	109	12.58	持有	213.45
760	斯太尔			2016-05-24	103.50	27	12.55	持有	116.49
600267	海正药业			2016-03-02	72.98	110	12.47	持有	82.08
600741	华域汽车			2016-03-03	497.15	109	12.39	持有	558.74
21	深科技			2016-02-01	121.76	140	12.34	持有	136.79
2022	科华生物			2016-03-08	225.19	104	12.3	持有	252.89
600860	京城股份			2016-03-15	13.48	97	12.17	持有	15.12
600416	湘电股份			2016-05-30	36.21	21	12.1	持有	40.59
300027	华谊兄弟			2016-03-09	178.84	103	12.06	持有	200.40
300103	达刚路机			2016-03-09	52.01	103	12.02	持有	58.26
600729	重庆百货			2016-01-22	63.03	150	11.95	持有	70.56
600589	广东榕泰			2016-03-15	33.34	97	11.91	持有	37.31
300391	康跃科技			2016-03-03	39.90	21	11.75	持有	44.59
300170	汉得信息			2016-03-14	83.09	98	11.73	持有	92.84
581	威孚高科			2016-05-31	72.69	20	11.71	持有	81.20
603199	九华旅游			2016-03-08	33.81	104	11.62	持有	37.74
2697	红旗连锁			2016-03-03	38.35	109	11.58	持有	42.79
603606	东方电缆			2016-02-02	26.37	139	11.57	持有	29.42
300205	天喻信息			2016-02-01	69.67	140	11.53	持有	77.70
2009	天奇股份			2016-03-14	74.19	98	11.43	持有	82.67
2755	东方新星			2016-03-16	33.65	96	11.41	持有	37.49
603268	松发股份			2016-03-07	38.72	11	11.39	持有	43.13
300449	汉邦高科			2016-05-26	89.81	25	11.18	持有	99.85
603308	应流股份			2016-05-23	24.27	28	11.0	持有	26.94
859	国风塑业			2016-05-30	17.94	21	10.98	持有	19.91
600510	黑牡丹			2016-05-24	40.97	27	10.93	持有	45.45
600298	安琪酵母			2016-06-03	119.76	17	10.91	持有	132.82
2080	中材科技			2016-03-10	39.43	102	10.85	持有	43.71
300175	朗源股份			2016-03-08	33.47	104	10.85	持有	37.10
2592	八菱科技			2016-01-27	70.20	145	10.81	持有	77.79
2214	大立科技			2016-03-11	45.00	101	10.73	持有	49.83
300155	安居宝			2016-02-01	95.25	140	10.66	持有	105.40
603222	济民制药			2016-05-30	26.29	21	10.61	持有	29.08
601899	紫金矿业			2016-06-01	5.42	19	10.52	持有	5.99
2574	明牌珠宝			2016-03-02	25.64	110	10.49	持有	28.33
300002	神州泰岳			2016-03-08	125.53	104	10.43	持有	138.62
678	襄阳轴承			2016-03-03	31.30	109	10.35	持有	34.54
9	中国宝安			2016-05-27	75.64	24	10.31	持有	83.44
600993	马应龙			2016-05-04	190.87	47	10.22	持有	210.37
300370	安控科技			2016-05-24	81.00	27	10.19	持有	89.25
300442	普丽盛			2016-05-23	39.38	28	10.18	持有	43.39
2623	亚玛顿			2016-03-14	31.17	98	10.14	持有	34.33
300087	荃银高科			2016-01-22	57.83	150	10.13	持有	63.69
636	风华高科			2016-02-04	138.94	39	10.05	持有	152.90
2556	辉隆股份			2016-02-02	42.51	139	9.95	持有	46.74
601198	东兴证券			2016-03-03	20.94	109	9.93	持有	23.02
300416	苏试试验			2016-03-08	53.66	104	9.91	持有	58.98
2152	广电运通			2016-02-03	151.65	139	9.9	持有	166.67
300332	天壕节能			2016-02-02	17.39	66	9.89	持有	19.11
2719	麦趣尔			2016-05-11	41.82	40	9.85	持有	45.94
2406	远东传动			2016-05-25	25.79	26	9.85	持有	28.33
2401	中海科技			2016-03-14	85.73	98	9.77	持有	94.11
300078	中瑞思创			2016-03-14	195.76	98	9.76	持有	214.86
682	东方电子			2016-05-26	76.11	25	9.66	持有	83.46
600433	冠豪高新			2016-02-02	48.23	139	9.64	持有	52.88
2115	三维通信			2016-05-30	46.67	21	9.62	持有	51.16
600590	泰豪科技			2016-03-08	39.75	104	9.58	持有	43.56
300166	东方国信			2016-02-02	290.79	126	9.57	持有	318.62
2116	中国海诚			2016-05-23	52.79	28	9.55	持有	57.83
611	*ST蒙发			2016-03-08	35.97	104	9.42	持有	39.36
300451	N创业			2016-02-03	122.02	114	9.31	持有	133.38
300399	京天利			2016-01-29	68.22	143	9.29	持有	74.56
300265	通光线缆			2016-03-02	28.98	21	9.08	持有	31.61
2003	伟星股份			2016-03-08	102.11	104	9.06	持有	111.36
576	广东甘化			2016-05-27	83.84	24	8.96	持有	91.35
2632	道明光学			2016-06-15	61.65	5	8.94	持有	67.16
2449	国星光电			2016-05-23	25.42	28	8.89	持有	27.68
600475	华光股份			2016-03-15	33.27	63	8.87	持有	36.22
600706	曲江文旅			2016-03-03	39.63	109	8.81	持有	43.12
600081	东风科技			2016-03-17	135.99	95	8.77	持有	147.91
2555	顺荣三七			2016-02-01	188.50	37	8.72	持有	204.94
2642	荣之联			2016-03-14	106.71	98	8.72	持有	116.01
603001	奥康国际			2016-03-11	20.34	101	8.7	持有	22.11
600255	鑫科材料			2016-02-02	52.89	139	8.6	持有	57.44
2698	博实股份			2016-03-09	30.83	103	8.56	持有	33.47
601801	皖新传媒			2016-03-16	22.16	96	8.48	持有	24.04
300354	东华测试			2016-03-08	68.15	104	8.29	持有	73.80
300010	立思辰			2016-03-10	90.61	102	8.29	持有	98.12
2203	海亮股份			2016-05-05	27.25	46	8.26	持有	29.50
2064	华峰氨纶			2016-05-25	47.80	26	8.22	持有	51.73
2356	浩宁达			2016-01-27	70.56	145	8.18	持有	76.33
600686	金龙汽车			2016-03-15	181.21	97	8.13	持有	195.94
300066	三川股份			2016-03-14	122.91	98	8.13	持有	132.90
300138	晨光生物			2016-05-27	37.82	24	8.09	持有	40.88
683	远兴能源			2016-03-02	18.20	110	8.08	持有	19.67
603519	立霸股份			2016-03-15	41.10	3	8.08	持有	44.42
600055	华润万东			2016-03-04	150.93	108	8.06	持有	163.09
300140	启源装备			2016-05-30	67.38	21	8.01	持有	72.78
600844	丹化科技			2016-05-27	40.31	24	7.94	持有	43.51
600617	国新能源			2016-02-05	465.07	136	7.83	持有	501.49
903	云内动力			2016-05-26	37.92	25	7.81	持有	40.88
600061	中纺投资			2016-03-03	93.39	109	7.77	持有	100.65
599	青岛双星			2016-03-02	35.86	110	7.72	持有	38.63
600312	平高电气			2016-03-02	84.41	110	7.7	持有	90.91
300086	康芝药业			2016-03-07	47.70	105	7.61	持有	51.33
300467	迅游科技			2016-03-16	216.86	96	7.53	持有	233.18
2014	永新股份			2016-03-08	77.77	104	7.47	持有	83.58
2010	传化股份			2016-05-13	137.91	38	7.47	持有	148.21
300257	开山股份			2016-03-03	89.33	109	7.42	持有	95.96
603020	爱普股份			2016-03-02	40.78	110	7.33	持有	43.77
300352	北信源			2016-03-08	119.46	104	7.31	持有	128.19
2040	南 京 港			2016-03-09	26.89	103	7.29	持有	28.85
2692	远程电缆			2016-06-01	31.56	19	7.29	持有	33.86
600785	新华百货			2016-02-04	107.17	137	7.22	持有	114.91
600365	通葡股份			2016-06-14	32.29	6	7.09	持有	34.58
777	中核科技			2016-02-02	149.81	139	7.02	持有	160.32
2431	棕榈园林			2016-06-01	107.87	19	6.9	持有	115.31
977	浪潮信息			2016-03-03	116.92	109	6.89	持有	124.97
850	华茂股份			2016-02-03	46.08	138	6.86	持有	49.24
2028	思源电气			2016-02-05	197.01	136	6.85	持有	210.51
300357	我武生物			2016-05-24	55.70	27	6.84	持有	59.51
2268	卫 士 通			2016-03-14	165.04	98	6.83	持有	176.32
2566	益盛药业			2016-05-31	35.72	20	6.8	持有	38.15
2363	隆基机械			2016-03-14	28.24	98	6.8	持有	30.16
300089	长城集团			2016-05-31	37.86	20	6.79	持有	40.43
2659	中泰桥梁			2016-05-24	33.57	27	6.76	持有	35.84
2670	华声股份			2016-03-07	27.69	105	6.64	持有	29.53
300154	瑞凌股份			2016-01-29	41.31	143	6.61	持有	44.04
600029	南方航空			2016-02-15	11.05	126	6.61	持有	11.78
885	同力水泥			2016-01-20	22.14	152	6.55	持有	23.59
600805	悦达投资			2016-05-24	97.10	27	6.54	持有	103.45
2758	华通医药			2016-03-15	64.70	97	6.49	持有	68.90
2552	宝鼎重工			2016-03-22	40.69	90	6.46	持有	43.32
300182	捷成股份			2016-03-09	319.85	103	6.4	持有	340.31
300423	鲁亿通			2016-03-14	32.35	4	6.4	持有	34.42
601588	北辰实业			2016-03-30	4.58	82	6.33	持有	4.87
300359	全通教育			2016-02-02	213.87	139	6.32	持有	227.38
603099	长白山			2016-02-01	16.92	140	6.26	持有	17.98
300099	尤洛卡			2016-03-03	101.89	109	6.23	持有	108.24
600109	国金证券			2016-02-02	100.11	139	6.19	持有	106.31
600018	上港集团			2016-02-04	17.05	137	6.16	持有	18.10
2141	蓉胜超微			2016-05-23	59.23	28	6.15	持有	62.87
2285	世联行			2016-01-29	102.23	143	6.14	持有	108.51
600290	华仪电气			2016-05-25	44.11	26	6.12	持有	46.81
600188	兖州煤业			2016-02-18	22.49	123	6.09	持有	23.86
300293	蓝英装备			2016-03-16	75.44	96	6.08	持有	80.03
600353	旭光股份			2016-02-03	55.52	138	6.05	持有	58.88
600856	长百集团			2016-06-03	56.02	17	6.02	持有	59.39
720	新能泰山			2016-02-05	46.57	45	5.95	持有	49.34
2334	英威腾			2016-05-31	94.74	20	5.94	持有	100.37
600439	瑞贝卡			2016-05-20	64.89	31	5.92	持有	68.73
2732	燕塘乳业			2016-06-01	25.16	19	5.84	持有	26.63
2189	利达光电			2016-05-23	26.36	28	5.84	持有	27.90
600830	香溢融通			2016-05-30	95.63	21	5.8	持有	101.18
300253	卫宁软件			2016-02-02	299.82	139	5.78	持有	317.14
300406	九强生物			2016-05-30	77.33	21	5.75	持有	81.78
300419	浩丰科技			2016-03-07	144.63	105	5.7	持有	152.87
600400	红豆股份			2016-03-18	67.75	94	5.65	持有	71.58
300036	超图软件			2016-05-23	100.91	28	5.65	持有	106.61
410	沈阳机床			2016-02-04	46.04	137	5.65	持有	48.64
811	烟台冰轮			2016-05-26	107.03	25	5.64	持有	113.07
2338	奥普光电			2016-03-14	79.06	98	5.63	持有	83.51
300383	光环新网			2016-03-14	323.50	98	5.61	持有	341.66
300455	康拓红外			2016-05-25	40.54	26	5.57	持有	42.80
600735	新华锦			2016-03-14	66.44	98	5.55	持有	70.13
2711	欧浦钢网			2016-05-25	59.97	26	5.5	持有	63.27
600160	巨化股份			2016-05-24	75.30	27	5.5	持有	79.44
993	闽东电力			2016-05-27	14.99	24	5.47	持有	15.81
600483	福能股份			2016-03-03	24.36	109	5.42	持有	25.68
962	东方钽业			2016-01-29	29.92	3	5.41	持有	31.54
