		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
300349	金卡股份			2018-06-29	105.73	49	-0.73	持有	104.96
600860	京城股份			2018-07-03	8.08	45	-0.74	持有	8.02
002417	三元达			2018-07-03	22.41	1	-0.8	持有	22.23
300010	立思辰			2017-11-09	61.94	237	-0.84	持有	61.42
300456	耐威科技			2018-07-03	73.93	1	-0.89	持有	73.27
600683	京投发展			2018-08-13	25.63	4	-0.94	持有	25.39
000525	红 太 阳			2018-06-29	126.32	5	-1.01	持有	125.05
600232	金鹰股份			2018-05-18	15.66	18	-1.02	持有	15.50
002372	伟星新材			2018-08-10	112.64	7	-1.07	持有	111.44
002206	海 利 得			2018-07-23	43.28	25	-1.11	持有	42.80
000850	华茂股份			2018-07-09	31.03	39	-1.13	持有	30.68
600886	国投电力			2018-01-02	337.32	183	-1.21	持有	333.23
600028	中国石化			2018-07-09	18.07	39	-1.22	持有	17.85
600048	保利地产			2017-11-16	218.17	274	-1.27	持有	215.41
600072	XD钢构工			2018-07-02	36.94	46	-1.33	持有	36.45
002151	北斗星通			2018-06-29	149.63	5	-1.36	持有	147.59
002500	山西证券			2018-07-03	7.23	1	-1.38	持有	7.13
002520	日发精机			2018-08-10	60.29	7	-1.44	持有	59.42
600209	罗顿发展			2018-08-08	11.84	9	-1.44	持有	11.67
000153	丰原药业			2018-07-02	34.84	46	-1.44	持有	34.34
600521	华海药业			2018-08-10	322.61	7	-1.62	持有	317.38
603997	继峰股份			2018-01-16	17.36	133	-1.67	持有	17.07
600311	荣华实业			2018-06-29	13.19	49	-1.67	持有	12.97
600619	海立股份			2017-12-13	620.17	247	-1.75	持有	609.34
603010	万盛股份			2018-07-16	36.88	32	-1.84	持有	36.20
000997	新 大 陆			2018-06-29	167.85	5	-1.85	持有	164.75
002670	华声股份			2018-06-25	24.88	53	-1.89	持有	24.41
300311	任子行			2018-07-02	58.11	2	-1.89	持有	57.01
600359	新农开发			2018-07-04	7.33	44	-1.91	持有	7.19
002009	天奇股份			2018-08-14	57.28	3	-1.94	持有	56.17
300204	舒泰神			2018-08-13	79.04	4	-1.99	持有	77.47
600299	安迪苏			2018-07-04	34.44	44	-2.0	持有	33.75
002215	诺 普 信			2018-06-29	53.80	5	-2.01	持有	52.72
600688	上海石化			2018-07-13	18.70	35	-2.03	持有	18.32
600337	美克家居			2018-02-22	71.45	132	-2.16	持有	69.91
002138	顺络电子			2018-06-12	110.09	22	-2.23	持有	107.63
000410	沈阳机床			2018-06-29	23.16	49	-2.25	持有	22.64
601100	恒立液压			2018-07-12	46.98	36	-2.3	持有	45.90
300091	金通灵			2018-08-13	68.87	4	-2.32	持有	67.27
300370	安控科技			2018-08-10	54.15	7	-2.42	持有	52.84
002361	神剑股份			2018-06-29	35.17	49	-2.45	持有	34.31
603002	宏昌电子			2018-08-13	6.88	4	-2.47	持有	6.71
002705	新宝股份			2018-06-29	18.04	5	-2.49	持有	17.59
002533	金杯电工			2018-07-09	20.82	39	-2.5	持有	20.30
600961	株冶集团			2018-07-02	9.97	46	-2.51	持有	9.72
000006	深振业Ａ			2018-07-13	245.50	35	-2.53	持有	239.28
600716	凤凰股份			2018-07-09	16.01	39	-2.56	持有	15.60
300371	汇中股份			2018-08-14	39.88	3	-2.58	持有	38.85
601106	中国一重			2018-07-09	3.09	39	-2.59	持有	3.01
002655	共达电声			2018-07-03	23.14	1	-2.64	持有	22.53
300212	易华录			2018-06-29	138.97	5	-2.66	持有	135.27
000936	华西股份			2018-08-14	35.65	3	-2.69	持有	34.69
002054	德美化工			2018-06-27	16.91	51	-2.72	持有	16.45
000507	珠海港			2018-07-16	44.49	32	-2.74	持有	43.27
002408	齐翔腾达			2018-02-23	76.19	112	-2.76	持有	74.09
300367	东方网力			2018-07-02	156.02	2	-2.76	持有	151.72
600990	四创电子			2018-06-22	129.81	12	-2.85	持有	126.11
600718	东软集团			2018-07-03	225.80	1	-2.87	持有	219.31
601369	陕鼓动力			2018-06-14	12.84	64	-2.88	持有	12.47
600019	宝钢股份			2018-06-04	19.01	74	-2.89	持有	18.46
600548	深高速			2018-04-24	17.30	115	-2.89	持有	16.80
300462	华铭智能			2018-06-12	52.79	22	-2.9	持有	51.26
300213	佳讯飞鸿			2018-06-14	40.36	20	-2.9	持有	39.19
002728	台城制药			2018-08-10	33.02	7	-2.91	持有	32.06
600327	大东方			2018-07-16	48.46	32	-2.97	持有	47.02
601010	文峰股份			2018-08-09	13.05	8	-2.99	持有	12.66
601225	陕西煤业			2018-08-09	8.31	8	-3.01	持有	8.06
002707	众信旅游			2018-07-03	115.58	1	-3.05	持有	112.06
000663	永安林业			2018-06-27	31.05	51	-3.06	持有	30.10
300247	乐金健康			2018-08-15	29.08	2	-3.06	持有	28.19
603030	全筑股份			2018-07-03	20.90	45	-3.11	持有	20.25
603167	渤海轮渡			2018-08-10	10.40	7	-3.17	持有	10.07
601890	XD亚星锚			2018-08-09	12.29	8	-3.17	持有	11.90
300054	鼎龙股份			2018-07-09	107.83	39	-3.21	持有	104.37
600897	厦门空港			2018-08-10	90.31	7	-3.22	持有	87.40
600039	四川路桥			2018-03-30	28.72	140	-3.24	持有	27.79
600168	武汉控股			2018-08-07	14.06	10	-3.27	持有	13.60
600674	XD川投能			2018-04-27	161.93	68	-3.28	持有	156.62
601519	大智慧			2018-04-02	11.46	93	-3.32	持有	11.08
600285	羚锐制药			2018-01-03	63.19	226	-3.32	持有	61.09
002528	英飞拓			2018-06-20	27.35	14	-3.33	持有	26.44
600707	彩虹股份			2018-06-29	16.11	5	-3.41	持有	15.56
000779	三毛派神			2017-12-29	33.59	81	-3.45	持有	32.43
600529	山东药玻			2017-08-31	85.86	351	-3.46	持有	82.89
600664	哈药股份			2018-08-14	41.52	3	-3.56	持有	40.04
300147	香雪制药			2018-08-14	37.76	3	-3.6	持有	36.40
600195	中牧股份			2018-08-16	46.20	1	-3.64	持有	44.52
300296	利亚德			2018-07-02	242.48	2	-3.67	持有	233.59
300446	乐凯新材			2018-08-13	34.32	4	-3.67	持有	33.06
000708	大冶特钢			2018-06-06	19.32	72	-3.78	持有	18.59
600573	惠泉啤酒			2018-08-10	8.18	7	-3.79	持有	7.87
300246	宝莱特			2018-08-13	50.98	4	-3.81	持有	49.04
600438	通威股份			2017-02-22	63.67	541	-3.82	持有	61.24
002643	万润股份			2018-05-14	46.91	95	-3.84	持有	45.11
600993	马应龙			2018-08-14	179.33	3	-3.84	持有	172.45
600963	岳阳林纸			2018-08-14	17.07	3	-3.87	持有	16.41
300313	天山生物			2018-07-09	18.82	39	-3.88	持有	18.09
000788	北大医药			2018-08-14	24.16	3	-3.89	持有	23.22
300049	福瑞股份			2018-08-13	36.17	4	-3.9	持有	34.76
000683	远兴能源			2018-01-03	22.92	226	-3.93	持有	22.02
300121	阳谷华泰			2018-07-10	75.01	38	-3.93	持有	72.06
600643	爱建集团			2018-06-29	73.81	5	-3.94	持有	70.90
300094	国联水产			2018-08-14	15.46	3	-3.95	持有	14.85
300142	沃森生物			2018-07-27	305.95	21	-3.98	持有	293.77
002529	海源机械			2018-08-09	12.48	8	-4.01	持有	11.98
000952	广济药业			2018-08-15	23.47	2	-4.01	持有	22.53
000055	方大集团			2018-07-18	46.84	30	-4.04	持有	44.95
601700	风范股份			2018-06-29	19.57	49	-4.04	持有	18.78
002442	龙星化工			2018-05-02	28.50	107	-4.07	持有	27.34
300255	常山药业			2018-08-14	39.81	3	-4.12	持有	38.17
000908	景峰医药			2018-08-09	11.66	8	-4.12	持有	11.18
600422	昆药集团			2018-08-14	74.22	3	-4.19	持有	71.11
002512	达华智能			2018-05-22	69.86	24	-4.24	持有	66.90
002023	海特高新			2018-08-15	129.75	2	-4.25	持有	124.23
002382	蓝帆医疗			2018-08-14	131.97	3	-4.29	持有	126.31
600530	交大昂立			2018-08-10	33.67	7	-4.31	持有	32.22
002551	尚荣医疗			2018-08-13	47.44	4	-4.34	持有	45.38
002065	东华软件			2017-11-28	288.11	218	-4.37	持有	275.52
002683	宏大爆破			2017-07-24	23.96	389	-4.38	持有	22.91
600518	康美药业			2018-08-08	958.89	9	-4.38	持有	916.93
600184	光电股份			2018-08-13	40.40	4	-4.38	持有	38.63
600976	健民集团			2018-08-09	55.51	8	-4.38	持有	53.08
600197	伊力特			2018-04-09	70.81	130	-4.41	持有	67.69
600222	太龙药业			2018-08-10	17.38	7	-4.43	持有	16.61
000748	长城信息			2016-10-12	151.52	19	-4.43	持有	144.81
002024	苏宁云商			2018-02-27	1072.33	171	-4.45	持有	1024.57
300194	福安药业			2018-08-14	27.82	3	-4.49	持有	26.57
600011	华能国际			2017-08-21	32.47	317	-4.56	持有	30.99
300138	晨光生物			2018-08-09	31.20	8	-4.58	持有	29.77
600419	天润乳业			2018-08-16	40.42	1	-4.58	持有	38.57
300021	大禹节水			2018-08-09	55.18	8	-4.6	持有	52.64
300465	高伟达			2018-07-03	27.69	1	-4.62	持有	26.41
002404	嘉欣丝绸			2018-08-15	25.55	2	-4.74	持有	24.34
300016	北陆药业			2018-08-07	57.67	10	-4.75	持有	54.93
300045	华力创通			2018-02-23	77.92	131	-4.77	持有	74.20
002492	恒基达鑫			2018-07-18	19.00	30	-4.79	持有	18.09
300070	碧水源			2018-07-16	215.56	32	-4.79	持有	205.23
603288	海天味业			2018-08-14	266.17	3	-4.8	持有	253.40
002214	大立科技			2018-08-14	23.42	3	-4.82	持有	22.29
600366	宁波韵升			2018-08-10	66.68	7	-4.86	持有	63.44
603168	莎普爱思			2018-08-09	41.56	8	-4.88	持有	39.53
002526	山东矿机			2018-08-10	11.25	7	-4.89	持有	10.70
002432	九安医疗			2018-08-09	20.82	8	-4.9	持有	19.80
002275	桂林三金			2018-08-10	23.85	7	-4.99	持有	22.66
300439	美康生物			2018-01-22	58.23	207	-5.0	持有	55.32
002341	新纶科技			2018-08-14	94.89	3	-5.07	持有	90.08
000883	湖北能源			2018-04-12	21.63	83	-5.09	持有	20.53
002602	世纪华通			2018-04-02	107.61	70	-5.11	持有	102.11
002735	王子新材			2018-02-12	32.79	186	-5.12	持有	31.11
002461	珠江啤酒			2018-08-14	9.77	3	-5.12	持有	9.27
603333	明星电缆			2018-04-19	9.06	120	-5.19	持有	8.59
000096	广聚能源			2018-06-12	29.25	66	-5.2	持有	27.73
603609	禾丰牧业			2018-08-13	14.23	4	-5.2	持有	13.49
002038	双鹭药业			2018-08-13	467.96	4	-5.23	持有	443.48
600391	成发科技			2018-06-26	34.01	52	-5.26	持有	32.22
002666	德联集团			2018-06-29	17.43	49	-5.28	持有	16.51
600460	士兰微			2018-06-14	195.08	20	-5.28	持有	184.78
600070	浙江富润			2018-07-23	65.84	25	-5.29	持有	62.36
603015	弘讯科技			2018-08-13	14.51	4	-5.31	持有	13.74
600085	同仁堂			2017-12-29	352.14	231	-5.31	持有	333.43
000948	南天信息			2017-12-01	20.62	215	-5.33	持有	19.52
300226	上海钢联			2018-06-14	236.74	20	-5.38	持有	224.00
002552	宝鼎科技			2018-06-29	14.99	49	-5.4	持有	14.18
002362	汉王科技			2017-05-18	41.40	412	-5.46	持有	39.14
000919	金陵药业			2018-08-14	25.85	3	-5.49	持有	24.43
601599	鹿港文化			2018-06-29	12.74	49	-5.49	持有	12.04
002582	好想你			2018-08-13	43.61	4	-5.5	持有	41.21
600246	万通地产			2018-05-03	50.23	106	-5.67	持有	47.38
600811	东方集团			2018-02-26	70.94	92	-5.69	持有	66.90
000590	启迪古汉			2018-08-10	48.97	7	-5.7	持有	46.18
000546	金圆股份			2018-02-14	27.91	140	-5.7	持有	26.32
300254	仟源医药			2018-08-10	12.24	7	-5.72	持有	11.54
300405	科隆精化			2018-08-10	16.44	7	-5.72	持有	15.50
002119	康强电子			2018-02-06	34.92	148	-5.78	持有	32.90
002723	金莱特			2018-02-07	35.07	127	-5.79	持有	33.04
000632	三木集团			2018-08-10	39.38	7	-5.82	持有	37.09
300007	汉威电子			2018-08-13	48.10	4	-5.9	持有	45.26
300087	荃银高科			2018-07-09	85.06	39	-5.91	持有	80.03
300195	长荣股份			2018-07-18	34.32	30	-5.94	持有	32.28
300431	暴风集团			2018-06-29	40.11	5	-5.96	持有	37.72
000089	深圳机场			2017-09-29	61.31	322	-6.02	持有	57.62
600655	豫园商城			2018-08-14	1830.11	3	-6.03	持有	1719.69
600803	新奥股份			2018-03-01	76.33	125	-6.07	持有	71.70
600062	华润双鹤			2018-08-14	139.94	3	-6.07	持有	131.44
600703	三安光电			2017-08-11	405.86	327	-6.17	持有	380.83
002097	山河智能			2018-04-12	33.00	127	-6.18	持有	30.96
601101	昊华能源			2017-05-18	20.96	456	-6.2	持有	19.66
600400	红豆股份			2018-06-27	44.16	7	-6.23	持有	41.41
002626	金达威			2018-07-10	123.25	38	-6.23	持有	115.57
600725	*ST云维			2018-06-07	20.73	71	-6.27	持有	19.43
601009	南京银行			2017-10-31	37.28	246	-6.28	持有	34.94
600115	东方航空			2018-08-09	7.77	8	-6.31	持有	7.28
300420	五洋科技			2018-02-26	31.96	172	-6.32	持有	29.94
300252	金信诺			2018-08-13	43.13	4	-6.33	持有	40.40
002420	毅昌股份			2018-08-09	4.26	8	-6.34	持有	3.99
600814	杭州解百			2018-08-08	37.72	9	-6.36	持有	35.32
000672	上峰水泥			2018-06-05	54.22	29	-6.36	持有	50.77
603018	设计股份			2018-01-26	58.05	203	-6.37	持有	54.35
300293	蓝英装备			2018-07-03	45.31	45	-6.38	持有	42.42
000988	华工科技			2018-08-13	146.31	4	-6.39	持有	136.96
002081	金 螳 螂			2018-08-13	289.42	4	-6.4	持有	270.89
002428	云南锗业			2018-08-13	38.46	4	-6.47	持有	35.97
601918	*ST新集			2017-11-09	6.14	281	-6.51	持有	5.74
300273	和佳股份			2018-08-13	36.34	4	-6.55	持有	33.96
002256	彩虹精化			2017-12-14	63.21	246	-6.61	持有	59.03
600086	东方金钰			2017-08-03	102.53	168	-6.69	持有	95.67
300276	三丰智能			2018-08-13	76.42	4	-6.71	持有	71.29
002399	海普瑞			2018-08-13	66.47	4	-6.72	持有	62.00
600126	杭钢股份			2018-04-02	26.12	137	-6.78	持有	24.35
002069	*ST獐岛			2018-07-04	26.00	44	-6.92	持有	24.20
002750	龙津药业			2018-08-15	40.46	2	-6.99	持有	37.63
000925	众合科技			2018-08-13	22.30	4	-7.0	持有	20.74
600015	华夏银行			2016-07-04	33.54	730	-7.01	持有	31.19
002717	岭南园林			2018-01-23	93.69	206	-7.03	持有	87.10
002094	青岛金王			2018-08-10	45.17	7	-7.04	持有	41.99
300009	安科生物			2018-08-14	190.76	3	-7.07	持有	177.28
300161	华中数控			2018-08-13	18.51	4	-7.08	持有	17.20
600217	秦岭水泥			2017-11-15	29.69	133	-7.14	持有	27.57
603703	盛洋科技			2018-08-14	21.86	3	-7.27	持有	20.27
002568	百润股份			2018-08-13	57.03	4	-7.36	持有	52.83
600399	抚顺特钢			2017-11-08	20.26	83	-7.4	持有	18.76
002311	海大集团			2018-07-12	141.44	36	-7.42	持有	130.94
600239	云南城投			2018-07-25	77.84	23	-7.43	持有	72.06
000709	河钢股份			2016-11-10	30.00	645	-7.43	持有	27.77
002292	奥飞娱乐			2018-08-13	59.95	4	-7.52	持有	55.44
600348	阳泉煤业			2017-11-23	54.50	267	-7.54	持有	50.39
002668	奥马电器			2018-05-31	63.08	14	-7.64	持有	58.26
300075	数字政通			2018-06-14	98.85	20	-7.67	持有	91.27
600163	中闽能源			2018-05-02	8.69	107	-7.71	持有	8.02
002235	安妮股份			2017-06-08	35.92	435	-7.71	持有	33.15
600276	恒瑞医药			2018-08-13	2506.42	4	-7.79	持有	2311.19
600893	中航动力			2018-06-12	85.76	66	-7.85	持有	79.03
002596	海南瑞泽			2018-07-17	47.00	31	-7.91	持有	43.28
603308	应流股份			2018-07-09	12.26	39	-7.91	持有	11.29
600979	广安爱众			2018-04-10	19.05	85	-7.93	持有	17.54
002490	山东墨龙			2018-01-22	9.93	207	-7.96	持有	9.14
002294	信立泰			2018-08-13	350.15	4	-8.13	持有	321.68
000953	河池化工			2018-06-25	15.33	9	-8.15	持有	14.08
002070	众和股份			2018-01-23	20.02	94	-8.19	持有	18.38
300286	安科瑞			2018-07-02	58.80	46	-8.25	持有	53.95
002629	仁智油服			2018-02-14	19.38	184	-8.26	持有	17.78
600216	浙江医药			2018-07-10	70.31	38	-8.36	持有	64.43
300119	瑞普生物			2018-08-06	51.58	11	-8.36	持有	47.27
002360	同德化工			2018-02-26	39.97	172	-8.41	持有	36.61
601328	交通银行			2017-11-20	10.26	226	-8.48	持有	9.39
000595	宝塔实业			2018-08-09	20.62	8	-8.49	持有	18.87
002223	鱼跃医疗			2018-07-11	175.28	37	-8.5	持有	160.38
002335	科华恒盛			2018-08-15	58.71	2	-8.5	持有	53.72
300261	雅本化学			2018-03-30	47.38	96	-8.51	持有	43.35
000969	安泰科技			2018-08-10	41.61	7	-8.6	持有	38.03
002146	荣盛发展			2017-11-29	86.44	217	-8.61	持有	79.00
600520	*ST中发			2017-11-01	41.37	289	-8.65	持有	37.79
002701	奥瑞金			2018-03-26	49.18	100	-8.68	持有	44.91
601579	会稽山			2018-04-10	11.28	129	-8.69	持有	10.30
600874	创业环保			2018-08-14	14.83	3	-8.77	持有	13.53
600179	*ST黑化			2018-06-29	22.82	49	-8.81	持有	20.81
300181	佐力药业			2018-07-09	36.52	39	-8.84	持有	33.29
603158	腾龙股份			2017-07-28	38.54	341	-8.95	持有	35.09
000550	江铃汽车			2018-06-04	37.65	30	-8.98	持有	34.27
601231	环旭电子			2018-05-16	20.48	49	-8.98	持有	18.64
002451	摩恩电气			2018-08-10	21.96	7	-9.06	持有	19.97
600262	北方股份			2018-01-05	29.82	224	-9.09	持有	27.11
002368	太极股份			2017-04-11	121.05	449	-9.16	持有	109.96
