		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
000034	神州数码			2018-08-23	39.74	0	0.0	持有	39.74
600774	汉商集团			2018-08-23	73.06	0	0.0	持有	73.06
002107	沃华医药			2018-08-21	34.82	2	0.0	持有	34.82
002546	新联电子			2018-08-23	35.47	0	0.0	持有	35.47
600229	城市传媒			2018-08-23	10.06	0	0.0	持有	10.06
600377	宁沪高速			2018-08-23	22.98	0	0.0	持有	22.98
002163	中航三鑫			2018-08-23	23.16	0	0.0	持有	23.16
002380	科远股份			2018-08-21	38.35	2	-0.08	持有	38.32
300065	海兰信			2018-06-26	79.84	8	-0.15	持有	79.72
300353	东土科技			2018-06-26	80.67	8	-0.16	持有	80.54
002399	海普瑞			2018-08-13	66.47	10	-0.17	持有	66.36
600008	首创股份			2016-06-01	29.12	813	-0.24	持有	29.05
300051	三五互联			2018-07-02	49.91	2	-0.26	持有	49.78
002212	南洋股份			2018-06-29	38.63	55	-0.31	持有	38.51
600688	上海石化			2018-07-13	18.70	41	-0.32	持有	18.64
002341	新纶科技			2018-08-14	94.89	9	-0.35	持有	94.56
000006	深振业Ａ			2018-07-13	245.50	41	-0.36	持有	244.61
600557	康缘药业			2018-08-22	94.34	1	-0.37	持有	93.99
600594	益佰制药			2018-08-21	114.49	2	-0.39	持有	114.04
002397	梦洁家纺			2018-07-02	56.28	2	-0.43	持有	56.04
002214	大立科技			2018-08-14	23.42	9	-0.51	持有	23.30
300294	博雅生物			2018-08-21	147.41	2	-0.51	持有	146.66
600327	大东方			2018-07-16	48.46	38	-0.64	持有	48.15
600311	荣华实业			2018-06-29	13.19	55	-0.68	持有	13.10
002417	三元达			2018-07-03	22.41	1	-0.8	持有	22.23
300010	立思辰			2017-11-09	61.94	237	-0.84	持有	61.42
000850	华茂股份			2018-07-09	31.03	45	-0.87	持有	30.76
300456	耐威科技			2018-07-03	73.93	1	-0.89	持有	73.27
000525	红 太 阳			2018-06-29	126.32	5	-1.01	持有	125.05
600232	金鹰股份			2018-05-18	15.66	18	-1.02	持有	15.50
600963	岳阳林纸			2018-08-14	17.07	9	-1.11	持有	16.88
600683	京投发展			2018-08-13	25.63	10	-1.17	持有	25.33
600197	伊力特			2018-04-09	70.81	136	-1.17	持有	69.98
300246	宝莱特			2018-08-13	50.98	10	-1.18	持有	50.38
002349	精华制药			2018-08-21	45.45	2	-1.19	持有	44.91
002097	山河智能			2018-04-12	33.00	133	-1.21	持有	32.60
600886	国投电力			2018-01-02	337.32	183	-1.21	持有	333.23
300370	安控科技			2018-08-10	54.15	13	-1.22	持有	53.49
600119	长江投资			2018-07-03	24.01	51	-1.25	持有	23.71
600466	蓝光发展			2016-11-09	36.78	652	-1.28	持有	36.31
300247	乐金健康			2018-08-15	29.08	8	-1.31	持有	28.70
600072	XD钢构工			2018-07-02	36.94	52	-1.33	持有	36.45
002151	北斗星通			2018-06-29	149.63	5	-1.36	持有	147.59
002500	山西证券			2018-07-03	7.23	1	-1.38	持有	7.13
000788	北大医药			2018-08-14	24.16	9	-1.41	持有	23.82
002520	日发精机			2018-08-10	60.29	13	-1.44	持有	59.42
002529	海源机械			2018-08-09	12.48	14	-1.44	持有	12.30
601106	中国一重			2018-07-09	3.09	45	-1.62	持有	3.04
300147	香雪制药			2018-08-14	37.76	9	-1.64	持有	37.14
601101	昊华能源			2017-05-18	20.96	462	-1.67	持有	20.61
603997	继峰股份			2018-01-16	17.36	133	-1.67	持有	17.07
600716	凤凰股份			2018-07-09	16.01	45	-1.69	持有	15.74
002361	神剑股份			2018-06-29	35.17	55	-1.71	持有	34.57
600299	安迪苏			2018-07-04	34.44	50	-1.77	持有	33.83
603167	渤海轮渡			2018-08-10	10.40	13	-1.83	持有	10.21
000997	新 大 陆			2018-06-29	167.85	5	-1.85	持有	164.75
600039	四川路桥			2018-03-30	28.72	146	-1.88	持有	28.18
002670	华声股份			2018-06-25	24.88	59	-1.89	持有	24.41
300311	任子行			2018-07-02	58.11	2	-1.89	持有	57.01
002024	苏宁云商			2018-02-27	1072.33	177	-1.95	持有	1051.41
002215	诺 普 信			2018-06-29	53.80	5	-2.01	持有	52.72
603002	宏昌电子			2018-08-13	6.88	10	-2.03	持有	6.74
002552	宝鼎科技			2018-06-29	14.99	55	-2.07	持有	14.68
002533	金杯电工			2018-07-09	20.82	45	-2.07	持有	20.39
300091	金通灵			2018-08-13	68.87	10	-2.13	持有	67.40
600337	美克家居			2018-02-22	71.45	132	-2.16	持有	69.91
002138	顺络电子			2018-06-12	110.09	22	-2.23	持有	107.63
601890	XD亚星锚			2018-08-09	12.29	14	-2.28	持有	12.01
600664	哈药股份			2018-08-14	41.52	9	-2.29	持有	40.57
600961	株冶集团			2018-07-02	9.97	52	-2.31	持有	9.74
002404	嘉欣丝绸			2018-08-15	25.55	8	-2.35	持有	24.95
600168	武汉控股			2018-08-07	14.06	16	-2.35	持有	13.73
600195	中牧股份			2018-08-16	46.20	7	-2.36	持有	45.11
600573	惠泉啤酒			2018-08-10	8.18	13	-2.44	持有	7.98
002705	新宝股份			2018-06-29	18.04	5	-2.49	持有	17.59
002728	台城制药			2018-08-10	33.02	13	-2.51	持有	32.19
600391	成发科技			2018-06-26	34.01	58	-2.53	持有	33.15
600019	宝钢股份			2018-06-04	19.01	80	-2.63	持有	18.51
002655	共达电声			2018-07-03	23.14	1	-2.64	持有	22.53
300212	易华录			2018-06-29	138.97	5	-2.66	持有	135.27
601010	文峰股份			2018-08-09	13.05	14	-2.68	持有	12.70
300367	东方网力			2018-07-02	156.02	2	-2.76	持有	151.72
002408	齐翔腾达			2018-02-23	76.19	112	-2.76	持有	74.09
002551	尚荣医疗			2018-08-13	47.44	10	-2.78	持有	46.12
300446	乐凯新材			2018-08-13	34.32	10	-2.8	持有	33.36
600438	通威股份			2017-02-22	63.67	547	-2.83	持有	61.87
600990	四创电子			2018-06-22	129.81	12	-2.85	持有	126.11
002461	珠江啤酒			2018-08-14	9.77	9	-2.87	持有	9.49
600718	东软集团			2018-07-03	225.80	1	-2.87	持有	219.31
601369	陕鼓动力			2018-06-14	12.84	70	-2.88	持有	12.47
300462	华铭智能			2018-06-12	52.79	22	-2.9	持有	51.26
300213	佳讯飞鸿			2018-06-14	40.36	20	-2.9	持有	39.19
002009	天奇股份			2018-08-14	57.28	9	-2.95	持有	55.59
600530	交大昂立			2018-08-10	33.67	13	-2.97	持有	32.67
002235	安妮股份			2017-06-08	35.92	441	-2.98	持有	34.85
300405	科隆精化			2018-08-10	16.44	13	-2.98	持有	15.95
000507	珠海港			2018-07-16	44.49	38	-2.99	持有	43.16
600976	健民集团			2018-08-09	55.51	14	-3.01	持有	53.84
600184	光电股份			2018-08-13	40.40	10	-3.04	持有	39.17
002707	众信旅游			2018-07-03	115.58	1	-3.05	持有	112.06
000936	华西股份			2018-08-14	35.65	9	-3.06	持有	34.56
601918	*ST新集			2017-11-09	6.14	287	-3.09	持有	5.95
300152	科融环境			2018-08-13	20.00	10	-3.1	持有	19.38
300255	常山药业			2018-08-14	39.81	9	-3.14	持有	38.56
300049	福瑞股份			2018-08-13	36.17	10	-3.18	持有	35.02
600619	海立股份			2017-12-13	620.17	253	-3.2	持有	600.35
600115	东方航空			2018-08-09	7.77	14	-3.22	持有	7.52
600674	XD川投能			2018-04-27	161.93	68	-3.28	持有	156.62
601519	大智慧			2018-04-02	11.46	93	-3.32	持有	11.08
600993	马应龙			2018-08-14	179.33	9	-3.32	持有	173.37
002528	英飞拓			2018-06-20	27.35	14	-3.33	持有	26.44
600707	彩虹股份			2018-06-29	16.11	5	-3.41	持有	15.56
000055	方大集团			2018-07-18	46.84	36	-3.42	持有	45.24
300119	瑞普生物			2018-08-06	51.58	17	-3.51	持有	49.77
000930	中粮生化			2018-07-04	58.72	50	-3.51	持有	56.66
600222	太龙药业			2018-08-10	17.38	13	-3.51	持有	16.77
300009	安科生物			2018-08-14	190.76	9	-3.56	持有	183.97
300194	福安药业			2018-08-14	27.82	9	-3.59	持有	26.82
002054	德美化工			2018-06-27	16.91	57	-3.61	持有	16.30
002023	海特高新			2018-08-15	129.75	8	-3.62	持有	125.05
000410	沈阳机床			2018-06-29	23.16	55	-3.63	持有	22.32
300296	利亚德			2018-07-02	242.48	2	-3.67	持有	233.59
600897	厦门空港			2018-08-10	90.31	13	-3.69	持有	86.98
002432	九安医疗			2018-08-09	20.82	14	-3.7	持有	20.05
002275	桂林三金			2018-08-10	23.85	13	-3.73	持有	22.96
603168	莎普爱思			2018-08-09	41.56	14	-3.75	持有	40.00
300007	汉威电子			2018-08-13	48.10	10	-3.76	持有	46.29
300313	天山生物			2018-07-09	18.82	45	-3.77	持有	18.11
000590	启迪古汉			2018-08-10	48.97	13	-3.8	持有	47.11
002492	恒基达鑫			2018-07-18	19.00	36	-3.84	持有	18.27
002038	双鹭药业			2018-08-13	467.96	10	-3.88	持有	449.78
603703	盛洋科技			2018-08-14	21.86	9	-3.93	持有	21.00
600643	爱建集团			2018-06-29	73.81	5	-3.94	持有	70.90
002750	龙津药业			2018-08-15	40.46	8	-3.95	持有	38.86
600276	恒瑞医药			2018-08-13	2506.42	10	-3.97	持有	2407.03
002626	金达威			2018-07-10	123.25	44	-3.98	持有	118.35
600518	康美药业			2018-08-08	958.89	15	-4.05	持有	920.09
002717	岭南园林			2018-01-23	93.69	212	-4.19	持有	89.76
002206	海 利 得			2018-07-23	43.28	31	-4.21	持有	41.46
002512	达华智能			2018-05-22	69.86	24	-4.24	持有	66.90
300371	汇中股份			2018-08-14	39.88	9	-4.26	持有	38.18
000988	华工科技			2018-08-13	146.31	10	-4.26	持有	140.08
000632	三木集团			2018-08-10	39.38	13	-4.27	持有	37.70
601700	风范股份			2018-06-29	19.57	55	-4.34	持有	18.72
002065	东华软件			2017-11-28	288.11	218	-4.37	持有	275.52
600725	*ST云维			2018-06-07	20.73	77	-4.39	持有	19.82
300054	鼎龙股份			2018-07-09	107.83	45	-4.4	持有	103.09
002643	万润股份			2018-05-14	46.91	101	-4.41	持有	44.84
000748	长城信息			2016-10-12	151.52	19	-4.43	持有	144.81
600422	昆药集团			2018-08-14	74.22	9	-4.45	持有	70.92
600246	万通地产			2018-05-03	50.23	112	-4.46	持有	47.99
300254	仟源医药			2018-08-10	12.24	13	-4.49	持有	11.69
002666	德联集团			2018-06-29	17.43	55	-4.53	持有	16.64
600011	华能国际			2017-08-21	32.47	317	-4.56	持有	30.99
002735	王子新材			2018-02-12	32.79	192	-4.61	持有	31.28
002069	*ST獐岛			2018-07-04	26.00	50	-4.62	持有	24.80
002372	伟星新材			2018-08-10	112.64	13	-4.62	持有	107.44
300465	高伟达			2018-07-03	27.69	1	-4.62	持有	26.41
300276	三丰智能			2018-08-13	76.42	10	-4.65	持有	72.87
600085	同仁堂			2017-12-29	352.14	237	-4.66	持有	335.74
300420	五洋科技			2018-02-26	31.96	178	-4.76	持有	30.44
300045	华力创通			2018-02-23	77.92	131	-4.77	持有	74.20
300021	大禹节水			2018-08-09	55.18	14	-4.78	持有	52.54
300273	和佳股份			2018-08-13	36.34	10	-4.82	持有	34.59
603333	明星电缆			2018-04-19	9.06	126	-4.97	持有	8.61
300070	碧水源			2018-07-16	215.56	38	-5.04	持有	204.69
000883	湖北能源			2018-04-12	21.63	83	-5.09	持有	20.53
002602	世纪华通			2018-04-02	107.61	70	-5.11	持有	102.11
002442	龙星化工			2018-05-02	28.50	113	-5.12	持有	27.04
603018	设计股份			2018-01-26	58.05	209	-5.25	持有	55.00
600460	士兰微			2018-06-14	195.08	20	-5.28	持有	184.78
603015	弘讯科技			2018-08-13	14.51	10	-5.31	持有	13.74
000948	南天信息			2017-12-01	20.62	215	-5.33	持有	19.52
300226	上海钢联			2018-06-14	236.74	20	-5.38	持有	224.00
002362	汉王科技			2017-05-18	41.40	412	-5.46	持有	39.14
000919	金陵药业			2018-08-14	25.85	9	-5.49	持有	24.43
603368	柳州医药			2018-01-22	63.41	213	-5.58	持有	59.87
600811	东方集团			2018-02-26	70.94	92	-5.69	持有	66.90
000546	金圆股份			2018-02-14	27.91	140	-5.7	持有	26.32
002119	康强电子			2018-02-06	34.92	148	-5.78	持有	32.90
600655	豫园商城			2018-08-14	1830.11	9	-5.78	持有	1724.39
002723	金莱特			2018-02-07	35.07	127	-5.79	持有	33.04
300087	荃银高科			2018-07-09	85.06	45	-5.82	持有	80.11
600070	浙江富润			2018-07-23	65.84	31	-5.86	持有	61.98
600893	中航动力			2018-06-12	85.76	72	-5.9	持有	80.70
601579	会稽山			2018-04-10	11.28	135	-5.94	持有	10.61
300003	乐普医疗			2018-07-10	153.74	44	-5.96	持有	144.57
300431	暴风集团			2018-06-29	40.11	5	-5.96	持有	37.72
600583	海油工程			2018-04-11	122.27	134	-5.99	持有	114.95
600803	新奥股份			2018-03-01	76.33	125	-6.07	持有	71.70
000709	河钢股份			2016-11-10	30.00	651	-6.1	持有	28.17
600419	天润乳业			2018-08-16	40.42	7	-6.14	持有	37.94
002629	仁智油服			2018-02-14	19.38	190	-6.14	持有	18.19
600703	三安光电			2017-08-11	405.86	327	-6.17	持有	380.83
603609	禾丰牧业			2018-08-13	14.23	10	-6.18	持有	13.35
601599	鹿港文化			2018-06-29	12.74	55	-6.2	持有	11.95
600400	红豆股份			2018-06-27	44.16	7	-6.23	持有	41.41
000683	远兴能源			2018-01-03	22.92	232	-6.24	持有	21.49
601009	南京银行			2017-10-31	37.28	246	-6.28	持有	34.94
002428	云南锗业			2018-08-13	38.46	10	-6.32	持有	36.03
002490	山东墨龙			2018-01-22	9.93	213	-6.34	持有	9.30
002382	蓝帆医疗			2018-08-14	131.97	9	-6.34	持有	123.60
603030	全筑股份			2018-07-03	20.90	51	-6.36	持有	19.57
000672	上峰水泥			2018-06-05	54.22	29	-6.36	持有	50.77
600408	安泰集团			2017-11-28	14.13	268	-6.51	持有	13.21
002420	毅昌股份			2018-08-09	4.26	14	-6.57	持有	3.98
600126	杭钢股份			2018-04-02	26.12	143	-6.58	持有	24.40
002223	鱼跃医疗			2018-07-11	175.28	43	-6.65	持有	163.63
600086	东方金钰			2017-08-03	102.53	168	-6.69	持有	95.67
603010	万盛股份			2018-07-16	36.88	38	-6.72	持有	34.40
300293	蓝英装备			2018-07-03	45.31	51	-6.8	持有	42.23
600262	北方股份			2018-01-05	29.82	230	-6.87	持有	27.77
600038	中直股份			2018-06-28	115.73	56	-6.97	持有	107.66
600015	华夏银行			2016-07-04	33.54	730	-7.01	持有	31.19
002012	凯恩股份			2018-05-09	33.94	106	-7.04	持有	31.55
600348	阳泉煤业			2017-11-23	54.50	273	-7.1	持有	50.63
600217	秦岭水泥			2017-11-15	29.69	133	-7.14	持有	27.57
300243	瑞丰高材			2017-06-07	42.59	442	-7.23	持有	39.51
600285	羚锐制药			2018-01-03	63.19	232	-7.26	持有	58.60
300240	飞力达			2018-06-05	26.19	79	-7.33	持有	24.27
300286	安科瑞			2018-07-02	58.80	52	-7.36	持有	54.47
600399	抚顺特钢			2017-11-08	20.26	83	-7.4	持有	18.76
600179	*ST黑化			2018-06-29	22.82	55	-7.41	持有	21.13
000096	广聚能源			2018-06-12	29.25	72	-7.45	持有	27.07
002582	好想你			2018-08-13	43.61	10	-7.5	持有	40.34
600814	杭州解百			2018-08-08	37.72	15	-7.5	持有	34.89
002311	海大集团			2018-07-12	141.44	42	-7.57	持有	130.74
600520	*ST中发			2017-11-01	41.37	295	-7.61	持有	38.22
600366	宁波韵升			2018-08-10	66.68	13	-7.63	持有	61.59
