		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
000681	视觉中国			2017-12-05	97.52	71	14.22	持有	111.39
002244	滨江集团			2016-01-29	38.44	747	13.61	持有	43.67
300409	道氏技术			2017-11-29	125.90	76	13.53	持有	142.93
002147	新光圆成			2017-11-29	44.75	49	13.45	持有	50.77
601009	南京银行			2017-10-31	37.28	106	13.04	持有	42.14
300253	卫宁健康			2017-11-30	187.97	71	12.62	持有	211.70
002709	天赐材料			2017-12-11	107.49	64	12.49	持有	120.92
002203	海亮股份			2017-12-28	28.60	47	11.82	持有	31.98
002256	彩虹精化			2017-12-14	63.21	61	11.63	持有	70.56
002127	南极电商			2018-01-04	81.81	40	11.6	持有	91.30
600318	新力金融			2016-02-01	33.42	739	11.49	持有	37.26
000729	燕京啤酒			2017-08-04	52.23	193	10.86	持有	57.90
600877	中国嘉陵			2017-08-09	26.92	78	10.85	持有	29.84
000550	江铃汽车			2017-12-11	42.00	60	10.21	持有	46.29
000615	京汉股份			2016-05-24	78.59	639	9.89	持有	86.36
600596	新安股份			2017-11-21	75.66	80	9.78	持有	83.06
601988	中国银行			2017-12-21	6.46	55	9.75	持有	7.09
002466	天齐锂业			2018-01-30	342.68	14	9.32	持有	374.61
002738	中矿资源			2017-02-06	39.84	235	9.14	持有	43.48
300038	梅泰诺			2016-11-14	69.06	406	8.73	持有	75.09
601101	昊华能源			2017-05-18	20.96	271	8.54	持有	22.75
000656	金科股份			2017-11-09	27.69	97	8.49	持有	30.04
300287	飞利信			2018-01-04	91.68	36	8.43	持有	99.41
002430	杭氧股份			2017-10-23	26.02	122	8.11	持有	28.13
002737	葵花药业			2017-12-15	63.58	69	7.93	持有	68.62
000547	航天发展			2017-07-26	114.29	93	7.87	持有	123.28
600280	中央商场			2017-08-01	84.71	197	7.76	持有	91.28
002645	华宏科技			2018-01-04	44.34	49	7.19	持有	47.53
600707	彩虹股份			2018-01-22	17.59	18	7.11	持有	18.84
600708	光明地产			2017-12-29	58.85	55	7.02	持有	62.98
002136	安 纳 达			2017-11-24	28.41	81	6.93	持有	30.38
300415	伊之密			2017-07-27	55.38	210	6.86	持有	59.18
600150	中国船舶			2017-07-24	76.01	64	6.83	持有	81.20
300168	万达信息			2017-11-28	104.41	73	6.8	持有	111.51
000426	兴业矿业			2017-11-28	169.46	77	6.79	持有	180.97
002630	华西能源			2017-08-18	40.34	188	6.67	持有	43.03
300027	华谊兄弟			2017-11-09	131.13	96	6.43	持有	139.56
601818	光大银行			2017-11-13	5.31	93	6.4	持有	5.65
600383	金地集团			2017-10-24	167.89	112	6.32	持有	178.50
000960	锡业股份			2017-11-29	45.08	76	6.19	持有	47.87
603456	九洲药业			2017-11-28	32.88	86	5.96	持有	34.84
603009	北特科技			2017-12-08	25.06	63	5.59	持有	26.46
601328	交通银行			2017-11-20	10.26	86	5.56	持有	10.83
002545	东方铁塔			2017-11-27	40.74	4	5.47	持有	42.97
600148	长春一东			2016-02-02	49.04	738	5.32	持有	51.65
300037	新宙邦			2017-12-11	66.26	64	5.28	持有	69.76
600023	浙能电力			2017-10-12	8.17	120	5.26	持有	8.60
600823	世茂股份			2017-05-25	226.25	264	5.16	持有	237.93
600121	郑州煤电			2017-05-17	19.59	272	4.95	持有	20.56
600856	中天能源			2017-11-06	63.80	88	4.87	持有	66.91
600965	福成股份			2018-01-31	19.73	14	4.82	持有	20.68
600499	科达洁能			2018-02-13	277.58	9	4.8	持有	290.89
600581	*ST八钢			2018-01-22	48.02	22	4.79	持有	50.32
002685	华东重机			2018-02-14	25.85	8	4.76	持有	27.08
300223	北京君正			2017-06-08	49.90	246	4.65	持有	52.22
300083	劲胜精密			2017-01-26	54.81	370	4.6	持有	57.33
002648	卫星石化			2017-11-13	62.10	92	4.59	持有	64.95
600841	上柴股份			2018-02-13	32.53	9	4.37	持有	33.95
601880	大连港			2016-10-12	6.17	498	4.21	持有	6.43
002399	海普瑞			2017-11-07	59.03	107	4.2	持有	61.51
000056	皇庭国际			2017-09-14	59.68	47	4.16	持有	62.16
002449	国星光电			2018-01-25	35.46	15	3.95	持有	36.86
000584	友利控股			2018-01-23	68.37	30	3.91	持有	71.04
600206	有研新材			2017-05-31	34.57	254	3.85	持有	35.90
601225	陕西煤业			2017-12-28	8.68	47	3.8	持有	9.01
600319	*ST亚星			2016-03-07	11.54	708	3.47	持有	11.94
002652	扬子新材			2017-07-27	34.24	202	3.07	持有	35.29
300233	金城医药			2018-02-02	35.86	20	3.04	持有	36.95
601666	平煤股份			2017-11-24	14.90	81	3.02	持有	15.35
002223	鱼跃医疗			2017-12-22	177.31	53	2.91	持有	182.47
002456	欧菲光			2018-02-02	389.81	7	2.87	持有	401.01
002588	史丹利			2017-12-08	63.56	63	2.78	持有	65.33
600299	安迪苏			2017-11-07	33.18	98	2.74	持有	34.09
300425	环能科技			2018-02-13	38.88	9	2.73	持有	39.94
002602	世纪华通			2017-10-10	99.04	122	2.73	持有	101.74
600643	爱建集团			2018-01-09	88.01	36	2.47	持有	90.18
300429	强力新材			2018-01-18	75.42	26	2.4	持有	77.23
600215	长春经开			2017-08-18	21.69	180	2.4	持有	22.21
002033	丽江旅游			2017-11-28	45.49	15	2.37	持有	46.57
600187	国中水务			2017-08-03	20.63	97	2.18	持有	21.08
300393	中来股份			2018-02-12	53.50	2	2.17	持有	54.66
600270	外运发展			2017-12-13	96.58	16	2.12	持有	98.63
000900	现代投资			2017-10-11	72.36	15	2.11	持有	73.89
300292	吴通控股			2017-11-30	51.54	1	1.98	持有	52.56
000055	方大集团			2017-07-24	65.63	205	1.97	持有	66.92
300097	智云股份			2018-02-14	76.44	8	1.82	持有	77.83
600085	同仁堂			2017-12-29	352.14	55	1.49	持有	357.38
300441	鲍斯股份			2017-12-27	86.36	7	1.48	持有	87.64
000961	中南建设			2017-07-03	35.82	226	1.45	持有	36.34
002064	华峰氨纶			2017-06-09	52.94	258	1.44	持有	53.70
300004	南风股份			2017-07-31	45.49	186	1.25	持有	46.06
002697	红旗连锁			2016-03-03	38.35	712	1.23	持有	38.82
000876	新 希 望			2017-10-10	131.72	127	1.21	持有	133.31
600153	建发股份			2017-11-07	168.44	94	1.18	持有	170.42
300268	万福生科			2018-02-13	27.55	1	1.16	持有	27.87
601886	江河集团			2017-12-18	18.63	58	1.02	持有	18.82
600107	美尔雅			2017-12-01	30.05	70	0.97	持有	30.34
002262	恩华药业			2017-05-18	110.60	280	0.83	持有	111.52
002222	福晶科技			2017-08-04	36.49	189	0.77	持有	36.77
300124	汇川技术			2018-02-13	460.89	9	0.75	持有	464.36
002723	金莱特			2018-02-07	35.07	2	0.71	持有	35.32
600093	禾嘉股份			2017-07-27	70.67	197	0.69	持有	71.16
300400	劲拓股份			2017-12-29	40.47	55	0.67	持有	40.74
600511	国药股份			2018-01-31	147.79	14	0.52	持有	148.56
300377	赢时胜			2016-02-01	109.65	739	0.51	持有	110.21
002153	石基信息			2018-02-08	455.84	6	0.49	持有	458.08
002279	久其软件			2018-01-05	105.81	40	0.46	持有	106.30
300091	金通灵			2016-09-30	91.55	510	0.42	持有	91.93
300323	华灿光电			2018-01-25	55.55	15	0.36	持有	55.75
002341	新纶科技			2018-02-12	89.31	1	0.31	持有	89.59
600449	宁夏建材			2017-12-27	39.19	44	0.18	持有	39.26
600066	宇通客车			2018-02-08	884.59	1	0.13	持有	885.75
600111	北方稀土			2017-01-25	234.32	384	0.09	持有	234.54
601021	春秋航空			2018-02-22	71.17	0	0.0	持有	71.17
300395	菲利华			2018-02-22	62.24	0	0.0	持有	62.24
002247	帝龙新材			2018-02-14	78.69	0	0.0	持有	78.69
603806	福斯特			2018-02-14	33.28	0	0.0	持有	33.28
600196	复星医药			2018-02-22	547.66	0	0.0	持有	547.66
000980	金马股份			2018-02-22	21.43	0	0.0	持有	21.43
000963	华东医药			2018-02-22	388.23	0	0.0	持有	388.23
002180	艾派克			2018-02-14	125.49	0	0.0	持有	125.49
600012	皖通高速			2018-02-22	22.42	0	0.0	持有	22.42
002047	宝鹰股份			2018-02-02	23.67	0	0.0	持有	23.67
600306	*ST商城			2018-01-26	17.64	0	0.0	持有	17.64
300430	诚益通			2018-02-22	42.81	0	0.0	持有	42.81
000040	宝安地产			2018-02-14	55.19	0	0.0	持有	55.19
601566	九牧王			2018-01-22	18.30	18	0.0	持有	18.30
600638	新黄浦			2018-02-13	245.41	0	0.0	持有	245.41
002343	慈文传媒			2018-02-13	74.03	1	-0.03	持有	74.01
002119	康强电子			2018-02-06	34.92	3	-0.11	持有	34.88
601169	北京银行			2017-11-14	22.75	92	-0.13	持有	22.72
002376	新北洋			2017-06-05	54.60	249	-0.15	持有	54.52
600558	大西洋			2017-05-26	36.11	263	-0.19	持有	36.04
300259	新天科技			2018-02-14	56.13	8	-0.21	持有	56.01
002445	中南文化			2018-01-17	54.41	36	-0.22	持有	54.29
300376	易事特			2016-08-24	161.44	538	-0.25	持有	161.03
002028	思源电气			2017-07-20	316.95	208	-0.3	持有	315.99
000089	深圳机场			2017-09-29	61.31	146	-0.34	持有	61.10
601166	兴业银行			2017-10-10	68.09	127	-0.43	持有	67.80
300158	振东制药			2017-12-07	29.81	77	-0.44	持有	29.68
600641	万业企业			2017-01-24	232.89	385	-0.48	持有	231.77
002629	仁智油服			2018-02-14	19.38	8	-0.57	持有	19.27
600520	*ST中发			2017-11-01	41.37	113	-0.63	持有	41.11
300047	天源迪科			2017-11-29	37.36	72	-0.67	持有	37.11
002735	王子新材			2018-02-12	32.79	2	-0.67	持有	32.57
600242	中昌海运			2016-08-29	16.32	542	-0.67	持有	16.21
600236	桂冠电力			2017-12-20	26.14	51	-0.73	持有	25.95
600060	海信电器			2017-12-20	83.34	51	-0.73	持有	82.73
300174	元力股份			2017-10-19	109.54	117	-0.79	持有	108.68
600088	中视传媒			2018-01-19	35.68	25	-0.81	持有	35.39
600606	绿地控股			2017-11-07	909.83	98	-0.92	持有	901.42
600365	通葡股份			2017-10-10	22.30	44	-0.94	持有	22.09
000889	茂业通信			2018-01-29	47.54	15	-0.95	持有	47.09
002712	思美传媒			2018-01-30	64.26	14	-0.95	持有	63.65
000007	全新好			2016-12-26	203.04	277	-1.11	持有	200.79
600666	奥瑞德			2016-10-18	222.80	190	-1.14	持有	220.26
600623	华谊集团			2017-12-01	249.32	70	-1.18	持有	246.37
002534	杭锅股份			2017-01-24	19.23	394	-1.3	持有	18.98
002391	长青股份			2017-06-06	46.86	248	-1.32	持有	46.24
002020	京新药业			2018-01-23	94.97	30	-1.32	持有	93.72
600351	亚宝药业			2018-01-26	50.44	27	-1.37	持有	49.75
600262	北方股份			2018-01-05	29.82	48	-1.37	持有	29.41
002718	友邦吊顶			2017-12-28	74.59	43	-1.38	持有	73.56
600648	外高桥			2017-10-11	118.53	126	-1.4	持有	116.87
600738	兰州民百			2018-01-03	45.62	42	-1.47	持有	44.95
000423	东阿阿胶			2017-09-05	611.72	170	-1.7	持有	601.33
002385	大北农			2017-10-31	59.24	106	-1.76	持有	58.20
600657	信达地产			2017-02-03	86.43	375	-1.84	持有	84.84
601001	大同煤业			2017-11-21	12.80	84	-1.95	持有	12.55
600888	新疆众和			2017-01-24	61.57	385	-2.14	持有	60.25
000905	厦门港务			2017-01-25	24.91	393	-2.17	持有	24.37
300147	香雪制药			2017-12-11	44.61	73	-2.22	持有	43.62
600252	中恒集团			2017-07-31	143.01	206	-2.24	持有	139.80
600378	天科股份			2017-02-03	50.22	223	-2.33	持有	49.05
600439	瑞贝卡			2017-12-28	84.69	43	-2.33	持有	82.72
300180	华峰超纤			2017-11-06	63.72	108	-2.35	持有	62.22
300059	东方财富			2018-01-03	354.73	37	-2.42	持有	346.16
300166	东方国信			2017-12-12	245.56	59	-2.5	持有	239.42
000796	凯撒旅游			2017-12-06	53.27	43	-2.5	持有	51.94
600000	浦发银行			2017-11-17	157.99	89	-2.51	持有	154.03
000630	铜陵有色			2017-11-24	54.74	81	-2.52	持有	53.36
002086	东方海洋			2017-03-07	44.32	344	-2.53	持有	43.20
300450	先导智能			2018-01-02	362.51	43	-2.65	持有	352.89
300365	恒华科技			2018-01-10	117.08	30	-2.66	持有	113.96
600067	冠城大通			2017-11-28	131.51	77	-2.68	持有	127.98
300463	迈克生物			2018-01-23	67.20	22	-2.69	持有	65.39
600746	江苏索普			2017-12-27	57.77	48	-2.75	持有	56.18
603309	维力医疗			2017-12-29	37.17	14	-2.77	持有	36.14
002725	跃岭股份			2017-12-26	24.06	45	-2.83	持有	23.38
002073	软控股份			2018-01-24	74.53	8	-2.98	持有	72.31
300155	安居宝			2017-12-29	45.86	42	-2.99	持有	44.49
300262	巴安水务			2017-12-07	72.48	68	-3.02	持有	70.29
002617	露笑科技			2018-01-23	83.79	21	-3.03	持有	81.25
002550	千红制药			2017-12-08	47.57	76	-3.09	持有	46.10
601677	明泰铝业			2018-01-24	13.29	20	-3.16	持有	12.87
000627	天茂集团			2016-01-29	209.41	746	-3.17	持有	202.78
300169	天晟新材			2017-12-28	18.46	48	-3.2	持有	17.87
600406	国电南瑞			2017-09-25	418.76	142	-3.25	持有	405.17
002193	山东如意			2017-12-04	34.19	71	-3.28	持有	33.07
600123	兰花科创			2017-11-27	60.37	78	-3.3	持有	58.38
300071	华谊嘉信			2017-11-14	89.84	15	-3.35	持有	86.83
002717	岭南园林			2018-01-23	93.69	22	-3.35	持有	90.55
600182	S佳通			2017-04-28	29.87	287	-3.38	持有	28.86
603318	派思股份			2017-11-21	44.07	73	-3.43	持有	42.56
600687	刚泰控股			2017-11-30	123.71	84	-3.45	持有	119.44
600798	宁波海运			2018-01-04	40.40	14	-3.47	持有	39.00
600671	天目药业			2017-12-01	71.58	83	-3.48	持有	69.09
300142	沃森生物			2018-01-24	279.60	29	-3.49	持有	269.85
002690	美亚光电			2017-11-06	66.14	108	-3.54	持有	63.80
002698	博实股份			2017-12-11	17.91	73	-3.57	持有	17.27
600313	农发种业			2018-02-08	14.72	6	-3.6	持有	14.19
002160	常铝股份			2017-11-10	14.39	5	-3.61	持有	13.87
300406	九强生物			2018-01-11	63.65	42	-3.63	持有	61.34
300032	金龙机电			2017-10-26	61.00	29	-3.67	持有	58.76
000861	海印股份			2017-12-28	59.47	48	-3.68	持有	57.28
600665	天地源			2017-11-29	19.86	76	-3.68	持有	19.13
002529	海源机械			2018-01-08	20.55	45	-3.8	持有	19.77
002594	比亚迪			2016-06-20	59.66	599	-3.91	持有	57.33
300298	三诺生物			2017-12-29	97.30	46	-3.93	持有	93.48
002387	黑牛食品			2018-01-05	60.74	39	-4.05	持有	58.28
600308	华泰股份			2017-12-01	42.46	74	-4.12	持有	40.71
601106	中国一重			2017-12-06	3.63	78	-4.13	持有	3.48
300116	坚瑞消防			2017-12-08	71.76	7	-4.15	持有	68.78
601339	百隆东方			2017-10-10	13.19	126	-4.17	持有	12.64
002268	卫 士 通			2018-01-24	200.02	21	-4.19	持有	191.63
002130	沃尔核材			2018-01-23	114.44	10	-4.27	持有	109.55
600157	永泰能源			2017-11-01	178.20	19	-4.27	持有	170.59
002450	康得新			2018-01-29	302.14	7	-4.3	持有	289.14
002330	得利斯			2017-07-31	17.32	197	-4.33	持有	16.57
002121	科陆电子			2018-01-23	138.80	10	-4.34	持有	132.78
000498	山东路桥			2017-12-01	17.89	75	-4.42	持有	17.10
000748	长城信息			2016-10-12	151.52	19	-4.43	持有	144.81
600190	锦州港			2017-06-02	10.62	265	-4.43	持有	10.15
300187	永清环保			2017-08-01	96.32	196	-4.44	持有	92.04
002025	航天电器			2017-12-01	130.78	70	-4.46	持有	124.95
600022	山东钢铁			2017-11-28	12.41	77	-4.51	持有	11.85
603588	高能环境			2018-01-23	47.77	21	-4.54	持有	45.60
601633	长城汽车			2017-10-16	44.24	116	-4.57	持有	42.22
300073	当升科技			2017-12-13	100.31	63	-4.58	持有	95.72
002482	广田集团			2017-06-05	66.47	254	-4.6	持有	63.41
300309	吉艾科技			2018-01-02	90.25	51	-4.63	持有	86.07
002475	立讯精密			2018-01-05	363.81	35	-4.65	持有	346.88
002002	鸿达兴业			2018-01-02	72.56	43	-4.73	持有	69.13
600584	长电科技			2017-01-04	85.73	401	-4.78	持有	81.63
600960	渤海活塞			2017-05-17	34.02	203	-4.94	持有	32.34
600808	马钢股份			2018-01-02	7.84	42	-4.97	持有	7.45
000976	春晖股份			2018-01-03	31.24	50	-5.06	持有	29.66
600761	安徽合力			2017-09-14	141.30	161	-5.12	持有	134.06
300396	迪瑞医疗			2017-12-27	101.17	48	-5.12	持有	95.99
600482	中国动力			2017-06-06	72.64	252	-5.2	持有	68.86
300426	唐德影视			2017-12-08	95.39	67	-5.26	持有	90.37
300179	四方达			2017-12-06	37.09	70	-5.34	持有	35.11
000751	锌业股份			2017-11-27	16.98	78	-5.36	持有	16.07
603128	华贸物流			2017-12-26	17.41	58	-5.46	持有	16.46
600432	*ST吉恩			2016-09-22	35.09	218	-5.47	持有	33.17
300258	精锻科技			2017-12-18	63.91	53	-5.59	持有	60.34
000533	万 家 乐			2017-05-25	22.94	249	-5.62	持有	21.65
600539	狮头股份			2017-08-09	21.53	139	-5.62	持有	20.32
000505	*ST珠江			2018-01-03	27.66	42	-5.64	持有	26.10
600395	盘江股份			2017-11-28	30.19	77	-5.66	持有	28.48
300408	三环集团			2018-01-29	86.60	11	-5.68	持有	81.68
000042	中洲控股			2016-04-11	201.84	674	-5.68	持有	190.38
000821	京山轻机			2018-01-25	27.88	28	-5.74	持有	26.28
601567	三星医疗			2017-12-13	43.72	71	-5.74	持有	41.21
601898	中煤能源			2017-11-24	6.57	81	-5.78	持有	6.19
000652	泰达股份			2016-05-26	119.69	637	-5.82	持有	112.72
002523	天桥起重			2017-05-16	28.09	219	-5.84	持有	26.45
600269	赣粤高速			2017-10-25	56.07	120	-5.85	持有	52.79
000690	宝新能源			2017-12-27	344.69	44	-5.9	持有	324.37
300061	康耐特			2018-01-24	65.97	20	-5.91	持有	62.07
002609	捷顺科技			2017-11-30	76.64	61	-5.99	持有	72.05
600560	金自天正			2017-12-08	46.73	67	-6.03	持有	43.91
603268	松发股份			2017-12-01	27.99	74	-6.04	持有	26.30
002627	宜昌交运			2017-05-09	20.50	289	-6.05	持有	19.26
600535	天士力			2017-10-10	284.33	135	-6.07	持有	267.06
600999	招商证券			2018-01-03	27.09	42	-6.09	持有	25.44
002040	南 京 港			2016-03-09	26.89	715	-6.1	持有	25.25
600064	南京高科			2017-05-24	141.09	266	-6.17	持有	132.38
000078	海王生物			2018-01-03	120.12	50	-6.19	持有	112.68
600510	黑牡丹			2017-12-08	36.58	67	-6.21	持有	34.31
603158	腾龙股份			2017-07-28	38.54	196	-6.23	持有	36.14
300276	三丰智能			2017-12-19	82.25	65	-6.24	持有	77.12
600767	运盛医疗			2018-01-29	23.03	15	-6.25	持有	21.59
002519	银河电子			2017-12-05	73.93	66	-6.25	持有	69.31
300144	宋城演艺			2017-08-15	158.49	178	-6.26	持有	148.57
300193	佳士科技			2017-12-19	17.72	65	-6.26	持有	16.61
600141	兴发集团			2017-12-19	43.14	56	-6.35	持有	40.40
300010	立思辰			2017-11-09	61.94	7	-6.38	持有	57.99
600686	金龙汽车			2018-01-25	155.28	15	-6.38	持有	145.37
600177	雅戈尔			2016-05-27	230.10	623	-6.38	持有	215.42
603005	晶方科技			2017-02-06	28.18	368	-6.39	持有	26.38
603997	继峰股份			2018-01-16	17.36	24	-6.39	持有	16.25
300182	捷成股份			2017-05-09	288.19	276	-6.4	持有	269.74
300081	恒信移动			2017-12-21	51.81	42	-6.43	持有	48.48
300108	双龙股份			2017-01-25	53.54	384	-6.48	持有	50.07
002362	汉王科技			2017-05-18	41.40	267	-6.52	持有	38.70
000792	盐湖股份			2016-03-03	93.90	708	-6.57	持有	87.73
000877	天山股份			2017-12-27	68.48	44	-6.59	持有	63.97
000625	长安汽车			2018-01-02	94.39	38	-6.6	持有	88.16
600086	东方金钰			2017-08-03	102.53	168	-6.69	持有	95.67
601216	君正集团			2017-10-19	59.57	56	-6.73	持有	55.56
002355	兴民钢圈			2017-12-01	21.81	70	-6.74	持有	20.34
000822	山东海化			2017-12-26	19.54	49	-6.76	持有	18.22
000059	华锦股份			2017-11-29	16.23	85	-6.78	持有	15.13
300031	宝通科技			2018-01-04	102.39	40	-6.79	持有	95.44
002230	科大讯飞			2017-10-31	477.86	106	-6.81	持有	445.32
300423	鲁亿通			2017-11-29	33.04	72	-6.81	持有	30.79
603601	再升科技			2017-12-29	65.61	55	-6.81	持有	61.14
300173	智慧松德			2017-12-12	44.98	13	-6.83	持有	41.91
000603	盛达矿业			2017-11-08	53.60	97	-6.87	持有	49.92
300285	国瓷材料			2017-06-07	153.41	251	-6.91	持有	142.81
600057	象屿股份			2017-12-08	50.72	76	-6.92	持有	47.21
601011	宝泰隆			2016-12-06	19.64	434	-6.92	持有	18.28
002664	信质电机			2018-01-05	82.42	39	-6.94	持有	76.70
002411	必康股份			2017-09-20	112.34	146	-6.94	持有	104.54
300416	苏试试验			2018-01-11	49.47	42	-6.97	持有	46.02
600694	大商股份			2017-11-02	179.88	104	-6.99	持有	167.30
603788	宁波高发			2017-11-29	38.74	72	-7.0	持有	36.03
600361	华联综超			2017-12-06	25.81	70	-7.01	持有	24.00
002101	广东鸿图			2018-01-25	50.32	28	-7.07	持有	46.76
603111	康尼机电			2018-01-25	32.02	28	-7.15	持有	29.73
000798	中水渔业			2017-12-01	19.64	75	-7.18	持有	18.23
600491	龙元建设			2017-05-19	103.48	271	-7.29	持有	95.94
601139	深圳燃气			2017-11-29	13.22	76	-7.34	持有	12.25
002367	康力电梯			2017-12-13	52.03	71	-7.38	持有	48.19
600399	抚顺特钢			2017-11-08	20.26	83	-7.4	持有	18.76
603167	渤海轮渡			2017-10-26	12.94	119	-7.42	持有	11.98
002518	科士达			2018-01-04	89.45	49	-7.45	持有	82.79
300178	腾邦国际			2017-12-07	61.35	64	-7.47	持有	56.77
000026	飞亚达Ａ			2018-01-30	88.22	15	-7.47	持有	81.63
300058	蓝色光标			2017-10-23	145.53	109	-7.48	持有	134.65
000534	万泽股份			2017-02-07	58.05	352	-7.55	持有	53.67
600572	康恩贝			2016-12-29	104.11	420	-7.56	持有	96.24
600545	新疆城建			2017-10-27	44.35	110	-7.58	持有	40.99
002080	中材科技			2017-12-20	52.25	64	-7.58	持有	48.29
600223	鲁商置业			2017-12-14	6.99	61	-7.58	持有	6.46
600132	重庆啤酒			2017-09-29	113.18	137	-7.61	持有	104.57
600987	航民股份			2017-11-08	45.08	97	-7.61	持有	41.65
600755	厦门国贸			2017-12-12	188.89	59	-7.63	持有	174.48
002007	华兰生物			2018-01-30	573.72	23	-7.64	持有	529.87
000552	靖远煤电			2017-01-24	22.98	385	-7.7	持有	21.21
600136	当代明诚			2018-01-25	32.42	20	-7.71	持有	29.92
002023	海特高新			2017-07-28	100.61	201	-7.72	持有	92.84
002547	春兴精工			2016-12-16	60.11	420	-7.74	持有	55.46
000417	合肥百货			2017-12-11	139.44	65	-7.82	持有	128.54
600816	安信信托			2018-01-17	349.80	28	-7.84	持有	322.39
002352	鼎泰新材			2018-01-25	172.68	19	-7.84	持有	159.15
600828	茂业商业			2017-08-08	69.17	190	-7.98	持有	63.65
601333	广深铁路			2017-10-27	6.26	118	-7.99	持有	5.76
600433	冠豪高新			2017-11-30	29.19	75	-8.15	持有	26.81
000632	三木集团			2017-06-07	47.79	260	-8.16	持有	43.89
600531	豫光金铅			2017-11-28	68.51	77	-8.17	持有	62.91
601601	中国太保			2018-01-15	51.37	30	-8.23	持有	47.14
603019	中科曙光			2018-01-24	82.64	21	-8.23	持有	75.84
600866	*ST星湖			2017-11-29	69.05	51	-8.23	持有	63.37
600498	烽火通信			2018-01-24	101.89	21	-8.26	持有	93.47
600527	江南高纤			2018-01-09	63.99	44	-8.28	持有	58.69
000004	国农科技			2018-01-24	164.42	29	-8.29	持有	150.79
000828	东莞控股			2018-01-02	37.61	51	-8.35	持有	34.47
000612	焦作万方			2017-05-26	77.31	263	-8.38	持有	70.83
300459	浙江金科			2017-04-25	89.00	295	-8.4	持有	81.52
002726	龙大肉食			2017-09-07	38.97	158	-8.44	持有	35.68
002194	武汉凡谷			2018-02-12	25.45	2	-8.45	持有	23.30
600984	建设机械			2017-07-28	10.16	189	-8.46	持有	9.30
600739	辽宁成大			2017-01-20	532.00	385	-8.47	持有	486.92
