		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
002653	海思科			2018-07-13	38.40	14	5.7	持有	40.59
600866	*ST星湖			2017-11-29	69.05	240	5.69	持有	72.98
000030	富奥股份			2018-04-10	15.90	85	5.66	持有	16.80
300377	赢时胜			2018-06-27	134.81	7	5.6	持有	142.36
300430	诚益通			2018-02-22	42.81	155	5.47	持有	45.15
002666	德联集团			2018-06-29	17.43	28	5.45	持有	18.38
300302	同有科技			2018-06-28	66.50	6	5.29	持有	70.02
300412	迦南科技			2017-12-08	46.81	231	5.13	持有	49.21
002462	嘉事堂			2018-06-15	33.32	42	5.1	持有	35.02
000663	永安林业			2018-06-27	31.05	30	5.09	持有	32.63
002039	黔源电力			2018-05-07	32.99	58	5.09	持有	34.67
600690	青岛海尔			2018-04-13	700.63	82	5.03	持有	735.90
002759	天际股份			2018-06-20	23.72	14	5.02	持有	24.91
300389	艾比森			2018-07-02	67.09	2	5.01	持有	70.45
600760	*ST黑豹			2018-06-29	176.64	5	4.99	持有	185.46
002749	国光股份			2018-02-27	65.08	127	4.99	持有	68.33
002049	紫光国芯			2018-07-02	191.46	2	4.98	持有	201.00
600285	羚锐制药			2018-01-03	63.19	205	4.87	持有	66.27
300271	华宇软件			2018-06-28	139.69	6	4.85	持有	146.46
600318	新力金融			2016-02-01	33.42	780	4.85	持有	35.04
600311	荣华实业			2018-06-29	13.19	28	4.7	持有	13.81
002492	恒基达鑫			2018-07-18	19.00	9	4.68	持有	19.89
002289	*ST宇顺			2018-04-02	14.24	93	4.63	持有	14.90
600403	大有能源			2018-06-12	21.54	45	4.6	持有	22.53
000410	沈阳机床			2018-06-29	23.16	28	4.53	持有	24.21
600750	江中药业			2018-02-26	172.33	60	4.5	持有	180.09
600339	*ST天利			2018-04-04	16.02	114	4.43	持有	16.73
300183	东软载波			2018-06-27	71.36	7	4.41	持有	74.51
000683	远兴能源			2018-01-03	22.92	205	4.41	持有	23.93
000043	中航地产			2018-07-02	66.26	25	4.39	持有	69.17
002206	海 利 得			2018-07-23	43.28	4	4.18	持有	45.09
002030	达安基因			2018-06-29	204.11	28	4.15	持有	212.58
300326	凯利泰			2018-07-11	106.01	16	4.06	持有	110.31
300145	中金环境			2018-06-29	94.55	28	4.05	持有	98.38
300166	东方国信			2018-06-08	258.77	26	3.95	持有	269.00
600588	用友网络			2018-06-28	746.98	6	3.94	持有	776.44
000507	珠海港			2018-07-16	44.49	11	3.82	持有	46.19
600056	中国医药			2018-07-11	161.97	16	3.74	持有	168.03
000157	中联重科			2018-07-13	261.14	14	3.73	持有	270.89
600961	株冶集团			2018-07-02	9.97	25	3.71	持有	10.34
002579	中京电子			2018-03-29	31.45	97	3.69	持有	32.61
000055	方大集团			2018-07-18	46.84	9	3.63	持有	48.54
300379	东方通			2017-11-27	58.82	219	3.57	持有	60.92
601106	中国一重			2018-07-09	3.09	18	3.56	持有	3.20
300286	安科瑞			2018-07-02	58.80	25	3.52	持有	60.87
600508	上海能源			2018-04-13	32.94	105	3.49	持有	34.09
600038	中直股份			2018-06-28	115.73	29	3.47	持有	119.75
603678	火炬电子			2018-06-26	60.63	8	3.4	持有	62.69
600028	中国石化			2018-07-09	18.07	18	3.32	持有	18.67
300333	兆日科技			2017-12-01	30.77	215	3.28	持有	31.78
600543	莫高股份			2018-07-12	18.72	15	3.21	持有	19.32
600171	上海贝岭			2018-07-02	31.32	2	3.16	持有	32.31
600801	华新水泥			2018-06-05	89.14	29	3.16	持有	91.96
300373	扬杰科技			2018-06-27	135.94	7	3.15	持有	140.22
600860	京城股份			2018-07-03	8.08	24	3.09	持有	8.33
300437	清水源			2018-07-10	46.05	17	3.08	持有	47.47
002742	三圣特材			2018-07-03	43.95	24	3.03	持有	45.28
300188	美亚柏科			2018-06-26	226.17	8	3.01	持有	232.98
600098	广州发展			2018-04-11	32.36	84	2.97	持有	33.32
300244	迪安诊断			2018-06-29	179.85	28	2.89	持有	185.05
600359	新农开发			2018-07-04	7.33	23	2.86	持有	7.54
000902	新洋丰			2018-06-27	30.55	7	2.82	持有	31.41
002181	粤 传 媒			2018-07-04	9.00	23	2.78	持有	9.25
002717	岭南园林			2018-01-23	93.69	185	2.71	持有	96.23
002361	神剑股份			2018-06-29	35.17	28	2.67	持有	36.11
600039	四川路桥			2018-03-30	28.72	119	2.65	持有	29.48
600841	上柴股份			2018-06-29	25.65	28	2.61	持有	26.32
000151	中成股份			2018-06-27	32.14	7	2.55	持有	32.96
600645	中源协和			2018-05-22	481.67	66	2.49	持有	493.67
002311	海大集团			2018-07-12	141.44	15	2.47	持有	144.93
300414	中光防雷			2018-06-29	33.99	5	2.44	持有	34.82
600211	西藏药业			2018-07-10	53.87	17	2.38	持有	55.15
300181	佐力药业			2018-07-09	36.52	18	2.35	持有	37.38
300121	阳谷华泰			2018-07-10	75.01	17	2.28	持有	76.72
300315	掌趣科技			2018-06-28	49.19	6	2.24	持有	50.29
600648	外高桥			2017-10-11	118.53	266	2.24	持有	121.18
300003	乐普医疗			2018-07-10	153.74	17	2.22	持有	157.16
300017	网宿科技			2018-06-27	237.02	7	2.17	持有	242.16
600019	宝钢股份			2018-06-04	19.01	53	2.16	持有	19.42
600490	鹏欣资源			2018-02-23	119.12	49	2.12	持有	121.65
600327	大东方			2018-07-16	48.46	11	2.1	持有	49.48
002626	金达威			2018-07-10	123.25	17	2.08	持有	125.81
002533	金杯电工			2018-07-09	20.82	18	2.07	持有	21.25
603019	中科曙光			2018-06-29	92.46	5	1.99	持有	94.30
600548	深高速			2018-04-24	17.30	94	1.97	持有	17.64
300420	五洋科技			2018-02-26	31.96	151	1.88	持有	32.56
002185	华天科技			2018-06-29	52.40	5	1.77	持有	53.33
002102	冠福股份			2017-11-13	36.43	199	1.76	持有	37.07
000887	中鼎股份			2018-07-09	294.25	18	1.67	持有	299.17
600893	中航动力			2018-06-12	85.76	45	1.64	持有	87.17
300383	光环新网			2018-07-02	275.61	2	1.47	持有	279.66
000930	中粮生化			2018-07-04	58.72	23	1.46	持有	59.58
600114	东睦股份			2018-07-03	56.00	24	1.45	持有	56.81
002258	利尔化学			2018-06-29	70.09	5	1.38	持有	71.06
300272	开能环保			2018-07-10	41.35	17	1.38	持有	41.92
000019	深深宝Ａ			2017-06-07	55.60	415	1.26	持有	56.30
600688	上海石化			2018-07-13	18.70	14	1.23	持有	18.93
000042	中洲控股			2016-04-11	201.84	837	1.17	持有	204.21
000513	丽珠集团			2018-07-10	286.38	17	1.16	持有	289.69
601599	鹿港文化			2018-06-29	12.74	28	1.1	持有	12.88
002383	合众思壮			2018-06-29	79.47	5	1.08	持有	80.33
002537	海立美达			2018-06-21	64.92	36	1.06	持有	65.61
600081	东风科技			2018-05-04	98.22	61	1.02	持有	99.22
002194	武汉凡谷			2018-06-26	12.33	8	0.97	持有	12.45
300072	三聚环保			2018-07-18	384.36	9	0.84	持有	387.59
300195	长荣股份			2018-07-18	34.32	9	0.84	持有	34.61
002054	德美化工			2018-06-27	16.91	30	0.77	持有	17.04
300098	高新兴			2018-06-28	117.81	6	0.65	持有	118.57
002424	贵州百灵			2018-07-09	115.93	18	0.63	持有	116.66
601139	深圳燃气			2017-11-29	13.22	240	0.61	持有	13.30
300008	天海防务			2018-07-23	49.76	4	0.46	持有	49.99
600070	浙江富润			2018-07-23	65.84	4	0.46	持有	66.14
600167	联美控股			2018-07-03	28.95	24	0.41	持有	29.07
000022	深赤湾Ａ			2015-12-07	78.68	963	0.41	持有	79.00
601717	郑煤机			2018-06-29	12.98	28	0.39	持有	13.03
002670	华声股份			2018-06-25	24.88	32	0.36	持有	24.97
002028	思源电气			2017-07-20	316.95	372	0.35	持有	318.07
002079	苏州固锝			2018-06-29	30.70	5	0.33	持有	30.80
600888	新疆众和			2017-01-24	61.57	549	0.32	持有	61.77
600299	安迪苏			2018-07-04	34.44	23	0.29	持有	34.54
600609	金杯汽车			2018-05-23	138.94	42	0.2	持有	139.22
600732	*ST新梅			2018-07-02	25.36	25	0.2	持有	25.41
600208	新湖中宝			2018-07-10	24.21	17	0.17	持有	24.25
002263	大 东 南			2018-02-23	13.38	0	0.0	持有	13.38
300149	量子高科			2018-07-27	97.64	0	0.0	持有	97.64
300142	沃森生物			2018-07-27	305.95	0	0.0	持有	305.95
300401	花园生物			2018-07-26	94.21	1	0.0	持有	94.21
600864	哈投股份			2018-07-04	44.97	0	0.0	持有	44.97
600239	云南城投			2018-07-25	77.84	2	0.0	持有	77.84
300064	豫金刚石			2018-07-04	21.44	0	0.0	持有	21.44
002618	丹邦科技			2018-07-04	35.70	0	0.0	持有	35.70
000656	金科股份			2018-07-04	28.46	0	0.0	持有	28.46
600021	上海电力			2018-07-04	14.80	0	0.0	持有	14.80
600262	北方股份			2018-01-05	29.82	203	-0.03	持有	29.81
600479	千金药业			2018-07-12	114.75	15	-0.1	持有	114.64
300065	海兰信			2018-06-26	79.84	8	-0.15	持有	79.72
300353	东土科技			2018-06-26	80.67	8	-0.16	持有	80.54
601918	*ST新集			2017-11-09	6.14	260	-0.16	持有	6.13
300051	三五互联			2018-07-02	49.91	2	-0.26	持有	49.78
600535	天士力			2018-07-02	281.61	25	-0.28	持有	280.83
002423	*ST中特			2018-07-20	11.59	7	-0.35	持有	11.55
002397	梦洁家纺			2018-07-02	56.28	2	-0.43	持有	56.04
300382	斯莱克			2018-07-12	74.06	15	-0.45	持有	73.73
300313	天山生物			2018-07-09	18.82	18	-0.53	持有	18.72
601857	中国石油			2018-04-11	9.86	107	-0.61	持有	9.80
000709	河钢股份			2016-11-10	30.00	624	-0.77	持有	29.77
002417	三元达			2018-07-03	22.41	1	-0.8	持有	22.23
300010	立思辰			2017-11-09	61.94	237	-0.84	持有	61.42
603333	明星电缆			2018-04-19	9.06	99	-0.88	持有	8.98
300456	耐威科技			2018-07-03	73.93	1	-0.89	持有	73.27
002360	同德化工			2018-02-26	39.97	151	-0.9	持有	39.61
600179	*ST黑化			2018-06-29	22.82	28	-0.92	持有	22.61
600546	*ST山煤			2018-06-19	33.14	38	-1.0	持有	32.81
000525	红 太 阳			2018-06-29	126.32	5	-1.01	持有	125.05
002236	大华股份			2018-07-19	833.79	8	-1.01	持有	825.38
600232	金鹰股份			2018-05-18	15.66	18	-1.02	持有	15.50
603030	全筑股份			2018-07-03	20.90	24	-1.05	持有	20.68
000971	高升控股			2018-06-26	16.41	31	-1.16	持有	16.22
002223	鱼跃医疗			2018-07-11	175.28	16	-1.16	持有	173.25
600886	国投电力			2018-01-02	337.32	183	-1.21	持有	333.23
002151	北斗星通			2018-06-29	149.63	5	-1.36	持有	147.59
002500	山西证券			2018-07-03	7.23	1	-1.38	持有	7.13
601808	中海油服			2018-07-03	10.75	24	-1.4	持有	10.60
002422	科伦药业			2018-07-09	196.31	18	-1.41	持有	193.55
000150	宜华健康			2018-07-02	57.07	25	-1.52	持有	56.20
600985	雷鸣科化			2018-07-16	36.02	11	-1.53	持有	35.47
002683	宏大爆破			2017-07-24	23.96	368	-1.54	持有	23.59
002069	*ST獐岛			2018-07-04	26.00	23	-1.54	持有	25.60
600216	浙江医药			2018-07-10	70.31	17	-1.61	持有	69.18
600186	莲花健康			2018-04-11	11.97	107	-1.67	持有	11.77
603997	继峰股份			2018-01-16	17.36	133	-1.67	持有	17.07
300251	光线传媒			2017-12-07	257.26	232	-1.71	持有	252.87
000096	广聚能源			2018-06-12	29.25	45	-1.74	持有	28.74
000997	新 大 陆			2018-06-29	167.85	5	-1.85	持有	164.75
601369	陕鼓动力			2018-06-14	12.84	43	-1.87	持有	12.60
002427	尤夫股份			2018-06-26	12.76	31	-1.88	持有	12.52
300311	任子行			2018-07-02	58.11	2	-1.89	持有	57.01
600175	美都能源			2018-04-24	71.58	35	-1.89	持有	70.23
300087	荃银高科			2018-07-09	85.06	18	-2.01	持有	83.35
002215	诺 普 信			2018-06-29	53.80	5	-2.01	持有	52.72
000848	承德露露			2017-04-05	227.01	478	-2.06	持有	222.34
300103	达刚路机			2018-06-14	48.16	43	-2.1	持有	47.15
002332	仙琚制药			2018-07-02	22.25	25	-2.11	持有	21.78
600337	美克家居			2018-02-22	71.45	132	-2.16	持有	69.91
600520	*ST中发			2017-11-01	41.37	268	-2.2	持有	40.46
002138	顺络电子			2018-06-12	110.09	22	-2.23	持有	107.63
600433	冠豪高新			2017-11-30	29.19	239	-2.26	持有	28.53
002440	闰土股份			2018-07-12	53.73	15	-2.35	持有	52.47
002621	三垒股份			2017-02-17	64.68	525	-2.35	持有	63.16
002366	台海核电			2018-06-20	34.86	37	-2.41	持有	34.02
002705	新宝股份			2018-06-29	18.04	5	-2.49	持有	17.59
603010	万盛股份			2018-07-16	36.88	11	-2.55	持有	35.94
300406	九强生物			2018-07-10	55.81	17	-2.6	持有	54.36
002097	山河智能			2018-04-12	33.00	106	-2.64	持有	32.13
002655	共达电声			2018-07-03	23.14	1	-2.64	持有	22.53
300212	易华录			2018-06-29	138.97	5	-2.66	持有	135.27
300367	东方网力			2018-07-02	156.02	2	-2.76	持有	151.72
002408	齐翔腾达			2018-02-23	76.19	112	-2.76	持有	74.09
600859	王府井			2018-04-26	86.38	92	-2.79	持有	83.97
002390	信邦制药			2018-07-25	72.80	2	-2.82	持有	70.75
600990	四创电子			2018-06-22	129.81	12	-2.85	持有	126.11
600718	东软集团			2018-07-03	225.80	1	-2.87	持有	219.31
300462	华铭智能			2018-06-12	52.79	22	-2.9	持有	51.26
300213	佳讯飞鸿			2018-06-14	40.36	20	-2.9	持有	39.19
603611	诺力股份			2017-12-14	44.99	225	-3.02	持有	43.63
002707	众信旅游			2018-07-03	115.58	1	-3.05	持有	112.06
600141	兴发集团			2017-12-19	43.14	220	-3.06	持有	41.82
600674	XD川投能			2018-04-27	161.93	68	-3.28	持有	156.62
601519	大智慧			2018-04-02	11.46	93	-3.32	持有	11.08
002528	英飞拓			2018-06-20	27.35	14	-3.33	持有	26.44
600409	三友化工			2018-04-04	54.06	114	-3.35	持有	52.25
600689	上海三毛			2017-12-29	28.74	210	-3.38	持有	27.77
600707	彩虹股份			2018-06-29	16.11	5	-3.41	持有	15.56
000779	三毛派神			2017-12-29	33.59	81	-3.45	持有	32.43
600348	阳泉煤业			2017-11-23	54.50	246	-3.5	持有	52.59
600784	鲁银投资			2017-11-14	43.20	255	-3.59	持有	41.65
300296	利亚德			2018-07-02	242.48	2	-3.67	持有	233.59
002314	南山控股			2018-06-26	9.17	31	-3.71	持有	8.83
600643	爱建集团			2018-06-29	73.81	5	-3.94	持有	70.90
002334	英威腾			2018-06-12	75.04	45	-4.09	持有	71.97
600088	中视传媒			2018-01-19	35.68	189	-4.15	持有	34.20
601021	春秋航空			2018-02-22	71.17	155	-4.17	持有	68.20
002512	达华智能			2018-05-22	69.86	24	-4.24	持有	66.90
000759	中百集团			2018-05-07	55.72	81	-4.25	持有	53.35
002629	仁智油服			2018-02-14	19.38	163	-4.28	持有	18.55
002065	东华软件			2017-11-28	288.11	218	-4.37	持有	275.52
600567	山鹰纸业			2018-05-04	16.34	84	-4.41	持有	15.62
000748	长城信息			2016-10-12	151.52	19	-4.43	持有	144.81
601668	中国建筑			2018-04-10	10.73	108	-4.47	持有	10.25
600011	华能国际			2017-08-21	32.47	317	-4.56	持有	30.99
002019	亿帆鑫富			2017-04-28	231.24	455	-4.57	持有	220.67
600152	维科精华			2018-05-08	17.77	80	-4.61	持有	16.95
300465	高伟达			2018-07-03	27.69	1	-4.62	持有	26.41
300243	瑞丰高材			2017-06-07	42.59	415	-4.65	持有	40.61
002735	王子新材			2018-02-12	32.79	165	-4.73	持有	31.24
300217	东方电热			2018-05-17	34.61	71	-4.74	持有	32.97
000089	深圳机场			2017-09-29	61.31	301	-4.75	持有	58.40
300045	华力创通			2018-02-23	77.92	131	-4.77	持有	74.20
002442	龙星化工			2018-05-02	28.50	86	-4.77	持有	27.14
600243	青海华鼎			2018-06-06	8.86	51	-4.97	持有	8.42
603601	再升科技			2018-07-03	64.19	24	-4.99	持有	60.99
002659	中泰桥梁			2017-05-11	30.32	442	-5.01	持有	28.80
601727	上海电气			2018-01-23	7.29	133	-5.08	持有	6.92
000883	湖北能源			2018-04-12	21.63	83	-5.09	持有	20.53
002602	世纪华通			2018-04-02	107.61	70	-5.11	持有	102.11
002118	紫鑫药业			2018-07-12	80.80	15	-5.25	持有	76.56
600460	士兰微			2018-06-14	195.08	20	-5.28	持有	184.78
000948	南天信息			2017-12-01	20.62	215	-5.33	持有	19.52
300133	华策影视			2018-06-14	265.68	43	-5.33	持有	251.51
300226	上海钢联			2018-06-14	236.74	20	-5.38	持有	224.00
601168	西部矿业			2018-04-10	7.75	108	-5.42	持有	7.33
002362	汉王科技			2017-05-18	41.40	412	-5.46	持有	39.14
600163	中闽能源			2018-05-02	8.69	86	-5.52	持有	8.21
600971	恒源煤电			2018-05-10	48.44	78	-5.57	持有	45.74
600811	东方集团			2018-02-26	70.94	92	-5.69	持有	66.90
000546	金圆股份			2018-02-14	27.91	140	-5.7	持有	26.32
002119	康强电子			2018-02-06	34.92	148	-5.78	持有	32.90
002723	金莱特			2018-02-07	35.07	127	-5.79	持有	33.04
002697	红旗连锁			2016-03-03	38.35	876	-5.79	持有	36.13
002490	山东墨龙			2018-01-22	9.93	186	-5.94	持有	9.34
300431	暴风集团			2018-06-29	40.11	5	-5.96	持有	37.72
600126	杭钢股份			2018-04-02	26.12	116	-6.01	持有	24.55
600803	新奥股份			2018-03-01	76.33	125	-6.07	持有	71.70
002409	雅克科技			2018-07-03	65.09	24	-6.08	持有	61.13
600004	白云机场			2018-05-03	38.69	85	-6.1	持有	36.33
002589	瑞康医药			2018-06-12	133.47	45	-6.17	持有	125.23
600703	三安光电			2017-08-11	405.86	327	-6.17	持有	380.83
600400	红豆股份			2018-06-27	44.16	7	-6.23	持有	41.41
601009	南京银行			2017-10-31	37.28	246	-6.28	持有	34.94
603021	山东华鹏			2018-04-12	23.04	106	-6.29	持有	21.59
000672	上峰水泥			2018-06-05	54.22	29	-6.36	持有	50.77
000593	大通燃气			2018-03-01	45.86	148	-6.37	持有	42.94
000708	大冶特钢			2018-06-06	19.32	51	-6.37	持有	18.09
601088	中国神华			2018-04-19	31.66	99	-6.44	持有	29.62
000882	华联股份			2018-06-12	8.53	45	-6.45	持有	7.98
002001	新 和 成			2018-06-26	493.47	31	-6.58	持有	461.02
000786	北新建材			2018-06-06	242.81	51	-6.61	持有	226.75
002643	万润股份			2018-05-14	46.91	74	-6.65	持有	43.79
002157	正邦科技			2018-04-03	70.23	115	-6.65	持有	65.56
600086	东方金钰			2017-08-03	102.53	168	-6.69	持有	95.67
002641	永高股份			2018-05-08	22.97	80	-6.7	持有	21.43
300259	新天科技			2018-02-14	56.13	163	-6.73	持有	52.35
601886	江河集团			2017-12-18	18.63	221	-6.87	持有	17.35
600549	厦门钨业			2018-06-12	207.83	45	-6.89	持有	193.52
600094	大名城			2018-06-25	20.34	32	-6.93	持有	18.93
600176	中国巨石			2018-05-03	168.11	85	-6.98	持有	156.38
002267	陕天然气			2017-11-08	19.30	261	-6.99	持有	17.95
601579	会稽山			2018-04-10	11.28	108	-7.0	持有	10.49
600015	华夏银行			2016-07-04	33.54	730	-7.01	持有	31.19
002597	金禾实业			2018-04-25	110.79	93	-7.08	持有	102.95
600217	秦岭水泥			2017-11-15	29.69	133	-7.14	持有	27.57
601158	重庆水务			2018-06-04	8.23	53	-7.29	持有	7.63
600887	伊利股份			2018-04-04	2320.73	114	-7.37	持有	2149.59
600399	抚顺特钢			2017-11-08	20.26	83	-7.4	持有	18.76
002661	克明面业			2017-09-20	49.08	310	-7.48	持有	45.41
600170	上海建工			2018-05-03	50.64	85	-7.62	持有	46.78
002668	奥马电器			2018-05-31	63.08	14	-7.64	持有	58.26
300075	数字政通			2018-06-14	98.85	20	-7.67	持有	91.27
600057	象屿股份			2017-12-08	50.72	231	-7.69	持有	46.82
600111	北方稀土			2017-01-25	234.32	548	-7.7	持有	216.27
000031	中粮地产			2018-06-06	121.41	51	-7.78	持有	111.96
002043	兔 宝 宝			2018-06-11	58.46	46	-7.83	持有	53.88
600725	*ST云维			2018-06-07	20.73	50	-7.86	持有	19.10
600979	广安爱众			2018-04-10	19.05	85	-7.93	持有	17.54
