		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
600009	上海机场			2018-09-19	165.49	20	-1.79	持有	162.53
002706	良信电器			2018-09-25	51.56	14	-1.82	持有	50.62
000997	新 大 陆			2018-06-29	167.85	5	-1.85	持有	164.75
000062	深圳华强			2018-08-27	96.83	43	-1.87	持有	95.02
300311	任子行			2018-07-02	58.11	2	-1.89	持有	57.01
600860	京城股份			2018-07-03	8.08	98	-1.98	持有	7.92
002492	恒基达鑫			2018-07-18	19.00	83	-2.0	持有	18.62
600809	山西汾酒			2018-09-18	208.74	21	-2.0	持有	204.57
002215	诺 普 信			2018-06-29	53.80	5	-2.01	持有	52.72
603699	纽威股份			2018-09-26	13.74	13	-2.04	持有	13.46
600993	马应龙			2018-08-14	179.33	56	-2.05	持有	175.66
600488	天药股份			2018-09-21	26.88	18	-2.08	持有	26.32
600337	美克家居			2018-02-22	71.45	132	-2.16	持有	69.91
002138	顺络电子			2018-06-12	110.09	22	-2.23	持有	107.63
600327	大东方			2018-07-16	48.46	85	-2.33	持有	47.33
600702	沱牌舍得			2018-08-22	90.30	48	-2.36	持有	88.17
601177	杭齿前进			2018-08-24	6.32	46	-2.37	持有	6.17
002688	金河生物			2018-09-19	26.83	20	-2.39	持有	26.19
601996	丰林集团			2018-09-21	14.11	18	-2.41	持有	13.77
002163	中航三鑫			2018-08-23	23.16	47	-2.42	持有	22.60
300313	天山生物			2018-07-09	18.82	92	-2.44	持有	18.36
600573	惠泉啤酒			2018-08-10	8.18	60	-2.44	持有	7.98
002705	新宝股份			2018-06-29	18.04	5	-2.49	持有	17.59
600059	古越龙山			2018-08-29	59.95	41	-2.57	持有	58.41
000890	法 尔 胜			2018-08-27	18.25	43	-2.63	持有	17.77
002655	共达电声			2018-07-03	23.14	1	-2.64	持有	22.53
300212	易华录			2018-06-29	138.97	5	-2.66	持有	135.27
000088	盐 田 港			2018-08-29	41.76	41	-2.66	持有	40.65
002546	新联电子			2018-08-23	35.47	47	-2.68	持有	34.52
002437	誉衡药业			2018-09-26	52.45	13	-2.71	持有	51.03
601208	东材科技			2018-09-13	8.44	26	-2.73	持有	8.21
002350	北京科锐			2018-08-23	26.93	47	-2.75	持有	26.19
600855	航天长峰			2018-08-23	17.41	47	-2.76	持有	16.93
300367	东方网力			2018-07-02	156.02	2	-2.76	持有	151.72
002408	齐翔腾达			2018-02-23	76.19	112	-2.76	持有	74.09
600026	中海发展			2018-04-04	9.00	188	-2.78	持有	8.75
300443	金雷风电			2018-09-05	33.72	34	-2.82	持有	32.77
600862	中航高科			2018-09-04	44.53	35	-2.83	持有	43.27
600990	四创电子			2018-06-22	129.81	12	-2.85	持有	126.11
600616	金枫酒业			2018-09-18	1609.08	21	-2.86	持有	1563.03
600718	东软集团			2018-07-03	225.80	1	-2.87	持有	219.31
300213	佳讯飞鸿			2018-06-14	40.36	20	-2.9	持有	39.19
300462	华铭智能			2018-06-12	52.79	22	-2.9	持有	51.26
600090	啤酒花			2018-09-13	26.62	26	-2.93	持有	25.84
300049	福瑞股份			2018-08-13	36.17	57	-2.93	持有	35.11
000568	泸州老窖			2018-08-23	1468.69	47	-2.94	持有	1425.45
002540	亚太科技			2018-09-13	35.34	26	-3.0	持有	34.28
601117	中国化学			2018-08-31	7.31	39	-3.01	持有	7.09
002707	众信旅游			2018-07-03	115.58	1	-3.05	持有	112.06
002430	杭氧股份			2018-09-14	25.72	25	-3.07	持有	24.93
002461	珠江啤酒			2018-08-14	9.77	56	-3.07	持有	9.47
000739	普洛药业			2018-08-28	87.66	42	-3.08	持有	84.96
600961	株冶集团			2018-07-02	9.97	99	-3.11	持有	9.66
002046	轴研科技			2018-07-09	33.21	92	-3.13	持有	32.17
002644	佛慈制药			2018-08-23	49.08	47	-3.16	持有	47.53
600683	京投发展			2018-08-13	25.63	57	-3.2	持有	24.81
600436	片仔癀			2018-09-21	631.33	18	-3.22	持有	610.97
000988	华工科技			2018-08-13	146.31	57	-3.23	持有	141.59
002550	千红制药			2018-08-27	41.49	43	-3.23	持有	40.15
000529	广弘控股			2018-08-29	16.30	41	-3.25	持有	15.77
600408	安泰集团			2017-11-28	14.13	315	-3.26	持有	13.67
300149	量子高科			2018-07-27	97.64	74	-3.27	持有	94.45
600674	XD川投能			2018-04-27	161.93	68	-3.28	持有	156.62
002533	金杯电工			2018-07-09	20.82	92	-3.31	持有	20.13
601519	大智慧			2018-04-02	11.46	93	-3.32	持有	11.08
002528	英飞拓			2018-06-20	27.35	14	-3.33	持有	26.44
000153	丰原药业			2018-07-02	34.84	99	-3.36	持有	33.67
601021	春秋航空			2018-02-22	71.17	229	-3.36	持有	68.78
600707	彩虹股份			2018-06-29	16.11	5	-3.41	持有	15.56
002541	鸿路钢构			2018-09-21	22.86	18	-3.41	持有	22.08
002255	海陆重工			2018-09-18	20.63	21	-3.44	持有	19.92
300190	维尔利			2018-09-21	57.78	18	-3.57	持有	55.72
002442	龙星化工			2018-05-02	28.50	160	-3.61	持有	27.47
300384	三联虹普			2018-09-20	87.59	19	-3.61	持有	84.43
300296	利亚德			2018-07-02	242.48	2	-3.67	持有	233.59
300325	德威新材			2018-09-19	33.13	20	-3.71	持有	31.90
300358	楚天科技			2018-09-26	46.47	13	-3.72	持有	44.74
600572	康恩贝			2018-09-21	99.23	18	-3.74	持有	95.52
000538	云南白药			2018-09-13	1295.52	5	-3.74	持有	1247.05
002747	埃斯顿			2018-09-20	68.59	19	-3.75	持有	66.02
000963	华东医药			2018-09-27	424.49	12	-3.86	持有	408.12
600738	兰州民百			2018-08-29	43.02	41	-3.86	持有	41.36
600168	武汉控股			2018-08-07	14.06	63	-3.91	持有	13.51
601918	*ST新集			2017-11-09	6.14	334	-3.91	持有	5.90
000652	泰达股份			2018-08-27	83.07	43	-3.92	持有	79.81
600643	爱建集团			2018-06-29	73.81	5	-3.94	持有	70.90
002324	普利特			2018-09-14	35.44	25	-3.95	持有	34.04
002183	怡 亚 通			2018-08-27	93.00	43	-3.99	持有	89.29
002322	理工环科			2018-08-27	45.21	43	-4.0	持有	43.40
603002	宏昌电子			2018-08-13	6.88	57	-4.07	持有	6.60
600359	新农开发			2018-07-04	7.33	97	-4.09	持有	7.03
603883	老百姓			2018-09-21	61.50	18	-4.11	持有	58.97
603167	渤海轮渡			2018-08-10	10.40	60	-4.13	持有	9.97
002206	海 利 得			2018-07-23	43.28	78	-4.14	持有	41.49
600085	同仁堂			2017-12-29	352.14	284	-4.16	持有	337.50
300422	博世科			2018-09-19	57.77	20	-4.19	持有	55.35
002512	达华智能			2018-05-22	69.86	24	-4.24	持有	66.90
600716	凤凰股份			2018-07-09	16.01	92	-4.25	持有	15.33
600513	联环药业			2018-08-23	41.75	47	-4.26	持有	39.97
002065	东华软件			2017-11-28	288.11	218	-4.37	持有	275.52
601607	上海医药			2018-09-27	23.29	12	-4.38	持有	22.27
300087	荃银高科			2018-07-09	85.06	92	-4.39	持有	81.33
601168	西部矿业			2018-04-10	7.75	182	-4.39	持有	7.41
300193	佳士科技			2017-12-19	17.72	294	-4.4	持有	16.94
000748	长城信息			2016-10-12	151.52	19	-4.43	持有	144.81
300263	隆华节能			2018-08-24	40.95	46	-4.44	持有	39.13
300152	科融环境			2018-08-13	20.00	57	-4.45	持有	19.11
600774	汉商集团			2018-08-23	73.06	47	-4.46	持有	69.80
600283	钱江水利			2018-08-23	17.48	47	-4.52	持有	16.69
300239	东宝生物			2018-08-27	22.55	43	-4.52	持有	21.53
002595	豪迈科技			2018-09-14	60.81	25	-4.56	持有	58.04
600011	华能国际			2017-08-21	32.47	317	-4.56	持有	30.99
300465	高伟达			2018-07-03	27.69	1	-4.62	持有	26.41
002522	浙江众成			2018-08-31	40.27	39	-4.74	持有	38.36
300045	华力创通			2018-02-23	77.92	131	-4.77	持有	74.20
002298	中电鑫龙			2018-09-18	20.60	21	-4.81	持有	19.61
300413	快乐购			2018-09-20	35.79	8	-4.95	持有	34.02
300147	香雪制药			2018-08-14	37.76	56	-4.98	持有	35.88
002360	同德化工			2018-02-26	39.97	225	-5.0	持有	37.97
000006	深振业Ａ			2018-07-13	245.50	88	-5.07	持有	233.05
000883	湖北能源			2018-04-12	21.63	83	-5.09	持有	20.53
300398	飞凯材料			2018-09-20	81.90	19	-5.1	持有	77.72
300387	富邦股份			2018-08-29	25.48	41	-5.1	持有	24.18
600694	大商股份			2018-08-27	136.61	43	-5.11	持有	129.63
002602	世纪华通			2018-04-02	107.61	70	-5.11	持有	102.11
002214	大立科技			2018-08-14	23.42	56	-5.17	持有	22.21
600180	瑞茂通			2018-08-28	25.26	42	-5.19	持有	23.95
300026	红日药业			2018-08-24	173.35	46	-5.19	持有	164.35
600315	上海家化			2018-09-05	156.74	34	-5.21	持有	148.57
002551	尚荣医疗			2018-08-13	47.44	57	-5.21	持有	44.97
002556	辉隆股份			2018-09-21	25.95	18	-5.24	持有	24.59
600831	广电网络			2018-08-27	36.35	43	-5.25	持有	34.44
600460	士兰微			2018-06-14	195.08	20	-5.28	持有	184.78
000948	南天信息			2017-12-01	20.62	215	-5.33	持有	19.52
002317	众生药业			2018-08-24	98.83	46	-5.36	持有	93.53
002361	神剑股份			2018-06-29	35.17	102	-5.37	持有	33.28
300226	上海钢联			2018-06-14	236.74	20	-5.38	持有	224.00
600008	首创股份			2016-06-01	29.12	860	-5.39	持有	27.55
002362	汉王科技			2017-05-18	41.40	412	-5.46	持有	39.14
002713	东易日盛			2018-08-24	41.02	46	-5.61	持有	38.72
600152	维科精华			2018-05-08	17.77	154	-5.63	持有	16.77
002212	南洋股份			2018-06-29	38.63	102	-5.64	持有	36.45
000096	广聚能源			2018-06-12	29.25	119	-5.64	持有	27.60
000546	金圆股份			2018-02-14	27.91	140	-5.7	持有	26.32
600857	宁波中百			2018-08-30	51.04	40	-5.72	持有	48.12
002119	康强电子			2018-02-06	34.92	148	-5.78	持有	32.90
002723	金莱特			2018-02-07	35.07	127	-5.79	持有	33.04
000717	*ST韶钢			2018-07-12	31.39	89	-5.83	持有	29.56
000055	方大集团			2018-07-18	46.84	83	-5.85	持有	44.10
002054	德美化工			2018-06-27	16.91	104	-5.85	持有	15.92
300431	暴风集团			2018-06-29	40.11	5	-5.96	持有	37.72
002727	一心堂			2018-09-10	52.12	29	-5.97	持有	49.01
300268	万福生科			2018-08-27	23.39	43	-5.99	持有	21.99
300427	红相电力			2018-09-21	38.54	18	-6.05	持有	36.21
600803	新奥股份			2018-03-01	76.33	125	-6.07	持有	71.70
002277	友阿股份			2018-09-11	26.45	28	-6.12	持有	24.83
600703	三安光电			2017-08-11	405.86	327	-6.17	持有	380.83
300278	华昌达			2018-08-28	28.26	42	-6.19	持有	26.51
600400	红豆股份			2018-06-27	44.16	7	-6.23	持有	41.41
002413	雷科防务			2018-09-04	29.53	35	-6.23	持有	27.69
600725	*ST云维			2018-06-07	20.73	124	-6.27	持有	19.43
601009	南京银行			2017-10-31	37.28	246	-6.28	持有	34.94
002275	桂林三金			2018-08-10	23.85	60	-6.29	持有	22.35
000930	中粮生化			2018-07-04	58.72	97	-6.32	持有	55.01
000672	上峰水泥			2018-06-05	54.22	29	-6.36	持有	50.77
002382	蓝帆医疗			2018-08-14	131.97	56	-6.39	持有	123.54
000850	华茂股份			2018-07-09	31.03	92	-6.45	持有	29.03
601106	中国一重			2018-07-09	3.09	92	-6.47	持有	2.89
002742	三圣特材			2018-07-03	43.95	98	-6.48	持有	41.10
