		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
000681	视觉中国			2017-12-05	97.52	108	26.13	持有	123.00
600535	天士力			2017-10-10	284.33	211	25.41	持有	356.57
300409	道氏技术			2017-11-29	125.90	91	25.36	持有	157.83
002629	仁智油服			2018-02-14	19.38	84	25.18	持有	24.26
002023	海特高新			2017-07-28	100.61	285	24.9	持有	125.66
600008	首创股份			2016-06-01	29.12	707	24.86	持有	36.36
300429	强力新材			2018-01-18	75.42	111	24.86	持有	94.17
600262	北方股份			2018-01-05	29.82	125	24.28	持有	37.06
300420	五洋科技			2018-02-26	31.96	72	23.25	持有	39.39
002019	亿帆鑫富			2017-04-28	231.24	376	22.97	持有	284.35
000088	盐 田 港			2016-03-02	45.59	798	22.11	持有	55.67
000022	深赤湾Ａ			2015-12-07	78.68	711	21.86	持有	95.88
300395	菲利华			2018-02-22	62.24	76	21.85	持有	75.84
002683	宏大爆破			2017-07-24	23.96	289	21.58	持有	29.13
600048	保利地产			2017-11-16	218.17	174	21.52	持有	265.13
000736	中房地产			2017-08-01	24.95	234	21.48	持有	30.31
300146	汤臣倍健			2017-11-08	369.98	83	21.27	持有	448.69
300430	诚益通			2018-02-22	42.81	76	21.02	持有	51.81
300259	新天科技			2018-02-14	56.13	84	20.93	持有	67.88
600291	西水股份			2017-04-07	48.81	350	19.95	持有	58.55
600280	中央商场			2017-08-01	84.71	281	19.92	持有	101.58
002072	凯瑞德			2017-03-17	26.69	264	19.9	持有	32.00
002411	必康股份			2017-09-20	112.34	231	19.25	持有	133.96
600085	同仁堂			2017-12-29	352.14	131	19.2	持有	419.75
002645	华宏科技			2018-01-04	44.34	125	19.17	持有	52.84
300425	环能科技			2018-02-13	38.88	85	18.47	持有	46.06
300212	易华录			2017-12-06	120.89	65	18.4	持有	143.13
002028	思源电气			2017-07-20	316.95	293	18.35	持有	375.11
000596	古井贡酒			2018-04-09	201.09	30	18.12	持有	237.52
600283	钱江水利			2018-02-22	19.44	76	18.06	持有	22.95
000673	当代东方			2016-08-31	129.88	519	17.47	持有	152.57
002485	希努尔			2017-05-08	35.86	277	17.43	持有	42.11
002304	洋河股份			2018-04-04	438.54	35	17.19	持有	513.94
603636	南威软件			2018-02-26	40.46	25	16.58	持有	47.17
600740	山西焦化			2017-12-18	71.95	142	16.19	持有	83.60
000961	中南建设			2017-07-03	35.82	310	16.0	持有	41.55
002309	中利科技			2017-05-19	46.21	259	15.91	持有	53.56
000910	大亚科技			2016-12-30	45.55	406	15.76	持有	52.73
300124	汇川技术			2018-02-13	460.89	85	15.73	持有	533.38
600859	王府井			2018-04-26	86.38	13	15.56	持有	99.82
600728	佳都科技			2017-01-20	105.16	427	14.84	持有	120.77
002268	卫 士 通			2018-01-24	200.02	58	14.66	持有	229.34
002693	双成药业			2017-12-11	22.53	149	14.6	持有	25.82
002490	山东墨龙			2018-01-22	9.93	107	14.6	持有	11.38
300400	劲拓股份			2017-12-29	40.47	131	14.55	持有	46.36
600703	三安光电			2017-08-11	405.86	182	14.26	持有	463.75
600323	瀚蓝环境			2018-04-03	50.44	36	14.18	持有	57.59
002235	安妮股份			2017-06-08	35.92	335	13.75	持有	40.86
600559	老白干酒			2016-10-11	83.51	575	13.7	持有	94.95
002147	新光圆成			2017-11-29	44.75	49	13.45	持有	50.77
002691	冀凯股份			2017-11-07	28.99	183	13.18	持有	32.81
603019	中科曙光			2018-01-24	82.64	58	12.89	持有	93.29
600270	外运发展			2017-12-13	96.58	147	12.88	持有	109.02
300253	卫宁健康			2017-11-30	187.97	71	12.62	持有	211.70
300251	光线传媒			2017-12-07	257.26	153	12.56	持有	289.58
300450	先导智能			2018-01-02	362.51	80	12.17	持有	406.64
002651	利君股份			2018-02-28	18.75	70	12.11	持有	21.02
600015	华夏银行			2016-07-04	33.54	627	11.93	持有	37.54
600641	万业企业			2017-01-24	232.89	447	11.63	持有	259.98
002698	博实股份			2017-12-11	17.91	149	11.5	持有	19.97
600318	新力金融			2016-02-01	33.42	739	11.49	持有	37.26
600088	中视传媒			2018-01-19	35.68	110	11.13	持有	39.65
002184	海得控制			2017-05-17	32.40	310	10.9	持有	35.93
600877	中国嘉陵			2017-08-09	26.92	78	10.85	持有	29.84
600057	象屿股份			2017-12-08	50.72	152	10.61	持有	56.10
002376	新北洋			2017-06-05	54.60	291	10.46	持有	60.31
000582	北部湾港			2018-02-23	40.95	75	10.26	持有	45.15
000550	江铃汽车			2017-12-11	42.00	60	10.21	持有	46.29
600346	*ST橡塑			2018-04-24	99.03	16	10.09	持有	109.02
600596	新安股份			2017-11-21	75.66	80	9.78	持有	83.06
000568	泸州老窖			2018-04-03	1869.87	36	9.76	持有	2052.37
002024	苏宁云商			2018-02-27	1072.33	71	9.62	持有	1175.45
600115	东方航空			2018-04-11	9.77	28	9.62	持有	10.71
002408	齐翔腾达			2018-02-23	76.19	75	9.49	持有	83.42
603368	柳州医药			2018-01-22	63.41	107	9.48	持有	69.42
600410	华胜天成			2018-02-22	114.17	29	9.29	持有	124.78
002466	天齐锂业			2018-01-30	342.68	99	9.21	持有	374.23
603611	诺力股份			2017-12-14	44.99	146	9.18	持有	49.12
002256	彩虹精化			2017-12-14	63.21	77	9.03	持有	68.92
300038	梅泰诺			2016-11-14	69.06	406	8.73	持有	75.09
603456	九洲药业			2017-11-28	32.88	162	8.55	持有	35.69
300287	飞利信			2018-01-04	91.68	36	8.43	持有	99.41
600856	中天能源			2017-11-06	63.80	185	8.39	持有	69.15
000425	徐工机械			2018-04-10	166.57	29	8.27	持有	180.34
600888	新疆众和			2017-01-24	61.57	470	8.15	持有	66.59
000821	京山轻机			2018-01-25	27.88	104	7.96	持有	30.10
000547	航天发展			2017-07-26	114.29	93	7.87	持有	123.28
300091	金通灵			2016-09-30	91.55	586	7.71	持有	98.61
600199	金种子酒			2018-02-26	32.63	72	7.6	持有	35.11
600681	百川能源			2018-04-10	55.47	29	7.28	持有	59.51
600707	彩虹股份			2018-01-22	17.59	18	7.11	持有	18.84
300268	万福生科			2018-02-13	27.55	85	7.11	持有	29.51
600702	沱牌舍得			2018-04-09	126.19	30	7.01	持有	135.03
000411	英特集团			2017-03-31	60.47	404	7.0	持有	64.70
000709	河钢股份			2016-11-10	30.00	545	7.0	持有	32.10
300097	智云股份			2018-02-14	76.44	84	6.91	持有	81.72
600031	三一重工			2018-04-02	370.82	38	6.86	持有	396.27
300168	万达信息			2017-11-28	104.41	73	6.8	持有	111.51
000627	天茂集团			2016-01-29	209.41	831	6.79	持有	223.62
600319	*ST亚星			2016-03-07	11.54	793	6.76	持有	12.32
000526	银润投资			2018-02-23	65.27	26	6.7	持有	69.64
600970	中材国际			2018-04-27	93.87	12	6.48	持有	99.95
600325	华发股份			2018-04-10	60.35	29	6.43	持有	64.23
600351	亚宝药业			2018-01-26	50.44	103	6.4	持有	53.67
601106	中国一重			2017-12-06	3.63	154	6.34	持有	3.86
300120	经纬电材			2018-04-04	27.33	35	6.33	持有	29.06
600285	羚锐制药			2018-01-03	63.19	126	6.08	持有	67.03
600185	格力地产			2018-03-29	36.11	41	5.98	持有	38.27
002714	牧原股份			2018-04-02	195.91	37	5.97	持有	207.61
600111	北方稀土			2017-01-25	234.32	469	5.94	持有	248.25
600548	深高速			2018-04-24	17.30	16	5.9	持有	18.32
600196	复星医药			2018-02-22	547.66	76	5.87	持有	579.82
600785	新华百货			2018-03-20	96.21	50	5.82	持有	101.81
000960	锡业股份			2017-11-29	45.08	161	5.66	持有	47.63
000429	粤高速Ａ			2018-03-29	25.77	42	5.63	持有	27.22
002492	恒基达鑫			2017-12-04	23.47	156	5.62	持有	24.79
000717	*ST韶钢			2018-04-10	30.78	29	5.62	持有	32.51
603009	北特科技			2017-12-08	25.06	63	5.59	持有	26.46
601988	中国银行			2017-12-21	6.46	92	5.57	持有	6.82
600508	上海能源			2018-04-13	32.94	26	5.53	持有	34.76
600163	中闽能源			2018-05-02	8.69	7	5.52	持有	9.17
002523	天桥起重			2017-05-16	28.09	358	5.48	持有	29.63
000977	浪潮信息			2016-12-26	116.97	452	5.46	持有	123.36
600148	长春一东			2016-02-02	49.04	738	5.32	持有	51.65
600023	浙能电力			2017-10-12	8.17	120	5.26	持有	8.60
600560	金自天正			2017-12-08	46.73	152	5.2	持有	49.16
002279	久其软件			2018-01-05	105.81	77	5.19	持有	111.30
002442	龙星化工			2018-05-02	28.50	7	5.16	持有	29.97
300463	迈克生物			2018-01-23	67.20	59	5.07	持有	70.61
002102	冠福股份			2017-11-13	36.43	177	5.0	持有	38.25
300412	迦南科技			2017-12-08	46.81	152	5.0	持有	49.15
002194	武汉凡谷			2018-02-12	25.45	39	4.99	持有	26.72
002221	东华能源			2018-05-04	46.47	5	4.95	持有	48.77
002110	三钢闽光			2018-04-23	18.62	16	4.94	持有	19.54
002204	大连重工			2018-03-28	19.16	42	4.91	持有	20.10
000768	中航飞机			2017-12-07	146.24	153	4.83	持有	153.30
002244	滨江集团			2016-01-29	38.44	784	4.68	持有	40.24
300223	北京君正			2017-06-08	49.90	246	4.65	持有	52.22
600352	浙江龙盛			2018-04-10	202.12	29	4.61	持有	211.44
600176	中国巨石			2018-05-03	168.11	6	4.61	持有	175.86
300083	劲胜精密			2017-01-26	54.81	370	4.6	持有	57.33
000665	湖北广电			2017-11-30	42.83	160	4.51	持有	44.76
600750	江中药业			2018-02-26	172.33	60	4.5	持有	180.09
600567	山鹰纸业			2018-05-04	16.34	5	4.47	持有	17.07
002097	山河智能			2018-04-12	33.00	27	4.36	持有	34.44
002299	圣农发展			2017-11-16	32.44	174	4.32	持有	33.84
000837	秦川机床			2018-01-24	24.74	105	4.28	持有	25.80
601678	滨化股份			2018-05-07	26.88	2	4.28	持有	28.03
000056	皇庭国际			2017-09-14	59.68	47	4.16	持有	62.16
600197	伊力特			2018-04-09	70.81	30	3.95	持有	73.61
002449	国星光电			2018-01-25	35.46	15	3.95	持有	36.86
002524	光正集团			2017-10-11	32.19	210	3.85	持有	33.43
600206	有研新材			2017-05-31	34.57	254	3.85	持有	35.90
002360	同德化工			2018-02-26	39.97	72	3.83	持有	41.50
600029	南方航空			2018-04-25	16.67	14	3.78	持有	17.30
300222	科大智能			2016-10-10	137.13	576	3.73	持有	142.24
002343	慈文传媒			2018-02-13	74.03	85	3.7	持有	76.77
002061	*ST江化			2018-05-02	25.11	7	3.7	持有	26.04
300243	瑞丰高材			2017-06-07	42.59	336	3.69	持有	44.16
002146	荣盛发展			2017-11-29	86.44	114	3.68	持有	89.62
600406	国电南瑞			2017-09-25	418.76	179	3.68	持有	434.15
600529	山东药玻			2017-08-31	85.86	251	3.61	持有	88.96
600004	白云机场			2018-05-03	38.69	6	3.49	持有	40.04
000928	中钢国际			2018-04-19	10.38	20	3.47	持有	10.74
600520	*ST中发			2017-11-01	41.37	190	3.46	持有	42.80
300024	机器人			2017-12-01	466.34	159	3.3	持有	481.72
002393	力生制药			2018-05-03	31.40	6	3.28	持有	32.43
002078	太阳纸业			2018-04-11	92.63	28	3.2	持有	95.59
601818	光大银行			2017-11-13	5.31	130	3.2	持有	5.48
603021	山东华鹏			2018-04-12	23.04	27	3.17	持有	23.77
600350	山东高速			2018-05-04	10.59	6	3.12	持有	10.92
002646	青青稞酒			2018-05-04	13.97	5	3.08	持有	14.40
603309	维力医疗			2017-12-29	37.17	131	3.07	持有	38.31
600965	福成股份			2018-04-24	20.07	15	3.04	持有	20.68
300037	新宙邦			2017-12-11	66.26	149	3.02	持有	68.26
601168	西部矿业			2018-04-10	7.75	29	2.97	持有	7.98
600409	三友化工			2018-04-04	54.06	35	2.96	持有	55.66
601880	大连港			2016-10-12	6.17	574	2.92	持有	6.35
002456	欧菲光			2018-02-02	389.81	7	2.87	持有	401.01
601088	中国神华			2018-04-19	31.66	20	2.87	持有	32.57
000938	紫光股份			2018-02-22	150.11	29	2.8	持有	154.31
002588	史丹利			2017-12-08	63.56	63	2.78	持有	65.33
600129	太极集团			2018-05-03	44.86	6	2.74	持有	46.09
601857	中国石油			2018-04-11	9.86	28	2.74	持有	10.13
002602	世纪华通			2017-10-10	99.04	122	2.73	持有	101.74
002597	金禾实业			2018-04-25	110.79	14	2.71	持有	113.79
002573	清新环境			2018-03-29	111.50	41	2.55	持有	114.34
603011	合锻智能			2018-03-29	16.26	42	2.52	持有	16.67
600368	五洲交通			2018-04-27	12.46	13	2.49	持有	12.77
002435	长江润发			2018-03-19	27.49	51	2.47	持有	28.17
002033	丽江旅游			2017-11-28	45.49	15	2.37	持有	46.57
002627	宜昌交运			2017-05-09	20.50	365	2.34	持有	20.98
000976	春晖股份			2018-01-03	31.24	127	2.34	持有	31.97
000505	*ST珠江			2018-01-03	27.66	79	2.21	持有	28.27
601933	永辉超市			2018-04-27	79.04	12	2.21	持有	80.79
601009	南京银行			2017-10-31	37.28	143	2.12	持有	38.07
600490	鹏欣资源			2018-02-23	119.12	49	2.12	持有	121.65
000900	现代投资			2017-10-11	72.36	15	2.11	持有	73.89
000726	鲁 泰Ａ			2018-02-28	76.59	70	2.1	持有	78.20
000683	远兴能源			2018-01-03	22.92	126	2.05	持有	23.39
601111	中国国航			2018-04-25	12.82	14	2.03	持有	13.08
300292	吴通控股			2017-11-30	51.54	1	1.98	持有	52.56
002566	益盛药业			2018-01-22	26.68	107	1.95	持有	27.20
601021	春秋航空			2018-02-22	71.17	76	1.95	持有	72.56
601886	江河集团			2017-12-18	18.63	142	1.88	持有	18.98
002362	汉王科技			2017-05-18	41.40	309	1.88	持有	42.18
601328	交通银行			2017-11-20	10.26	123	1.85	持有	10.45
002450	康得新			2018-01-29	302.14	100	1.84	持有	307.70
600200	江苏吴中			2018-05-08	118.82	1	1.84	持有	121.01
002559	亚威股份			2017-12-27	39.77	133	1.76	持有	40.47
600184	光电股份			2018-01-24	55.74	105	1.72	持有	56.70
601919	中国远洋			2018-04-24	5.87	15	1.7	持有	5.97
600823	世茂股份			2017-05-25	226.25	349	1.65	持有	229.99
300140	启源装备			2018-05-08	48.37	1	1.63	持有	49.16
300393	中来股份			2018-02-12	53.50	86	1.63	持有	54.37
002531	天顺风能			2018-05-04	48.05	5	1.62	持有	48.83
002603	以岭药业			2017-05-26	43.86	348	1.46	持有	44.50
600348	阳泉煤业			2017-11-23	54.50	167	1.45	持有	55.29
600708	光明地产			2017-12-29	58.85	131	1.33	持有	59.63
600153	建发股份			2017-11-07	168.44	94	1.18	持有	170.42
300314	戴维医疗			2018-04-09	47.17	30	1.17	持有	47.72
600582	天地科技			2018-04-03	155.12	37	1.17	持有	156.93
002230	科大讯飞			2017-10-31	477.86	143	1.16	持有	483.39
300027	华谊兄弟			2017-11-09	131.13	181	1.14	持有	132.63
000617	*ST济柴			2018-05-07	62.47	2	1.07	持有	63.14
300267	尔康制药			2018-02-26	59.22	72	1.03	持有	59.83
603338	浙江鼎力			2018-04-24	164.15	15	0.99	持有	165.78
002735	王子新材			2018-02-12	32.79	86	0.98	持有	33.11
600872	中炬高新			2018-04-04	289.26	35	0.97	持有	292.07
600107	美尔雅			2017-12-01	30.05	70	0.97	持有	30.34
000759	中百集团			2018-05-07	55.72	2	0.88	持有	56.21
600201	生物股份			2018-05-04	281.08	5	0.81	持有	283.37
002709	天赐材料			2017-12-11	107.49	149	0.8	持有	108.35
600598	北大荒			2018-01-08	26.18	121	0.8	持有	26.39
002222	福晶科技			2017-08-04	36.49	189	0.77	持有	36.77
002723	金莱特			2018-02-07	35.07	2	0.71	持有	35.32
600143	金发科技			2018-04-25	107.70	14	0.7	持有	108.45
600456	宝钛股份			2018-03-27	49.61	43	0.69	持有	49.95
600093	禾嘉股份			2017-07-27	70.67	197	0.69	持有	71.16
002112	三变科技			2018-03-29	25.89	41	0.62	持有	26.05
000611	*ST蒙发			2016-03-08	35.97	792	0.56	持有	36.17
600519	贵州茅台			2018-05-07	4736.84	2	0.54	持有	4762.47
300377	赢时胜			2016-02-01	109.65	739	0.51	持有	110.21
600152	维科精华			2018-05-08	17.77	1	0.51	持有	17.86
000633	*ST合金			2018-04-20	61.57	12	0.49	持有	61.87
600037	歌华有线			2018-02-27	60.84	71	0.49	持有	61.14
600175	美都能源			2018-04-24	71.58	15	0.47	持有	71.92
002418	康盛股份			2018-02-23	45.96	75	0.44	持有	46.16
603889	新澳股份			2018-05-08	40.52	1	0.44	持有	40.70
300323	华灿光电			2018-01-25	55.55	15	0.36	持有	55.75
002685	华东重机			2018-02-14	25.85	84	0.35	持有	25.94
002040	南 京 港			2016-03-09	26.89	791	0.33	持有	26.98
002697	红旗连锁			2016-03-03	38.35	797	0.31	持有	38.47
600141	兴发集团			2017-12-19	43.14	141	0.3	持有	43.27
600170	上海建工			2018-05-03	50.64	6	0.28	持有	50.78
002641	永高股份			2018-05-08	22.97	1	0.26	持有	23.03
000983	西山煤电			2018-04-10	48.72	29	0.25	持有	48.84
600685	中船防务			2018-05-04	40.21	5	0.25	持有	40.31
000999	华润三九			2017-09-21	54.14	230	0.22	持有	54.26
600361	华联综超			2017-12-06	25.81	154	0.19	持有	25.86
600449	宁夏建材			2017-12-27	39.19	44	0.18	持有	39.26
601607	上海医药			2017-12-22	27.82	138	0.14	持有	27.86
600066	宇通客车			2018-02-08	884.59	1	0.13	持有	885.75
600362	江西铜业			2018-04-10	26.74	29	0.11	持有	26.77
600875	东方电气			2018-04-03	27.19	36	0.11	持有	27.22
000060	中金岭南			2018-04-03	227.10	36	0.11	持有	227.34
600689	上海三毛			2017-12-29	28.74	131	0.07	持有	28.76
600260	凯乐科技			2017-11-08	137.51	182	0.04	持有	137.56
002064	华峰氨纶			2017-06-09	52.94	335	0.0	持有	52.94
601566	九牧王			2018-01-22	18.30	18	0.0	持有	18.30
002263	大 东 南			2018-02-23	13.38	0	0.0	持有	13.38
603969	银龙股份			2018-05-09	26.15	0	0.0	持有	26.15
000488	晨鸣纸业			2018-05-09	85.83	0	0.0	持有	85.83
002012	凯恩股份			2018-05-09	33.94	0	0.0	持有	33.94
300355	蒙草生态			2018-05-09	94.36	0	0.0	持有	94.36
002119	康强电子			2018-02-06	34.92	3	-0.11	持有	34.88
300498	温氏股份			2018-03-23	32.95	47	-0.15	持有	32.90
002205	国统股份			2018-02-23	20.05	75	-0.2	持有	20.01
002128	露天煤业			2018-04-19	23.19	20	-0.22	持有	23.14
000004	国农科技			2018-01-24	164.42	105	-0.27	持有	163.97
601579	会稽山			2018-04-10	11.28	29	-0.27	持有	11.25
000078	海王生物			2018-01-03	120.12	126	-0.28	持有	119.78
300459	浙江金科			2017-04-25	89.00	332	-0.33	持有	88.71
600621	华鑫股份			2017-04-07	5190.84	397	-0.35	持有	5172.83
600966	博汇纸业			2018-05-07	34.65	2	-0.38	持有	34.52
600320	振华重工			2018-04-10	54.39	30	-0.39	持有	54.18
600648	外高桥			2017-10-11	118.53	163	-0.4	持有	118.06
603789	星光农机			2018-04-10	16.44	29	-0.43	持有	16.37
300376	易事特			2016-08-24	161.44	623	-0.54	持有	160.57
000657	中钨高新			2018-04-03	35.09	36	-0.54	持有	34.90
002227	奥 特 迅			2018-02-23	33.08	75	-0.54	持有	32.90
601225	陕西煤业			2017-12-28	8.68	132	-0.58	持有	8.63
002217	合力泰			2018-01-04	58.15	125	-0.58	持有	57.81
002050	三花股份			2018-04-13	146.66	26	-0.66	持有	145.69
300047	天源迪科			2017-11-29	37.36	72	-0.67	持有	37.11
600060	海信电器			2017-12-20	83.34	51	-0.73	持有	82.73
600236	桂冠电力			2017-12-20	26.14	51	-0.73	持有	25.95
600246	万通地产			2018-05-03	50.23	6	-0.74	持有	49.86
002162	悦心健康			2018-05-08	9.26	1	-0.76	持有	9.19
600683	京投发展			2018-01-02	33.32	127	-0.78	持有	33.06
002247	帝龙新材			2018-02-14	78.69	84	-0.98	持有	77.92
000026	飞亚达Ａ			2018-01-30	88.22	99	-1.01	持有	87.33
000007	全新好			2016-12-26	203.04	277	-1.11	持有	200.79
600301	*ST南化			2018-04-13	11.34	26	-1.15	持有	11.21
002340	格林美			2017-12-13	163.22	147	-1.15	持有	161.35
300410	正业科技			2018-05-07	73.76	2	-1.15	持有	72.91
600623	华谊集团			2017-12-01	249.32	70	-1.18	持有	246.37
000592	平潭发展			2018-05-08	26.91	1	-1.19	持有	26.59
600461	洪城水业			2017-06-07	29.02	336	-1.21	持有	28.67
600308	华泰股份			2018-04-13	37.67	26	-1.22	持有	37.21
000039	中集集团			2018-04-24	373.76	15	-1.27	持有	369.01
600774	汉商集团			2018-05-04	80.86	5	-1.27	持有	79.83
002391	长青股份			2017-06-06	46.86	248	-1.32	持有	46.24
600039	四川路桥			2018-03-30	28.72	40	-1.32	持有	28.34
002718	友邦吊顶			2017-12-28	74.59	43	-1.38	持有	73.56
000584	友利控股			2018-01-23	68.37	64	-1.51	持有	67.34
002197	证通电子			2018-04-03	42.16	36	-1.54	持有	41.51
603588	高能环境			2018-01-23	47.77	106	-1.59	持有	47.01
600619	海立股份			2017-12-13	620.17	148	-1.6	持有	610.24
300026	红日药业			2016-03-07	205.66	793	-1.67	持有	202.23
002472	双环传动			2018-01-03	49.88	126	-1.72	持有	49.02
600738	兰州民百			2018-01-03	45.62	126	-1.73	持有	44.83
601669	中国电建			2018-04-19	7.35	20	-1.77	持有	7.22
600684	珠江实业			2018-04-02	85.14	37	-1.79	持有	83.62
002237	恒邦股份			2016-12-29	93.69	496	-1.83	持有	91.98
002652	扬子新材			2017-07-27	34.24	286	-1.9	持有	33.59
600339	*ST天利			2018-04-04	16.02	35	-1.94	持有	15.71
601668	中国建筑			2018-04-10	10.73	29	-1.96	持有	10.52
300193	佳士科技			2017-12-19	17.72	141	-1.98	持有	17.37
601766	中国中车			2018-04-11	11.57	28	-1.99	持有	11.34
000822	山东海化			2017-12-26	19.54	134	-2.05	持有	19.14
002323	雅百特			2018-01-18	27.32	111	-2.05	持有	26.76
300108	双龙股份			2017-01-25	53.54	469	-2.15	持有	52.39
600987	航民股份			2017-11-08	45.08	114	-2.2	持有	44.09
603333	明星电缆			2018-04-19	9.06	20	-2.21	持有	8.86
600439	瑞贝卡			2017-12-28	84.69	43	-2.33	持有	82.72
600637	东方明珠			2017-12-11	63.53	149	-2.33	持有	62.05
000878	云南铜业			2018-04-10	33.63	29	-2.38	持有	32.83
600497	驰宏锌锗			2018-04-11	128.58	28	-2.38	持有	125.52
300059	东方财富			2018-01-03	354.73	37	-2.42	持有	346.16
300166	东方国信			2017-12-12	245.56	59	-2.5	持有	239.42
000796	凯撒旅游			2017-12-06	53.27	43	-2.5	持有	51.94
000623	吉林敖东			2018-03-30	427.38	40	-2.52	持有	416.59
002497	雅化集团			2017-12-28	88.73	132	-2.59	持有	86.43
300365	恒华科技			2018-01-10	117.08	30	-2.66	持有	113.96
002367	康力电梯			2017-12-13	52.03	147	-2.69	持有	50.63
600106	重庆路桥			2018-04-02	22.86	38	-2.71	持有	22.24
002328	新朋股份			2018-01-25	10.60	104	-2.74	持有	10.31
000019	深深宝Ａ			2017-06-07	55.60	336	-2.79	持有	54.05
002725	跃岭股份			2017-12-26	24.06	45	-2.83	持有	23.38
002166	莱茵生物			2018-02-23	61.62	75	-2.84	持有	59.87
600190	锦州港			2017-06-02	10.62	341	-2.92	持有	10.31
601918	*ST新集			2017-11-09	6.14	181	-2.93	持有	5.96
300155	安居宝			2017-12-29	45.86	42	-2.99	持有	44.49
002700	新疆浩源			2018-04-19	47.21	20	-2.99	持有	45.80
002498	汉缆股份			2018-04-18	23.03	21	-3.0	持有	22.34
300055	万邦达			2018-02-26	133.38	72	-3.09	持有	129.26
600767	运盛医疗			2018-01-29	23.03	100	-3.13	持有	22.31
601166	兴业银行			2017-10-10	68.09	164	-3.23	持有	65.89
000848	承德露露			2017-04-05	227.01	399	-3.3	持有	219.51
300071	华谊嘉信			2017-11-14	89.84	15	-3.35	持有	86.83
600182	S佳通			2017-04-28	29.87	287	-3.38	持有	28.86
603318	派思股份			2017-11-21	44.07	73	-3.43	持有	42.56
600606	绿地控股			2017-11-07	909.83	183	-3.43	持有	878.62
300073	当升科技			2017-12-13	100.31	100	-3.44	持有	96.86
000779	三毛派神			2017-12-29	33.59	81	-3.45	持有	32.43
600798	宁波海运			2018-01-04	40.40	14	-3.47	持有	39.00
002352	鼎泰新材			2018-01-25	172.68	104	-3.48	持有	166.67
600811	东方集团			2018-02-26	70.94	73	-3.51	持有	68.45
600617	国新能源			2018-05-07	281.55	2	-3.51	持有	271.68
600787	中储股份			2018-04-02	277.83	37	-3.57	持有	267.91
600694	大商股份			2017-11-02	179.88	188	-3.64	持有	173.33
600770	综艺股份			2017-11-22	161.76	169	-3.64	持有	155.88
600558	大西洋			2017-05-26	36.11	348	-3.66	持有	34.79
300032	金龙机电			2017-10-26	61.00	29	-3.67	持有	58.76
600252	中恒集团			2017-07-31	143.01	282	-3.75	持有	137.65
600383	金地集团			2017-10-24	167.89	197	-3.79	持有	161.52
300457	赢合科技			2017-12-12	104.22	101	-3.8	持有	100.26
601101	昊华能源			2017-05-18	20.96	356	-3.82	持有	20.16
002468	艾迪西			2018-02-26	52.92	72	-3.85	持有	50.88
000012	南 玻Ａ			2018-04-11	184.28	28	-3.88	持有	177.13
002594	比亚迪			2016-06-20	59.66	599	-3.91	持有	57.33
002130	沃尔核材			2018-01-23	114.44	106	-3.91	持有	109.96
600215	长春经开			2017-08-18	21.69	217	-3.96	持有	20.83
300169	天晟新材			2017-12-28	18.46	132	-4.01	持有	17.72
000861	海印股份			2017-12-28	59.47	85	-4.02	持有	57.08
300174	元力股份			2017-10-19	109.54	202	-4.04	持有	105.11
600482	中国动力			2017-06-06	72.64	337	-4.14	持有	69.63
