		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
000877	天山股份			2017-12-27	68.48	28	11.27	持有	76.20
603766	隆鑫通用			2017-12-08	18.45	47	11.11	持有	20.50
600121	郑州煤电			2017-05-17	19.59	267	10.97	持有	21.74
002127	南极电商			2018-01-04	81.81	35	10.95	持有	90.77
600877	中国嘉陵			2017-08-09	26.92	78	10.85	持有	29.84
002203	海亮股份			2017-12-28	28.60	42	10.8	持有	31.69
000656	金科股份			2017-11-09	27.69	76	10.62	持有	30.63
600060	海信电器			2017-12-20	83.34	35	10.55	持有	92.13
002673	西部证券			2017-12-29	30.22	26	10.52	持有	33.40
002297	博云新材			2017-06-05	30.80	116	10.36	持有	33.99
300365	恒华科技			2018-01-10	117.08	14	10.31	持有	129.15
601001	大同煤业			2017-11-21	12.80	79	10.23	持有	14.11
601225	陕西煤业			2017-12-28	8.68	42	10.02	持有	9.55
000776	广发证券			2017-11-21	97.48	64	9.93	持有	107.16
002025	航天电器			2017-12-01	130.78	54	9.89	持有	143.72
000960	锡业股份			2017-11-29	45.08	71	9.8	持有	49.50
600606	绿地控股			2017-11-07	909.83	91	9.76	持有	998.65
300168	万达信息			2017-11-28	104.41	57	9.54	持有	114.37
300409	道氏技术			2017-11-29	125.90	71	9.44	持有	137.78
600406	国电南瑞			2017-09-25	418.76	121	9.43	持有	458.25
002738	中矿资源			2017-02-06	39.84	235	9.14	持有	43.48
603005	晶方科技			2017-02-06	28.18	352	9.12	持有	30.75
000402	金 融 街			2017-11-22	352.14	63	9.04	持有	383.96
600023	浙能电力			2017-10-12	8.17	104	8.94	持有	8.90
600708	光明地产			2017-12-29	58.85	41	8.9	持有	64.09
300038	梅泰诺			2016-11-14	69.06	406	8.73	持有	75.09
002630	华西能源			2017-08-18	40.34	174	8.6	持有	43.81
600971	恒源煤电			2017-11-06	66.80	94	8.58	持有	72.53
002657	中科金财			2017-12-01	86.82	54	8.47	持有	94.17
000532	力合股份			2017-12-13	52.50	42	8.34	持有	56.88
600755	厦门国贸			2017-12-12	188.89	43	8.33	持有	204.63
000055	方大集团			2017-07-24	65.63	199	8.27	持有	71.06
000563	陕国投Ａ			2018-01-02	70.28	22	8.18	持有	76.03
600720	祁连山			2017-12-29	107.44	26	8.12	持有	116.16
300326	凯利泰			2017-12-13	91.36	44	8.08	持有	98.74
300253	卫宁健康			2017-11-30	187.97	55	8.03	持有	203.07
600997	开滦股份			2017-11-27	21.52	73	7.9	持有	23.22
000547	航天发展			2017-07-26	114.29	93	7.87	持有	123.28
601688	华泰证券			2017-11-21	22.99	64	7.57	持有	24.73
000921	海信科龙			2017-12-13	17.41	42	7.47	持有	18.71
000783	长江证券			2018-01-04	44.81	20	7.39	持有	48.12
002500	山西证券			2017-12-28	9.85	27	7.21	持有	10.56
600648	外高桥			2017-10-11	118.53	105	7.21	持有	127.08
600581	*ST八钢			2018-01-22	48.02	17	7.18	持有	51.47
002648	卫星石化			2017-11-13	62.10	85	7.05	持有	66.48
000042	中洲控股			2016-04-11	201.84	653	6.97	持有	215.90
300050	世纪鼎利			2018-01-17	64.61	7	6.83	持有	69.02
600150	中国船舶			2017-07-24	76.01	64	6.83	持有	81.20
002718	友邦吊顶			2017-12-28	74.59	27	6.69	持有	79.58
600280	中央商场			2017-08-01	84.71	191	6.55	持有	90.26
300051	三五互联			2017-11-28	60.66	57	6.53	持有	64.62
002536	西泵股份			2017-12-27	44.85	28	6.53	持有	47.78
600123	兰花科创			2017-11-27	60.37	73	6.44	持有	64.26
000426	兴业矿业			2017-11-28	169.46	72	6.4	持有	180.30
600449	宁夏建材			2017-12-27	39.19	28	6.3	持有	41.66
002376	新北洋			2017-06-05	54.60	233	6.26	持有	58.02
600000	浦发银行			2017-11-17	157.99	68	6.18	持有	167.76
300047	天源迪科			2017-11-29	37.36	56	6.13	持有	39.65
600064	南京高科			2017-05-24	141.09	245	5.92	持有	149.44
603788	宁波高发			2017-11-29	38.74	56	5.91	持有	41.03
600760	*ST黑豹			2017-05-25	141.16	244	5.66	持有	149.15
000559	万向钱潮			2017-12-27	310.76	28	5.57	持有	328.08
002545	东方铁塔			2017-11-27	40.74	4	5.47	持有	42.97
601169	北京银行			2017-11-14	22.75	71	5.32	持有	23.96
000876	新 希 望			2017-10-10	131.72	121	5.22	持有	138.60
600864	哈投股份			2017-12-07	76.02	48	5.08	持有	79.88
002399	海普瑞			2017-11-07	59.03	93	5.07	持有	62.02
601166	兴业银行			2017-10-10	68.09	106	4.96	持有	71.47
300324	旋极信息			2017-11-20	252.71	65	4.95	持有	265.22
600856	中天能源			2017-11-06	63.80	88	4.87	持有	66.91
000861	海印股份			2017-12-28	59.47	27	4.71	持有	62.27
002752	昇兴股份			2017-12-11	20.85	44	4.65	持有	21.82
601099	太平洋			2017-12-04	10.69	51	4.58	持有	11.18
600602	云赛智联			2017-12-29	3690.23	26	4.53	持有	3857.49
000541	佛山照明			2017-07-31	226.44	177	4.5	持有	236.64
600739	辽宁成大			2017-01-20	532.00	369	4.41	持有	555.44
000021	深科技			2017-01-23	145.88	366	4.41	持有	152.31
600177	雅戈尔			2016-05-27	230.10	607	4.35	持有	240.12
300182	捷成股份			2017-05-09	288.19	260	4.23	持有	300.39
601880	大连港			2016-10-12	6.17	484	4.21	持有	6.43
002133	广宇集团			2017-11-30	13.37	55	4.19	持有	13.93
600764	中电广通			2017-05-12	238.97	257	4.18	持有	248.95
600395	盘江股份			2017-11-28	30.19	72	4.17	持有	31.45
000625	长安汽车			2018-01-02	94.39	22	4.16	持有	98.32
000056	皇庭国际			2017-09-14	59.68	47	4.16	持有	62.16
300287	飞利信			2018-01-04	91.68	20	4.14	持有	95.48
000965	天保基建			2017-11-14	15.56	71	4.05	持有	16.19
600107	美尔雅			2017-12-01	30.05	54	4.03	持有	31.26
600236	桂冠电力			2017-12-20	26.14	35	4.02	持有	27.19
300231	银信科技			2017-11-29	89.47	56	3.97	持有	93.02
600153	建发股份			2017-11-07	168.44	78	3.96	持有	175.11
300155	安居宝			2017-12-29	45.86	26	3.88	持有	47.64
600657	信达地产			2017-02-03	86.43	368	3.85	持有	89.76
000584	友利控股			2018-01-23	68.37	10	3.82	持有	70.98
002491	通鼎互联			2017-12-11	50.68	44	3.77	持有	52.59
002242	九阳股份			2016-06-28	74.31	575	3.65	持有	77.02
002223	鱼跃医疗			2017-12-22	177.31	48	3.6	持有	183.70
002291	星期六			2017-12-07	12.22	48	3.52	持有	12.65
300219	鸿利光电			2018-01-02	59.47	22	3.51	持有	61.56
300415	伊之密			2017-07-27	55.38	196	3.47	持有	57.30
000681	视觉中国			2017-12-05	97.52	50	3.47	持有	100.90
601336	新华保险			2017-10-13	61.35	103	3.44	持有	63.46
002354	天神娱乐			2018-01-04	50.16	20	3.37	持有	51.85
600299	安迪苏			2017-11-07	33.18	93	3.35	持有	34.29
002697	红旗连锁			2016-03-03	38.35	707	3.26	持有	39.60
600111	北方稀土			2017-01-25	234.32	379	3.23	持有	241.88
002652	扬子新材			2017-07-27	34.24	196	3.21	持有	35.34
000727	华东科技			2017-12-29	13.79	26	2.97	持有	14.20
600704	物产中大			2017-12-13	132.16	42	2.92	持有	136.02
600808	马钢股份			2018-01-02	7.84	37	2.81	持有	8.06
300461	田中精机			2017-02-03	65.09	355	2.72	持有	66.86
600531	豫光金铅			2017-11-28	68.51	72	2.71	持有	70.37
300170	汉得信息			2016-10-10	86.92	471	2.66	持有	89.23
300179	四方达			2017-12-06	37.09	49	2.64	持有	38.07
002588	史丹利			2017-12-08	63.56	47	2.49	持有	65.14
000615	京汉股份			2016-05-24	78.59	625	2.48	持有	80.54
603456	九洲药业			2017-11-28	32.88	72	2.46	持有	33.69
300359	全通教育			2018-01-03	81.94	21	2.43	持有	83.93
002033	丽江旅游			2017-11-28	45.49	15	2.37	持有	46.57
002330	得利斯			2017-07-31	17.32	192	2.37	持有	17.73
000430	张家界			2017-12-14	39.19	41	2.35	持有	40.11
600623	华谊集团			2017-12-01	249.32	54	2.26	持有	254.95
600187	国中水务			2017-08-03	20.63	97	2.18	持有	21.08
601898	中煤能源			2017-11-24	6.57	76	2.13	持有	6.71
600270	外运发展			2017-12-13	96.58	16	2.12	持有	98.63
000900	现代投资			2017-10-11	72.36	15	2.11	持有	73.89
000978	桂林旅游			2017-12-13	24.97	42	2.08	持有	25.49
300178	腾邦国际			2017-12-07	61.35	48	2.0	持有	62.58
000918	嘉凯城			2017-01-04	18.98	385	2.0	持有	19.36
300292	吴通控股			2017-11-30	51.54	1	1.98	持有	52.56
000068	华控赛格			2017-12-14	11.97	41	1.92	持有	12.20
000750	国海证券			2017-11-28	59.46	57	1.9	持有	60.59
600884	杉杉股份			2017-12-11	408.58	44	1.89	持有	416.29
300144	宋城演艺			2017-08-15	158.49	162	1.87	持有	161.46
600642	申能股份			2017-10-23	65.34	93	1.85	持有	66.55
002104	恒宝股份			2017-12-29	57.37	26	1.83	持有	58.42
300227	光韵达			2018-01-03	44.34	21	1.83	持有	45.15
600707	彩虹股份			2018-01-22	17.59	2	1.82	持有	17.91
002385	大北农			2017-10-31	59.24	100	1.77	持有	60.29
300463	迈克生物			2018-01-23	67.20	1	1.76	持有	68.38
000961	中南建设			2017-07-03	35.82	220	1.76	持有	36.45
600409	三友化工			2017-11-14	61.52	86	1.74	持有	62.59
002174	游族网络			2017-09-29	74.54	117	1.73	持有	75.83
600816	安信信托			2018-01-17	349.80	7	1.73	持有	355.85
000686	东北证券			2017-11-30	121.00	55	1.72	持有	123.08
002388	新亚制程			2018-01-18	30.54	6	1.7	持有	31.06
600215	长春经开			2017-08-18	21.69	159	1.61	持有	22.04
002703	浙江世宝			2018-01-18	20.87	6	1.58	持有	21.20
600170	上海建工			2017-10-26	53.29	105	1.58	持有	54.13
000166	申万宏源			2017-11-17	7.85	68	1.53	持有	7.97
000691	ST亚太			2017-11-23	22.70	62	1.5	持有	23.04
002662	京威股份			2017-07-31	31.55	177	1.49	持有	32.02
300441	鲍斯股份			2017-12-27	86.36	7	1.48	持有	87.64
600085	同仁堂			2017-12-29	352.14	41	1.33	持有	356.84
002430	杭氧股份			2017-10-23	26.02	108	1.31	持有	26.36
002039	黔源电力			2018-01-02	36.50	22	1.29	持有	36.97
300004	南风股份			2017-07-31	45.49	186	1.25	持有	46.06
002284	亚太股份			2017-12-14	56.45	41	1.24	持有	57.15
000601	韶能股份			2017-12-27	73.08	28	1.23	持有	73.98
600641	万业企业			2017-01-24	232.89	378	1.17	持有	235.62
600895	张江高科			2018-01-02	270.02	22	1.17	持有	273.18
603997	继峰股份			2018-01-16	17.36	8	1.09	持有	17.55
002305	南国置业			2017-11-29	15.14	56	1.06	持有	15.30
002371	七星电子			2016-11-08	166.12	442	1.05	持有	167.87
002161	远 望 谷			2017-11-30	94.63	55	1.01	持有	95.59
000979	中弘股份			2016-05-30	28.54	464	0.98	持有	28.82
601886	江河集团			2017-12-18	18.63	52	0.81	持有	18.78
300081	恒信移动			2017-12-21	51.81	34	0.77	持有	52.21
000630	铜陵有色			2017-11-24	54.74	76	0.73	持有	55.14
002751	易尚展示			2018-01-10	77.30	14	0.7	持有	77.84
002274	华昌化工			2017-12-04	15.15	51	0.66	持有	15.25
002510	天汽模			2017-02-03	26.23	355	0.65	持有	26.40
000622	*ST恒立			2018-01-02	36.90	22	0.65	持有	37.14
002262	恩华药业			2017-05-18	110.60	266	0.61	持有	111.27
300127	银河磁体			2017-11-28	37.61	57	0.58	持有	37.83
300245	天玑科技			2018-01-10	55.40	14	0.58	持有	55.72
600888	新疆众和			2017-01-24	61.57	380	0.55	持有	61.91
300458	全志科技			2017-08-14	50.05	163	0.48	持有	50.29
600680	上海普天			2018-01-23	37.04	1	0.43	持有	37.20
600210	紫江企业			2017-11-29	36.22	56	0.39	持有	36.36
600653	申华控股			2018-01-23	29216.92	1	0.37	持有	29325.13
600439	瑞贝卡			2017-12-28	84.69	27	0.37	持有	85.00
000552	靖远煤电			2017-01-24	22.98	380	0.3	持有	23.05
600563	法拉电子			2017-12-07	120.98	48	0.3	持有	121.34
000505	*ST珠江			2018-01-03	27.66	21	0.22	持有	27.72
601992	金隅股份			2017-11-07	12.54	78	0.16	持有	12.56
002687	乔治白			2018-01-22	27.32	2	0.15	持有	27.36
600096	云天化			2017-12-04	17.64	51	0.11	持有	17.66
601566	九牧王			2018-01-22	18.30	2	0.11	持有	18.32
002031	巨轮智能			2017-12-13	41.75	42	0.0	持有	41.75
600369	西南证券			2017-12-01	23.72	54	0.0	持有	23.72
600313	农发种业			2018-02-08	14.72	0	0.0	持有	14.72
300128	锦富新材			2018-01-24	77.81	0	0.0	持有	77.81
002283	天润曲轴			2018-01-24	23.49	0	0.0	持有	23.49
300215	电科院			2018-01-24	157.56	0	0.0	持有	157.56
600306	*ST商城			2018-01-26	17.64	0	0.0	持有	17.64
002047	宝鹰股份			2018-02-02	23.67	0	0.0	持有	23.67
300207	欣旺达			2018-01-24	67.79	0	0.0	持有	67.79
600498	烽火通信			2018-01-24	101.89	0	0.0	持有	101.89
002073	软控股份			2018-01-24	74.53	0	0.0	持有	74.53
600676	交运股份			2018-01-24	90.06	0	0.0	持有	90.06
002731	萃华珠宝			2018-01-22	17.80	2	0.0	持有	17.80
603019	中科曙光			2018-01-24	82.64	0	0.0	持有	82.64
002268	卫 士 通			2018-01-24	200.02	0	0.0	持有	200.02
600863	内蒙华电			2016-05-25	49.22	609	-0.04	持有	49.20
300351	永贵电器			2018-01-02	64.66	22	-0.06	持有	64.62
002279	久其软件			2018-01-05	105.81	19	-0.1	持有	105.70
002017	东信和平			2017-12-08	46.46	47	-0.11	持有	46.41
600746	江苏索普			2017-12-27	57.77	43	-0.12	持有	57.70
600769	祥龙电业			2018-01-03	33.06	21	-0.18	持有	33.00
002136	安 纳 达			2017-11-24	28.41	74	-0.21	持有	28.35
600837	海通证券			2017-11-21	316.43	64	-0.21	持有	315.77
000498	山东路桥			2017-12-01	17.89	69	-0.22	持有	17.85
300295	三六五网			2018-01-02	71.84	22	-0.25	持有	71.66
002737	葵花药业			2017-12-15	63.58	55	-0.27	持有	63.41
002406	远东传动			2018-01-23	25.31	1	-0.4	持有	25.21
300091	金通灵			2016-09-30	91.55	496	-0.42	持有	91.17
300390	天华超净			2017-12-29	25.82	26	-0.46	持有	25.70
300296	利亚德			2018-01-23	250.70	1	-0.54	持有	249.34
600995	文山电力			2017-06-07	75.86	231	-0.59	持有	75.41
300423	鲁亿通			2017-11-29	33.04	56	-0.61	持有	32.84
002474	榕基软件			2017-12-01	57.41	54	-0.66	持有	57.03
002091	江苏国泰			2017-12-14	55.17	41	-0.67	持有	54.80
300233	金城医药			2018-02-02	35.86	5	-0.7	持有	35.61
600308	华泰股份			2017-12-01	42.46	69	-0.75	持有	42.14
600747	大连控股			2017-10-27	41.52	89	-0.77	持有	41.20
300376	易事特			2016-08-24	161.44	533	-0.82	持有	160.12
002064	华峰氨纶			2017-06-09	52.94	244	-0.83	持有	52.50
002241	歌尔股份			2018-01-19	363.94	5	-0.86	持有	360.80
002709	天赐材料			2017-12-11	107.49	57	-0.89	持有	106.53
603808	歌力思			2017-12-12	42.24	43	-0.9	持有	41.86
300158	振东制药			2017-12-07	29.81	63	-0.94	持有	29.53
600365	通葡股份			2017-10-10	22.30	44	-0.94	持有	22.09
600250	南纺股份			2018-01-05	35.06	19	-0.97	持有	34.72
600252	中恒集团			2017-07-31	143.01	192	-1.0	持有	141.58
600287	江苏舜天			2017-11-16	37.90	69	-1.03	持有	37.51
600643	爱建集团			2018-01-09	88.01	15	-1.06	持有	87.08
600742	一汽富维			2017-12-19	190.00	36	-1.08	持有	187.94
000007	全新好			2016-12-26	203.04	277	-1.11	持有	200.79
300174	元力股份			2017-10-19	109.54	110	-1.13	持有	108.30
002002	鸿达兴业			2018-01-02	72.56	37	-1.14	持有	71.73
600666	奥瑞德			2016-10-18	222.80	190	-1.14	持有	220.26
600511	国药股份			2018-01-31	147.79	8	-1.15	持有	146.09
000753	漳州发展			2017-12-01	42.11	54	-1.26	持有	41.58
300366	创意信息			2017-11-29	73.94	56	-1.3	持有	72.98
000712	锦龙股份			2017-12-01	226.87	54	-1.32	持有	223.87
002436	兴森科技			2017-11-24	73.78	61	-1.38	持有	72.76
600166	福田汽车			2017-12-13	74.11	42	-1.42	持有	73.06
000751	锌业股份			2017-11-27	16.98	73	-1.47	持有	16.73
600886	国投电力			2018-01-02	337.32	22	-1.48	持有	332.32
600351	亚宝药业			2018-01-26	50.44	13	-1.51	持有	49.68
002405	四维图新			2017-11-02	71.31	83	-1.53	持有	70.22
601628	中国人寿			2018-01-15	37.09	9	-1.62	持有	36.49
002593	日上集团			2017-12-07	13.87	48	-1.66	持有	13.64
002065	东华软件			2017-11-28	288.11	57	-1.66	持有	283.32
002280	联络互动			2018-01-03	105.52	21	-1.67	持有	103.76
300232	洲明科技			2017-10-30	98.87	86	-1.74	持有	97.15
300298	三诺生物			2017-12-29	97.30	41	-1.82	持有	95.53
002355	兴民钢圈			2017-12-01	21.81	54	-1.83	持有	21.41
600217	秦岭水泥			2017-11-15	29.69	70	-1.99	持有	29.10
600598	北大荒			2018-01-08	26.18	31	-1.99	持有	25.66
600359	新农开发			2018-01-17	10.83	22	-2.03	持有	10.61
600058	五矿发展			2017-11-24	58.67	61	-2.05	持有	57.47
000627	天茂集团			2016-01-29	209.41	741	-2.09	持有	205.03
300429	强力新材			2018-01-18	75.42	19	-2.09	持有	73.84
000603	盛达矿业			2017-11-08	53.60	92	-2.13	持有	52.46
600105	永鼎股份			2017-12-12	58.99	43	-2.14	持有	57.73
002712	思美传媒			2018-01-30	64.26	9	-2.18	持有	62.86
000089	深圳机场			2017-09-29	61.31	132	-2.19	持有	59.97
000889	茂业通信			2018-01-29	47.54	10	-2.19	持有	46.50
601567	三星医疗			2017-12-13	43.72	57	-2.22	持有	42.75
002617	露笑科技			2018-01-23	83.79	16	-2.23	持有	81.92
002736	国信证券			2017-10-13	14.69	103	-2.25	持有	14.36
000600	建投能源			2017-11-29	56.05	56	-2.25	持有	54.79
600022	山东钢铁			2017-11-28	12.41	72	-2.26	持有	12.13
300073	当升科技			2017-12-13	100.31	42	-2.3	持有	98.00
600378	天科股份			2017-02-03	50.22	223	-2.33	持有	49.05
000948	南天信息			2017-12-01	20.62	54	-2.33	持有	20.14
002101	广东鸿图			2018-01-25	50.32	14	-2.34	持有	49.14
000610	西安旅游			2018-01-10	37.88	14	-2.4	持有	36.97
000796	凯撒旅游			2017-12-06	53.27	43	-2.5	持有	51.94
600101	明星电力			2017-12-01	50.67	54	-2.57	持有	49.37
600738	兰州民百			2018-01-03	45.62	36	-2.59	持有	44.44
000503	海虹控股			2017-02-16	427.61	342	-2.59	持有	416.53
600958	东方证券			2017-12-07	16.39	48	-2.62	持有	15.96
600767	运盛医疗			2018-01-29	23.03	8	-2.65	持有	22.42
300147	香雪制药			2017-12-11	44.61	59	-2.67	持有	43.42
000993	闽东电力			2017-12-08	14.64	47	-2.73	持有	14.24
603309	维力医疗			2017-12-29	37.17	14	-2.77	持有	36.14
300262	巴安水务			2017-12-07	72.48	63	-2.8	持有	70.45
002534	杭锅股份			2017-01-24	19.23	380	-2.81	持有	18.69
600303	曙光股份			2017-11-29	59.29	56	-2.83	持有	57.61
600965	福成股份			2018-01-31	19.73	8	-2.84	持有	19.17
600558	大西洋			2017-05-26	36.11	258	-2.85	持有	35.08
600804	鹏博士			2018-01-03	144.78	21	-2.89	持有	140.59
600006	东风汽车			2017-12-27	20.79	28	-2.89	持有	20.19
002698	博实股份			2017-12-11	17.91	59	-2.9	持有	17.39
000506	中润资源			2017-12-22	22.24	33	-2.97	持有	21.58
300224	正海磁材			2017-11-24	40.94	61	-2.98	持有	39.72
002055	得润电子			2017-01-26	119.85	363	-3.0	持有	116.25
600980	北矿磁材			2017-11-28	28.24	57	-3.12	持有	27.36
000626	如意集团			2017-11-28	139.84	57	-3.15	持有	135.44
002725	跃岭股份			2017-12-26	24.06	29	-3.24	持有	23.28
002387	黑牛食品			2018-01-05	60.74	34	-3.34	持有	58.71
300071	华谊嘉信			2017-11-14	89.84	15	-3.35	持有	86.83
603318	派思股份			2017-11-21	44.07	73	-3.43	持有	42.56
000059	华锦股份			2017-11-29	16.23	71	-3.45	持有	15.67
603588	高能环境			2018-01-23	47.77	16	-3.45	持有	46.12
000797	中国武夷			2018-01-09	48.97	15	-3.47	持有	47.27
600798	宁波海运			2018-01-04	40.40	14	-3.47	持有	39.00
600182	S佳通			2017-04-28	29.87	271	-3.48	持有	28.83
002499	科林环保			2017-12-26	51.76	30	-3.52	持有	49.94
600612	老凤祥			2017-08-11	6199.75	166	-3.56	持有	5978.85
002519	银河电子			2017-12-05	73.93	50	-3.58	持有	71.28
600376	首开股份			2017-12-08	79.54	60	-3.58	持有	76.69
600269	赣粤高速			2017-10-25	56.07	106	-3.58	持有	54.06
002351	漫步者			2018-01-02	38.90	22	-3.6	持有	37.50
002160	常铝股份			2017-11-10	14.39	5	-3.61	持有	13.87
