code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc,pe,peg
000863,三湘印象,0.48,380.0,,13.7,,46074.84,421.51,10派1.00419,08-30,三湘印象,-5.668,4.66,4.9,4.9,4.56,4.94,4599399,0.50171,21852210,8.034,1.33004166667,643896.708804,427204.287934,9.70833333333,0.025548245614
000863,三湘印象,0.48,380.0,,13.7,,46074.84,421.51,10派1.00419,08-30,三湘印象,-5.668,4.66,4.9,4.9,4.56,4.94,4599399,0.50171,21852210,8.034,1.33004166667,643896.708804,427204.287934,9.70833333333,0.025548245614
000600,建投能源,0.64,5.4,,10.6,,115464.8,5.5,,08-10,建投能源,-9.27,6.46,6.81,6.91,6.41,7.12,25224550,2.31409,168647822,7.965,1.0699375,1157390.6389,704168.505396,10.09375,1.86921296296
002504,*ST弘高,0.3,11.11,,12.79,,12044.48,8.5,,08-31,*ST弘高,-5.015,3.22,3.32,3.34,3.22,3.39,6370282,1.53668,20775331,14.0,1.37279333333,330307.768406,133484.46405,10.7333333333,0.966096609661
002504,*ST弘高,0.3,11.11,,12.79,,12044.48,8.5,,08-31,*ST弘高,-5.015,3.22,3.32,3.34,3.22,3.39,6370282,1.53668,20775331,14.0,1.37279333333,330307.768406,133484.46405,10.7333333333,0.966096609661
600366,宁波韵升,1.38,216.3,,17.71,,74221.25,226.41,,08-31,宁波韵升,-7.049,15.56,16.0,16.34,15.36,16.74,10153127,1.87729,161565167,10.506,1.99686666667,866803.9153,841544.634424,11.2753623188,0.0521283509886
603118,共进股份,0.6,20.0,,7.49,,17945.79,31.83,,08-16,共进股份,-9.536,6.83,7.35,7.35,6.8,7.55,12769970,1.64618,89938027,6.443,0.852611666667,533981.005536,529825.865756,11.3833333333,0.569166666667
601166,兴业银行,1.49,2.76,15.88,9.46,1.46,2944100.0,6.12,,08-30,兴业银行,-1.318,17.22,17.08,17.26,16.92,17.45,157691603,0.82768,2690716378,6.217,1.0932966443,35773156.4732,32808123.8852,11.5570469799,4.18733586227
601166,兴业银行,1.49,2.76,15.88,9.46,1.46,2944100.0,6.12,,08-30,兴业银行,-1.318,17.22,17.08,17.26,16.92,17.45,157691603,0.82768,2690716378,6.217,1.0932966443,35773156.4732,32808123.8852,11.5570469799,4.18733586227
600075,新疆天业,0.59,883.33,3.56,11.56,,26873.39,926.48,,08-30,新疆天业,-7.962,6.82,7.23,7.26,6.67,7.41,13168928,1.58204,92164900,7.663,1.33625762712,663260.244064,567696.580396,11.5593220339,0.0130860743254
600026,中远海能,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中远海能,-5.725,5.27,5.5,5.5,5.17,5.59,16008482,0.5851,85981746,11.053,0.648795555556,2124881.31775,1441889.31775,11.7111111111,0.0237779402077
600026,中远海能,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中远海能,-5.725,5.27,5.5,5.5,5.17,5.59,16008482,0.5851,85981746,11.053,0.648795555556,2124881.31775,1441889.31775,11.7111111111,0.0237779402077
603766,隆鑫通用,0.51,16.71,,7.84,,42705.66,22.16,,08-16,隆鑫通用,-7.186,6.2,6.55,6.55,6.11,6.68,20507904,0.98706,129463029,5.962,0.953098039216,1310107.957,1288160.9645,12.1568627451,0.727520212154
300026,红日药业,0.31,10.71,5.55,5.75,0.15,31142.14,25.7,10转20,08-26,红日药业,-4.726,3.83,3.96,4.01,3.69,4.02,24539860,1.02782,95833784,17.409,0.710403225806,1153233.98572,914433.370819,12.3548387097,1.15357971145
300026,红日药业,0.31,10.71,5.55,5.75,0.15,31142.14,25.7,10转20,08-26,红日药业,-4.726,3.83,3.96,4.01,3.69,4.02,24539860,1.02782,95833784,17.409,0.710403225806,1153233.98572,914433.370819,12.3548387097,1.15357971145
600919,江苏银行,0.54,14.89,,8.26,,560953.4,14.06,,08-01,江苏银行,-1.08,7.33,7.3,7.37,7.16,7.41,85654096,1.44589,622166245,7.48,1.12121851852,8462081.85,4342275.76112,13.5740740741,0.911623510683
601992,金隅集团,0.34,54.55,,4.67,,182114.53,73.82,,08-30,金隅集团,-6.275,4.63,4.8,4.8,4.55,4.94,86541643,1.06245,405509238,18.52,0.635944117647,4943808.03504,3771356.78626,13.6176470588,0.24963605974
601992,金隅集团,0.34,54.55,,4.67,,182114.53,73.82,,08-30,金隅集团,-6.275,4.63,4.8,4.8,4.55,4.94,86541643,1.06245,405509238,18.52,0.635944117647,4943808.03504,3771356.78626,13.6176470588,0.24963605974
601222,林洋能源,0.5,8.7,,3.66,,22045.18,30.37,10派2转25,08-26,林洋能源,-5.344,7.44,7.64,7.78,7.32,7.86,13914013,0.79849,104577989,26.571,0.544608,1313674.71334,1296443.67334,14.88,1.71034482759
300118,东方日升,0.74,365.64,5.34,14.71,-0.3,47999.22,365.72,,08-27,东方日升,-6.202,11.04,11.58,11.66,10.83,11.77,6435233,1.26923,72561663,10.415,2.19457297297,998349.342864,559749.364608,14.9189189189,0.0408022068672
300118,东方日升,0.74,365.64,5.34,14.71,-0.3,47999.22,365.72,,08-27,东方日升,-6.202,11.04,11.58,11.66,10.83,11.77,6435233,1.26923,72561663,10.415,2.19457297297,998349.342864,559749.364608,14.9189189189,0.0408022068672
300118,东方日升,0.74,365.64,5.34,14.71,-0.3,47999.22,365.72,,08-27,东方日升,-6.202,11.04,11.58,11.66,10.83,11.77,6435233,1.26923,72561663,10.415,2.19457297297,998349.342864,559749.364608,14.9189189189,0.0408022068672
300118,东方日升,0.74,365.64,5.34,14.71,-0.3,47999.22,365.72,,08-27,东方日升,-6.202,11.04,11.58,11.66,10.83,11.77,6435233,1.26923,72561663,10.415,2.19457297297,998349.342864,559749.364608,14.9189189189,0.0408022068672
