		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
002072	凯瑞德			2017-03-17	26.69	264	19.9	持有	32.00
300268	万福生科			2018-02-13	27.55	49	19.85	持有	33.02
300124	汇川技术			2018-02-13	460.89	49	19.74	持有	551.87
603369	今世缘			2016-06-30	34.29	642	19.69	持有	41.04
600560	金自天正			2017-12-08	46.73	116	19.52	持有	55.85
300420	五洋科技			2018-02-26	31.96	36	19.49	持有	38.19
300298	三诺生物			2017-12-29	97.30	95	18.96	持有	115.75
603806	福斯特			2018-02-14	33.28	48	18.93	持有	39.58
002430	杭氧股份			2017-10-23	26.02	162	18.79	持有	30.91
002571	德力股份			2018-02-26	25.79	36	18.57	持有	30.58
300212	易华录			2017-12-06	120.89	65	18.4	持有	143.13
600048	保利地产			2017-11-16	218.17	138	18.37	持有	258.25
600088	中视传媒			2018-01-19	35.68	74	17.63	持有	41.97
002741	光华科技			2018-01-03	46.56	90	17.59	持有	54.75
000673	当代东方			2016-08-31	129.88	519	17.47	持有	152.57
002485	希努尔			2017-05-08	35.86	277	17.43	持有	42.11
000692	惠天热电			2018-02-14	48.30	48	17.39	持有	56.70
000615	京汉股份			2016-05-24	78.59	679	17.31	持有	92.19
002323	雅百特			2018-01-18	27.32	75	17.28	持有	32.04
600520	*ST中发			2017-11-01	41.37	153	17.23	持有	48.50
000088	盐 田 港			2016-03-02	45.59	762	16.82	持有	53.26
300233	金城医药			2018-02-02	35.86	60	16.79	持有	41.88
600729	重庆百货			2018-03-01	74.84	21	16.6	持有	87.26
603636	南威软件			2018-02-26	40.46	25	16.58	持有	47.17
600262	北方股份			2018-01-05	29.82	88	16.5	持有	34.74
002309	中利科技			2017-05-19	46.21	259	15.91	持有	53.56
600080	金花股份			2018-02-26	58.67	36	15.82	持有	67.95
002262	恩华药业			2017-05-18	110.60	320	15.81	持有	128.09
000910	大亚科技			2016-12-30	45.55	406	15.76	持有	52.73
300061	康耐特			2018-01-24	65.97	69	15.54	持有	76.22
002522	浙江众成			2018-02-27	71.95	35	15.51	持有	83.11
600689	上海三毛			2017-12-29	28.74	95	14.96	持有	33.04
600728	佳都科技			2017-01-20	105.16	427	14.84	持有	120.77
002651	利君股份			2018-02-28	18.75	34	14.67	持有	21.50
002268	卫 士 通			2018-01-24	200.02	58	14.66	持有	229.34
300097	智云股份			2018-02-14	76.44	48	14.57	持有	87.58
002343	慈文传媒			2018-02-13	74.03	49	14.56	持有	84.81
600121	郑州煤电			2017-05-17	19.59	321	14.29	持有	22.39
600703	三安光电			2017-08-11	405.86	182	14.26	持有	463.75
300398	飞凯材料			2017-12-18	90.84	106	14.02	持有	103.58
002334	英威腾			2018-01-24	95.59	69	13.66	持有	108.65
002102	冠福股份			2017-11-13	36.43	141	13.51	持有	41.35
002147	新光圆成			2017-11-29	44.75	49	13.45	持有	50.77
002024	苏宁云商			2018-02-27	1072.33	35	13.3	持有	1214.97
603019	中科曙光			2018-01-24	82.64	58	12.89	持有	93.29
300253	卫宁健康			2017-11-30	187.97	71	12.62	持有	211.70
600641	万业企业			2017-01-24	232.89	434	12.41	持有	261.80
300123	太阳鸟			2017-07-04	40.44	273	12.17	持有	45.36
300450	先导智能			2018-01-02	362.51	80	12.17	持有	406.64
300406	九强生物			2018-01-11	63.65	82	12.16	持有	71.39
300422	博世科			2018-02-23	69.22	39	11.98	持有	77.51
600015	华夏银行			2016-07-04	33.54	627	11.93	持有	37.54
300412	迦南科技			2017-12-08	46.81	116	11.66	持有	52.27
600270	外运发展			2017-12-13	96.58	111	11.51	持有	107.70
300037	新宙邦			2017-12-11	66.26	113	11.5	持有	73.88
600318	新力金融			2016-02-01	33.42	739	11.49	持有	37.26
300142	沃森生物			2018-01-24	279.60	69	11.22	持有	310.98
002645	华宏科技			2018-01-04	44.34	89	11.19	持有	49.30
300309	吉艾科技			2018-01-02	90.25	91	11.11	持有	100.28
000860	顺鑫农业			2017-10-10	45.82	175	11.0	持有	50.86
002184	海得控制			2017-05-17	32.40	310	10.9	持有	35.93
600196	复星医药			2018-02-22	547.66	40	10.85	持有	607.09
600877	中国嘉陵			2017-08-09	26.92	78	10.85	持有	29.84
600280	中央商场			2017-08-01	84.71	245	10.83	持有	93.88
002332	仙琚制药			2018-01-03	21.14	90	10.74	持有	23.41
300161	华中数控			2017-11-29	24.84	125	10.59	持有	27.47
000709	河钢股份			2016-11-10	30.00	509	10.57	持有	33.17
002376	新北洋			2017-06-05	54.60	291	10.46	持有	60.31
300024	机器人			2017-12-01	466.34	123	10.4	持有	514.84
600085	同仁堂			2017-12-29	352.14	95	10.36	持有	388.62
000550	江铃汽车			2017-12-11	42.00	60	10.21	持有	46.29
002310	东方园林			2018-02-23	829.67	39	9.89	持有	911.73
300429	强力新材			2018-01-18	75.42	75	9.86	持有	82.86
600596	新安股份			2017-11-21	75.66	80	9.78	持有	83.06
002523	天桥起重			2017-05-16	28.09	322	9.68	持有	30.81
000889	茂业通信			2018-01-29	47.54	64	9.57	持有	52.09
000961	中南建设			2017-07-03	35.82	274	9.3	持有	39.15
600410	华胜天成			2018-02-22	114.17	29	9.29	持有	124.78
002256	彩虹精化			2017-12-14	63.21	77	9.03	持有	68.92
600361	华联综超			2017-12-06	25.81	118	8.99	持有	28.13
300038	梅泰诺			2016-11-14	69.06	406	8.73	持有	75.09
600491	龙元建设			2017-05-19	103.48	319	8.56	持有	112.34
600740	山西焦化			2017-12-18	71.95	106	8.56	持有	78.11
002709	天赐材料			2017-12-11	107.49	113	8.54	持有	116.67
300287	飞利信			2018-01-04	91.68	36	8.43	持有	99.41
002007	华兰生物			2018-01-30	573.72	63	8.11	持有	620.25
300285	国瓷材料			2017-06-07	153.41	300	7.98	持有	165.65
000547	航天发展			2017-07-26	114.29	93	7.87	持有	123.28
300425	环能科技			2018-02-13	38.88	49	7.72	持有	41.88
002367	康力电梯			2017-12-13	52.03	111	7.71	持有	56.04
002205	国统股份			2018-02-23	20.05	39	7.68	持有	21.59
002693	双成药业			2017-12-11	22.53	113	7.63	持有	24.25
600590	泰豪科技			2018-01-25	34.57	68	7.52	持有	37.17
600313	农发种业			2018-02-08	14.72	54	7.47	持有	15.82
300027	华谊兄弟			2017-11-09	131.13	145	7.46	持有	140.91
300145	中金环境			2018-02-26	130.88	36	7.3	持有	140.43
300243	瑞丰高材			2017-06-07	42.59	300	7.26	持有	45.68
600707	彩虹股份			2018-01-22	17.59	18	7.11	持有	18.84
600354	敦煌种业			2018-01-26	21.25	67	6.96	持有	22.73
600893	中航动力			2018-01-25	94.14	68	6.94	持有	100.67
300439	美康生物			2018-01-22	58.23	71	6.85	持有	62.22
002408	齐翔腾达			2018-02-23	76.19	39	6.83	持有	81.39
300168	万达信息			2017-11-28	104.41	73	6.8	持有	111.51
000526	银润投资			2018-02-23	65.27	26	6.7	持有	69.64
002578	闽发铝业			2017-11-08	23.90	127	6.61	持有	25.48
300395	菲利华			2018-02-22	62.24	40	6.51	持有	66.29
300203	聚光科技			2018-03-27	28.52	7	6.49	持有	30.37
300276	三丰智能			2017-12-19	82.25	105	6.47	持有	87.57
300070	碧水源			2017-12-13	304.29	111	6.38	持有	323.70
300396	迪瑞医疗			2017-12-27	101.17	97	6.33	持有	107.57
002747	埃斯顿			2017-12-11	67.50	113	6.3	持有	71.75
002020	京新药业			2018-01-23	94.97	70	6.27	持有	100.92
600841	上柴股份			2018-02-13	32.53	49	6.18	持有	34.54
300400	劲拓股份			2017-12-29	40.47	95	6.1	持有	42.94
600283	钱江水利			2018-02-22	19.44	40	5.97	持有	20.60
002698	博实股份			2017-12-11	17.91	113	5.97	持有	18.98
300424	航新科技			2017-07-07	49.88	270	5.85	持有	52.80
300274	阳光电源			2018-01-24	117.30	69	5.85	持有	124.16
603456	九洲药业			2017-11-28	32.88	126	5.81	持有	34.79
600559	老白干酒			2016-10-11	83.51	539	5.69	持有	88.26
002466	天齐锂业			2018-01-30	342.68	63	5.62	持有	361.94
603009	北特科技			2017-12-08	25.06	63	5.59	持有	26.46
601988	中国银行			2017-12-21	6.46	92	5.57	持有	6.82
600598	北大荒			2018-01-08	26.18	85	5.54	持有	27.63
002545	东方铁塔			2017-11-27	40.74	4	5.47	持有	42.97
000977	浪潮信息			2016-12-26	116.97	452	5.46	持有	123.36
002360	同德化工			2018-02-26	39.97	36	5.43	持有	42.14
000768	中航飞机			2017-12-07	146.24	117	5.4	持有	154.13
300147	香雪制药			2017-12-11	44.61	113	5.36	持有	47.00
600148	长春一东			2016-02-02	49.04	738	5.32	持有	51.65
600023	浙能电力			2017-10-12	8.17	120	5.26	持有	8.60
002279	久其软件			2018-01-05	105.81	77	5.19	持有	111.30
600965	福成股份			2018-01-31	19.73	62	5.12	持有	20.74
300463	迈克生物			2018-01-23	67.20	59	5.07	持有	70.61
000738	中航动控			2018-01-03	28.38	90	5.04	持有	29.81
603368	柳州医药			2018-01-22	63.41	71	5.01	持有	66.59
002194	武汉凡谷			2018-02-12	25.45	39	4.99	持有	26.72
600111	北方稀土			2017-01-25	234.32	433	4.96	持有	245.94
600767	运盛医疗			2018-01-29	23.03	64	4.91	持有	24.16
600856	中天能源			2017-11-06	63.80	88	4.87	持有	66.91
002611	东方精工			2017-12-01	56.22	123	4.77	持有	58.90
002244	滨江集团			2016-01-29	38.44	784	4.68	持有	40.24
300223	北京君正			2017-06-08	49.90	246	4.65	持有	52.22
300083	劲胜精密			2017-01-26	54.81	370	4.6	持有	57.33
002247	帝龙新材			2018-02-14	78.69	48	4.49	持有	82.22
002627	宜昌交运			2017-05-09	20.50	329	4.49	持有	21.42
000605	渤海股份			2017-11-30	49.04	124	4.47	持有	51.23
002482	广田集团			2017-06-05	66.47	302	4.42	持有	69.41
300091	金通灵			2016-09-30	91.55	550	4.38	持有	95.56
000026	飞亚达Ａ			2018-01-30	88.22	63	4.34	持有	92.05
300244	迪安诊断			2018-01-24	226.97	69	4.33	持有	236.79
000821	京山轻机			2018-01-25	27.88	68	4.3	持有	29.08
002714	牧原股份			2018-04-02	195.91	1	4.3	持有	204.33
002675	东诚药业			2017-08-02	58.35	244	4.23	持有	60.82
000056	皇庭国际			2017-09-14	59.68	47	4.16	持有	62.16
603601	再升科技			2017-12-29	65.61	95	4.04	持有	68.26
002566	益盛药业			2018-01-22	26.68	71	4.01	持有	27.75
002449	国星光电			2018-01-25	35.46	15	3.95	持有	36.86
600823	世茂股份			2017-05-25	226.25	313	3.92	持有	235.13
002672	东江环保			2018-03-29	86.97	5	3.9	持有	90.36
601222	林洋能源			2018-02-23	34.54	39	3.88	持有	35.88
600206	有研新材			2017-05-31	34.57	254	3.85	持有	35.90
000403	ST生化			2018-02-27	128.27	35	3.8	持有	133.15
600406	国电南瑞			2017-09-25	418.76	179	3.68	持有	434.15
600750	江中药业			2018-02-26	172.33	36	3.68	持有	178.67
002146	荣盛发展			2017-11-29	86.44	114	3.68	持有	89.62
002227	奥 特 迅			2018-02-23	33.08	39	3.63	持有	34.28
600456	宝钛股份			2018-03-27	49.61	7	3.61	持有	51.40
600209	罗顿发展			2017-12-29	35.83	95	3.57	持有	37.11
000627	天茂集团			2016-01-29	209.41	795	3.56	持有	216.86
002685	华东重机			2018-02-14	25.85	48	3.52	持有	26.76
600351	亚宝药业			2018-01-26	50.44	67	3.41	持有	52.16
002697	红旗连锁			2016-03-03	38.35	761	3.26	持有	39.60
601818	光大银行			2017-11-13	5.31	130	3.2	持有	5.48
002690	美亚光电			2017-11-06	66.14	148	3.16	持有	68.23
000952	广济药业			2017-07-27	30.18	250	3.05	持有	31.10
601880	大连港			2016-10-12	6.17	538	2.92	持有	6.35
002456	欧菲光			2018-02-02	389.81	7	2.87	持有	401.01
002643	万润股份			2018-01-03	61.13	90	2.83	持有	62.86
000938	紫光股份			2018-02-22	150.11	29	2.8	持有	154.31
002588	史丹利			2017-12-08	63.56	63	2.78	持有	65.33
002340	格林美			2017-12-13	163.22	111	2.73	持有	167.68
002602	世纪华通			2017-10-10	99.04	122	2.73	持有	101.74
000004	国农科技			2018-01-24	164.42	69	2.58	持有	168.66
002204	大连重工			2018-03-28	19.16	6	2.45	持有	19.63
002022	科华生物			2018-01-04	168.33	89	2.44	持有	172.44
002033	丽江旅游			2017-11-28	45.49	15	2.37	持有	46.57
600962	国投中鲁			2017-12-01	23.25	123	2.37	持有	23.80
600490	鹏欣资源			2018-02-23	119.12	39	2.24	持有	121.79
000505	*ST珠江			2018-01-03	27.66	79	2.21	持有	28.27
000915	山大华特			2018-02-26	74.72	36	2.19	持有	76.36
600037	歌华有线			2018-02-27	60.84	35	2.14	持有	62.14
601009	南京银行			2017-10-31	37.28	143	2.12	持有	38.07
000900	现代投资			2017-10-11	72.36	15	2.11	持有	73.89
300292	吴通控股			2017-11-30	51.54	1	1.98	持有	52.56
300222	科大智能			2016-10-10	137.13	540	1.88	持有	139.71
002362	汉王科技			2017-05-18	41.40	309	1.88	持有	42.18
601328	交通银行			2017-11-20	10.26	123	1.85	持有	10.45
300087	荃银高科			2017-12-11	85.78	113	1.69	持有	87.23
300169	天晟新材			2017-12-28	18.46	96	1.68	持有	18.77
002028	思源电气			2017-07-20	316.95	257	1.6	持有	322.02
300498	温氏股份			2018-03-23	32.95	11	1.58	持有	33.47
002472	双环传动			2018-01-03	49.88	90	1.5	持有	50.63
300441	鲍斯股份			2017-12-27	86.36	7	1.48	持有	87.64
600380	健康元			2018-02-27	114.93	35	1.43	持有	116.57
002155	湖南黄金			2017-11-10	24.57	144	1.42	持有	24.92
000078	海王生物			2018-01-03	120.12	90	1.42	持有	121.82
600222	太龙药业			2017-12-08	21.23	116	1.32	持有	21.51
600787	中储股份			2018-04-02	277.83	1	1.3	持有	281.45
600547	山东黄金			2017-12-15	340.38	109	1.27	持有	344.71
300004	南风股份			2017-07-31	45.49	186	1.25	持有	46.06
600153	建发股份			2017-11-07	168.44	94	1.18	持有	170.42
002230	科大讯飞			2017-10-31	477.86	143	1.16	持有	483.39
000960	锡业股份			2017-11-29	45.08	125	1.13	持有	45.59
300055	万邦达			2018-02-26	133.38	36	1.08	持有	134.82
002064	华峰氨纶			2017-06-09	52.94	298	1.02	持有	53.48
600348	阳泉煤业			2017-11-23	54.50	131	1.01	持有	55.05
600107	美尔雅			2017-12-01	30.05	70	0.97	持有	30.34
300193	佳士科技			2017-12-19	17.72	105	0.96	持有	17.89
600525	长园集团			2018-01-10	213.58	83	0.95	持有	215.60
000623	吉林敖东			2018-03-30	427.38	4	0.92	持有	431.32
600499	科达洁能			2018-02-13	277.58	49	0.84	持有	279.91
002527	新时达			2018-02-23	24.06	39	0.79	持有	24.25
002222	福晶科技			2017-08-04	36.49	189	0.77	持有	36.77
300416	苏试试验			2018-01-11	49.47	82	0.75	持有	49.84
002723	金莱特			2018-02-07	35.07	2	0.71	持有	35.32
600093	禾嘉股份			2017-07-27	70.67	197	0.69	持有	71.16
300320	海达股份			2018-03-30	61.29	4	0.67	持有	61.70
600242	中昌海运			2016-08-29	16.32	582	0.67	持有	16.43
600684	珠江实业			2018-04-02	85.14	1	0.65	持有	85.69
600053	九鼎投资			2018-01-12	54.90	81	0.6	持有	55.23
300415	伊之密			2017-07-27	55.38	250	0.6	持有	55.71
002648	卫星石化			2017-11-13	62.10	141	0.55	持有	62.44
600489	中金黄金			2017-12-11	112.11	113	0.53	持有	112.70
300377	赢时胜			2016-02-01	109.65	739	0.51	持有	110.21
600260	凯乐科技			2017-11-08	137.51	146	0.47	持有	138.16
600126	杭钢股份			2018-04-02	26.12	1	0.46	持有	26.24
603969	银龙股份			2017-12-01	27.03	123	0.44	持有	27.15
601886	江河集团			2017-12-18	18.63	106	0.38	持有	18.70
300323	华灿光电			2018-01-25	55.55	15	0.36	持有	55.75
600708	光明地产			2017-12-29	58.85	95	0.31	持有	59.03
600777	新潮实业			2018-02-27	99.79	3	0.3	持有	100.09
600482	中国动力			2017-06-06	72.64	301	0.28	持有	72.84
300421	力星股份			2018-01-26	18.98	67	0.26	持有	19.03
600449	宁夏建材			2017-12-27	39.19	44	0.18	持有	39.26
600066	宇通客车			2018-02-08	884.59	1	0.13	持有	885.75
600161	天坛生物			2018-01-22	197.05	71	0.07	持有	197.18
002157	正邦科技			2018-04-03	70.23	0	0.0	持有	70.23
600683	京投发展			2018-01-02	33.32	91	0.0	持有	33.32
600323	瀚蓝环境			2018-04-03	50.44	0	0.0	持有	50.44
000568	泸州老窖			2018-04-03	1869.87	0	0.0	持有	1869.87
000060	中金岭南			2018-04-03	227.10	0	0.0	持有	227.10
600875	东方电气			2018-04-03	27.19	0	0.0	持有	27.19
600582	天地科技			2018-04-03	155.12	0	0.0	持有	155.12
000657	中钨高新			2018-04-03	35.09	0	0.0	持有	35.09
002047	宝鹰股份			2018-02-02	23.67	0	0.0	持有	23.67
002263	大 东 南			2018-02-23	13.38	0	0.0	持有	13.38
002197	证通电子			2018-04-03	42.16	0	0.0	持有	42.16
601566	九牧王			2018-01-22	18.30	18	0.0	持有	18.30
600333	长春燃气			2018-04-03	15.20	0	0.0	持有	15.20
300393	中来股份			2018-02-12	53.50	50	-0.02	持有	53.49
002023	海特高新			2017-07-28	100.61	249	-0.1	持有	100.51
002119	康强电子			2018-02-06	34.92	3	-0.11	持有	34.88
300376	易事特			2016-08-24	161.44	587	-0.12	持有	161.25
002100	天康生物			2018-03-27	86.79	7	-0.13	持有	86.68
002166	莱茵生物			2018-02-23	61.62	39	-0.19	持有	61.50
600031	三一重工			2018-04-02	370.82	1	-0.25	持有	369.91
002652	扬子新材			2017-07-27	34.24	250	-0.29	持有	34.14
000504	*ST生物			2018-04-02	83.92	1	-0.29	持有	83.68
600285	羚锐制药			2018-01-03	63.19	90	-0.32	持有	62.99
300459	浙江金科			2017-04-25	89.00	332	-0.33	持有	88.71
600648	外高桥			2017-10-11	118.53	163	-0.4	持有	118.06
000697	炼石有色			2017-07-31	74.67	246	-0.56	持有	74.25
603588	高能环境			2018-01-23	47.77	70	-0.59	持有	47.49
300047	天源迪科			2017-11-29	37.36	72	-0.67	持有	37.11
600060	海信电器			2017-12-20	83.34	51	-0.73	持有	82.73
600236	桂冠电力			2017-12-20	26.14	51	-0.73	持有	25.95
300069	金利华电			2018-03-20	58.27	14	-0.74	持有	57.84
600785	新华百货			2018-03-20	96.21	14	-0.81	持有	95.43
600391	成发科技			2018-01-03	48.28	90	-0.83	持有	47.88
002014	永新股份			2017-11-14	64.75	140	-0.91	持有	64.16
000665	湖北广电			2017-11-30	42.83	124	-0.98	持有	42.41
002275	桂林三金			2018-01-22	25.76	71	-1.01	持有	25.50
002193	山东如意			2017-12-04	34.19	120	-1.02	持有	33.84
600184	光电股份			2018-01-24	55.74	69	-1.02	持有	55.17
600187	国中水务			2017-08-03	20.63	243	-1.07	持有	20.41
002217	合力泰			2018-01-04	58.15	89	-1.07	持有	57.53
002270	法因数控			2018-01-04	13.11	89	-1.07	持有	12.97
000007	全新好			2016-12-26	203.04	277	-1.11	持有	200.79
600666	奥瑞德			2016-10-18	222.80	190	-1.14	持有	220.26
600623	华谊集团			2017-12-01	249.32	70	-1.18	持有	246.37
002573	清新环境			2018-03-29	111.50	5	-1.21	持有	110.15
600540	新赛股份			2017-06-06	17.23	301	-1.22	持有	17.02
000611	*ST蒙发			2016-03-08	35.97	756	-1.31	持有	35.50
002391	长青股份			2017-06-06	46.86	248	-1.32	持有	46.24
601607	上海医药			2017-12-22	27.82	102	-1.33	持有	27.45
600114	东睦股份			2018-01-02	62.39	91	-1.35	持有	61.55
600835	上海机电			2018-04-02	119.38	1	-1.37	持有	117.74
002718	友邦吊顶			2017-12-28	74.59	43	-1.38	持有	73.56
002433	太安堂			2018-01-02	35.29	91	-1.42	持有	34.79
600621	华鑫股份			2017-04-07	5190.84	361	-1.46	持有	5115.14
000411	英特集团			2017-03-31	60.47	368	-1.5	持有	59.56
000584	友利控股			2018-01-23	68.37	64	-1.51	持有	67.34
000002	万 科Ａ			2018-03-29	4357.59	5	-1.52	持有	4291.26
002735	王子新材			2018-02-12	32.79	50	-1.52	持有	32.29
000726	鲁 泰Ａ			2018-02-28	76.59	34	-1.61	持有	75.36
002468	艾迪西			2018-02-26	52.92	36	-1.64	持有	52.05
600637	东方明珠			2017-12-11	63.53	113	-1.65	持有	62.48
002501	利源精制			2018-04-02	66.97	1	-1.69	持有	65.84
600106	重庆路桥			2018-04-02	22.86	1	-1.71	持有	22.47
300417	南华仪器			2017-12-29	47.29	95	-1.71	持有	46.48
603011	合锻智能			2018-03-29	16.26	5	-1.72	持有	15.98
000090	天健集团			2018-04-02	41.12	1	-1.75	持有	40.40
600252	中恒集团			2017-07-31	143.01	246	-1.75	持有	140.51
600359	新农开发			2018-01-17	10.83	76	-1.75	持有	10.64
600572	康恩贝			2016-12-29	104.11	460	-1.83	持有	102.20
601677	明泰铝业			2018-01-24	13.29	69	-1.96	持有	13.03
600811	东方集团			2018-02-26	70.94	36	-1.97	持有	69.54
002435	长江润发			2018-03-19	27.49	15	-2.04	持有	26.93
600039	四川路桥			2018-03-30	28.72	4	-2.09	持有	28.12
600879	航天电子			2017-11-10	300.04	144	-2.19	持有	293.47
600987	航民股份			2017-11-08	45.08	114	-2.2	持有	44.09
601179	中国西电			2018-03-30	4.54	4	-2.2	持有	4.44
002245	澳洋顺昌			2018-04-02	128.74	1	-2.24	持有	125.86
000429	粤高速Ａ			2018-03-29	25.77	5	-2.25	持有	25.19
000876	新 希 望			2017-10-10	131.72	175	-2.26	持有	128.74
002712	思美传媒			2018-01-30	64.26	63	-2.27	持有	62.80
600159	大龙地产			2018-03-30	16.61	4	-2.29	持有	16.23
600998	XD九州通			2017-03-14	20.52	385	-2.29	持有	20.05
600439	瑞贝卡			2017-12-28	84.69	43	-2.33	持有	82.72
600549	厦门钨业			2017-11-29	256.76	125	-2.33	持有	250.77
300294	博雅生物			2017-09-05	166.95	210	-2.34	持有	163.04
000976	春晖股份			2018-01-03	31.24	90	-2.37	持有	30.50
300059	东方财富			2018-01-03	354.73	37	-2.42	持有	346.16
000582	北部湾港			2018-02-23	40.95	39	-2.42	持有	39.96
000905	厦门港务			2017-01-25	24.91	433	-2.45	持有	24.30
300166	东方国信			2017-12-12	245.56	59	-2.5	持有	239.42
000796	凯撒旅游			2017-12-06	53.27	43	-2.5	持有	51.94
002380	科远股份			2017-11-10	58.12	144	-2.55	持有	56.64
000426	兴业矿业			2017-11-28	169.46	126	-2.6	持有	165.06
002418	康盛股份			2018-02-23	45.96	39	-2.61	持有	44.76
600329	中新药业			2018-01-08	46.63	85	-2.66	持有	45.39
300365	恒华科技			2018-01-10	117.08	30	-2.66	持有	113.96
603128	华贸物流			2017-12-26	17.41	98	-2.7	持有	16.94
002453	天马精化			2018-04-02	30.66	1	-2.71	持有	29.83
600531	豫光金铅			2017-11-28	68.51	126	-2.73	持有	66.64
603309	维力医疗			2017-12-29	37.17	14	-2.77	持有	36.14
002725	跃岭股份			2017-12-26	24.06	45	-2.83	持有	23.38
600888	新疆众和			2017-01-24	61.57	434	-2.83	持有	59.83
002070	众和股份			2018-01-23	20.02	70	-2.85	持有	19.45
000798	中水渔业			2017-12-01	19.64	123	-2.9	持有	19.07
600057	象屿股份			2017-12-08	50.72	116	-2.92	持有	49.24
000099	中信海直			2017-12-08	34.95	116	-2.92	持有	33.93
300155	安居宝			2017-12-29	45.86	42	-2.99	持有	44.49
600723	首商股份			2017-12-08	24.02	116	-3.0	持有	23.30
002037	久联发展			2018-03-12	49.38	22	-3.0	持有	47.90
000999	华润三九			2017-09-21	54.14	194	-3.01	持有	52.51
002490	山东墨龙			2018-01-22	9.93	71	-3.02	持有	9.63
002445	中南文化			2018-01-17	54.41	76	-3.09	持有	52.73
601166	兴业银行			2017-10-10	68.09	164	-3.23	持有	65.89
300071	华谊嘉信			2017-11-14	89.84	15	-3.35	持有	86.83
600182	S佳通			2017-04-28	29.87	287	-3.38	持有	28.86
603318	派思股份			2017-11-21	44.07	73	-3.43	持有	42.56
300073	当升科技			2017-12-13	100.31	100	-3.44	持有	96.86
000779	三毛派神			2017-12-29	33.59	81	-3.45	持有	32.43
600558	大西洋			2017-05-26	36.11	312	-3.46	持有	34.86
600798	宁波海运			2018-01-04	40.40	14	-3.47	持有	39.00
002352	鼎泰新材			2018-01-25	172.68	68	-3.48	持有	166.67
002518	科士达			2018-01-04	89.45	89	-3.51	持有	86.31
002287	奇正藏药			2018-01-02	38.56	91	-3.55	持有	37.19
601106	中国一重			2017-12-06	3.63	118	-3.58	持有	3.50
