code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc,pe,peg
300279,和晶科技,0.34,141.79,10.02,4.32,-0.16,4757.84,157.46,,07-28,和晶科技,2.198,6.51,6.33,6.6,6.18,6.37,6297460,2.01714,40235889,38.048,0.827152941176,292261.240698,203240.191665,19.1470588235,0.135038146721
603766,隆鑫通用,0.51,16.71,,7.84,,42705.66,22.16,,08-16,隆鑫通用,-1.993,5.41,5.59,5.59,5.4,5.52,5700815,0.27229,31236529,11.761,0.831654901961,1143174.84635,1132687.18265,10.6078431373,0.634820056089
603766,隆鑫通用,0.51,16.71,,7.84,,42705.66,22.16,,08-16,隆鑫通用,-1.993,5.41,5.59,5.59,5.4,5.52,5700815,0.27229,31236529,11.761,0.831654901961,1143174.84635,1132687.18265,10.6078431373,0.634820056089
601107,四川成渝,0.22,21.44,,5.25,,67544.57,21.44,,08-31,四川成渝,-1.377,3.58,3.63,3.65,3.58,3.63,4583076,0.21191,16513587,12.324,0.854318181818,1094785.48,774260.92,16.2727272727,0.758989145183
600350,山东高速,0.26,28.78,,5.43,,126972.81,29.04,,08-05,山东高速,0.0,4.1,4.1,4.14,4.08,4.1,6793000,0.14119,27913865,7.455,0.856269230769,1972578.00137,1972578.00137,15.7692307692,0.547923237291
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,5.0,4.41,4.26,4.53,4.25,4.2,54752196,2.54903,242311566,19.174,0.857769230769,1027893.72489,947252.976012,4.84615384615,0.000538461538462
002472,双环传动,0.25,13.64,,2.86,,8263.9,34.29,10转10,08-16,双环传动,-1.688,7.57,7.72,7.74,7.5,7.7,2582200,0.47359,19632009,21.028,0.866008,519707.4492,412744.927545,30.28,2.21994134897
000882,华联股份,0.02,29.38,,0.68,,4602.94,28.96,,08-12,华联股份,-0.391,2.55,2.56,2.58,2.53,2.56,3962600,0.15964,10128978,344.595,0.867,698024.746485,632949.56019,127.5,4.33968686181
300048,合康新能,0.13,85.71,3.05,4.29,0.07,10164.4,359.39,,08-20,合康新能,-0.752,2.64,2.65,2.69,2.63,2.66,6660380,0.68211,17766005,44.0,0.8712,297406.786248,257779.130928,20.3076923077,0.236934923669
300048,合康新能,0.13,85.71,3.05,4.29,0.07,10164.4,359.39,,08-20,合康新能,-0.752,2.64,2.65,2.69,2.63,2.66,6660380,0.68211,17766005,44.0,0.8712,297406.786248,257779.130928,20.3076923077,0.236934923669
300062,中能电气,0.19,72.73,5.18,3.11,0.55,2930.14,71.58,,08-26,中能电气,-2.545,5.36,5.44,5.52,5.36,5.5,4356300,2.30074,23712065,-23.304,0.877347368421,165088.0,101488.1428,28.2105263158,0.387880191335
600654,ST中安,0.19,111.11,,8.31,,24904.27,128.09,,08-31,ST中安,-0.49,2.03,2.03,2.04,1.99,2.04,9034889,1.19661,18226633,-3.561,0.887857894737,260453.261376,153273.760262,10.6842105263,0.0961588563254
600654,ST中安,0.19,111.11,,8.31,,24904.27,128.09,,08-31,ST中安,-0.49,2.03,2.03,2.04,1.99,2.04,9034889,1.19661,18226633,-3.561,0.887857894737,260453.261376,153273.760262,10.6842105263,0.0961588563254
600861,北京城乡,0.13,4.24,,1.74,,4053.12,4.29,,08-27,北京城乡,-1.767,6.67,6.7,6.8,6.62,6.79,1778300,0.56132,11957789,24.935,0.892753846154,211308.900983,211308.900983,51.3076923077,12.1008708273
600861,北京城乡,0.13,4.24,,1.74,,4053.12,4.29,,08-27,北京城乡,-1.767,6.67,6.7,6.8,6.62,6.79,1778300,0.56132,11957789,24.935,0.892753846154,211308.900983,211308.900983,51.3076923077,12.1008708273
000667,美好置业,0.11,646.15,,4.54,,27323.28,648.7,,07-20,美好置业,0.463,2.17,2.17,2.19,2.16,2.16,6555450,0.2581,14265598,8.359,0.895618181818,555431.536044,551162.277827,19.7272727273,0.0305304847594
000851,高鸿股份,0.05,5.79,,1.0,,2703.56,5.76,,08-02,高鸿股份,-3.441,4.49,4.65,4.68,4.46,4.65,6467415,0.78146,29513205,15.65,0.898,407525.810283,371597.123031,89.8,15.5094991364
600356,恒丰纸业,0.13,18.18,,1.98,,3877.48,30.7,,08-06,恒丰纸业,0.504,5.98,5.92,6.01,5.87,5.95,1478362,0.49488,8814186,18.121,0.9108,178641.364044,178641.364044,46.0,2.5302530253
603366,日出东方,0.17,112.5,,3.6,,13517.33,108.67,,08-22,日出东方,-0.688,4.33,4.36,4.43,4.32,4.36,2138730,0.26734,9348963,63.212,0.916941176471,346400.0,346400.0,25.4705882353,0.226405228758
600658,电子城,0.17,142.86,,2.96,,10120.9,164.51,,08-31,电子城,-0.94,5.27,5.23,5.3,5.22,5.32,1630084,0.14573,8568295,8.234,0.9176,589494.318715,589494.318715,31.0,0.216995660087
601668,中国建筑,0.51,18.6,,8.63,,1610031.0,17.24,,08-24,中国建筑,-2.857,5.44,5.52,5.6,5.43,5.6,86429502,0.20764,475966535,5.084,0.920533333333,22839934.9035,22643665.2463,10.6666666667,0.573476702509
601668,中国建筑,0.51,18.6,,8.63,,1610031.0,17.24,,08-24,中国建筑,-2.857,5.44,5.52,5.6,5.43,5.6,86429502,0.20764,475966535,5.084,0.920533333333,22839934.9035,22643665.2463,10.6666666667,0.573476702509
601668,中国建筑,0.51,18.6,,8.63,,1610031.0,17.24,,08-24,中国建筑,-2.857,5.44,5.52,5.6,5.43,5.6,86429502,0.20764,475966535,5.084,0.920533333333,22839934.9035,22643665.2463,10.6666666667,0.573476702509
300230,永利股份,0.26,47.37,5.12,5.2,0.11,5389.32,78.86,,08-27,永利股份,-0.427,4.66,4.71,4.72,4.63,4.68,2644788,0.48975,12365688,7.237,0.932,380352.015106,251655.632902,17.9230769231,0.378363456261
000600,建投能源,0.64,5.4,,10.6,,115464.8,5.5,,08-10,建投能源,-1.054,5.63,5.69,5.77,5.61,5.69,5647578,0.51811,32136996,59.894,0.93246875,1008685.64969,613694.842938,8.796875,1.62905092593
600312,平高电气,0.46,77.5,,8.47,,52493.15,78.69,,08-05,平高电气,-2.687,5.07,5.2,5.2,5.07,5.21,5252433,0.38708,26995688,10.91,0.933541304348,687959.103663,687959.103663,11.0217391304,0.14221598878
600790,轻纺城,0.2,25.0,,5.23,,21063.82,23.36,,08-27,轻纺城,0.0,3.57,3.56,3.61,3.56,3.57,4186421,0.28561,15000087,9.917,0.933555,523287.361296,523287.361296,17.85,0.714
600919,江苏银行,0.54,14.89,,8.26,,560953.4,14.06,,08-01,江苏银行,-0.163,6.13,6.14,6.19,6.12,6.14,14329813,0.2385,88282419,5.951,0.937662962963,7076747.85,3683042.77891,11.3518518519,0.762380916847
002018,*ST华信,0.05,55.67,,3.62,,10632.81,172.27,,08-19,*ST华信,-0.763,1.3,1.32,1.33,1.29,1.31,8322200,0.36536,10891041,6.5,0.9412,296117.56486,296117.56486,26.0,0.467037901922
600106,重庆路桥,0.18,10.43,,5.09,,16538.19,11.76,,08-03,重庆路桥,-6.18,3.34,3.53,3.53,3.33,3.56,35400999,3.22306,120961631,11.929,0.944477777778,366854.85188,366854.85188,18.5555555556,1.77905614147
600461,洪城水业,0.34,6.25,,5.31,,13645.31,30.91,10派1.3转8,08-24,洪城水业,-0.656,6.06,6.06,6.11,5.99,6.1,2021639,0.34034,12234029,17.314,0.946429411765,478493.73675,359964.0,17.8235294118,2.85176470588
600461,洪城水业,0.34,6.25,,5.31,,13645.31,30.91,10派1.3转8,08-24,洪城水业,-0.656,6.06,6.06,6.11,5.99,6.1,2021639,0.34034,12234029,17.314,0.946429411765,478493.73675,359964.0,17.8235294118,2.85176470588
601166,兴业银行,1.49,2.76,15.88,9.46,1.46,2944100.0,6.12,,08-30,兴业银行,0.268,14.95,14.91,15.14,14.9,14.91,34274793,0.1799,515424703,5.456,0.949174496644,31057415.1727,28483243.4427,10.033557047,3.63534675615
601166,兴业银行,1.49,2.76,15.88,9.46,1.46,2944100.0,6.12,,08-30,兴业银行,0.268,14.95,14.91,15.14,14.9,14.91,34274793,0.1799,515424703,5.456,0.949174496644,31057415.1727,28483243.4427,10.033557047,3.63534675615
603323,吴江银行,0.39,2.63,6.83,5.84,3.26,39156.4,2.29,,10-18,吴江银行,0.635,6.34,6.24,6.43,6.24,6.3,15991150,2.63477,101531103,12.68,0.949374358974,918085.462684,384792.320934,16.2564102564,6.18114458419
000965,天保基建,0.11,57.14,,2.5,,11157.31,57.59,,08-24,天保基建,-1.874,4.19,4.25,4.28,4.19,4.27,7702941,0.69406,32516205,10.22,0.952272727273,465019.145005,465019.145005,38.0909090909,0.666624240303
000965,天保基建,0.11,57.14,,2.5,,11157.31,57.59,,08-24,天保基建,-1.874,4.19,4.25,4.28,4.19,4.27,7702941,0.69406,32516205,10.22,0.952272727273,465019.145005,465019.145005,38.0909090909,0.666624240303
600033,福建高速,0.13,7.02,,4.2,,34299.56,6.99,,08-31,福建高速,-0.671,2.96,2.97,2.99,2.96,2.98,2981550,0.10864,8853498,12.38,0.956307692308,812342.4,812342.4,22.7692307692,3.24348016656
000619,海螺型材,0.16,28.72,,2.32,,5663.13,28.72,,08-23,海螺型材,0.913,6.63,6.56,6.87,6.45,6.57,6557241,1.82146,43656790,264.143,0.96135,238680.0,238680.0,41.4375,1.44280988858
000338,潍柴动力,0.26,8.33,,3.28,,105151.6,8.5,10派1,08-31,潍柴动力,-3.371,7.74,7.98,8.0,7.74,8.01,61488376,1.42488,484296647,9.106,0.976430769231,6189862.64234,3340067.16692,29.7692307692,3.57373718718
300336,新文化,0.22,8.05,4.96,4.34,0.02,11617.47,5.8,,08-23,新文化,-3.883,4.95,5.07,5.12,4.95,5.15,8586400,1.24886,43017629,10.761,0.9765,399129.441975,340330.524435,22.5,2.7950310559
600368,五洲交通,0.17,117.13,,4.94,,14485.19,110.18,,08-18,五洲交通,0.297,3.38,3.35,3.48,3.33,3.37,7829102,0.69553,26634266,7.664,0.982188235294,380463.638984,380463.638984,19.8823529412,0.169746033819
600368,五洲交通,0.17,117.13,,4.94,,14485.19,110.18,,08-18,五洲交通,0.297,3.38,3.35,3.48,3.33,3.37,7829102,0.69553,26634266,7.664,0.982188235294,380463.638984,380463.638984,19.8823529412,0.169746033819
300269,联建光电,0.26,39.44,8.3,4.1,0.19,14350.98,56.97,,08-23,联建光电,-1.727,6.26,6.33,6.4,6.24,6.37,3832588,1.03212,24236389,41.733,0.987153846154,383943.585286,232454.044214,24.0769230769,0.610469652052
300405,科隆股份,0.06,108.31,8.63,0.73,0.48,426.2,108.18,,08-26,科隆股份,-0.971,8.16,8.25,8.32,8.05,8.24,1017671,1.26799,8358783,34.946,0.9928,124357.987104,65491.250976,136.0,1.25565506417
300405,科隆股份,0.06,108.31,8.63,0.73,0.48,426.2,108.18,,08-26,科隆股份,-0.971,8.16,8.25,8.32,8.05,8.24,1017671,1.26799,8358783,34.946,0.9928,124357.987104,65491.250976,136.0,1.25565506417
002695,煌上煌,0.38,26.67,,3.1,,4764.35,27.97,10派1.25送5转25,08-24,煌上煌,1.164,12.17,12.09,12.43,11.89,12.03,3380800,0.74612,41254189,43.156,0.992815789474,625395.766776,551447.353986,32.0263157895,1.20083673751
002695,煌上煌,0.38,26.67,,3.1,,4764.35,27.97,10派1.25送5,08-24,煌上煌,1.164,12.17,12.09,12.43,11.89,12.03,3380800,0.74612,41254189,43.156,0.992815789474,625395.766776,551447.353986,32.0263157895,1.20083673751
002695,煌上煌,0.38,26.67,,3.1,,4764.35,27.97,10派1.25送5转25,08-24,煌上煌,1.164,12.17,12.09,12.43,11.89,12.03,3380800,0.74612,41254189,43.156,0.992815789474,625395.766776,551447.353986,32.0263157895,1.20083673751
000404,长虹华意,0.23,3.39,,5.51,,12632.42,3.39,,07-28,长虹华意,0.241,4.16,4.15,4.23,4.13,4.15,2999133,0.43281,12553280,27.368,0.996591304348,289534.327264,288266.398368,18.0869565217,5.33538540464
600551,时代出版,0.46,1.33,,5.47,,23473.8,1.33,,08-18,时代出版,0.478,8.4,8.4,8.56,8.3,8.36,1577334,0.31183,13347074,14.153,0.998869565217,424893.24864,424893.24864,18.2608695652,13.7299771167
600551,时代出版,0.46,1.33,,5.47,,23473.8,1.33,,08-18,时代出版,0.478,8.4,8.4,8.56,8.3,8.36,1577334,0.31183,13347074,14.153,0.998869565217,424893.24864,424893.24864,18.2608695652,13.7299771167
601333,广深铁路,0.1,42.86,,2.46,,68182.27,46.71,,08-25,XD广深铁,-0.243,4.1,4.1,4.14,4.08,4.11,11972128,0.21181,49193199,29.286,1.0086,2904250.17,2317417.17,41.0,0.95660289314
600089,特变电工,0.37,9.02,,5.65,,121315.8,9.26,,08-30,特变电工,-0.6,6.63,6.67,6.72,6.62,6.67,7349213,0.19786,48971042,10.84,1.01241891892,2462715.34911,2462589.37911,17.9189189189,1.98657637682
600089,特变电工,0.37,9.02,,5.65,,121315.8,9.26,,08-30,特变电工,-0.6,6.63,6.67,6.72,6.62,6.67,7349213,0.19786,48971042,10.84,1.01241891892,2462715.34911,2462589.37911,17.9189189189,1.98657637682
002567,唐人神,0.14,150.19,,2.83,,6664.55,194.84,,08-24,唐人神,0.802,5.03,4.98,5.23,4.95,4.99,15644998,2.41216,79993570,12.897,1.01677857143,420795.111897,326240.726742,35.9285714286,0.239220796515
002567,唐人神,0.14,150.19,,2.83,,6664.55,194.84,,08-24,唐人神,0.802,5.03,4.98,5.23,4.95,4.99,15644998,2.41216,79993570,12.897,1.01677857143,420795.111897,326240.726742,35.9285714286,0.239220796515
002567,唐人神,0.14,150.19,,2.83,,6664.55,194.84,,08-24,唐人神,0.802,5.03,4.98,5.23,4.95,4.99,15644998,2.41216,79993570,12.897,1.01677857143,420795.111897,326240.726742,35.9285714286,0.239220796515
300038,梅泰诺,0.21,62.05,10.08,2.06,-0.11,3918.17,91.85,,08-27,梅泰诺,-0.479,10.38,10.4,10.54,10.23,10.43,12724125,3.10348,132113790,6.892,1.01822857143,1216356.55367,425575.81686,49.4285714286,0.796592609647
002101,广东鸿图,0.28,2.2,,3.54,,5872.78,12.2,,08-25,广东鸿图,-1.707,8.06,8.13,8.21,7.94,8.2,2224655,0.52269,17918868,8.761,1.01901428571,429145.322996,343048.897074,28.7857142857,13.0844155844
002101,广东鸿图,0.28,2.2,,3.54,,5872.78,12.2,,08-25,广东鸿图,-1.707,8.06,8.13,8.21,7.94,8.2,2224655,0.52269,17918868,8.761,1.01901428571,429145.322996,343048.897074,28.7857142857,13.0844155844
600277,亿利洁能,0.08,50.16,,1.53,,15688.85,56.35,,08-17,亿利洁能,0.374,5.37,5.33,5.43,5.24,5.35,12593234,0.47095,67269062,26.85,1.0270125,1470810.86001,1435940.73065,67.125,1.33821770335
600218,全柴动力,0.16,15.1,,3.3,,6071.55,24.79,,08-26,全柴动力,-0.4,4.98,5.0,5.04,4.96,5.0,951862,0.25813,4772158,29.294,1.027125,183639.99,183639.99,31.125,2.06125827815
