		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
002222	福晶科技			2017-08-04	36.49	159	28.69	持有	46.96
600121	郑州煤电			2017-05-17	19.59	244	28.33	持有	25.14
000709	河钢股份			2016-11-10	30.00	432	28.0	持有	38.40
600703	三安光电			2017-08-11	405.86	152	27.97	持有	519.38
000088	盐 田 港			2016-03-02	45.59	685	27.86	持有	58.29
600318	新力金融			2016-02-01	33.42	709	27.83	持有	42.72
000792	盐湖股份			2016-03-03	93.90	678	27.45	持有	119.68
002019	亿帆鑫富			2017-04-28	231.24	263	26.67	持有	292.91
601000	唐山港			2017-01-25	14.41	356	26.65	持有	18.25
000729	燕京啤酒			2017-08-04	52.23	165	26.27	持有	65.95
002128	露天煤业			2017-01-03	20.88	378	25.67	持有	26.24
000736	中房地产			2017-08-01	24.95	162	24.89	持有	31.16
002655	共达电声			2017-11-13	26.61	58	24.31	持有	33.08
300409	道氏技术			2017-11-29	125.90	48	24.25	持有	156.43
002146	荣盛发展			2017-11-29	86.44	42	24.02	持有	107.20
002102	冠福股份			2017-11-13	36.43	64	23.5	持有	44.99
002485	希努尔			2017-05-08	35.86	247	22.67	持有	43.99
600319	*ST亚星			2016-03-07	11.54	679	22.62	持有	14.15
002372	伟星新材			2017-12-07	83.20	40	22.5	持有	101.92
600673	东阳光科			2016-08-15	85.96	519	22.36	持有	105.18
600851	海欣股份			2017-10-23	183.42	85	22.3	持有	224.33
002614	蒙发利			2017-09-04	76.09	134	22.29	持有	93.05
000022	深赤湾Ａ			2015-12-07	78.68	711	21.86	持有	95.88
600691	阳煤化工			2017-11-30	33.24	41	21.63	持有	40.43
600315	上海家化			2017-06-12	150.15	218	21.34	持有	182.19
002078	太阳纸业			2017-12-08	72.79	39	21.27	持有	88.27
600208	新湖中宝			2017-07-24	29.01	176	21.27	持有	35.18
002419	天虹商场			2017-12-08	33.84	39	20.95	持有	40.93
002430	杭氧股份			2017-10-23	26.02	85	20.52	持有	31.36
002244	滨江集团			2016-01-29	38.44	712	20.34	持有	46.26
000825	太钢不锈			2017-05-17	27.88	244	20.3	持有	33.54
600641	万业企业			2017-01-24	232.89	357	20.08	持有	279.66
000042	中洲控股			2016-04-11	201.84	638	19.99	持有	242.19
000961	中南建设			2017-07-03	35.82	197	19.96	持有	42.97
002072	凯瑞德			2017-03-17	26.69	264	19.9	持有	32.00
600985	雷鸣科化			2017-06-22	42.54	208	19.09	持有	50.66
000673	当代东方			2016-08-31	129.88	497	19.07	持有	154.65
000538	云南白药			2017-09-18	1543.51	120	19.0	持有	1836.74
600093	禾嘉股份			2017-07-27	70.67	167	18.65	持有	83.85
603005	晶方科技			2017-02-06	28.18	338	18.13	持有	33.29
600596	新安股份			2017-11-21	75.66	50	17.98	持有	89.26
300260	新莱应材			2017-07-31	37.36	74	17.93	持有	44.06
600016	民生银行			2017-05-08	150.21	247	17.87	持有	177.05
002391	长青股份			2017-06-06	46.86	218	17.8	持有	55.20
002362	汉王科技			2017-05-18	41.40	237	17.73	持有	48.74
600015	华夏银行			2016-07-04	33.54	555	17.68	持有	39.47
600856	中天能源			2017-11-06	63.80	71	17.68	持有	75.08
600295	鄂尔多斯			2017-11-07	39.04	64	17.67	持有	45.94
000877	天山股份			2017-12-27	68.48	14	17.57	持有	80.51
300243	瑞丰高材			2017-06-07	42.59	223	17.09	持有	49.87
002697	红旗连锁			2016-03-03	38.35	684	17.08	持有	44.90
000019	深深宝Ａ			2017-06-07	55.60	75	17.05	持有	65.08
600708	光明地产			2017-12-29	58.85	18	16.65	持有	68.65
600111	北方稀土			2017-01-25	234.32	356	16.5	持有	272.98
600657	信达地产			2017-02-03	86.43	347	16.48	持有	100.67
600888	新疆众和			2017-01-24	61.57	357	16.27	持有	71.59
002086	东方海洋			2017-03-07	44.32	315	16.09	持有	51.45
600497	驰宏锌锗			2017-11-27	132.65	50	15.82	持有	153.63
600209	罗顿发展			2017-12-29	35.83	18	15.52	持有	41.39
002025	航天电器			2017-12-01	130.78	40	15.48	持有	151.03
600584	长电科技			2017-01-04	85.73	371	15.3	持有	98.85
601101	昊华能源			2017-05-18	20.96	243	15.22	持有	24.15
600652	游久游戏			2017-12-11	8362.12	36	15.22	持有	9634.62
002309	中利科技			2017-05-19	46.21	242	15.17	持有	53.22
600242	中昌海运			2016-08-29	16.32	427	15.13	持有	18.79
002428	云南锗业			2017-11-13	56.34	64	15.12	持有	64.86
000301	东方市场			2017-02-09	10.84	341	14.85	持有	12.45
000690	宝新能源			2017-12-27	344.69	14	14.8	持有	395.72
600223	鲁商置业			2017-12-14	6.99	33	14.74	持有	8.02
601011	宝泰隆			2016-12-06	19.64	406	14.46	持有	22.48
600325	华发股份			2017-09-14	61.52	124	14.42	持有	70.39
601880	大连港			2016-10-12	6.17	461	14.42	持有	7.06
600520	*ST中发			2017-11-01	41.37	76	14.41	持有	47.33
600720	祁连山			2017-12-29	107.44	12	14.4	持有	122.91
002256	彩虹精化			2017-12-14	63.21	33	14.25	持有	72.22
002327	富安娜			2017-01-26	76.26	349	14.2	持有	87.09
002440	闰土股份			2017-11-13	52.50	64	13.6	持有	59.64
600256	广汇能源			2017-10-09	158.04	99	13.38	持有	179.18
002615	哈尔斯			2017-12-13	43.50	34	13.33	持有	49.30
002645	华宏科技			2018-01-04	44.34	12	13.24	持有	50.21
600569	安阳钢铁			2017-11-24	10.97	53	13.04	持有	12.40
002262	恩华药业			2017-05-18	110.60	243	13.02	持有	125.00
600141	兴发集团			2017-12-19	43.14	28	12.91	持有	48.71
300231	银信科技			2017-11-29	89.47	42	12.85	持有	100.97
300121	阳谷华泰			2017-11-28	61.92	49	12.74	持有	69.81
002230	科大讯飞			2017-10-31	477.86	71	12.63	持有	538.22
600558	大西洋			2017-05-26	36.11	235	12.52	持有	40.63
600173	卧龙地产			2018-01-02	12.52	14	12.3	持有	14.06
603988	中电电机			2017-06-08	63.96	222	12.09	持有	71.69
601117	中国化学			2017-11-14	7.13	63	12.06	持有	7.99
300312	邦讯技术			2017-11-29	38.18	42	11.92	持有	42.73
600449	宁夏建材			2017-12-27	39.19	14	11.81	持有	43.82
600362	江西铜业			2017-12-18	27.34	29	11.7	持有	30.54
002147	新光圆成			2017-11-29	44.75	48	11.6	持有	49.94
600138	中青旅			2017-11-09	106.46	62	11.54	持有	118.75
600683	京投发展			2018-01-02	33.32	14	11.49	持有	37.15
300146	汤臣倍健			2017-11-08	369.98	69	11.46	持有	412.38
600249	两面针			2017-12-11	25.77	36	11.45	持有	28.72
002594	比亚迪			2016-06-20	59.66	569	11.38	持有	66.45
300083	劲胜精密			2017-01-26	54.81	349	11.37	持有	61.04
000876	新 希 望			2017-10-10	131.72	98	11.24	持有	146.52
002602	世纪华通			2017-10-10	99.04	92	11.17	持有	110.10
601002	晋亿实业			2017-02-06	9.22	344	11.17	持有	10.25
002670	华声股份			2016-09-30	31.87	473	10.95	持有	35.36
000627	天茂集团			2016-01-29	209.41	718	10.95	持有	232.35
600877	中国嘉陵			2017-08-09	26.92	78	10.85	持有	29.84
600789	鲁抗医药			2017-11-14	17.05	63	10.73	持有	18.88
600203	福日电子			2017-05-16	14.90	239	10.54	持有	16.47
002297	博云新材			2017-06-05	30.80	116	10.36	持有	33.99
300091	金通灵			2016-09-30	91.55	473	10.35	持有	101.03
300212	易华录			2017-12-06	120.89	35	10.32	持有	133.36
600665	天地源			2017-11-29	19.86	48	9.92	持有	21.83
000517	荣安地产			2017-06-07	49.53	217	9.73	持有	54.35
600107	美尔雅			2017-12-01	30.05	40	9.68	持有	32.96
600740	山西焦化			2017-12-18	71.95	29	9.58	持有	78.84
601168	西部矿业			2017-11-28	8.30	49	9.4	持有	9.08
601336	新华保险			2017-10-13	61.35	89	9.29	持有	67.05
300198	纳川股份			2017-12-01	58.43	46	9.24	持有	63.83
000021	深科技			2017-01-23	145.88	352	9.19	持有	159.29
002738	中矿资源			2017-02-06	39.84	235	9.14	持有	43.48
600277	亿利洁能			2017-12-04	25.29	42	9.09	持有	27.59
002040	南 京 港			2016-03-09	26.89	678	9.0	持有	29.31
600406	国电南瑞			2017-09-25	418.76	107	9.0	持有	456.46
300458	全志科技			2017-08-14	50.05	149	8.95	持有	54.53
300226	上海钢联			2017-11-13	146.25	58	8.77	持有	159.07
300038	梅泰诺			2016-11-14	69.06	406	8.73	持有	75.09
002385	大北农			2017-10-31	59.24	77	8.69	持有	64.39
601666	平煤股份			2017-11-24	14.90	53	8.66	持有	16.19
600067	冠城大通			2017-11-28	131.51	49	8.52	持有	142.72
000488	晨鸣纸业			2017-12-11	94.46	36	8.48	持有	102.47
000760	斯太尔			2018-01-03	49.82	7	8.25	持有	53.93
000559	万向钱潮			2017-12-27	310.76	14	8.25	持有	336.41
600598	北大荒			2018-01-08	26.18	8	8.17	持有	28.32
600123	兰花科创			2017-11-27	60.37	50	8.08	持有	65.25
600547	山东黄金			2017-12-15	340.38	32	8.06	持有	367.82
300051	三五互联			2017-11-28	60.66	43	7.88	持有	65.44
000547	航天发展			2017-07-26	114.29	93	7.87	持有	123.28
000815	美利纸业			2018-01-10	55.86	6	7.86	持有	60.25
600791	京能置业			2017-11-28	52.42	49	7.84	持有	56.53
600771	广誉远			2017-12-29	215.22	18	7.73	持有	231.85
002457	青龙管业			2017-12-13	28.94	34	7.71	持有	31.17
000656	金科股份			2017-11-09	27.69	62	7.66	持有	29.81
600592	龙溪股份			2017-12-11	29.76	36	7.66	持有	32.04
002601	佰利联			2017-12-28	121.98	19	7.66	持有	131.32
600185	格力地产			2017-08-21	41.21	148	7.6	持有	44.34
300224	正海磁材			2017-11-24	40.94	47	7.6	持有	44.05
000697	炼石有色			2017-07-31	74.67	169	7.59	持有	80.34
300202	聚龙股份			2017-09-27	117.93	111	7.51	持有	126.79
603009	北特科技			2017-12-08	25.06	26	7.5	持有	26.94
300396	迪瑞医疗			2017-12-27	101.17	20	7.42	持有	108.68
002536	西泵股份			2017-12-27	44.85	14	7.38	持有	48.16
600845	宝信软件			2017-11-10	76.27	61	7.22	持有	81.78
600348	阳泉煤业			2017-11-23	54.50	54	7.12	持有	58.38
600077	宋都股份			2017-11-30	30.84	47	7.1	持有	33.03
300412	迦南科技			2017-12-08	46.81	28	7.03	持有	50.10
000823	超声电子			2018-01-05	40.04	5	6.97	持有	42.83
002104	恒宝股份			2017-12-29	57.37	12	6.95	持有	61.36
600240	华业资本			2017-12-22	69.02	25	6.94	持有	73.81
002662	京威股份			2017-07-31	31.55	163	6.94	持有	33.74
600262	北方股份			2018-01-05	29.82	11	6.94	持有	31.89
000983	西山煤电			2017-11-14	58.38	63	6.89	持有	62.40
000798	中水渔业			2017-12-01	19.64	46	6.87	持有	20.99
600150	中国船舶			2017-07-24	76.01	64	6.83	持有	81.20
600468	百利电气			2017-11-30	55.12	47	6.8	持有	58.87
002657	中科金财			2017-12-01	86.82	40	6.78	持有	92.71
600217	秦岭水泥			2017-11-15	29.69	56	6.67	持有	31.67
600376	首开股份			2017-12-08	79.54	39	6.66	持有	84.84
603555	贵人鸟			2017-12-19	18.44	22	6.62	持有	19.66
300127	银河磁体			2017-11-28	37.61	43	6.54	持有	40.07
002373	千方科技			2017-07-03	55.40	191	6.53	持有	59.02
600884	杉杉股份			2017-12-11	408.58	30	6.52	持有	435.22
300178	腾邦国际			2017-12-07	61.35	34	6.44	持有	65.30
600456	宝钛股份			2017-12-01	52.83	46	6.44	持有	56.23
002447	壹桥海参			2017-02-08	117.40	342	6.44	持有	124.96
601333	广深铁路			2017-10-27	6.26	81	6.39	持有	6.66
000861	海印股份			2017-12-28	59.47	13	6.37	持有	63.26
000751	锌业股份			2017-11-27	16.98	50	6.3	持有	18.05
600215	长春经开			2017-08-18	21.69	145	6.27	持有	23.05
002534	杭锅股份			2017-01-24	19.23	357	6.19	持有	20.42
002737	葵花药业			2017-12-15	63.58	32	6.18	持有	67.51
600132	重庆啤酒			2017-09-29	113.18	109	6.17	持有	120.16
600446	金证股份			2017-12-01	251.85	40	5.97	持有	266.89
300053	欧比特			2017-12-08	73.61	33	5.96	持有	78.00
000068	华控赛格			2017-12-14	11.97	27	5.93	持有	12.68
601225	陕西煤业			2017-12-28	8.68	19	5.88	持有	9.19
600060	海信电器			2017-12-20	83.34	21	5.88	持有	88.24
000510	金路集团			2017-11-29	91.21	48	5.81	持有	96.51
601106	中国一重			2017-12-06	3.63	41	5.79	持有	3.84
603969	银龙股份			2017-12-01	27.03	46	5.77	持有	28.59
002155	湖南黄金			2017-11-10	24.57	67	5.74	持有	25.98
600755	厦门国贸			2017-12-12	188.89	29	5.72	持有	199.70
000905	厦门港务			2017-01-25	24.91	356	5.7	持有	26.33
600711	盛屯矿业			2017-12-28	83.58	19	5.62	持有	88.28
002709	天赐材料			2017-12-11	107.49	36	5.54	持有	113.45
603017	中衡设计			2017-12-28	61.92	19	5.52	持有	65.34
002545	东方铁塔			2017-11-27	40.74	4	5.47	持有	42.97
000691	ST亚太			2017-11-23	22.70	48	5.46	持有	23.94
600648	外高桥			2017-10-11	118.53	91	5.37	持有	124.90
600846	同济科技			2017-11-28	181.97	49	5.33	持有	191.67
300168	万达信息			2017-11-28	104.41	43	5.32	持有	109.96
300027	华谊兄弟			2017-11-09	131.13	68	5.28	持有	138.05
002371	七星电子			2016-11-08	166.12	428	5.25	持有	174.84
000639	西王食品			2017-06-07	100.38	223	5.14	持有	105.54
002141	蓉胜超微			2016-05-23	59.23	597	5.13	持有	62.27
002611	东方精工			2017-12-01	56.22	46	5.07	持有	59.07
000060	中金岭南			2017-11-24	250.57	53	5.02	持有	263.14
000921	海信科龙			2017-12-13	17.41	28	4.88	持有	18.26
601898	中煤能源			2017-11-24	6.57	53	4.87	持有	6.89
300037	新宙邦			2017-12-11	66.26	36	4.86	持有	69.48
002652	扬子新材			2017-07-27	34.24	173	4.85	持有	35.90
300415	伊之密			2017-07-27	55.38	173	4.8	持有	58.04
300298	三诺生物			2017-12-29	97.30	18	4.77	持有	101.94
300157	恒泰艾普			2017-12-14	57.51	33	4.69	持有	60.21
600489	中金黄金			2017-12-11	112.11	36	4.58	持有	117.24
601001	大同煤业			2017-11-21	12.80	56	4.53	持有	13.38
000822	山东海化			2017-12-26	19.54	21	4.45	持有	20.41
002133	广宇集团			2017-11-30	13.37	41	4.41	持有	13.96
000090	天健集团			2017-11-07	46.19	70	4.29	持有	48.17
000727	华东科技			2017-12-29	13.79	12	4.21	持有	14.37
000056	皇庭国际			2017-09-14	59.68	47	4.16	持有	62.16
000036	华联控股			2017-10-27	51.21	77	4.16	持有	53.34
000933	*ST神火			2017-11-09	113.67	68	4.15	持有	118.39
002305	南国置业			2017-11-29	15.14	42	4.1	持有	15.76
600086	东方金钰			2017-08-03	102.53	160	4.09	持有	106.72
000402	金 融 街			2017-11-22	352.14	49	4.03	持有	366.32
601607	上海医药			2017-12-22	27.82	25	4.03	持有	28.94
300073	当升科技			2017-12-13	100.31	28	4.01	持有	104.33
000612	焦作万方			2017-05-26	77.31	235	4.0	持有	80.40
600510	黑牡丹			2017-12-08	36.58	39	3.96	持有	38.03
600085	同仁堂			2017-12-29	352.14	18	3.91	持有	365.90
600326	西藏天路			2017-11-28	73.20	49	3.89	持有	76.05
603766	隆鑫通用			2017-12-08	18.45	33	3.85	持有	19.16
000681	视觉中国			2017-12-05	97.52	36	3.77	持有	101.20
600439	瑞贝卡			2017-12-28	84.69	13	3.77	持有	87.88
002064	华峰氨纶			2017-06-09	52.94	221	3.72	持有	54.91
002092	中泰化学			2017-11-09	45.47	68	3.67	持有	47.14
600059	古越龙山			2017-12-06	72.33	41	3.66	持有	74.98
002097	山河智能			2017-11-30	33.97	47	3.59	持有	35.19
002291	星期六			2017-12-07	12.22	34	3.52	持有	12.65
000506	中润资源			2017-12-22	22.24	19	3.51	持有	23.02
300117	嘉寓股份			2017-02-06	41.98	344	3.5	持有	43.45
600266	北京城建			2017-07-24	55.09	176	3.5	持有	57.02
600475	华光股份			2016-03-15	33.27	672	3.49	持有	34.43
600236	桂冠电力			2017-12-20	26.14	21	3.48	持有	27.05
600322	天房发展			2018-01-03	20.49	13	3.42	持有	21.19
600563	法拉电子			2017-12-07	120.98	34	3.42	持有	125.12
600280	中央商场			2017-08-01	84.71	168	3.34	持有	87.54
601886	江河集团			2017-12-18	18.63	29	3.33	持有	19.25
600252	中恒集团			2017-07-31	143.01	169	3.25	持有	147.66
601988	中国银行			2017-12-21	6.46	20	3.25	持有	6.67
000505	*ST珠江			2018-01-03	27.66	7	3.18	持有	28.54
300147	香雪制药			2017-12-11	44.61	36	3.14	持有	46.01
603123	翠微股份			2017-12-13	8.27	34	3.14	持有	8.53
002752	昇兴股份			2017-12-11	20.85	30	3.12	持有	21.50
600195	中牧股份			2017-12-11	47.90	36	3.11	持有	49.39
600895	张江高科			2018-01-02	270.02	8	3.03	持有	278.20
600961	株冶集团			2017-05-31	12.27	230	3.02	持有	12.64
002062	宏润建设			2017-12-01	49.30	46	3.02	持有	50.79
300155	安居宝			2017-12-29	45.86	12	3.01	持有	47.24
300179	四方达			2017-12-06	37.09	35	2.99	持有	38.20
000601	韶能股份			2017-12-27	73.08	14	2.9	持有	75.20
600997	开滦股份			2017-11-27	21.52	50	2.88	持有	22.14
300416	苏试试验			2018-01-11	49.47	5	2.83	持有	50.87
601958	金钼股份			2017-01-24	9.98	357	2.81	持有	10.26
300346	南大光电			2017-02-03	86.23	341	2.81	持有	88.65
600602	云赛智联			2017-12-29	3690.23	12	2.78	持有	3792.74
600064	南京高科			2017-05-24	141.09	231	2.69	持有	144.88
002492	恒基达鑫			2017-12-04	23.47	43	2.68	持有	24.10
300465	高伟达			2017-11-09	33.78	62	2.63	持有	34.67
002491	通鼎互联			2017-12-11	50.68	30	2.62	持有	52.01
000533	万 家 乐			2017-05-25	22.94	230	2.62	持有	23.54
300391	康跃科技			2017-12-11	35.47	36	2.57	持有	36.38
600361	华联综超			2017-12-06	25.81	41	2.56	持有	26.47
600139	西部资源			2017-11-24	63.23	53	2.55	持有	64.84
000625	长安汽车			2018-01-02	94.39	8	2.51	持有	96.76
000652	泰达股份			2016-05-26	119.69	600	2.49	持有	122.67
002280	联络互动			2018-01-03	105.52	7	2.43	持有	108.08
002033	丽江旅游			2017-11-28	45.49	15	2.37	持有	46.57
002284	亚太股份			2017-12-14	56.45	27	2.37	持有	57.79
601139	深圳燃气			2017-11-29	13.22	48	2.34	持有	13.53
300262	巴安水务			2017-12-07	72.48	40	2.33	持有	74.17
600555	海航创新			2017-12-13	20.18	28	2.28	持有	20.64
600187	国中水务			2017-08-03	20.63	97	2.18	持有	21.08
601166	兴业银行			2017-10-10	68.09	92	2.16	持有	69.56
600270	外运发展			2017-12-13	96.58	16	2.12	持有	98.63
600166	福田汽车			2017-12-13	74.11	28	2.12	持有	75.68
002039	黔源电力			2018-01-02	36.50	8	2.11	持有	37.27
000900	现代投资			2017-10-11	72.36	15	2.11	持有	73.89
000016	深康佳Ａ			2018-01-03	139.13	7	2.1	持有	142.05
000541	佛山照明			2017-07-31	226.44	163	2.08	持有	231.16
300108	双龙股份			2017-01-25	53.54	356	2.07	持有	54.65
000626	如意集团			2017-11-28	139.84	43	2.06	持有	142.72
002091	江苏国泰			2017-12-14	55.17	27	2.03	持有	56.29
000785	武汉中商			2017-12-29	61.66	18	2.01	持有	62.90
300094	国联水产			2017-06-07	17.63	223	1.99	持有	17.98
000423	东阿阿胶			2017-09-05	611.72	133	1.99	持有	623.91
300292	吴通控股			2017-11-30	51.54	1	1.98	持有	52.56
600467	好当家			2017-12-07	27.50	40	1.96	持有	28.04
002287	奇正藏药			2018-01-02	38.56	14	1.95	持有	39.31
002598	山东章鼓			2018-01-05	22.49	11	1.91	持有	22.92
600000	浦发银行			2017-11-17	157.99	54	1.88	持有	160.96
600999	招商证券			2018-01-03	27.09	7	1.88	持有	27.60
601328	交通银行			2017-11-20	10.26	51	1.85	持有	10.45
601009	南京银行			2017-10-31	37.28	71	1.85	持有	37.97
600535	天士力			2017-10-10	284.33	98	1.81	持有	289.48
000430	张家界			2017-12-14	39.19	27	1.76	持有	39.88
002660	茂硕电源			2018-01-03	27.43	13	1.75	持有	27.91
601818	光大银行			2017-11-13	5.31	58	1.69	持有	5.40
002223	鱼跃医疗			2017-12-22	177.31	25	1.63	持有	180.20
300326	凯利泰			2017-12-13	91.36	34	1.57	持有	92.79
000059	华锦股份			2017-11-29	16.23	48	1.54	持有	16.48
300441	鲍斯股份			2017-12-27	86.36	7	1.48	持有	87.64
000630	铜陵有色			2017-11-24	54.74	53	1.46	持有	55.54
300107	建新股份			2017-10-11	57.14	97	1.44	持有	57.96
002242	九阳股份			2016-06-28	74.31	561	1.43	持有	75.37
600633	浙报传媒			2017-12-01	109.96	46	1.41	持有	111.51
601992	金隅股份			2017-11-07	12.54	64	1.36	持有	12.71
000978	桂林旅游			2017-12-13	24.97	28	1.36	持有	25.31
002056	横店东磁			2017-11-09	93.43	62	1.34	持有	94.68
002718	友邦吊顶			2017-12-28	74.59	13	1.34	持有	75.59
002002	鸿达兴业			2018-01-02	72.56	14	1.3	持有	73.50
600190	锦州港			2017-06-02	10.62	228	1.22	持有	10.75
000670	*ST盈方			2017-12-06	69.20	35	1.21	持有	70.04
300169	天晟新材			2017-12-28	18.46	19	1.19	持有	18.68
601038	一拖股份			2017-12-12	7.70	35	1.17	持有	7.79
300137	先河环保			2017-07-25	59.64	175	1.16	持有	60.33
002686	亿利达			2017-06-08	57.70	222	1.13	持有	58.35
000952	广济药业			2017-07-27	30.18	173	1.13	持有	30.52
600433	冠豪高新			2017-11-30	29.19	47	1.1	持有	29.51
000955	欣龙控股			2017-11-29	16.30	48	1.1	持有	16.48
002384	东山精密			2017-12-22	143.94	19	1.04	持有	145.44
600863	内蒙华电			2016-05-25	49.22	595	0.98	持有	49.70
000979	中弘股份			2016-05-30	28.54	464	0.98	持有	28.82
600222	太龙药业			2017-12-08	21.23	39	0.94	持有	21.43
600308	华泰股份			2017-12-01	42.46	46	0.92	持有	42.85
600864	哈投股份			2017-12-07	76.02	34	0.8	持有	76.63
603128	华贸物流			2017-12-26	17.41	21	0.8	持有	17.55
600723	首商股份			2017-12-08	24.02	39	0.75	持有	24.20
600023	浙能电力			2017-10-12	8.17	90	0.73	持有	8.23
002673	西部证券			2017-12-29	30.22	12	0.73	持有	30.44
000158	常山股份			2018-01-02	23.57	14	0.72	持有	23.74
002190	成飞集成			2017-12-27	56.38	14	0.71	持有	56.78
002017	东信和平			2017-12-08	46.46	33	0.69	持有	46.78
000078	海王生物			2018-01-03	120.12	13	0.67	持有	120.92
600810	神马股份			2017-06-05	22.74	225	0.66	持有	22.89
002510	天汽模			2017-02-03	26.23	341	0.65	持有	26.40
600993	马应龙			2017-06-08	231.38	222	0.63	持有	232.84
002140	东华科技			2017-12-08	75.83	39	0.63	持有	76.31
000783	长江证券			2018-01-04	44.81	6	0.62	持有	45.09
600728	佳都科技			2017-01-20	105.16	355	0.59	持有	105.78
002603	以岭药业			2017-05-26	43.86	235	0.59	持有	44.12
002435	长江润发			2017-11-13	29.59	64	0.47	持有	29.73
000990	诚志股份			2017-12-01	50.69	46	0.47	持有	50.93
600963	岳阳林纸			2018-01-02	22.18	14	0.45	持有	22.28
603167	渤海轮渡			2017-10-26	12.94	82	0.39	持有	12.99
002753	永东股份			2017-11-30	47.77	41	0.33	持有	47.93
601798	蓝科高新			2017-12-11	9.88	36	0.3	持有	9.91
002482	广田集团			2017-06-05	66.47	225	0.29	持有	66.66
600739	辽宁成大			2017-01-20	532.00	355	0.28	持有	533.50
002125	湘潭电化			2017-11-23	26.21	43	0.27	持有	26.28
002080	中材科技			2017-12-20	52.25	27	0.25	持有	52.38
600250	南纺股份			2018-01-05	35.06	5	0.23	持有	35.14
000089	深圳机场			2017-09-29	61.31	109	0.23	持有	61.45
600582	天地科技			2017-12-14	167.39	33	0.22	持有	167.75
600508	上海能源			2017-12-01	38.64	46	0.21	持有	38.72
300251	光线传媒			2017-12-07	257.26	40	0.19	持有	257.76
000711	京蓝科技			2017-12-22	106.36	19	0.16	持有	106.53
002339	积成电子			2017-11-29	40.64	48	0.1	持有	40.68
000426	兴业矿业			2017-11-28	169.46	49	0.1	持有	169.63
600971	恒源煤电			2017-11-06	66.80	71	0.0	持有	66.80
600747	大连控股			2017-10-27	41.52	75	0.0	持有	41.52
600108	亚盛集团			2018-01-16	40.47	0	0.0	持有	40.47
300193	佳士科技			2017-12-19	17.72	28	0.0	持有	17.72
300365	恒华科技			2018-01-10	117.08	0	0.0	持有	117.08
000610	西安旅游			2018-01-10	37.88	0	0.0	持有	37.88
002369	卓翼科技			2018-01-10	45.08	0	0.0	持有	45.08
600643	爱建集团			2018-01-09	88.01	1	0.0	持有	88.01
002751	易尚展示			2018-01-10	77.30	0	0.0	持有	77.30
300245	天玑科技			2018-01-10	55.40	0	0.0	持有	55.40
002031	巨轮智能			2017-12-13	41.75	28	0.0	持有	41.75
600459	贵研铂业			2017-12-27	61.51	20	-0.05	持有	61.48
300166	东方国信			2017-12-12	245.56	29	-0.15	持有	245.19
300366	创意信息			2017-11-29	73.94	42	-0.18	持有	73.81
