		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
002024	苏宁云商			2018-02-27	1072.33	66	6.33	持有	1140.22
000709	河钢股份			2016-11-10	30.00	533	6.03	持有	31.81
002343	慈文传媒			2018-02-13	74.03	80	5.89	持有	78.39
002235	安妮股份			2017-06-08	35.92	323	5.85	持有	38.02
000821	京山轻机			2018-01-25	27.88	99	5.77	持有	29.49
603009	北特科技			2017-12-08	25.06	63	5.59	持有	26.46
601988	中国银行			2017-12-21	6.46	92	5.57	持有	6.82
000960	锡业股份			2017-11-29	45.08	156	5.57	持有	47.59
000977	浪潮信息			2016-12-26	116.97	452	5.46	持有	123.36
300268	万福生科			2018-02-13	27.55	80	5.44	持有	29.05
603011	合锻智能			2018-03-29	16.26	40	5.41	持有	17.14
600029	南方航空			2018-04-25	16.67	9	5.4	持有	17.57
600148	长春一东			2016-02-02	49.04	738	5.32	持有	51.65
600023	浙能电力			2017-10-12	8.17	120	5.26	持有	8.60
002279	久其软件			2018-01-05	105.81	77	5.19	持有	111.30
002698	博实股份			2017-12-11	17.91	144	5.08	持有	18.82
300463	迈克生物			2018-01-23	67.20	59	5.07	持有	70.61
002194	武汉凡谷			2018-02-12	25.45	39	4.99	持有	26.72
000596	古井贡酒			2018-04-09	201.09	18	4.92	持有	210.98
600856	中天能源			2017-11-06	63.80	88	4.87	持有	66.91
600548	深高速			2018-04-24	17.30	14	4.68	持有	18.11
002244	滨江集团			2016-01-29	38.44	784	4.68	持有	40.24
300223	北京君正			2017-06-08	49.90	246	4.65	持有	52.22
300083	劲胜精密			2017-01-26	54.81	370	4.6	持有	57.33
600750	江中药业			2018-02-26	172.33	60	4.5	持有	180.09
002714	牧原股份			2018-04-02	195.91	32	4.49	持有	204.71
600111	北方稀土			2017-01-25	234.32	464	4.38	持有	244.58
601111	中国国航			2018-04-25	12.82	9	4.37	持有	13.38
000425	徐工机械			2018-04-10	166.57	24	4.26	持有	173.66
600285	羚锐制药			2018-01-03	63.19	121	4.19	持有	65.84
000056	皇庭国际			2017-09-14	59.68	47	4.16	持有	62.16
000627	天茂集团			2016-01-29	209.41	819	4.09	持有	217.98
002735	王子新材			2018-02-12	32.79	81	4.03	持有	34.11
000768	中航飞机			2017-12-07	146.24	148	3.98	持有	152.06
002449	国星光电			2018-01-25	35.46	15	3.95	持有	36.86
300097	智云股份			2018-02-14	76.44	79	3.91	持有	79.43
600785	新华百货			2018-03-20	96.21	45	3.91	持有	99.97
600206	有研新材			2017-05-31	34.57	254	3.85	持有	35.90
600351	亚宝药业			2018-01-26	50.44	98	3.83	持有	52.37
300222	科大智能			2016-10-10	137.13	564	3.82	持有	142.37
300267	尔康制药			2018-02-26	59.22	67	3.77	持有	61.45
002146	荣盛发展			2017-11-29	86.44	114	3.68	持有	89.62
600406	国电南瑞			2017-09-25	418.76	179	3.68	持有	434.15
002524	光正集团			2017-10-11	32.19	198	3.42	持有	33.29
600598	北大荒			2018-01-08	26.18	116	3.36	持有	27.06
002523	天桥起重			2017-05-16	28.09	353	3.31	持有	29.02
600196	复星医药			2018-02-22	547.66	71	3.22	持有	565.29
600520	*ST中发			2017-11-01	41.37	188	3.21	持有	42.70
601818	光大银行			2017-11-13	5.31	130	3.2	持有	5.48
600185	格力地产			2018-03-29	36.11	29	2.94	持有	37.17
300425	环能科技			2018-02-13	38.88	80	2.93	持有	40.02
603456	九洲药业			2017-11-28	32.88	157	2.92	持有	33.84
002456	欧菲光			2018-02-02	389.81	7	2.87	持有	401.01
000938	紫光股份			2018-02-22	150.11	29	2.8	持有	154.31
600560	金自天正			2017-12-08	46.73	140	2.8	持有	48.04
002588	史丹利			2017-12-08	63.56	63	2.78	持有	65.33
002602	世纪华通			2017-10-10	99.04	122	2.73	持有	101.74
000976	春晖股份			2018-01-03	31.24	125	2.69	持有	32.08
002097	山河智能			2018-04-12	33.00	22	2.67	持有	33.88
000429	粤高速Ａ			2018-03-29	25.77	40	2.64	持有	26.45
600348	阳泉煤业			2017-11-23	54.50	155	2.61	持有	55.92
002435	长江润发			2018-03-19	27.49	46	2.58	持有	28.20
600184	光电股份			2018-01-24	55.74	100	2.46	持有	57.11
600559	老白干酒			2016-10-11	83.51	563	2.41	持有	85.52
002033	丽江旅游			2017-11-28	45.49	15	2.37	持有	46.57
002110	三钢闽光			2018-04-23	18.62	4	2.31	持有	19.05
000505	*ST珠江			2018-01-03	27.66	79	2.21	持有	28.27
002204	大连重工			2018-03-28	19.16	37	2.14	持有	19.57
600490	鹏欣资源			2018-02-23	119.12	49	2.12	持有	121.65
601009	南京银行			2017-10-31	37.28	143	2.12	持有	38.07
000900	现代投资			2017-10-11	72.36	15	2.11	持有	73.89
002490	山东墨龙			2018-01-22	9.93	102	2.11	持有	10.14
300292	吴通控股			2017-11-30	51.54	1	1.98	持有	52.56
600888	新疆众和			2017-01-24	61.57	465	1.9	持有	62.74
002362	汉王科技			2017-05-18	41.40	309	1.88	持有	42.18
601328	交通银行			2017-11-20	10.26	123	1.85	持有	10.45
600350	山东高速			2018-05-04	10.59	4	1.79	持有	10.78
600368	五洲交通			2018-04-27	12.46	11	1.77	持有	12.68
002299	圣农发展			2017-11-16	32.44	169	1.63	持有	32.97
601088	中国神华			2018-04-19	31.66	8	1.55	持有	32.15
600965	福成股份			2018-04-24	20.07	10	1.49	持有	20.37
600582	天地科技			2018-04-03	155.12	35	1.4	持有	157.29
600057	象屿股份			2017-12-08	50.72	147	1.32	持有	51.39
300004	南风股份			2017-07-31	45.49	186	1.25	持有	46.06
002492	恒基达鑫			2017-12-04	23.47	151	1.19	持有	23.75
600153	建发股份			2017-11-07	168.44	94	1.18	持有	170.42
002230	科大讯飞			2017-10-31	477.86	143	1.16	持有	483.39
002393	力生制药			2018-05-03	31.40	1	1.15	持有	31.76
600129	太极集团			2018-05-03	44.86	1	1.14	持有	45.37
000611	*ST蒙发			2016-03-08	35.97	787	1.08	持有	36.36
601168	西部矿业			2018-04-10	7.75	24	1.03	持有	7.83
601919	中国远洋			2018-04-24	5.87	10	1.02	持有	5.93
000568	泸州老窖			2018-04-03	1869.87	24	1.01	持有	1888.69
600107	美尔雅			2017-12-01	30.05	70	0.97	持有	30.34
300027	华谊兄弟			2017-11-09	131.13	169	0.92	持有	132.33
601880	大连港			2016-10-12	6.17	569	0.81	持有	6.22
002222	福晶科技			2017-08-04	36.49	189	0.77	持有	36.77
002411	必康股份			2017-09-20	112.34	219	0.74	持有	113.17
002723	金莱特			2018-02-07	35.07	2	0.71	持有	35.32
600093	禾嘉股份			2017-07-27	70.67	197	0.69	持有	71.16
002304	洋河股份			2018-04-04	438.54	23	0.65	持有	441.38
600970	中材国际			2018-04-27	93.87	7	0.62	持有	94.45
002559	亚威股份			2017-12-27	39.77	128	0.55	持有	39.99
300377	赢时胜			2016-02-01	109.65	739	0.51	持有	110.21
000633	*ST合金			2018-04-20	61.57	12	0.49	持有	61.87
600175	美都能源			2018-04-24	71.58	3	0.47	持有	71.92
600319	*ST亚星			2016-03-07	11.54	781	0.43	持有	11.59
000928	中钢国际			2018-04-19	10.38	15	0.39	持有	10.42
300323	华灿光电			2018-01-25	55.55	15	0.36	持有	55.75
600777	新潮实业			2018-02-27	99.79	3	0.3	持有	100.09
600170	上海建工			2018-05-03	50.64	1	0.28	持有	50.78
600449	宁夏建材			2017-12-27	39.19	44	0.18	持有	39.26
600708	光明地产			2017-12-29	58.85	126	0.15	持有	58.94
600066	宇通客车			2018-02-08	884.59	1	0.13	持有	885.75
600508	上海能源			2018-04-13	32.94	14	0.09	持有	32.97
600774	汉商集团			2018-05-04	80.86	0	0.0	持有	80.86
002627	宜昌交运			2017-05-09	20.50	360	0.0	持有	20.50
002221	东华能源			2018-05-04	46.47	0	0.0	持有	46.47
002263	大 东 南			2018-02-23	13.38	0	0.0	持有	13.38
601857	中国石油			2018-04-11	9.86	23	0.0	持有	9.86
000726	鲁 泰Ａ			2018-02-28	76.59	65	0.0	持有	76.59
601566	九牧王			2018-01-22	18.30	18	0.0	持有	18.30
600325	华发股份			2018-04-10	60.35	17	0.0	持有	60.35
002047	宝鹰股份			2018-02-02	23.67	0	0.0	持有	23.67
600201	生物股份			2018-05-04	281.08	0	0.0	持有	281.08
002119	康强电子			2018-02-06	34.92	3	-0.11	持有	34.88
600529	山东药玻			2017-08-31	85.86	246	-0.14	持有	85.74
600320	振华重工			2018-04-10	54.39	28	-0.18	持有	54.29
603611	诺力股份			2017-12-14	44.99	141	-0.22	持有	44.89
002450	康得新			2018-01-29	302.14	88	-0.24	持有	301.42
300459	浙江金科			2017-04-25	89.00	332	-0.33	持有	88.71
600176	中国巨石			2018-05-03	168.11	1	-0.35	持有	167.52
603021	山东华鹏			2018-04-12	23.04	22	-0.39	持有	22.95
600648	外高桥			2017-10-11	118.53	163	-0.4	持有	118.06
002247	帝龙新材			2018-02-14	78.69	79	-0.5	持有	78.30
601933	永辉超市			2018-04-27	79.04	7	-0.54	持有	78.61
002064	华峰氨纶			2017-06-09	52.94	333	-0.62	持有	52.61
300047	天源迪科			2017-11-29	37.36	72	-0.67	持有	37.11
600236	桂冠电力			2017-12-20	26.14	51	-0.73	持有	25.95
600060	海信电器			2017-12-20	83.34	51	-0.73	持有	82.73
002466	天齐锂业			2018-01-30	342.68	87	-0.79	持有	339.97
002360	同德化工			2018-02-26	39.97	60	-0.8	持有	39.65
600143	金发科技			2018-04-25	107.70	9	-0.86	持有	106.77
600875	东方电气			2018-04-03	27.19	30	-0.88	持有	26.95
300243	瑞丰高材			2017-06-07	42.59	324	-0.92	持有	42.20
002697	红旗连锁			2016-03-03	38.35	792	-0.99	持有	37.97
600308	华泰股份			2018-04-13	37.67	14	-1.04	持有	37.28
300069	金利华电			2018-03-20	58.27	38	-1.05	持有	57.66
000007	全新好			2016-12-26	203.04	277	-1.11	持有	200.79
600623	华谊集团			2017-12-01	249.32	70	-1.18	持有	246.37
600362	江西铜业			2018-04-10	26.74	24	-1.23	持有	26.41
600004	白云机场			2018-05-03	38.69	1	-1.24	持有	38.21
000983	西山煤电			2018-04-10	48.72	17	-1.27	持有	48.10
603789	星光农机			2018-04-10	16.44	24	-1.28	持有	16.23
600037	歌华有线			2018-02-27	60.84	59	-1.3	持有	60.05
002391	长青股份			2017-06-06	46.86	248	-1.32	持有	46.24
002498	汉缆股份			2018-04-18	23.03	15	-1.35	持有	22.72
002718	友邦吊顶			2017-12-28	74.59	43	-1.38	持有	73.56
600823	世茂股份			2017-05-25	226.25	337	-1.45	持有	222.97
000584	友利控股			2018-01-23	68.37	64	-1.51	持有	67.34
300376	易事特			2016-08-24	161.44	611	-1.53	持有	158.97
603333	明星电缆			2018-04-19	9.06	14	-1.55	持有	8.92
601021	春秋航空			2018-02-22	71.17	71	-1.67	持有	69.98
002603	以岭药业			2017-05-26	43.86	343	-1.78	持有	43.08
300120	经纬电材			2018-04-04	27.33	23	-1.79	持有	26.84
601886	江河集团			2017-12-18	18.63	137	-1.83	持有	18.29
300024	机器人			2017-12-01	466.34	154	-1.83	持有	457.82
002684	猛狮科技			2018-04-11	88.89	16	-1.88	持有	87.22
002128	露天煤业			2018-04-19	23.19	8	-1.94	持有	22.74
002652	扬子新材			2017-07-27	34.24	281	-2.04	持有	33.54
002685	华东重机			2018-02-14	25.85	79	-2.17	持有	25.29
600987	航民股份			2017-11-08	45.08	114	-2.2	持有	44.09
600439	瑞贝卡			2017-12-28	84.69	43	-2.33	持有	82.72
300059	东方财富			2018-01-03	354.73	37	-2.42	持有	346.16
300314	戴维医疗			2018-04-09	47.17	25	-2.44	持有	46.02
002566	益盛药业			2018-01-22	26.68	102	-2.47	持有	26.02
000078	海王生物			2018-01-03	120.12	121	-2.49	持有	117.13
000796	凯撒旅游			2017-12-06	53.27	43	-2.5	持有	51.94
300166	东方国信			2017-12-12	245.56	59	-2.5	持有	239.42
600260	凯乐科技			2017-11-08	137.51	170	-2.64	持有	133.88
600689	上海三毛			2017-12-29	28.74	126	-2.64	持有	27.98
600039	四川路桥			2018-03-30	28.72	35	-2.65	持有	27.96
300365	恒华科技			2018-01-10	117.08	30	-2.66	持有	113.96
601669	中国电建			2018-04-19	7.35	15	-2.72	持有	7.15
002597	金禾实业			2018-04-25	110.79	2	-2.75	持有	107.74
002725	跃岭股份			2017-12-26	24.06	45	-2.83	持有	23.38
600811	东方集团			2018-02-26	70.94	71	-2.85	持有	68.92
600456	宝钛股份			2018-03-27	49.61	38	-2.88	持有	48.18
000623	吉林敖东			2018-03-30	427.38	35	-2.91	持有	414.93
600106	重庆路桥			2018-04-02	22.86	36	-2.93	持有	22.19
300155	安居宝			2017-12-29	45.86	42	-2.99	持有	44.49
600301	*ST南化			2018-04-13	11.34	14	-3.0	持有	11.00
601766	中国中车			2018-04-11	11.57	23	-3.03	持有	11.22
002693	双成药业			2017-12-11	22.53	144	-3.11	持有	21.83
002712	思美传媒			2018-01-30	64.26	87	-3.17	持有	62.22
601166	兴业银行			2017-10-10	68.09	164	-3.23	持有	65.89
601607	上海医药			2017-12-22	27.82	133	-3.24	持有	26.92
000878	云南铜业			2018-04-10	33.63	24	-3.24	持有	32.54
600770	综艺股份			2017-11-22	161.76	167	-3.25	持有	156.50
601225	陕西煤业			2017-12-28	8.68	120	-3.34	持有	8.39
000060	中金岭南			2018-04-03	227.10	31	-3.34	持有	219.52
300071	华谊嘉信			2017-11-14	89.84	15	-3.35	持有	86.83
600182	S佳通			2017-04-28	29.87	287	-3.38	持有	28.86
002130	沃尔核材			2018-01-23	114.44	100	-3.38	持有	110.57
603318	派思股份			2017-11-21	44.07	73	-3.43	持有	42.56
300073	当升科技			2017-12-13	100.31	100	-3.44	持有	96.86
000779	三毛派神			2017-12-29	33.59	81	-3.45	持有	32.43
600798	宁波海运			2018-01-04	40.40	14	-3.47	持有	39.00
600361	华联综超			2017-12-06	25.81	149	-3.49	持有	24.91
002340	格林美			2017-12-13	163.22	141	-3.58	持有	157.37
000999	华润三九			2017-09-21	54.14	225	-3.66	持有	52.16
300032	金龙机电			2017-10-26	61.00	29	-3.67	持有	58.76
300426	唐德影视			2017-12-08	95.39	140	-3.68	持有	91.88
600482	中国动力			2017-06-06	72.64	325	-3.7	持有	69.95
600684	珠江实业			2018-04-02	85.14	25	-3.72	持有	81.97
002700	新疆浩源			2018-04-19	47.21	14	-3.73	持有	45.45
600252	中恒集团			2017-07-31	143.01	277	-3.75	持有	137.65
300498	温氏股份			2018-03-23	32.95	35	-3.76	持有	31.71
000026	飞亚达Ａ			2018-01-30	88.22	94	-3.79	持有	84.88
300457	赢合科技			2017-12-12	104.22	101	-3.8	持有	100.26
300441	鲍斯股份			2017-12-27	86.36	128	-3.83	持有	83.05
000420	吉林化纤			2018-04-11	19.20	27	-3.85	持有	18.46
002594	比亚迪			2016-06-20	59.66	599	-3.91	持有	57.33
002418	康盛股份			2018-02-23	45.96	70	-3.92	持有	44.16
600215	长春经开			2017-08-18	21.69	217	-3.96	持有	20.83
002205	国统股份			2018-02-23	20.05	70	-3.99	持有	19.25
600787	中储股份			2018-04-02	277.83	32	-4.01	持有	266.70
000861	海印股份			2017-12-28	59.47	85	-4.02	持有	57.08
300108	双龙股份			2017-01-25	53.54	457	-4.09	持有	51.35
300424	航新科技			2017-07-07	49.88	301	-4.15	持有	47.81
000657	中钨高新			2018-04-03	35.09	31	-4.16	持有	33.63
601668	中国建筑			2018-04-10	10.73	24	-4.19	持有	10.28
002515	金字火腿			2018-01-24	89.20	40	-4.27	持有	85.39
002709	天赐材料			2017-12-11	107.49	137	-4.27	持有	102.90
002093	国脉科技			2018-02-23	104.67	28	-4.28	持有	100.19
002468	艾迪西			2018-02-26	52.92	67	-4.31	持有	50.64
300037	新宙邦			2017-12-11	66.26	137	-4.32	持有	63.40
002121	科陆电子			2018-01-23	138.80	101	-4.34	持有	132.78
300393	中来股份			2018-02-12	53.50	81	-4.41	持有	51.14
000593	大通燃气			2018-03-01	45.86	18	-4.43	持有	43.83
000748	长城信息			2016-10-12	151.52	19	-4.43	持有	144.81
600497	驰宏锌锗			2018-04-11	128.58	23	-4.44	持有	122.87
002197	证通电子			2018-04-03	42.16	31	-4.44	持有	40.29
002217	合力泰			2018-01-04	58.15	113	-4.45	持有	55.56
000040	宝安地产			2018-02-14	55.19	37	-4.46	持有	52.73
002025	航天电器			2017-12-01	130.78	70	-4.46	持有	124.95
600619	海立股份			2017-12-13	620.17	146	-4.47	持有	592.44
000665	湖北广电			2017-11-30	42.83	148	-4.51	持有	40.90
601633	长城汽车			2017-10-16	44.24	116	-4.57	持有	42.22
600999	招商证券			2018-01-03	27.09	79	-4.58	持有	25.85
600637	东方明珠			2017-12-11	63.53	137	-4.6	持有	60.61
002227	奥 特 迅			2018-02-23	33.08	69	-4.63	持有	31.55
000039	中集集团			2018-04-24	373.76	10	-4.64	持有	356.43
600461	洪城水业			2017-06-07	29.02	330	-4.65	持有	27.67
600683	京投发展			2018-01-02	33.32	115	-4.65	持有	31.77
002475	立讯精密			2018-01-05	363.81	35	-4.65	持有	346.88
600584	长电科技			2017-01-04	85.73	401	-4.78	持有	81.63
600190	锦州港			2017-06-02	10.62	336	-4.8	持有	10.11
600622	嘉宝集团			2018-04-11	2190.17	27	-4.86	持有	2083.73
002237	恒邦股份			2016-12-29	93.69	490	-4.87	持有	89.13
600738	兰州民百			2018-01-03	45.62	121	-4.93	持有	43.37
600960	渤海活塞			2017-05-17	34.02	203	-4.94	持有	32.34
600767	运盛医疗			2018-01-29	23.03	88	-4.95	持有	21.89
600606	绿地控股			2017-11-07	909.83	171	-5.01	持有	864.21
000012	南 玻Ａ			2018-04-11	184.28	23	-5.08	持有	174.91
002379	*ST鲁丰			2018-02-28	39.47	64	-5.09	持有	37.46
600222	太龙药业			2017-12-08	21.23	147	-5.13	持有	20.14
600352	浙江龙盛			2018-04-10	202.12	17	-5.14	持有	191.74
000948	南天信息			2017-12-01	20.62	112	-5.19	持有	19.55
600694	大商股份			2017-11-02	179.88	183	-5.2	持有	170.53
000876	新 希 望			2017-10-10	131.72	206	-5.21	持有	124.86
601579	会稽山			2018-04-10	11.28	17	-5.32	持有	10.68
600432	*ST吉恩			2016-09-22	35.09	218	-5.47	持有	33.17
002166	莱茵生物			2018-02-23	61.62	70	-5.5	持有	58.23
300179	四方达			2017-12-06	37.09	107	-5.53	持有	35.04
600383	金地集团			2017-10-24	167.89	185	-5.56	持有	158.55
300258	精锻科技			2017-12-18	63.91	53	-5.59	持有	60.34
600539	狮头股份			2017-08-09	21.53	139	-5.62	持有	20.32
000533	万 家 乐			2017-05-25	22.94	249	-5.62	持有	21.65
002208	合肥城建			2016-08-08	60.39	592	-5.66	持有	56.97
600339	*ST天利			2018-04-04	16.02	23	-5.68	持有	15.11
300408	三环集团			2018-01-29	86.60	11	-5.68	持有	81.68
002050	三花股份			2018-04-13	146.66	21	-5.7	持有	138.30
600702	沱牌舍得			2018-04-09	126.19	18	-5.83	持有	118.83
000758	中色股份			2018-04-10	98.56	24	-5.86	持有	92.78
000690	宝新能源			2017-12-27	344.69	44	-5.9	持有	324.37
600141	兴发集团			2017-12-19	43.14	129	-5.91	持有	40.59
603338	浙江鼎力			2018-04-24	164.15	10	-5.96	持有	154.37
002323	雅百特			2018-01-18	27.32	105	-5.97	持有	25.69
000019	深深宝Ａ			2017-06-07	55.60	324	-5.97	持有	52.28
002609	捷顺科技			2017-11-30	76.64	61	-5.99	持有	72.05
600064	南京高科			2017-05-24	141.09	303	-6.04	持有	132.57
601101	昊华能源			2017-05-18	20.96	344	-6.06	持有	19.69
300055	万邦达			2018-02-26	133.38	60	-6.07	持有	125.28
603111	康尼机电			2018-01-25	32.02	99	-6.12	持有	30.06
603158	腾龙股份			2017-07-28	38.54	196	-6.23	持有	36.14
600331	宏达股份			2018-04-19	37.17	15	-6.24	持有	34.85
002351	漫步者			2018-01-02	38.90	80	-6.25	持有	36.47
002519	银河电子			2017-12-05	73.93	66	-6.25	持有	69.31
600249	两面针			2017-12-11	25.77	137	-6.25	持有	24.16
300144	宋城演艺			2017-08-15	158.49	178	-6.26	持有	148.57
601169	北京银行			2017-11-14	22.75	129	-6.29	持有	21.32
300180	华峰超纤			2017-11-06	63.72	183	-6.32	持有	59.69
600177	雅戈尔			2016-05-27	230.10	623	-6.38	持有	215.42
600686	金龙汽车			2018-01-25	155.28	15	-6.38	持有	145.37
