		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
300465	高伟达			2016-03-08	48.15	17	41.97	持有	68.36
2746	仙坛股份			2016-01-29	27.15	131	41.22	持有	38.34
839	中信国安			2016-03-08	130.50	92	40.97	持有	183.97
2656	卡奴迪路			2016-03-02	35.81	98	40.41	持有	50.28
300441	鲍斯股份			2016-03-17	69.23	14	39.19	持有	96.36
2484	江海股份			2016-03-14	34.26	86	39.08	持有	47.65
300452	山河药辅			2016-03-14	77.86	86	37.94	持有	107.40
300183	东软载波			2016-01-29	85.32	131	37.26	持有	117.11
2364	中恒电气			2016-03-15	116.82	85	37.07	持有	160.12
300458	全志科技			2016-03-17	74.80	83	36.87	持有	102.38
300266	兴源环境			2016-03-15	182.43	85	36.69	持有	249.37
2291	星期六			2016-03-07	17.54	25	36.66	持有	23.97
300241	瑞丰光电			2016-03-14	22.21	86	36.52	持有	30.32
2177	御银股份			2016-02-02	65.36	127	36.38	持有	89.14
300216	千山药机			2016-03-03	124.91	97	36.37	持有	170.34
2510	天汽模			2016-03-02	23.60	98	36.19	持有	32.14
600460	士兰微			2016-03-02	82.04	98	36.07	持有	111.63
2217	合力泰			2016-03-14	33.24	86	35.92	持有	45.18
2284	亚太股份			2016-03-17	95.58	83	35.69	持有	129.69
2156	通富微电			2016-03-14	24.59	86	35.26	持有	33.26
586	汇源通信			2016-03-16	65.45	84	35.06	持有	88.40
2559	亚威股份			2016-01-27	47.95	133	34.97	持有	64.72
2075	沙钢股份			2016-05-13	28.55	26	34.85	持有	38.50
600809	山西汾酒			2016-03-03	74.23	97	34.81	持有	100.07
600198	大唐电信			2016-03-14	26.00	86	34.77	持有	35.04
600446	金证股份			2016-03-08	414.78	92	34.57	持有	558.19
2405	四维图新			2016-03-15	46.78	85	34.31	持有	62.83
2139	拓邦股份			2016-03-02	76.70	98	34.03	持有	102.80
600839	四川长虹			2016-02-02	112.44	127	33.52	持有	150.13
300131	英唐智控			2016-03-07	146.88	93	33.27	持有	195.74
300153	科泰电源			2016-05-17	71.58	22	33.19	持有	95.34
300033	同花顺			2016-01-29	504.83	131	33.09	持有	671.86
2686	亿利达			2016-03-03	47.02	47	32.69	持有	62.39
2331	皖通科技			2016-03-09	66.51	37	32.67	持有	88.24
300228	富瑞特装			2016-02-03	78.08	126	31.48	持有	102.66
99	中信海直			2016-02-03	38.92	126	31.45	持有	51.16
990	诚志股份			2016-03-11	42.94	89	30.9	持有	56.21
600313	农发种业			2016-03-17	18.17	83	30.82	持有	23.77
11	深物业A			2016-01-29	34.47	131	30.49	持有	44.98
300343	联创节能			2016-03-08	130.37	92	30.09	持有	169.60
531	穗恒运Ａ			2016-05-27	110.48	12	29.69	持有	143.28
300250	初灵信息			2016-03-11	91.44	89	29.57	持有	118.48
2239	金 飞 达			2016-03-02	34.90	98	29.46	持有	45.18
300394	天孚通信			2016-03-14	71.66	86	29.43	持有	92.75
600882	华联矿业			2016-03-03	21.20	97	29.2	持有	27.39
880	潍柴重机			2016-03-17	36.54	83	29.09	持有	47.17
2705	新宝股份			2016-03-08	16.57	92	29.03	持有	21.38
600319	亚星化学			2016-03-07	11.54	93	28.86	持有	14.87
300242	明家科技			2016-03-15	69.40	52	28.85	持有	89.42
2347	泰尔重工			2016-03-10	28.38	22	28.75	持有	36.54
570	苏常柴Ａ			2016-02-03	41.34	126	28.74	持有	53.22
2473	圣莱达			2016-03-09	41.64	91	28.67	持有	53.58
603600	永艺股份			2016-05-25	43.77	14	28.17	持有	56.10
300173	智慧松德			2016-01-29	67.28	70	27.68	持有	85.90
2249	大洋电机			2016-05-17	108.03	21	27.62	持有	137.87
2712	思美传媒			2016-03-17	90.65	22	27.14	持有	115.25
600702	沱牌舍得			2016-02-16	54.47	113	26.91	持有	69.13
2430	杭氧股份			2016-05-25	14.98	14	26.9	持有	19.01
2617	露笑科技			2016-03-14	63.85	53	26.83	持有	80.98
600173	卧龙地产			2016-03-02	13.69	51	26.73	持有	17.35
600318	巢东股份			2016-02-01	33.42	51	26.48	持有	42.27
2275	桂林三金			2016-03-02	23.21	98	26.24	持有	29.30
600506	香梨股份			2016-02-02	24.09	127	26.19	持有	30.40
2479	富春环保			2016-02-02	31.85	127	26.15	持有	40.18
300283	温州宏丰			2016-03-04	42.52	96	26.13	持有	53.63
600455	博通股份			2016-03-16	44.04	49	26.09	持有	55.53
603158	腾龙股份			2016-03-11	34.49	89	26.07	持有	43.48
2232	启明信息			2016-03-08	36.40	92	25.82	持有	45.80
300123	太阳鸟			2016-02-01	36.26	128	25.57	持有	45.53
300027	华谊兄弟			2016-03-09	178.84	91	25.39	持有	224.24
600110	中科英华			2016-02-02	86.76	127	25.37	持有	108.77
568	泸州老窖			2016-03-02	629.09	98	25.36	持有	788.61
300382	斯莱克			2016-03-14	69.19	86	25.23	持有	86.65
2685	华东重机			2016-02-03	20.43	107	25.21	持有	25.58
300143	星河生物			2016-03-17	42.80	83	25.19	持有	53.58
953	河池化工			2016-02-04	28.16	64	25.07	持有	35.22
300236	上海新阳			2016-05-26	51.58	13	25.07	持有	64.51
4	国农科技			2016-03-02	219.30	21	25.06	持有	274.25
300009	安科生物			2016-03-10	123.35	90	24.77	持有	153.90
300121	阳谷华泰			2016-03-03	47.16	97	24.7	持有	58.81
300008	上海佳豪			2016-05-23	102.03	16	24.41	持有	126.94
2230	科大讯飞			2016-03-10	242.90	90	24.28	持有	301.87
2101	广东鸿图			2016-03-15	43.53	45	23.96	持有	53.96
300447	全信股份			2016-05-25	72.70	14	23.95	持有	90.11
687	恒天天鹅			2016-03-15	54.48	85	23.92	持有	67.51
300227	光韵达			2016-03-14	41.17	86	23.9	持有	51.01
2727	一心堂			2016-03-09	38.22	91	23.84	持有	47.33
2054	德美化工			2016-05-24	30.36	15	23.75	持有	37.57
600633	浙报传媒			2016-02-02	91.32	127	23.59	持有	112.86
300142	沃森生物			2016-02-01	129.55	49	23.45	持有	159.93
600111	北方稀土			2016-02-05	219.37	124	23.44	持有	270.80
300360	炬华科技			2016-03-14	79.59	86	23.36	持有	98.18
300274	阳光电源			2016-03-14	70.39	86	23.34	持有	86.82
2366	丹甫股份			2016-03-17	49.35	83	23.3	持有	60.85
601231	环旭电子			2016-03-08	18.42	92	23.24	持有	22.70
600579	天华院			2016-03-03	20.07	97	23.12	持有	24.71
600730	中国高科			2016-03-09	63.09	91	23.09	持有	77.66
2446	盛路通信			2016-03-16	68.84	84	22.97	持有	84.65
300226	上海钢联			2016-02-03	146.91	21	22.65	持有	180.19
300201	海伦哲			2016-05-23	57.79	16	22.51	持有	70.80
300448	浩云科技			2016-05-24	72.67	15	22.2	持有	88.80
2467	二六三			2016-03-14	75.72	86	22.17	持有	92.51
2310	东方园林			2016-03-03	342.02	97	21.88	持有	416.86
923	河北宣工			2016-03-14	21.32	22	21.81	持有	25.97
601003	柳钢股份			2016-02-05	11.28	124	21.72	持有	13.73
300231	银信科技			2016-03-15	125.08	85	21.63	持有	152.13
2287	奇正藏药			2016-03-08	32.81	92	21.61	持有	39.90
601208	东材科技			2016-03-08	14.41	92	21.58	持有	17.52
300045	华力创通			2016-03-15	125.77	85	21.48	持有	152.78
601313	江南嘉捷			2016-03-02	22.06	98	21.44	持有	26.79
300387	富邦股份			2016-03-14	42.63	86	21.21	持有	51.67
333	美的集团			2016-03-02	78.39	98	21.18	持有	94.99
300353	东土科技			2016-03-03	97.29	95	21.16	持有	117.88
300114	中航电测			2016-03-03	83.25	97	21.15	持有	100.86
603338	浙江鼎力			2016-03-15	91.01	85	21.1	持有	110.21
600777	新潮实业			2016-02-05	97.83	124	20.95	持有	118.33
300397	天和防务			2016-05-23	51.76	16	20.88	持有	62.57
300281	金明精机			2016-03-02	48.14	98	20.88	持有	58.19
600593	大连圣亚			2016-03-10	34.65	90	20.84	持有	41.87
2298	鑫龙电器			2016-01-29	39.84	131	20.81	持有	48.13
2706	良信电器			2016-02-01	58.03	128	20.73	持有	70.06
2314	雅致股份			2016-02-03	12.41	30	20.63	持有	14.97
600137	浪莎股份			2016-02-04	38.15	125	20.58	持有	46.00
300197	铁汉生态			2016-02-02	151.82	127	20.37	持有	182.74
600571	信雅达			2016-01-29	192.94	21	20.36	持有	232.22
600355	精伦电子			2016-03-15	35.97	85	20.27	持有	43.26
300122	智飞生物			2016-03-02	51.10	98	20.25	持有	61.45
603002	宏昌电子			2016-03-09	8.06	91	20.22	持有	9.69
300076	GQY视讯			2016-03-14	74.89	86	20.08	持有	89.93
2049	同方国芯			2016-05-20	152.85	19	20.06	持有	183.51
601311	骆驼股份			2016-05-20	34.11	19	19.88	持有	40.89
858	五 粮 液			2015-12-03	423.91	188	19.87	持有	508.16
600358	国旅联合			2016-03-14	39.15	18	19.8	持有	46.90
600734	实达集团			2016-03-14	51.66	36	19.57	持有	61.77
600629	棱光实业			2016-03-14	75.28	86	19.45	持有	89.92
300400	劲拓股份			2016-05-24	42.13	15	19.42	持有	50.31
600527	江南高纤			2016-01-21	68.03	139	19.36	持有	81.20
600846	同济科技			2016-02-02	152.43	127	19.12	持有	181.57
49	德赛电池			2016-03-08	184.98	92	18.8	持有	219.75
2185	华天科技			2016-03-14	43.62	86	18.8	持有	51.82
603020	爱普股份			2016-03-02	40.78	98	18.78	持有	48.44
2725	跃岭股份			2016-03-08	29.31	92	18.76	持有	34.81
300289	利德曼			2016-03-11	31.94	89	18.72	持有	37.92
2659	中泰桥梁			2016-05-24	33.57	15	18.53	持有	39.79
2662	京威股份			2016-03-17	30.92	83	18.5	持有	36.64
300075	数字政通			2016-03-14	132.13	86	18.48	持有	156.55
2735	王子新材			2016-03-11	34.90	21	18.4	持有	41.32
300379	东方通			2016-03-15	125.81	85	18.34	持有	148.88
2382	蓝帆医疗			2016-03-16	59.84	84	18.25	持有	70.76
600393	东华实业			2016-03-25	41.17	75	18.22	持有	48.67
300273	和佳股份			2016-02-03	79.98	126	18.0	持有	94.38
505	珠江控股			2016-03-17	27.11	43	17.96	持有	31.98
2361	神剑股份			2016-02-02	51.39	127	17.94	持有	60.61
2026	山东威达			2016-03-14	35.40	86	17.85	持有	41.72
300467	迅游科技			2016-03-16	216.86	84	17.75	持有	255.36
300293	蓝英装备			2016-03-16	75.44	84	17.59	持有	88.71
600742	一汽富维			2016-02-04	120.34	125	17.55	持有	141.46
300109	新开源			2016-03-09	153.05	91	17.26	持有	179.47
600590	泰豪科技			2016-03-08	39.75	92	17.18	持有	46.58
300065	海兰信			2016-05-23	115.31	16	17.07	持有	134.99
955	欣龙控股			2016-03-07	17.98	31	17.02	持有	21.04
300139	福星晓程			2016-02-02	62.30	127	16.82	持有	72.78
2758	华通医药			2016-03-15	64.70	85	16.69	持有	75.50
300383	光环新网			2016-03-14	323.50	86	16.65	持有	377.36
600433	冠豪高新			2016-02-02	48.23	127	16.61	持有	56.24
2384	东山精密			2016-03-11	78.52	89	16.59	持有	91.55
2438	江苏神通			2016-03-08	33.47	92	16.49	持有	38.99
300012	华测检测			2016-03-16	93.14	84	16.48	持有	108.49
300312	邦讯技术			2016-05-23	46.40	16	16.38	持有	54.00
2023	海特高新			2016-03-14	134.05	86	16.3	持有	155.90
603355	莱克电气			2016-01-29	32.29	131	16.26	持有	37.54
2335	科华恒盛			2016-02-16	115.58	113	16.17	持有	134.27
300399	京天利			2016-01-29	68.22	131	16.05	持有	79.17
300426	唐德影视			2016-03-09	112.20	16	15.93	持有	130.07
300276	三丰智能			2016-03-16	112.98	84	15.86	持有	130.90
760	斯太尔			2016-05-24	103.50	15	15.81	持有	119.86
300031	宝通带业			2016-03-10	128.01	90	15.76	持有	148.18
2397	梦洁家纺			2016-05-27	82.04	12	15.75	持有	94.96
2152	广电运通			2016-02-03	151.65	125	15.65	持有	175.38
2173	千足珍珠			2016-03-16	50.86	84	15.49	持有	58.74
635	英 力 特			2016-03-02	41.58	40	15.44	持有	48.00
600058	五矿发展			2016-05-05	78.41	34	15.43	持有	90.51
300354	东华测试			2016-03-08	68.15	92	15.41	持有	78.65
678	襄阳轴承			2016-03-03	31.30	97	15.37	持有	36.11
603366	日出东方			2016-03-02	16.38	98	15.32	持有	18.89
300359	全通教育			2016-02-02	213.87	127	15.29	持有	246.58
300305	裕兴股份			2016-03-17	42.33	83	15.21	持有	48.77
300334	津膜科技			2016-03-08	35.44	72	15.18	持有	40.82
600640	号百控股			2016-03-15	140.26	31	15.16	持有	161.52
2592	八菱科技			2016-01-27	70.20	133	15.11	持有	80.81
300077	国民技术			2016-03-15	80.00	85	15.09	持有	92.07
600860	京城股份			2016-03-15	13.48	85	14.99	持有	15.50
600378	天科股份			2016-03-08	46.75	92	14.91	持有	53.72
1696	宗申动力			2016-02-02	199.14	127	14.91	持有	228.83
300052	中青宝			2016-02-03	51.21	125	14.9	持有	58.84
603678	火炬电子			2016-05-31	57.87	8	14.86	持有	66.47
733	振华科技			2016-05-16	40.47	23	14.78	持有	46.45
601801	皖新传媒			2016-03-16	22.16	84	14.76	持有	25.43
300352	北信源			2016-03-08	119.46	92	14.75	持有	137.08
600992	贵绳股份			2016-03-08	16.39	92	14.64	持有	18.79
300408	三环集团			2016-03-03	60.75	97	14.58	持有	69.61
300155	安居宝			2016-02-01	95.25	128	14.55	持有	109.11
300120	经纬电材			2016-02-02	29.86	127	14.53	持有	34.20
300385	雪浪环境			2016-05-24	46.49	15	14.5	持有	53.23
2370	亚太药业			2016-03-17	42.64	83	14.38	持有	48.77
300419	浩丰科技			2016-03-07	144.63	93	14.32	持有	165.34
300195	长荣股份			2016-03-10	46.25	90	14.31	持有	52.87
300124	汇川技术			2016-03-10	260.23	90	14.29	持有	297.41
600803	新奥股份			2016-03-03	62.91	97	14.29	持有	71.90
601198	东兴证券			2016-03-03	20.94	97	14.28	持有	23.93
300330	华虹计通			2016-05-16	31.57	23	14.25	持有	36.07
611	*ST蒙发			2016-03-08	35.97	92	14.21	持有	41.08
410	沈阳机床			2016-02-04	46.04	125	14.21	持有	52.58
2171	精诚铜业			2016-03-02	34.57	98	14.17	持有	39.47
547	闽福发Ａ			2016-03-15	152.47	34	14.08	持有	173.94
885	同力水泥			2016-01-20	22.14	140	14.05	持有	25.25
300054	鼎龙股份			2016-05-30	133.88	9	13.95	持有	152.55
300125	易世达			2016-03-09	44.32	16	13.81	持有	50.44
2414	高德红外			2016-05-30	45.34	9	13.78	持有	51.59
300364	中文在线			2016-03-09	85.01	91	13.74	持有	96.69
2507	涪陵榨菜			2016-02-02	33.78	55	13.68	持有	38.40
601608	中信重工			2016-02-04	7.53	125	13.68	持有	8.56
600257	大湖股份			2016-03-03	61.38	97	13.65	持有	69.76
2175	广陆数测			2016-02-03	100.81	93	13.6	持有	114.52
886	海南高速			2016-02-04	15.44	125	13.6	持有	17.54
987	广州友谊			2016-01-28	46.06	132	13.55	持有	52.30
300225	金力泰			2016-03-02	48.95	19	13.42	持有	55.52
600148	长春一东			2016-02-02	49.04	127	13.38	持有	55.60
600203	福日电子			2016-03-08	17.16	92	13.34	持有	19.45
2285	世联行			2016-01-29	102.23	131	13.25	持有	115.78
603808	歌力思			2016-03-03	39.03	47	13.25	持有	44.20
524	东方宾馆			2016-03-11	53.14	21	13.1	持有	60.10
2121	科陆电子			2016-02-16	141.47	113	13.1	持有	160.00
600081	东风科技			2016-03-17	135.99	83	13.09	持有	153.79
2218	拓日新能			2016-03-03	21.11	97	13.03	持有	23.86
601555	东吴证券			2016-05-25	12.20	14	12.87	持有	13.77
2190	成飞集成			2016-03-15	82.17	36	12.86	持有	92.74
2376	新北洋			2016-03-11	48.07	89	12.79	持有	54.22
683	远兴能源			2016-03-02	18.20	98	12.64	持有	20.50
300087	荃银高科			2016-01-22	57.83	138	12.55	持有	65.09
601028	玉龙股份			2016-03-03	14.65	97	12.49	持有	16.48
2552	宝鼎重工			2016-03-22	40.69	78	12.48	持有	45.77
300319	麦捷科技			2016-05-27	58.83	12	12.43	持有	66.14
300002	神州泰岳			2016-03-08	125.53	92	12.36	持有	141.05
600706	曲江文旅			2016-03-03	39.63	97	12.36	持有	44.53
2297	博云新材			2016-05-20	34.04	19	12.34	持有	38.24
600816	安信信托			2015-10-09	173.06	243	12.23	持有	194.23
783	长江证券			2016-02-17	49.85	112	12.16	持有	55.91
413	东旭光电			2016-05-25	32.57	14	12.13	持有	36.52
2616	长青集团			2016-03-08	39.13	92	12.11	持有	43.87
2670	华声股份			2016-03-07	27.69	93	12.1	持有	31.04
727	华东科技			2016-03-15	17.64	85	12.02	持有	19.76
600557	康缘药业			2016-03-09	124.63	91	12.0	持有	139.59
300269	联建光电			2016-03-15	91.88	79	11.95	持有	102.86
2374	丽鹏股份			2016-02-01	36.38	128	11.93	持有	40.72
601965	中国汽研			2016-03-03	12.28	97	11.89	持有	13.74
2728	台城制药			2016-03-14	42.96	86	11.87	持有	48.06
600785	新华百货			2016-02-04	107.17	125	11.77	持有	119.78
2010	传化股份			2016-05-13	137.91	26	11.76	持有	154.13
300391	康跃科技			2016-03-03	39.90	21	11.75	持有	44.59
300007	汉威电子			2016-03-02	75.93	98	11.71	持有	84.82
300301	长方照明			2016-03-08	40.51	92	11.68	持有	45.24
603636	南威软件			2016-03-14	56.72	86	11.53	持有	63.26
2356	浩宁达			2016-01-27	70.56	133	11.45	持有	78.64
603268	松发股份			2016-03-07	38.72	11	11.39	持有	43.13
300099	尤洛卡			2016-03-03	101.89	97	11.38	持有	113.49
300182	捷成股份			2016-03-09	319.85	91	11.34	持有	356.11
2269	美邦服饰			2016-03-07	19.16	93	11.33	持有	21.33
2642	荣之联			2016-03-14	106.71	86	11.25	持有	118.72
599	青岛双星			2016-03-02	35.86	98	11.24	持有	39.89
600152	维科精华			2016-02-04	28.15	125	11.23	持有	31.31
2740	爱迪尔			2016-03-17	43.30	83	11.22	持有	48.16
603030	全筑股份			2016-02-01	24.63	128	11.17	持有	27.38
2427	尤夫股份			2015-12-18	35.22	173	11.16	持有	39.15
603199	九华旅游			2016-03-08	33.81	92	11.15	持有	37.58
2556	辉隆股份			2016-02-02	42.51	127	11.08	持有	47.22
603222	济民制药			2016-05-30	26.29	9	11.07	持有	29.20
300370	安控科技			2016-05-24	81.00	15	11.06	持有	89.96
300416	苏试试验			2016-03-08	53.66	92	11.01	持有	59.57
977	浪潮信息			2016-03-03	116.92	97	10.95	持有	129.72
21	深科技			2016-02-01	121.76	128	10.94	持有	135.08
300086	康芝药业			2016-03-07	47.70	93	10.92	持有	52.91
600589	广东榕泰			2016-03-15	33.34	85	10.89	持有	36.97
581	威孚高科			2016-05-31	72.69	8	10.85	持有	80.58
600741	华域汽车			2016-03-03	497.15	97	10.76	持有	550.62
300010	立思辰			2016-03-10	90.61	89	10.75	持有	100.35
300205	天喻信息			2016-02-01	69.67	128	10.65	持有	77.09
300047	天源迪科			2016-03-14	52.03	86	10.53	持有	57.51
600109	国金证券			2016-02-02	100.11	127	10.49	持有	110.61
416	民生控股			2016-01-25	67.56	135	10.48	持有	74.64
300463	迈克生物			2016-03-14	76.23	86	10.39	持有	84.15
2064	华峰氨纶			2016-05-25	47.80	14	10.29	持有	52.72
600993	马应龙			2016-05-04	190.87	35	10.28	持有	210.49
2742	三圣特材			2016-05-19	46.83	20	10.27	持有	51.64
2365	永安药业			2016-03-04	32.65	96	10.26	持有	36.00
603456	九洲药业			2016-03-16	49.29	84	10.25	持有	54.34
300138	晨光生物			2016-05-27	37.82	12	10.18	持有	41.67
300026	红日药业			2016-03-07	205.66	93	10.15	持有	226.54
603099	长白山			2016-02-01	16.92	128	10.11	持有	18.63
636	风华高科			2016-02-04	138.94	39	10.05	持有	152.90
300332	天壕节能			2016-02-02	17.39	66	9.89	持有	19.11
600055	华润万东			2016-03-04	150.93	96	9.87	持有	165.83
2279	久其软件			2016-02-03	160.13	126	9.8	持有	175.83
600086	东方金钰			2016-01-29	78.34	131	9.73	持有	85.96
300177	中海达			2016-03-14	102.94	86	9.64	持有	112.86
600499	科达洁能			2016-05-27	198.94	12	9.6	持有	218.03
2214	大立科技			2016-03-11	45.00	89	9.58	持有	49.31
300166	东方国信			2016-02-02	290.79	126	9.57	持有	318.62
300455	康拓红外			2016-05-25	40.54	14	9.52	持有	44.40
300390	天华超净			2016-05-31	49.02	8	9.51	持有	53.68
9	中国宝安			2016-05-27	75.64	12	9.43	持有	82.77
300036	超图软件			2016-05-23	100.91	16	9.43	持有	110.43
993	闽东电力			2016-05-27	14.99	12	9.34	持有	16.39
300451	N创业			2016-02-03	122.02	114	9.31	持有	133.38
300175	朗源股份			2016-03-08	33.47	92	9.26	持有	36.57
603766	隆鑫通用			2016-03-15	17.25	85	9.22	持有	18.84
712	锦龙股份			2016-05-20	231.55	19	9.22	持有	252.90
2343	禾欣股份			2016-03-15	98.69	85	9.21	持有	107.78
2584	西陇化工			2016-02-04	34.01	125	9.17	持有	37.13
601777	力帆股份			2016-03-14	10.93	86	9.15	持有	11.93
2189	利达光电			2016-05-23	26.36	16	9.14	持有	28.77
603001	奥康国际			2016-03-11	20.34	89	9.14	持有	22.20
300265	通光线缆			2016-03-02	28.98	21	9.08	持有	31.61
600018	上港集团			2016-02-04	17.05	125	8.91	持有	18.57
603606	东方电缆			2016-02-02	26.37	127	8.87	持有	28.71
600475	华光股份			2016-03-15	33.27	63	8.87	持有	36.22
2027	七喜控股			2016-03-17	104.08	83	8.85	持有	113.29
600283	钱江水利			2016-02-02	19.75	127	8.81	持有	21.49
2555	顺荣三七			2016-02-01	188.50	37	8.72	持有	204.94
2041	登海种业			2016-03-03	189.60	97	8.69	持有	206.08
300103	达刚路机			2016-03-09	52.01	91	8.65	持有	56.51
300193	佳士科技			2016-03-14	20.78	86	8.61	持有	22.57
2086	东方海洋			2016-03-14	33.29	86	8.59	持有	36.15
2115	三维通信			2016-05-30	46.67	9	8.53	持有	50.65
600267	海正药业			2016-03-02	72.98	98	8.5	持有	79.18
300442	普丽盛			2016-05-23	39.38	16	8.46	持有	42.71
600685	广船国际			2016-05-26	47.21	13	8.39	持有	51.17
600617	国新能源			2016-02-05	465.07	124	8.38	持有	504.03
300253	卫宁软件			2016-02-02	299.82	127	8.33	持有	324.79
603588	高能环境			2016-03-15	53.85	85	8.26	持有	58.30
300303	聚飞光电			2016-03-09	57.59	91	8.25	持有	62.34
2268	卫 士 通			2016-03-14	165.04	86	8.21	持有	178.59
300101	振芯科技			2016-02-03	168.52	125	8.17	持有	182.29
938	紫光股份			2016-03-14	143.68	86	8.16	持有	155.41
558	莱茵置业			2016-03-14	65.30	86	8.16	持有	70.63
2339	积成电子			2016-05-23	63.12	16	8.1	持有	68.23
2749	国光股份			2016-03-08	72.75	92	8.08	持有	78.63
603519	立霸股份			2016-03-15	41.10	3	8.08	持有	44.42
600735	新华锦			2016-03-14	66.44	86	8.08	持有	71.81
603789	星光农机			2016-05-26	27.89	13	8.07	持有	30.14
300189	神农大丰			2016-06-01	34.04	7	8.05	持有	36.78
423	东阿阿胶			2016-05-31	433.55	8	8.0	持有	468.24
300449	汉邦高科			2016-05-26	89.81	13	7.92	持有	96.92
2363	隆基机械			2016-03-14	28.24	86	7.9	持有	30.47
662	索芙特			2016-02-02	83.66	127	7.79	持有	90.18
837	秦川机床			2016-05-25	32.63	14	7.78	持有	35.17
300245	天玑科技			2016-03-09	80.20	91	7.71	持有	86.38
300187	永清环保			2016-03-17	121.33	83	7.69	持有	130.66
300393	中来股份			2016-05-26	45.48	13	7.67	持有	48.97
600568	中珠控股			2016-05-03	69.81	36	7.66	持有	75.16
300237	美晨科技			2016-03-14	79.98	86	7.63	持有	86.08
600188	兖州煤业			2016-02-18	22.49	111	7.6	持有	24.20
2623	亚玛顿			2016-03-14	31.17	86	7.57	持有	33.53
2401	中海科技			2016-03-14	85.73	86	7.48	持有	92.14
2657	中科金财			2016-02-04	189.75	125	7.44	持有	203.87
601515	东风股份			2016-05-26	22.81	13	7.41	持有	24.50
2639	雪人股份			2016-03-15	25.94	85	7.36	持有	27.85
300192	科斯伍德			2016-02-02	38.95	127	7.27	持有	41.78
600774	汉商集团			2016-03-08	92.07	92	7.24	持有	98.74
600729	重庆百货			2016-01-22	63.03	138	7.23	持有	67.59
600619	海立股份			2016-03-18	599.42	82	7.22	持有	642.69
603021	山东华鹏			2016-02-02	33.36	127	7.22	持有	35.77
300424	航新科技			2016-02-02	53.82	127	7.04	持有	57.61
300151	昌红科技			2016-03-15	99.23	85	7.0	持有	106.18
792	盐湖股份			2016-03-03	93.90	97	6.68	持有	100.17
603005	晶方科技			2016-03-17	33.15	83	6.67	持有	35.36
713	丰乐种业			2016-03-03	34.20	97	6.64	持有	36.47
600186	莲花味精			2016-02-04	26.50	125	6.64	持有	28.26
600859	王府井			2016-05-26	59.93	13	6.62	持有	63.90
2730	电光科技			2016-03-16	34.72	84	6.62	持有	37.02
600128	弘业股份			2016-03-03	34.51	97	6.61	持有	36.79
546	金圆股份			2016-05-31	17.76	8	6.59	持有	18.93
711	*ST京蓝			2016-03-21	72.91	79	6.56	持有	77.69
300367	东方网力			2016-02-02	302.19	127	6.56	持有	322.01
