		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
600315	上海家化			2017-06-12	150.15	234	17.6	持有	176.58
600823	世茂股份			2017-05-25	226.25	252	17.56	持有	265.98
601009	南京银行			2017-10-31	37.28	85	17.06	持有	43.64
000019	深深宝Ａ			2017-06-07	55.60	75	17.05	持有	65.08
002230	科大讯飞			2017-10-31	477.86	85	16.7	持有	557.65
000550	江铃汽车			2017-12-11	42.00	44	16.64	持有	48.99
600138	中青旅			2017-11-09	106.46	76	16.61	持有	124.14
000036	华联控股			2017-10-27	51.21	91	16.52	持有	59.67
000729	燕京啤酒			2017-08-04	52.23	181	16.5	持有	60.85
000055	方大集团			2017-07-24	65.63	192	16.44	持有	76.42
600569	安阳钢铁			2017-11-24	10.97	69	15.95	持有	12.72
600203	福日电子			2017-05-16	14.90	253	15.91	持有	17.27
000960	锡业股份			2017-11-29	45.08	64	15.84	持有	52.22
600999	招商证券			2018-01-03	27.09	21	15.8	持有	31.37
600708	光明地产			2017-12-29	58.85	34	15.46	持有	67.95
000016	深康佳Ａ			2018-01-03	139.13	21	15.45	持有	160.62
002655	共达电声			2017-11-13	26.61	72	15.07	持有	30.62
300027	华谊兄弟			2017-11-09	131.13	84	14.92	持有	150.69
600845	宝信软件			2017-11-10	76.27	75	14.88	持有	87.62
002430	杭氧股份			2017-10-23	26.02	101	14.87	持有	29.89
601101	昊华能源			2017-05-18	20.96	259	14.65	持有	24.03
603009	北特科技			2017-12-08	25.06	47	14.57	持有	28.71
603456	九洲药业			2017-11-28	32.88	65	14.48	持有	37.64
002391	长青股份			2017-06-06	46.86	232	14.36	持有	53.59
000690	宝新能源			2017-12-27	344.69	28	14.31	持有	394.00
300409	道氏技术			2017-11-29	125.90	64	13.88	持有	143.38
600771	广誉远			2017-12-29	215.22	34	13.76	持有	244.83
002315	焦点科技			2018-01-09	50.37	15	13.6	持有	57.22
000426	兴业矿业			2017-11-28	169.46	65	13.59	持有	192.49
002256	彩虹精化			2017-12-14	63.21	43	13.54	持有	71.77
600325	华发股份			2017-09-14	61.52	140	13.52	持有	69.84
600789	鲁抗医药			2017-11-14	17.05	79	13.49	持有	19.35
002309	中利科技			2017-05-19	46.21	258	13.48	持有	52.44
600584	长电科技			2017-01-04	85.73	385	13.47	持有	97.28
300212	易华录			2017-12-06	120.89	49	13.45	持有	137.15
002147	新光圆成			2017-11-29	44.75	49	13.45	持有	50.77
601328	交通银行			2017-11-20	10.26	65	13.45	持有	11.64
600446	金证股份			2017-12-01	251.85	54	13.24	持有	285.19
601001	大同煤业			2017-11-21	12.80	72	13.05	持有	14.47
601666	平煤股份			2017-11-24	14.90	69	13.02	持有	16.84
300083	劲胜精密			2017-01-26	54.81	363	12.86	持有	61.86
002594	比亚迪			2016-06-20	59.66	583	12.82	持有	67.31
000517	荣安地产			2017-06-07	49.53	231	12.78	持有	55.86
300418	昆仑万维			2018-01-03	86.76	21	12.43	持有	97.54
002102	冠福股份			2017-11-13	36.43	80	12.24	持有	40.89
000983	西山煤电			2017-11-14	58.38	79	12.2	持有	65.50
002602	世纪华通			2017-10-10	99.04	106	12.06	持有	110.98
002127	南极电商			2018-01-04	81.81	28	12.0	持有	91.63
002323	雅百特			2018-01-18	27.32	14	11.97	持有	30.59
300346	南大光电			2017-02-03	86.23	355	11.63	持有	96.26
000877	天山股份			2017-12-27	68.48	28	11.27	持有	76.20
603766	隆鑫通用			2017-12-08	18.45	47	11.11	持有	20.50
000301	东方市场			2017-02-09	10.84	357	10.98	持有	12.03
600657	信达地产			2017-02-03	86.43	363	10.97	持有	95.91
600856	中天能源			2017-11-06	63.80	87	10.86	持有	70.73
600877	中国嘉陵			2017-08-09	26.92	78	10.85	持有	29.84
000656	金科股份			2017-11-09	27.69	76	10.62	持有	30.63
600362	江西铜业			2017-12-18	27.34	45	10.57	持有	30.23
600060	海信电器			2017-12-20	83.34	35	10.55	持有	92.13
002673	西部证券			2017-12-29	30.22	26	10.52	持有	33.40
600497	驰宏锌锗			2017-11-27	132.65	66	10.45	持有	146.51
601880	大连港			2016-10-12	6.17	477	10.37	持有	6.81
002297	博云新材			2017-06-05	30.80	116	10.36	持有	33.99
300365	恒华科技			2018-01-10	117.08	14	10.31	持有	129.15
300092	科新机电			2018-01-24	20.52	8	10.23	持有	22.62
000776	广发证券			2017-11-21	97.48	64	9.93	持有	107.16
002025	航天电器			2017-12-01	130.78	54	9.89	持有	143.72
300168	万达信息			2017-11-28	104.41	57	9.54	持有	114.37
600406	国电南瑞			2017-09-25	418.76	121	9.43	持有	458.25
600456	宝钛股份			2017-12-01	52.83	62	9.39	持有	57.79
002040	南 京 港			2016-03-09	26.89	694	9.33	持有	29.40
300415	伊之密			2017-07-27	55.38	189	9.14	持有	60.44
002738	中矿资源			2017-02-06	39.84	235	9.14	持有	43.48
603005	晶方科技			2017-02-06	28.18	352	9.12	持有	30.75
000402	金 融 街			2017-11-22	352.14	63	9.04	持有	383.96
600023	浙能电力			2017-10-12	8.17	104	8.94	持有	8.90
000961	中南建设			2017-07-03	35.82	213	8.74	持有	38.95
300038	梅泰诺			2016-11-14	69.06	406	8.73	持有	75.09
002657	中科金财			2017-12-01	86.82	54	8.47	持有	94.17
000532	力合股份			2017-12-13	52.50	42	8.34	持有	56.88
600755	厦门国贸			2017-12-12	188.89	43	8.33	持有	204.63
000563	陕国投Ａ			2018-01-02	70.28	22	8.18	持有	76.03
600720	祁连山			2017-12-29	107.44	26	8.12	持有	116.16
300326	凯利泰			2017-12-13	91.36	44	8.08	持有	98.74
300253	卫宁健康			2017-11-30	187.97	55	8.03	持有	203.07
000547	航天发展			2017-07-26	114.29	93	7.87	持有	123.28
002697	红旗连锁			2016-03-03	38.35	700	7.69	持有	41.30
601688	华泰证券			2017-11-21	22.99	64	7.57	持有	24.73
000876	新 希 望			2017-10-10	131.72	114	7.49	持有	141.59
000921	海信科龙			2017-12-13	17.41	42	7.47	持有	18.71
000783	长江证券			2018-01-04	44.81	20	7.39	持有	48.12
002630	华西能源			2017-08-18	40.34	167	7.31	持有	43.29
600648	外高桥			2017-10-11	118.53	105	7.21	持有	127.08
002500	山西证券			2017-12-28	9.85	27	7.21	持有	10.56
600641	万业企业			2017-01-24	232.89	373	7.1	持有	249.42
300412	迦南科技			2017-12-08	46.81	28	7.03	持有	50.10
000042	中洲控股			2016-04-11	201.84	653	6.97	持有	215.90
300050	世纪鼎利			2018-01-17	64.61	7	6.83	持有	69.02
600150	中国船舶			2017-07-24	76.01	64	6.83	持有	81.20
002718	友邦吊顶			2017-12-28	74.59	27	6.69	持有	79.58
600155	宝硕股份			2017-11-29	33.02	64	6.6	持有	35.20
600111	北方稀土			2017-01-25	234.32	372	6.53	持有	249.61
002536	西泵股份			2017-12-27	44.85	28	6.53	持有	47.78
300051	三五互联			2017-11-28	60.66	57	6.53	持有	64.62
002262	恩华药业			2017-05-18	110.60	259	6.51	持有	117.80
000905	厦门港务			2017-01-25	24.91	372	6.38	持有	26.50
600449	宁夏建材			2017-12-27	39.19	28	6.3	持有	41.66
002376	新北洋			2017-06-05	54.60	233	6.26	持有	58.02
600000	浦发银行			2017-11-17	157.99	68	6.18	持有	167.76
300047	天源迪科			2017-11-29	37.36	56	6.13	持有	39.65
600064	南京高科			2017-05-24	141.09	245	5.92	持有	149.44
603788	宁波高发			2017-11-29	38.74	56	5.91	持有	41.03
002737	葵花药业			2017-12-15	63.58	48	5.9	持有	67.33
600760	*ST黑豹			2017-05-25	141.16	244	5.66	持有	149.15
002223	鱼跃医疗			2017-12-22	177.31	41	5.62	持有	187.28
600598	北大荒			2018-01-08	26.18	24	5.61	持有	27.65
000559	万向钱潮			2017-12-27	310.76	28	5.57	持有	328.08
002545	东方铁塔			2017-11-27	40.74	4	5.47	持有	42.97
600810	神马股份			2017-06-05	22.74	241	5.45	持有	23.98
300400	劲拓股份			2017-12-29	40.47	34	5.44	持有	42.67
000955	欣龙控股			2017-11-29	16.30	64	5.34	持有	17.17
601169	北京银行			2017-11-14	22.75	71	5.32	持有	23.96
002645	华宏科技			2018-01-04	44.34	28	5.25	持有	46.67
300158	振东制药			2017-12-07	29.81	56	5.13	持有	31.34
600864	哈投股份			2017-12-07	76.02	48	5.08	持有	79.88
600308	华泰股份			2017-12-01	42.46	62	5.04	持有	44.60
601166	兴业银行			2017-10-10	68.09	106	4.96	持有	71.47
300324	旋极信息			2017-11-20	252.71	65	4.95	持有	265.22
600971	恒源煤电			2017-11-06	66.80	87	4.82	持有	70.02
000861	海印股份			2017-12-28	59.47	27	4.71	持有	62.27
002752	昇兴股份			2017-12-11	20.85	44	4.65	持有	21.82
601099	太平洋			2017-12-04	10.69	51	4.58	持有	11.18
600602	云赛智联			2017-12-29	3690.23	26	4.53	持有	3857.49
000541	佛山照明			2017-07-31	226.44	177	4.5	持有	236.64
000021	深科技			2017-01-23	145.88	366	4.41	持有	152.31
600739	辽宁成大			2017-01-20	532.00	369	4.41	持有	555.44
600177	雅戈尔			2016-05-27	230.10	607	4.35	持有	240.12
600085	同仁堂			2017-12-29	352.14	34	4.31	持有	367.32
600582	天地科技			2017-12-14	167.39	49	4.31	持有	174.60
300182	捷成股份			2017-05-09	288.19	260	4.23	持有	300.39
002133	广宇集团			2017-11-30	13.37	55	4.19	持有	13.93
600764	中电广通			2017-05-12	238.97	257	4.18	持有	248.95
000625	长安汽车			2018-01-02	94.39	22	4.16	持有	98.32
000056	皇庭国际			2017-09-14	59.68	47	4.16	持有	62.16
300287	飞利信			2018-01-04	91.68	20	4.14	持有	95.48
600123	兰花科创			2017-11-27	60.37	66	4.09	持有	62.84
000965	天保基建			2017-11-14	15.56	71	4.05	持有	16.19
600107	美尔雅			2017-12-01	30.05	54	4.03	持有	31.26
600236	桂冠电力			2017-12-20	26.14	35	4.02	持有	27.19
300231	银信科技			2017-11-29	89.47	56	3.97	持有	93.02
600153	建发股份			2017-11-07	168.44	78	3.96	持有	175.11
300155	安居宝			2017-12-29	45.86	26	3.88	持有	47.64
002491	通鼎互联			2017-12-11	50.68	44	3.77	持有	52.59
601002	晋亿实业			2017-02-06	9.22	360	3.69	持有	9.56
002242	九阳股份			2016-06-28	74.31	575	3.65	持有	77.02
600242	中昌海运			2016-08-29	16.32	521	3.62	持有	16.91
002652	扬子新材			2017-07-27	34.24	189	3.53	持有	35.45
002291	星期六			2017-12-07	12.22	48	3.52	持有	12.65
300219	鸿利光电			2018-01-02	59.47	22	3.51	持有	61.56
000681	视觉中国			2017-12-05	97.52	50	3.47	持有	100.90
600808	马钢股份			2018-01-02	7.84	30	3.44	持有	8.11
601336	新华保险			2017-10-13	61.35	103	3.44	持有	63.46
002354	天神娱乐			2018-01-04	50.16	20	3.37	持有	51.85
002092	中泰化学			2017-11-09	45.47	84	3.17	持有	46.91
603167	渤海轮渡			2017-10-26	12.94	98	3.17	持有	13.35
000727	华东科技			2017-12-29	13.79	26	2.97	持有	14.20
600704	物产中大			2017-12-13	132.16	42	2.92	持有	136.02
601886	江河集团			2017-12-18	18.63	45	2.84	持有	19.16
601898	中煤能源			2017-11-24	6.57	69	2.74	持有	6.75
300461	田中精机			2017-02-03	65.09	355	2.72	持有	66.86
300170	汉得信息			2016-10-10	86.92	471	2.66	持有	89.23
300179	四方达			2017-12-06	37.09	49	2.64	持有	38.07
600395	盘江股份			2017-11-28	30.19	65	2.58	持有	30.97
002588	史丹利			2017-12-08	63.56	47	2.49	持有	65.14
000584	友利控股			2018-01-23	68.37	9	2.47	持有	70.06
300359	全通教育			2018-01-03	81.94	21	2.43	持有	83.93
600173	卧龙地产			2018-01-02	12.52	30	2.4	持有	12.82
002033	丽江旅游			2017-11-28	45.49	15	2.37	持有	46.57
000430	张家界			2017-12-14	39.19	41	2.35	持有	40.11
600623	华谊集团			2017-12-01	249.32	54	2.26	持有	254.95
300157	恒泰艾普			2017-12-14	57.51	47	2.24	持有	58.80
000751	锌业股份			2017-11-27	16.98	66	2.24	持有	17.36
002086	东方海洋			2017-03-07	44.32	331	2.23	持有	45.31
600187	国中水务			2017-08-03	20.63	97	2.18	持有	21.08
600132	重庆啤酒			2017-09-29	113.18	125	2.13	持有	115.59
600270	外运发展			2017-12-13	96.58	16	2.12	持有	98.63
000900	现代投资			2017-10-11	72.36	15	2.11	持有	73.89
000978	桂林旅游			2017-12-13	24.97	42	2.08	持有	25.49
000918	嘉凯城			2017-01-04	18.98	385	2.0	持有	19.36
300178	腾邦国际			2017-12-07	61.35	48	2.0	持有	62.58
300292	吴通控股			2017-11-30	51.54	1	1.98	持有	52.56
000068	华控赛格			2017-12-14	11.97	41	1.92	持有	12.20
000750	国海证券			2017-11-28	59.46	57	1.9	持有	60.59
600884	杉杉股份			2017-12-11	408.58	44	1.89	持有	416.29
000423	东阿阿胶			2017-09-05	611.72	149	1.88	持有	623.25
300144	宋城演艺			2017-08-15	158.49	162	1.87	持有	161.46
600223	鲁商置业			2017-12-14	6.99	49	1.86	持有	7.12
600642	申能股份			2017-10-23	65.34	93	1.85	持有	66.55
300227	光韵达			2018-01-03	44.34	21	1.83	持有	45.15
002104	恒宝股份			2017-12-29	57.37	26	1.83	持有	58.42
600707	彩虹股份			2018-01-22	17.59	2	1.82	持有	17.91
002385	大北农			2017-10-31	59.24	93	1.77	持有	60.29
300463	迈克生物			2018-01-23	67.20	1	1.76	持有	68.38
600816	安信信托			2018-01-17	349.80	7	1.73	持有	355.85
002174	游族网络			2017-09-29	74.54	117	1.73	持有	75.83
000686	东北证券			2017-11-30	121.00	55	1.72	持有	123.08
002388	新亚制程			2018-01-18	30.54	6	1.7	持有	31.06
600215	长春经开			2017-08-18	21.69	159	1.61	持有	22.04
300298	三诺生物			2017-12-29	97.30	34	1.6	持有	98.86
002703	浙江世宝			2018-01-18	20.87	6	1.58	持有	21.20
300426	唐德影视			2017-12-08	95.39	55	1.58	持有	96.90
000166	申万宏源			2017-11-17	7.85	68	1.53	持有	7.97
300262	巴安水务			2017-12-07	72.48	56	1.52	持有	73.58
000691	ST亚太			2017-11-23	22.70	62	1.5	持有	23.04
002662	京威股份			2017-07-31	31.55	177	1.49	持有	32.02
300441	鲍斯股份			2017-12-27	86.36	7	1.48	持有	87.64
000630	铜陵有色			2017-11-24	54.74	69	1.46	持有	55.54
002039	黔源电力			2018-01-02	36.50	22	1.29	持有	36.97
002284	亚太股份			2017-12-14	56.45	41	1.24	持有	57.15
000601	韶能股份			2017-12-27	73.08	28	1.23	持有	73.98
600967	北方创业			2017-12-26	59.43	37	1.23	持有	60.16
600895	张江高科			2018-01-02	270.02	22	1.17	持有	273.18
600738	兰州民百			2018-01-03	45.62	29	1.12	持有	46.13
000603	盛达矿业			2017-11-08	53.60	85	1.12	持有	54.20
603997	继峰股份			2018-01-16	17.36	8	1.09	持有	17.55
002305	南国置业			2017-11-29	15.14	56	1.06	持有	15.30
002203	海亮股份			2017-12-28	28.60	35	1.05	持有	28.90
002371	七星电子			2016-11-08	166.12	442	1.05	持有	167.87
002161	远 望 谷			2017-11-30	94.63	55	1.01	持有	95.59
000979	中弘股份			2016-05-30	28.54	464	0.98	持有	28.82
000158	常山股份			2018-01-02	23.57	30	0.98	持有	23.80
000089	深圳机场			2017-09-29	61.31	125	0.91	持有	61.87
300081	恒信移动			2017-12-21	51.81	34	0.77	持有	52.21
600888	新疆众和			2017-01-24	61.57	373	0.73	持有	62.02
002751	易尚展示			2018-01-10	77.30	14	0.7	持有	77.84
000652	泰达股份			2016-05-26	119.69	616	0.69	持有	120.52
002274	华昌化工			2017-12-04	15.15	51	0.66	持有	15.25
000622	*ST恒立			2018-01-02	36.90	22	0.65	持有	37.14
002510	天汽模			2017-02-03	26.23	355	0.65	持有	26.40
300376	易事特			2016-08-24	161.44	526	0.58	持有	162.38
300245	天玑科技			2018-01-10	55.40	14	0.58	持有	55.72
300127	银河磁体			2017-11-28	37.61	57	0.58	持有	37.83
300458	全志科技			2017-08-14	50.05	163	0.48	持有	50.29
000889	茂业通信			2018-01-29	47.54	3	0.46	持有	47.76
002002	鸿达兴业			2018-01-02	72.56	30	0.44	持有	72.88
600680	上海普天			2018-01-23	37.04	1	0.43	持有	37.20
600299	安迪苏			2017-11-07	33.18	86	0.42	持有	33.32
002064	华峰氨纶			2017-06-09	52.94	237	0.4	持有	53.15
600210	紫江企业			2017-11-29	36.22	56	0.39	持有	36.36
600653	申华控股			2018-01-23	29216.92	1	0.37	持有	29325.13
600439	瑞贝卡			2017-12-28	84.69	27	0.37	持有	85.00
000612	焦作万方			2017-05-26	77.31	251	0.36	持有	77.59
600141	兴发集团			2017-12-19	43.14	44	0.3	持有	43.27
600563	法拉电子			2017-12-07	120.98	48	0.3	持有	121.34
000505	*ST珠江			2018-01-03	27.66	21	0.22	持有	27.72
601992	金隅股份			2017-11-07	12.54	78	0.16	持有	12.56
600694	大商股份			2017-11-02	179.88	91	0.16	持有	180.16
002687	乔治白			2018-01-22	27.32	2	0.15	持有	27.36
601566	九牧王			2018-01-22	18.30	2	0.11	持有	18.32
600096	云天化			2017-12-04	17.64	51	0.11	持有	17.66
000627	天茂集团			2016-01-29	209.41	734	0.06	持有	209.53
002031	巨轮智能			2017-12-13	41.75	42	0.0	持有	41.75
600369	西南证券			2017-12-01	23.72	54	0.0	持有	23.72
600676	交运股份			2018-01-24	90.06	0	0.0	持有	90.06
600306	*ST商城			2018-01-26	17.64	0	0.0	持有	17.64
002073	软控股份			2018-01-24	74.53	0	0.0	持有	74.53
300215	电科院			2018-01-24	157.56	0	0.0	持有	157.56
600252	中恒集团			2017-07-31	143.01	185	0.0	持有	143.01
002283	天润曲轴			2018-01-24	23.49	0	0.0	持有	23.49
002268	卫 士 通			2018-01-24	200.02	0	0.0	持有	200.02
603019	中科曙光			2018-01-24	82.64	0	0.0	持有	82.64
300128	锦富新材			2018-01-24	77.81	0	0.0	持有	77.81
600498	烽火通信			2018-01-24	101.89	0	0.0	持有	101.89
002731	萃华珠宝			2018-01-22	17.80	2	0.0	持有	17.80
300207	欣旺达			2018-01-24	67.79	0	0.0	持有	67.79
600863	内蒙华电			2016-05-25	49.22	609	-0.04	持有	49.20
300351	永贵电器			2018-01-02	64.66	22	-0.06	持有	64.62
300429	强力新材			2018-01-18	75.42	14	-0.08	持有	75.36
600057	象屿股份			2017-12-08	50.72	55	-0.1	持有	50.67
002279	久其软件			2018-01-05	105.81	19	-0.1	持有	105.70
600376	首开股份			2017-12-08	79.54	55	-0.11	持有	79.45
002017	东信和平			2017-12-08	46.46	47	-0.11	持有	46.41
600767	运盛医疗			2018-01-29	23.03	3	-0.17	持有	22.99
600769	祥龙电业			2018-01-03	33.06	21	-0.18	持有	33.00
600837	海通证券			2017-11-21	316.43	64	-0.21	持有	315.77
002101	广东鸿图			2018-01-25	50.32	7	-0.24	持有	50.20
300295	三六五网			2018-01-02	71.84	22	-0.25	持有	71.66
600965	福成股份			2018-01-31	19.73	1	-0.35	持有	19.66
600361	华联综超			2017-12-06	25.81	57	-0.39	持有	25.71
002406	远东传动			2018-01-23	25.31	1	-0.4	持有	25.21
300390	天华超净			2017-12-29	25.82	26	-0.46	持有	25.70
600170	上海建工			2017-10-26	53.29	98	-0.53	持有	53.01
300296	利亚德			2018-01-23	250.70	1	-0.54	持有	249.34
000026	飞亚达Ａ			2018-01-30	88.22	2	-0.56	持有	87.73
600995	文山电力			2017-06-07	75.86	231	-0.59	持有	75.41
300423	鲁亿通			2017-11-29	33.04	56	-0.61	持有	32.84
600746	江苏索普			2017-12-27	57.77	36	-0.62	持有	57.41
002474	榕基软件			2017-12-01	57.41	54	-0.66	持有	57.03
002091	江苏国泰			2017-12-14	55.17	41	-0.67	持有	54.80
600747	大连控股			2017-10-27	41.52	89	-0.77	持有	41.20
002132	恒星科技			2018-01-30	29.40	2	-0.78	持有	29.17
601333	广深铁路			2017-10-27	6.26	97	-0.8	持有	6.21
300147	香雪制药			2017-12-11	44.61	52	-0.81	持有	44.25
002241	歌尔股份			2018-01-19	363.94	5	-0.86	持有	360.80
603808	歌力思			2017-12-12	42.24	43	-0.9	持有	41.86
600365	通葡股份			2017-10-10	22.30	44	-0.94	持有	22.09
600250	南纺股份			2018-01-05	35.06	19	-0.97	持有	34.72
600022	山东钢铁			2017-11-28	12.41	65	-0.97	持有	12.29
002717	岭南园林			2018-01-23	93.69	9	-0.98	持有	92.77
600997	开滦股份			2017-11-27	21.52	66	-1.02	持有	21.30
000822	山东海化			2017-12-26	19.54	37	-1.02	持有	19.34
600287	江苏舜天			2017-11-16	37.90	69	-1.03	持有	37.51
002387	黑牛食品			2018-01-05	60.74	27	-1.05	持有	60.10
600643	爱建集团			2018-01-09	88.01	15	-1.06	持有	87.08
600742	一汽富维			2017-12-19	190.00	36	-1.08	持有	187.94
002445	中南文化			2018-01-17	54.41	15	-1.08	持有	53.82
600723	首商股份			2017-12-08	24.02	55	-1.08	持有	23.76
000007	全新好			2016-12-26	203.04	277	-1.11	持有	200.79
000785	武汉中商			2017-12-29	61.66	34	-1.12	持有	60.97
000619	海螺型材			2018-01-26	72.58	6	-1.13	持有	71.76
600666	奥瑞德			2016-10-18	222.80	190	-1.14	持有	220.26
002709	天赐材料			2017-12-11	107.49	52	-1.18	持有	106.22
600508	上海能源			2017-12-01	38.64	62	-1.19	持有	38.18
000697	炼石有色			2017-07-31	74.67	185	-1.22	持有	73.76
000753	漳州发展			2017-12-01	42.11	54	-1.26	持有	41.58
002712	思美传媒			2018-01-30	64.26	2	-1.28	持有	63.44
000059	华锦股份			2017-11-29	16.23	64	-1.29	持有	16.02
300366	创意信息			2017-11-29	73.94	56	-1.3	持有	72.98
000712	锦龙股份			2017-12-01	226.87	54	-1.32	持有	223.87
300396	迪瑞医疗			2017-12-27	101.17	36	-1.35	持有	99.80
600683	京投发展			2018-01-02	33.32	30	-1.38	持有	32.86
002436	兴森科技			2017-11-24	73.78	61	-1.38	持有	72.76
300276	三丰智能			2017-12-19	82.25	44	-1.39	持有	81.11
002466	天齐锂业			2018-01-30	342.68	2	-1.39	持有	337.90
600166	福田汽车			2017-12-13	74.11	42	-1.42	持有	73.06
600067	冠城大通			2017-11-28	131.51	65	-1.43	持有	129.63
000828	东莞控股			2018-01-02	37.61	30	-1.44	持有	37.07
000990	诚志股份			2017-12-01	50.69	62	-1.44	持有	49.96
600886	国投电力			2018-01-02	337.32	22	-1.48	持有	332.32
603017	中衡设计			2017-12-28	61.92	35	-1.52	持有	60.98
600558	大西洋			2017-05-26	36.11	251	-1.52	持有	35.56
000860	顺鑫农业			2017-10-10	45.82	114	-1.53	持有	45.12
002405	四维图新			2017-11-02	71.31	83	-1.53	持有	70.22
600511	国药股份			2018-01-31	147.79	1	-1.54	持有	145.52
601628	中国人寿			2018-01-15	37.09	9	-1.62	持有	36.49
002065	东华软件			2017-11-28	288.11	57	-1.66	持有	283.32
002593	日上集团			2017-12-07	13.87	48	-1.66	持有	13.64
