		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
300244	迪安诊断			2018-06-29	179.85	39	-2.74	持有	174.93
600466	蓝光发展			2016-11-09	36.78	636	-2.75	持有	35.77
300420	五洋科技			2018-02-26	31.96	162	-2.75	持有	31.08
603368	柳州医药			2018-01-22	63.41	197	-2.76	持有	61.66
002408	齐翔腾达			2018-02-23	76.19	112	-2.76	持有	74.09
000022	深赤湾Ａ			2015-12-07	78.68	974	-2.76	持有	76.51
300367	东方网力			2018-07-02	156.02	2	-2.76	持有	151.72
601668	中国建筑			2018-04-10	10.73	119	-2.8	持有	10.43
002235	安妮股份			2017-06-08	35.92	425	-2.84	持有	34.90
600990	四创电子			2018-06-22	129.81	12	-2.85	持有	126.11
600391	成发科技			2018-06-26	34.01	42	-2.85	持有	33.04
600718	东软集团			2018-07-03	225.80	1	-2.87	持有	219.31
600732	*ST新梅			2018-07-02	25.36	36	-2.88	持有	24.63
600348	阳泉煤业			2017-11-23	54.50	257	-2.9	持有	52.92
300462	华铭智能			2018-06-12	52.79	22	-2.9	持有	51.26
300213	佳讯飞鸿			2018-06-14	40.36	20	-2.9	持有	39.19
600106	重庆路桥			2018-04-02	22.86	127	-3.02	持有	22.17
002707	众信旅游			2018-07-03	115.58	1	-3.05	持有	112.06
600433	冠豪高新			2017-11-30	29.19	250	-3.12	持有	28.28
603030	全筑股份			2018-07-03	20.90	35	-3.21	持有	20.23
002490	山东墨龙			2018-01-22	9.93	197	-3.22	持有	9.61
002442	龙星化工			2018-05-02	28.50	97	-3.26	持有	27.57
600674	XD川投能			2018-04-27	161.93	68	-3.28	持有	156.62
601519	大智慧			2018-04-02	11.46	93	-3.32	持有	11.08
002528	英飞拓			2018-06-20	27.35	14	-3.33	持有	26.44
300439	美康生物			2018-01-22	58.23	197	-3.38	持有	56.26
600707	彩虹股份			2018-06-29	16.11	5	-3.41	持有	15.56
000779	三毛派神			2017-12-29	33.59	81	-3.45	持有	32.43
603333	明星电缆			2018-04-19	9.06	110	-3.53	持有	8.74
000507	珠海港			2018-07-16	44.49	22	-3.57	持有	42.90
300072	三聚环保			2018-07-18	384.36	20	-3.58	持有	370.60
300195	长荣股份			2018-07-18	34.32	20	-3.61	持有	33.08
300326	凯利泰			2018-07-11	106.01	27	-3.66	持有	102.13
300296	利亚德			2018-07-02	242.48	2	-3.67	持有	233.59
002492	恒基达鑫			2018-07-18	19.00	20	-3.68	持有	18.30
600643	爱建集团			2018-06-29	73.81	5	-3.94	持有	70.90
300437	清水源			2018-07-10	46.05	28	-3.95	持有	44.23
002512	达华智能			2018-05-22	69.86	24	-4.24	持有	66.90
000887	中鼎股份			2018-07-09	294.25	29	-4.29	持有	281.63
002065	东华软件			2017-11-28	288.11	218	-4.37	持有	275.52
000748	长城信息			2016-10-12	151.52	19	-4.43	持有	144.81
000709	河钢股份			2016-11-10	30.00	635	-4.43	持有	28.67
000410	沈阳机床			2018-06-29	23.16	39	-4.49	持有	22.12
600011	华能国际			2017-08-21	32.47	317	-4.56	持有	30.99
300087	荃银高科			2018-07-09	85.06	29	-4.58	持有	81.16
300286	安科瑞			2018-07-02	58.80	36	-4.61	持有	56.09
300465	高伟达			2018-07-03	27.69	1	-4.62	持有	26.41
600126	杭钢股份			2018-04-02	26.12	127	-4.63	持有	24.91
300293	蓝英装备			2018-07-03	45.31	35	-4.7	持有	43.18
601101	昊华能源			2017-05-18	20.96	446	-4.72	持有	19.97
000089	深圳机场			2017-09-29	61.31	312	-4.75	持有	58.40
002097	山河智能			2018-04-12	33.00	117	-4.76	持有	31.43
002735	王子新材			2018-02-12	32.79	176	-4.76	持有	31.23
300045	华力创通			2018-02-23	77.92	131	-4.77	持有	74.20
600239	云南城投			2018-07-25	77.84	13	-4.78	持有	74.12
300145	中金环境			2018-06-29	94.55	39	-4.79	持有	90.02
600114	东睦股份			2018-07-03	56.00	35	-4.88	持有	53.27
603018	设计股份			2018-01-26	58.05	193	-4.88	持有	55.22
600056	中国医药			2018-07-11	161.97	27	-5.06	持有	153.78
000883	湖北能源			2018-04-12	21.63	83	-5.09	持有	20.53
002602	世纪华通			2018-04-02	107.61	70	-5.11	持有	102.11
600460	士兰微			2018-06-14	195.08	20	-5.28	持有	184.78
000948	南天信息			2017-12-01	20.62	215	-5.33	持有	19.52
600409	三友化工			2018-04-04	54.06	125	-5.36	持有	51.16
300226	上海钢联			2018-06-14	236.74	20	-5.38	持有	224.00
002362	汉王科技			2017-05-18	41.40	412	-5.46	持有	39.14
601599	鹿港文化			2018-06-29	12.74	39	-5.49	持有	12.04
601918	*ST新集			2017-11-09	6.14	271	-5.54	持有	5.80
600893	中航动力			2018-06-12	85.76	56	-5.55	持有	81.00
600841	上柴股份			2018-06-29	25.65	39	-5.65	持有	24.20
600811	东方集团			2018-02-26	70.94	92	-5.69	持有	66.90
000546	金圆股份			2018-02-14	27.91	140	-5.7	持有	26.32
002119	康强电子			2018-02-06	34.92	148	-5.78	持有	32.90
002723	金莱特			2018-02-07	35.07	127	-5.79	持有	33.04
300272	开能环保			2018-07-10	41.35	28	-5.83	持有	38.94
000708	大冶特钢			2018-06-06	19.32	62	-5.85	持有	18.19
300431	暴风集团			2018-06-29	40.11	5	-5.96	持有	37.72
300149	量子高科			2018-07-27	97.64	11	-6.06	持有	91.72
600803	新奥股份			2018-03-01	76.33	125	-6.07	持有	71.70
002462	嘉事堂			2018-06-15	33.32	53	-6.09	持有	31.29
600163	中闽能源			2018-05-02	8.69	97	-6.1	持有	8.16
300181	佐力药业			2018-07-09	36.52	29	-6.11	持有	34.29
600703	三安光电			2017-08-11	405.86	327	-6.17	持有	380.83
600400	红豆股份			2018-06-27	44.16	7	-6.23	持有	41.41
601009	南京银行			2017-10-31	37.28	246	-6.28	持有	34.94
600546	*ST山煤			2018-06-19	33.14	49	-6.34	持有	31.04
300236	上海新阳			2018-06-28	48.24	40	-6.34	持有	45.18
000672	上峰水泥			2018-06-05	54.22	29	-6.36	持有	50.77
002311	海大集团			2018-07-12	141.44	26	-6.41	持有	132.37
600179	*ST黑化			2018-06-29	22.82	39	-6.44	持有	21.35
600170	上海建工			2018-05-03	50.64	96	-6.48	持有	47.36
601369	陕鼓动力			2018-06-14	12.84	54	-6.54	持有	12.00
300313	天山生物			2018-07-09	18.82	29	-6.54	持有	17.59
603010	万盛股份			2018-07-16	36.88	22	-6.56	持有	34.46
600086	东方金钰			2017-08-03	102.53	168	-6.69	持有	95.67
002427	尤夫股份			2018-06-26	12.76	42	-6.82	持有	11.89
601579	会稽山			2018-04-10	11.28	119	-6.83	持有	10.51
000150	宜华健康			2018-07-02	57.07	36	-6.85	持有	53.16
002621	三垒股份			2017-02-17	64.68	536	-6.97	持有	60.17
600015	华夏银行			2016-07-04	33.54	730	-7.01	持有	31.19
600217	秦岭水泥			2017-11-15	29.69	133	-7.14	持有	27.57
000663	永安林业			2018-06-27	31.05	41	-7.18	持有	28.82
002626	金达威			2018-07-10	123.25	28	-7.2	持有	114.37
600399	抚顺特钢			2017-11-08	20.26	83	-7.4	持有	18.76
002668	奥马电器			2018-05-31	63.08	14	-7.64	持有	58.26
300075	数字政通			2018-06-14	98.85	20	-7.67	持有	91.27
300103	达刚路机			2018-06-14	48.16	54	-7.68	持有	44.46
601088	中国神华			2018-04-19	31.66	110	-7.77	持有	29.20
300243	瑞丰高材			2017-06-07	42.59	426	-7.8	持有	39.27
000004	国农科技			2018-01-24	164.42	195	-7.84	持有	151.53
600167	联美控股			2018-07-03	28.95	35	-7.84	持有	26.68
600979	广安爱众			2018-04-10	19.05	85	-7.93	持有	17.54
600750	江中药业			2018-02-26	172.33	162	-8.06	持有	158.44
002440	闰土股份			2018-07-12	53.73	26	-8.06	持有	49.40
600567	山鹰纸业			2018-05-04	16.34	95	-8.08	持有	15.02
000953	河池化工			2018-06-25	15.33	9	-8.15	持有	14.08
300251	光线传媒			2017-12-07	257.26	243	-8.15	持有	236.29
002070	众和股份			2018-01-23	20.02	94	-8.19	持有	18.38
600211	西藏药业			2018-07-10	53.87	28	-8.24	持有	49.43
601168	西部矿业			2018-04-10	7.75	119	-8.26	持有	7.11
002061	*ST江化			2018-05-02	25.11	97	-8.32	持有	23.02
002742	三圣特材			2018-07-03	43.95	35	-8.37	持有	40.27
600636	三爱富			2018-07-09	186.18	29	-8.4	持有	170.55
600520	*ST中发			2017-11-01	41.37	279	-8.44	持有	37.88
002028	思源电气			2017-07-20	316.95	383	-8.47	持有	290.12
601328	交通银行			2017-11-20	10.26	226	-8.48	持有	9.39
300261	雅本化学			2018-03-30	47.38	96	-8.51	持有	43.35
002146	荣盛发展			2017-11-29	86.44	217	-8.61	持有	79.00
002701	奥瑞金			2018-03-26	49.18	100	-8.68	持有	44.91
002181	粤 传 媒			2018-07-04	9.00	34	-8.78	持有	8.21
300217	东方电热			2018-05-17	34.61	82	-8.81	持有	31.56
002287	奇正藏药			2018-08-02	34.97	5	-8.81	持有	31.89
002424	贵州百灵			2018-07-09	115.93	29	-8.85	持有	105.67
000829	天音控股			2018-01-11	153.69	208	-8.87	持有	140.06
000983	西山煤电			2018-04-10	48.72	119	-8.87	持有	44.40
002390	信邦制药			2018-07-25	72.80	13	-8.91	持有	66.31
600057	象屿股份			2017-12-08	50.72	242	-8.93	持有	46.19
603158	腾龙股份			2017-07-28	38.54	341	-8.95	持有	35.09
002637	赞宇科技			2018-01-25	44.06	194	-8.97	持有	40.11
000550	江铃汽车			2018-06-04	37.65	30	-8.98	持有	34.27
601231	环旭电子			2018-05-16	20.48	49	-8.98	持有	18.64
600152	维科精华			2018-05-08	17.77	91	-9.06	持有	16.16
002332	仙琚制药			2018-07-02	22.25	36	-9.08	持有	20.23
300401	花园生物			2018-07-26	94.21	12	-9.09	持有	85.65
600645	中源协和			2018-05-22	481.67	77	-9.1	持有	437.86
601669	中国电建			2018-04-19	7.35	110	-9.12	持有	6.68
002368	太极股份			2017-04-11	121.05	449	-9.16	持有	109.96
002142	宁波银行			2018-04-27	35.75	68	-9.17	持有	32.47
600038	中直股份			2018-06-28	115.73	40	-9.17	持有	105.12
300418	昆仑万维			2018-06-11	82.28	23	-9.21	持有	74.70
600216	浙江医药			2018-07-10	70.31	28	-9.26	持有	63.80
600866	*ST星湖			2017-11-29	69.05	251	-9.28	持有	62.64
002205	国统股份			2018-02-23	20.05	165	-9.33	持有	18.18
600736	苏州高新			2018-06-04	179.23	30	-9.38	持有	162.41
601398	工商银行			2018-06-15	9.28	19	-9.38	持有	8.41
000552	靖远煤电			2017-01-24	22.98	560	-9.4	持有	20.82
600022	山东钢铁			2017-11-28	12.41	118	-9.43	持有	11.24
601021	春秋航空			2018-02-22	71.17	166	-9.55	持有	64.37
002659	中泰桥梁			2017-05-11	30.32	453	-9.56	持有	27.42
300382	斯莱克			2018-07-12	74.06	26	-9.56	持有	66.98
002641	永高股份			2018-05-08	22.97	91	-9.58	持有	20.77
601988	中国银行			2017-12-21	6.46	195	-9.6	持有	5.84
000651	格力电器			2018-04-12	7756.51	83	-9.67	持有	7006.82
002423	*ST中特			2018-07-20	11.59	18	-9.84	持有	10.45
601158	重庆水务			2018-06-04	8.23	64	-9.84	持有	7.42
000882	华联股份			2018-06-12	8.53	56	-9.96	持有	7.68
601998	中信银行			2018-04-11	9.01	84	-9.99	持有	8.11
600887	伊利股份			2018-04-04	2320.73	125	-9.99	持有	2088.90
600335	国机汽车			2017-11-28	60.61	125	-10.0	持有	54.55
002697	红旗连锁			2016-03-03	38.35	887	-10.04	持有	34.50
600004	白云机场			2018-05-03	38.69	96	-10.11	持有	34.78
000921	海信科龙			2018-04-25	13.16	70	-10.11	持有	11.83
600479	千金药业			2018-07-12	114.75	26	-10.12	持有	103.14
000930	中粮生化			2018-07-04	58.72	34	-10.12	持有	52.78
300136	信维通信			2018-05-08	434.09	57	-10.15	持有	390.01
601898	中煤能源			2017-11-24	6.57	256	-10.2	持有	5.90
600725	*ST云维			2018-06-07	20.73	61	-10.23	持有	18.61
601766	中国中车			2018-04-11	11.57	118	-10.29	持有	10.38
002243	通产丽星			2017-11-09	15.61	271	-10.31	持有	14.00
000040	宝安地产			2018-02-14	55.19	163	-10.38	持有	49.46
002230	科大讯飞			2017-10-31	477.86	246	-10.46	持有	427.87
300406	九强生物			2018-07-10	55.81	28	-10.48	持有	49.96
002089	新 海 宜			2017-08-21	108.40	241	-10.5	持有	97.02
002012	凯恩股份			2018-05-09	33.94	90	-10.55	持有	30.36
600262	北方股份			2018-01-05	29.82	214	-10.56	持有	26.67
601015	陕西黑猫			2018-02-28	12.96	160	-10.57	持有	11.59
600368	五洲交通			2018-04-27	12.46	102	-10.59	持有	11.14
601186	中国铁建			2017-08-28	14.10	344	-10.64	持有	12.60
002334	英威腾			2018-06-12	75.04	56	-10.69	持有	67.02
300058	蓝色光标			2018-06-08	114.03	26	-10.7	持有	101.83
601800	中国交建			2017-08-18	19.19	354	-10.79	持有	17.12
300008	天海防务			2018-07-23	49.76	15	-10.85	持有	44.36
