		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
300439	美康生物			2018-01-22	58.23	109	26.5	持有	73.66
000681	视觉中国			2017-12-05	97.52	108	26.13	持有	123.00
600262	北方股份			2018-01-05	29.82	126	25.65	持有	37.47
300409	道氏技术			2017-11-29	125.90	91	25.36	持有	157.83
300420	五洋科技			2018-02-26	31.96	74	25.28	持有	40.04
002019	亿帆鑫富			2017-04-28	231.24	378	24.98	持有	289.01
600740	山西焦化			2017-12-18	71.95	144	24.64	持有	89.68
000596	古井贡酒			2018-04-09	201.09	32	24.48	持有	250.31
000088	盐 田 港			2016-03-02	45.59	800	24.35	持有	56.69
600008	首创股份			2016-06-01	29.12	709	23.59	持有	35.99
002683	宏大爆破			2017-07-24	23.96	291	22.79	持有	29.42
002023	海特高新			2017-07-28	100.61	287	22.06	持有	122.80
000022	深赤湾Ａ			2015-12-07	78.68	711	21.86	持有	95.88
002411	必康股份			2017-09-20	112.34	233	21.5	持有	136.49
000736	中房地产			2017-08-01	24.95	234	21.48	持有	30.31
300259	新天科技			2018-02-14	56.13	86	21.38	持有	68.13
300146	汤臣倍健			2017-11-08	369.98	83	21.27	持有	448.69
600291	西水股份			2017-04-07	48.81	350	19.95	持有	58.55
002072	凯瑞德			2017-03-17	26.69	264	19.9	持有	32.00
600048	保利地产			2017-11-16	218.17	176	19.86	持有	261.50
600085	同仁堂			2017-12-29	352.14	133	18.83	持有	418.44
300212	易华录			2017-12-06	120.89	65	18.4	持有	143.13
002645	华宏科技			2018-01-04	44.34	127	18.09	持有	52.36
600283	钱江水利			2018-02-22	19.44	78	17.9	持有	22.92
600270	外运发展			2017-12-13	96.58	149	17.6	持有	113.58
300395	菲利华			2018-02-22	62.24	78	17.59	持有	73.19
300425	环能科技			2018-02-13	38.88	87	17.57	持有	45.71
000673	当代东方			2016-08-31	129.88	519	17.47	持有	152.57
002485	希努尔			2017-05-08	35.86	277	17.43	持有	42.11
002028	思源电气			2017-07-20	316.95	295	17.18	持有	371.41
002304	洋河股份			2018-04-04	438.54	37	16.66	持有	511.58
603636	南威软件			2018-02-26	40.46	25	16.58	持有	47.17
300430	诚益通			2018-02-22	42.81	78	15.93	持有	49.63
002309	中利科技			2017-05-19	46.21	259	15.91	持有	53.56
000910	大亚科技			2016-12-30	45.55	406	15.76	持有	52.73
300124	汇川技术			2018-02-13	460.89	87	15.22	持有	531.02
000961	中南建设			2017-07-03	35.82	312	14.94	持有	41.17
600728	佳都科技			2017-01-20	105.16	427	14.84	持有	120.77
002268	卫 士 通			2018-01-24	200.02	58	14.66	持有	229.34
000582	北部湾港			2018-02-23	40.95	77	14.43	持有	46.86
002691	冀凯股份			2017-11-07	28.99	185	14.42	持有	33.17
600703	三安光电			2017-08-11	405.86	182	14.26	持有	463.75
002466	天齐锂业			2018-01-30	342.68	101	13.71	持有	389.67
600559	老白干酒			2016-10-11	83.51	577	13.65	持有	94.91
002147	新光圆成			2017-11-29	44.75	49	13.45	持有	50.77
600859	王府井			2018-04-26	86.38	15	13.43	持有	97.98
603019	中科曙光			2018-01-24	82.64	58	12.89	持有	93.29
300253	卫宁健康			2017-11-30	187.97	71	12.62	持有	211.70
300037	新宙邦			2017-12-11	66.26	151	12.57	持有	74.59
300268	万福生科			2018-02-13	27.55	87	12.34	持有	30.95
300450	先导智能			2018-01-02	362.51	80	12.17	持有	406.64
600088	中视传媒			2018-01-19	35.68	112	12.11	持有	40.00
600015	华夏银行			2016-07-04	33.54	627	11.93	持有	37.54
600641	万业企业			2017-01-24	232.89	447	11.63	持有	259.98
600318	新力金融			2016-02-01	33.42	739	11.49	持有	37.26
600323	瀚蓝环境			2018-04-03	50.44	38	11.22	持有	56.10
600346	*ST橡塑			2018-04-24	99.03	17	11.04	持有	109.96
002184	海得控制			2017-05-17	32.40	310	10.9	持有	35.93
600877	中国嘉陵			2017-08-09	26.92	78	10.85	持有	29.84
600325	华发股份			2018-04-10	60.35	31	10.84	持有	66.89
002376	新北洋			2017-06-05	54.60	291	10.46	持有	60.31
600888	新疆众和			2017-01-24	61.57	472	10.22	持有	67.86
000550	江铃汽车			2017-12-11	42.00	60	10.21	持有	46.29
002490	山东墨龙			2018-01-22	9.93	109	10.07	持有	10.93
300251	光线传媒			2017-12-07	257.26	155	10.03	持有	283.06
600856	中天能源			2017-11-06	63.80	186	9.94	持有	70.14
000960	锡业股份			2017-11-29	45.08	163	9.8	持有	49.50
300091	金通灵			2016-09-30	91.55	588	9.8	持有	100.52
600596	新安股份			2017-11-21	75.66	80	9.78	持有	83.06
002408	齐翔腾达			2018-02-23	76.19	77	9.73	持有	83.60
600681	百川能源			2018-04-10	55.47	31	9.68	持有	60.84
600185	格力地产			2018-03-29	36.11	43	9.42	持有	39.51
002492	恒基达鑫			2017-12-04	23.47	158	9.33	持有	25.66
600410	华胜天成			2018-02-22	114.17	29	9.29	持有	124.78
603611	诺力股份			2017-12-14	44.99	148	9.14	持有	49.10
002256	彩虹精化			2017-12-14	63.21	77	9.03	持有	68.92
600702	沱牌舍得			2018-04-09	126.19	32	9.01	持有	137.56
000717	*ST韶钢			2018-04-10	30.78	31	8.97	持有	33.54
000568	泸州老窖			2018-04-03	1869.87	38	8.84	持有	2035.13
300038	梅泰诺			2016-11-14	69.06	406	8.73	持有	75.09
002651	利君股份			2018-02-28	18.75	72	8.64	持有	20.37
300287	飞利信			2018-01-04	91.68	36	8.43	持有	99.41
000425	徐工机械			2018-04-10	166.57	31	8.27	持有	180.34
002698	博实股份			2017-12-11	17.91	151	8.1	持有	19.36
600115	东方航空			2018-04-11	9.77	30	7.98	持有	10.55
000547	航天发展			2017-07-26	114.29	93	7.87	持有	123.28
603368	柳州医药			2018-01-22	63.41	109	7.82	持有	68.37
002235	安妮股份			2017-06-08	35.92	337	7.8	持有	38.72
600319	*ST亚星			2016-03-07	11.54	795	7.54	持有	12.41
002102	冠福股份			2017-11-13	36.43	179	7.47	持有	39.15
300393	中来股份			2018-02-12	53.50	88	7.46	持有	57.49
002024	苏宁云商			2018-02-27	1072.33	73	7.45	持有	1152.25
300120	经纬电材			2018-04-04	27.33	37	7.43	持有	29.36
600351	亚宝药业			2018-01-26	50.44	105	7.36	持有	54.15
600707	彩虹股份			2018-01-22	17.59	18	7.11	持有	18.84
002714	牧原股份			2018-04-02	195.91	39	6.95	持有	209.52
603021	山东华鹏			2018-04-12	23.04	29	6.86	持有	24.62
300168	万达信息			2017-11-28	104.41	73	6.8	持有	111.51
600111	北方稀土			2017-01-25	234.32	471	6.77	持有	250.19
000526	银润投资			2018-02-23	65.27	26	6.7	持有	69.64
600508	上海能源			2018-04-13	32.94	28	6.65	持有	35.13
002110	三钢闽光			2018-04-23	18.62	18	6.61	持有	19.85
600285	羚锐制药			2018-01-03	63.19	128	6.61	持有	67.37
002693	双成药业			2017-12-11	22.53	151	6.52	持有	24.00
000411	英特集团			2017-03-31	60.47	406	6.47	持有	64.38
600004	白云机场			2018-05-03	38.69	8	6.2	持有	41.09
000709	河钢股份			2016-11-10	30.00	547	6.03	持有	31.81
300222	科大智能			2016-10-10	137.13	578	5.99	持有	145.34
002221	东华能源			2018-05-04	46.47	7	5.72	持有	49.13
603009	北特科技			2017-12-08	25.06	63	5.59	持有	26.46
601988	中国银行			2017-12-21	6.46	92	5.57	持有	6.82
600785	新华百货			2018-03-20	96.21	52	5.53	持有	101.53
000977	浪潮信息			2016-12-26	116.97	452	5.46	持有	123.36
600352	浙江龙盛			2018-04-10	202.12	31	5.4	持有	213.03
600348	阳泉煤业			2017-11-23	54.50	169	5.38	持有	57.43
600548	深高速			2018-04-24	17.30	17	5.38	持有	18.23
600148	长春一东			2016-02-02	49.04	738	5.32	持有	51.65
600057	象屿股份			2017-12-08	50.72	154	5.32	持有	53.42
600023	浙能电力			2017-10-12	8.17	120	5.26	持有	8.60
002279	久其软件			2018-01-05	105.81	77	5.19	持有	111.30
300463	迈克生物			2018-01-23	67.20	59	5.07	持有	70.61
000665	湖北广电			2017-11-30	42.83	162	5.0	持有	44.97
002194	武汉凡谷			2018-02-12	25.45	39	4.99	持有	26.72
000821	京山轻机			2018-01-25	27.88	106	4.91	持有	29.25
600567	山鹰纸业			2018-05-04	16.34	7	4.9	持有	17.14
000627	天茂集团			2016-01-29	209.41	833	4.77	持有	219.39
002244	滨江集团			2016-01-29	38.44	784	4.68	持有	40.24
600176	中国巨石			2018-05-03	168.11	8	4.68	持有	175.98
300223	北京君正			2017-06-08	49.90	246	4.65	持有	52.22
002709	天赐材料			2017-12-11	107.49	151	4.62	持有	112.46
300083	劲胜精密			2017-01-26	54.81	370	4.6	持有	57.33
600031	三一重工			2018-04-02	370.82	39	4.53	持有	387.63
600750	江中药业			2018-02-26	172.33	60	4.5	持有	180.09
600970	中材国际			2018-04-27	93.87	14	4.48	持有	98.08
002204	大连重工			2018-03-28	19.16	44	4.44	持有	20.01
300097	智云股份			2018-02-14	76.44	86	4.33	持有	79.75
000056	皇庭国际			2017-09-14	59.68	47	4.16	持有	62.16
002524	光正集团			2017-10-11	32.19	212	4.13	持有	33.52
002449	国星光电			2018-01-25	35.46	15	3.95	持有	36.86
601088	中国神华			2018-04-19	31.66	22	3.89	持有	32.89
000429	粤高速Ａ			2018-03-29	25.77	43	3.88	持有	26.77
600206	有研新材			2017-05-31	34.57	254	3.85	持有	35.90
601857	中国石油			2018-04-11	9.86	30	3.75	持有	10.23
600163	中闽能源			2018-05-02	8.69	9	3.68	持有	9.01
002146	荣盛发展			2017-11-29	86.44	114	3.68	持有	89.62
600406	国电南瑞			2017-09-25	418.76	179	3.68	持有	434.15
002097	山河智能			2018-04-12	33.00	29	3.67	持有	34.21
601225	陕西煤业			2017-12-28	8.68	134	3.57	持有	8.99
600196	复星医药			2018-02-22	547.66	78	3.54	持有	567.07
002360	同德化工			2018-02-26	39.97	74	3.53	持有	41.38
000976	春晖股份			2018-01-03	31.24	128	3.52	持有	32.34
600350	山东高速			2018-05-04	10.59	7	3.49	持有	10.96
002393	力生制药			2018-05-03	31.40	8	3.41	持有	32.47
600409	三友化工			2018-04-04	54.06	37	3.39	持有	55.89
002523	天桥起重			2017-05-16	28.09	360	3.38	持有	29.04
601168	西部矿业			2018-04-10	7.75	31	3.35	持有	8.01
002061	*ST江化			2018-05-02	25.11	9	3.27	持有	25.93
601818	光大银行			2017-11-13	5.31	130	3.2	持有	5.48
002343	慈文传媒			2018-02-13	74.03	87	3.17	持有	76.38
600965	福成股份			2018-04-24	20.07	17	3.04	持有	20.68
601106	中国一重			2017-12-06	3.63	156	3.03	持有	3.74
600529	山东药玻			2017-08-31	85.86	253	3.02	持有	88.45
002340	格林美			2017-12-13	163.22	149	3.02	持有	168.15
600199	金种子酒			2018-02-26	32.63	74	3.0	持有	33.61
002597	金禾实业			2018-04-25	110.79	16	2.92	持有	114.02
002456	欧菲光			2018-02-02	389.81	7	2.87	持有	401.01
002078	太阳纸业			2018-04-11	92.63	30	2.85	持有	95.27
002128	露天煤业			2018-04-19	23.19	22	2.85	持有	23.85
600519	贵州茅台			2018-05-07	4736.84	4	2.84	持有	4871.51
000938	紫光股份			2018-02-22	150.11	29	2.8	持有	154.31
002217	合力泰			2018-01-04	58.15	127	2.8	持有	59.78
000657	中钨高新			2018-04-03	35.09	38	2.79	持有	36.07
002588	史丹利			2017-12-08	63.56	63	2.78	持有	65.33
000611	*ST蒙发			2016-03-08	35.97	794	2.78	持有	36.97
002602	世纪华通			2017-10-10	99.04	122	2.73	持有	101.74
002435	长江润发			2018-03-19	27.49	53	2.58	持有	28.20
600197	伊力特			2018-04-09	70.81	32	2.5	持有	72.58
002511	中顺洁柔			2018-05-10	72.61	1	2.45	持有	74.39
000983	西山煤电			2018-04-10	48.72	31	2.42	持有	49.90
000726	鲁 泰Ａ			2018-02-28	76.59	72	2.4	持有	78.43
603338	浙江鼎力			2018-04-24	164.15	17	2.4	持有	168.09
002033	丽江旅游			2017-11-28	45.49	15	2.37	持有	46.57
002299	圣农发展			2017-11-16	32.44	176	2.31	持有	33.19
600029	南方航空			2018-04-25	16.67	16	2.28	持有	17.05
600143	金发科技			2018-04-25	107.70	16	2.26	持有	110.13
600362	江西铜业			2018-04-10	26.74	31	2.24	持有	27.34
600560	金自天正			2017-12-08	46.73	154	2.23	持有	47.77
000505	*ST珠江			2018-01-03	27.66	79	2.21	持有	28.27
601009	南京银行			2017-10-31	37.28	143	2.12	持有	38.07
000928	中钢国际			2018-04-19	10.38	22	2.12	持有	10.60
600490	鹏欣资源			2018-02-23	119.12	49	2.12	持有	121.65
300498	温氏股份			2018-03-23	32.95	49	2.12	持有	33.65
000900	现代投资			2017-10-11	72.36	15	2.11	持有	73.89
600872	中炬高新			2018-04-04	289.26	37	2.1	持有	295.33
601933	永辉超市			2018-04-27	79.04	14	1.99	持有	80.61
300292	吴通控股			2017-11-30	51.54	1	1.98	持有	52.56
600129	太极集团			2018-05-03	44.86	8	1.94	持有	45.73
002362	汉王科技			2017-05-18	41.40	309	1.88	持有	42.18
600582	天地科技			2018-04-03	155.12	38	1.86	持有	158.01
601328	交通银行			2017-11-20	10.26	123	1.85	持有	10.45
002531	天顺风能			2018-05-04	48.05	7	1.79	持有	48.91
601880	大连港			2016-10-12	6.17	576	1.78	持有	6.28
600368	五洲交通			2018-04-27	12.46	14	1.77	持有	12.68
600708	光明地产			2017-12-29	58.85	133	1.75	持有	59.88
002559	亚威股份			2017-12-27	39.77	135	1.56	持有	40.39
002685	华东重机			2018-02-14	25.85	86	1.55	持有	26.25
000759	中百集团			2018-05-07	55.72	4	1.51	持有	56.56
600774	汉商集团			2018-05-04	80.86	7	1.47	持有	82.05
002130	沃尔核材			2018-01-23	114.44	108	1.42	持有	116.07
601021	春秋航空			2018-02-22	71.17	78	1.33	持有	72.12
300410	正业科技			2018-05-07	73.76	4	1.32	持有	74.73
002627	宜昌交运			2017-05-09	20.50	367	1.32	持有	20.77
600153	建发股份			2017-11-07	168.44	94	1.18	持有	170.42
002230	科大讯飞			2017-10-31	477.86	143	1.16	持有	483.39
600456	宝钛股份			2018-03-27	49.61	45	1.11	持有	50.16
002646	青青稞酒			2018-05-04	13.97	7	1.07	持有	14.12
002050	三花股份			2018-04-13	146.66	28	1.06	持有	148.22
300412	迦南科技			2017-12-08	46.81	154	1.05	持有	47.30
300027	华谊兄弟			2017-11-09	131.13	183	1.02	持有	132.47
300243	瑞丰高材			2017-06-07	42.59	338	1.01	持有	43.02
601678	滨化股份			2018-05-07	26.88	4	1.0	持有	27.15
000988	华工科技			2018-01-03	171.06	128	0.99	持有	172.76
600520	*ST中发			2017-11-01	41.37	191	0.97	持有	41.77
600107	美尔雅			2017-12-01	30.05	70	0.97	持有	30.34
601111	中国国航			2018-04-25	12.82	16	0.94	持有	12.94
600152	维科精华			2018-05-08	17.77	3	0.9	持有	17.93
002222	福晶科技			2017-08-04	36.49	189	0.77	持有	36.77
600619	海立股份			2017-12-13	620.17	149	0.76	持有	624.89
000768	中航飞机			2017-12-07	146.24	155	0.74	持有	147.32
002723	金莱特			2018-02-07	35.07	2	0.71	持有	35.32
600093	禾嘉股份			2017-07-27	70.67	197	0.69	持有	71.16
000019	深深宝Ａ			2017-06-07	55.60	338	0.67	持有	55.97
000488	晨鸣纸业			2018-05-09	85.83	2	0.65	持有	86.39
600684	珠江实业			2018-04-02	85.14	39	0.65	持有	85.69
000060	中金岭南			2018-04-03	227.10	38	0.63	持有	228.53
600823	世茂股份			2017-05-25	226.25	351	0.62	持有	227.65
600170	上海建工			2018-05-03	50.64	8	0.55	持有	50.92
600971	恒源煤电			2018-05-10	48.44	1	0.54	持有	48.70
300377	赢时胜			2016-02-01	109.65	739	0.51	持有	110.21
000633	*ST合金			2018-04-20	61.57	12	0.49	持有	61.87
300024	机器人			2017-12-01	466.34	161	0.46	持有	468.47
600598	北大荒			2018-01-08	26.18	123	0.46	持有	26.30
600689	上海三毛			2017-12-29	28.74	133	0.42	持有	28.86
300314	戴维医疗			2018-04-09	47.17	32	0.38	持有	47.35
300323	华灿光电			2018-01-25	55.55	15	0.36	持有	55.75
600637	东方明珠			2017-12-11	63.53	151	0.33	持有	63.74
600039	四川路桥			2018-03-30	28.72	42	0.28	持有	28.80
601607	上海医药			2017-12-22	27.82	140	0.25	持有	27.89
000039	中集集团			2018-04-24	373.76	17	0.25	持有	374.71
603309	维力医疗			2017-12-29	37.17	133	0.22	持有	37.25
600141	兴发集团			2017-12-19	43.14	143	0.19	持有	43.22
600449	宁夏建材			2017-12-27	39.19	44	0.18	持有	39.26
000999	华润三九			2017-09-21	54.14	232	0.15	持有	54.22
600066	宇通客车			2018-02-08	884.59	1	0.13	持有	885.75
000617	*ST济柴			2018-05-07	62.47	4	0.08	持有	62.52
002442	龙星化工			2018-05-02	28.50	9	0.07	持有	28.52
601566	九牧王			2018-01-22	18.30	18	0.0	持有	18.30
300216	千山药机			2018-05-11	50.08	0	0.0	持有	50.08
600037	歌华有线			2018-02-27	60.84	73	0.0	持有	60.84
002263	大 东 南			2018-02-23	13.38	0	0.0	持有	13.38
600685	中船防务			2018-05-04	40.21	7	0.0	持有	40.21
603011	合锻智能			2018-03-29	16.26	43	0.0	持有	16.26
600184	光电股份			2018-01-24	55.74	107	-0.05	持有	55.71
002497	雅化集团			2017-12-28	88.73	134	-0.07	持有	88.67
000878	云南铜业			2018-04-10	33.63	31	-0.09	持有	33.60
002119	康强电子			2018-02-06	34.92	3	-0.11	持有	34.88
600201	生物股份			2018-05-04	281.08	7	-0.16	持有	280.63
000683	远兴能源			2018-01-03	22.92	128	-0.26	持有	22.86
603889	新澳股份			2018-05-08	40.52	3	-0.32	持有	40.39
300459	浙江金科			2017-04-25	89.00	332	-0.33	持有	88.71
601919	中国远洋			2018-04-24	5.87	17	-0.34	持有	5.85
600260	凯乐科技			2017-11-08	137.51	184	-0.35	持有	137.03
600648	外高桥			2017-10-11	118.53	163	-0.4	持有	118.06
002064	华峰氨纶			2017-06-09	52.94	336	-0.42	持有	52.72
601886	江河集团			2017-12-18	18.63	144	-0.43	持有	18.55
603789	星光农机			2018-04-10	16.44	31	-0.43	持有	16.37
002566	益盛药业			2018-01-22	26.68	109	-0.45	持有	26.56
603969	银龙股份			2018-05-09	26.15	2	-0.46	持有	26.03
600200	江苏吴中			2018-05-08	118.82	3	-0.46	持有	118.27
002012	凯恩股份			2018-05-09	33.94	2	-0.47	持有	33.78
002573	清新环境			2018-03-29	111.50	43	-0.6	持有	110.83
002205	国统股份			2018-02-23	20.05	77	-0.65	持有	19.92
300047	天源迪科			2017-11-29	37.36	72	-0.67	持有	37.11
002735	王子新材			2018-02-12	32.79	88	-0.7	持有	32.56
600236	桂冠电力			2017-12-20	26.14	51	-0.73	持有	25.95
600060	海信电器			2017-12-20	83.34	51	-0.73	持有	82.73
002641	永高股份			2018-05-08	22.97	3	-0.74	持有	22.80
600246	万通地产			2018-05-03	50.23	8	-0.74	持有	49.86
600875	东方电气			2018-04-03	27.19	38	-0.77	持有	26.98
600497	驰宏锌锗			2018-04-11	128.58	30	-0.79	持有	127.56
002450	康得新			2018-01-29	302.14	102	-0.82	持有	299.66
000848	承德露露			2017-04-05	227.01	401	-0.91	持有	224.94
300376	易事特			2016-08-24	161.44	625	-0.97	持有	159.88
600308	华泰股份			2018-04-13	37.67	28	-1.04	持有	37.28
002603	以岭药业			2017-05-26	43.86	350	-1.05	持有	43.40
601579	会稽山			2018-04-10	11.28	31	-1.06	持有	11.16
600597	光明乳业			2018-05-10	27.43	1	-1.06	持有	27.14
000007	全新好			2016-12-26	203.04	277	-1.11	持有	200.79
600966	博汇纸业			2018-05-07	34.65	4	-1.13	持有	34.26
600683	京投发展			2018-01-02	33.32	129	-1.14	持有	32.94
600361	华联综超			2017-12-06	25.81	156	-1.16	持有	25.51
002697	红旗连锁			2016-03-03	38.35	799	-1.17	持有	37.90
002652	扬子新材			2017-07-27	34.24	288	-1.17	持有	33.84
600621	华鑫股份			2017-04-07	5190.84	399	-1.18	持有	5129.58
600623	华谊集团			2017-12-01	249.32	70	-1.18	持有	246.37
002162	悦心健康			2018-05-08	9.26	3	-1.19	持有	9.15
300140	启源装备			2018-05-08	48.37	3	-1.28	持有	47.75
002237	恒邦股份			2016-12-29	93.69	498	-1.3	持有	92.47
601668	中国建筑			2018-04-10	10.73	31	-1.3	持有	10.59
002328	新朋股份			2018-01-25	10.60	106	-1.32	持有	10.46
002391	长青股份			2017-06-06	46.86	248	-1.32	持有	46.24
002718	友邦吊顶			2017-12-28	74.59	43	-1.38	持有	73.56
002227	奥 特 迅			2018-02-23	33.08	77	-1.42	持有	32.61
600175	美都能源			2018-04-24	71.58	17	-1.42	持有	70.56
300026	红日药业			2016-03-07	205.66	795	-1.44	持有	202.70
000592	平潭发展			2018-05-08	26.91	3	-1.45	持有	26.52
000584	友利控股			2018-01-23	68.37	64	-1.51	持有	67.34
300267	尔康制药			2018-02-26	59.22	74	-1.55	持有	58.30
600320	振华重工			2018-04-10	54.39	31	-1.77	持有	53.43
000078	海王生物			2018-01-03	120.12	128	-1.81	持有	117.95
603588	高能环境			2018-01-23	47.77	108	-1.93	持有	46.85
600339	*ST天利			2018-04-04	16.02	37	-1.94	持有	15.71
002498	汉缆股份			2018-04-18	23.03	23	-2.0	持有	22.57
002197	证通电子			2018-04-03	42.16	38	-2.02	持有	41.31
603003	龙宇燃油			2018-05-10	11.34	1	-2.03	持有	11.11
300320	海达股份			2018-03-30	61.29	42	-2.04	持有	60.04
002352	鼎泰新材			2018-01-25	172.68	106	-2.08	持有	169.08
000004	国农科技			2018-01-24	164.42	107	-2.09	持有	160.99
601101	昊华能源			2017-05-18	20.96	358	-2.1	持有	20.52
600767	运盛医疗			2018-01-29	23.03	102	-2.13	持有	22.54
000623	吉林敖东			2018-03-30	427.38	42	-2.19	持有	418.04
600987	航民股份			2017-11-08	45.08	114	-2.2	持有	44.09
000026	飞亚达Ａ			2018-01-30	88.22	101	-2.21	持有	86.27
000822	山东海化			2017-12-26	19.54	136	-2.25	持有	19.10
002684	猛狮科技			2018-04-11	88.89	30	-2.25	持有	86.89
000837	秦川机床			2018-01-24	24.74	107	-2.26	持有	24.18
600439	瑞贝卡			2017-12-28	84.69	43	-2.33	持有	82.72
002472	双环传动			2018-01-03	49.88	128	-2.33	持有	48.72
300059	东方财富			2018-01-03	354.73	37	-2.42	持有	346.16
002040	南 京 港			2016-03-09	26.89	793	-2.45	持有	26.23
002112	三变科技			2018-03-29	25.89	43	-2.47	持有	25.25
000796	凯撒旅游			2017-12-06	53.27	43	-2.5	持有	51.94
300166	东方国信			2017-12-12	245.56	59	-2.5	持有	239.42
601669	中国电建			2018-04-19	7.35	22	-2.59	持有	7.16
300365	恒华科技			2018-01-10	117.08	30	-2.66	持有	113.96
002247	帝龙新材			2018-02-14	78.69	86	-2.71	持有	76.56
603333	明星电缆			2018-04-19	9.06	22	-2.76	持有	8.81
601766	中国中车			2018-04-11	11.57	30	-2.77	持有	11.25
600301	*ST南化			2018-04-13	11.34	28	-2.82	持有	11.02
002725	跃岭股份			2017-12-26	24.06	45	-2.83	持有	23.38
600106	重庆路桥			2018-04-02	22.86	39	-2.93	持有	22.19
300155	安居宝			2017-12-29	45.86	42	-2.99	持有	44.49
002367	康力电梯			2017-12-13	52.03	149	-3.17	持有	50.38
600738	兰州民百			2018-01-03	45.62	128	-3.2	持有	44.16
601166	兴业银行			2017-10-10	68.09	164	-3.23	持有	65.89
002323	雅百特			2018-01-18	27.32	113	-3.29	持有	26.42
000915	山大华特			2018-02-26	74.72	74	-3.33	持有	72.23
000012	南 玻Ａ			2018-04-11	184.28	30	-3.34	持有	178.12
600461	洪城水业			2017-06-07	29.02	338	-3.34	持有	28.05
300071	华谊嘉信			2017-11-14	89.84	15	-3.35	持有	86.83
600182	S佳通			2017-04-28	29.87	287	-3.38	持有	28.86
603318	派思股份			2017-11-21	44.07	73	-3.43	持有	42.56
300073	当升科技			2017-12-13	100.31	100	-3.44	持有	96.86
000779	三毛派神			2017-12-29	33.59	81	-3.45	持有	32.43
600798	宁波海运			2018-01-04	40.40	14	-3.47	持有	39.00
600252	中恒集团			2017-07-31	143.01	284	-3.5	持有	138.01
002418	康盛股份			2018-02-23	45.96	77	-3.59	持有	44.31
002700	新疆浩源			2018-04-19	47.21	22	-3.6	持有	45.51
300032	金龙机电			2017-10-26	61.00	29	-3.67	持有	58.76
600811	东方集团			2018-02-26	70.94	74	-3.72	持有	68.30
300355	蒙草生态			2018-05-09	94.36	2	-3.74	持有	90.83
300457	赢合科技			2017-12-12	104.22	101	-3.8	持有	100.26
002545	东方铁塔			2017-11-27	40.74	165	-3.9	持有	39.15
002594	比亚迪			2016-06-20	59.66	599	-3.91	持有	57.33
002468	艾迪西			2018-02-26	52.92	74	-3.93	持有	50.84
600215	长春经开			2017-08-18	21.69	217	-3.96	持有	20.83
600694	大商股份			2017-11-02	179.88	190	-3.96	持有	172.76
000861	海印股份			2017-12-28	59.47	85	-4.02	持有	57.08
600617	国新能源			2018-05-07	281.55	4	-4.12	持有	269.95
600190	锦州港			2017-06-02	10.62	343	-4.14	持有	10.18
600606	绿地控股			2017-11-07	909.83	185	-4.22	持有	871.42
000420	吉林化纤			2018-04-11	19.20	30	-4.22	持有	18.39
002192	融捷股份			2018-01-03	104.90	128	-4.24	持有	100.45
002515	金字火腿			2018-01-24	89.20	40	-4.27	持有	85.39
002093	国脉科技			2018-02-23	104.67	28	-4.28	持有	100.19
002576	通达动力			2018-05-10	16.59	1	-4.28	持有	15.88
601918	*ST新集			2017-11-09	6.14	183	-4.4	持有	5.87
000748	长城信息			2016-10-12	151.52	19	-4.43	持有	144.81
