		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
600593	大连圣亚			2018-04-24	42.72	71	6.25	持有	45.39
601566	九牧王			2018-01-22	18.30	163	6.17	持有	19.43
600258	首旅酒店			2018-05-07	56.77	58	6.01	持有	60.18
002745	木林森			2018-06-13	32.94	21	5.77	持有	34.84
000030	富奥股份			2018-04-10	15.90	85	5.66	持有	16.80
300377	赢时胜			2018-06-27	134.81	7	5.6	持有	142.36
300302	同有科技			2018-06-28	66.50	6	5.29	持有	70.02
600085	同仁堂			2017-12-29	352.14	188	5.24	持有	370.60
002039	黔源电力			2018-05-07	32.99	58	5.09	持有	34.67
600690	青岛海尔			2018-04-13	700.63	82	5.03	持有	735.90
002759	天际股份			2018-06-20	23.72	14	5.02	持有	24.91
300389	艾比森			2018-07-02	67.09	2	5.01	持有	70.45
002749	国光股份			2018-02-27	65.08	127	4.99	持有	68.33
600760	*ST黑豹			2018-06-29	176.64	5	4.99	持有	185.46
002049	紫光国芯			2018-07-02	191.46	2	4.98	持有	201.00
300271	华宇软件			2018-06-28	139.69	6	4.85	持有	146.46
600318	新力金融			2016-02-01	33.42	780	4.85	持有	35.04
002289	*ST宇顺			2018-04-02	14.24	93	4.63	持有	14.90
600750	江中药业			2018-02-26	172.33	60	4.5	持有	180.09
300183	东软载波			2018-06-27	71.36	7	4.41	持有	74.51
002030	达安基因			2018-06-29	204.11	6	4.41	持有	213.11
600967	北方创业			2018-06-25	61.56	10	4.24	持有	64.17
002168	深圳惠程			2018-06-20	147.86	15	3.96	持有	153.72
300166	东方国信			2018-06-08	258.77	26	3.95	持有	269.00
600588	用友网络			2018-06-28	746.98	6	3.94	持有	776.44
300110	华仁药业			2018-06-13	24.27	22	3.75	持有	25.18
002579	中京电子			2018-03-29	31.45	97	3.69	持有	32.61
600403	大有能源			2018-06-12	21.54	23	3.62	持有	22.32
300379	东方通			2017-11-27	58.82	219	3.57	持有	60.92
603678	火炬电子			2018-06-26	60.63	8	3.4	持有	62.69
600246	万通地产			2018-05-03	50.23	63	3.36	持有	51.92
300251	光线传媒			2017-12-07	257.26	210	3.35	持有	265.88
300333	兆日科技			2017-12-01	30.77	215	3.28	持有	31.78
600801	华新水泥			2018-06-05	89.14	29	3.16	持有	91.96
600171	上海贝岭			2018-07-02	31.32	2	3.16	持有	32.31
300373	扬杰科技			2018-06-27	135.94	7	3.15	持有	140.22
600179	*ST黑化			2018-06-29	22.82	6	3.02	持有	23.51
300188	美亚柏科			2018-06-26	226.17	8	3.01	持有	232.98
600098	广州发展			2018-04-11	32.36	84	2.97	持有	33.32
000902	新洋丰			2018-06-27	30.55	7	2.82	持有	31.41
000151	中成股份			2018-06-27	32.14	7	2.55	持有	32.96
002735	王子新材			2018-02-12	32.79	143	2.47	持有	33.60
300414	中光防雷			2018-06-29	33.99	5	2.44	持有	34.82
600359	新农开发			2018-07-04	7.33	1	2.32	持有	7.50
300315	掌趣科技			2018-06-28	49.19	6	2.24	持有	50.29
600648	外高桥			2017-10-11	118.53	266	2.24	持有	121.18
300017	网宿科技			2018-06-27	237.02	7	2.17	持有	242.16
600490	鹏欣资源			2018-02-23	119.12	49	2.12	持有	121.65
603222	济民制药			2018-06-04	18.11	31	1.99	持有	18.47
603019	中科曙光			2018-06-29	92.46	5	1.99	持有	94.30
000928	中钢国际			2018-04-19	10.38	77	1.93	持有	10.58
600961	株冶集团			2018-07-02	9.97	3	1.81	持有	10.15
300236	上海新阳			2018-06-28	48.24	7	1.8	持有	49.11
002185	华天科技			2018-06-29	52.40	5	1.77	持有	53.33
002102	冠福股份			2017-11-13	36.43	199	1.76	持有	37.07
002024	苏宁云商			2018-02-27	1072.33	128	1.6	持有	1089.52
600323	瀚蓝环境			2018-04-03	50.44	93	1.47	持有	51.18
300383	光环新网			2018-07-02	275.61	2	1.47	持有	279.66
002258	利尔化学			2018-06-29	70.09	5	1.38	持有	71.06
002383	合众思壮			2018-06-29	79.47	5	1.08	持有	80.33
600081	东风科技			2018-05-04	98.22	61	1.02	持有	99.22
000971	高升控股			2018-06-26	16.41	9	0.98	持有	16.57
002194	武汉凡谷			2018-06-26	12.33	8	0.97	持有	12.45
300098	高新兴			2018-06-28	117.81	6	0.65	持有	118.57
300145	中金环境			2018-06-29	94.55	7	0.63	持有	95.15
600339	*ST天利			2018-04-04	16.02	92	0.5	持有	16.10
002079	苏州固锝			2018-06-29	30.70	5	0.33	持有	30.80
300148	天舟文化			2018-06-28	25.51	7	0.24	持有	25.57
600609	金杯汽车			2018-05-23	138.94	42	0.2	持有	139.22
000410	沈阳机床			2018-06-29	23.16	7	0.13	持有	23.19
002019	亿帆鑫富			2017-04-28	231.24	433	0.13	持有	231.54
002670	华声股份			2018-06-25	24.88	10	0.08	持有	24.90
002263	大 东 南			2018-02-23	13.38	0	0.0	持有	13.38
600021	上海电力			2018-07-04	14.80	0	0.0	持有	14.80
300064	豫金刚石			2018-07-04	21.44	0	0.0	持有	21.44
000656	金科股份			2018-07-04	28.46	0	0.0	持有	28.46
002618	丹邦科技			2018-07-04	35.70	0	0.0	持有	35.70
600864	哈投股份			2018-07-04	44.97	0	0.0	持有	44.97
002680	长生生物			2018-07-06	78.56	0	0.0	持有	78.56
300065	海兰信			2018-06-26	79.84	8	-0.15	持有	79.72
300353	东土科技			2018-06-26	80.67	8	-0.16	持有	80.54
300286	安科瑞			2018-07-02	58.80	3	-0.22	持有	58.67
300051	三五互联			2018-07-02	49.91	2	-0.26	持有	49.78
002397	梦洁家纺			2018-07-02	56.28	2	-0.43	持有	56.04
600438	通威股份			2017-02-22	63.67	498	-0.52	持有	63.34
600072	XD钢构工			2018-07-02	36.94	3	-0.6	持有	36.72
002537	海立美达			2018-06-21	64.92	15	-0.74	持有	64.44
600038	中直股份			2018-06-28	115.73	7	-0.78	持有	114.83
002417	三元达			2018-07-03	22.41	1	-0.8	持有	22.23
300010	立思辰			2017-11-09	61.94	237	-0.84	持有	61.42
300456	耐威科技			2018-07-03	73.93	1	-0.89	持有	73.27
000525	红 太 阳			2018-06-29	126.32	5	-1.01	持有	125.05
600232	金鹰股份			2018-05-18	15.66	18	-1.02	持有	15.50
600167	联美控股			2018-07-03	28.95	2	-1.11	持有	28.63
600886	国投电力			2018-01-02	337.32	183	-1.21	持有	333.23
002151	北斗星通			2018-06-29	149.63	5	-1.36	持有	147.59
600311	荣华实业			2018-06-29	13.19	6	-1.36	持有	13.01
002500	山西证券			2018-07-03	7.23	1	-1.38	持有	7.13
000584	友利控股			2018-01-23	68.37	64	-1.51	持有	67.34
300400	劲拓股份			2018-06-27	40.35	8	-1.59	持有	39.71
603030	全筑股份			2018-07-03	20.90	2	-1.63	持有	20.56
603997	继峰股份			2018-01-16	17.36	133	-1.67	持有	17.07
000989	九 芝 堂			2018-07-02	78.93	3	-1.8	持有	77.51
002053	云南盐化			2018-04-16	21.95	39	-1.82	持有	21.55
000997	新 大 陆			2018-06-29	167.85	5	-1.85	持有	164.75
002552	宝鼎科技			2018-06-29	14.99	7	-1.87	持有	14.71
300311	任子行			2018-07-02	58.11	2	-1.89	持有	57.01
600175	美都能源			2018-04-24	71.58	35	-1.89	持有	70.23
002215	诺 普 信			2018-06-29	53.80	5	-2.01	持有	52.72
002028	思源电气			2017-07-20	316.95	350	-2.05	持有	310.45
603601	再升科技			2018-07-03	64.19	2	-2.07	持有	62.86
000043	中航地产			2018-07-02	66.26	2	-2.14	持有	64.84
600337	美克家居			2018-02-22	71.45	132	-2.16	持有	69.91
002138	顺络电子			2018-06-12	110.09	22	-2.23	持有	107.63
603333	明星电缆			2018-04-19	9.06	77	-2.32	持有	8.85
002705	新宝股份			2018-06-29	18.04	5	-2.49	持有	17.59
000796	凯撒旅游			2017-12-06	53.27	43	-2.5	持有	51.94
600508	上海能源			2018-04-13	32.94	83	-2.52	持有	32.11
601857	中国石油			2018-04-11	9.86	85	-2.54	持有	9.61
601700	风范股份			2018-06-29	19.57	6	-2.55	持有	19.07
000042	中洲控股			2016-04-11	201.84	814	-2.59	持有	196.61
300395	菲利华			2018-02-22	62.24	133	-2.59	持有	60.63
600548	深高速			2018-04-24	17.30	73	-2.6	持有	16.85
600299	安迪苏			2018-07-04	34.44	1	-2.61	持有	33.54
000096	广聚能源			2018-06-12	29.25	23	-2.63	持有	28.48
002655	共达电声			2018-07-03	23.14	1	-2.64	持有	22.53
300212	易华录			2018-06-29	138.97	5	-2.66	持有	135.27
300133	华策影视			2018-06-14	265.68	21	-2.67	持有	258.58
002408	齐翔腾达			2018-02-23	76.19	112	-2.76	持有	74.09
300367	东方网力			2018-07-02	156.02	2	-2.76	持有	151.72
002069	*ST獐岛			2018-07-04	26.00	1	-2.81	持有	25.27
600990	四创电子			2018-06-22	129.81	12	-2.85	持有	126.11
600718	东软集团			2018-07-03	225.80	1	-2.87	持有	219.31
300213	佳讯飞鸿			2018-06-14	40.36	20	-2.9	持有	39.19
300462	华铭智能			2018-06-12	52.79	22	-2.9	持有	51.26
603456	九洲药业			2017-11-28	32.88	219	-2.92	持有	31.92
002742	三圣特材			2018-07-03	43.95	2	-2.94	持有	42.66
000153	丰原药业			2018-07-02	34.84	3	-3.04	持有	33.78
002707	众信旅游			2018-07-03	115.58	1	-3.05	持有	112.06
600732	*ST新梅			2018-07-02	25.36	3	-3.23	持有	24.54
600674	XD川投能			2018-04-27	161.93	68	-3.28	持有	156.62
601519	大智慧			2018-04-02	11.46	93	-3.32	持有	11.08
002528	英飞拓			2018-06-20	27.35	14	-3.33	持有	26.44
002442	龙星化工			2018-05-02	28.50	64	-3.37	持有	27.54
600707	彩虹股份			2018-06-29	16.11	5	-3.41	持有	15.56
600048	保利地产			2017-11-16	218.17	231	-3.43	持有	210.69
000779	三毛派神			2017-12-29	33.59	81	-3.45	持有	32.43
600114	东睦股份			2018-07-03	56.00	3	-3.63	持有	53.97
300296	利亚德			2018-07-02	242.48	2	-3.67	持有	233.59
601599	鹿港文化			2018-06-29	12.74	6	-3.69	持有	12.27
600112	天成控股			2018-06-29	12.92	6	-3.79	持有	12.43
002332	仙琚制药			2018-07-02	22.25	3	-3.82	持有	21.40
600567	山鹰纸业			2018-05-04	16.34	62	-3.92	持有	15.70
600893	中航动力			2018-06-12	85.76	23	-3.92	持有	82.40
600643	爱建集团			2018-06-29	73.81	5	-3.94	持有	70.90
600380	健康元			2018-02-27	114.93	128	-3.95	持有	110.39
600619	海立股份			2017-12-13	620.17	205	-3.96	持有	595.59
000930	中粮生化			2018-07-04	58.72	1	-3.99	持有	56.38
002361	神剑股份			2018-06-29	35.17	6	-4.15	持有	33.71
600546	*ST山煤			2018-06-19	33.14	16	-4.16	持有	31.76
002666	德联集团			2018-06-29	17.43	6	-4.19	持有	16.70
002511	中顺洁柔			2018-05-10	72.61	56	-4.2	持有	69.56
002512	达华智能			2018-05-22	69.86	24	-4.24	持有	66.90
002181	粤 传 媒			2018-07-04	9.00	1	-4.33	持有	8.61
002314	南山控股			2018-06-26	9.17	9	-4.36	持有	8.77
002065	东华软件			2017-11-28	288.11	218	-4.37	持有	275.52
000748	长城信息			2016-10-12	151.52	19	-4.43	持有	144.81
000663	永安林业			2018-06-27	31.05	8	-4.51	持有	29.65
601808	中海油服			2018-07-03	10.75	2	-4.56	持有	10.26
600011	华能国际			2017-08-21	32.47	317	-4.56	持有	30.99
300465	高伟达			2018-07-03	27.69	1	-4.62	持有	26.41
300030	阳普医疗			2018-07-03	29.83	2	-4.66	持有	28.44
300045	华力创通			2018-02-23	77.92	131	-4.77	持有	74.20
600860	京城股份			2018-07-03	8.08	3	-4.83	持有	7.69
601727	上海电气			2018-01-23	7.29	133	-5.08	持有	6.92
000883	湖北能源			2018-04-12	21.63	83	-5.09	持有	20.53
002602	世纪华通			2018-04-02	107.61	70	-5.11	持有	102.11
600460	士兰微			2018-06-14	195.08	20	-5.28	持有	184.78
600888	新疆众和			2017-01-24	61.57	527	-5.29	持有	58.31
000948	南天信息			2017-12-01	20.62	215	-5.33	持有	19.52
300226	上海钢联			2018-06-14	236.74	20	-5.38	持有	224.00
600313	农发种业			2018-02-08	14.72	147	-5.43	持有	13.92
600346	*ST橡塑			2018-04-24	99.03	73	-5.44	持有	93.64
002362	汉王科技			2017-05-18	41.40	412	-5.46	持有	39.14
300244	迪安诊断			2018-06-29	179.85	6	-5.47	持有	170.01
601886	江河集团			2017-12-18	18.63	199	-5.48	持有	17.61
002054	德美化工			2018-06-27	16.91	8	-5.5	持有	15.98
600094	大名城			2018-06-25	20.34	10	-5.51	持有	19.22
300430	诚益通			2018-02-22	42.81	133	-5.58	持有	40.42
600243	青海华鼎			2018-06-06	8.86	30	-5.64	持有	8.36
002204	大连重工			2018-03-28	19.16	100	-5.69	持有	18.07
600811	东方集团			2018-02-26	70.94	92	-5.69	持有	66.90
600262	北方股份			2018-01-05	29.82	182	-5.7	持有	28.12
601717	郑煤机			2018-06-29	12.98	7	-5.7	持有	12.24
000546	金圆股份			2018-02-14	27.91	140	-5.7	持有	26.32
300349	金卡股份			2018-06-29	105.73	6	-5.77	持有	99.63
002119	康强电子			2018-02-06	34.92	148	-5.78	持有	32.90
002723	金莱特			2018-02-07	35.07	127	-5.79	持有	33.04
600535	天士力			2018-07-02	281.61	3	-5.86	持有	265.10
000019	深深宝Ａ			2017-06-07	55.60	393	-5.88	持有	52.33
300431	暴风集团			2018-06-29	40.11	5	-5.96	持有	37.72
600859	王府井			2018-04-26	86.38	70	-6.02	持有	81.18
600803	新奥股份			2018-03-01	76.33	125	-6.07	持有	71.70
000848	承德露露			2017-04-05	227.01	456	-6.07	持有	213.22
002409	雅克科技			2018-07-03	65.09	2	-6.08	持有	61.13
000709	河钢股份			2016-11-10	30.00	602	-6.1	持有	28.17
600841	上柴股份			2018-06-29	25.65	7	-6.16	持有	24.07
600703	三安光电			2017-08-11	405.86	327	-6.17	持有	380.83
600400	红豆股份			2018-06-27	44.16	7	-6.23	持有	41.41
002212	南洋股份			2018-06-29	38.63	6	-6.24	持有	36.22
000150	宜华健康			2018-07-02	57.07	3	-6.26	持有	53.50
601009	南京银行			2017-10-31	37.28	246	-6.28	持有	34.94
300420	五洋科技			2018-02-26	31.96	129	-6.32	持有	29.94
601021	春秋航空			2018-02-22	71.17	133	-6.32	持有	66.67
000672	上峰水泥			2018-06-05	54.22	29	-6.36	持有	50.77
603338	浙江鼎力			2018-04-24	164.15	73	-6.38	持有	153.68
600491	龙元建设			2018-06-25	74.19	10	-6.39	持有	69.45
600119	长江投资			2018-07-03	24.01	2	-6.5	持有	22.45
601339	百隆东方			2017-10-10	13.19	268	-6.52	持有	12.33
002621	三垒股份			2017-02-17	64.68	504	-6.6	持有	60.41
300124	汇川技术			2018-06-05	521.03	30	-6.61	持有	486.60
600086	东方金钰			2017-08-03	102.53	168	-6.69	持有	95.67
002693	双成药业			2017-12-11	22.53	206	-6.7	持有	21.02
300293	蓝英装备			2018-07-03	45.31	2	-6.89	持有	42.19
600015	华夏银行			2016-07-04	33.54	730	-7.01	持有	31.19
000955	欣龙控股			2018-07-03	10.48	2	-7.06	持有	9.74
002652	扬子新材			2017-07-27	34.24	343	-7.07	持有	31.82
600217	秦岭水泥			2017-11-15	29.69	133	-7.14	持有	27.57
601088	中国神华			2018-04-19	31.66	77	-7.26	持有	29.36
600399	抚顺特钢			2017-11-08	20.26	83	-7.4	持有	18.76
002110	三钢闽光			2018-04-23	18.62	73	-7.47	持有	17.23
601369	陕鼓动力			2018-06-14	12.84	22	-7.55	持有	11.87
603368	柳州医药			2018-01-22	63.41	164	-7.63	持有	58.57
002668	奥马电器			2018-05-31	63.08	14	-7.64	持有	58.26
002178	延华智能			2018-05-25	43.52	41	-7.65	持有	40.19
300075	数字政通			2018-06-14	98.85	20	-7.67	持有	91.27
002462	嘉事堂			2018-06-15	33.32	20	-7.68	持有	30.76
002683	宏大爆破			2017-07-24	23.96	346	-7.93	持有	22.06
600979	广安爱众			2018-04-10	19.05	85	-7.93	持有	17.54
601139	深圳燃气			2017-11-29	13.22	218	-7.94	持有	12.17
000961	中南建设			2017-07-03	35.82	367	-8.1	持有	32.92
000953	河池化工			2018-06-25	15.33	9	-8.15	持有	14.08
002070	众和股份			2018-01-23	20.02	94	-8.19	持有	18.38
600348	阳泉煤业			2017-11-23	54.50	224	-8.29	持有	49.98
600285	羚锐制药			2018-01-03	63.19	183	-8.32	持有	57.93
600461	洪城水业			2017-06-07	29.02	393	-8.37	持有	26.59
000627	天茂集团			2016-01-29	209.41	888	-8.43	持有	191.76
002589	瑞康医药			2018-06-12	133.47	23	-8.45	持有	122.19
601328	交通银行			2017-11-20	10.26	226	-8.48	持有	9.39
300261	雅本化学			2018-03-30	47.38	96	-8.51	持有	43.35
600520	*ST中发			2017-11-01	41.37	247	-8.53	持有	37.84
002146	荣盛发展			2017-11-29	86.44	217	-8.61	持有	79.00
002358	森源电气			2018-06-22	135.72	13	-8.63	持有	124.01
002701	奥瑞金			2018-03-26	49.18	100	-8.68	持有	44.91
002697	红旗连锁			2016-03-03	38.35	854	-8.74	持有	35.00
600088	中视传媒			2018-01-19	35.68	167	-8.8	持有	32.54
603158	腾龙股份			2017-07-28	38.54	341	-8.95	持有	35.09
601231	环旭电子			2018-05-16	20.48	49	-8.98	持有	18.64
000550	江铃汽车			2018-06-04	37.65	30	-8.98	持有	34.27
600242	中昌海运			2016-08-29	16.32	675	-9.01	持有	14.85
002627	宜昌交运			2017-05-09	20.50	422	-9.07	持有	18.64
002368	太极股份			2017-04-11	121.05	449	-9.16	持有	109.96
002142	宁波银行			2018-04-27	35.75	68	-9.17	持有	32.47
002097	山河智能			2018-04-12	33.00	85	-9.18	持有	29.97
600549	厦门钨业			2018-06-12	207.83	23	-9.18	持有	188.75
300418	昆仑万维			2018-06-11	82.28	23	-9.21	持有	74.70
600736	苏州高新			2018-06-04	179.23	30	-9.38	持有	162.41
601398	工商银行			2018-06-15	9.28	19	-9.38	持有	8.41
600022	山东钢铁			2017-11-28	12.41	118	-9.43	持有	11.24
600887	伊利股份			2018-04-04	2320.73	92	-9.47	持有	2100.88
300356	光一科技			2018-06-06	27.31	29	-9.52	持有	24.71
002001	新 和 成			2018-06-26	493.47	9	-9.53	持有	446.42
600740	山西焦化			2017-12-18	71.95	199	-9.59	持有	65.05
601988	中国银行			2017-12-21	6.46	195	-9.6	持有	5.84
000651	格力电器			2018-04-12	7756.51	83	-9.67	持有	7006.82
600409	三友化工			2018-04-04	54.06	92	-9.77	持有	48.78
601998	中信银行			2018-04-11	9.01	84	-9.99	持有	8.11
600335	国机汽车			2017-11-28	60.61	125	-10.0	持有	54.55
000921	海信科龙			2018-04-25	13.16	70	-10.11	持有	11.83
300136	信维通信			2018-05-08	434.09	57	-10.15	持有	390.01
000759	中百集团			2018-05-07	55.72	59	-10.27	持有	50.00
002659	中泰桥梁			2017-05-11	30.32	420	-10.32	持有	27.19
000768	中航飞机			2017-12-07	146.24	210	-10.42	持有	131.00
002230	科大讯飞			2017-10-31	477.86	246	-10.46	持有	427.87
600784	鲁银投资			2017-11-14	43.20	57	-10.49	持有	38.67
002089	新 海 宜			2017-08-21	108.40	241	-10.5	持有	97.02
000683	远兴能源			2018-01-03	22.92	183	-10.56	持有	20.50
600259	广晟有色			2018-06-14	33.03	21	-10.69	持有	29.50
300058	蓝色光标			2018-06-08	114.03	26	-10.7	持有	101.83
300222	科大智能			2016-10-10	137.13	633	-10.71	持有	122.45
002225	濮耐股份			2017-11-28	9.76	219	-10.96	持有	8.69
000415	渤海金控			2017-10-26	145.86	82	-10.98	持有	129.85
002642	荣之联			2018-06-07	47.24	27	-10.99	持有	42.05
600111	北方稀土			2017-01-25	234.32	526	-11.01	持有	208.52
601908	京运通			2018-04-02	20.42	93	-11.02	持有	18.17
600598	北大荒			2018-01-08	26.18	178	-11.08	持有	23.28
600163	中闽能源			2018-05-02	8.69	64	-11.28	持有	7.71
600575	皖江物流			2017-07-14	73.25	356	-11.3	持有	64.97
600152	维科精华			2018-05-08	17.77	58	-11.31	持有	15.76
600143	金发科技			2018-04-25	107.70	71	-11.31	持有	95.52
600054	DR黄山旅			2018-03-30	55.38	96	-11.47	持有	49.03
601678	滨化股份			2018-05-07	26.88	59	-11.57	持有	23.77
300450	先导智能			2018-06-08	404.33	26	-11.7	持有	357.04
300259	新天科技			2018-02-14	56.13	141	-11.74	持有	49.54
300187	永清环保			2017-08-01	96.32	246	-11.83	持有	84.93
000089	深圳机场			2017-09-29	61.31	279	-11.86	持有	54.04
600971	恒源煤电			2018-05-10	48.44	56	-11.87	持有	42.69
600487	亨通光电			2018-05-03	244.56	62	-11.87	持有	215.53
002252	上海莱士			2015-12-24	535.41	791	-11.93	持有	471.52
002115	三维通信			2016-05-30	46.67	765	-11.96	持有	41.09
600060	海信电器			2017-12-20	83.34	196	-12.0	持有	73.34
002240	威华股份			2018-02-14	24.07	140	-12.01	持有	21.18
300412	迦南科技			2017-12-08	46.81	209	-12.03	持有	41.18
600290	华仪电气			2018-06-29	51.56	6	-12.04	持有	45.35
002274	华昌化工			2018-04-19	13.94	76	-12.05	持有	12.26
000882	华联股份			2018-06-12	8.53	23	-12.08	持有	7.50
601918	*ST新集			2017-11-09	6.14	238	-12.21	持有	5.39
002036	联创电子			2018-06-05	59.19	29	-12.23	持有	51.95
002334	英威腾			2018-06-12	75.04	23	-12.26	持有	65.84
002029	七 匹 狼			2018-05-08	84.03	57	-12.33	持有	73.67
600023	浙能电力			2017-10-12	8.17	265	-12.36	持有	7.16
600510	黑牡丹			2017-12-08	36.58	209	-12.36	持有	32.06
600362	江西铜业			2018-04-10	26.74	86	-12.38	持有	23.43
600448	华纺股份			2017-12-28	10.08	189	-12.4	持有	8.83
600839	四川长虹			2018-06-05	102.82	29	-12.46	持有	90.01
300411	金盾股份			2016-02-03	41.56	883	-12.46	持有	36.38
600077	宋都股份			2017-11-30	30.84	217	-12.48	持有	26.99
300258	精锻科技			2017-12-18	63.91	198	-12.49	持有	55.93
002466	天齐锂业			2018-01-30	342.68	156	-12.49	持有	299.89
002360	同德化工			2018-02-26	39.97	129	-12.51	持有	34.97
002427	尤夫股份			2018-06-26	12.76	10	-12.54	持有	11.16
600476	湘邮科技			2017-11-10	43.00	236	-12.56	持有	37.60
603611	诺力股份			2017-12-14	44.99	203	-12.58	持有	39.33
002685	华东重机			2018-02-14	25.85	142	-12.65	持有	22.58
002463	沪电股份			2018-04-18	11.85	77	-12.66	持有	10.35
601288	农业银行			2018-04-11	5.68	84	-12.68	持有	4.96
002346	柘中股份			2018-02-23	34.34	131	-12.7	持有	29.98
002641	永高股份			2018-05-08	22.97	58	-12.71	持有	20.05
601158	重庆水务			2018-06-04	8.23	31	-12.88	持有	7.17
000050	深天马Ａ			2018-02-23	133.05	131	-12.89	持有	115.90
002366	台海核电			2018-06-20	34.86	16	-12.91	持有	30.36
002729	好利来			2018-06-01	29.31	33	-12.96	持有	25.51
601818	光大银行			2017-11-13	5.31	233	-12.99	持有	4.62
600498	烽火通信			2018-01-24	101.89	161	-13.02	持有	88.62
002235	安妮股份			2017-06-08	35.92	392	-13.03	持有	31.24
600882	华联矿业			2018-02-23	22.28	132	-13.11	持有	19.36
600642	申能股份			2018-04-02	62.95	93	-13.17	持有	54.66
002643	万润股份			2018-05-14	46.91	52	-13.34	持有	40.65
000666	经纬纺机			2017-10-09	39.32	151	-13.43	持有	34.04
002637	赞宇科技			2018-01-25	44.06	161	-13.46	持有	38.13
002698	博实股份			2017-12-11	17.91	207	-13.51	持有	15.49
000690	宝新能源			2017-12-27	344.69	189	-13.56	持有	297.95
000028	国药一致			2018-06-05	205.95	30	-13.57	持有	178.00
600689	上海三毛			2017-12-29	28.74	188	-13.57	持有	24.84
000004	国农科技			2018-01-24	164.42	162	-13.59	持有	142.08
002712	思美传媒			2018-01-30	64.26	156	-13.59	持有	55.53
300243	瑞丰高材			2017-06-07	42.59	393	-13.69	持有	36.76
002717	岭南园林			2018-01-23	93.69	163	-13.75	持有	80.81
600356	恒丰纸业			2018-06-11	13.94	24	-13.77	持有	12.02
600240	华业资本			2017-12-22	69.02	195	-13.81	持有	59.49
002439	启明星辰			2018-05-31	197.49	34	-13.87	持有	170.10
002043	兔 宝 宝			2018-06-11	58.46	24	-13.87	持有	50.35
