		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
600520	*ST中发			2017-11-01	41.37	205	13.17	持有	46.82
603456	九洲药业			2017-11-28	32.88	178	12.93	持有	37.13
300498	温氏股份			2018-03-23	32.95	63	12.93	持有	37.21
600559	老白干酒			2016-10-11	83.51	591	12.73	持有	94.14
300037	新宙邦			2017-12-11	66.26	165	12.36	持有	74.45
600325	华发股份			2018-04-10	60.35	45	12.23	持有	67.73
002579	中京电子			2018-03-29	31.45	47	11.83	持有	35.17
600346	*ST橡塑			2018-04-24	99.03	31	11.83	持有	110.75
600641	万业企业			2017-01-24	232.89	447	11.63	持有	259.98
600048	保利地产			2017-11-16	218.17	190	11.46	持有	243.18
600098	广州发展			2018-04-11	32.36	34	11.37	持有	36.04
000553	沙隆达Ａ			2018-03-30	59.25	46	11.36	持有	65.98
002563	森马服饰			2016-10-11	50.07	581	11.12	持有	55.64
600785	新华百货			2018-03-20	96.21	66	11.07	持有	106.86
300136	信维通信			2018-05-08	434.09	7	11.06	持有	482.08
600185	格力地产			2018-03-29	36.11	57	11.05	持有	40.10
601009	南京银行			2017-10-31	37.28	196	10.65	持有	41.25
600285	羚锐制药			2018-01-03	63.19	142	10.59	持有	69.88
000910	大亚科技			2016-12-30	45.55	501	10.43	持有	50.30
600352	浙江龙盛			2018-04-10	202.12	45	10.18	持有	222.70
600703	三安光电			2017-08-11	405.86	277	10.15	持有	447.07
300323	华灿光电			2018-01-25	55.55	110	10.14	持有	61.18
300351	永贵电器			2018-01-02	64.66	133	10.08	持有	71.18
000411	英特集团			2017-03-31	60.47	420	9.94	持有	66.48
002749	国光股份			2018-02-27	65.08	77	9.83	持有	71.48
601919	中国远洋			2018-04-24	5.87	31	9.71	持有	6.44
600563	法拉电子			2017-12-07	120.98	159	9.7	持有	132.72
300412	迦南科技			2017-12-08	46.81	168	9.7	持有	51.35
600888	新疆众和			2017-01-24	61.57	486	9.7	持有	67.54
300036	超图软件			2017-11-09	89.41	187	9.55	持有	97.95
601908	京运通			2018-04-02	20.42	43	9.55	持有	22.37
002157	正邦科技			2018-04-03	70.23	52	9.45	持有	76.87
002408	齐翔腾达			2018-02-23	76.19	91	9.41	持有	83.36
000665	湖北广电			2017-11-30	42.83	176	9.39	持有	46.85
000040	宝安地产			2018-02-14	55.19	90	9.35	持有	60.35
002256	彩虹精化			2017-12-14	63.21	77	9.03	持有	68.92
601607	上海医药			2017-12-22	27.82	154	8.91	持有	30.30
300232	洲明科技			2017-10-30	98.87	197	8.83	持有	107.60
600660	福耀玻璃			2018-04-24	1698.13	21	8.63	持有	1844.73
603611	诺力股份			2017-12-14	44.99	162	8.54	持有	48.83
300430	诚益通			2018-02-22	42.81	92	8.34	持有	46.38
000960	锡业股份			2017-11-29	45.08	177	8.3	持有	48.82
002393	力生制药			2018-05-03	31.40	22	8.18	持有	33.97
000759	中百集团			2018-05-07	55.72	18	8.04	持有	60.20
002230	科大讯飞			2017-10-31	477.86	196	7.96	持有	515.89
600015	华夏银行			2016-07-04	33.54	680	7.9	持有	36.19
600764	中电广通			2017-05-12	238.97	336	7.88	持有	257.79
002391	长青股份			2017-06-06	46.86	343	7.85	持有	50.54
603808	歌力思			2017-12-12	42.24	154	7.81	持有	45.54
002651	利君股份			2018-02-28	18.75	86	7.73	持有	20.20
600199	金种子酒			2018-02-26	32.63	88	7.72	持有	35.15
002466	天齐锂业			2018-01-30	342.68	115	7.69	持有	369.04
600148	长春一东			2016-02-02	49.04	741	7.67	持有	52.80
600323	瀚蓝环境			2018-04-03	50.44	52	7.38	持有	54.16
600803	新奥股份			2018-03-01	76.33	74	7.38	持有	81.96
600548	深高速			2018-04-24	17.30	31	7.23	持有	18.55
600093	禾嘉股份			2017-07-27	70.67	292	7.02	持有	75.63
603338	浙江鼎力			2018-04-24	164.15	31	6.93	持有	175.52
002723	金莱特			2018-02-07	35.07	97	6.93	持有	37.50
600690	青岛海尔			2018-04-13	700.63	32	6.76	持有	748.00
002012	凯恩股份			2018-05-09	33.94	16	6.72	持有	36.22
000526	银润投资			2018-02-23	65.27	26	6.7	持有	69.64
002600	江粉磁材			2018-05-02	27.73	13	6.67	持有	29.58
600529	山东药玻			2017-08-31	85.86	267	6.58	持有	91.51
000948	南天信息			2017-12-01	20.62	165	6.55	持有	21.97
000425	徐工机械			2018-04-10	166.57	45	6.51	持有	177.42
002717	岭南园林			2018-01-23	93.69	122	6.5	持有	99.78
300251	光线传媒			2017-12-07	257.26	169	6.43	持有	273.80
300378	鼎捷软件			2017-11-09	35.60	187	6.4	持有	37.88
600684	珠江实业			2018-04-02	85.14	53	6.32	持有	90.52
002102	冠福股份			2017-11-13	36.43	193	6.23	持有	38.70
000981	银亿股份			2017-07-06	32.15	313	6.22	持有	34.15
600197	伊力特			2018-04-09	70.81	46	6.09	持有	75.12
603021	山东华鹏			2018-04-12	23.04	43	6.03	持有	24.43
002204	大连重工			2018-03-28	19.16	58	5.9	持有	20.29
002240	威华股份			2018-02-14	24.07	90	5.73	持有	25.45
601857	中国石油			2018-04-11	9.86	44	5.68	持有	10.42
600258	首旅酒店			2018-05-07	56.77	8	5.64	持有	59.97
000429	粤高速Ａ			2018-03-29	25.77	57	5.63	持有	27.22
600648	外高桥			2017-10-11	118.53	216	5.59	持有	125.16
000627	天茂集团			2016-01-29	209.41	847	5.57	持有	221.08
300259	新天科技			2018-02-14	56.13	100	5.51	持有	59.22
000848	承德露露			2017-04-05	227.01	415	5.5	持有	239.49
601021	春秋航空			2018-02-22	71.17	92	5.4	持有	75.01
000709	河钢股份			2016-11-10	30.00	561	5.37	持有	31.61
600689	上海三毛			2017-12-29	28.74	147	5.32	持有	30.27
600585	海螺水泥			2018-04-03	141.46	42	5.32	持有	148.99
000633	*ST合金			2018-04-20	61.57	35	5.23	持有	64.79
002220	天宝股份			2017-07-31	48.45	298	5.12	持有	50.93
002221	东华能源			2018-05-04	46.47	21	5.12	持有	48.85
300155	安居宝			2017-12-29	45.86	137	5.1	持有	48.20
600702	沱牌舍得			2018-04-09	126.19	46	5.05	持有	132.56
600141	兴发集团			2017-12-19	43.14	157	5.03	持有	45.31
600260	凯乐科技			2017-11-08	137.51	198	5.02	持有	144.41
000004	国农科技			2018-01-24	164.42	121	4.89	持有	172.46
600318	新力金融			2016-02-01	33.42	780	4.85	持有	35.04
300089	文化长城			2018-01-26	38.00	119	4.82	持有	39.83
300359	全通教育			2018-01-03	81.94	132	4.76	持有	85.84
601678	滨化股份			2018-05-07	26.88	18	4.72	持有	28.15
601939	建设银行			2018-04-19	12.10	26	4.71	持有	12.67
600337	美克家居			2018-02-22	71.45	82	4.69	持有	74.80
600115	东方航空			2018-04-11	9.77	44	4.61	持有	10.22
002299	圣农发展			2017-11-16	32.44	190	4.5	持有	33.90
600750	江中药业			2018-02-26	172.33	60	4.5	持有	180.09
002346	柘中股份			2018-02-23	34.34	81	4.48	持有	35.88
600637	东方明珠			2017-12-11	63.53	165	4.47	持有	66.37
300243	瑞丰高材			2017-06-07	42.59	352	4.41	持有	44.47
600508	上海能源			2018-04-13	32.94	42	4.4	持有	34.39
600236	桂冠电力			2017-12-20	26.14	146	4.4	持有	27.29
002035	华帝股份			2018-04-04	281.75	41	4.32	持有	293.91
601933	永辉超市			2018-04-27	79.04	28	4.31	持有	82.45
600674	XD川投能			2018-04-27	161.93	18	4.3	持有	168.90
002264	新 华 都			2017-03-10	49.91	441	4.27	持有	52.04
603518	维格娜丝			2018-05-04	22.08	11	4.08	持有	22.98
002119	康强电子			2018-02-06	34.92	98	4.04	持有	36.33
600361	华联综超			2017-12-06	25.81	170	3.91	持有	26.82
002360	同德化工			2018-02-26	39.97	88	3.85	持有	41.51
000155	*ST川化			2018-05-10	10.75	5	3.81	持有	11.16
000050	深天马Ａ			2018-02-23	133.05	81	3.75	持有	138.04
002316	键桥通讯			2018-04-27	34.33	18	3.7	持有	35.60
002097	山河智能			2018-04-12	33.00	43	3.67	持有	34.21
000999	华润三九			2017-09-21	54.14	246	3.66	持有	56.12
000547	航天发展			2017-07-26	114.29	293	3.59	持有	118.39
002597	金禾实业			2018-04-25	110.79	30	3.56	持有	114.73
600333	长春燃气			2018-04-03	15.20	52	3.55	持有	15.74
002511	中顺洁柔			2018-05-10	72.61	15	3.44	持有	75.11
603368	柳州医药			2018-01-22	63.41	123	3.44	持有	65.59
002659	中泰桥梁			2017-05-11	30.32	379	3.43	持有	31.36
000921	海信科龙			2018-04-25	13.16	20	3.34	持有	13.60
002154	报 喜 鸟			2018-04-25	34.27	20	3.3	持有	35.40
300177	中海达			2017-11-22	94.44	174	3.27	持有	97.53
300140	启源装备			2018-05-08	48.37	17	3.27	持有	49.95
600176	中国巨石			2018-05-03	168.11	22	3.26	持有	173.59
002456	欧菲光			2018-02-02	389.81	102	3.19	持有	402.23
000726	鲁 泰Ａ			2018-02-28	76.59	86	3.17	持有	79.02
600555	海航创新			2017-12-13	20.18	153	3.12	持有	20.81
600057	象屿股份			2017-12-08	50.72	168	2.96	持有	52.22
002474	榕基软件			2017-12-01	57.41	165	2.93	持有	59.09
603997	继峰股份			2018-01-16	17.36	119	2.88	持有	17.86
603789	星光农机			2018-04-10	16.44	45	2.86	持有	16.91
002463	沪电股份			2018-04-18	11.85	27	2.78	持有	12.18
600291	西水股份			2017-04-07	48.81	403	2.77	持有	50.16
002184	海得控制			2017-05-17	32.40	363	2.72	持有	33.28
000581	威孚高科			2018-04-09	99.81	36	2.69	持有	102.49
600519	贵州茅台			2018-05-07	4736.84	18	2.68	持有	4863.64
000030	富奥股份			2018-04-10	15.90	35	2.64	持有	16.32
600153	建发股份			2018-04-24	156.09	21	2.54	持有	160.06
000039	中集集团			2018-04-24	373.76	31	2.48	持有	383.02
600738	兰州民百			2018-01-03	45.62	142	2.43	持有	46.73
600705	中航资本			2018-04-25	497.88	20	2.4	持有	509.82
600597	光明乳业			2018-05-10	27.43	15	2.37	持有	28.08
000883	湖北能源			2018-04-12	21.63	33	2.31	持有	22.13
002191	劲嘉股份			2018-05-04	47.64	11	2.31	持有	48.74
002603	以岭药业			2017-05-26	43.86	364	2.23	持有	44.84
600965	福成股份			2018-04-24	20.07	31	2.19	持有	20.51
600490	鹏欣资源			2018-02-23	119.12	49	2.12	持有	121.65
000900	现代投资			2017-10-11	72.36	15	2.11	持有	73.89
002523	天桥起重			2017-05-16	28.09	374	2.06	持有	28.67
002735	王子新材			2018-02-12	32.79	102	2.04	持有	33.46
000063	中兴通讯			2018-04-10	521.97	6	1.99	持有	532.35
002429	兆驰股份			2018-02-14	28.10	90	1.92	持有	28.64
300261	雅本化学			2018-03-30	47.38	46	1.84	持有	48.25
300120	经纬电材			2018-04-04	27.33	51	1.83	持有	27.83
000915	山大华特			2018-02-26	74.72	88	1.82	持有	76.08
002700	新疆浩源			2018-04-19	47.21	36	1.74	持有	48.03
000537	广宇发展			2018-05-03	73.64	12	1.72	持有	74.91
002709	天赐材料			2017-12-11	107.49	165	1.69	持有	109.31
002039	黔源电力			2018-05-07	32.99	8	1.67	持有	33.54
002661	克明面业			2017-09-20	49.08	247	1.67	持有	49.90
600728	佳都科技			2017-01-20	105.16	480	1.64	持有	106.88
002508	老板电器			2018-03-28	231.21	48	1.63	持有	234.99
002697	红旗连锁			2016-03-03	38.35	813	1.62	持有	38.97
300066	三川智慧			2018-01-22	94.54	123	1.57	持有	96.02
000507	珠海港			2017-10-11	57.73	226	1.56	持有	58.63
600970	中材国际			2018-04-27	93.87	28	1.49	持有	95.27
000657	中钨高新			2018-04-03	35.09	52	1.48	持有	35.61
600319	*ST亚星			2016-03-07	11.54	809	1.47	持有	11.71
000036	华联控股			2018-05-08	40.10	7	1.45	持有	40.68
000683	远兴能源			2018-01-03	22.92	142	1.4	持有	23.24
600487	亨通光电			2018-05-03	244.56	12	1.38	持有	247.93
002627	宜昌交运			2017-05-09	20.50	381	1.37	持有	20.78
600064	南京高科			2017-05-24	141.09	356	1.28	持有	142.90
002602	世纪华通			2018-04-02	107.61	43	1.17	持有	108.87
000651	格力电器			2018-04-12	7756.51	33	1.15	持有	7845.76
000546	金圆股份			2018-02-14	27.91	90	1.15	持有	28.23
600708	光明地产			2017-12-29	58.85	147	1.02	持有	59.45
601998	中信银行			2018-04-11	9.01	34	1.0	持有	9.10
002284	亚太股份			2018-05-11	46.54	4	0.97	持有	46.99
300097	智云股份			2018-02-14	76.44	100	0.95	持有	77.17
002566	益盛药业			2018-01-22	26.68	123	0.94	持有	26.93
600558	大西洋			2017-05-26	36.11	364	0.94	持有	36.45
601818	光大银行			2017-11-13	5.31	183	0.94	持有	5.36
600163	中闽能源			2018-05-02	8.69	23	0.92	持有	8.77
600152	维科精华			2018-05-08	17.77	17	0.9	持有	17.93
600036	招商银行			2018-04-10	141.41	35	0.9	持有	142.68
002402	和而泰			2017-11-07	123.85	189	0.87	持有	124.93
600004	白云机场			2018-05-03	38.69	22	0.72	持有	38.97
300314	戴维医疗			2018-04-09	47.17	46	0.66	持有	47.48
002133	广宇集团			2017-11-30	13.37	166	0.6	持有	13.45
600029	南方航空			2018-04-25	16.67	30	0.6	持有	16.77
600348	阳泉煤业			2017-11-23	54.50	183	0.57	持有	54.81
600081	东风科技			2018-05-04	98.22	11	0.55	持有	98.76
002559	亚威股份			2017-12-27	39.77	149	0.45	持有	39.95
601168	西部矿业			2018-04-10	7.75	45	0.39	持有	7.78
002701	奥瑞金			2018-03-26	49.18	50	0.35	持有	49.35
002547	春兴精工			2018-05-14	55.09	1	0.34	持有	55.28
002142	宁波银行			2018-04-27	35.75	18	0.28	持有	35.85
600872	中炬高新			2018-04-04	289.26	51	0.24	持有	289.94
002228	合兴包装			2017-05-31	41.37	349	0.22	持有	41.46
002475	立讯精密			2018-01-05	363.81	130	0.21	持有	364.57
600854	春兰股份			2018-05-03	28.16	12	0.21	持有	28.22
300182	捷成股份			2017-05-09	288.19	371	0.19	持有	288.74
600439	瑞贝卡			2017-12-28	84.69	138	0.18	持有	84.84
600111	北方稀土			2017-01-25	234.32	485	0.17	持有	234.73
300014	亿纬锂能			2017-11-30	180.86	166	0.15	持有	181.14
000928	中钢国际			2018-04-19	10.38	36	0.1	持有	10.39
603889	新澳股份			2018-05-08	40.52	17	0.05	持有	40.54
002064	华峰氨纶			2017-06-09	52.94	350	0.0	持有	52.94
000016	深康佳Ａ			2018-01-03	139.13	132	0.0	持有	139.13
601328	交通银行			2017-11-20	10.26	176	0.0	持有	10.26
002178	延华智能			2018-05-25	43.52	0	0.0	持有	43.52
002263	大 东 南			2018-02-23	13.38	0	0.0	持有	13.38
600582	天地科技			2018-04-03	155.12	52	-0.01	持有	155.11
002040	南 京 港			2016-03-09	26.89	807	-0.07	持有	26.87
002435	长江润发			2018-03-19	27.49	67	-0.07	持有	27.47
600875	东方电气			2018-04-03	27.19	52	-0.11	持有	27.16
002029	七 匹 狼			2018-05-08	84.03	7	-0.12	持有	83.93
603011	合锻智能			2018-03-29	16.26	57	-0.18	持有	16.23
600350	山东高速			2018-05-04	10.59	21	-0.19	持有	10.57
600170	上海建工			2018-05-03	50.64	22	-0.28	持有	50.50
002652	扬子新材			2017-07-27	34.24	302	-0.29	持有	34.14
601988	中国银行			2017-12-21	6.46	145	-0.31	持有	6.44
300217	东方电热			2018-05-17	34.61	8	-0.32	持有	34.50
300027	华谊兄弟			2017-11-09	131.13	197	-0.36	持有	130.66
600583	海油工程			2018-04-11	122.27	44	-0.47	持有	121.69
601088	中国神华			2018-04-19	31.66	36	-0.47	持有	31.51
600787	中储股份			2018-04-02	277.83	53	-0.54	持有	276.33
601579	会稽山			2018-04-10	11.28	45	-0.62	持有	11.21
000800	一汽轿车			2018-05-11	22.69	4	-0.62	持有	22.55
000905	厦门港务			2017-01-25	24.91	485	-0.64	持有	24.75
603333	明星电缆			2018-04-19	9.06	36	-0.66	持有	9.00
600201	生物股份			2018-05-04	281.08	21	-0.69	持有	279.14
600362	江西铜业			2018-04-10	26.74	45	-0.71	持有	26.55
002195	二三四五			2016-02-01	122.39	834	-0.72	持有	121.51
601880	大连港			2016-10-12	6.17	590	-0.81	持有	6.12
300024	机器人			2017-12-01	466.34	175	-0.81	持有	462.55
002217	合力泰			2018-01-04	58.15	141	-0.86	持有	57.65
600560	金自天正			2017-12-08	46.73	168	-0.94	持有	46.29
600143	金发科技			2018-04-25	107.70	30	-1.04	持有	106.58
002205	国统股份			2018-02-23	20.05	91	-1.05	持有	19.84
002450	康得新			2018-01-29	302.14	116	-1.06	持有	298.93
002648	卫星石化			2017-11-13	62.10	193	-1.1	持有	61.42
000078	海王生物			2018-01-03	120.12	142	-1.13	持有	118.76
000725	京东方Ａ			2018-05-07	21.33	8	-1.13	持有	21.09
603969	银龙股份			2018-05-09	26.15	16	-1.15	持有	25.85
600767	运盛医疗			2018-01-29	23.03	116	-1.17	持有	22.76
600246	万通地产			2018-05-03	50.23	22	-1.21	持有	49.62
600886	国投电力			2018-01-02	337.32	133	-1.21	持有	333.23
600621	华鑫股份			2017-04-07	5190.84	413	-1.25	持有	5125.97
000983	西山煤电			2018-04-10	48.72	45	-1.27	持有	48.10
300219	鸿利光电			2018-01-02	59.47	133	-1.36	持有	58.66
002340	格林美			2017-12-13	163.22	163	-1.43	持有	160.88
600770	综艺股份			2017-11-22	161.76	184	-1.43	持有	159.44
300026	红日药业			2016-03-07	205.66	809	-1.43	持有	202.71
002061	*ST江化			2018-05-02	25.11	23	-1.47	持有	24.74
600016	民生银行			2018-04-10	161.40	35	-1.49	持有	158.99
000584	友利控股			2018-01-23	68.37	64	-1.51	持有	67.34
000821	京山轻机			2018-01-25	27.88	120	-1.51	持有	27.46
002442	龙星化工			2018-05-02	28.50	23	-1.51	持有	28.07
000951	中国重汽			2018-04-12	42.40	33	-1.53	持有	41.75
600522	中天科技			2018-05-10	84.38	5	-1.55	持有	83.07
600449	宁夏建材			2018-05-10	33.65	5	-1.6	持有	33.11
002685	华东重机			2018-02-14	25.85	100	-1.62	持有	25.43
000617	*ST济柴			2018-05-07	62.47	18	-1.66	持有	61.43
600278	东方创业			2018-05-08	20.98	7	-1.67	持有	20.63
601139	深圳燃气			2017-11-29	13.22	177	-1.74	持有	12.99
601288	农业银行			2018-04-11	5.68	34	-1.76	持有	5.58
002588	史丹利			2017-12-08	63.56	158	-1.76	持有	62.44
002641	永高股份			2018-05-08	22.97	17	-1.78	持有	22.56
002053	云南盐化			2018-04-16	21.95	39	-1.82	持有	21.55
000069	华侨城Ａ			2018-03-30	327.44	46	-1.82	持有	321.48
000548	湖南投资			2018-05-24	20.19	1	-1.83	持有	19.82
600175	美都能源			2018-04-24	71.58	31	-1.89	持有	70.23
600308	华泰股份			2018-04-13	37.67	42	-1.91	持有	36.95
000692	惠天热电			2018-05-21	50.80	4	-1.97	持有	49.80
600634	中技控股			2018-05-21	39.83	4	-1.98	持有	39.04
600567	山鹰纸业			2018-05-04	16.34	21	-2.08	持有	16.00
002328	新朋股份			2018-01-25	10.60	120	-2.08	持有	10.38
600037	歌华有线			2018-02-27	60.84	87	-2.12	持有	59.55
300245	天玑科技			2018-01-10	55.40	125	-2.17	持有	54.20
600368	五洲交通			2018-04-27	12.46	28	-2.17	持有	12.19
600232	金鹰股份			2018-05-18	15.66	7	-2.17	持有	15.32
002519	银河电子			2017-12-05	73.93	161	-2.19	持有	72.31
600993	马应龙			2017-06-08	231.38	351	-2.25	持有	226.18
000885	同力水泥			2018-05-10	25.12	5	-2.27	持有	24.55
002418	康盛股份			2018-02-23	45.96	91	-2.28	持有	44.91
600823	世茂股份			2017-05-25	226.25	365	-2.28	持有	221.10
002643	万润股份			2018-05-14	46.91	11	-2.3	持有	45.83
300379	东方通			2017-11-27	58.82	169	-2.33	持有	57.45
002374	丽鹏股份			2018-05-10	28.00	5	-2.39	持有	27.33
600971	恒源煤电			2018-05-10	48.44	15	-2.39	持有	47.28
300306	远方光电			2018-05-21	56.80	4	-2.39	持有	55.44
300092	科新机电			2018-01-24	20.52	121	-2.44	持有	20.02
600077	宋都股份			2017-11-30	30.84	176	-2.46	持有	30.08
600694	大商股份			2017-11-02	179.88	204	-2.48	持有	175.42
000796	凯撒旅游			2017-12-06	53.27	43	-2.5	持有	51.94
300366	创意信息			2017-11-29	73.94	167	-2.54	持有	72.06
000060	中金岭南			2018-04-03	227.10	52	-2.55	持有	221.30
600026	中海发展			2018-04-04	9.00	51	-2.56	持有	8.77
002671	龙泉股份			2018-05-21	23.52	4	-2.59	持有	22.91
000001	平安银行			2018-04-10	1321.47	35	-2.63	持有	1286.76
002449	国星光电			2018-05-09	38.07	6	-2.71	持有	37.04
000913	*ST钱江			2018-04-10	43.41	35	-2.72	持有	42.23
002343	慈文传媒			2018-02-13	74.03	101	-2.73	持有	72.01
000881	大连国际			2018-05-21	52.94	4	-2.74	持有	51.49
601225	陕西煤业			2017-12-28	8.68	148	-2.76	持有	8.44
002192	融捷股份			2018-01-03	104.90	142	-2.79	持有	101.97
000878	云南铜业			2018-04-10	33.63	45	-2.8	持有	32.69
000876	新 希 望			2017-10-10	131.72	227	-2.8	持有	128.03
002274	华昌化工			2018-04-19	13.94	26	-2.8	持有	13.55
600039	四川路桥			2018-03-30	28.72	56	-2.89	持有	27.89
600461	洪城水业			2017-06-07	29.02	352	-2.93	持有	28.17
002472	双环传动			2018-01-03	49.88	142	-2.93	持有	48.42
600320	振华重工			2018-04-10	54.39	45	-2.94	持有	52.79
002576	通达动力			2018-05-10	16.59	15	-2.95	持有	16.10
603158	腾龙股份			2017-07-28	38.54	291	-2.96	持有	37.40
300267	尔康制药			2018-02-26	59.22	88	-3.09	持有	57.39
