		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
002199	*ST东晶			2018-06-28	22.70	1	9.96	持有	24.96
002153	石基信息			2018-02-08	455.84	141	9.96	持有	501.23
601566	九牧王			2018-01-22	18.30	158	9.78	持有	20.09
600236	桂冠电力			2017-12-20	26.14	191	9.76	持有	28.69
002161	远 望 谷			2017-11-30	94.63	211	9.62	持有	103.73
600085	同仁堂			2017-12-29	352.14	182	9.43	持有	385.34
600593	大连圣亚			2018-04-24	42.72	66	9.2	持有	46.65
002256	彩虹精化			2017-12-14	63.21	77	9.03	持有	68.92
600546	*ST山煤			2018-06-19	33.14	10	8.75	持有	36.04
300101	振芯科技			2018-02-13	106.06	136	8.61	持有	115.19
600008	首创股份			2016-06-01	29.12	758	8.21	持有	31.51
000726	鲁 泰Ａ			2018-02-28	76.59	121	7.94	持有	82.67
600764	中电广通			2017-05-12	238.97	336	7.88	持有	257.79
603456	九洲药业			2017-11-28	32.88	188	7.88	持有	35.47
002228	合兴包装			2017-05-31	41.37	394	7.81	持有	44.60
600967	北方创业			2018-06-25	61.56	4	7.76	持有	66.34
002019	亿帆鑫富			2017-04-28	231.24	427	7.76	持有	249.19
600148	长春一东			2016-02-02	49.04	741	7.67	持有	52.80
300373	扬杰科技			2018-06-27	135.94	2	7.44	持有	146.05
600588	用友网络			2018-06-28	746.98	1	7.41	持有	802.30
300271	华宇软件			2018-06-28	139.69	1	7.22	持有	149.77
600323	瀚蓝环境			2018-04-03	50.44	87	6.94	持有	53.94
300327	中颖电子			2018-06-28	43.92	1	6.9	持有	46.95
600801	华新水泥			2018-06-05	89.14	24	6.71	持有	95.12
000526	银润投资			2018-02-23	65.27	26	6.7	持有	69.64
300236	上海新阳			2018-06-28	48.24	1	6.63	持有	51.44
300333	兆日科技			2017-12-01	30.77	210	6.17	持有	32.67
002289	*ST宇顺			2018-04-02	14.24	88	6.11	持有	15.11
002579	中京电子			2018-03-29	31.45	92	5.98	持有	33.33
600740	山西焦化			2017-12-18	71.95	193	5.98	持有	76.25
300188	美亚柏科			2018-06-26	226.17	3	5.9	持有	239.52
300166	东方国信			2018-06-08	258.77	21	5.89	持有	274.02
300302	同有科技			2018-06-28	66.50	1	5.8	持有	70.36
002242	九阳股份			2018-05-31	73.98	29	5.74	持有	78.23
300017	网宿科技			2018-06-27	237.02	2	5.52	持有	250.10
600337	美克家居			2018-02-22	71.45	127	5.4	持有	75.31
300379	东方通			2017-11-27	58.82	214	5.22	持有	61.89
300451	创业软件			2018-06-14	89.67	15	5.2	持有	94.33
600098	广州发展			2018-04-11	32.36	79	4.91	持有	33.95
300110	华仁药业			2018-06-13	24.27	16	4.86	持有	25.45
600318	新力金融			2016-02-01	33.42	780	4.85	持有	35.04
000030	富奥股份			2018-04-10	15.90	80	4.65	持有	16.64
600750	江中药业			2018-02-26	172.33	60	4.5	持有	180.09
002168	深圳惠程			2018-06-20	147.86	9	4.37	持有	154.32
603678	火炬电子			2018-06-26	60.63	3	4.35	持有	63.27
600859	王府井			2018-04-26	86.38	64	4.33	持有	90.12
300183	东软载波			2018-06-27	71.36	2	4.2	持有	74.36
600403	大有能源			2018-06-12	21.54	17	4.13	持有	22.43
300377	赢时胜			2018-06-27	134.81	2	4.13	持有	140.38
002511	中顺洁柔			2018-05-10	72.61	50	4.1	持有	75.59
300098	高新兴			2018-06-28	117.81	1	4.04	持有	122.57
600348	阳泉煤业			2017-11-23	54.50	218	3.93	持有	56.64
002001	新 和 成			2018-06-26	493.47	3	3.89	持有	512.66
600038	中直股份			2018-06-28	115.73	1	3.82	持有	120.15
002621	三垒股份			2017-02-17	64.68	474	3.77	持有	67.12
300315	掌趣科技			2018-06-28	49.19	1	3.72	持有	51.02
002028	思源电气			2017-07-20	316.95	344	3.56	持有	328.24
300353	东土科技			2018-06-26	80.67	3	3.48	持有	83.48
300148	天舟文化			2018-06-28	25.51	1	3.45	持有	26.39
000902	新洋丰			2018-06-27	30.55	2	3.37	持有	31.58
603222	济民制药			2018-06-04	18.11	25	2.93	持有	18.64
300065	海兰信			2018-06-26	79.84	3	2.63	持有	81.94
300010	立思辰			2017-11-09	61.94	232	2.6	持有	63.55
600094	大名城			2018-06-25	20.34	4	2.51	持有	20.85
002039	黔源电力			2018-05-07	32.99	53	2.49	持有	33.81
300434	金石东方			2017-12-01	53.08	210	2.37	持有	54.34
002759	天际股份			2018-06-20	23.72	9	2.36	持有	24.28
600648	外高桥			2017-10-11	118.53	261	2.29	持有	121.25
000738	中航动控			2018-06-27	23.57	2	2.16	持有	24.08
600490	鹏欣资源			2018-02-23	119.12	49	2.12	持有	121.65
600508	上海能源			2018-04-13	32.94	77	1.88	持有	33.56
002102	冠福股份			2017-11-13	36.43	199	1.76	持有	37.07
300462	华铭智能			2018-06-12	52.79	17	1.67	持有	53.67
600400	红豆股份			2018-06-27	44.16	2	1.63	持有	44.88
300395	菲利华			2018-02-22	62.24	127	1.45	持有	63.14
300133	华策影视			2018-06-14	265.68	15	1.43	持有	269.47
600990	四创电子			2018-06-22	129.81	7	1.4	持有	131.63
000848	承德露露			2017-04-05	227.01	450	1.29	持有	229.93
600391	成发科技			2018-06-26	34.01	3	1.12	持有	34.39
601857	中国石油			2018-04-11	9.86	79	1.12	持有	9.97
300400	劲拓股份			2018-06-27	40.35	2	1.09	持有	40.79
300251	光线传媒			2017-12-07	257.26	204	0.97	持有	259.76
002194	武汉凡谷			2018-06-26	12.33	3	0.97	持有	12.45
002670	华声股份			2018-06-25	24.88	4	0.92	持有	25.11
603333	明星电缆			2018-04-19	9.06	71	0.77	持有	9.13
002110	三钢闽光			2018-04-23	18.62	67	0.7	持有	18.75
000151	中成股份			2018-06-27	32.14	2	0.59	持有	32.33
300124	汇川技术			2018-06-05	521.03	24	0.43	持有	523.26
603368	柳州医药			2018-01-22	63.41	158	0.41	持有	63.67
600609	金杯汽车			2018-05-23	138.94	37	0.4	持有	139.50
000928	中钢国际			2018-04-19	10.38	71	0.29	持有	10.41
603338	浙江鼎力			2018-04-24	164.15	66	0.07	持有	164.26
600971	恒源煤电			2018-05-10	48.44	50	0.04	持有	48.46
601021	春秋航空			2018-02-22	71.17	127	0.01	持有	71.18
002705	新宝股份			2018-06-29	18.04	0	0.0	持有	18.04
002263	大 东 南			2018-02-23	13.38	0	0.0	持有	13.38
300212	易华录			2018-06-29	138.97	0	0.0	持有	138.97
600760	*ST黑豹			2018-06-29	176.64	0	0.0	持有	176.64
600707	彩虹股份			2018-06-29	16.11	0	0.0	持有	16.11
300145	中金环境			2018-06-29	94.55	0	0.0	持有	94.55
601717	郑煤机			2018-06-29	12.98	0	0.0	持有	12.98
600643	爱建集团			2018-06-29	73.81	0	0.0	持有	73.81
002666	德联集团			2018-06-29	17.43	0	0.0	持有	17.43
002185	华天科技			2018-06-29	52.40	0	0.0	持有	52.40
600311	荣华实业			2018-06-29	13.19	0	0.0	持有	13.19
300414	中光防雷			2018-06-29	33.99	0	0.0	持有	33.99
002258	利尔化学			2018-06-29	70.09	0	0.0	持有	70.09
002738	中矿资源			2018-06-29	33.04	0	0.0	持有	33.04
000525	红 太 阳			2018-06-29	126.32	0	0.0	持有	126.32
000971	高升控股			2018-06-26	16.41	3	0.0	持有	16.41
002383	合众思壮			2018-06-29	79.47	0	0.0	持有	79.47
600112	天成控股			2018-06-29	12.92	0	0.0	持有	12.92
600179	*ST黑化			2018-06-29	22.82	0	0.0	持有	22.82
300349	金卡股份			2018-06-29	105.73	0	0.0	持有	105.73
002552	宝鼎科技			2018-06-29	14.99	0	0.0	持有	14.99
002079	苏州固锝			2018-06-29	30.70	0	0.0	持有	30.70
002212	南洋股份			2018-06-29	38.63	0	0.0	持有	38.63
300244	迪安诊断			2018-06-29	179.85	0	0.0	持有	179.85
600841	上柴股份			2018-06-29	25.65	0	0.0	持有	25.65
000997	新 大 陆			2018-06-29	167.85	0	0.0	持有	167.85
601599	鹿港文化			2018-06-29	12.74	0	0.0	持有	12.74
300431	暴风集团			2018-06-29	40.11	0	0.0	持有	40.11
601700	风范股份			2018-06-29	19.57	0	0.0	持有	19.57
002361	神剑股份			2018-06-29	35.17	0	0.0	持有	35.17
002278	神开股份			2018-06-29	14.37	0	0.0	持有	14.37
603019	中科曙光			2018-06-29	92.46	0	0.0	持有	92.46
000410	沈阳机床			2018-06-29	23.16	0	0.0	持有	23.16
600290	华仪电气			2018-06-29	51.56	0	0.0	持有	51.56
002151	北斗星通			2018-06-29	149.63	0	0.0	持有	149.63
002215	诺 普 信			2018-06-29	53.80	0	0.0	持有	53.80
002030	达安基因			2018-06-29	204.11	0	0.0	持有	204.11
600325	华发股份			2018-04-10	60.35	80	-0.38	持有	60.12
002427	尤夫股份			2018-06-26	12.76	3	-0.39	持有	12.71
002054	德美化工			2018-06-27	16.91	2	-0.41	持有	16.84
002735	王子新材			2018-02-12	32.79	137	-0.43	持有	32.65
002537	海立美达			2018-06-21	64.92	8	-0.52	持有	64.58
600380	健康元			2018-02-27	114.93	122	-0.58	持有	114.26
300226	上海钢联			2018-06-14	236.74	15	-0.58	持有	235.36
002314	南山控股			2018-06-26	9.17	3	-0.76	持有	9.10
002204	大连重工			2018-03-28	19.16	93	-0.99	持有	18.97
600491	龙元建设			2018-06-25	74.19	4	-1.0	持有	73.45
600232	金鹰股份			2018-05-18	15.66	18	-1.02	持有	15.50
000663	永安林业			2018-06-27	31.05	2	-1.06	持有	30.72
002637	赞宇科技			2018-01-25	44.06	155	-1.11	持有	43.57
600703	三安光电			2017-08-11	405.86	322	-1.18	持有	401.07
000672	上峰水泥			2018-06-05	54.22	24	-1.31	持有	53.51
600674	XD川投能			2018-04-27	161.93	63	-1.35	持有	159.74
000651	格力电器			2018-04-12	7756.51	78	-1.36	持有	7651.04
600346	*ST橡塑			2018-04-24	99.03	66	-1.4	持有	97.64
000709	河钢股份			2016-11-10	30.00	596	-1.43	持有	29.57
000584	友利控股			2018-01-23	68.37	64	-1.51	持有	67.34
601339	百隆东方			2017-10-10	13.19	262	-1.59	持有	12.98
002683	宏大爆破			2017-07-24	23.96	340	-1.63	持有	23.57
000096	广聚能源			2018-06-12	29.25	17	-1.64	持有	28.77
603997	继峰股份			2018-01-16	17.36	133	-1.67	持有	17.07
002528	英飞拓			2018-06-20	27.35	9	-1.68	持有	26.89
002053	云南盐化			2018-04-16	21.95	39	-1.82	持有	21.55
600548	深高速			2018-04-24	17.30	66	-1.85	持有	16.98
600175	美都能源			2018-04-24	71.58	35	-1.89	持有	70.23
600243	青海华鼎			2018-06-06	8.86	23	-1.92	持有	8.69
600185	格力地产			2018-03-29	36.11	92	-1.97	持有	35.40
000953	河池化工			2018-06-25	15.33	4	-2.02	持有	15.02
600886	国投电力			2018-01-02	337.32	178	-2.16	持有	330.05
002146	荣盛发展			2017-11-29	86.44	212	-2.46	持有	84.31
000796	凯撒旅游			2017-12-06	53.27	43	-2.5	持有	51.94
601519	大智慧			2018-04-02	11.46	88	-2.53	持有	11.17
300045	华力创通			2018-02-23	77.92	126	-2.67	持有	75.84
300420	五洋科技			2018-02-26	31.96	123	-2.75	持有	31.08
002408	齐翔腾达			2018-02-23	76.19	112	-2.76	持有	74.09
002362	汉王科技			2017-05-18	41.40	407	-2.8	持有	40.24
600409	三友化工			2018-04-04	54.06	86	-3.0	持有	52.44
601009	南京银行			2017-10-31	37.28	241	-3.03	持有	36.15
601886	江河集团			2017-12-18	18.63	193	-3.22	持有	18.03
601088	中国神华			2018-04-19	31.66	71	-3.28	持有	30.62
300213	佳讯飞鸿			2018-06-14	40.36	15	-3.34	持有	39.01
000948	南天信息			2017-12-01	20.62	210	-3.35	持有	19.93
000921	海信科龙			2018-04-25	13.16	65	-3.42	持有	12.71
000779	三毛派神			2017-12-29	33.59	81	-3.45	持有	32.43
002442	龙星化工			2018-05-02	28.50	58	-3.54	持有	27.49
600246	万通地产			2018-05-03	50.23	57	-3.62	持有	48.41
600619	海立股份			2017-12-13	620.17	198	-3.63	持有	597.67
601369	陕鼓动力			2018-06-14	12.84	15	-3.66	持有	12.37
002627	宜昌交运			2017-05-09	20.50	416	-3.85	持有	19.71
002178	延华智能			2018-05-25	43.52	35	-3.91	持有	41.82
000546	金圆股份			2018-02-14	27.91	135	-3.98	持有	26.80
600887	伊利股份			2018-04-04	2320.73	86	-4.0	持有	2227.84
002693	双成药业			2017-12-11	22.53	200	-4.04	持有	21.62
600888	新疆众和			2017-01-24	61.57	521	-4.09	持有	59.05
002512	达华智能			2018-05-22	69.86	24	-4.24	持有	66.90
000961	中南建设			2017-07-03	35.82	361	-4.3	持有	34.28
600015	华夏银行			2016-07-04	33.54	725	-4.32	持有	32.09
000748	长城信息			2016-10-12	151.52	19	-4.43	持有	144.81
002629	仁智油服			2018-02-14	19.38	135	-4.44	持有	18.52
000983	西山煤电			2018-04-10	48.72	80	-4.58	持有	46.49
002589	瑞康医药			2018-06-12	133.47	17	-4.68	持有	127.22
000883	湖北能源			2018-04-12	21.63	78	-4.85	持有	20.58
601727	上海电气			2018-01-23	7.29	133	-5.08	持有	6.92
002602	世纪华通			2018-04-02	107.61	70	-5.11	持有	102.11
600285	羚锐制药			2018-01-03	63.19	177	-5.13	持有	59.95
300075	数字政通			2018-06-14	98.85	15	-5.13	持有	93.78
000831	*ST五稀			2017-11-24	51.03	217	-5.27	持有	48.34
000042	中洲控股			2016-04-11	201.84	809	-5.4	持有	190.94
000627	天茂集团			2016-01-29	209.41	882	-5.46	持有	197.97
603611	诺力股份			2017-12-14	44.99	197	-5.53	持有	42.50
002652	扬子新材			2017-07-27	34.24	337	-5.58	持有	32.33
000028	国药一致			2018-06-05	205.95	24	-5.61	持有	194.40
600979	广安爱众			2018-04-10	19.05	80	-5.62	持有	17.98
002138	顺络电子			2018-06-12	110.09	17	-5.66	持有	103.86
600811	东方集团			2018-02-26	70.94	92	-5.69	持有	66.90
002723	金莱特			2018-02-07	35.07	127	-5.79	持有	33.04
600081	东风科技			2018-05-04	98.22	56	-5.79	持有	92.53
600549	厦门钨业			2018-06-12	207.83	17	-5.83	持有	195.71
000881	大连国际			2018-05-21	52.94	39	-5.84	持有	49.85
000683	远兴能源			2018-01-03	22.92	177	-5.89	持有	21.57
600111	北方稀土			2017-01-25	234.32	520	-5.89	持有	220.53
600259	广晟有色			2018-06-14	33.03	15	-5.93	持有	31.07
600262	北方股份			2018-01-05	29.82	175	-6.04	持有	28.02
600567	山鹰纸业			2018-05-04	16.34	56	-6.12	持有	15.34
002466	天齐锂业			2018-01-30	342.68	150	-6.14	持有	321.63
600319	*ST亚星			2016-03-07	11.54	844	-6.15	持有	10.83
600520	*ST中发			2017-11-01	41.37	240	-6.16	持有	38.82
300058	蓝色光标			2018-06-08	114.03	21	-6.25	持有	106.90
002366	台海核电			2018-06-20	34.86	9	-6.28	持有	32.67
601998	中信银行			2018-04-11	9.01	79	-6.33	持有	8.44
002358	森源电气			2018-06-22	135.72	7	-6.45	持有	126.96
600803	新奥股份			2018-03-01	76.33	120	-6.47	持有	71.39
600152	维科精华			2018-05-08	17.77	52	-6.53	持有	16.61
601398	工商银行			2018-06-15	9.28	14	-6.57	持有	8.67
600019	宝钢股份			2018-06-04	19.01	25	-6.58	持有	17.76
002729	好利来			2018-06-01	29.31	28	-6.58	持有	27.38
002119	康强电子			2018-02-06	34.92	143	-6.62	持有	32.61
002462	嘉事堂			2018-06-15	33.32	14	-6.63	持有	31.11
600893	中航动力			2018-06-12	85.76	17	-6.65	持有	80.06
600086	东方金钰			2017-08-03	102.53	168	-6.69	持有	95.67
601139	深圳燃气			2017-11-29	13.22	212	-6.73	持有	12.33
000019	深深宝Ａ			2017-06-07	55.60	387	-6.74	持有	51.85
601908	京运通			2018-04-02	20.42	88	-6.76	持有	19.04
000708	大冶特钢			2018-06-06	19.32	23	-6.78	持有	18.01
002701	奥瑞金			2018-03-26	49.18	95	-6.99	持有	45.74
002097	山河智能			2018-04-12	33.00	78	-7.03	持有	30.68
002659	中泰桥梁			2017-05-11	30.32	414	-7.09	持有	28.17
600088	中视传媒			2018-01-19	35.68	161	-7.09	持有	33.15
600163	中闽能源			2018-05-02	8.69	58	-7.13	持有	8.07
600217	秦岭水泥			2017-11-15	29.69	133	-7.14	持有	27.57
600242	中昌海运			2016-08-29	16.32	669	-7.17	持有	15.15
000550	江铃汽车			2018-06-04	37.65	25	-7.2	持有	34.94
002717	岭南园林			2018-01-23	93.69	157	-7.22	持有	86.93
600487	亨通光电			2018-05-03	244.56	57	-7.29	持有	226.74
601918	*ST新集			2017-11-09	6.14	232	-7.33	持有	5.69
002345	潮宏基			2018-06-15	61.38	14	-7.33	持有	56.88
002193	山东如意			2018-06-01	32.60	28	-7.33	持有	30.21
600399	抚顺特钢			2017-11-08	20.26	83	-7.4	持有	18.76
601988	中国银行			2017-12-21	6.46	190	-7.43	持有	5.98
601231	环旭电子			2018-05-16	20.48	44	-7.47	持有	18.95
600725	*ST云维			2018-06-07	20.73	22	-7.48	持有	19.18
601328	交通银行			2017-11-20	10.26	221	-7.5	持有	9.49
002270	法因数控			2018-01-04	13.11	118	-7.55	持有	12.12
300258	精锻科技			2017-12-18	63.91	193	-7.59	持有	59.06
002668	奥马电器			2018-05-31	63.08	14	-7.64	持有	58.26
300136	信维通信			2018-05-08	434.09	52	-7.69	持有	400.71
000759	中百集团			2018-05-07	55.72	53	-7.7	持有	51.43
300412	迦南科技			2017-12-08	46.81	203	-7.73	持有	43.19
300259	新天科技			2018-02-14	56.13	135	-7.75	持有	51.78
002036	联创电子			2018-06-05	59.19	24	-7.81	持有	54.57
601101	昊华能源			2017-05-18	20.96	407	-7.82	持有	19.32
600460	士兰微			2018-06-14	195.08	15	-7.92	持有	179.62
600143	金发科技			2018-04-25	107.70	65	-7.96	持有	99.13
002334	英威腾			2018-06-12	75.04	17	-8.02	持有	69.02
002368	太极股份			2017-04-11	121.05	444	-8.12	持有	111.22
002070	众和股份			2018-01-23	20.02	94	-8.19	持有	18.38
600362	江西铜业			2018-04-10	26.74	80	-8.38	持有	24.50
600201	生物股份			2018-05-04	281.08	56	-8.46	持有	257.29
600736	苏州高新			2018-06-04	179.23	25	-8.47	持有	164.05
601678	滨化股份			2018-05-07	26.88	53	-8.59	持有	24.57
600684	珠江实业			2018-04-02	85.14	88	-8.59	持有	77.83
300418	昆仑万维			2018-06-11	82.28	18	-8.63	持有	75.18
000882	华联股份			2018-06-12	8.53	17	-8.68	持有	7.79
002225	濮耐股份			2017-11-28	9.76	213	-8.71	持有	8.91
002029	七 匹 狼			2018-05-08	84.03	52	-9.03	持有	76.44
601579	会稽山			2018-04-10	11.28	80	-9.04	持有	10.26
600077	宋都股份			2017-11-30	30.84	211	-9.05	持有	28.05
300014	亿纬锂能			2017-11-30	180.86	211	-9.1	持有	164.41
002709	天赐材料			2017-12-11	107.49	200	-9.11	持有	97.70
601668	中国建筑			2018-04-10	10.73	80	-9.13	持有	9.75
600129	太极集团			2018-05-03	44.86	57	-9.14	持有	40.76
002685	华东重机			2018-02-14	25.85	135	-9.25	持有	23.46
300450	先导智能			2018-06-08	404.33	21	-9.3	持有	366.74
000960	锡业股份			2017-11-29	45.08	212	-9.36	持有	40.86
600022	山东钢铁			2017-11-28	12.41	118	-9.43	持有	11.24
603158	腾龙股份			2017-07-28	38.54	336	-9.47	持有	34.89
601288	农业银行			2018-04-11	5.68	79	-9.51	持有	5.14
600313	农发种业			2018-02-08	14.72	141	-9.65	持有	13.30
002260	德奥通航			2018-06-27	12.13	2	-9.73	持有	10.95
600011	华能国际			2017-08-21	32.47	312	-9.79	持有	29.29
601818	光大银行			2017-11-13	5.31	228	-9.79	持有	4.79
601318	中国平安			2018-04-13	151.82	77	-9.8	持有	136.94
600461	洪城水业			2017-06-07	29.02	387	-9.82	持有	26.17
002642	荣之联			2018-06-07	47.24	22	-9.91	持有	42.56
000552	靖远煤电			2017-01-24	22.98	521	-9.92	持有	20.70
601600	中国铝业			2018-06-07	4.33	22	-9.93	持有	3.90
601168	西部矿业			2018-04-10	7.75	80	-9.94	持有	6.98
600335	国机汽车			2017-11-28	60.61	125	-10.0	持有	54.55
002142	宁波银行			2018-04-27	35.75	63	-10.07	持有	32.15
002230	科大讯飞			2017-10-31	477.86	241	-10.1	持有	429.62
000504	*ST生物			2018-04-02	83.92	88	-10.33	持有	75.25
300430	诚益通			2018-02-22	42.81	127	-10.39	持有	38.36
603009	北特科技			2017-12-08	25.06	203	-10.42	持有	22.45
000910	大亚科技			2016-12-30	45.55	546	-10.49	持有	40.77
600784	鲁银投资			2017-11-14	43.20	57	-10.49	持有	38.67
002089	新 海 宜			2017-08-21	108.40	241	-10.5	持有	97.02
002065	东华软件			2017-11-28	288.11	213	-10.51	持有	257.83
000532	力合股份			2017-12-13	52.50	198	-10.51	持有	46.98
002352	鼎泰新材			2018-01-25	172.68	155	-10.53	持有	154.49
300261	雅本化学			2018-03-30	47.38	91	-10.55	持有	42.38
000768	中航飞机			2017-12-07	146.24	204	-10.59	持有	130.75
002435	长江润发			2018-03-19	27.49	102	-10.59	持有	24.58
002697	红旗连锁			2016-03-03	38.35	848	-10.59	持有	34.29
600060	海信电器			2017-12-20	83.34	191	-10.67	持有	74.45
000089	深圳机场			2017-09-29	61.31	273	-10.7	持有	54.75
002061	*ST江化			2018-05-02	25.11	58	-10.71	持有	22.42
600510	黑牡丹			2017-12-08	36.58	203	-10.77	持有	32.64
002548	金新农			2018-04-04	34.46	86	-10.82	持有	30.73
002641	永高股份			2018-05-08	22.97	52	-10.84	持有	20.48
600575	皖江物流			2017-07-14	73.25	350	-10.84	持有	65.31
300243	瑞丰高材			2017-06-07	42.59	387	-10.85	持有	37.97
002360	同德化工			2018-02-26	39.97	123	-10.86	持有	35.63
600839	四川长虹			2018-06-05	102.82	24	-10.9	持有	91.61
600882	华联矿业			2018-02-23	22.28	126	-10.95	持有	19.84
000415	渤海金控			2017-10-26	145.86	82	-10.98	持有	129.85
300282	汇冠股份			2018-02-22	55.80	127	-10.99	持有	49.67
000420	吉林化纤			2018-04-11	19.20	79	-10.99	持有	17.09
600054	DR黄山旅			2018-03-30	55.38	91	-11.0	持有	49.29
300217	东方电热			2018-05-17	34.61	43	-11.04	持有	30.79
002274	华昌化工			2018-04-19	13.94	71	-11.05	持有	12.40
002698	博实股份			2017-12-11	17.91	200	-11.06	持有	15.93
601158	重庆水务			2018-06-04	8.23	25	-11.06	持有	7.32
002043	兔 宝 宝			2018-06-11	58.46	18	-11.08	持有	51.98
002393	力生制药			2018-05-03	31.40	57	-11.11	持有	27.91
600689	上海三毛			2017-12-29	28.74	182	-11.2	持有	25.52
000623	吉林敖东			2018-03-30	427.38	91	-11.2	持有	379.51
002005	德豪润达			2017-12-01	49.48	28	-11.2	持有	43.94
000004	国农科技			2018-01-24	164.42	156	-11.24	持有	145.94
600444	国机通用			2018-06-05	25.77	24	-11.29	持有	22.86
002711	欧浦智网			2018-06-08	67.93	21	-11.34	持有	60.23
600308	华泰股份			2018-04-13	37.67	77	-11.36	持有	33.39
600854	春兰股份			2018-05-03	28.16	57	-11.36	持有	24.96
300411	金盾股份			2016-02-03	41.56	877	-11.36	持有	36.84
000050	深天马Ａ			2018-02-23	133.05	126	-11.39	持有	117.89
300024	机器人			2017-12-01	466.34	210	-11.48	持有	412.82
600448	华纺股份			2017-12-28	10.08	183	-11.51	持有	8.92
600126	杭钢股份			2018-04-02	26.12	88	-11.52	持有	23.11
300224	正海磁材			2017-11-24	40.94	217	-11.6	持有	36.19
000657	中钨高新			2018-04-03	35.09	87	-11.68	持有	30.99
002067	景兴纸业			2018-06-05	12.06	24	-11.69	持有	10.65
600291	西水股份			2017-04-07	48.81	448	-11.7	持有	43.10
601939	建设银行			2018-04-19	12.10	71	-11.74	持有	10.68
600356	恒丰纸业			2018-06-11	13.94	18	-11.76	持有	12.30
300187	永清环保			2017-08-01	96.32	246	-11.83	持有	84.93
000608	阳光股份			2018-05-02	78.63	58	-11.87	持有	69.30
002439	启明星辰			2018-05-31	197.49	29	-11.88	持有	174.03
600057	象屿股份			2017-12-08	50.72	203	-11.93	持有	44.67
002252	上海莱士			2015-12-24	535.41	791	-11.93	持有	471.52
002684	猛狮科技			2018-04-11	88.89	79	-11.96	持有	78.26
002712	思美传媒			2018-01-30	64.26	150	-11.98	持有	56.56
600141	兴发集团			2017-12-19	43.14	192	-11.98	持有	37.97
600333	长春燃气			2018-04-03	15.20	87	-12.17	持有	13.35
603328	依顿电子			2018-04-03	26.58	87	-12.23	持有	23.33
