		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
300327	中颖电子			2018-06-28	43.92	6	8.15	持有	47.50
600236	桂冠电力			2017-12-20	26.14	196	8.03	持有	28.24
002427	尤夫股份			2018-06-26	12.76	51	7.92	持有	13.77
600764	中电广通			2017-05-12	238.97	336	7.88	持有	257.79
600148	长春一东			2016-02-02	49.04	741	7.67	持有	52.80
002653	海思科			2018-07-13	38.40	34	7.66	持有	41.34
300101	振芯科技			2018-02-13	106.06	141	7.46	持有	113.97
600590	泰豪科技			2018-07-09	26.77	38	7.4	持有	28.75
002212	南洋股份			2018-06-29	38.63	48	7.2	持有	41.41
600845	宝信软件			2018-06-27	102.74	7	6.94	持有	109.87
000526	银润投资			2018-02-23	65.27	26	6.7	持有	69.64
601233	桐昆股份			2018-07-09	52.55	38	6.58	持有	56.01
600491	龙元建设			2018-06-25	74.19	52	6.35	持有	78.90
600593	大连圣亚			2018-04-24	42.72	71	6.25	持有	45.39
601566	九牧王			2018-01-22	18.30	163	6.17	持有	19.43
002309	中利科技			2017-05-19	46.21	454	6.15	持有	49.05
600258	首旅酒店			2018-05-07	56.77	58	6.01	持有	60.18
002745	木林森			2018-06-13	32.94	21	5.77	持有	34.84
000030	富奥股份			2018-04-10	15.90	85	5.66	持有	16.80
600521	华海药业			2018-08-10	322.61	6	5.63	持有	340.76
300377	赢时胜			2018-06-27	134.81	7	5.6	持有	142.36
300302	同有科技			2018-06-28	66.50	6	5.29	持有	70.02
002039	黔源电力			2018-05-07	32.99	58	5.09	持有	34.67
600690	青岛海尔			2018-04-13	700.63	82	5.03	持有	735.90
002759	天际股份			2018-06-20	23.72	14	5.02	持有	24.91
300389	艾比森			2018-07-02	67.09	2	5.01	持有	70.45
600760	*ST黑豹			2018-06-29	176.64	5	4.99	持有	185.46
002749	国光股份			2018-02-27	65.08	127	4.99	持有	68.33
002049	紫光国芯			2018-07-02	191.46	2	4.98	持有	201.00
600318	新力金融			2016-02-01	33.42	780	4.85	持有	35.04
300271	华宇软件			2018-06-28	139.69	6	4.85	持有	146.46
002289	*ST宇顺			2018-04-02	14.24	93	4.63	持有	14.90
600346	*ST橡塑			2018-04-24	99.03	114	4.51	持有	103.50
000022	深赤湾Ａ			2015-12-07	78.68	983	4.42	持有	82.16
300183	东软载波			2018-06-27	71.36	7	4.41	持有	74.51
000043	中航地产			2018-07-02	66.26	25	4.39	持有	69.17
601857	中国石油			2018-04-11	9.86	127	4.06	持有	10.26
300166	东方国信			2018-06-08	258.77	26	3.95	持有	269.00
600588	用友网络			2018-06-28	746.98	6	3.94	持有	776.44
300326	凯利泰			2018-07-11	106.01	36	3.74	持有	109.98
000738	中航动控			2018-06-27	23.57	50	3.73	持有	24.45
002579	中京电子			2018-03-29	31.45	97	3.69	持有	32.61
300379	东方通			2017-11-27	58.82	219	3.57	持有	60.92
000780	平庄能源			2018-07-20	16.53	27	3.57	持有	17.12
603678	火炬电子			2018-06-26	60.63	8	3.4	持有	62.69
300333	兆日科技			2017-12-01	30.77	215	3.28	持有	31.78
600801	华新水泥			2018-06-05	89.14	29	3.16	持有	91.96
600171	上海贝岭			2018-07-02	31.32	2	3.16	持有	32.31
300373	扬杰科技			2018-06-27	135.94	7	3.15	持有	140.22
002318	久立特材			2018-08-08	32.22	8	3.1	持有	33.22
300188	美亚柏科			2018-06-26	226.17	8	3.01	持有	232.98
600098	广州发展			2018-04-11	32.36	84	2.97	持有	33.32
000902	新洋丰			2018-06-27	30.55	7	2.82	持有	31.41
600967	北方创业			2018-06-25	61.56	52	2.62	持有	63.17
603010	万盛股份			2018-07-16	36.88	31	2.6	持有	37.84
000151	中成股份			2018-06-27	32.14	7	2.55	持有	32.96
300414	中光防雷			2018-06-29	33.99	5	2.44	持有	34.82
002206	海 利 得			2018-07-23	43.28	24	2.43	持有	44.33
600648	外高桥			2017-10-11	118.53	266	2.24	持有	121.18
300315	掌趣科技			2018-06-28	49.19	6	2.24	持有	50.29
600359	新农开发			2018-07-04	7.33	43	2.18	持有	7.49
300017	网宿科技			2018-06-27	237.02	7	2.17	持有	242.16
000663	永安林业			2018-06-27	31.05	50	2.16	持有	31.72
600051	宁波联合			2018-07-09	26.84	38	2.12	持有	27.41
600490	鹏欣资源			2018-02-23	119.12	49	2.12	持有	121.65
000157	中联重科			2018-07-13	261.14	34	1.99	持有	266.33
603019	中科曙光			2018-06-29	92.46	5	1.99	持有	94.30
600508	上海能源			2018-04-13	32.94	125	1.97	持有	33.59
600438	通威股份			2017-02-22	63.67	540	1.96	持有	64.92
603002	宏昌电子			2018-08-13	6.88	3	1.89	持有	7.01
600008	首创股份			2016-06-01	29.12	806	1.79	持有	29.64
002537	海立美达			2018-06-21	64.92	56	1.79	持有	66.08
002185	华天科技			2018-06-29	52.40	5	1.77	持有	53.33
002102	冠福股份			2017-11-13	36.43	199	1.76	持有	37.07
300054	鼎龙股份			2018-07-09	107.83	38	1.66	持有	109.62
000850	华茂股份			2018-07-09	31.03	38	1.64	持有	31.54
300383	光环新网			2018-07-02	275.61	2	1.47	持有	279.66
000153	丰原药业			2018-07-02	34.84	45	1.44	持有	35.34
002258	利尔化学			2018-06-29	70.09	5	1.38	持有	71.06
600543	莫高股份			2018-07-12	18.72	35	1.18	持有	18.94
000042	中洲控股			2016-04-11	201.84	837	1.17	持有	204.21
600860	京城股份			2018-07-03	8.08	44	1.11	持有	8.17
002383	合众思壮			2018-06-29	79.47	5	1.08	持有	80.33
601717	郑煤机			2018-06-29	12.98	48	1.08	持有	13.12
002372	伟星新材			2018-08-10	112.64	6	1.07	持有	113.85
600081	东风科技			2018-05-04	98.22	61	1.02	持有	99.22
000507	珠海港			2018-07-16	44.49	31	0.97	持有	44.92
002194	武汉凡谷			2018-06-26	12.33	8	0.97	持有	12.45
300098	高新兴			2018-06-28	117.81	6	0.65	持有	118.57
600072	XD钢构工			2018-07-02	36.94	45	0.43	持有	37.10
000410	沈阳机床			2018-06-29	23.16	48	0.39	持有	23.25
601100	恒立液压			2018-07-12	46.98	35	0.38	持有	47.16
002079	苏州固锝			2018-06-29	30.70	5	0.33	持有	30.80
600403	大有能源			2018-06-12	21.54	65	0.28	持有	21.60
600197	伊力特			2018-04-09	70.81	129	0.2	持有	70.95
600609	金杯汽车			2018-05-23	138.94	42	0.2	持有	139.22
002335	科华恒盛			2018-08-15	58.71	1	0.1	持有	58.77
600311	荣华实业			2018-06-29	13.19	48	0.0	持有	13.19
600039	四川路桥			2018-03-30	28.72	139	0.0	持有	28.72
600864	哈投股份			2018-07-04	44.97	0	0.0	持有	44.97
300064	豫金刚石			2018-07-04	21.44	0	0.0	持有	21.44
000656	金科股份			2018-07-04	28.46	0	0.0	持有	28.46
600021	上海电力			2018-07-04	14.80	0	0.0	持有	14.80
002618	丹邦科技			2018-07-04	35.70	0	0.0	持有	35.70
600466	蓝光发展			2016-11-09	36.78	645	0.0	持有	36.78
002263	大 东 南			2018-02-23	13.38	0	0.0	持有	13.38
600419	天润乳业			2018-08-16	40.42	0	0.0	持有	40.42
600195	中牧股份			2018-08-16	46.20	0	0.0	持有	46.20
300016	北陆药业			2018-08-07	57.67	9	0.0	持有	57.67
002492	恒基达鑫			2018-07-18	19.00	29	0.0	持有	19.00
300065	海兰信			2018-06-26	79.84	8	-0.15	持有	79.72
300353	东土科技			2018-06-26	80.67	8	-0.16	持有	80.54
000952	广济药业			2018-08-15	23.47	1	-0.17	持有	23.43
300204	舒泰神			2018-08-13	79.04	3	-0.19	持有	78.89
300051	三五互联			2018-07-02	49.91	2	-0.26	持有	49.78
600028	中国石化			2018-07-09	18.07	38	-0.28	持有	18.02
601369	陕鼓动力			2018-06-14	12.84	63	-0.39	持有	12.79
002397	梦洁家纺			2018-07-02	56.28	2	-0.43	持有	56.04
600985	雷鸣科化			2018-07-16	36.02	31	-0.53	持有	35.83
600149	廊坊发展			2018-08-08	15.18	8	-0.53	持有	15.10
002009	天奇股份			2018-08-14	57.28	2	-0.54	持有	56.97
603288	海天味业			2018-08-14	266.17	2	-0.61	持有	264.54
300244	迪安诊断			2018-06-29	179.85	48	-0.63	持有	178.72
300152	科融环境			2018-08-13	20.00	3	-0.65	持有	19.87
300247	乐金健康			2018-08-15	29.08	1	-0.65	持有	28.89
300149	量子高科			2018-07-27	97.64	20	-0.67	持有	96.99
600299	安迪苏			2018-07-04	34.44	43	-0.67	持有	34.21
600048	保利地产			2017-11-16	218.17	273	-0.72	持有	216.59
002417	三元达			2018-07-03	22.41	1	-0.8	持有	22.23
600619	海立股份			2017-12-13	620.17	246	-0.81	持有	615.16
300010	立思辰			2017-11-09	61.94	237	-0.84	持有	61.42
300456	耐威科技			2018-07-03	73.93	1	-0.89	持有	73.27
300370	安控科技			2018-08-10	54.15	6	-0.9	持有	53.66
000525	红 太 阳			2018-06-29	126.32	5	-1.01	持有	125.05
300446	乐凯新材			2018-08-13	34.32	3	-1.02	持有	33.97
600232	金鹰股份			2018-05-18	15.66	18	-1.02	持有	15.50
600529	山东药玻			2017-08-31	85.86	350	-1.07	持有	84.94
000006	深振业Ａ			2018-07-13	245.50	34	-1.08	持有	242.84
002520	日发精机			2018-08-10	60.29	6	-1.14	持有	59.60
002054	德美化工			2018-06-27	16.91	50	-1.18	持有	16.71
600886	国投电力			2018-01-02	337.32	183	-1.21	持有	333.23
600688	上海石化			2018-07-13	18.70	34	-1.28	持有	18.46
300349	金卡股份			2018-06-29	105.73	48	-1.3	持有	104.36
002151	北斗星通			2018-06-29	149.63	5	-1.36	持有	147.59
002500	山西证券			2018-07-03	7.23	1	-1.38	持有	7.13
600683	京投发展			2018-08-13	25.63	3	-1.4	持有	25.27
002361	神剑股份			2018-06-29	35.17	48	-1.48	持有	34.65
002533	金杯电工			2018-07-09	20.82	38	-1.63	持有	20.48
002404	嘉欣丝绸			2018-08-15	25.55	1	-1.64	持有	25.13
601599	鹿港文化			2018-06-29	12.74	48	-1.65	持有	12.53
603997	继峰股份			2018-01-16	17.36	133	-1.67	持有	17.07
600327	大东方			2018-07-16	48.46	31	-1.71	持有	47.63
300246	宝莱特			2018-08-13	50.98	3	-1.75	持有	50.09
600209	罗顿发展			2018-08-08	11.84	8	-1.77	持有	11.63
601890	XD亚星锚			2018-08-09	12.29	7	-1.79	持有	12.07
000997	新 大 陆			2018-06-29	167.85	5	-1.85	持有	164.75
002292	奥飞娱乐			2018-08-13	59.95	3	-1.85	持有	58.84
000788	北大医药			2018-08-14	24.16	2	-1.86	持有	23.71
600175	美都能源			2018-04-24	71.58	35	-1.89	持有	70.23
002670	华声股份			2018-06-25	24.88	52	-1.89	持有	24.41
300311	任子行			2018-07-02	58.11	2	-1.89	持有	57.01
601106	中国一重			2018-07-09	3.09	38	-1.94	持有	3.03
600573	惠泉啤酒			2018-08-10	8.18	6	-1.96	持有	8.02
600548	深高速			2018-04-24	17.30	114	-1.97	持有	16.96
002215	诺 普 信			2018-06-29	53.80	5	-2.01	持有	52.72
603167	渤海轮渡			2018-08-10	10.40	6	-2.02	持有	10.19
600285	羚锐制药			2018-01-03	63.19	225	-2.04	持有	61.90
000089	深圳机场			2017-09-29	61.31	321	-2.06	持有	60.05
002683	宏大爆破			2017-07-24	23.96	388	-2.09	持有	23.46
600963	岳阳林纸			2018-08-14	17.07	2	-2.11	持有	16.71
000908	景峰医药			2018-08-09	11.66	7	-2.14	持有	11.41
600337	美克家居			2018-02-22	71.45	132	-2.16	持有	69.91
601225	陕西煤业			2018-08-09	8.31	7	-2.17	持有	8.13
600897	厦门空港			2018-08-10	90.31	6	-2.2	持有	88.32
600168	武汉控股			2018-08-07	14.06	9	-2.2	持有	13.75
002138	顺络电子			2018-06-12	110.09	22	-2.23	持有	107.63
600716	凤凰股份			2018-07-09	16.01	38	-2.25	持有	15.65
002552	宝鼎科技			2018-06-29	14.99	48	-2.27	持有	14.65
002728	台城制药			2018-08-10	33.02	6	-2.33	持有	32.25
000632	三木集团			2018-08-10	39.38	6	-2.34	持有	38.46
002023	海特高新			2018-08-15	129.75	1	-2.37	持有	126.68
600976	健民集团			2018-08-09	55.51	7	-2.4	持有	54.18
300142	沃森生物			2018-07-27	305.95	20	-2.43	持有	298.51
300070	碧水源			2018-07-16	215.56	31	-2.44	持有	210.30
300194	福安药业			2018-08-14	27.82	2	-2.48	持有	27.13
002705	新宝股份			2018-06-29	18.04	5	-2.49	持有	17.59
300049	福瑞股份			2018-08-13	36.17	3	-2.49	持有	35.27
300094	国联水产			2018-08-14	15.46	2	-2.52	持有	15.07
600391	成发科技			2018-06-26	34.01	51	-2.53	持有	33.15
600062	华润双鹤			2018-08-14	139.94	2	-2.55	持有	136.37
600664	哈药股份			2018-08-14	41.52	2	-2.55	持有	40.46
600184	光电股份			2018-08-13	40.40	3	-2.57	持有	39.36
002428	云南锗业			2018-08-13	38.46	3	-2.6	持有	37.46
300252	金信诺			2018-08-13	43.13	3	-2.62	持有	42.00
002655	共达电声			2018-07-03	23.14	1	-2.64	持有	22.53
300212	易华录			2018-06-29	138.97	5	-2.66	持有	135.27
600518	康美药业			2018-08-08	958.89	8	-2.68	持有	933.17
601010	文峰股份			2018-08-09	13.05	7	-2.68	持有	12.70
600085	同仁堂			2017-12-29	352.14	230	-2.69	持有	342.68
000936	华西股份			2018-08-14	35.65	2	-2.69	持有	34.69
300138	晨光生物			2018-08-09	31.20	7	-2.69	持有	30.36
002214	大立科技			2018-08-14	23.42	2	-2.69	持有	22.79
600993	马应龙			2018-08-14	179.33	2	-2.75	持有	174.40
002408	齐翔腾达			2018-02-23	76.19	112	-2.76	持有	74.09
300367	东方网力			2018-07-02	156.02	2	-2.76	持有	151.72
300439	美康生物			2018-01-22	58.23	206	-2.76	持有	56.62
002382	蓝帆医疗			2018-08-14	131.97	2	-2.77	持有	128.31
600530	交大昂立			2018-08-10	33.67	6	-2.82	持有	32.72
600874	创业环保			2018-08-14	14.83	2	-2.83	持有	14.41
600990	四创电子			2018-06-22	129.81	12	-2.85	持有	126.11
600718	东软集团			2018-07-03	225.80	1	-2.87	持有	219.31
002461	珠江啤酒			2018-08-14	9.77	2	-2.87	持有	9.49
300091	金通灵			2018-08-13	68.87	3	-2.87	持有	66.89
600422	昆药集团			2018-08-14	74.22	2	-2.88	持有	72.08
300147	香雪制药			2018-08-14	37.76	2	-2.89	持有	36.67
300213	佳讯飞鸿			2018-06-14	40.36	20	-2.9	持有	39.19
300462	华铭智能			2018-06-12	52.79	22	-2.9	持有	51.26
002432	九安医疗			2018-08-09	20.82	7	-2.93	持有	20.21
002024	苏宁云商			2018-02-27	1072.33	170	-3.0	持有	1040.16
000708	大冶特钢			2018-06-06	19.32	71	-3.05	持有	18.73
002707	众信旅游			2018-07-03	115.58	1	-3.05	持有	112.06
300405	科隆精化			2018-08-10	16.44	6	-3.1	持有	15.93
600019	宝钢股份			2018-06-04	19.01	73	-3.1	持有	18.42
600961	株冶集团			2018-07-02	9.97	45	-3.11	持有	9.66
300313	天山生物			2018-07-09	18.82	38	-3.13	持有	18.23
002529	海源机械			2018-08-09	12.48	7	-3.13	持有	12.09
300121	阳谷华泰			2018-07-10	75.01	37	-3.17	持有	72.63
601700	风范股份			2018-06-29	19.57	48	-3.17	持有	18.95
000683	远兴能源			2018-01-03	22.92	225	-3.23	持有	22.18
600674	XD川投能			2018-04-27	161.93	68	-3.28	持有	156.62
002551	尚荣医疗			2018-08-13	47.44	3	-3.29	持有	45.88
002341	新纶科技			2018-08-14	94.89	2	-3.32	持有	91.74
601519	大智慧			2018-04-02	11.46	93	-3.32	持有	11.08
002528	英飞拓			2018-06-20	27.35	14	-3.33	持有	26.44
600222	太龙药业			2018-08-10	17.38	6	-3.34	持有	16.80
000590	启迪古汉			2018-08-10	48.97	6	-3.37	持有	47.32
600707	彩虹股份			2018-06-29	16.11	5	-3.41	持有	15.56
000779	三毛派神			2017-12-29	33.59	81	-3.45	持有	32.43
603015	弘讯科技			2018-08-13	14.51	3	-3.45	持有	14.01
600366	宁波韵升			2018-08-10	66.68	6	-3.48	持有	64.36
300255	常山药业			2018-08-14	39.81	2	-3.54	持有	38.40
603703	盛洋科技			2018-08-14	21.86	2	-3.57	持有	21.08
600655	豫园商城			2018-08-14	1830.11	2	-3.59	持有	1764.33
300296	利亚德			2018-07-02	242.48	2	-3.67	持有	233.59
000919	金陵药业			2018-08-14	25.85	2	-3.71	持有	24.89
603030	全筑股份			2018-07-03	20.90	44	-3.73	持有	20.12
000096	广聚能源			2018-06-12	29.25	65	-3.73	持有	28.16
603168	莎普爱思			2018-08-09	41.56	7	-3.75	持有	40.00
002666	德联集团			2018-06-29	17.43	48	-3.79	持有	16.77
300371	汇中股份			2018-08-14	39.88	2	-3.86	持有	38.34
603609	禾丰牧业			2018-08-13	14.23	3	-3.87	持有	13.68
600643	爱建集团			2018-06-29	73.81	5	-3.94	持有	70.90
300009	安科生物			2018-08-14	190.76	2	-3.98	持有	183.17
300254	仟源医药			2018-08-10	12.24	6	-4.0	持有	11.75
002526	山东矿机			2018-08-10	11.25	6	-4.0	持有	10.80
300273	和佳股份			2018-08-13	36.34	3	-4.02	持有	34.88
002275	桂林三金			2018-08-10	23.85	6	-4.07	持有	22.88
000055	方大集团			2018-07-18	46.84	29	-4.23	持有	44.86
002512	达华智能			2018-05-22	69.86	24	-4.24	持有	66.90
000988	华工科技			2018-08-13	146.31	3	-4.26	持有	140.08
002643	万润股份			2018-05-14	46.91	94	-4.31	持有	44.89
002065	东华软件			2017-11-28	288.11	218	-4.37	持有	275.52
603308	应流股份			2018-07-09	12.26	38	-4.4	持有	11.72
002735	王子新材			2018-02-12	32.79	185	-4.42	持有	31.34
000748	长城信息			2016-10-12	151.52	19	-4.43	持有	144.81
600276	恒瑞医药			2018-08-13	2506.42	3	-4.43	持有	2395.28
002420	毅昌股份			2018-08-09	4.26	7	-4.46	持有	4.07
300420	五洋科技			2018-02-26	31.96	171	-4.54	持有	30.51
600011	华能国际			2017-08-21	32.47	317	-4.56	持有	30.99
300021	大禹节水			2018-08-09	55.18	7	-4.6	持有	52.64
002097	山河智能			2018-04-12	33.00	126	-4.61	持有	31.48
300465	高伟达			2018-07-03	27.69	1	-4.62	持有	26.41
600115	东方航空			2018-08-09	7.77	7	-4.63	持有	7.41
600814	杭州解百			2018-08-08	37.72	8	-4.64	持有	35.97
002038	双鹭药业			2018-08-13	467.96	3	-4.66	持有	446.14
002750	龙津药业			2018-08-15	40.46	1	-4.75	持有	38.54
002717	岭南园林			2018-01-23	93.69	205	-4.76	持有	89.23
603018	设计股份			2018-01-26	58.05	202	-4.77	持有	55.28
300045	华力创通			2018-02-23	77.92	131	-4.77	持有	74.20
300276	三丰智能			2018-08-13	76.42	3	-4.89	持有	72.68
300007	汉威电子			2018-08-13	48.10	3	-4.89	持有	45.75
002568	百润股份			2018-08-13	57.03	3	-4.89	持有	54.24
002582	好想你			2018-08-13	43.61	3	-4.93	持有	41.46
600246	万通地产			2018-05-03	50.23	105	-4.94	持有	47.75
603333	明星电缆			2018-04-19	9.06	119	-4.97	持有	8.61
002081	金 螳 螂			2018-08-13	289.42	3	-5.04	持有	274.82
002094	青岛金王			2018-08-10	45.17	6	-5.05	持有	42.89
000883	湖北能源			2018-04-12	21.63	83	-5.09	持有	20.53
002602	世纪华通			2018-04-02	107.61	70	-5.11	持有	102.11
600070	浙江富润			2018-07-23	65.84	24	-5.13	持有	62.46
600460	士兰微			2018-06-14	195.08	20	-5.28	持有	184.78
002399	海普瑞			2018-08-13	66.47	3	-5.28	持有	62.96
300195	长荣股份			2018-07-18	34.32	29	-5.3	持有	32.50
002442	龙星化工			2018-05-02	28.50	106	-5.3	持有	26.99
000948	南天信息			2017-12-01	20.62	215	-5.33	持有	19.52
300226	上海钢联			2018-06-14	236.74	20	-5.38	持有	224.00
002069	*ST獐岛			2018-07-04	26.00	43	-5.38	持有	24.60
002626	金达威			2018-07-10	123.25	37	-5.42	持有	116.57
600216	浙江医药			2018-07-10	70.31	37	-5.45	持有	66.48
002362	汉王科技			2017-05-18	41.40	412	-5.46	持有	39.14
000925	众合科技			2018-08-13	22.30	3	-5.47	持有	21.08
002490	山东墨龙			2018-01-22	9.93	206	-5.54	持有	9.38
002629	仁智油服			2018-02-14	19.38	183	-5.57	持有	18.30
600179	*ST黑化			2018-06-29	22.82	48	-5.57	持有	21.55
300161	华中数控			2018-08-13	18.51	3	-5.67	持有	17.46
600811	东方集团			2018-02-26	70.94	92	-5.69	持有	66.90
000546	金圆股份			2018-02-14	27.91	140	-5.7	持有	26.32
002119	康强电子			2018-02-06	34.92	148	-5.78	持有	32.90
002723	金莱特			2018-02-07	35.07	127	-5.79	持有	33.04
300286	安科瑞			2018-07-02	58.80	45	-5.83	持有	55.37
600893	中航动力			2018-06-12	85.76	65	-5.84	持有	80.75
300181	佐力药业			2018-07-09	36.52	38	-5.86	持有	34.38
300003	乐普医疗			2018-07-10	153.74	37	-5.89	持有	144.69
300087	荃银高科			2018-07-09	85.06	38	-5.91	持有	80.03
300293	蓝英装备			2018-07-03	45.31	44	-5.96	持有	42.61
300431	暴风集团			2018-06-29	40.11	5	-5.96	持有	37.72
002624	完美环球			2018-08-09	57.14	7	-5.97	持有	53.73
600803	新奥股份			2018-03-01	76.33	125	-6.07	持有	71.70
600703	三安光电			2017-08-11	405.86	327	-6.17	持有	380.83
600400	红豆股份			2018-06-27	44.16	7	-6.23	持有	41.41
601009	南京银行			2017-10-31	37.28	246	-6.28	持有	34.94
600732	*ST新梅			2018-07-02	25.36	45	-6.31	持有	23.76
601918	*ST新集			2017-11-09	6.14	280	-6.35	持有	5.75
000672	上峰水泥			2018-06-05	54.22	29	-6.36	持有	50.77
600239	云南城投			2018-07-25	77.84	22	-6.46	持有	72.81
002596	海南瑞泽			2018-07-17	47.00	30	-6.53	持有	43.93
600126	杭钢股份			2018-04-02	26.12	136	-6.58	持有	24.40
600086	东方金钰			2017-08-03	102.53	168	-6.69	持有	95.67
000709	河钢股份			2016-11-10	30.00	644	-6.77	持有	27.97
600512	腾达建设			2018-06-06	16.52	71	-6.9	持有	15.38
300018	中元股份			2018-08-13	32.49	3	-6.93	持有	30.24
600520	*ST中发			2017-11-01	41.37	288	-7.01	持有	38.47
600015	华夏银行			2016-07-04	33.54	730	-7.01	持有	31.19
002360	同德化工			2018-02-26	39.97	171	-7.11	持有	37.13
600163	中闽能源			2018-05-02	8.69	106	-7.13	持有	8.07
600217	秦岭水泥			2017-11-15	29.69	133	-7.14	持有	27.57
002235	安妮股份			2017-06-08	35.92	434	-7.18	持有	33.34
300240	飞力达			2018-06-05	26.19	72	-7.18	持有	24.31
002294	信立泰			2018-08-13	350.15	3	-7.19	持有	324.98
600645	中源协和			2018-05-22	481.67	86	-7.21	持有	446.92
000969	安泰科技			2018-08-10	41.61	6	-7.31	持有	38.57
601101	昊华能源			2017-05-18	20.96	455	-7.35	持有	19.42
002205	国统股份			2018-02-23	20.05	174	-7.38	持有	18.57
603368	柳州医药			2018-01-22	63.41	206	-7.38	持有	58.73
600348	阳泉煤业			2017-11-23	54.50	266	-7.39	持有	50.47
600399	抚顺特钢			2017-11-08	20.26	83	-7.4	持有	18.76
300145	中金环境			2018-06-29	94.55	48	-7.47	持有	87.49
002311	海大集团			2018-07-12	141.44	35	-7.47	持有	130.87
002256	彩虹精化			2017-12-14	63.21	245	-7.59	持有	58.41
002668	奥马电器			2018-05-31	63.08	14	-7.64	持有	58.26
300075	数字政通			2018-06-14	98.85	20	-7.67	持有	91.27
601668	中国建筑			2018-04-10	10.73	128	-7.74	持有	9.90
000595	宝塔实业			2018-08-09	20.62	7	-7.76	持有	19.02
601579	会稽山			2018-04-10	11.28	128	-7.8	持有	10.40
300272	开能环保			2018-07-10	41.35	37	-7.84	持有	38.11
600979	广安爱众			2018-04-10	19.05	85	-7.93	持有	17.54
600114	东睦股份			2018-07-03	56.00	44	-8.09	持有	51.47
000953	河池化工			2018-06-25	15.33	9	-8.15	持有	14.08
000657	中钨高新			2018-04-03	35.09	135	-8.18	持有	32.22
002070	众和股份			2018-01-23	20.02	94	-8.19	持有	18.38
