		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
000526	银润投资			2018-02-23	65.27	26	6.7	持有	69.64
600629	华建集团			2018-10-24	52.56	13	6.68	持有	56.07
002050	三花股份			2018-09-12	98.30	55	6.59	持有	104.78
002356	赫美集团			2018-11-05	50.52	1	6.43	持有	53.77
000707	双环科技			2018-10-25	7.96	12	6.41	持有	8.47
600270	外运发展			2018-09-21	117.74	46	6.4	持有	125.27
600593	大连圣亚			2018-04-24	42.72	71	6.25	持有	45.39
000008	神州高铁			2018-10-25	111.55	12	6.24	持有	118.51
601566	九牧王			2018-01-22	18.30	163	6.17	持有	19.43
600258	首旅酒店			2018-05-07	56.77	58	6.01	持有	60.18
000650	仁和药业			2018-09-28	160.65	39	5.99	持有	170.27
600419	天润乳业			2018-08-16	40.42	82	5.94	持有	42.82
603789	星光农机			2018-10-12	16.07	25	5.91	持有	17.02
600897	厦门空港			2018-08-10	90.31	88	5.88	持有	95.62
600847	万里股份			2018-10-22	18.93	15	5.86	持有	20.04
002745	木林森			2018-06-13	32.94	21	5.77	持有	34.84
000030	富奥股份			2018-04-10	15.90	85	5.66	持有	16.80
300377	赢时胜			2018-06-27	134.81	7	5.6	持有	142.36
300037	新宙邦			2018-10-23	73.98	14	5.56	持有	78.09
300143	星河生物			2018-08-07	38.90	91	5.55	持有	41.06
300405	科隆精化			2018-08-10	16.44	88	5.47	持有	17.34
600774	汉商集团			2018-08-23	73.06	75	5.45	持有	77.04
300289	利德曼			2018-10-25	14.70	12	5.44	持有	15.50
300302	同有科技			2018-06-28	66.50	6	5.29	持有	70.02
002039	黔源电力			2018-05-07	32.99	58	5.09	持有	34.67
600491	龙元建设			2018-06-25	74.19	134	5.07	持有	77.95
600690	青岛海尔			2018-04-13	700.63	82	5.03	持有	735.90
002759	天际股份			2018-06-20	23.72	14	5.02	持有	24.91
300389	艾比森			2018-07-02	67.09	2	5.01	持有	70.45
002749	国光股份			2018-02-27	65.08	127	4.99	持有	68.33
600760	*ST黑豹			2018-06-29	176.64	5	4.99	持有	185.46
002049	紫光国芯			2018-07-02	191.46	2	4.98	持有	201.00
000552	靖远煤电			2018-10-25	16.71	12	4.91	持有	17.53
600318	新力金融			2016-02-01	33.42	780	4.85	持有	35.04
300271	华宇软件			2018-06-28	139.69	6	4.85	持有	146.46
600856	中天能源			2018-08-29	29.37	69	4.7	持有	30.75
002289	*ST宇顺			2018-04-02	14.24	93	4.63	持有	14.90
000972	中基健康			2018-10-26	8.23	11	4.62	持有	8.61
000615	京汉股份			2018-10-24	49.41	13	4.59	持有	51.68
000790	华神集团			2018-10-25	47.75	12	4.52	持有	49.91
603017	中衡设计			2018-10-30	35.06	7	4.42	持有	36.61
300183	东软载波			2018-06-27	71.36	7	4.41	持有	74.51
000043	中航地产			2018-07-02	66.26	25	4.39	持有	69.17
600132	重庆啤酒			2018-08-27	138.44	71	4.15	持有	144.19
601006	大秦铁路			2018-10-19	13.23	18	4.08	持有	13.77
002399	海普瑞			2018-08-13	66.47	85	4.06	持有	69.17
000778	新兴铸管			2018-10-30	59.54	7	3.96	持有	61.90
300166	东方国信			2018-06-08	258.77	26	3.95	持有	269.00
600588	用友网络			2018-06-28	746.98	6	3.94	持有	776.44
600160	巨化股份			2018-07-06	71.20	123	3.89	持有	73.97
300090	盛运环保			2018-10-29	17.05	8	3.87	持有	17.71
000976	春晖股份			2018-10-30	14.26	7	3.86	持有	14.81
600568	中珠控股			2018-10-29	30.16	8	3.81	持有	31.31
601088	中国神华			2018-04-19	31.66	201	3.73	持有	32.84
002579	中京电子			2018-03-29	31.45	97	3.69	持有	32.61
002464	金利科技			2018-10-30	23.03	7	3.69	持有	23.88
300434	金石东方			2018-08-23	40.58	75	3.67	持有	42.07
601339	百隆东方			2018-10-24	11.37	13	3.61	持有	11.78
300379	东方通			2017-11-27	58.82	219	3.57	持有	60.92
603678	火炬电子			2018-06-26	60.63	8	3.4	持有	62.69
300425	环能科技			2018-11-01	35.74	5	3.39	持有	36.95
600090	啤酒花			2018-09-13	26.62	54	3.31	持有	27.50
300333	兆日科技			2017-12-01	30.77	215	3.28	持有	31.78
000936	华西股份			2018-08-14	35.65	84	3.28	持有	36.82
300225	金力泰			2018-10-25	37.15	12	3.18	持有	38.33
600171	上海贝岭			2018-07-02	31.32	2	3.16	持有	32.31
600801	华新水泥			2018-06-05	89.14	29	3.16	持有	91.96
300373	扬杰科技			2018-06-27	135.94	7	3.15	持有	140.22
000726	鲁 泰Ａ			2018-09-21	70.80	46	3.14	持有	73.02
600221	海南航空			2018-10-22	6.17	15	3.08	持有	6.36
600807	天业股份			2018-10-26	14.39	11	3.06	持有	14.83
300188	美亚柏科			2018-06-26	226.17	8	3.01	持有	232.98
600098	广州发展			2018-04-11	32.36	84	2.97	持有	33.32
000768	中航飞机			2018-10-31	123.72	6	2.97	持有	127.40
300092	科新机电			2018-08-28	15.59	70	2.95	持有	16.05
000902	新洋丰			2018-06-27	30.55	7	2.82	持有	31.41
002349	精华制药			2018-08-21	45.45	77	2.75	持有	46.70
600600	青岛啤酒			2017-08-28	53.68	435	2.74	持有	55.15
000967	盈峰环境			2018-11-02	29.93	4	2.64	持有	30.72
002365	永安药业			2018-10-31	36.36	6	2.56	持有	37.29
000151	中成股份			2018-06-27	32.14	7	2.55	持有	32.96
600346	*ST橡塑			2018-04-24	99.03	196	2.45	持有	101.46
300414	中光防雷			2018-06-29	33.99	5	2.44	持有	34.82
300350	华鹏飞			2018-10-25	19.80	12	2.42	持有	20.28
300149	量子高科			2018-07-27	97.64	102	2.4	持有	99.98
002110	三钢闽光			2018-04-23	18.62	197	2.26	持有	19.04
600648	外高桥			2017-10-11	118.53	266	2.24	持有	121.18
300315	掌趣科技			2018-06-28	49.19	6	2.24	持有	50.29
000597	东北制药			2018-10-25	24.24	12	2.23	持有	24.78
600810	神马股份			2018-11-02	39.57	4	2.2	持有	40.44
300017	网宿科技			2018-06-27	237.02	7	2.17	持有	242.16
300260	新莱应材			2018-10-24	28.92	13	2.11	持有	29.53
601005	重庆钢铁			2018-10-26	1.92	11	2.08	持有	1.96
002173	*ST创疗			2018-10-25	26.33	12	2.05	持有	26.87
002311	海大集团			2018-07-12	141.44	117	2.03	持有	144.31
300422	博世科			2018-09-19	57.77	48	1.99	持有	58.92
603019	中科曙光			2018-06-29	92.46	5	1.99	持有	94.30
002209	达 意 隆			2018-09-03	10.30	64	1.84	持有	10.49
002185	华天科技			2018-06-29	52.40	5	1.77	持有	53.33
002068	黑猫股份			2018-10-26	36.89	11	1.76	持有	37.54
600328	兰太实业			2018-10-26	20.94	11	1.67	持有	21.29
300133	华策影视			2018-06-14	265.68	145	1.62	持有	269.98
300204	舒泰神			2018-08-13	79.04	85	1.61	持有	80.31
600581	*ST八钢			2018-10-25	27.98	12	1.61	持有	28.43
600119	长江投资			2018-07-03	24.01	126	1.58	持有	24.39
300266	兴源环境			2018-10-22	73.23	15	1.57	持有	74.38
300445	康斯特			2018-10-24	40.35	13	1.51	持有	40.96
300383	光环新网			2018-07-02	275.61	2	1.47	持有	279.66
002702	海欣食品			2018-09-05	29.04	62	1.41	持有	29.45
002258	利尔化学			2018-06-29	70.09	5	1.38	持有	71.06
600673	东阳光科			2018-10-26	108.57	11	1.37	持有	110.06
002109	*ST兴化			2018-11-01	13.72	5	1.31	持有	13.90
600533	XD栖霞建			2018-10-26	26.18	11	1.3	持有	26.52
600984	建设机械			2018-09-20	10.00	47	1.3	持有	10.13
000922	佳电股份			2018-09-14	14.00	53	1.29	持有	14.18
002395	双象股份			2018-10-26	22.07	11	1.27	持有	22.35
002458	益生股份			2018-10-09	41.22	28	1.24	持有	41.73
000042	中洲控股			2016-04-11	201.84	837	1.17	持有	204.21
002320	海峡股份			2018-11-01	51.84	5	1.12	持有	52.42
002383	合众思壮			2018-06-29	79.47	5	1.08	持有	80.33
600081	东风科技			2018-05-04	98.22	61	1.02	持有	99.22
002194	武汉凡谷			2018-06-26	12.33	8	0.97	持有	12.45
002511	中顺洁柔			2018-09-19	62.75	48	0.89	持有	63.31
601766	中国中车			2018-11-01	10.22	5	0.88	持有	10.31
600785	新华百货			2018-08-24	80.02	74	0.85	持有	80.70
002546	新联电子			2018-08-23	35.47	75	0.82	持有	35.76
000089	深圳机场			2018-11-05	55.75	1	0.77	持有	56.18
002083	孚日股份			2018-10-23	12.31	14	0.73	持有	12.40
600569	安阳钢铁			2018-10-24	8.80	13	0.68	持有	8.86
300098	高新兴			2018-06-28	117.81	6	0.65	持有	118.57
600231	凌钢股份			2018-10-26	26.09	11	0.61	持有	26.25
600141	兴发集团			2018-09-13	36.99	54	0.38	持有	37.13
002079	苏州固锝			2018-06-29	30.70	5	0.33	持有	30.80
601011	宝泰隆			2018-10-26	15.94	11	0.31	持有	15.99
600740	山西焦化			2017-12-18	71.95	323	0.31	持有	72.17
002520	日发精机			2018-08-10	60.29	88	0.3	持有	60.47
600688	上海石化			2018-07-13	18.70	116	0.27	持有	18.75
600609	金杯汽车			2018-05-23	138.94	42	0.2	持有	139.22
300233	金城医药			2018-11-02	29.12	4	0.14	持有	29.16
000656	金科股份			2018-07-04	28.46	0	0.0	持有	28.46
300064	豫金刚石			2018-07-04	21.44	0	0.0	持有	21.44
000780	平庄能源			2018-07-20	16.53	109	0.0	持有	16.53
600864	哈投股份			2018-07-04	44.97	0	0.0	持有	44.97
002618	丹邦科技			2018-07-04	35.70	0	0.0	持有	35.70
600021	上海电力			2018-07-04	14.80	0	0.0	持有	14.80
002042	华孚色纺			2018-11-06	33.88	0	0.0	持有	33.88
600031	三一重工			2018-11-02	376.44	4	0.0	持有	376.44
002672	东江环保			2018-09-17	66.59	50	0.0	持有	66.59
600082	海泰发展			2018-09-20	25.47	47	0.0	持有	25.47
300420	五洋科技			2018-02-26	31.96	253	-0.09	持有	31.93
300065	海兰信			2018-06-26	79.84	8	-0.15	持有	79.72
300353	东土科技			2018-06-26	80.67	8	-0.16	持有	80.54
603012	创力集团			2017-12-08	15.85	333	-0.19	持有	15.82
600753	东方银星			2018-10-22	35.29	15	-0.23	持有	35.21
000908	景峰医药			2018-08-09	11.66	89	-0.26	持有	11.63
300051	三五互联			2018-07-02	49.91	2	-0.26	持有	49.78
300198	纳川股份			2018-11-01	29.78	5	-0.34	持有	29.68
002397	梦洁家纺			2018-07-02	56.28	2	-0.43	持有	56.04
300252	金信诺			2018-08-13	43.13	85	-0.44	持有	42.94
002598	山东章鼓			2018-08-28	15.36	70	-0.46	持有	15.29
002412	汉森制药			2018-11-02	62.23	4	-0.47	持有	61.94
600282	南钢股份			2018-10-24	20.56	13	-0.49	持有	20.46
002437	誉衡药业			2018-09-26	52.45	41	-0.59	持有	52.14
002644	佛慈制药			2018-08-23	49.08	75	-0.67	持有	48.75
002413	雷科防务			2018-09-04	29.53	63	-0.68	持有	29.33
002417	三元达			2018-07-03	22.41	1	-0.8	持有	22.23
300010	立思辰			2017-11-09	61.94	237	-0.84	持有	61.42
300456	耐威科技			2018-07-03	73.93	1	-0.89	持有	73.27
600548	深高速			2018-04-24	17.30	196	-0.98	持有	17.13
000525	红 太 阳			2018-06-29	126.32	5	-1.01	持有	125.05
300443	金雷风电			2018-09-05	33.72	62	-1.07	持有	33.36
601177	杭齿前进			2018-08-24	6.32	74	-1.11	持有	6.25
600886	国投电力			2018-01-02	337.32	183	-1.21	持有	333.23
002135	东南网架			2018-11-02	16.14	4	-1.3	持有	15.93
002151	北斗星通			2018-06-29	149.63	5	-1.36	持有	147.59
002500	山西证券			2018-07-03	7.23	1	-1.38	持有	7.13
600038	中直股份			2018-06-28	115.73	131	-1.43	持有	114.07
600573	惠泉啤酒			2018-08-10	8.18	88	-1.59	持有	8.05
600965	福成股份			2018-10-22	21.36	15	-1.59	持有	21.02
300203	聚光科技			2018-09-21	25.27	46	-1.62	持有	24.86
000528	柳 工			2018-11-02	95.34	4	-1.67	持有	93.75
603997	继峰股份			2018-01-16	17.36	133	-1.67	持有	17.07
000932	华菱钢铁			2018-10-25	11.15	12	-1.7	持有	10.96
002451	摩恩电气			2018-08-10	21.96	88	-1.78	持有	21.57
600862	中航高科			2018-09-04	44.53	63	-1.82	持有	43.72
000997	新 大 陆			2018-06-29	167.85	5	-1.85	持有	164.75
000738	中航动控			2018-06-27	23.57	132	-1.87	持有	23.13
300311	任子行			2018-07-02	58.11	2	-1.89	持有	57.01
002215	诺 普 信			2018-06-29	53.80	5	-2.01	持有	52.72
600488	天药股份			2018-09-21	26.88	46	-2.08	持有	26.32
600337	美克家居			2018-02-22	71.45	132	-2.16	持有	69.91
002138	顺络电子			2018-06-12	110.09	22	-2.23	持有	107.63
601607	上海医药			2018-09-27	23.29	40	-2.28	持有	22.76
600201	生物股份			2018-05-04	281.08	186	-2.36	持有	274.45
600655	豫园商城			2018-08-14	1830.11	84	-2.44	持有	1785.48
002705	新宝股份			2018-06-29	18.04	5	-2.49	持有	17.59
601208	东材科技			2018-09-13	8.44	54	-2.49	持有	8.23
002157	正邦科技			2018-04-03	70.23	217	-2.51	持有	68.47
002404	嘉欣丝绸			2018-08-15	25.55	83	-2.54	持有	24.90
300125	易世达			2018-11-02	41.62	4	-2.55	持有	40.56
600716	凤凰股份			2018-07-09	16.01	120	-2.56	持有	15.60
002655	共达电声			2018-07-03	23.14	1	-2.64	持有	22.53
000560	昆百大Ａ			2018-08-28	29.20	70	-2.64	持有	28.43
300212	易华录			2018-06-29	138.97	5	-2.66	持有	135.27
000756	新华制药			2018-08-22	13.17	76	-2.66	持有	12.82
600152	维科精华			2018-05-08	17.77	182	-2.7	持有	17.29
002408	齐翔腾达			2018-02-23	76.19	112	-2.76	持有	74.09
300367	东方网力			2018-07-02	156.02	2	-2.76	持有	151.72
600990	四创电子			2018-06-22	129.81	12	-2.85	持有	126.11
600718	东软集团			2018-07-03	225.80	1	-2.87	持有	219.31
300384	三联虹普			2018-09-20	87.59	47	-2.89	持有	85.06
300462	华铭智能			2018-06-12	52.79	22	-2.9	持有	51.26
300213	佳讯飞鸿			2018-06-14	40.36	20	-2.9	持有	39.19
002682	龙洲股份			2018-09-14	12.25	53	-2.94	持有	11.89
300278	华昌达			2018-08-28	28.26	70	-3.01	持有	27.41
000062	深圳华强			2018-08-27	96.83	71	-3.03	持有	93.90
600779	水井坊			2018-11-02	192.57	4	-3.05	持有	186.69
002707	众信旅游			2018-07-03	115.58	1	-3.05	持有	112.06
600782	新钢股份			2018-10-17	61.81	20	-3.06	持有	59.92
603883	老百姓			2018-09-21	61.50	46	-3.17	持有	59.55
002697	红旗连锁			2016-03-03	38.35	978	-3.23	持有	37.11
600323	瀚蓝环境			2018-09-19	48.84	48	-3.24	持有	47.26
600674	XD川投能			2018-04-27	161.93	68	-3.28	持有	156.62
601519	大智慧			2018-04-02	11.46	93	-3.32	持有	11.08
002614	蒙发利			2018-09-20	77.73	47	-3.32	持有	75.15
002528	英飞拓			2018-06-20	27.35	14	-3.33	持有	26.44
002350	北京科锐			2018-08-23	26.93	75	-3.38	持有	26.02
600707	彩虹股份			2018-06-29	16.11	5	-3.41	持有	15.56
002127	南极电商			2018-08-20	78.44	78	-3.45	持有	75.73
002415	海康威视			2018-09-25	573.02	42	-3.5	持有	552.98
000955	欣龙控股			2018-07-03	10.48	126	-3.53	持有	10.11
002541	鸿路钢构			2018-09-21	22.86	46	-3.54	持有	22.05
002623	亚玛顿			2018-10-08	16.07	29	-3.55	持有	15.50
002507	涪陵榨菜			2018-09-19	127.11	48	-3.63	持有	122.50
002024	苏宁云商			2018-02-27	1072.33	252	-3.65	持有	1033.23
300296	利亚德			2018-07-02	242.48	2	-3.67	持有	233.59
600229	城市传媒			2018-08-23	10.06	75	-3.68	持有	9.69
603698	航天工程			2018-08-24	15.30	74	-3.73	持有	14.73
600115	东方航空			2018-08-09	7.77	89	-3.73	持有	7.48
002020	京新药业			2018-08-20	98.83	78	-3.74	持有	95.13
000538	云南白药			2018-09-13	1295.52	5	-3.74	持有	1247.05
300413	快乐购			2018-09-20	35.79	47	-3.77	持有	34.44
300015	爱尔眼科			2018-09-25	504.44	42	-3.87	持有	484.94
600794	保税科技			2018-09-18	57.98	49	-3.9	持有	55.72
300398	飞凯材料			2018-09-20	81.90	47	-3.93	持有	78.68
600643	爱建集团			2018-06-29	73.81	5	-3.94	持有	70.90
600723	首商股份			2018-08-29	19.93	69	-4.01	持有	19.13
002741	光华科技			2018-08-27	45.53	71	-4.06	持有	43.68
300321	同大股份			2018-09-12	27.87	55	-4.09	持有	26.73
300249	依米康			2018-10-22	32.99	15	-4.15	持有	31.62
002512	达华智能			2018-05-22	69.86	24	-4.24	持有	66.90
002214	大立科技			2018-08-14	23.42	84	-4.27	持有	22.42
600051	宁波联合			2018-07-09	26.84	120	-4.28	持有	25.69
002065	东华软件			2017-11-28	288.11	218	-4.37	持有	275.52
600838	上海九百			2018-09-13	90.80	54	-4.42	持有	86.79
000748	长城信息			2016-10-12	151.52	19	-4.43	持有	144.81
600309	万华化学			2018-11-02	1118.21	4	-4.55	持有	1067.30
600011	华能国际			2017-08-21	32.47	317	-4.56	持有	30.99
300465	高伟达			2018-07-03	27.69	1	-4.62	持有	26.41
600582	天地科技			2018-04-03	155.12	217	-4.71	持有	147.81
300240	飞力达			2018-06-05	26.19	154	-4.73	持有	24.95
300045	华力创通			2018-02-23	77.92	131	-4.77	持有	74.20
300283	温州宏丰			2018-09-18	26.86	49	-4.84	持有	25.56
600009	上海机场			2018-09-19	165.49	48	-4.85	持有	157.46
000850	华茂股份			2018-07-09	31.03	120	-5.06	持有	29.46
000587	金洲慈航			2018-10-25	41.24	12	-5.07	持有	39.15
600039	四川路桥			2018-03-30	28.72	221	-5.08	持有	27.26
000883	湖北能源			2018-04-12	21.63	83	-5.09	持有	20.53
300387	富邦股份			2018-08-29	25.48	69	-5.1	持有	24.18
002602	世纪华通			2018-04-02	107.61	70	-5.11	持有	102.11
002361	神剑股份			2018-06-29	35.17	130	-5.15	持有	33.36
002737	葵花药业			2018-08-27	83.71	71	-5.2	持有	79.36
600683	京投发展			2018-08-13	25.63	85	-5.27	持有	24.28
600460	士兰微			2018-06-14	195.08	20	-5.28	持有	184.78
000948	南天信息			2017-12-01	20.62	215	-5.33	持有	19.52
601010	文峰股份			2018-08-09	13.05	89	-5.36	持有	12.35
300226	上海钢联			2018-06-14	236.74	20	-5.38	持有	224.00
601100	恒立液压			2018-07-12	46.98	117	-5.41	持有	44.44
002362	汉王科技			2017-05-18	41.40	412	-5.46	持有	39.14
603288	海天味业			2018-08-14	266.17	84	-5.57	持有	251.35
300294	博雅生物			2018-08-21	147.41	77	-5.58	持有	139.19
601003	柳钢股份			2018-10-22	35.03	15	-5.62	持有	33.06
600466	蓝光发展			2016-11-09	36.78	727	-5.68	持有	34.69
000546	金圆股份			2018-02-14	27.91	140	-5.7	持有	26.32
600422	昆药集团			2018-08-14	74.22	84	-5.77	持有	69.94
002119	康强电子			2018-02-06	34.92	148	-5.78	持有	32.90
002723	金莱特			2018-02-07	35.07	127	-5.79	持有	33.04
600857	宁波中百			2018-08-30	51.04	68	-5.84	持有	48.06
600513	联环药业			2018-08-23	41.75	75	-5.89	持有	39.29
600590	泰豪科技			2018-07-09	26.77	120	-5.9	持有	25.19
300431	暴风集团			2018-06-29	40.11	5	-5.96	持有	37.72
600583	海油工程			2018-04-11	122.27	209	-5.99	持有	114.95
600572	康恩贝			2018-09-21	99.23	46	-5.99	持有	93.29
000735	罗 牛 山			2018-09-19	58.96	48	-6.02	持有	55.41
600803	新奥股份			2018-03-01	76.33	125	-6.07	持有	71.70
000890	法 尔 胜			2018-08-27	18.25	71	-6.08	持有	17.14
002706	良信电器			2018-09-25	51.56	42	-6.09	持有	48.42
600506	香梨股份			2018-10-24	12.78	13	-6.1	持有	12.00
600703	三安光电			2017-08-11	405.86	327	-6.17	持有	380.83
000895	双汇发展			2018-08-27	461.93	71	-6.18	持有	433.38
000022	深赤湾Ａ			2015-12-07	78.68	1065	-6.19	持有	73.81
300190	维尔利			2018-09-21	57.78	46	-6.21	持有	54.19
002206	海 利 得			2018-07-23	43.28	106	-6.22	持有	40.59
600400	红豆股份			2018-06-27	44.16	7	-6.23	持有	41.41
601009	南京银行			2017-10-31	37.28	246	-6.28	持有	34.94
300358	楚天科技			2018-09-26	46.47	41	-6.31	持有	43.54
000672	上峰水泥			2018-06-05	54.22	29	-6.36	持有	50.77
002688	金河生物			2018-09-19	26.83	48	-6.56	持有	25.07
600812	华北制药			2018-09-21	19.20	46	-6.61	持有	17.93
000963	华东医药			2018-09-27	424.49	40	-6.63	持有	396.36
300087	荃银高科			2018-07-09	85.06	115	-6.68	持有	79.38
600694	大商股份			2018-08-27	136.61	71	-6.68	持有	127.49
600737	中粮屯河			2018-10-08	85.49	29	-6.68	持有	79.78
600086	东方金钰			2017-08-03	102.53	168	-6.69	持有	95.67
600055	DR华润万			2018-08-28	123.19	70	-6.75	持有	114.88
002358	森源电气			2018-06-22	135.72	137	-6.76	持有	126.54
002666	德联集团			2018-06-29	17.43	130	-6.77	持有	16.25
000652	泰达股份			2018-08-27	83.07	71	-6.86	持有	77.37
000961	中南建设			2017-07-03	35.82	491	-6.87	持有	33.36
000006	深振业Ａ			2018-07-13	245.50	112	-6.88	持有	228.60
600580	卧龙电气			2018-08-22	49.98	76	-6.92	持有	46.52
600015	华夏银行			2016-07-04	33.54	730	-7.01	持有	31.19
603167	渤海轮渡			2018-08-10	10.40	88	-7.02	持有	9.67
600276	恒瑞医药			2018-08-13	2506.42	85	-7.02	持有	2330.42
600217	秦岭水泥			2017-11-15	29.69	133	-7.14	持有	27.57
600085	同仁堂			2017-12-29	352.14	312	-7.22	持有	326.70
600750	江中药业			2018-02-26	172.33	253	-7.23	持有	159.87
