		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
300441	鲍斯股份			2016-03-17	69.23	188	44.75	持有	100.21
000683	远兴能源			2016-03-02	18.20	203	44.23	持有	26.25
600475	华光股份			2016-03-15	33.27	190	44.03	持有	47.92
300377	赢时胜			2016-02-01	109.65	233	43.89	持有	157.77
600768	宁波富邦			2016-02-03	55.73	56	42.62	持有	79.48
600355	精伦电子			2016-03-15	35.97	190	42.48	持有	51.25
300256	星星科技			2016-05-26	30.81	118	42.19	持有	43.81
300026	红日药业			2016-03-07	205.66	198	41.52	持有	291.06
600640	号百控股			2016-03-15	140.26	190	41.28	持有	198.16
000030	富奥股份			2016-05-27	15.12	117	40.41	持有	21.23
600247	ST成城			2016-06-23	54.54	90	40.14	持有	76.43
300310	宜通世纪			2016-03-17	104.05	120	40.05	持有	145.72
000333	美的集团			2016-03-02	78.39	203	38.75	持有	108.77
603519	立霸股份			2016-03-15	41.10	190	38.54	持有	56.94
300153	科泰电源			2016-05-17	71.58	127	38.36	持有	99.04
002291	星期六			2016-03-07	17.54	198	37.86	持有	24.18
603268	松发股份			2016-03-07	38.72	198	37.76	持有	53.34
300370	安控科技			2016-05-24	81.00	120	37.42	持有	111.31
002101	广东鸿图			2016-03-15	43.53	190	36.34	持有	59.35
002185	华天科技			2016-03-14	43.62	191	35.69	持有	59.19
600771	广誉远			2016-05-23	129.83	113	35.12	持有	175.43
002417	三元达			2016-02-03	31.79	231	34.92	持有	42.89
002370	亚太药业			2016-03-17	42.64	188	34.69	持有	57.43
600734	实达集团			2016-03-14	51.66	191	34.22	持有	69.34
600693	东百集团			2016-06-29	75.67	84	33.43	持有	100.97
002156	通富微电			2016-03-14	24.59	150	32.9	持有	32.68
600455	博通股份			2016-03-16	44.04	189	32.77	持有	58.47
300309	吉艾科技			2016-05-04	53.42	140	32.38	持有	70.72
002333	罗普斯金			2016-05-31	34.90	113	32.35	持有	46.19
300203	聚光科技			2016-03-14	24.80	191	31.85	持有	32.70
300391	康跃科技			2016-03-03	39.90	202	31.28	持有	52.38
600152	维科精华			2016-02-04	28.15	230	31.26	持有	36.95
300082	奥克股份			2016-05-24	39.31	120	31.24	持有	51.59
600853	龙建股份			2016-05-31	10.77	113	31.1	持有	14.12
603636	南威软件			2016-03-14	56.72	191	30.96	持有	74.28
000791	甘肃电投			2016-08-04	26.74	48	30.85	持有	34.99
000584	友利控股			2016-06-27	44.32	86	30.75	持有	57.95
002455	百川股份			2016-03-02	42.25	203	30.72	持有	55.23
000885	同力水泥			2016-01-20	22.14	245	30.13	持有	28.81
600148	长春一东			2016-02-02	49.04	232	30.08	持有	63.79
600161	天坛生物			2016-03-21	153.99	184	30.0	持有	200.18
600732	*ST新梅			2016-02-05	28.55	41	29.98	持有	37.11
601877	正泰电器			2016-02-01	29.54	233	29.86	持有	38.36
002054	德美化工			2016-05-24	30.36	120	29.71	持有	39.38
300394	天孚通信			2016-03-14	71.66	191	29.5	持有	92.80
002614	蒙发利			2016-03-02	54.67	203	29.18	持有	70.62
300099	尤洛卡			2016-03-03	101.89	202	29.09	持有	131.53
300191	潜能恒信			2016-03-17	116.73	188	28.97	持有	150.55
600350	山东高速			2016-05-31	10.19	98	28.95	持有	13.14
600179	*ST黑化			2016-06-15	17.46	98	28.64	持有	22.46
000836	鑫茂科技			2016-08-03	56.18	49	28.6	持有	72.25
002719	麦趣尔			2016-05-11	41.82	133	28.57	持有	53.77
002473	圣莱达			2016-03-09	41.64	196	28.48	持有	53.50
300226	上海钢联			2016-02-03	146.91	231	28.38	持有	188.61
000652	泰达股份			2016-05-26	119.69	118	28.2	持有	153.44
300303	聚飞光电			2016-06-22	63.15	91	28.19	持有	80.95
002706	良信电器			2016-02-01	58.03	233	27.68	持有	74.09
300066	三川智慧			2016-03-14	122.91	191	27.5	持有	156.71
002617	露笑科技			2016-03-14	63.85	53	26.83	持有	80.98
600173	卧龙地产			2016-03-02	13.69	51	26.73	持有	17.35
002023	海特高新			2016-03-14	134.05	191	26.64	持有	169.76
000042	中洲控股			2016-04-11	201.84	163	26.39	持有	255.10
000768	中航飞机			2016-05-27	140.22	117	26.34	持有	177.16
000007	全新好			2016-08-02	150.16	50	26.18	持有	189.47
300354	东华测试			2016-03-08	68.15	197	25.8	持有	85.73
603558	健盛集团			2016-06-24	67.04	89	25.75	持有	84.30
603338	浙江鼎力			2016-03-15	91.01	190	25.61	持有	114.32
600793	ST宜纸			2016-07-19	38.79	64	25.6	持有	48.72
300114	中航电测			2016-03-03	83.25	202	25.55	持有	104.52
300125	易世达			2016-03-09	44.32	196	25.45	持有	55.60
600535	天士力			2016-03-02	263.11	203	25.42	持有	330.00
600215	长春经开			2016-06-27	14.20	86	25.35	持有	17.80
300131	英唐智控			2016-03-07	146.88	198	25.12	持有	183.78
000756	新华制药			2016-06-20	15.41	93	25.11	持有	19.28
000004	国农科技			2016-03-02	219.30	21	25.06	持有	274.25
300224	正海磁材			2016-02-04	48.73	230	25.06	持有	60.94
002758	华通医药			2016-03-15	64.70	190	24.84	持有	80.77
002584	西陇科学			2016-02-04	34.01	218	24.82	持有	42.45
300195	长荣股份			2016-03-10	46.25	195	24.8	持有	57.72
600178	东安动力			2016-08-08	20.25	44	24.79	持有	25.27
600346	*ST橡塑			2016-05-20	39.86	124	24.74	持有	49.72
300140	启源装备			2016-05-30	67.38	114	24.68	持有	84.01
002743	富煌钢构			2016-06-17	26.95	96	24.45	持有	33.54
000797	中国武夷			2016-03-17	31.45	188	24.32	持有	39.10
000570	苏常柴Ａ			2016-02-03	41.34	231	24.24	持有	51.36
000099	中信海直			2016-02-03	38.92	231	24.0	持有	48.26
601058	赛轮金宇			2016-06-17	15.89	96	23.98	持有	19.70
603199	九华旅游			2016-03-08	33.81	197	23.72	持有	41.83
002319	乐通股份			2016-06-01	35.40	112	23.64	持有	43.77
600830	香溢融通			2016-05-30	95.63	114	23.58	持有	118.18
600856	中天能源			2016-06-03	56.02	110	23.53	持有	69.20
300142	沃森生物			2016-02-01	129.55	49	23.45	持有	159.93
600370	三房巷			2016-06-28	32.76	85	23.17	持有	40.35
300452	山河药辅			2016-03-14	77.86	191	23.14	持有	95.88
600319	*ST亚星			2016-03-07	11.54	183	23.05	持有	14.20
000687	华讯方舟			2016-03-15	54.48	190	22.94	持有	66.98
002383	合众思壮			2016-05-04	52.35	140	22.9	持有	64.34
603869	北部湾旅			2016-06-27	27.48	86	22.89	持有	33.77
600629	华建集团			2016-03-14	75.28	191	22.41	持有	92.15
002683	宏大爆破			2016-05-26	21.25	118	22.02	持有	25.93
600421	仰帆控股			2016-07-01	31.30	82	21.82	持有	38.13
000923	河北宣工			2016-03-14	21.32	22	21.81	持有	25.97
000785	武汉中商			2016-03-08	68.08	197	21.18	持有	82.50
300332	天壕环境			2016-02-02	17.39	232	21.1	持有	21.06
600240	华业资本			2016-05-31	74.48	113	20.97	持有	90.10
000531	穗恒运Ａ			2016-05-27	110.48	91	20.94	持有	133.62
600373	中文传媒			2016-01-27	77.12	238	20.94	持有	93.27
300008	天海防务			2016-05-23	102.03	121	20.75	持有	123.20
002665	首航节能			2016-06-02	110.51	110	20.62	持有	133.30
000953	河池化工			2016-02-04	28.16	230	20.56	持有	33.95
000615	京汉股份			2016-05-24	78.59	111	20.47	持有	94.68
603600	永艺股份			2016-05-25	43.77	119	20.31	持有	52.66
600819	耀皮玻璃			2016-06-28	20.41	85	20.19	持有	24.53
300065	海兰信			2016-05-23	115.31	121	20.08	持有	138.47
002423	*ST中特			2016-08-05	10.11	47	20.08	持有	12.14
600444	国机通用			2016-03-14	33.72	191	20.02	持有	40.47
002478	常宝股份			2016-03-02	11.94	175	19.85	持有	14.31
000501	鄂武商Ａ			2016-06-01	89.87	112	19.19	持有	107.12
000636	风华高科			2016-02-04	138.94	230	19.12	持有	165.50
600800	天津磁卡			2016-06-29	88.47	84	19.0	持有	105.28
000622	*ST恒立			2016-06-29	59.83	84	18.64	持有	70.98
300343	联创互联			2016-06-30	163.43	83	18.61	持有	193.84
000529	广弘控股			2016-06-20	24.93	93	18.61	持有	29.57
300090	盛运环保			2016-03-01	63.20	204	18.53	持有	74.91
002593	日上集团			2016-03-17	22.01	188	18.4	持有	26.06
002735	王子新材			2016-03-11	34.90	21	18.4	持有	41.32
002433	太安堂			2016-03-03	39.19	202	18.35	持有	46.38
300172	中电环保			2016-05-31	47.60	113	18.17	持有	56.25
002045	国光电器			2016-03-08	60.83	197	18.13	持有	71.86
000505	*ST珠江			2016-03-17	27.11	43	17.96	持有	31.98
000338	潍柴动力			2016-06-15	64.67	98	17.92	持有	76.26
002549	凯美特气			2016-06-30	69.54	83	17.92	持有	82.00
000737	南风化工			2016-05-30	20.81	114	17.83	持有	24.52
600685	中船防务			2016-05-26	47.21	118	17.77	持有	55.60
002366	台海核电			2016-03-17	49.35	188	17.75	持有	58.11
002329	皇氏集团			2016-03-14	86.25	191	17.68	持有	101.50
002623	亚玛顿			2016-03-14	31.17	191	17.65	持有	36.67
000090	天健集团			2016-06-29	36.44	84	17.65	持有	42.87
000672	上峰水泥			2016-02-15	34.11	219	17.53	持有	40.09
002040	南 京 港			2016-03-09	26.89	196	17.44	持有	31.58
300208	恒顺众昇			2016-03-11	137.12	194	17.43	持有	161.02
300182	捷成股份			2016-03-09	319.85	196	17.4	持有	375.50
600446	金证股份			2016-03-08	414.78	197	17.38	持有	486.88
600993	马应龙			2016-05-04	190.87	140	17.18	持有	223.67
300345	红宇新材			2016-03-03	43.42	202	17.04	持有	50.82
300305	裕兴股份			2016-03-17	42.33	188	16.99	持有	49.52
000993	闽东电力			2016-05-27	14.99	117	16.94	持有	17.53
000990	诚志股份			2016-03-11	42.94	194	16.91	持有	50.20
002320	海峡股份			2016-05-25	38.36	119	16.87	持有	44.83
000564	西安民生			2016-05-27	33.40	117	16.86	持有	39.03
002163	中航三鑫			2016-06-28	32.32	85	16.77	持有	37.74
002427	尤夫股份			2015-12-18	35.22	271	16.67	持有	41.09
600270	外运发展			2016-05-25	90.67	119	16.57	持有	105.69
600480	凌云股份			2016-05-31	24.42	51	16.5	持有	28.45
002003	伟星股份			2016-03-08	102.11	197	16.25	持有	118.70
002190	成飞集成			2016-03-15	82.17	190	16.02	持有	95.33
000962	*ST东钽			2016-01-29	29.92	236	15.94	持有	34.69
300421	力星股份			2016-06-20	30.12	93	15.94	持有	34.92
600116	三峡水利			2016-08-15	46.64	37	15.93	持有	54.07
002297	博云新材			2016-05-20	34.04	28	15.86	持有	39.44
603003	龙宇燃油			2016-06-16	19.61	97	15.71	持有	22.69
002574	明牌珠宝			2016-03-02	25.64	114	15.64	持有	29.65
600619	海立股份			2016-03-18	599.42	187	15.64	持有	693.15
601001	大同煤业			2016-01-06	12.36	259	15.53	持有	14.28
000656	金科股份			2016-02-03	21.61	231	15.5	持有	24.96
000593	大通燃气			2016-09-07	76.98	14	15.45	持有	88.87
603606	东方电缆			2016-02-02	26.37	232	15.24	持有	30.39
603998	方盛制药			2016-06-01	55.37	112	15.24	持有	63.81
300334	津膜科技			2016-03-08	35.44	72	15.18	持有	40.82
300187	永清环保			2016-03-17	121.33	188	15.18	持有	139.75
000023	深天地Ａ			2016-07-15	68.17	68	15.12	持有	78.48
600308	华泰股份			2016-06-01	28.03	112	14.84	持有	32.19
002558	世纪游轮			2016-03-22	146.56	112	14.79	持有	168.24
601633	长城汽车			2016-05-04	29.27	140	14.72	持有	33.58
601100	恒立液压			2016-06-01	18.48	112	14.72	持有	21.20
600804	鹏博士			2016-06-23	142.07	90	14.66	持有	162.90
002745	木林森			2016-05-31	32.14	45	14.56	持有	36.82
000560	昆百大Ａ			2016-06-28	35.64	65	14.45	持有	40.79
603099	长白山			2016-02-01	16.92	233	14.42	持有	19.36
002323	雅百特			2016-06-21	49.70	92	14.33	持有	56.82
000731	四川美丰			2016-05-25	80.13	119	14.25	持有	91.55
002592	八菱科技			2016-01-27	70.20	238	14.17	持有	80.15
000576	广东甘化			2016-05-27	83.84	82	14.15	持有	95.70
300458	全志科技			2016-03-17	74.80	175	14.13	持有	85.37
600738	兰州民百			2016-03-14	45.17	191	14.12	持有	51.55
000547	航天发展			2016-03-15	152.47	34	14.08	持有	173.94
601158	重庆水务			2016-02-04	7.89	230	14.07	持有	9.00
600175	美都能源			2016-06-30	79.09	83	14.03	持有	90.19
002115	三维通信			2016-05-30	46.67	114	14.03	持有	53.22
600678	四川金顶			2016-05-31	52.62	113	13.93	持有	59.95
002551	尚荣医疗			2016-05-23	117.04	121	13.93	持有	133.34
000753	漳州发展			2016-06-28	47.81	85	13.8	持有	54.41
002249	大洋电机			2016-05-17	108.03	127	13.69	持有	122.82
600999	招商证券			2016-05-25	22.78	119	13.65	持有	25.89
002175	东方网络			2016-02-03	100.81	93	13.6	持有	114.52
600481	双良节能			2016-05-30	48.66	114	13.38	持有	55.17
600986	科达股份			2016-05-19	68.88	125	13.36	持有	78.08
000595	宝塔实业			2016-08-16	25.67	36	13.36	持有	29.10
600383	金地集团			2016-06-06	142.02	107	13.17	持有	160.72
000040	宝安地产			2016-06-16	53.35	97	13.16	持有	60.37
000916	华北高速			2016-05-27	8.77	27	13.11	持有	9.92
600747	大连控股			2016-06-01	69.36	112	13.08	持有	78.43
600517	置信电气			2016-01-22	200.16	243	13.05	持有	226.28
600826	兰生股份			2016-06-23	144.03	90	13.04	持有	162.81
600433	冠豪高新			2016-02-02	48.23	232	12.75	持有	54.38
300397	天和防务			2016-05-23	51.76	121	12.71	持有	58.34
300155	安居宝			2016-02-01	95.25	233	12.43	持有	107.09
600226	升华拜克			2016-08-10	133.29	42	12.43	持有	149.86
000010	美丽生态			2016-08-16	103.02	36	12.39	持有	115.78
601929	吉视传媒			2016-05-23	8.73	121	12.37	持有	9.81
000880	潍柴重机			2016-08-15	42.99	37	12.12	持有	48.20
601699	潞安环能			2016-01-06	36.61	259	12.05	持有	41.02
600255	鑫科材料			2016-02-02	52.89	185	11.91	持有	59.19
000666	经纬纺机			2016-03-14	34.54	191	11.9	持有	38.65
000550	江铃汽车			2016-02-02	63.31	232	11.89	持有	70.84
300412	迦南科技			2016-06-01	69.84	112	11.88	持有	78.14
000088	盐 田 港			2016-03-02	45.59	203	11.87	持有	51.00
300075	数字政通			2016-03-14	132.13	191	11.87	持有	147.81
600720	祁连山			2016-05-27	65.44	117	11.84	持有	73.19
603077	和邦生物			2016-03-02	31.68	203	11.81	持有	35.42
601313	江南嘉捷			2016-03-02	22.06	203	11.74	持有	24.65
600965	福成股份			2016-05-31	25.31	113	11.69	持有	28.27
002141	蓉胜超微			2016-05-23	59.23	121	11.45	持有	66.01
300408	三环集团			2016-08-25	68.51	27	11.43	持有	76.34
600210	紫江企业			2016-05-25	34.58	119	11.42	持有	38.53
600600	青岛啤酒			2016-07-04	47.51	79	11.39	持有	52.92
600276	恒瑞医药			2016-05-18	892.41	126	11.05	持有	991.04
600780	通宝能源			2016-06-17	54.56	96	10.98	持有	60.55
600571	信雅达			2016-01-29	192.94	236	10.95	持有	214.06
300388	国祯环保			2016-03-17	66.64	188	10.92	持有	73.92
300139	晓程科技			2016-08-10	71.18	42	10.87	持有	78.92
603169	兰石重装			2016-08-15	19.59	37	10.82	持有	21.71
002401	中海科技			2016-03-14	85.73	191	10.68	持有	94.89
603020	爱普股份			2016-03-02	40.78	203	10.59	持有	45.10
300148	天舟文化			2016-03-18	78.98	187	10.58	持有	87.34
600898	三联商社			2016-06-22	32.93	65	10.54	持有	36.40
002384	东山精密			2016-09-05	84.43	16	10.45	持有	93.25
300101	振芯科技			2016-02-03	168.52	231	10.3	持有	185.87
000828	东莞控股			2016-05-24	29.88	120	10.17	持有	32.92
002121	科陆电子			2016-02-16	141.47	218	10.16	持有	155.84
300352	北信源			2016-03-08	119.46	197	10.14	持有	131.57
000727	华东科技			2016-03-15	17.64	190	10.09	持有	19.42
000676	智度投资			2016-08-15	156.93	37	10.06	持有	172.72
000899	赣能股份			2016-05-23	28.09	121	10.04	持有	30.91
002505	大康农业			2016-03-04	49.09	201	10.02	持有	54.01
601908	京运通			2016-05-31	26.46	113	10.02	持有	29.11
601800	中国交建			2016-06-22	12.19	91	9.76	持有	13.38
600095	哈高科			2016-06-29	31.52	84	9.64	持有	34.56
000976	春晖股份			2016-03-18	30.10	187	9.5	持有	32.96
300424	航新科技			2016-02-02	53.82	232	9.46	持有	58.91
600327	大东方			2016-05-30	63.11	114	9.46	持有	69.08
002138	顺络电子			2016-08-15	109.04	37	9.45	持有	119.34
002701	奥瑞金			2016-03-02	76.94	203	9.44	持有	84.20
300349	金卡股份			2015-11-06	91.50	320	9.41	持有	100.11
600228	昌九生化			2016-07-19	25.70	64	9.38	持有	28.11
601608	中信重工			2016-02-04	7.53	230	9.3	持有	8.23
002712	思美传媒			2016-03-17	90.65	188	9.28	持有	99.06
600008	首创股份			2016-06-01	29.12	112	9.24	持有	31.81
000627	天茂集团			2016-01-29	209.41	236	9.24	持有	228.75
002016	世荣兆业			2016-06-22	45.16	91	9.21	持有	49.32
600790	轻纺城			2016-05-20	42.00	124	9.17	持有	45.85
600728	佳都科技			2016-04-14	110.00	160	9.11	持有	120.02
000902	新洋丰			2016-03-21	40.89	184	9.1	持有	44.61
002037	久联发展			2016-01-29	67.04	236	9.02	持有	73.09
600896	中海海盛			2016-03-09	56.88	196	9.0	持有	62.00
600730	中国高科			2016-03-09	63.09	196	8.99	持有	68.76
002560	通达股份			2016-08-17	46.33	35	8.94	持有	50.47
600628	新世界			2016-03-15	547.23	190	8.91	持有	595.99
000821	京山轻机			2016-03-16	33.69	189	8.9	持有	36.69
000777	中核科技			2016-02-02	149.81	232	8.89	持有	163.13
300313	天山生物			2016-08-15	31.44	37	8.84	持有	34.22
600789	鲁抗医药			2016-03-07	20.36	198	8.74	持有	22.14
002241	歌尔股份			2016-08-09	307.16	43	8.73	持有	333.99
600626	申达股份			2016-05-31	114.86	113	8.65	持有	124.80
002697	红旗连锁			2016-03-03	38.35	202	8.63	持有	41.66
600054	DR黄山旅			2016-06-27	69.16	86	8.6	持有	75.11
002566	益盛药业			2016-05-31	35.72	113	8.59	持有	38.79
600573	惠泉啤酒			2016-06-27	16.64	86	8.29	持有	18.02
600301	*ST南化			2016-06-28	22.07	65	8.29	持有	23.90
002242	九阳股份			2016-06-28	74.31	85	8.26	持有	80.45
002653	海思科			2016-05-27	47.41	117	8.25	持有	51.32
000673	当代东方			2016-08-31	129.88	21	8.25	持有	140.60
000912	泸天化			2016-06-20	14.43	93	8.18	持有	15.61
601899	紫金矿业			2016-06-01	5.42	112	8.12	持有	5.86
000049	德赛电池			2016-08-15	200.60	37	8.1	持有	216.84
600283	钱江水利			2016-02-02	19.75	232	8.05	持有	21.34
600867	通化东宝			2016-06-28	468.29	85	7.92	持有	505.39
600785	新华百货			2016-02-04	107.17	230	7.77	持有	115.50
300013	新宁物流			2016-01-29	44.21	236	7.58	持有	47.56
000861	海印股份			2016-02-03	97.13	231	7.58	持有	104.49
000792	盐湖股份			2016-03-03	93.90	202	7.5	持有	100.94
000938	紫光股份			2016-03-14	143.68	191	7.49	持有	154.44
300154	瑞凌股份			2016-01-29	41.31	236	7.46	持有	44.39
600648	外高桥			2016-03-18	123.88	187	7.4	持有	133.05
600970	中材国际			2016-02-03	73.97	231	7.33	持有	79.39
300100	双林股份			2016-09-05	111.25	16	7.19	持有	119.25
600249	两面针			2016-05-31	32.15	113	7.12	持有	34.44
002230	科大讯飞			2016-03-10	242.90	195	7.08	持有	260.10
002029	七 匹 狼			2016-05-31	91.01	113	7.01	持有	97.39
600527	江南高纤			2016-01-21	68.03	244	6.7	持有	72.59
000732	泰禾集团			2016-05-26	32.90	118	6.66	持有	35.09
002542	中化岩土			2016-06-28	141.36	85	6.64	持有	150.74
002066	瑞泰科技			2016-05-24	47.75	120	6.58	持有	50.89
000046	泛海控股			2016-05-13	306.55	131	6.55	持有	326.62
603111	康尼机电			2016-09-07	33.70	14	6.53	持有	35.90
600098	广州发展			2016-05-05	41.52	139	6.48	持有	44.21
000697	炼石有色			2016-08-16	80.98	36	6.46	持有	86.21
300444	双杰电气			2016-09-07	55.25	14	6.44	持有	58.81
300423	鲁亿通			2016-03-14	32.35	4	6.4	持有	34.42
000586	汇源通信			2016-08-09	75.97	43	6.29	持有	80.75
601311	骆驼股份			2016-05-20	34.11	124	6.19	持有	36.22
002345	潮宏基			2016-06-24	64.09	89	6.19	持有	68.06
600242	中昌海运			2016-08-29	16.32	23	6.13	持有	17.32
300144	宋城演艺			2016-06-23	197.90	90	6.07	持有	209.91
000561	烽火电子			2016-08-17	29.95	35	6.04	持有	31.76
603126	中材节能			2016-08-17	17.20	35	5.99	持有	18.23
002658	雪迪龙			2016-05-25	70.95	119	5.96	持有	75.18
002061	*ST江化			2016-06-29	14.61	50	5.95	持有	15.48
000720	新能泰山			2016-02-05	46.57	45	5.95	持有	49.34
300055	万邦达			2016-05-31	141.26	113	5.93	持有	149.63
600889	南京化纤			2016-02-02	51.43	232	5.89	持有	54.46
300366	创意信息			2016-08-10	99.61	42	5.83	持有	105.42
002503	搜于特			2016-06-29	213.02	84	5.77	持有	225.32
300033	同花顺			2016-01-29	504.83	236	5.75	持有	533.85
000068	华控赛格			2016-03-03	21.89	202	5.71	持有	23.14
002363	隆基机械			2016-03-14	28.24	191	5.7	持有	29.85
002393	力生制药			2016-02-01	39.40	233	5.58	持有	41.60
000886	海南高速			2016-02-04	15.44	230	5.57	持有	16.30
002220	天宝股份			2016-06-03	60.37	110	5.55	持有	63.72
000611	*ST蒙发			2016-03-08	35.97	149	5.48	持有	37.94
002556	辉隆股份			2016-02-02	42.51	232	5.34	持有	44.78
600586	金晶科技			2016-05-31	52.51	113	5.33	持有	55.31
600328	兰太实业			2016-03-11	35.65	194	5.25	持有	37.52
000875	吉电股份			2016-02-04	8.66	230	5.2	持有	9.11
000428	华天酒店			2016-05-31	83.76	113	5.19	持有	88.11
002651	利君股份			2016-01-22	27.82	243	5.18	持有	29.26
002468	艾迪西			2016-05-23	60.59	121	5.17	持有	63.72
002634	棒杰股份			2016-08-22	73.90	30	5.17	持有	77.72
600029	南方航空			2016-02-15	11.05	219	5.16	持有	11.62
600123	兰花科创			2016-06-17	49.47	96	5.13	持有	52.01
300268	万福生科			2016-06-29	36.71	84	5.12	持有	38.59
600834	申通地铁			2016-03-08	69.84	197	5.1	持有	73.40
600395	盘江股份			2016-06-22	34.97	91	5.09	持有	36.75
300077	国民技术			2016-03-15	80.00	190	5.05	持有	84.04
002338	奥普光电			2016-03-14	79.06	191	5.02	持有	83.03
000908	景峰医药			2016-02-02	32.22	232	5.0	持有	33.83
601101	昊华能源			2016-06-17	18.50	21	4.97	持有	19.42
000511	*ST烯碳			2016-03-03	146.25	53	4.94	持有	153.47
601991	大唐发电			2016-06-21	9.02	92	4.88	持有	9.46
002166	莱茵生物			2016-02-01	69.06	233	4.88	持有	72.43
002737	葵花药业			2016-02-04	70.72	230	4.72	持有	74.06
002229	鸿博股份			2016-09-20	79.95	1	4.69	持有	83.70
300269	联建光电			2016-03-15	91.88	190	4.64	持有	96.14
300031	宝通科技			2016-08-29	148.11	23	4.62	持有	154.96
300192	科斯伍德			2016-08-15	42.19	37	4.6	持有	44.13
300390	天华超净			2016-05-31	49.02	113	4.49	持有	51.22
002202	金风科技			2016-03-07	77.39	198	4.48	持有	80.86
603789	星光农机			2016-05-26	27.89	118	4.34	持有	29.10
002312	三泰控股			2016-08-15	198.65	37	4.31	持有	207.22
000031	中粮地产			2016-06-27	167.45	86	4.29	持有	174.63
600895	张江高科			2016-06-23	332.17	90	4.27	持有	346.34
002049	紫光国芯			2016-05-20	152.85	124	4.21	持有	159.28
300240	飞力达			2016-06-17	36.21	96	4.17	持有	37.72
300052	中青宝			2016-02-03	51.21	231	4.16	持有	53.34
002146	荣盛发展			2016-03-18	68.22	187	4.15	持有	71.05
300027	华谊兄弟			2016-03-09	178.84	196	4.09	持有	186.15
600015	华夏银行			2016-07-04	33.54	79	4.05	持有	34.90
002632	道明光学			2016-06-15	61.65	6	3.99	持有	64.11
600000	浦发银行			2016-07-04	148.69	79	3.97	持有	154.59
002260	德奥通航			2016-03-14	57.52	191	3.86	持有	59.74
600011	华能国际			2016-05-24	29.91	120	3.84	持有	31.06
002208	合肥城建			2016-08-08	60.39	44	3.83	持有	62.70
600699	均胜电子			2016-09-13	100.14	8	3.66	持有	103.81
600863	内蒙华电			2016-05-25	49.22	119	3.64	持有	51.01
600462	九有股份			2016-08-11	33.84	41	3.55	持有	35.04
600177	雅戈尔			2016-05-27	230.10	117	3.55	持有	238.27
600701	*ST工新			2016-02-02	81.06	232	3.53	持有	83.92
002085	万丰奥威			2016-06-15	95.58	98	3.39	持有	98.82
300463	迈克生物			2016-03-14	76.23	191	3.32	持有	78.76
000519	江南红箭			2016-05-05	102.79	138	3.29	持有	106.17
600482	中国动力			2016-06-02	91.01	111	3.01	持有	93.75
002010	传化股份			2016-09-05	147.11	16	3.0	持有	151.52
600857	宁波中百			2016-08-09	79.98	43	3.0	持有	82.38
600774	汉商集团			2016-03-08	92.07	197	2.88	持有	94.72
002343	慈文传媒			2016-09-09	91.11	12	2.86	持有	93.72
600160	巨化股份			2016-05-24	75.30	120	2.86	持有	77.45
