		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
603368	柳州医药			2018-01-22	63.41	227	-6.99	持有	58.98
600015	华夏银行			2016-07-04	33.54	730	-7.01	持有	31.19
603333	明星电缆			2018-04-19	9.06	140	-7.06	持有	8.42
600217	秦岭水泥			2017-11-15	29.69	133	-7.14	持有	27.57
600197	伊力特			2018-04-09	70.81	150	-7.15	持有	65.75
002432	九安医疗			2018-08-09	20.82	28	-7.2	持有	19.32
601700	风范股份			2018-06-29	19.57	69	-7.31	持有	18.14
002440	闰土股份			2018-07-12	53.73	56	-7.35	持有	49.78
600771	广誉远			2018-08-27	213.75	10	-7.36	持有	198.02
002529	海源机械			2018-08-09	12.48	28	-7.37	持有	11.56
600333	长春燃气			2018-04-03	15.20	156	-7.37	持有	14.08
601600	中国铝业			2018-06-07	4.33	91	-7.39	持有	4.01
600399	抚顺特钢			2017-11-08	20.26	83	-7.4	持有	18.76
000022	深赤湾Ａ			2015-12-07	78.68	1004	-7.42	持有	72.84
000096	广聚能源			2018-06-12	29.25	86	-7.45	持有	27.07
300278	华昌达			2018-08-28	28.26	9	-7.47	持有	26.15
002202	金风科技			2018-08-23	88.56	14	-7.59	持有	81.84
002737	葵花药业			2018-08-27	83.71	10	-7.61	持有	77.34
600729	重庆百货			2018-08-28	90.28	9	-7.63	持有	83.39
002668	奥马电器			2018-05-31	63.08	14	-7.64	持有	58.26
002451	摩恩电气			2018-08-10	21.96	27	-7.65	持有	20.28
300075	数字政通			2018-06-14	98.85	20	-7.67	持有	91.27
300273	和佳股份			2018-08-13	36.34	24	-7.71	持有	33.54
300133	华策影视			2018-06-14	265.68	84	-7.72	持有	245.18
600985	雷鸣科化			2018-07-16	36.02	52	-7.72	持有	33.24
000410	沈阳机床			2018-06-29	23.16	69	-7.73	持有	21.37
000788	北大医药			2018-08-14	24.16	23	-7.74	持有	22.29
601106	中国一重			2018-07-09	3.09	59	-7.77	持有	2.85
002360	同德化工			2018-02-26	39.97	192	-7.78	持有	36.86
600567	山鹰纸业			2018-05-04	16.34	125	-7.83	持有	15.06
600979	广安爱众			2018-04-10	19.05	85	-7.93	持有	17.54
600056	中国医药			2018-07-11	161.97	57	-7.97	持有	149.06
600750	江中药业			2018-02-26	172.33	192	-8.0	持有	158.55
600675	*ST中企			2018-03-29	286.99	161	-8.02	持有	263.97
300217	东方电热			2018-05-17	34.61	112	-8.09	持有	31.81
000953	河池化工			2018-06-25	15.33	9	-8.15	持有	14.08
002070	众和股份			2018-01-23	20.02	94	-8.19	持有	18.38
002696	百洋股份			2018-08-24	36.40	13	-8.19	持有	33.42
601088	中国神华			2018-04-19	31.66	140	-8.31	持有	29.03
002492	恒基达鑫			2018-07-18	19.00	50	-8.32	持有	17.42
300161	华中数控			2018-08-13	18.51	24	-8.37	持有	16.96
300094	国联水产			2018-08-14	15.46	23	-8.41	持有	14.16
601328	交通银行			2017-11-20	10.26	226	-8.48	持有	9.39
300261	雅本化学			2018-03-30	47.38	96	-8.51	持有	43.35
000936	华西股份			2018-08-14	35.65	23	-8.53	持有	32.61
600285	羚锐制药			2018-01-03	63.19	246	-8.53	持有	57.80
300437	清水源			2018-07-10	46.05	58	-8.56	持有	42.11
002372	伟星新材			2018-08-10	112.64	27	-8.61	持有	102.94
002146	荣盛发展			2017-11-29	86.44	217	-8.61	持有	79.00
300298	三诺生物			2018-08-24	86.41	13	-8.61	持有	78.97
000040	宝安地产			2018-02-14	55.19	204	-8.64	持有	50.42
002701	奥瑞金			2018-03-26	49.18	100	-8.68	持有	44.91
600655	豫园商城			2018-08-14	1830.11	23	-8.73	持有	1670.36
002621	三垒股份			2017-02-17	64.68	566	-8.74	持有	59.03
600874	创业环保			2018-08-14	14.83	23	-8.77	持有	13.53
600882	华联矿业			2018-02-23	22.28	195	-8.8	持有	20.32
600039	四川路桥			2018-03-30	28.72	160	-8.84	持有	26.18
000961	中南建设			2017-07-03	35.82	430	-8.85	持有	32.65
000683	远兴能源			2018-01-03	22.92	246	-8.9	持有	20.88
300243	瑞丰高材			2017-06-07	42.59	456	-8.92	持有	38.79
603158	腾龙股份			2017-07-28	38.54	341	-8.95	持有	35.09
600582	天地科技			2018-04-03	155.12	156	-8.95	持有	141.24
601231	环旭电子			2018-05-16	20.48	49	-8.98	持有	18.64
000550	江铃汽车			2018-06-04	37.65	30	-8.98	持有	34.27
300286	安科瑞			2018-07-02	58.80	66	-9.01	持有	53.50
002382	蓝帆医疗			2018-08-14	131.97	23	-9.02	持有	120.06
002644	佛慈制药			2018-08-23	49.08	14	-9.03	持有	44.65
002368	太极股份			2017-04-11	121.05	449	-9.16	持有	109.96
002142	宁波银行			2018-04-27	35.75	68	-9.17	持有	32.47
300418	昆仑万维			2018-06-11	82.28	23	-9.21	持有	74.70
600211	西藏药业			2018-07-10	53.87	58	-9.34	持有	48.84
600736	苏州高新			2018-06-04	179.23	30	-9.38	持有	162.41
601398	工商银行			2018-06-15	9.28	19	-9.38	持有	8.41
603015	弘讯科技			2018-08-13	14.51	24	-9.44	持有	13.14
002012	凯恩股份			2018-05-09	33.94	120	-9.49	持有	30.72
603609	禾丰牧业			2018-08-13	14.23	24	-9.49	持有	12.88
600163	中闽能源			2018-05-02	8.69	127	-9.55	持有	7.86
600276	恒瑞医药			2018-08-13	2506.42	24	-9.59	持有	2265.94
601988	中国银行			2017-12-21	6.46	195	-9.6	持有	5.84
000651	格力电器			2018-04-12	7756.51	83	-9.67	持有	7006.82
300195	长荣股份			2018-07-18	34.32	50	-9.67	持有	31.00
600199	金种子酒			2018-08-27	26.95	10	-9.72	持有	24.33
600408	安泰集团			2017-11-28	14.13	282	-9.77	持有	12.75
603030	全筑股份			2018-07-03	20.90	65	-9.81	持有	18.85
300165	天瑞仪器			2018-08-28	31.88	9	-9.82	持有	28.75
002267	陕天然气			2017-11-08	19.30	302	-9.9	持有	17.39
002428	云南锗业			2018-08-13	38.46	24	-9.91	持有	34.65
601998	中信银行			2018-04-11	9.01	84	-9.99	持有	8.11
600335	国机汽车			2017-11-28	60.61	125	-10.0	持有	54.55
600239	云南城投			2018-07-25	77.84	43	-10.05	持有	70.02
002420	毅昌股份			2018-08-09	4.26	28	-10.09	持有	3.83
601021	春秋航空			2018-02-22	71.17	196	-10.09	持有	63.99
000921	海信科龙			2018-04-25	13.16	70	-10.11	持有	11.83
300136	信维通信			2018-05-08	434.09	57	-10.15	持有	390.01
002358	森源电气			2018-06-22	135.72	76	-10.18	持有	121.90
603018	设计股份			2018-01-26	58.05	223	-10.23	持有	52.11
300347	泰格医药			2018-08-27	473.42	10	-10.27	持有	424.82
600126	杭钢股份			2018-04-02	26.12	157	-10.41	持有	23.40
600856	中天能源			2018-08-29	29.37	8	-10.42	持有	26.31
002230	科大讯飞			2017-10-31	477.86	246	-10.46	持有	427.87
002089	新 海 宜			2017-08-21	108.40	241	-10.5	持有	97.02
000882	华联股份			2018-06-12	8.53	86	-10.55	持有	7.63
002742	三圣特材			2018-07-03	43.95	65	-10.56	持有	39.31
000930	中粮生化			2018-07-04	58.72	64	-10.61	持有	52.49
600179	*ST黑化			2018-06-29	22.82	69	-10.69	持有	20.38
300058	蓝色光标			2018-06-08	114.03	26	-10.7	持有	101.83
300138	晨光生物			2018-08-09	31.20	28	-10.71	持有	27.86
002717	岭南园林			2018-01-23	93.69	226	-10.72	持有	83.65
300070	碧水源			2018-07-16	215.56	52	-10.76	持有	192.37
600019	宝钢股份			2018-06-04	19.01	94	-10.78	持有	16.96
600070	浙江富润			2018-07-23	65.84	45	-10.87	持有	58.68
002624	完美环球			2018-08-09	57.14	28	-10.94	持有	50.89
000415	渤海金控			2017-10-26	145.86	82	-10.98	持有	129.85
002642	荣之联			2018-06-07	47.24	27	-10.99	持有	42.05
601908	京运通			2018-04-02	20.42	93	-11.02	持有	18.17
000568	泸州老窖			2018-08-23	1468.69	14	-11.03	持有	1306.64
300003	乐普医疗			2018-07-10	153.74	58	-11.12	持有	136.65
600088	中视传媒			2018-01-19	35.68	230	-11.13	持有	31.71
002629	仁智油服			2018-02-14	19.38	204	-11.15	持有	17.22
603012	创力集团			2017-12-08	15.85	272	-11.17	持有	14.08
600356	恒丰纸业			2018-06-11	13.94	87	-11.19	持有	12.38
300054	鼎龙股份			2018-07-09	107.83	59	-11.28	持有	95.67
300382	斯莱克			2018-07-12	74.06	56	-11.33	持有	65.67
601158	重庆水务			2018-06-04	8.23	94	-11.42	持有	7.29
600054	DR黄山旅			2018-03-30	55.38	96	-11.47	持有	49.03
600512	腾达建设			2018-06-06	16.52	92	-11.5	持有	14.62
002094	青岛金王			2018-08-10	45.17	27	-11.51	持有	39.97
600841	上柴股份			2018-06-29	25.65	69	-11.54	持有	22.69
002523	天桥起重			2017-05-16	28.09	478	-11.57	持有	24.84
002490	山东墨龙			2018-01-22	9.93	227	-11.58	持有	8.78
600811	东方集团			2018-02-26	70.94	193	-11.59	持有	62.72
600540	新赛股份			2017-06-06	17.23	457	-11.61	持有	15.23
300450	先导智能			2018-06-08	404.33	26	-11.7	持有	357.04
002081	金 螳 螂			2018-08-13	289.42	24	-11.83	持有	255.18
300187	永清环保			2017-08-01	96.32	246	-11.83	持有	84.93
600487	亨通光电			2018-05-03	244.56	62	-11.87	持有	215.53
002252	上海莱士			2015-12-24	535.41	791	-11.93	持有	471.52
002115	三维通信			2016-05-30	46.67	765	-11.96	持有	41.09
600060	海信电器			2017-12-20	83.34	196	-12.0	持有	73.34
002240	威华股份			2018-02-14	24.07	140	-12.01	持有	21.18
002274	华昌化工			2018-04-19	13.94	76	-12.05	持有	12.26
600823	世茂股份			2017-05-25	226.25	469	-12.08	持有	198.91
002641	永高股份			2018-05-08	22.97	121	-12.15	持有	20.18
300247	乐金健康			2018-08-15	29.08	22	-12.17	持有	25.54
002036	联创电子			2018-06-05	59.19	29	-12.23	持有	51.95
000028	国药一致			2018-06-05	205.95	93	-12.29	持有	180.64
002029	七 匹 狼			2018-05-08	84.03	57	-12.33	持有	73.67
300401	花园生物			2018-07-26	94.21	42	-12.34	持有	82.58
600023	浙能电力			2017-10-12	8.17	265	-12.36	持有	7.16
600971	恒源煤电			2018-05-10	48.44	119	-12.43	持有	42.42
600839	四川长虹			2018-06-05	102.82	29	-12.46	持有	90.01
300258	精锻科技			2017-12-18	63.91	198	-12.49	持有	55.93
300021	大禹节水			2018-08-09	55.18	28	-12.5	持有	48.28
600242	中昌海运			2016-08-29	16.32	738	-12.56	持有	14.27
600476	湘邮科技			2017-11-10	43.00	236	-12.56	持有	37.60
002181	粤 传 媒			2018-07-04	9.00	64	-12.56	持有	7.87
603611	诺力股份			2017-12-14	44.99	266	-12.58	持有	39.33
600094	大名城			2018-06-25	20.34	73	-12.59	持有	17.78
002671	龙泉股份			2018-05-21	23.52	108	-12.63	持有	20.55
603308	应流股份			2018-07-09	12.26	59	-12.64	持有	10.71
002463	沪电股份			2018-04-18	11.85	77	-12.66	持有	10.35
002287	奇正藏药			2018-08-02	34.97	35	-12.67	持有	30.54
601288	农业银行			2018-04-11	5.68	84	-12.68	持有	4.96
002064	华峰氨纶			2017-06-09	52.94	454	-12.69	持有	46.22
002346	柘中股份			2018-02-23	34.34	131	-12.7	持有	29.98
300145	中金环境			2018-06-29	94.55	69	-12.81	持有	82.44
000050	深天马Ａ			2018-02-23	133.05	131	-12.89	持有	115.90
002422	科伦药业			2018-07-09	196.31	59	-12.92	持有	170.95
600606	绿地控股			2017-11-07	909.83	303	-12.94	持有	792.13
002729	好利来			2018-06-01	29.31	33	-12.96	持有	25.51
600057	象屿股份			2017-12-08	50.72	272	-12.97	持有	44.14
002009	天奇股份			2018-08-14	57.28	23	-12.97	持有	49.85
601818	光大银行			2017-11-13	5.31	233	-12.99	持有	4.62
600498	烽火通信			2018-01-24	101.89	161	-13.02	持有	88.62
600129	太极集团			2018-05-03	44.86	126	-13.09	持有	38.99
600642	申能股份			2018-04-02	62.95	93	-13.17	持有	54.66
300018	中元股份			2018-08-13	32.49	24	-13.2	持有	28.20
600243	青海华鼎			2018-06-06	8.86	92	-13.21	持有	7.69
300181	佐力药业			2018-07-09	36.52	59	-13.31	持有	31.66
300411	金盾股份			2016-02-03	41.56	946	-13.33	持有	36.02
600170	上海建工			2018-05-03	50.64	126	-13.37	持有	43.87
600368	五洲交通			2018-04-27	12.46	132	-13.4	持有	10.79
600535	天士力			2018-07-02	281.61	66	-13.41	持有	243.86
000666	经纬纺机			2017-10-09	39.32	151	-13.43	持有	34.04
600186	莲花健康			2018-04-11	11.97	148	-13.45	持有	10.36
000690	宝新能源			2017-12-27	344.69	189	-13.56	持有	297.95
600714	金瑞矿业			2018-06-08	20.11	90	-13.58	持有	17.38
600176	中国巨石			2018-05-03	168.11	126	-13.62	持有	145.21
002697	红旗连锁			2016-03-03	38.35	917	-13.74	持有	33.08
601668	中国建筑			2018-04-10	10.73	149	-13.79	持有	9.25
002439	启明星辰			2018-05-31	197.49	34	-13.87	持有	170.10
600854	春兰股份			2018-05-03	28.16	62	-13.88	持有	24.25
300091	金通灵			2018-08-13	68.87	24	-13.88	持有	59.31
601168	西部矿业			2018-04-10	7.75	149	-13.94	持有	6.67
002292	奥飞娱乐			2018-08-13	59.95	24	-13.98	持有	51.57
603010	万盛股份			2018-07-16	36.88	52	-13.99	持有	31.72
600106	重庆路桥			2018-04-02	22.86	157	-14.13	持有	19.63
601886	江河集团			2017-12-18	18.63	262	-14.17	持有	15.99
600366	宁波韵升			2018-08-10	66.68	27	-14.23	持有	57.19
000617	*ST济柴			2018-05-07	62.47	122	-14.25	持有	53.57
300224	正海磁材			2017-11-24	40.94	222	-14.29	持有	35.09
600510	黑牡丹			2017-12-08	36.58	272	-14.32	持有	31.34
300193	佳士科技			2017-12-19	17.72	261	-14.33	持有	15.18
002294	信立泰			2018-08-13	350.15	24	-14.35	持有	299.91
603328	依顿电子			2018-04-03	26.58	92	-14.41	持有	22.75
000990	诚志股份			2017-12-01	50.69	279	-14.42	持有	43.38
600116	三峡水利			2018-06-08	46.05	26	-14.46	持有	39.39
002474	榕基软件			2017-12-01	57.41	215	-14.47	持有	49.10
600196	复星医药			2018-08-27	461.42	10	-14.51	持有	394.46
601318	中国平安			2018-04-13	151.82	82	-14.51	持有	129.79
600665	天地源			2017-11-29	19.86	281	-14.55	持有	16.97
002622	永大集团			2018-08-10	21.07	27	-14.57	持有	18.00
601939	建设银行			2018-04-19	12.10	76	-14.71	持有	10.32
600433	冠豪高新			2017-11-30	29.19	280	-14.73	持有	24.89
603766	隆鑫通用			2017-12-08	18.45	208	-14.74	持有	15.73
300282	汇冠股份			2018-02-22	55.80	132	-14.77	持有	47.56
000532	力合股份			2017-12-13	52.50	203	-14.78	持有	44.74
300293	蓝英装备			2018-07-03	45.31	65	-14.83	持有	38.59
600350	山东高速			2018-05-04	10.59	125	-14.83	持有	9.02
300240	飞力达			2018-06-05	26.19	93	-14.89	持有	22.29
300409	道氏技术			2018-08-23	101.32	14	-14.92	持有	86.20
600699	均胜电子			2018-02-23	90.77	131	-14.92	持有	77.23
600291	西水股份			2017-04-07	48.81	453	-14.94	持有	41.52
000632	三木集团			2018-08-10	39.38	27	-14.96	持有	33.49
000534	万泽股份			2017-02-07	58.05	512	-14.99	持有	49.35
000016	深康佳Ａ			2018-01-03	139.13	182	-15.02	持有	118.23
600549	厦门钨业			2018-06-12	207.83	86	-15.07	持有	176.50
002424	贵州百灵			2018-07-09	115.93	59	-15.08	持有	98.45
603318	派思股份			2017-11-21	44.07	289	-15.09	持有	37.42
002256	彩虹精化			2017-12-14	63.21	266	-15.09	持有	53.67
600546	*ST山煤			2018-06-19	33.14	79	-15.12	持有	28.13
600895	张江高科			2018-06-08	244.21	26	-15.13	持有	207.25
600705	中航资本			2018-04-25	497.88	70	-15.13	持有	422.55
000912	泸天化			2017-11-29	18.44	44	-15.13	持有	15.65
002652	扬子新材			2017-07-27	34.24	406	-15.16	持有	29.05
000627	天茂集团			2016-01-29	209.41	951	-15.16	持有	177.66
600867	通化东宝			2018-08-27	650.77	10	-15.18	持有	551.96
000969	安泰科技			2018-08-10	41.61	27	-15.26	持有	35.26
600208	新湖中宝			2018-07-10	24.21	58	-15.32	持有	20.50
300085	银之杰			2018-06-05	162.44	29	-15.35	持有	137.51
600555	海航创新			2017-12-13	20.18	203	-15.41	持有	17.07
002281	光迅科技			2018-06-06	81.44	28	-15.42	持有	68.88
600152	维科精华			2018-05-08	17.77	121	-15.42	持有	15.03
600016	民生银行			2018-04-10	161.40	85	-15.43	持有	136.50
601311	骆驼股份			2017-11-29	28.07	281	-15.43	持有	23.74
600851	海欣股份			2018-06-11	186.88	87	-15.43	持有	158.04
601933	永辉超市			2018-04-27	79.04	132	-15.47	持有	66.81
002335	科华恒盛			2018-08-15	58.71	22	-15.57	持有	49.57
300312	邦讯技术			2017-11-29	38.18	217	-15.64	持有	32.21
600597	光明乳业			2018-05-10	27.43	119	-15.64	持有	23.14
300008	天海防务			2018-07-23	49.76	45	-15.7	持有	41.95
600114	东睦股份			2018-07-03	56.00	65	-15.7	持有	47.21
002345	潮宏基			2018-06-15	61.38	19	-15.74	持有	51.72
000925	众合科技			2018-08-13	22.30	24	-15.74	持有	18.79
002409	雅克科技			2018-07-03	65.09	65	-15.75	持有	54.84
300388	国祯环保			2018-07-13	56.41	55	-15.76	持有	47.52
600062	华润双鹤			2018-08-14	139.94	23	-15.8	持有	117.83
000608	阳光股份			2018-05-02	78.63	63	-15.83	持有	66.18
600538	国发股份			2017-05-24	20.66	406	-15.83	持有	17.39
002638	勤上光电			2018-06-11	19.13	23	-15.84	持有	16.10
600728	佳都科技			2017-01-20	105.16	530	-15.87	持有	88.47
300014	亿纬锂能			2017-11-30	180.86	216	-15.97	持有	151.97
600757	长江传媒			2017-11-13	45.91	297	-16.07	持有	38.53
600027	华电国际			2016-11-11	8.40	600	-16.07	持有	7.05
600520	*ST中发			2017-11-01	41.37	309	-16.07	持有	34.72
000019	深深宝Ａ			2017-06-07	55.60	456	-16.1	持有	46.65
600522	中天科技			2018-05-10	84.38	55	-16.18	持有	70.73
600749	西藏旅游			2018-05-17	36.09	48	-16.21	持有	30.24
300236	上海新阳			2018-06-28	48.24	70	-16.25	持有	40.40
600207	安彩高科			2017-06-14	11.81	385	-16.26	持有	9.89
601599	鹿港文化			2018-06-29	12.74	69	-16.33	持有	10.66
600064	南京高科			2017-05-24	141.09	406	-16.37	持有	118.00
002369	卓翼科技			2018-01-10	45.08	121	-16.48	持有	37.65
002661	克明面业			2017-09-20	49.08	351	-16.5	持有	40.98
600678	四川金顶			2017-10-11	51.36	188	-16.53	持有	42.87
600348	阳泉煤业			2017-11-23	54.50	287	-16.55	持有	45.48
603009	北特科技			2017-12-08	25.06	208	-16.64	持有	20.89
600645	中源协和			2018-05-22	481.67	107	-16.66	持有	401.42
600482	中国动力			2017-06-06	72.64	457	-16.66	持有	60.54
002582	好想你			2018-08-13	43.61	24	-16.67	持有	36.34
600479	千金药业			2018-07-12	114.75	56	-16.78	持有	95.50
300197	铁汉生态			2018-05-18	203.94	7	-16.84	持有	169.60
002243	通产丽星			2017-11-09	15.61	301	-16.85	持有	12.98
600111	北方稀土			2017-01-25	234.32	589	-16.88	持有	194.76
002568	百润股份			2018-08-13	57.03	24	-16.92	持有	47.38
600697	欧亚集团			2017-12-29	74.30	251	-17.0	持有	61.67
600461	洪城水业			2017-06-07	29.02	456	-17.13	持有	24.05
002236	大华股份			2018-07-19	833.79	49	-17.2	持有	690.34
601766	中国中车			2018-04-11	11.57	148	-17.2	持有	9.58
000100	TCL 集团			2018-02-22	10.13	132	-17.28	持有	8.38
000031	中粮地产			2018-06-06	121.41	92	-17.28	持有	100.43
600036	招商银行			2018-04-10	141.41	85	-17.3	持有	116.95
600866	*ST星湖			2017-11-29	69.05	281	-17.31	持有	57.10
300024	机器人			2017-12-01	466.34	279	-17.33	持有	385.54
300050	世纪鼎利			2018-05-18	62.37	47	-17.35	持有	51.55
002450	康得新			2018-01-29	302.14	123	-17.37	持有	249.67
300459	浙江金科			2017-04-25	89.00	435	-17.44	持有	73.48
002596	海南瑞泽			2018-07-17	47.00	51	-17.49	持有	38.78
300155	安居宝			2017-12-29	45.86	187	-17.6	持有	37.79
600125	铁龙物流			2017-11-29	157.35	281	-17.69	持有	129.51
601390	中国中铁			2017-10-25	9.49	316	-17.7	持有	7.81
600313	农发种业			2018-02-08	14.72	210	-17.73	持有	12.11
600308	华泰股份			2018-04-13	37.67	146	-17.76	持有	30.98
600362	江西铜业			2018-04-10	26.74	149	-17.8	持有	21.98
002390	信邦制药			2018-07-25	72.80	43	-17.8	持有	59.84
601179	中国西电			2018-03-30	4.54	160	-17.84	持有	3.73
601169	北京银行			2017-11-14	22.75	232	-17.85	持有	18.69
300439	美康生物			2018-01-22	58.23	227	-17.88	持有	47.82
002393	力生制药			2018-05-03	31.40	126	-17.9	持有	25.78
000607	华媒控股			2018-06-07	18.86	91	-17.97	持有	15.47
002589	瑞康医药			2018-06-12	133.47	86	-18.04	持有	109.39
601669	中国电建			2018-04-19	7.35	140	-18.1	持有	6.02
002462	嘉事堂			2018-06-15	33.32	83	-18.19	持有	27.26
600449	宁夏建材			2018-05-10	33.65	55	-18.25	持有	27.51
600279	重庆港九			2018-06-11	12.51	87	-18.31	持有	10.22
000069	华侨城Ａ			2018-03-30	327.44	96	-18.32	持有	267.44
002193	山东如意			2018-06-01	32.60	97	-18.44	持有	26.59
000056	皇庭国际			2017-09-14	59.68	293	-18.45	持有	48.67
000861	海印股份			2017-12-28	59.47	188	-18.46	持有	48.49
600185	格力地产			2018-03-29	36.11	161	-18.5	持有	29.43
002235	安妮股份			2017-06-08	35.92	455	-18.51	持有	29.27
002625	龙生股份			2018-06-05	90.68	29	-18.54	持有	73.87
002449	国星光电			2018-05-09	38.07	56	-18.6	持有	30.99
603123	翠微股份			2017-12-13	8.27	267	-18.62	持有	6.73
000852	石化机械			2017-11-03	52.78	307	-18.66	持有	42.93
600875	东方电气			2018-04-03	27.19	156	-18.72	持有	22.10
000547	航天发展			2017-07-26	114.29	343	-18.72	持有	92.89
002456	欧菲光			2018-02-02	389.81	152	-18.75	持有	316.73
600177	雅戈尔			2016-05-27	230.10	768	-18.77	持有	186.92
002626	金达威			2018-07-10	123.25	58	-18.8	持有	100.08
300232	洲明科技			2017-10-30	98.87	247	-18.81	持有	80.27
601166	兴业银行			2017-10-10	68.09	267	-18.84	持有	55.26
000983	西山煤电			2018-04-10	48.72	149	-18.84	持有	39.54
000910	大亚科技			2016-12-30	45.55	551	-18.86	持有	36.96
002233	塔牌集团			2017-10-11	31.50	266	-18.86	持有	25.56
300457	赢合科技			2017-12-12	104.22	204	-18.86	持有	84.56
002332	仙琚制药			2018-07-02	22.25	66	-18.88	持有	18.05
600742	一汽富维			2017-12-19	190.00	197	-18.89	持有	154.11
300412	迦南科技			2017-12-08	46.81	272	-18.93	持有	37.95
600680	上海普天			2018-01-23	37.04	94	-19.03	持有	29.99
002033	丽江旅游			2017-11-28	45.49	218	-19.06	持有	36.82
601880	大连港			2016-10-12	6.17	694	-19.12	持有	4.99
002548	金新农			2018-04-04	34.46	155	-19.15	持有	27.86
002067	景兴纸业			2018-06-05	12.06	93	-19.15	持有	9.75
600467	好当家			2017-12-07	27.50	273	-19.16	持有	22.23
002001	新 和 成			2018-06-26	493.47	72	-19.23	持有	398.56
300030	阳普医疗			2018-07-03	29.83	65	-19.24	持有	24.09
300219	鸿利光电			2018-01-02	59.47	183	-19.27	持有	48.01
002157	正邦科技			2018-04-03	70.23	156	-19.29	持有	56.68
300180	华峰超纤			2017-11-06	63.72	304	-19.32	持有	51.41
002174	游族网络			2017-09-29	74.54	278	-19.32	持有	60.14
300009	安科生物			2018-08-14	190.76	23	-19.36	持有	153.83
600995	文山电力			2017-06-07	75.86	392	-19.36	持有	61.17
002627	宜昌交运			2017-05-09	20.50	485	-19.37	持有	16.53
300251	光线传媒			2017-12-07	257.26	273	-19.46	持有	207.20
600320	振华重工			2018-04-10	54.39	149	-19.47	持有	43.80
600037	歌华有线			2018-02-27	60.84	191	-19.59	持有	48.92
300455	康拓红外			2017-01-25	39.49	525	-19.6	持有	31.75
601958	金钼股份			2017-01-24	9.98	590	-19.64	持有	8.02
300076	GQY视讯			2017-12-01	52.97	215	-19.73	持有	42.52
002402	和而泰			2017-11-07	123.85	239	-19.79	持有	99.34
000829	天音控股			2018-01-11	153.69	238	-19.8	持有	123.26
300121	阳谷华泰			2018-07-10	75.01	58	-19.84	持有	60.13
000876	新 希 望			2017-10-10	131.72	331	-19.85	持有	105.57
000848	承德露露			2017-04-05	227.01	519	-19.85	持有	181.95
600970	中材国际			2018-04-27	93.87	132	-19.87	持有	75.22
600732	*ST新梅			2018-07-02	25.36	66	-19.87	持有	20.32
000906	物产中拓			2018-05-31	26.01	98	-19.88	持有	20.84
600987	航民股份			2017-11-08	45.08	302	-19.9	持有	36.11
002536	西泵股份			2017-12-27	44.85	189	-19.96	持有	35.90
600073	上海梅林			2018-01-25	24.95	224	-19.96	持有	19.97
601186	中国铁建			2017-08-28	14.10	374	-20.0	持有	11.28
300323	华灿光电			2018-01-25	55.55	160	-20.05	持有	44.41
000619	海螺型材			2018-01-26	72.58	223	-20.12	持有	57.98
000981	银亿股份			2017-07-06	32.15	363	-20.16	持有	25.67
000513	丽珠集团			2018-07-10	286.38	58	-20.18	持有	228.59
600201	生物股份			2018-05-04	281.08	125	-20.19	持有	224.32
002423	*ST中特			2018-07-20	11.59	48	-20.19	持有	9.25
002559	亚威股份			2017-12-27	39.77	253	-20.22	持有	31.73
300259	新天科技			2018-02-14	56.13	204	-20.24	持有	44.77
002334	英威腾			2018-06-12	75.04	86	-20.28	持有	59.82
000623	吉林敖东			2018-03-30	427.38	160	-20.29	持有	340.68
600089	特变电工			2018-04-10	313.55	149	-20.34	持有	249.77
600877	中国嘉陵			2017-08-09	26.92	329	-20.36	持有	21.44
600444	国机通用			2018-06-05	25.77	93	-20.37	持有	20.52
600269	赣粤高速			2017-10-25	56.07	316	-20.4	持有	44.63
600077	宋都股份			2017-11-30	30.84	280	-20.4	持有	24.55
600167	联美控股			2018-07-03	28.95	65	-20.45	持有	23.03
000779	三毛派神			2017-12-29	33.59	251	-20.51	持有	26.70
002384	东山精密			2017-12-22	143.94	194	-20.52	持有	114.41
000868	安凯客车			2016-10-11	34.94	631	-20.55	持有	27.76
002284	亚太股份			2018-05-11	46.54	54	-20.56	持有	36.97
000007	全新好			2016-12-26	203.04	555	-20.58	持有	161.26
000727	华东科技			2017-12-29	13.79	187	-20.59	持有	10.95
000759	中百集团			2018-05-07	55.72	122	-20.62	持有	44.23
300124	汇川技术			2018-06-05	521.03	93	-20.62	持有	413.57
600143	金发科技			2018-04-25	107.70	134	-20.65	持有	85.46
600360	华微电子			2017-12-01	56.85	215	-20.72	持有	45.07
002687	乔治白			2018-01-22	27.32	163	-20.79	持有	21.64
000598	兴蓉环境			2018-01-24	144.25	225	-20.79	持有	114.26
000150	宜华健康			2018-07-02	57.07	66	-20.82	持有	45.19
002113	天润控股			2017-11-10	79.58	82	-20.86	持有	62.98
002435	长江润发			2018-03-19	27.49	171	-20.95	持有	21.73
600301	*ST南化			2018-04-13	11.34	146	-20.99	持有	8.96
000548	湖南投资			2018-05-24	20.19	105	-21.0	持有	15.95
601678	滨化股份			2018-05-07	26.88	122	-21.02	持有	21.23
600769	祥龙电业			2018-01-03	33.06	182	-21.05	持有	26.10
002303	美盈森			2018-01-03	57.36	246	-21.09	持有	45.26
600383	金地集团			2017-10-24	167.89	317	-21.12	持有	132.44
002328	新朋股份			2018-01-25	10.60	224	-21.13	持有	8.36
600022	山东钢铁			2017-11-28	12.41	282	-21.19	持有	9.78
