		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
300241	瑞丰光电			2016-03-14	22.21	72	25.84	持有	27.95
300011	鼎汉技术			2016-03-08	149.66	78	25.71	持有	188.14
600839	四川长虹			2016-02-02	112.44	113	25.63	持有	141.26
2217	合力泰			2016-03-14	33.24	72	25.3	持有	41.65
2685	华东重机			2016-02-03	20.43	107	25.21	持有	25.58
953	河池化工			2016-02-04	28.16	64	25.07	持有	35.22
4	国农科技			2016-03-02	219.30	21	25.06	持有	274.25
600319	亚星化学			2016-03-07	11.54	79	24.78	持有	14.40
600777	新潮实业			2016-02-05	97.83	96	24.1	持有	121.41
300033	同花顺			2016-01-29	504.83	117	24.0	持有	625.99
2101	广东鸿图			2016-03-15	43.53	45	23.96	持有	53.96
300452	山河药辅			2016-03-14	77.86	72	23.62	持有	96.25
300142	沃森生物			2016-02-01	129.55	49	23.45	持有	159.93
11	深物业A			2016-01-29	34.47	117	23.44	持有	42.55
2473	圣莱达			2016-03-09	41.64	77	23.2	持有	51.30
2177	御银股份			2016-02-02	65.36	113	22.75	持有	80.23
300226	上海钢联			2016-02-03	146.91	21	22.65	持有	180.19
300266	兴源环境			2016-03-15	182.43	71	21.96	持有	222.49
923	河北宣工			2016-03-14	21.32	22	21.81	持有	25.97
600460	士兰微			2016-03-02	82.04	84	21.42	持有	99.61
2314	雅致股份			2016-02-03	12.41	30	20.63	持有	14.97
600313	农发种业			2016-03-17	18.17	69	20.36	持有	21.87
600571	信雅达			2016-01-29	192.94	21	20.36	持有	232.22
600506	香梨股份			2016-02-02	24.09	113	20.3	持有	28.98
600882	华联矿业			2016-03-03	21.20	83	20.28	持有	25.50
600579	天华院			2016-03-03	20.07	83	20.18	持有	24.12
300231	银信科技			2016-03-15	125.08	71	19.9	持有	149.97
600358	国旅联合			2016-03-14	39.15	18	19.8	持有	46.90
300143	星河生物			2016-03-17	42.80	69	19.7	持有	51.23
600734	实达集团			2016-03-14	51.66	36	19.57	持有	61.77
788	北大医药			2016-03-03	38.28	83	19.44	持有	45.72
2656	卡奴迪路			2016-03-02	35.81	84	19.3	持有	42.72
300216	千山药机			2016-03-03	124.91	83	19.18	持有	148.87
2239	金 飞 达			2016-03-02	34.90	84	19.03	持有	41.54
600593	大连圣亚			2016-03-10	34.65	76	18.87	持有	41.19
2705	新宝股份			2016-03-08	16.57	78	18.71	持有	19.67
2735	王子新材			2016-03-11	34.90	21	18.4	持有	41.32
885	同力水泥			2016-01-20	22.14	126	18.34	持有	26.20
2139	拓邦股份			2016-03-02	76.70	84	18.21	持有	90.67
300027	华谊兄弟			2016-03-09	178.84	77	18.17	持有	211.34
300031	宝通带业			2016-03-10	128.01	76	18.03	持有	151.09
2467	二六三			2016-03-14	75.72	72	18.01	持有	89.36
505	珠江控股			2016-03-17	27.11	43	17.96	持有	31.98
2275	桂林三金			2016-03-02	23.21	84	17.79	持有	27.34
600702	沱牌舍得			2016-02-16	54.47	99	17.66	持有	64.09
300348	长亮科技			2016-03-09	106.22	77	17.31	持有	124.61
2310	东方园林			2016-03-03	342.02	83	17.31	持有	401.24
2479	富春环保			2016-02-02	31.85	113	17.08	持有	37.29
955	欣龙控股			2016-03-07	17.98	31	17.02	持有	21.04
300451	N创业			2016-02-03	122.02	112	16.67	持有	142.36
300131	英唐智控			2016-03-07	146.88	79	16.48	持有	171.09
300123	太阳鸟			2016-02-01	36.26	114	16.44	持有	42.22
300426	唐德影视			2016-03-09	112.20	16	15.93	持有	130.07
601208	东材科技			2016-03-08	14.41	78	15.89	持有	16.70
687	恒天天鹅			2016-03-15	54.48	71	15.73	持有	63.05
635	英 力 特			2016-03-02	41.58	40	15.44	持有	48.00
300334	津膜科技			2016-03-08	35.44	72	15.18	持有	40.82
600633	浙报传媒			2016-02-02	91.32	113	15.17	持有	105.17
600640	号百控股			2016-03-15	140.26	31	15.16	持有	161.52
601003	柳钢股份			2016-02-05	11.28	110	15.07	持有	12.98
2552	宝鼎重工			2016-03-22	40.69	64	14.94	持有	46.77
300394	天孚通信			2016-03-14	71.66	72	14.74	持有	82.22
300087	荃银高科			2016-01-22	57.83	124	14.72	持有	66.34
2045	国光电器			2016-03-08	60.83	78	14.68	持有	69.76
600433	冠豪高新			2016-02-02	48.23	113	14.31	持有	55.13
600803	新奥股份			2016-03-03	62.91	83	14.29	持有	71.90
603158	腾龙股份			2016-03-11	34.49	75	14.24	持有	39.40
2706	良信电器			2016-02-01	58.03	114	14.22	持有	66.28
547	闽福发Ａ			2016-03-15	152.47	34	14.08	持有	173.94
2232	启明信息			2016-03-08	36.40	78	14.07	持有	41.52
333	美的集团			2016-03-02	78.39	76	14.07	持有	89.42
2725	跃岭股份			2016-03-08	29.31	78	14.02	持有	33.42
300283	温州宏丰			2016-03-04	42.52	82	13.99	持有	48.47
2382	蓝帆医疗			2016-03-16	59.84	70	13.84	持有	68.12
300125	易世达			2016-03-09	44.32	16	13.81	持有	50.44
600393	东华实业			2016-03-25	41.17	61	13.75	持有	46.83
2507	涪陵榨菜			2016-02-02	33.78	55	13.68	持有	38.40
2175	广陆数测			2016-02-03	100.81	93	13.6	持有	114.52
2370	亚太药业			2016-03-17	42.64	69	13.56	持有	48.42
300225	金力泰			2016-03-02	48.95	19	13.42	持有	55.52
300352	北信源			2016-03-08	119.46	78	13.28	持有	135.32
603808	歌力思			2016-03-03	39.03	47	13.25	持有	44.20
2075	沙钢股份			2016-05-13	28.55	12	13.24	持有	32.33
524	东方宾馆			2016-03-11	53.14	21	13.1	持有	60.10
2351	漫步者			2016-02-01	35.72	114	12.99	持有	40.36
2010	传化股份			2016-05-13	137.91	12	12.94	持有	155.75
858	五 粮 液			2015-12-03	423.91	174	12.92	持有	478.70
2190	成飞集成			2016-03-15	82.17	36	12.86	持有	92.74
300250	初灵信息			2016-03-11	91.44	75	12.85	持有	103.19
300408	三环集团			2016-03-03	60.75	83	12.77	持有	68.51
600111	北方稀土			2016-02-05	219.37	110	12.73	持有	247.30
600527	江南高纤			2016-01-21	68.03	125	12.61	持有	76.61
600137	浪莎股份			2016-02-04	38.15	111	12.56	持有	42.94
600590	泰豪科技			2016-03-08	39.75	78	12.55	持有	44.74
2463	沪电股份			2016-05-05	13.56	20	12.54	持有	15.26
300387	富邦股份			2016-03-14	42.63	72	12.43	持有	47.93
600742	一汽富维			2016-02-04	120.34	111	12.08	持有	134.88
603002	宏昌电子			2016-03-09	8.06	77	12.03	持有	9.03
300121	阳谷华泰			2016-03-03	47.16	83	11.92	持有	52.78
2446	盛路通信			2016-03-16	68.84	70	11.85	持有	77.00
601801	皖新传媒			2016-03-16	22.16	70	11.78	持有	24.77
300391	康跃科技			2016-03-03	39.90	21	11.75	持有	44.59
603020	爱普股份			2016-03-02	40.78	84	11.7	持有	45.55
600629	棱光实业			2016-03-14	75.28	72	11.68	持有	84.07
600446	金证股份			2016-03-08	414.78	78	11.68	持有	463.23
990	诚志股份			2016-03-11	42.94	75	11.6	持有	47.92
2758	华通医药			2016-03-15	64.70	71	11.56	持有	72.18
2023	海特高新			2016-03-14	134.05	72	11.47	持有	149.43
603268	松发股份			2016-03-07	38.72	11	11.39	持有	43.13
300467	迅游科技			2016-03-16	216.86	70	11.04	持有	240.80
2298	鑫龙电器			2016-01-29	39.84	117	11.04	持有	44.24
300099	尤洛卡			2016-03-03	101.89	83	10.99	持有	113.09
2438	江苏神通			2016-03-08	33.47	78	10.97	持有	37.14
2156	通富微电			2016-03-14	24.59	72	10.9	持有	27.27
2727	一心堂			2016-03-09	38.22	77	10.88	持有	42.38
568	泸州老窖			2016-03-02	629.09	84	10.34	持有	694.16
600355	精伦电子			2016-03-15	35.97	71	10.23	持有	39.65
300197	铁汉生态			2016-02-02	151.82	113	10.2	持有	167.30
600730	中国高科			2016-03-09	63.09	77	10.08	持有	69.45
636	风华高科			2016-02-04	138.94	39	10.05	持有	152.90
2269	美邦服饰			2016-03-07	19.16	79	9.92	持有	21.06
300332	天壕节能			2016-02-02	17.39	66	9.89	持有	19.11
2254	泰和新材			2016-02-04	71.68	111	9.84	持有	78.73
2384	东山精密			2016-03-11	78.52	75	9.81	持有	86.22
300009	安科生物			2016-03-10	123.35	76	9.73	持有	135.35
300359	全通教育			2016-02-02	213.87	113	9.68	持有	234.58
611	*ST蒙发			2016-03-08	35.97	78	9.54	持有	39.40
300273	和佳股份			2016-02-03	79.98	112	9.36	持有	87.47
300265	通光线缆			2016-03-02	28.98	21	9.08	持有	31.61
601608	中信重工			2016-02-04	7.53	111	9.03	持有	8.21
683	远兴能源			2016-03-02	18.20	84	8.9	持有	19.82
600475	华光股份			2016-03-15	33.27	63	8.87	持有	36.22
603456	九洲药业			2016-03-16	49.29	70	8.74	持有	53.60
2555	顺荣三七			2016-02-01	188.50	37	8.72	持有	204.94
2287	奇正藏药			2016-03-08	32.81	78	8.66	持有	35.65
600816	安信信托			2015-10-09	173.06	229	8.65	持有	188.03
300012	华测检测			2016-03-16	93.14	70	8.48	持有	101.04
300360	炬华科技			2016-03-14	79.59	72	8.46	持有	86.32
49	德赛电池			2016-03-08	184.98	78	8.36	持有	200.45
300045	华力创通			2016-03-15	125.77	71	8.31	持有	136.22
2556	辉隆股份			2016-02-02	42.51	113	8.28	持有	46.03
2173	千足珍珠			2016-03-16	50.86	70	8.24	持有	55.05
600378	天科股份			2016-03-08	46.75	78	8.17	持有	50.57
600785	新华百货			2016-02-04	107.17	111	8.16	持有	115.91
603519	立霸股份			2016-03-15	41.10	3	8.08	持有	44.42
600993	马应龙			2016-05-04	190.87	21	8.07	持有	206.27
300124	汇川技术			2016-03-10	260.23	76	8.05	持有	281.18
300458	全志科技			2016-03-17	74.80	69	7.97	持有	80.76
300353	东土科技			2016-03-03	97.29	83	7.91	持有	104.99
300076	GQY视讯			2016-03-14	74.89	72	7.69	持有	80.65
2592	八菱科技			2016-01-27	70.20	119	7.68	持有	75.59
601231	环旭电子			2016-03-08	18.42	78	7.6	持有	19.82
300274	阳光电源			2016-03-14	70.39	72	7.54	持有	75.70
2026	山东威达			2016-03-14	35.40	72	7.51	持有	38.06
600018	上港集团			2016-02-04	17.05	111	7.45	持有	18.32
603366	日出东方			2016-03-02	16.38	84	7.39	持有	17.59
678	襄阳轴承			2016-03-03	31.30	83	7.38	持有	33.61
599	青岛双星			2016-03-02	35.86	84	7.22	持有	38.45
600741	华域汽车			2016-03-03	497.15	83	7.19	持有	532.91
2639	雪人股份			2016-03-15	25.94	71	7.13	持有	27.79
300419	浩丰科技			2016-03-07	144.63	79	7.12	持有	154.93
2374	丽鹏股份			2016-02-01	36.38	114	7.06	持有	38.95
600055	华润万东			2016-03-04	150.93	82	6.92	持有	161.38
300276	三丰智能			2016-03-16	112.98	70	6.9	持有	120.77
2455	百川股份			2016-03-02	42.25	84	6.89	持有	45.16
600148	长春一东			2016-02-02	49.04	113	6.89	持有	52.42
300052	中青宝			2016-02-03	51.21	112	6.87	持有	54.73
300227	光韵达			2016-03-14	41.17	72	6.85	持有	43.99
2616	长青集团			2016-03-08	39.13	78	6.72	持有	41.76
300463	迈克生物			2016-03-14	76.23	72	6.7	持有	81.34
600992	贵绳股份			2016-03-08	16.39	78	6.65	持有	17.48
600846	同济科技			2016-02-02	152.43	113	6.62	持有	162.52
488	晨鸣纸业			2016-03-07	38.99	79	6.49	持有	41.52
300182	捷成股份			2016-03-09	319.85	77	6.46	持有	340.51
603355	莱克电气			2016-01-29	32.29	117	6.41	持有	34.36
300423	鲁亿通			2016-03-14	32.35	4	6.4	持有	34.42
2505	大康牧业			2016-03-04	49.09	10	6.19	持有	52.13
2361	神剑股份			2016-02-02	51.39	113	6.17	持有	54.56
300026	红日药业			2016-03-07	205.66	79	6.13	持有	218.26
720	新能泰山			2016-02-05	46.57	45	5.95	持有	49.34
601198	东兴证券			2016-03-03	20.94	83	5.92	持有	22.18
2185	华天科技			2016-03-14	43.62	72	5.82	持有	46.16
600188	兖州煤业			2016-02-18	22.49	97	5.78	持有	23.79
300281	金明精机			2016-03-02	48.14	84	5.75	持有	50.91
2462	嘉事堂			2016-03-15	52.27	71	5.72	持有	55.26
2670	华声股份			2016-03-07	27.69	79	5.63	持有	29.25
2366	丹甫股份			2016-03-17	49.35	69	5.55	持有	52.09
1696	宗申动力			2016-02-02	199.14	113	5.55	持有	210.19
600619	海立股份			2016-03-18	599.42	68	5.5	持有	632.39
2740	爱迪尔			2016-03-17	43.30	69	5.45	持有	45.66
962	东方钽业			2016-01-29	29.92	3	5.41	持有	31.54
300195	长荣股份			2016-03-10	46.25	76	5.36	持有	48.73
2297	博云新材			2016-05-20	34.04	5	5.35	持有	35.86
300330	华虹计通			2016-05-16	31.57	9	5.19	持有	33.21
600738	兰州民百			2016-03-14	45.17	8	5.09	持有	47.47
300077	国民技术			2016-03-15	80.00	71	5.05	持有	84.04
600198	大唐电信			2016-03-14	26.00	72	5.0	持有	27.30
603766	隆鑫通用			2016-03-15	17.25	71	4.99	持有	18.11
600439	瑞贝卡			2016-05-20	64.89	5	4.96	持有	68.11
600373	中文传媒			2016-01-27	77.12	119	4.95	持有	80.94
511	烯碳新材			2016-03-03	146.25	53	4.94	持有	153.47
662	索芙特			2016-02-02	83.66	113	4.78	持有	87.66
600257	大湖股份			2016-03-03	61.38	83	4.76	持有	64.30
300086	康芝药业			2016-03-07	47.70	79	4.61	持有	49.90
603338	浙江鼎力			2016-03-15	91.01	71	4.6	持有	95.20
300008	上海佳豪			2016-05-23	102.03	2	4.52	持有	106.64
555	神州信息			2016-03-08	86.78	14	4.51	持有	90.69
2584	西陇化工			2016-02-04	34.01	111	4.5	持有	35.54
727	华东科技			2016-03-15	17.64	71	4.48	持有	18.43
2376	新北洋			2016-03-11	48.07	75	4.37	持有	50.17
2249	大洋电机			2016-05-17	108.03	8	4.34	持有	112.72
2439	启明星辰			2016-02-02	184.44	51	4.32	持有	192.41
558	莱茵置业			2016-03-14	65.30	72	4.27	持有	68.09
600086	东方金钰			2016-01-29	78.34	117	4.26	持有	81.68
600535	天士力			2016-03-02	263.11	84	4.09	持有	273.88
300379	东方通			2016-03-15	125.81	71	4.0	持有	130.84
300305	裕兴股份			2016-03-17	42.33	69	3.99	持有	44.02
886	海南高速			2016-02-04	15.44	111	3.95	持有	16.05
733	振华科技			2016-05-16	40.47	9	3.81	持有	42.01
300010	立思辰			2016-03-10	90.61	76	3.77	持有	94.03
300208	恒顺众昇			2016-03-11	137.12	67	3.74	持有	142.25
300245	天玑科技			2016-03-09	80.20	77	3.74	持有	83.20
600109	国金证券			2016-02-02	100.11	113	3.67	持有	103.78
300122	智飞生物			2016-03-02	51.10	84	3.64	持有	52.96
300139	福星晓程			2016-02-02	62.30	113	3.5	持有	64.48
300120	经纬电材			2016-02-02	29.86	113	3.28	持有	30.84
300269	联建光电			2016-03-15	91.88	71	3.27	持有	94.88
600021	上海电力			2016-02-04	19.64	111	3.26	持有	20.28
300205	天喻信息			2016-02-01	69.67	114	3.26	持有	71.94
2218	拓日新能			2016-03-03	21.11	83	3.22	持有	21.79
600589	广东榕泰			2016-03-15	33.34	71	3.18	持有	34.40
2365	永安药业			2016-03-04	32.65	82	3.15	持有	33.68
600568	中珠控股			2016-05-03	69.81	22	3.15	持有	72.01
300237	美晨科技			2016-03-14	79.98	72	2.94	持有	82.33
600009	上海机场			2016-02-05	76.00	110	2.83	持有	78.15
977	浪潮信息			2016-03-03	116.92	83	2.83	持有	120.23
68	*ST华赛			2016-03-03	21.89	83	2.7	持有	22.48
600267	海正药业			2016-03-02	72.98	84	2.66	持有	74.92
2642	荣之联			2016-03-14	106.71	72	2.65	持有	109.54
600201	金宇集团			2016-03-03	207.34	83	2.64	持有	212.81
987	广州友谊			2016-01-28	46.06	118	2.63	持有	47.27
300364	中文在线			2016-03-09	85.01	77	2.6	持有	87.22
2152	广电运通			2016-02-03	151.65	112	2.59	持有	155.58
603606	东方电缆			2016-02-02	26.37	113	2.58	持有	27.05
2174	游族网络			2016-03-08	90.80	78	2.57	持有	93.13
300175	朗源股份			2016-03-08	33.47	78	2.51	持有	34.31
2230	科大讯飞			2016-03-10	242.90	76	2.4	持有	248.72
600723	首商股份			2016-03-02	22.47	84	2.4	持有	23.01
300070	碧水源			2016-03-14	264.00	72	2.36	持有	270.22
21	深科技			2016-02-01	121.76	114	2.26	持有	124.51
861	海印股份			2016-02-03	97.13	112	2.25	持有	99.32
2335	科华恒盛			2016-02-16	115.58	99	2.22	持有	118.15
2171	精诚铜业			2016-03-02	34.57	84	2.2	持有	35.33
300192	科斯伍德			2016-02-02	38.95	113	2.16	持有	39.79
300383	光环新网			2016-03-14	323.50	71	2.16	持有	330.50
2285	世联行			2016-01-29	102.23	117	2.11	持有	104.39
600617	国新能源			2016-02-05	465.07	110	2.09	持有	474.81
300303	聚飞光电			2016-03-09	57.59	77	2.08	持有	58.79
516	国际医学			2016-03-08	251.44	78	2.06	持有	256.62
2728	台城制药			2016-03-14	42.96	72	2.03	持有	43.83
800	一汽轿车			2016-05-17	29.62	8	1.92	持有	30.19
300289	利德曼			2016-03-11	31.94	75	1.88	持有	32.54
2427	尤夫股份			2015-12-18	35.22	159	1.87	持有	35.88
600340	华夏幸福			2016-04-05	392.28	50	1.84	持有	399.50
600283	钱江水利			2016-02-02	19.75	113	1.77	持有	20.10
2131	利欧股份			2015-12-23	203.04	154	1.7	持有	206.50
565	渝三峡Ａ			2016-03-18	75.38	10	1.7	持有	76.66
2086	东方海洋			2016-03-14	33.29	72	1.62	持有	33.83
600110	中科英华			2016-02-02	86.76	113	1.61	持有	88.16
600057	象屿股份			2016-05-13	56.99	12	1.56	持有	57.88
608	阳光股份			2016-03-02	60.01	5	1.53	持有	60.93
603030	全筑股份			2016-02-01	24.63	114	1.46	持有	24.99
2363	隆基机械			2016-03-14	28.24	72	1.45	持有	28.65
300155	安居宝			2016-02-01	95.25	114	1.43	持有	96.61
541	佛山照明			2016-05-16	234.22	9	1.42	持有	237.55
672	上峰水泥			2016-02-15	34.11	100	1.38	持有	34.58
2356	浩宁达			2016-01-27	70.56	119	1.3	持有	71.48
300271	华宇软件			2016-03-15	150.96	71	1.29	持有	152.91
2697	红旗连锁			2016-03-03	38.35	83	1.28	持有	38.84
600255	鑫科材料			2016-02-02	52.89	113	1.27	持有	53.56
601028	玉龙股份			2016-03-03	14.65	83	1.09	持有	14.81
300036	超图软件			2016-05-23	100.91	2	1.09	持有	102.01
600332	白云山			2016-05-04	32.78	21	0.98	持有	33.10
603199	九华旅游			2016-03-08	33.81	78	0.98	持有	34.14
603001	奥康国际			2016-03-11	20.34	75	0.98	持有	20.54
600128	弘业股份			2016-03-03	34.51	83	0.93	持有	34.83
601777	力帆股份			2016-03-14	10.93	72	0.91	持有	11.03
2742	三圣特材			2016-05-19	46.83	6	0.85	持有	47.23
922	佳电股份			2016-02-03	19.64	112	0.81	持有	19.80
300392	腾信股份			2016-05-17	154.16	8	0.78	持有	155.37
917	电广传媒			2016-01-25	139.75	67	0.78	持有	140.84
603099	长白山			2016-02-01	16.92	114	0.77	持有	17.05
2121	科陆电子			2016-02-16	141.47	99	0.74	持有	142.52
600860	京城股份			2016-03-15	13.48	71	0.74	持有	13.58
976	*ST春晖			2016-03-18	30.10	68	0.73	持有	30.32
300166	东方国信			2016-02-02	290.79	113	0.72	持有	292.88
416	民生控股			2016-01-25	67.56	121	0.71	持有	68.04
300385	雪浪环境			2016-05-24	46.49	1	0.67	持有	46.80
300146	汤臣倍健			2016-03-15	349.69	71	0.6	持有	351.80
600706	曲江文旅			2016-03-03	39.63	83	0.56	持有	39.85
600346	大橡塑			2016-05-20	39.86	5	0.53	持有	40.07
601398	工商银行			2016-05-18	6.27	7	0.48	持有	6.30
300448	浩云科技			2016-05-24	72.67	1	0.45	持有	73.00
601939	建设银行			2016-05-05	7.00	20	0.43	持有	7.03
601311	骆驼股份			2016-05-20	34.11	5	0.41	持有	34.25
300301	长方照明			2016-03-08	40.51	78	0.39	持有	40.67
498	山东路桥			2016-03-02	15.38	84	0.39	持有	15.44
300293	蓝英装备			2016-03-16	75.44	70	0.37	持有	75.72
300382	斯莱克			2016-03-14	69.19	72	0.32	持有	69.41
300416	苏试试验			2016-03-08	53.66	78	0.32	持有	53.83
300399	京天利			2016-01-29	68.22	117	0.31	持有	68.43
2195	二三四五			2016-02-01	122.39	114	0.29	持有	122.75
2259	升达林业			2016-02-03	18.02	112	0.28	持有	18.07
938	紫光股份			2016-03-14	143.68	72	0.24	持有	144.03
600152	维科精华			2016-02-04	28.15	111	0.21	持有	28.21
792	盐湖股份			2016-03-03	93.90	83	0.16	持有	94.05
600850	华东电脑			2016-03-14	168.45	72	0.15	持有	168.70
603588	高能环境			2016-03-15	53.85	71	0.15	持有	53.93
300170	汉得信息			2016-03-14	83.09	72	0.07	持有	83.15
600290	华仪电气			2016-05-25	44.11	0	0.0	持有	44.11
300447	全信股份			2016-05-25	72.70	0	0.0	持有	72.70
300455	康拓红外			2016-05-25	40.54	0	0.0	持有	40.54
600196	复星医药			2016-05-25	245.57	0	0.0	持有	245.57
2658	雪迪龙			2016-05-25	70.95	0	0.0	持有	70.95
603600	永艺股份			2016-05-25	43.77	0	0.0	持有	43.77
413	东旭光电			2016-05-25	32.57	0	0.0	持有	32.57
837	秦川机床			2016-05-25	32.63	0	0.0	持有	32.63
600894	广日股份			2016-05-25	41.01	0	0.0	持有	41.01
2406	远东传动			2016-05-25	25.79	0	0.0	持有	25.79
600077	宋都股份			2016-02-02	37.03	113	0.0	持有	37.03
933	神火股份			2016-05-24	47.34	1	0.0	持有	47.34
731	四川美丰			2016-05-25	80.13	0	0.0	持有	80.13
2233	塔牌集团			2016-05-25	17.84	0	0.0	持有	17.84
600210	紫江企业			2016-05-25	34.58	0	0.0	持有	34.58
600119	长江投资			2016-05-25	41.70	0	0.0	持有	41.70
2430	杭氧股份			2016-05-25	14.98	0	0.0	持有	14.98
600863	内蒙华电			2016-05-25	49.22	0	0.0	持有	49.22
600011	华能国际			2016-05-24	29.91	1	0.0	持有	29.91
600999	招商证券			2016-05-25	22.78	0	0.0	持有	22.78
2064	华峰氨纶			2016-05-25	47.80	0	0.0	持有	47.80
2320	海峡股份			2016-05-25	38.36	0	0.0	持有	38.36
2707	众信旅游			2016-05-25	241.30	0	0.0	持有	241.30
600270	外运发展			2016-05-25	90.67	0	0.0	持有	90.67
601555	东吴证券			2016-05-25	12.20	0	0.0	持有	12.20
600064	南京高科			2016-05-25	135.21	0	0.0	持有	135.21
2711	欧浦钢网			2016-05-25	59.97	0	0.0	持有	59.97
157	中联重科			2016-05-25	247.42	0	0.0	持有	247.42
2593	日上集团			2016-03-17	22.01	69	0.0	持有	22.01
300193	佳士科技			2016-03-14	20.78	72	0.0	持有	20.78
2405	四维图新			2016-03-15	46.78	0	0.0	持有	46.78
2588	史丹利			2016-03-17	113.84	69	-0.04	持有	113.80
2041	登海种业			2016-03-03	189.60	83	-0.07	持有	189.47
