		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
300265	通光线缆			2016-03-02	28.98	152	26.09	持有	36.54
600455	博通股份			2016-03-16	44.04	49	26.09	持有	55.53
603268	松发股份			2016-03-07	38.72	147	26.03	持有	48.80
603636	南威软件			2016-03-14	56.72	140	25.93	持有	71.43
600741	华域汽车			2016-03-03	497.15	151	25.78	持有	625.33
300201	海伦哲			2016-05-23	57.79	70	25.68	持有	72.63
000768	中航飞机			2016-05-27	140.22	66	25.64	持有	176.17
600629	华建集团			2016-03-14	75.28	109	25.5	持有	94.48
300426	唐德影视			2016-03-09	112.20	145	25.48	持有	140.79
002685	华东重机			2016-02-03	20.43	107	25.21	持有	25.58
000004	国农科技			2016-03-02	219.30	21	25.06	持有	274.25
300008	天海防务			2016-05-23	102.03	70	24.64	持有	127.17
300224	正海磁材			2016-02-04	48.73	179	24.46	持有	60.65
300283	温州宏丰			2016-03-04	42.52	150	24.27	持有	52.84
002101	广东鸿图			2016-03-15	43.53	45	23.96	持有	53.96
002190	成飞集成			2016-03-15	82.17	139	23.91	持有	101.82
000099	中信海直			2016-02-03	38.92	180	23.51	持有	48.07
300142	沃森生物			2016-02-01	129.55	49	23.45	持有	159.93
002706	良信电器			2016-02-01	58.03	182	23.44	持有	71.63
600079	人福医药			2016-03-14	206.63	140	23.12	持有	254.41
000739	普洛药业			2016-02-04	72.92	179	23.03	持有	89.71
002455	百川股份			2016-03-02	42.25	152	22.79	持有	51.88
000933	*ST神火			2016-05-24	47.34	69	22.71	持有	58.09
600826	兰生股份			2016-06-23	144.03	39	22.65	持有	176.65
002078	太阳纸业			2016-06-22	38.42	40	22.59	持有	47.10
000488	晨鸣纸业			2016-03-07	38.99	147	22.47	持有	47.75
300354	东华测试			2016-03-08	68.15	146	22.38	持有	83.40
300319	麦捷科技			2016-05-27	58.83	66	22.3	持有	71.95
002115	三维通信			2016-05-30	46.67	63	22.13	持有	57.00
000885	同力水泥			2016-01-20	22.14	194	22.13	持有	27.04
000040	宝安地产			2016-06-16	53.35	39	21.89	持有	65.03
000923	河北宣工			2016-03-14	21.32	22	21.81	持有	25.97
600029	南方航空			2016-02-15	11.05	168	21.45	持有	13.42
002275	桂林三金			2016-03-02	23.21	152	21.33	持有	28.16
300191	潜能恒信			2016-03-17	116.73	137	21.25	持有	141.54
002479	富春环保			2016-02-02	31.85	181	21.22	持有	38.61
601633	长城汽车			2016-05-04	29.27	89	21.18	持有	35.47
300054	鼎龙股份			2016-05-30	133.88	63	21.02	持有	162.02
600588	用友网络			2016-06-22	464.99	40	20.88	持有	562.07
300397	天和防务			2016-05-23	51.76	70	20.69	持有	62.47
300070	碧水源			2016-03-14	264.00	140	20.61	持有	318.42
600685	中船防务			2016-05-26	47.21	67	20.53	持有	56.90
600844	丹化科技			2016-05-27	40.31	66	20.52	持有	48.58
002023	海特高新			2016-03-14	134.05	140	20.0	持有	160.86
300394	天孚通信			2016-03-14	71.66	140	19.93	持有	85.94
600358	国旅联合			2016-03-14	39.15	18	19.8	持有	46.90
002692	远程电缆			2016-06-01	31.56	61	19.65	持有	37.76
601555	东吴证券			2016-05-25	12.20	68	19.59	持有	14.59
600734	实达集团			2016-03-14	51.66	36	19.57	持有	61.77
000851	高鸿股份			2016-06-17	20.25	45	19.56	持有	24.21
600086	东方金钰			2016-01-29	78.34	185	19.44	持有	93.57
002131	利欧股份			2015-12-23	203.04	222	19.35	持有	242.32
300114	中航电测			2016-03-03	83.25	151	19.33	持有	99.34
300065	海兰信			2016-05-23	115.31	70	19.24	持有	137.50
002410	广联达			2016-06-01	157.03	61	19.14	持有	187.08
300140	启源装备			2016-05-30	67.38	63	19.13	持有	80.27
600993	马应龙			2016-05-04	190.87	89	19.12	持有	227.36
600068	葛洲坝			2016-06-02	32.35	60	19.04	持有	38.51
600771	广誉远			2016-05-23	129.83	70	18.9	持有	154.37
300082	奥克股份			2016-05-24	39.31	69	18.88	持有	46.73
300177	中海达			2016-03-14	102.94	140	18.88	持有	122.38
002242	九阳股份			2016-06-28	74.31	34	18.5	持有	88.06
600180	瑞茂通			2016-05-30	37.34	63	18.48	持有	44.24
601899	紫金矿业			2016-06-01	5.42	61	18.45	持有	6.42
002735	王子新材			2016-03-11	34.90	21	18.4	持有	41.32
002287	奇正藏药			2016-03-08	32.81	146	18.38	持有	38.84
603020	爱普股份			2016-03-02	40.78	152	18.22	持有	48.21
000659	珠海中富			2016-06-28	68.64	34	18.18	持有	81.12
600446	金证股份			2016-03-08	414.78	146	18.0	持有	489.46
000505	*ST珠江			2016-03-17	27.11	43	17.96	持有	31.98
600179	*ST黑化			2016-06-15	17.46	47	17.87	持有	20.58
002366	台海核电			2016-03-17	49.35	137	17.73	持有	58.10
300237	美晨科技			2016-03-14	79.98	140	17.5	持有	93.98
300345	红宇新材			2016-03-03	43.42	151	17.43	持有	50.99
300370	安控科技			2016-05-24	81.00	69	17.43	持有	95.12
600337	美克家居			2016-05-26	65.36	64	17.35	持有	76.70
600416	湘电股份			2016-05-30	36.21	63	17.34	持有	42.49
000819	岳阳兴长			2016-06-16	190.28	46	17.22	持有	223.05
600626	申达股份			2016-05-31	114.86	62	17.19	持有	134.61
000937	冀中能源			2016-01-06	37.86	208	17.09	持有	44.33
300406	九强生物			2016-05-30	77.33	63	17.02	持有	90.49
300458	全志科技			2016-03-17	74.80	137	17.02	持有	87.53
000955	欣龙控股			2016-03-07	17.98	31	17.02	持有	21.04
000678	襄阳轴承			2016-03-03	31.30	151	16.93	持有	36.60
300416	苏试试验			2016-03-08	53.66	146	16.64	持有	62.59
600725	*ST云维			2016-06-27	18.89	35	16.62	持有	22.03
000531	穗恒运Ａ			2016-05-27	110.48	66	16.51	持有	128.72
600480	凌云股份			2016-05-31	24.42	51	16.5	持有	28.45
000687	华讯方舟			2016-03-15	54.48	139	16.48	持有	63.46
000930	中粮生化			2016-06-28	62.61	34	16.44	持有	72.90
600742	一汽富维			2016-02-04	120.34	179	16.44	持有	140.12
600240	华业资本			2016-05-31	74.48	62	16.37	持有	86.67
000498	山东路桥			2016-03-02	15.38	152	16.32	持有	17.89
600535	天士力			2016-03-02	263.11	152	16.02	持有	305.27
002382	蓝帆医疗			2016-03-16	59.84	138	15.94	持有	69.38
600830	香溢融通			2016-05-30	95.63	63	15.92	持有	110.85
002297	博云新材			2016-05-20	34.04	28	15.86	持有	39.44
603678	火炬电子			2016-05-31	57.87	62	15.83	持有	67.03
600148	长春一东			2016-02-02	49.04	181	15.66	持有	56.72
002574	明牌珠宝			2016-03-02	25.64	114	15.64	持有	29.65
000783	长江证券			2016-02-17	49.85	166	15.37	持有	57.51
603808	歌力思			2016-03-03	39.03	151	15.35	持有	45.02
300334	津膜科技			2016-03-08	35.44	72	15.18	持有	40.82
600640	号百控股			2016-03-15	140.26	31	15.16	持有	161.52
300087	荃银高科			2016-01-22	57.83	192	15.13	持有	66.58
002691	冀凯股份			2015-10-15	16.03	291	15.03	持有	18.44
000570	苏常柴Ａ			2016-02-03	41.34	180	14.95	持有	47.52
600195	中牧股份			2016-05-31	45.44	62	14.94	持有	52.23
600355	精伦电子			2016-03-15	35.97	139	14.93	持有	41.34
300052	中青宝			2016-02-03	51.21	125	14.9	持有	58.84
000627	天茂集团			2016-01-29	209.41	185	14.87	持有	240.54
601699	潞安环能			2016-01-06	36.61	208	14.83	持有	42.04
002558	世纪游轮			2016-03-22	146.56	112	14.79	持有	168.24
002597	金禾实业			2016-06-22	57.49	40	14.75	持有	65.97
002745	木林森			2016-05-31	32.14	45	14.56	持有	36.82
600267	海正药业			2016-03-02	72.98	152	14.51	持有	83.57
600800	天津磁卡			2016-06-29	88.47	33	14.5	持有	101.30
002458	益生股份			2016-07-05	124.31	27	14.49	持有	142.32
000566	海南海药			2016-02-02	104.41	181	14.4	持有	119.44
002285	世联行			2016-01-29	102.23	185	14.37	持有	116.92
600373	中文传媒			2016-01-27	77.12	187	14.34	持有	88.18
600433	冠豪高新			2016-02-02	48.23	181	14.29	持有	55.12
601313	江南嘉捷			2016-03-02	22.06	152	14.28	持有	25.21
603199	九华旅游			2016-03-08	33.81	146	14.26	持有	38.63
600998	XD九州通			2016-06-28	17.57	34	14.23	持有	20.07
600161	天坛生物			2016-03-21	153.99	133	14.16	持有	175.80
000547	航天发展			2016-03-15	152.47	34	14.08	持有	173.94
300465	高伟达			2016-03-08	48.15	146	14.04	持有	54.91
600819	耀皮玻璃			2016-06-28	20.41	34	13.96	持有	23.26
002462	嘉事堂			2016-03-15	52.27	139	13.95	持有	59.56
300101	振芯科技			2016-02-03	168.52	180	13.93	持有	191.99
002040	南 京 港			2016-03-09	26.89	145	13.87	持有	30.62
300125	易世达			2016-03-09	44.32	16	13.81	持有	50.44
603606	东方电缆			2016-02-02	26.37	181	13.77	持有	30.00
002737	葵花药业			2016-02-04	70.72	179	13.66	持有	80.38
002175	东方网络			2016-02-03	100.81	93	13.6	持有	114.52
601939	建设银行			2016-05-05	7.00	88	13.57	持有	7.95
002236	大华股份			2016-06-02	547.79	60	13.57	持有	622.14
600196	复星医药			2016-05-25	245.57	68	13.57	持有	278.89
002421	达实智能			2016-06-21	88.68	41	13.57	持有	100.71
600308	华泰股份			2016-06-01	28.03	61	13.24	持有	31.74
000338	潍柴动力			2016-06-15	64.67	47	13.19	持有	73.20
000501	鄂武商Ａ			2016-06-01	89.87	61	13.15	持有	101.69
000916	华北高速			2016-05-27	8.77	27	13.11	持有	9.92
000524	岭南控股			2016-03-11	53.14	21	13.1	持有	60.10
300452	山河药辅			2016-03-14	77.86	140	13.07	持有	88.04
300012	华测检测			2016-03-16	93.14	138	12.99	持有	105.24
002592	八菱科技			2016-01-27	70.20	187	12.81	持有	79.19
601515	东风股份			2016-05-26	22.81	67	12.71	持有	25.71
600585	海螺水泥			2016-06-21	58.83	41	12.56	持有	66.22
300075	数字政通			2016-03-14	132.13	140	12.5	持有	148.65
600352	浙江龙盛			2016-05-24	145.10	69	12.5	持有	163.24
002414	高德红外			2016-05-30	45.34	63	12.48	持有	51.00
601877	正泰电器			2016-02-01	29.54	182	12.46	持有	33.22
002614	蒙发利			2016-03-02	54.67	152	12.46	持有	61.48
600062	华润双鹤			2016-05-16	92.45	77	12.45	持有	103.96
000636	风华高科			2016-02-04	138.94	179	12.39	持有	156.16
000672	上峰水泥			2016-02-15	34.11	168	12.37	持有	38.33
603600	永艺股份			2016-05-25	43.77	68	12.15	持有	49.09
600057	象屿股份			2016-05-13	56.99	80	12.09	持有	63.88
000608	阳光股份			2016-03-02	60.01	152	12.06	持有	67.25
000599	青岛双星			2016-03-02	35.86	152	12.05	持有	40.18
300077	国民技术			2016-03-15	80.00	139	11.88	持有	89.50
300225	金力泰			2016-03-02	48.95	152	11.73	持有	54.69
002670	华声股份			2016-03-07	27.69	147	11.7	持有	30.93
600406	国电南瑞			2016-06-29	332.11	33	11.68	持有	370.91
600992	贵绳股份			2016-03-08	16.39	146	11.65	持有	18.30
600298	安琪酵母			2016-06-03	119.76	59	11.61	持有	133.66
600571	信雅达			2016-01-29	192.94	185	11.52	持有	215.17
300033	同花顺			2016-01-29	504.83	185	11.52	持有	562.98
002473	圣莱达			2016-03-09	41.64	145	11.48	持有	46.42
002249	大洋电机			2016-05-17	108.03	76	11.45	持有	120.40
002499	科林环保			2016-05-30	48.04	63	11.34	持有	53.49
002406	远东传动			2016-05-25	25.79	68	11.28	持有	28.70
000938	紫光股份			2016-03-14	143.68	140	11.14	持有	159.69
002719	麦趣尔			2016-05-11	41.82	82	11.07	持有	46.45
300424	航新科技			2016-02-02	53.82	181	10.93	持有	59.70
601088	中国神华			2016-06-22	17.85	40	10.92	持有	19.80
002003	伟星股份			2016-03-08	102.11	146	10.7	持有	113.04
000564	西安民生			2016-05-27	33.40	66	10.66	持有	36.96
603123	翠微股份			2016-03-02	9.11	152	10.65	持有	10.08
000529	广弘控股			2016-06-20	24.93	42	10.63	持有	27.58
002665	首航节能			2016-06-02	110.51	60	10.56	持有	122.18
600055	DR华润万			2016-03-04	150.93	150	10.56	持有	166.87
600270	外运发展			2016-05-25	90.67	68	10.5	持有	100.19
002121	科陆电子			2016-02-16	141.47	167	10.38	持有	156.15
000516	国际医学			2016-03-08	251.44	146	10.33	持有	277.42
000959	首钢股份			2016-05-27	8.49	66	10.25	持有	9.36
600247	ST成城			2016-06-23	54.54	39	10.23	持有	60.12
000821	京山轻机			2016-03-16	33.69	138	10.21	持有	37.13
600276	恒瑞医药			2016-05-18	892.41	75	10.08	持有	982.39
300309	吉艾科技			2016-05-04	53.42	89	10.05	持有	58.79
600530	交大昂立			2016-02-16	48.81	167	9.98	持有	53.68
000708	大冶特钢			2015-12-14	20.48	231	9.96	持有	22.52
600004	白云机场			2016-01-29	20.42	185	9.94	持有	22.45
000902	新洋丰			2016-03-21	40.89	133	9.9	持有	44.94
600319	*ST亚星			2016-03-07	11.54	147	9.79	持有	12.67
002417	三元达			2016-02-03	31.79	180	9.78	持有	34.90
600594	益佰制药			2016-06-22	223.45	40	9.76	持有	245.26
600730	中国高科			2016-03-09	63.09	145	9.67	持有	69.19
002401	中海科技			2016-03-14	85.73	140	9.67	持有	94.02
300349	金卡股份			2015-11-06	91.50	269	9.58	持有	100.27
300166	东方国信			2016-02-02	290.79	126	9.57	持有	318.62
300352	北信源			2016-03-08	119.46	146	9.49	持有	130.80
601908	京运通			2016-05-31	26.46	62	9.45	持有	28.96
002066	瑞泰科技			2016-05-24	47.75	69	9.36	持有	52.22
600350	山东高速			2016-05-31	10.19	62	9.32	持有	11.14
300451	创业软件			2016-02-03	122.02	114	9.31	持有	133.38
300182	捷成股份			2016-03-09	319.85	145	9.29	持有	349.55
600894	广日股份			2016-05-25	41.01	68	9.24	持有	44.80
600021	上海电力			2016-02-04	19.64	179	9.22	持有	21.45
002132	恒星科技			2016-06-21	23.71	41	9.19	持有	25.89
600769	祥龙电业			2016-05-31	49.20	62	9.19	持有	53.72
300412	迦南科技			2016-06-01	69.84	61	9.15	持有	76.23
600804	鹏博士			2016-06-23	142.07	39	9.08	持有	154.97
300305	裕兴股份			2016-03-17	42.33	137	9.05	持有	46.16
601608	中信重工			2016-02-04	7.53	179	9.03	持有	8.21
600780	通宝能源			2016-06-17	54.56	45	8.98	持有	59.46
600327	大东方			2016-05-30	63.11	63	8.97	持有	68.77
000899	赣能股份			2016-05-23	28.09	70	8.94	持有	30.60
300036	超图软件			2016-05-23	100.91	70	8.87	持有	109.86
600475	华光股份			2016-03-15	33.27	63	8.87	持有	36.22
002555	三七互娱			2016-02-01	188.50	37	8.72	持有	204.94
002118	紫鑫药业			2016-05-31	86.33	62	8.71	持有	93.85
600643	爱建集团			2016-01-21	76.22	186	8.49	持有	82.69
002016	世荣兆业			2016-06-22	45.16	40	8.48	持有	48.99
000756	新华制药			2016-06-20	15.41	42	8.44	持有	16.71
600720	祁连山			2016-05-27	65.44	66	8.42	持有	70.95
601058	赛轮金宇			2016-06-17	15.89	45	8.37	持有	17.22
000088	盐 田 港			2016-03-02	45.59	152	8.36	持有	49.40
600999	招商证券			2016-05-25	22.78	68	8.3	持有	24.67
600763	通策医疗			2016-03-14	68.97	140	8.29	持有	74.69
002321	华英农业			2016-06-28	19.25	34	8.16	持有	20.82
600175	美都能源			2016-06-30	79.09	29	8.08	持有	85.48
603519	立霸股份			2016-03-15	41.10	3	8.08	持有	44.42
000683	远兴能源			2016-03-02	18.20	152	8.08	持有	19.67
002014	永新股份			2016-03-08	77.77	146	7.87	持有	83.89
000815	美利纸业			2016-06-27	74.09	35	7.86	持有	79.91
300039	上海凯宝			2016-03-07	78.70	147	7.8	持有	84.84
603001	奥康国际			2016-03-11	20.34	143	7.77	持有	21.92
600527	江南高纤			2016-01-21	68.03	193	7.76	持有	73.31
000886	海南高速			2016-02-04	15.44	179	7.71	持有	16.63
000792	盐湖股份			2016-03-03	93.90	151	7.61	持有	101.05
002323	雅百特			2016-06-21	49.70	41	7.61	持有	53.48
300013	新宁物流			2016-01-29	44.21	185	7.58	持有	47.56
600239	云南城投			2016-05-27	54.55	66	7.53	持有	58.66
600365	通葡股份			2016-06-14	32.29	48	7.53	持有	34.72
002045	国光电器			2016-03-08	60.83	146	7.5	持有	65.39
300058	蓝色光标			2016-06-22	174.60	40	7.38	持有	187.48
601158	重庆水务			2016-02-04	7.89	179	7.35	持有	8.47
600121	郑州煤电			2016-05-31	18.70	62	7.33	持有	20.07
600370	三房巷			2016-06-28	32.76	34	7.3	持有	35.15
600833	第一医药			2016-06-27	137.40	35	7.28	持有	147.40
600513	联环药业			2016-03-07	63.46	147	7.28	持有	68.08
600256	广汇能源			2016-06-22	152.10	40	7.26	持有	163.15
002505	大康农业			2016-03-04	49.09	150	7.23	持有	52.64
601933	永辉超市			2016-05-04	36.69	89	7.22	持有	39.34
300347	泰格医药			2016-07-13	235.97	19	7.15	持有	252.84
002214	大立科技			2016-03-11	45.00	143	7.13	持有	48.21
002674	兴业科技			2016-06-23	16.07	39	7.09	持有	17.21
300195	长荣股份			2016-03-10	46.25	144	7.09	持有	49.53
300154	瑞凌股份			2016-01-29	41.31	185	7.02	持有	44.21
000014	沙河股份			2016-06-24	160.08	38	7.02	持有	171.31
002259	升达林业			2016-02-03	18.02	180	6.99	持有	19.28
000889	茂业通信			2016-05-31	37.53	62	6.98	持有	40.15
600444	国机通用			2016-03-14	33.72	140	6.94	持有	36.06
600867	通化东宝			2016-06-28	468.29	34	6.92	持有	500.70
000993	闽东电力			2016-05-27	14.99	66	6.87	持有	16.02
600978	宜华生活			2016-06-28	53.92	34	6.82	持有	57.60
300401	花园生物			2016-05-23	46.02	70	6.8	持有	49.15
600290	华仪电气			2016-05-25	44.11	68	6.8	持有	47.11
000519	江南红箭			2016-05-05	102.79	88	6.74	持有	109.72
000042	中洲控股			2016-04-11	201.84	112	6.72	持有	215.40
000650	仁和药业			2016-06-01	169.59	61	6.68	持有	180.92
600011	华能国际			2016-05-24	29.91	69	6.62	持有	31.89
300155	安居宝			2016-02-01	95.25	182	6.51	持有	101.45
600128	弘业股份			2016-03-03	34.51	151	6.46	持有	36.74
000727	华东科技			2016-03-15	17.64	139	6.46	持有	18.78
600126	杭钢股份			2016-05-31	23.45	62	6.44	持有	24.96
300423	鲁亿通			2016-03-14	32.35	4	6.4	持有	34.42
000031	中粮地产			2016-06-27	167.45	35	6.22	持有	177.87
002049	紫光国芯			2016-05-20	152.85	73	6.16	持有	162.26
600009	上海机场			2016-02-05	76.00	178	6.16	持有	80.68
600984	建设机械			2016-06-30	12.55	32	6.14	持有	13.32
000990	诚志股份			2016-03-11	42.94	143	6.12	持有	45.57
002320	海峡股份			2016-05-25	38.36	68	6.1	持有	40.70
600085	同仁堂			2016-03-07	309.80	147	6.08	持有	328.64
002742	三圣特材			2016-05-19	46.83	74	6.0	持有	49.64
000720	新能泰山			2016-02-05	46.57	45	5.95	持有	49.34
002294	信立泰			2016-05-31	268.68	62	5.94	持有	284.64
600152	维科精华			2016-02-04	28.15	179	5.79	持有	29.78
600619	海立股份			2016-03-18	599.42	136	5.78	持有	634.09
300421	力星股份			2016-06-20	30.12	42	5.78	持有	31.86
000030	富奥股份			2016-05-27	15.12	66	5.75	持有	15.99
603099	长白山			2016-02-01	16.92	182	5.73	持有	17.89
600020	中原高速			2016-05-27	15.94	66	5.71	持有	16.85
000728	国元证券			2016-01-29	24.78	185	5.69	持有	26.19
600089	特变电工			2016-05-31	281.16	62	5.58	持有	296.86
002027	分众传媒			2016-03-17	104.08	137	5.56	持有	109.87
600210	紫江企业			2016-05-25	34.58	68	5.52	持有	36.49
002481	双塔食品			2016-05-31	129.77	62	5.48	持有	136.88
300303	聚飞光电			2016-06-22	63.15	40	5.45	持有	66.59
300357	我武生物			2016-05-24	55.70	69	5.4	持有	58.71
600255	鑫科材料			2016-02-02	52.89	181	5.29	持有	55.69
002422	科伦药业			2016-06-17	90.69	45	5.28	持有	95.48
601333	广深铁路			2016-06-29	4.76	33	5.25	持有	5.01
000748	长城信息			2016-04-28	136.97	91	5.25	持有	144.16
000712	锦龙股份			2016-05-20	231.55	73	5.24	持有	243.69
600617	国新能源			2016-02-05	465.07	178	5.21	持有	489.28
600026	中海发展			2016-06-29	9.61	33	5.2	持有	10.11
600228	昌九生化			2016-07-19	25.70	13	5.18	持有	27.03
000962	*ST东钽			2016-01-29	29.92	185	5.18	持有	31.47
603998	方盛制药			2016-06-01	55.37	61	5.17	持有	58.23
600285	羚锐制药			2016-06-03	66.34	59	5.17	持有	69.77
001896	豫能控股			2016-05-31	11.43	62	5.16	持有	12.02
603558	健盛集团			2016-06-24	67.04	38	5.13	持有	70.48
600483	福能股份			2016-03-03	24.36	151	5.13	持有	25.61
600269	赣粤高速			2016-02-05	45.27	178	5.1	持有	47.58
000908	景峰医药			2016-02-02	32.22	181	5.09	持有	33.86
000584	友利控股			2016-06-27	44.32	35	5.03	持有	46.55
002714	牧原股份			2016-06-30	101.68	32	5.0	持有	106.76
000952	广济药业			2016-05-19	33.89	74	4.99	持有	35.58
600677	航天通信			2016-03-15	118.48	139	4.99	持有	124.39
601101	昊华能源			2016-06-17	18.50	21	4.97	持有	19.42
000511	*ST烯碳			2016-03-03	146.25	53	4.94	持有	153.47
300390	天华超净			2016-05-31	49.02	62	4.88	持有	51.41
002556	辉隆股份			2016-02-02	42.51	181	4.85	持有	44.57
002338	奥普光电			2016-03-14	79.06	140	4.84	持有	82.89
002732	燕塘乳业			2016-06-01	25.16	61	4.81	持有	26.37
002433	太安堂			2016-03-03	39.19	151	4.77	持有	41.06
002743	富煌钢构			2016-06-17	26.95	45	4.75	持有	28.23
002623	亚玛顿			2016-03-14	31.17	140	4.75	持有	32.65
600177	雅戈尔			2016-05-27	230.10	66	4.69	持有	240.89
300027	华谊兄弟			2016-03-09	178.84	145	4.59	持有	187.05
002393	力生制药			2016-02-01	39.40	182	4.44	持有	41.15
600215	长春经开			2016-06-27	14.20	35	4.44	持有	14.83
002230	科大讯飞			2016-03-10	242.90	144	4.41	持有	253.61
600689	上海三毛			2016-06-27	37.40	35	4.39	持有	39.04
600865	百大集团			2016-03-03	59.24	151	4.39	持有	61.84
600724	宁波富达			2016-06-28	72.72	34	4.35	持有	75.88
600317	营口港			2016-06-01	37.70	61	4.27	持有	39.31
002363	隆基机械			2016-03-14	28.24	140	4.25	持有	29.44
002561	徐家汇			2016-05-30	14.52	63	4.2	持有	15.13
002017	东信和平			2016-03-17	72.09	137	4.15	持有	75.08
600889	南京化纤			2016-02-02	51.43	181	4.14	持有	53.56
002033	丽江旅游			2016-03-14	47.65	140	4.13	持有	49.62
601992	金隅股份			2016-06-28	8.11	34	4.07	持有	8.44
000830	鲁西化工			2016-05-30	27.74	63	4.04	持有	28.86
600340	华夏幸福			2016-04-05	392.28	118	4.03	持有	408.07
002632	道明光学			2016-06-15	61.65	6	3.99	持有	64.11
002588	史丹利			2016-03-17	113.84	137	3.93	持有	118.31
