code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc,pe,peg
000957,中通客车,0.98,390.0,,12.78,,29183.11,504.73,,08-19,中通客车,-0.982,6.05,6.11,6.14,6.04,6.11,2437800,0.51107,14822200,18.906,0.788969387755,358706.88128,288584.19293,6.17346938776,0.0158294086866
600724,宁波富达,0.26,719.68,,14.11,,37316.04,719.28,,08-23,宁波富达,-3.343,3.18,3.05,3.29,3.05,3.29,5863529,0.4058,18498806,-5.269,1.72576153846,459586.660578,459491.767152,12.2307692308,0.0169947327017
600724,宁波富达,0.26,719.68,,14.11,,37316.04,719.28,,08-23,宁波富达,-3.343,3.18,3.05,3.29,3.05,3.29,5863529,0.4058,18498806,-5.269,1.72576153846,459586.660578,459491.767152,12.2307692308,0.0169947327017
600366,宁波韵升,1.38,216.3,,17.71,,74221.25,226.41,,08-31,宁波韵升,-1.692,5.23,5.32,5.36,5.21,5.32,5826650,0.58962,30663956,6.754,0.671183333333,524320.661295,516827.144491,3.78985507246,0.0175212902102
000687,华讯方舟,0.15,2990.0,,10.0,,11699.11,2985.21,,08-17,华讯方舟,0.875,8.07,8.04,8.14,7.89,8.0,3767900,0.71398,30122538,46.647,5.38,618322.885134,425882.003775,53.8,0.0179933110368
002270,华明装备,0.18,1400.0,,5.4,,9299.35,3952.71,,08-26,华明装备,-3.805,4.55,4.58,4.69,4.53,4.73,8053032,1.86657,36986066,7.459,1.365,345453.80415,196302.51459,25.2777777778,0.0180555555556
002270,华明装备,0.18,1400.0,,5.4,,9299.35,3952.71,,08-26,华明装备,-3.805,4.55,4.58,4.69,4.53,4.73,8053032,1.86657,36986066,7.459,1.365,345453.80415,196302.51459,25.2777777778,0.0180555555556
600026,中远海能,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中远海能,-0.236,4.23,4.23,4.26,4.2,4.24,3310400,0.12099,13989067,9.655,0.52076,1705549.9002,1157341.9002,9.4,0.0190855193698
600026,中远海能,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中远海能,-0.236,4.23,4.23,4.26,4.2,4.24,3310400,0.12099,13989067,9.655,0.52076,1705549.9002,1157341.9002,9.4,0.0190855193698
000863,三湘印象,0.48,380.0,,13.7,,46074.84,421.51,10派1.00419,08-30,三湘印象,0.48,4.19,4.18,4.19,4.15,4.17,642000,0.07059,2681895,22.053,1.19589583333,574562.590062,381080.61313,8.72916666667,0.0229714912281
601966,玲珑轮胎,0.56,1300.0,,11.95,,55673.7,1379.04,,08-24,玲珑轮胎,0.903,16.77,16.5,17.02,16.45,16.62,5667324,1.43695,95210054,19.276,3.57859821429,2012400.0,661408.8,29.9464285714,0.0230357142857
000587,金洲慈航,0.46,253.85,,6.26,,48933.42,581.92,,08-24,金洲慈航,6.545,2.93,2.75,2.99,2.7,2.75,70965350,5.85034,203920474,6.104,0.398734782609,622258.55369,355412.47205,6.36956521739,0.0250918464345
002092,中泰化学,0.18,1656.0,,2.81,,27223.92,1785.8,,08-19,中泰化学,-1.22,8.91,9.0,9.02,8.9,9.02,6955778,0.34191,62221674,7.961,1.39095,1912486.59182,1812636.97441,49.5,0.0298913043478
300008,天海防务,0.34,314.46,7.42,6.41,-0.66,10171.56,389.61,,08-27,天海防务,-1.173,3.37,3.44,3.45,3.36,3.41,11164500,1.85367,37966227,19.708,0.635344117647,323525.454345,202972.675959,9.91176470588,0.0315199539079
600477,杭萧钢构,0.27,602.56,,12.65,,22126.56,683.03,,08-27,杭萧钢构,-1.509,5.22,5.31,5.31,5.22,5.3,10676325,0.65179,56117946,9.338,2.44566666667,932681.830122,855036.84564,19.3333333333,0.0320853248363
000667,美好置业,0.11,646.15,,4.54,,27323.28,648.7,,07-20,美好置业,0.0,2.3,2.3,2.3,2.28,2.3,5456951,0.21485,12500175,8.86,0.949272727273,588706.23636,584181.21613,20.9090909091,0.0323594999754
002105,信隆健康,0.05,2400.0,,3.94,,1824.42,2025.4,,08-18,信隆健康,-1.19,4.15,4.22,4.23,4.13,4.2,756900,0.2054,3165619,33.468,3.2702,152927.5,152927.5,83.0,0.0345833333333
002407,多氟多,0.4,900.0,,11.41,,25039.14,2532.78,,08-18,多氟多,0.0,12.51,12.45,12.62,12.43,12.51,2828376,0.5209,35441639,30.512,3.5684775,879015.751731,679265.661897,31.275,0.03475
002645,华宏科技,0.16,1936.36,,2.18,,3283.44,2622.96,,08-18,华宏科技,3.977,10.98,10.56,11.06,10.49,10.56,751121,0.29728,8117763,18.547,1.496025,390950.072136,277427.600694,68.625,0.0354402073995
300073,当升科技,0.2,3226.67,6.98,2.9,-0.29,3652.6,3715.77,,08-23,当升科技,-2.043,24.45,25.0,25.0,24.13,24.96,12363864,3.70827,302629312,35.777,3.54525,1067787.17999,815195.42559,122.25,0.0378873575544
000890,法尔胜,0.1,1230.77,,3.18,,3939.49,1236.09,,08-26,法 尔 胜,-0.617,4.83,4.84,4.91,4.82,4.86,1425100,0.3754,6913032,12.711,1.53594,183366.8928,183358.320516,48.3,0.0392437254727
000890,法尔胜,0.1,1230.77,,3.18,,3939.49,1236.09,,08-26,法 尔 胜,-0.617,4.83,4.84,4.91,4.82,4.86,1425100,0.3754,6913032,12.711,1.53594,183366.8928,183358.320516,48.3,0.0392437254727
300022,吉峰农机,0.06,1803.03,0.69,9.58,0.2,2387.51,1926.79,,08-26,吉峰农机,-1.991,4.43,4.5,4.5,4.4,4.52,8817100,2.74566,39210273,-37.702,7.07323333333,168446.48834,142260.113775,73.8333333333,0.0409495867142
600980,北矿科技,0.08,3452.17,,2.55,,1243.9,4009.09,,08-20,北矿科技,-0.343,11.61,11.6,11.75,11.53,11.65,675901,0.47158,7893463,40.794,3.7006875,176715.67068,166401.402408,145.125,0.0420387756107
601012,隆基股份,0.49,600.0,,14.18,,86082.8,634.17,,08-18,隆基股份,0.08,12.44,12.39,12.53,12.3,12.43,10990610,0.39737,136524986,6.873,3.59998367347,3472849.81426,3440699.61702,25.387755102,0.0423129251701
600537,亿晶光电,0.24,300.0,,9.61,,27826.01,736.42,,08-23,亿晶光电,-0.968,3.07,3.1,3.1,3.07,3.1,2676300,0.22751,8233534,76.75,1.22927916667,361142.295276,361142.295276,12.7916666667,0.0426388888889
000059,华锦股份,0.57,281.08,,9.73,,90519.78,281.15,,08-27,华锦股份,0.144,6.96,6.96,7.01,6.91,6.95,5836361,0.3649,40635991,6.052,1.18808421053,1113212.00575,1113209.60038,12.2105263158,0.0434414626291
000059,华锦股份,0.57,281.08,,9.73,,90519.78,281.15,,08-27,华锦股份,0.144,6.96,6.96,7.01,6.91,6.95,5836361,0.3649,40635991,6.052,1.18808421053,1113212.00575,1113209.60038,12.2105263158,0.0434414626291
600644,乐山电力,0.31,345.43,,15.12,,16521.38,345.46,,08-24,乐山电力,0.0,4.72,4.7,4.81,4.68,4.72,682700,0.1268,3248395,59.296,2.30214193548,254125.111048,254125.111048,15.2258064516,0.0440778347324
600644,乐山电力,0.31,345.43,,15.12,,16521.38,345.46,,08-24,乐山电力,0.0,4.72,4.7,4.81,4.68,4.72,682700,0.1268,3248395,59.296,2.30214193548,254125.111048,254125.111048,15.2258064516,0.0440778347324
002579,中京电子,0.26,766.67,,13.19,,9160.45,782.62,,08-20,中京电子,0.565,8.9,8.85,8.97,8.83,8.85,2700525,0.76625,24075762,148.333,4.51503846154,336685.576,313667.14644,34.2307692308,0.0446486353069
002579,中京电子,0.26,766.67,,13.19,,9160.45,782.62,,08-20,中京电子,0.565,8.9,8.85,8.97,8.83,8.85,2700525,0.76625,24075762,148.333,4.51503846154,336685.576,313667.14644,34.2307692308,0.0446486353069
600736,苏州高新,0.22,557.44,,5.22,,26384.59,626.79,,08-16,苏州高新,0.0,5.79,5.81,5.81,5.75,5.79,755813,0.06329,4377262,12.063,1.37380909091,691495.607628,691495.607628,26.3181818182,0.0472125821939
000034,神州数码,0.45,608.59,,14.61,,25183.67,1005.88,,08-30,神州数码,-0.075,13.35,13.29,13.59,12.95,13.36,6816775,1.90429,90387384,12.078,4.3343,873184.02939,477889.860555,29.6666666667,0.0487465562475
000034,神州数码,0.45,608.59,,14.61,,25183.67,1005.88,,08-30,神州数码,-0.075,13.35,13.29,13.59,12.95,13.36,6816775,1.90429,90387384,12.078,4.3343,873184.02939,477889.860555,29.6666666667,0.0487465562475
000548,湖南投资,0.09,944.44,,3.11,,4690.77,973.91,,08-27,湖南投资,-1.617,4.26,4.32,4.32,4.26,4.33,2129700,0.42662,9133169,16.385,1.47206666667,212665.935486,212659.645596,47.3333333333,0.0501178829077
002680,ST长生,0.13,561.0,,3.88,,12818.16,4776.55,,08-05,ST长生,-4.988,3.81,3.81,3.81,3.81,4.01,847900,0.19178,3230499,6.536,1.13713846154,370976.034018,168448.238922,29.3076923077,0.0522418757713
300248,新开普,0.03,3344.44,2.66,1.14,-0.21,925.7,3536.32,,08-20,新开普,0.546,5.52,5.49,5.67,5.42,5.49,3648936,1.18368,20338001,14.919,2.0976,265563.05724,170165.508096,184.0,0.0550166844076
300248,新开普,0.03,3344.44,2.66,1.14,-0.21,925.7,3536.32,,08-20,新开普,0.546,5.52,5.49,5.67,5.42,5.49,3648936,1.18368,20338001,14.919,2.0976,265563.05724,170165.508096,184.0,0.0550166844076
300266,兴源环境,0.28,228.71,5.82,6.81,-0.23,12019.17,240.44,,08-27,兴源环境,-0.562,3.54,3.55,3.65,3.47,3.56,53633403,3.69132,191555576,10.114,0.860978571429,553808.594178,514347.42582,12.6428571429,0.0552789871141
600074,*ST保千,0.15,150.0,,20.75,,33624.47,226.98,,08-24,*ST保千,2.381,1.29,1.26,1.32,1.25,1.26,11669831,1.13735,15096206,-0.407,1.7845,314487.300321,132360.854028,8.6,0.0573333333333
600074,*ST保千,0.15,150.0,,20.75,,33624.47,226.98,,08-24,*ST保千,2.381,1.29,1.26,1.32,1.25,1.26,11669831,1.13735,15096206,-0.407,1.7845,314487.300321,132360.854028,8.6,0.0573333333333
002112,三变科技,0.2,566.67,,8.17,,4124.4,617.13,,08-26,三变科技,-1.744,6.76,6.92,6.98,6.75,6.88,3530500,1.93291,24203079,-10.903,2.76146,136281.6,123473.031188,33.8,0.0596467079605
002200,云投生态,0.14,756.25,,3.03,,2513.6,762.54,,08-25,云投生态,0.772,6.53,6.48,6.57,6.43,6.48,736401,0.52273,4783513,-2.973,1.41327857143,120238.77717,91991.312965,46.6428571429,0.0616765053129
002200,云投生态,0.14,756.25,,3.03,,2513.6,762.54,,08-25,云投生态,0.772,6.53,6.48,6.57,6.43,6.48,736401,0.52273,4783513,-2.973,1.41327857143,120238.77717,91991.312965,46.6428571429,0.0616765053129
002108,沧州明珠,0.42,180.0,,13.49,,25676.23,185.4,,08-23,沧州明珠,-3.006,4.84,4.93,5.0,4.83,4.99,12306634,0.86793,60576261,9.682,1.55456190476,686275.312316,686275.312316,11.5238095238,0.0640211640212
000488,晨鸣纸业,0.45,221.43,,5.89,,93916.49,239.8,,08-25,晨鸣纸业,-1.37,7.2,7.25,7.29,7.15,7.3,13818350,0.83339,99509293,4.235,0.9424,2091317.904,1193820.71976,16.0,0.0722575983381
300420,五洋停车,0.35,157.93,11.18,3.86,-0.16,3209.54,223.09,,08-03,五洋停车,-2.093,4.21,4.3,4.3,4.19,4.3,1934300,0.55235,8173807,26.313,0.464302857143,301280.435869,147432.385069,12.0285714286,0.0761639424338
600053,九鼎投资,0.38,502.74,,13.16,,16594.96,502.69,,08-10,九鼎投资,3.032,14.61,14.07,14.79,14.05,14.18,1456620,0.33598,21110565,19.558,5.05967368421,633403.1088,633403.1088,38.4473684211,0.0764756502786
002218,拓日新能,0.09,370.0,,2.21,,5820.32,381.18,,08-25,拓日新能,-1.455,2.71,2.75,2.75,2.7,2.75,3743054,0.30789,10190355,20.846,0.665455555556,335048.710184,329459.172584,30.1111111111,0.0813813813814
002607,亚夏汽车,0.08,1042.86,,2.82,,3277.88,1163.93,,08-23,亚夏汽车,-2.613,7.08,7.25,7.31,7.06,7.27,28863700,4.09231,206944794,78.667,2.4957,580797.85968,499363.1439,88.5,0.0848627811979
300097,智云股份,0.34,437.36,8.72,4.09,-0.83,5092.03,559.53,10派0.25,08-20,智云股份,0.079,12.62,12.68,12.86,12.56,12.61,4258197,2.43397,54023234,20.355,1.51811176471,364149.682278,220785.211444,37.1176470588,0.0848674937324
600856,中天能源,0.4,131.23,,11.85,,23455.51,211.45,,08-29,中天能源,-1.078,4.59,4.58,4.74,4.56,4.64,20704233,1.54116,95655020,10.674,1.3597875,627294.359961,616630.724163,11.475,0.0874418959079
600889,南京化纤,0.05,1225.0,,1.16,,1624.67,1355.1,,08-18,南京化纤,0.0,5.46,5.46,5.5,5.41,5.46,1050304,0.34204,5742902,-5.532,1.26672,200024.92146,167659.828518,109.2,0.0891428571429
300552,万集科技,0.44,450.0,5.38,8.46,-2.28,3496.46,472.66,,09-26,万集科技,1.075,17.86,17.62,18.08,17.6,17.67,625815,1.5739,11173645,51.029,3.43399090909,193416.656,71015.00344,40.5909090909,0.090202020202
600838,上海九百,0.36,208.7,,11.51,,14232.69,208.8,,08-26,上海九百,-1.012,6.85,6.92,6.95,6.85,6.92,1329601,0.33167,9151233,28.213,2.19009722222,274604.156985,274604.156985,19.0277777778,0.0911728690837
002182,云海金属,0.22,312.98,,5.62,,6993.02,363.01,,07-30,云海金属,0.599,6.72,6.63,6.83,6.63,6.68,7144221,1.58428,47989844,28.058,1.71665454545,434395.945536,303033.903648,30.5454545455,0.0975955477841
002643,万润股份,0.55,150.0,,6.99,,18527.21,164.49,,08-19,万润股份,-1.104,8.06,8.15,8.35,8.02,8.15,4074400,0.46497,32961369,19.19,1.02435272727,732761.37129,706282.101538,14.6545454545,0.097696969697
300265,通光线缆,0.21,250.0,2.75,7.76,-0.29,6931.44,224.56,,08-10,通光线缆,0.963,5.24,5.19,5.32,5.19,5.19,737313,0.21894,3870462,40.308,1.9363047619,176850.0,176462.0697,24.9523809524,0.0998095238095
600986,科达股份,0.17,295.35,,3.89,,15186.19,951.36,,08-30,科达股份,-1.718,5.15,5.2,5.22,5.11,5.24,8225047,1.08706,42422412,10.3,1.17844117647,682670.5173,389664.81256,30.2941176471,0.102570230733
002887,绿茵生态,1.38,112.31,,13.8,,8294.8,124.58,,08-28,绿茵生态,0.816,18.54,18.51,18.88,18.4,18.39,1087724,2.1187,20283388,7.103,1.854,296640.0,95182.6914,13.4347826087,0.11962231866
300403,地尔汉宇,0.79,60.34,9.37,8.38,0.67,10603.92,60.35,,08-18,地尔汉宇,2.124,5.77,6.16,6.22,5.76,5.65,5710910,1.49915,33972700,12.021,0.612058227848,347931.0,219803.647669,7.30379746835,0.12104404157
002196,方正电机,0.19,266.09,,2.21,,4905.62,433.87,,08-18,方正电机,0.821,6.14,6.09,6.16,6.06,6.09,2176538,0.69737,13294080,20.467,0.714178947368,272315.153508,191633.27741,32.3157894737,0.121446839316
000626,远大控股,1.44,42.03,,22.69,,31436.44,53.35,10派3.33转10,08-31,远大控股,-4.021,7.4,7.64,7.67,7.35,7.71,4274781,1.05656,32102390,-23.125,1.16601388889,442989.55812,299400.3,5.13888888889,0.122267163666
600826,兰生股份,1.68,66.34,,20.31,,70617.65,65.43,,08-20,兰生股份,0.876,13.82,13.75,14.08,13.72,13.7,2939805,0.69888,40893688,20.029,1.67073928571,581327.642016,581327.642016,8.22619047619,0.124000459394
601238,广汽集团,0.62,129.63,,9.77,,398138.32,127.49,10派0.8,08-27,广汽集团,0.0,10.29,10.29,10.33,10.21,10.29,1929560,0.03183,19803150,6.236,1.62150483871,10510926.1621,6237111.86794,16.5967741935,0.128031892259
300292,吴通控股,0.41,64.0,7.92,5.3,-0.19,13040.17,125.59,10转30,08-27,吴通控股,-3.438,3.37,3.46,3.46,3.36,3.49,12579986,1.22181,42952108,18.722,0.435634146341,429624.610412,346980.883505,8.21951219512,0.128429878049
300292,吴通控股,0.41,64.0,7.92,5.3,-0.19,13040.17,125.59,10转30,08-27,吴通控股,-3.438,3.37,3.46,3.46,3.36,3.49,12579986,1.22181,42952108,18.722,0.435634146341,429624.610412,346980.883505,8.21951219512,0.128429878049
002053,云南能投,0.33,178.24,,4.71,,9244.29,317.42,10转10,08-20,云南能投,0.388,7.77,7.77,7.81,7.71,7.74,826871,0.22246,6407683,26.756,1.10899090909,433821.894072,288812.614062,23.5454545455,0.13209972254
002079,苏州固锝,0.07,610.0,,3.83,,5162.5,625.65,,08-19,苏州固锝,-0.861,5.76,5.77,5.81,5.73,5.81,3446300,0.47443,19883467,40.056,3.15154285714,419311.576512,418409.912448,82.2857142857,0.134894613583
002079,苏州固锝,0.07,610.0,,3.83,,5162.5,625.65,,08-19,苏州固锝,-0.861,5.76,5.77,5.81,5.73,5.81,3446300,0.47443,19883467,40.056,3.15154285714,419311.576512,418409.912448,82.2857142857,0.134894613583
600891,秋林集团,0.23,155.56,,5.06,,14263.99,374.87,,08-20,秋林集团,-0.405,4.92,4.93,4.94,4.9,4.94,653220,0.17008,3216488,18.923,1.0824,303852.215076,188955.085092,21.3913043478,0.137511599047
000766,通化金马,0.1,604.76,,2.7,,9187.39,991.96,,08-18,通化金马,5.263,8.4,8.4,8.78,8.21,7.98,36034433,6.28337,308767445,31.111,2.268,811855.55388,481730.63316,84.0,0.13889807527
002594,比亚迪,0.87,357.89,,7.14,,225969.6,384.23,10派3.67,08-29,比亚迪,-1.963,43.45,44.35,44.35,42.82,44.32,7830950,0.68793,339680030,31.036,3.56589655172,11853780.705,4946056.70685,49.9425287356,0.139547147827
600312,平高电气,0.46,77.5,,8.47,,52493.15,78.69,,08-05,平高电气,-0.2,4.98,4.97,5.01,4.95,4.99,1912014,0.14091,9519138,10.717,0.916969565217,675746.811882,675746.811882,10.8260869565,0.1396914446
300279,和晶科技,0.34,141.79,10.02,4.32,-0.16,4757.84,157.46,,07-28,和晶科技,-0.582,6.83,6.93,7.35,6.72,6.87,9529440,3.05238,67317914,39.918,0.867811764706,306627.384634,213230.492945,20.0882352941,0.141675966529
000993,闽东电力,0.22,169.25,,5.21,,8034.61,186.62,,08-31,闽东电力,0.943,5.35,5.31,5.4,5.26,5.3,1245600,0.33394,6653680,89.167,1.26697727273,245004.028425,199555.0,24.3181818182,0.143682019605
000993,闽东电力,0.22,169.25,,5.21,,8034.61,186.62,,08-31,闽东电力,0.943,5.35,5.31,5.4,5.26,5.3,1245600,0.33394,6653680,89.167,1.26697727273,245004.028425,199555.0,24.3181818182,0.143682019605
000010,美丽生态,0.03,1046.43,,1.2,,2632.24,1519.15,,08-24,美丽生态,0.442,4.55,4.51,4.6,4.5,4.53,8383801,1.60556,38165915,-3.514,1.82,373033.894415,237588.03159,151.666666667,0.14493723103
600070,浙江富润,0.02,2157.14,,0.6,,565.09,2188.49,,08-20,浙江富润,0.0,6.4,6.38,6.4,6.32,6.4,1212260,0.30192,7723730,20.0,1.92,334045.51552,256971.58912,320.0,0.148344567344
600070,浙江富润,0.02,2157.14,,0.6,,565.09,2188.49,,08-20,浙江富润,0.0,6.4,6.38,6.4,6.32,6.4,1212260,0.30192,7723730,20.0,1.92,334045.51552,256971.58912,320.0,0.148344567344
600981,汇鸿集团,0.16,176.82,,4.59,,35244.94,1080.68,,08-31,汇鸿集团,0.0,4.2,4.2,4.23,4.16,4.2,829984,0.34317,3481178,12.727,1.204875,941821.94064,101578.94418,26.25,0.148456057007
600064,南京高科,0.99,48.13,,8.36,,76297.95,47.65,,07-28,南京高科,0.947,7.46,7.39,7.5,7.37,7.39,3440455,0.27836,25633589,6.09,0.629955555556,922023.838448,922023.838448,7.53535353535,0.156562508526
002169,智光电气,0.21,133.64,,5.57,,6522.54,177.36,,07-30,智光电气,-0.901,4.4,4.44,4.45,4.39,4.44,2574300,0.39045,11360179,27.69,1.16704761905,346628.47736,290102.78088,20.9523809524,0.15678225795
600368,五洲交通,0.17,117.13,,4.94,,14485.19,110.18,,08-18,五洲交通,0.623,3.23,3.24,3.25,3.2,3.21,2625414,0.23324,8493141,7.324,0.9386,363579.157964,363579.157964,19.0,0.162212925809
300658,延江股份,0.67,131.03,,25.72,,5044.27,130.82,,08-28,延江股份,-1.037,14.31,14.52,14.68,14.25,14.46,3958450,9.42488,57086903,14.168,5.49333134328,214650.0,60102.0,21.3582089552,0.163002434215
600269,赣粤高速,0.32,77.78,,5.58,,73900.78,73.48,,08-09,赣粤高速,0.245,4.09,4.07,4.1,4.06,4.08,2648111,0.11339,10806128,9.738,0.71319375,955181.468726,955181.468726,12.78125,0.164325662124
600269,赣粤高速,0.32,77.78,,5.58,,73900.78,73.48,,08-09,赣粤高速,0.245,4.09,4.07,4.1,4.06,4.08,2648111,0.11339,10806128,9.738,0.71319375,955181.468726,955181.468726,12.78125,0.164325662124
600094,大名城,0.17,168.41,,6.78,,35038.7,168.37,,08-08,大名城,0.0,4.77,4.77,4.77,4.67,4.77,3050086,0.13398,14407570,8.363,1.90238823529,1180730.05219,1085940.56687,28.0588235294,0.1666101985
002359,北讯集团,0.05,2278.26,,2.39,,2279.91,2316.5,,08-10,北讯集团,-0.157,19.1,19.15,19.15,18.6,19.13,12724630,1.79709,240356598,88.92,9.1298,2076536.2616,1352408.98421,382.0,0.167671819722
600119,长江投资,0.24,200.0,,8.39,,7259.58,200.6,,08-23,长江投资,0.62,8.12,8.19,8.23,8.09,8.07,3995604,1.29981,32583273,-27.067,2.83861666667,249608.8,249608.8,33.8333333333,0.169166666667
600119,长江投资,0.24,200.0,,8.39,,7259.58,200.6,,08-23,长江投资,0.62,8.12,8.19,8.23,8.09,8.07,3995604,1.29981,32583273,-27.067,2.83861666667,249608.8,249608.8,33.8333333333,0.169166666667
600113,浙江东日,0.16,300.0,,10.31,,5152.47,351.31,,07-30,浙江东日,-1.215,8.13,8.18,8.26,8.08,8.23,4447355,1.39591,36249903,27.1,5.23876875,259021.8,259021.8,50.8125,0.169375
002600,领益智造,0.05,400.0,,1.55,,5155.96,1168.44,10派0.5,08-29,领益智造,-1.972,3.48,3.55,3.56,3.47,3.55,21722914,1.60897,76228651,5.8,1.0788,2360801.01095,469839.834516,69.6,0.174
600568,中珠医疗,0.21,80.12,,4.25,,12268.88,111.06,,08-31,中珠医疗,8.456,2.95,2.72,2.99,2.71,2.72,134860854,8.08001,398402513,34.706,0.597023809524,587896.555895,492374.847305,14.0476190476,0.175332239736
300603,立昂技术,0.2,900.0,,6.39,-0.07,1532.0,726.28,,01-09,立昂技术,-9.992,32.07,32.07,32.7,32.07,35.63,1732500,3.58842,55625567,40.088,10.246365,328717.5,154835.05038,160.35,0.178166666667
600771,广誉远,0.08,2566.67,,2.97,,2152.65,2689.35,,08-30,广誉远,-1.676,37.55,38.18,38.35,37.01,38.19,3498101,1.15714,131863939,56.045,13.9404375,1325932.94652,1135155.91335,469.375,0.182873139126
