		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
300017	网宿科技			2018-06-27	237.02	7	2.17	持有	242.16
603019	中科曙光			2018-06-29	92.46	5	1.99	持有	94.30
002185	华天科技			2018-06-29	52.40	5	1.77	持有	53.33
601088	中国神华			2018-04-19	31.66	180	1.71	持有	32.20
002050	三花股份			2018-09-12	98.30	34	1.67	持有	99.94
002304	洋河股份			2018-09-17	448.40	29	1.51	持有	455.17
300383	光环新网			2018-07-02	275.61	2	1.47	持有	279.66
002258	利尔化学			2018-06-29	70.09	5	1.38	持有	71.06
000709	河钢股份			2016-11-10	30.00	705	1.27	持有	30.38
000042	中洲控股			2016-04-11	201.84	837	1.17	持有	204.21
002383	合众思壮			2018-06-29	79.47	5	1.08	持有	80.33
600081	东风科技			2018-05-04	98.22	61	1.02	持有	99.22
002194	武汉凡谷			2018-06-26	12.33	8	0.97	持有	12.45
002419	天虹商场			2018-09-18	37.45	28	0.8	持有	37.75
002370	亚太药业			2018-08-17	44.12	60	0.73	持有	44.44
300098	高新兴			2018-06-28	117.81	6	0.65	持有	118.57
600346	*ST橡塑			2018-04-24	99.03	175	0.61	持有	99.63
600529	山东药玻			2017-08-31	85.86	411	0.55	持有	86.33
002079	苏州固锝			2018-06-29	30.70	5	0.33	持有	30.80
603789	星光农机			2018-10-12	16.07	4	0.31	持有	16.12
600141	兴发集团			2018-09-13	36.99	33	0.27	持有	37.09
300434	金石东方			2018-08-23	40.58	54	0.27	持有	40.69
600609	金杯汽车			2018-05-23	138.94	42	0.2	持有	139.22
600021	上海电力			2018-07-04	14.80	0	0.0	持有	14.80
002618	丹邦科技			2018-07-04	35.70	0	0.0	持有	35.70
600864	哈投股份			2018-07-04	44.97	0	0.0	持有	44.97
000656	金科股份			2018-07-04	28.46	0	0.0	持有	28.46
300064	豫金刚石			2018-07-04	21.44	0	0.0	持有	21.44
300012	华测检测			2018-10-16	107.66	0	0.0	持有	107.66
300065	海兰信			2018-06-26	79.84	8	-0.15	持有	79.72
300353	东土科技			2018-06-26	80.67	8	-0.16	持有	80.54
300051	三五互联			2018-07-02	49.91	2	-0.26	持有	49.78
600961	株冶集团			2018-07-02	9.97	106	-0.3	持有	9.94
002397	梦洁家纺			2018-07-02	56.28	2	-0.43	持有	56.04
600519	贵州茅台			2018-08-23	4611.80	54	-0.46	持有	4590.68
600548	深高速			2018-04-24	17.30	175	-0.58	持有	17.20
002417	三元达			2018-07-03	22.41	1	-0.8	持有	22.23
300010	立思辰			2017-11-09	61.94	237	-0.84	持有	61.42
300456	耐威科技			2018-07-03	73.93	1	-0.89	持有	73.27
000525	红 太 阳			2018-06-29	126.32	5	-1.01	持有	125.05
600270	外运发展			2018-09-21	117.74	25	-1.15	持有	116.39
600886	国投电力			2018-01-02	337.32	183	-1.21	持有	333.23
600856	中天能源			2018-08-29	29.37	48	-1.23	持有	29.01
002399	海普瑞			2018-08-13	66.47	64	-1.28	持有	65.62
300015	爱尔眼科			2018-09-25	504.44	21	-1.28	持有	498.00
603699	纽威股份			2018-09-26	13.74	20	-1.31	持有	13.56
002151	北斗星通			2018-06-29	149.63	5	-1.36	持有	147.59
002500	山西证券			2018-07-03	7.23	1	-1.38	持有	7.13
603997	继峰股份			2018-01-16	17.36	133	-1.67	持有	17.07
603012	创力集团			2017-12-08	15.85	312	-1.83	持有	15.56
000997	新 大 陆			2018-06-29	167.85	5	-1.85	持有	164.75
300149	量子高科			2018-07-27	97.64	81	-1.86	持有	95.82
300311	任子行			2018-07-02	58.11	2	-1.89	持有	57.01
002215	诺 普 信			2018-06-29	53.80	5	-2.01	持有	52.72
300278	华昌达			2018-08-28	28.26	49	-2.02	持有	27.69
600600	青岛啤酒			2017-08-28	53.68	414	-2.05	持有	52.58
600337	美克家居			2018-02-22	71.45	132	-2.16	持有	69.91
002138	顺络电子			2018-06-12	110.09	22	-2.23	持有	107.63
600619	海立股份			2017-12-13	620.17	307	-2.34	持有	605.64
002311	海大集团			2018-07-12	141.44	96	-2.36	持有	138.10
002705	新宝股份			2018-06-29	18.04	5	-2.49	持有	17.59
600566	济川药业			2018-09-21	71.56	25	-2.52	持有	69.76
600009	上海机场			2018-09-19	165.49	27	-2.57	持有	161.24
600984	建设机械			2018-09-20	10.00	26	-2.6	持有	9.74
002655	共达电声			2018-07-03	23.14	1	-2.64	持有	22.53
002309	中利科技			2017-05-19	46.21	515	-2.66	持有	44.98
300212	易华录			2018-06-29	138.97	5	-2.66	持有	135.27
300367	东方网力			2018-07-02	156.02	2	-2.76	持有	151.72
002408	齐翔腾达			2018-02-23	76.19	112	-2.76	持有	74.09
600990	四创电子			2018-06-22	129.81	12	-2.85	持有	126.11
000922	佳电股份			2018-09-14	14.00	32	-2.86	持有	13.60
600718	东软集团			2018-07-03	225.80	1	-2.87	持有	219.31
000895	双汇发展			2018-08-27	461.93	50	-2.88	持有	448.62
300213	佳讯飞鸿			2018-06-14	40.36	20	-2.9	持有	39.19
300462	华铭智能			2018-06-12	52.79	22	-2.9	持有	51.26
002507	涪陵榨菜			2018-09-19	127.11	27	-2.94	持有	123.37
002707	众信旅游			2018-07-03	115.58	1	-3.05	持有	112.06
600674	XD川投能			2018-04-27	161.93	68	-3.28	持有	156.62
601519	大智慧			2018-04-02	11.46	93	-3.32	持有	11.08
002528	英飞拓			2018-06-20	27.35	14	-3.33	持有	26.44
000908	景峰医药			2018-08-09	11.66	68	-3.34	持有	11.27
600707	彩虹股份			2018-06-29	16.11	5	-3.41	持有	15.56
000596	古井贡酒			2018-09-18	251.41	28	-3.48	持有	242.67
002598	山东章鼓			2018-08-28	15.36	49	-3.52	持有	14.82
300296	利亚德			2018-07-02	242.48	2	-3.67	持有	233.59
000538	云南白药			2018-09-13	1295.52	5	-3.74	持有	1247.05
600643	爱建集团			2018-06-29	73.81	5	-3.94	持有	70.90
002644	佛慈制药			2018-08-23	49.08	54	-3.95	持有	47.14
600090	啤酒花			2018-09-13	26.62	33	-4.02	持有	25.55
002442	龙星化工			2018-05-02	28.50	167	-4.14	持有	27.32
300204	舒泰神			2018-08-13	79.04	64	-4.19	持有	75.73
600897	厦门空港			2018-08-10	90.31	67	-4.2	持有	86.52
600583	海油工程			2018-04-11	122.27	188	-4.23	持有	117.10
002512	达华智能			2018-05-22	69.86	24	-4.24	持有	66.90
002065	东华软件			2017-11-28	288.11	218	-4.37	持有	275.52
000748	长城信息			2016-10-12	151.52	19	-4.43	持有	144.81
600011	华能国际			2017-08-21	32.47	317	-4.56	持有	30.99
300465	高伟达			2018-07-03	27.69	1	-4.62	持有	26.41
600112	天成控股			2018-06-29	12.92	109	-4.72	持有	12.31
000560	昆百大Ａ			2018-08-28	29.20	49	-4.73	持有	27.82
000726	鲁 泰Ａ			2018-09-21	70.80	25	-4.76	持有	67.43
300045	华力创通			2018-02-23	77.92	131	-4.77	持有	74.20
600038	中直股份			2018-06-28	115.73	110	-5.01	持有	109.93
300143	星河生物			2018-08-07	38.90	70	-5.04	持有	36.94
000883	湖北能源			2018-04-12	21.63	83	-5.09	持有	20.53
002024	苏宁云商			2018-02-27	1072.33	231	-5.1	持有	1017.64
002602	世纪华通			2018-04-02	107.61	70	-5.11	持有	102.11
002349	精华制药			2018-08-21	45.45	56	-5.13	持有	43.12
603883	老百姓			2018-09-21	61.50	25	-5.15	持有	58.33
600180	瑞茂通			2018-08-28	25.26	49	-5.19	持有	23.95
002702	海欣食品			2018-09-05	29.04	41	-5.27	持有	27.51
600460	士兰微			2018-06-14	195.08	20	-5.28	持有	184.78
000948	南天信息			2017-12-01	20.62	215	-5.33	持有	19.52
300226	上海钢联			2018-06-14	236.74	20	-5.38	持有	224.00
002362	汉王科技			2017-05-18	41.40	412	-5.46	持有	39.14
600419	天润乳业			2018-08-16	40.42	61	-5.52	持有	38.19
000739	普洛药业			2018-08-28	87.66	49	-5.6	持有	82.75
000546	金圆股份			2018-02-14	27.91	140	-5.7	持有	26.32
300087	荃银高科			2018-07-09	85.06	99	-5.73	持有	80.19
002119	康强电子			2018-02-06	34.92	148	-5.78	持有	32.90
002723	金莱特			2018-02-07	35.07	127	-5.79	持有	33.04
600518	康美药业			2018-08-08	958.89	69	-5.93	持有	902.04
300431	暴风集团			2018-06-29	40.11	5	-5.96	持有	37.72
300381	溢多利			2018-09-25	44.04	21	-5.99	持有	41.40
600803	新奥股份			2018-03-01	76.33	125	-6.07	持有	71.70
002595	豪迈科技			2018-09-14	60.81	32	-6.12	持有	57.09
600703	三安光电			2017-08-11	405.86	327	-6.17	持有	380.83
000507	珠海港			2018-07-16	44.49	92	-6.2	持有	41.73
600400	红豆股份			2018-06-27	44.16	7	-6.23	持有	41.41
601009	南京银行			2017-10-31	37.28	246	-6.28	持有	34.94
600559	老白干酒			2016-10-11	83.51	735	-6.3	持有	78.25
000672	上峰水泥			2018-06-05	54.22	29	-6.36	持有	50.77
600740	山西焦化			2017-12-18	71.95	302	-6.41	持有	67.34
600086	东方金钰			2017-08-03	102.53	168	-6.69	持有	95.67
600507	方大特钢			2018-07-11	120.21	97	-6.99	持有	111.81
600015	华夏银行			2016-07-04	33.54	730	-7.01	持有	31.19
000034	神州数码			2018-08-23	39.74	54	-7.02	持有	36.95
600160	巨化股份			2018-07-06	71.20	102	-7.02	持有	66.20
600217	秦岭水泥			2017-11-15	29.69	133	-7.14	持有	27.57
600299	安迪苏			2018-07-04	34.44	104	-7.2	持有	31.96
603806	福斯特			2018-08-07	30.64	70	-7.34	持有	28.39
002672	东江环保			2018-09-17	66.59	29	-7.63	持有	61.51
002668	奥马电器			2018-05-31	63.08	14	-7.64	持有	58.26
600332	白云山			2018-08-23	50.73	54	-7.65	持有	46.85
300075	数字政通			2018-06-14	98.85	20	-7.67	持有	91.27
000568	泸州老窖			2018-08-23	1468.69	54	-7.78	持有	1354.36
601100	恒立液压			2018-07-12	46.98	96	-7.85	持有	43.29
600587	新华医疗			2018-09-11	66.05	35	-7.9	持有	60.83
600979	广安爱众			2018-04-10	19.05	85	-7.93	持有	17.54
600491	龙元建设			2018-06-25	74.19	113	-8.03	持有	68.23
000858	五 粮 液			2018-08-23	1128.88	54	-8.07	持有	1037.73
002520	日发精机			2018-08-10	60.29	67	-8.08	持有	55.42
600572	康恩贝			2018-09-21	99.23	25	-8.08	持有	91.21
600026	中海发展			2018-04-04	9.00	195	-8.11	持有	8.27
000953	河池化工			2018-06-25	15.33	9	-8.15	持有	14.08
002070	众和股份			2018-01-23	20.02	94	-8.19	持有	18.38
000955	欣龙控股			2018-07-03	10.48	105	-8.4	持有	9.60
000780	平庄能源			2018-07-20	16.53	88	-8.47	持有	15.13
601328	交通银行			2017-11-20	10.26	226	-8.48	持有	9.39
300261	雅本化学			2018-03-30	47.38	96	-8.51	持有	43.35
002146	荣盛发展			2017-11-29	86.44	217	-8.61	持有	79.00
000650	仁和药业			2018-09-28	160.65	18	-8.62	持有	146.81
000040	宝安地产			2018-02-14	55.19	204	-8.64	持有	50.42
002701	奥瑞金			2018-03-26	49.18	100	-8.68	持有	44.91
002511	中顺洁柔			2018-09-19	62.75	27	-8.69	持有	57.30
600582	天地科技			2018-04-03	155.12	196	-8.72	持有	141.60
000963	华东医药			2018-09-27	424.49	19	-8.8	持有	387.15
002324	普利特			2018-09-14	35.44	32	-8.89	持有	32.29
603158	腾龙股份			2017-07-28	38.54	341	-8.95	持有	35.09
601231	环旭电子			2018-05-16	20.48	49	-8.98	持有	18.64
000550	江铃汽车			2018-06-04	37.65	30	-8.98	持有	34.27
002541	鸿路钢构			2018-09-21	22.86	25	-9.14	持有	20.77
600403	大有能源			2018-06-12	21.54	126	-9.15	持有	19.57
002368	太极股份			2017-04-11	121.05	449	-9.16	持有	109.96
002142	宁波银行			2018-04-27	35.75	68	-9.17	持有	32.47
601177	杭齿前进			2018-08-24	6.32	53	-9.18	持有	5.74
300418	昆仑万维			2018-06-11	82.28	23	-9.21	持有	74.70
600857	宁波中百			2018-08-30	51.04	47	-9.21	持有	46.34
601607	上海医药			2018-09-27	23.29	19	-9.27	持有	21.13
002682	龙洲股份			2018-09-14	12.25	32	-9.31	持有	11.11
601010	文峰股份			2018-08-09	13.05	68	-9.35	持有	11.83
300103	达刚路机			2018-06-14	48.16	124	-9.36	持有	43.65
601398	工商银行			2018-06-15	9.28	19	-9.38	持有	8.41
600488	天药股份			2018-09-21	26.88	25	-9.38	持有	24.36
600736	苏州高新			2018-06-04	179.23	30	-9.38	持有	162.41
600311	荣华实业			2018-06-29	13.19	109	-9.4	持有	11.95
002742	三圣特材			2018-07-03	43.95	105	-9.42	持有	39.81
300313	天山生物			2018-07-09	18.82	99	-9.46	持有	17.04
000062	深圳华强			2018-08-27	96.83	50	-9.47	持有	87.66
002706	良信电器			2018-09-25	51.56	21	-9.54	持有	46.64
000735	罗 牛 山			2018-09-19	58.96	27	-9.6	持有	53.30
601988	中国银行			2017-12-21	6.46	195	-9.6	持有	5.84
002350	北京科锐			2018-08-23	26.93	54	-9.65	持有	24.33
000651	格力电器			2018-04-12	7756.51	83	-9.67	持有	7006.82
002741	光华科技			2018-08-27	45.53	50	-9.69	持有	41.12
300252	金信诺			2018-08-13	43.13	64	-9.74	持有	38.93
300190	维尔利			2018-09-21	57.78	25	-9.8	持有	52.12
002020	京新药业			2018-08-20	98.83	57	-9.97	持有	88.98
601998	中信银行			2018-04-11	9.01	84	-9.99	持有	8.11
600335	国机汽车			2017-11-28	60.61	125	-10.0	持有	54.55
000738	中航动控			2018-06-27	23.57	111	-10.01	持有	21.21
000921	海信科龙			2018-04-25	13.16	70	-10.11	持有	11.83
300136	信维通信			2018-05-08	434.09	57	-10.15	持有	390.01
600723	首商股份			2018-08-29	19.93	48	-10.24	持有	17.89
603698	航天工程			2018-08-24	15.30	53	-10.39	持有	13.71
002230	科大讯飞			2017-10-31	477.86	246	-10.46	持有	427.87
002492	恒基达鑫			2018-07-18	19.00	90	-10.47	持有	17.01
002089	新 海 宜			2017-08-21	108.40	241	-10.5	持有	97.02
300384	三联虹普			2018-09-20	87.59	26	-10.61	持有	78.30
000799	酒鬼酒			2018-09-14	38.82	32	-10.69	持有	34.67
300058	蓝色光标			2018-06-08	114.03	26	-10.7	持有	101.83
002358	森源电气			2018-06-22	135.72	116	-10.8	持有	121.06
600408	安泰集团			2017-11-28	14.13	322	-10.9	持有	12.59
600201	生物股份			2018-05-04	281.08	165	-10.93	持有	250.36
000729	燕京啤酒			2018-08-28	51.89	49	-10.95	持有	46.21
000415	渤海金控			2017-10-26	145.86	82	-10.98	持有	129.85
002642	荣之联			2018-06-07	47.24	27	-10.99	持有	42.05
601908	京运通			2018-04-02	20.42	93	-11.02	持有	18.17
300294	博雅生物			2018-08-21	147.41	56	-11.03	持有	131.15
600785	新华百货			2018-08-24	80.02	53	-11.07	持有	71.16
002623	亚玛顿			2018-10-08	16.07	8	-11.26	持有	14.26
600070	浙江富润			2018-07-23	65.84	85	-11.45	持有	58.30
600054	DR黄山旅			2018-03-30	55.38	96	-11.47	持有	49.03
002546	新联电子			2018-08-23	35.47	54	-11.53	持有	31.38
300110	华仁药业			2018-09-10	24.11	36	-11.57	持有	21.32
000022	深赤湾Ａ			2015-12-07	78.68	1044	-11.67	持有	69.50
300450	先导智能			2018-06-08	404.33	26	-11.7	持有	357.04
002727	一心堂			2018-09-10	52.12	36	-11.7	持有	46.02
300199	翰宇药业			2018-08-30	93.69	47	-11.85	持有	82.59
600487	亨通光电			2018-05-03	244.56	62	-11.87	持有	215.53
300133	华策影视			2018-06-14	265.68	124	-11.91	持有	234.05
600812	华北制药			2018-09-21	19.20	25	-11.93	持有	16.91
002252	上海莱士			2015-12-24	535.41	791	-11.93	持有	471.52
002115	三维通信			2016-05-30	46.67	765	-11.96	持有	41.09
600246	万通地产			2018-05-03	50.23	166	-12.0	持有	44.20
600060	海信电器			2017-12-20	83.34	196	-12.0	持有	73.34
600085	同仁堂			2017-12-29	352.14	291	-12.01	持有	309.86
002240	威华股份			2018-02-14	24.07	140	-12.01	持有	21.18
600039	四川路桥			2018-03-30	28.72	200	-12.05	持有	25.26
002274	华昌化工			2018-04-19	13.94	76	-12.05	持有	12.26
002036	联创电子			2018-06-05	59.19	29	-12.23	持有	51.95
600315	上海家化			2018-09-05	156.74	41	-12.24	持有	137.56
002029	七 匹 狼			2018-05-08	84.03	57	-12.33	持有	73.67
600023	浙能电力			2017-10-12	8.17	265	-12.36	持有	7.16
600774	汉商集团			2018-08-23	73.06	54	-12.36	持有	64.03
000717	*ST韶钢			2018-07-12	31.39	96	-12.39	持有	27.50
600839	四川长虹			2018-06-05	102.82	29	-12.46	持有	90.01
300258	精锻科技			2017-12-18	63.91	198	-12.49	持有	55.93
600476	湘邮科技			2017-11-10	43.00	236	-12.56	持有	37.60
601117	中国化学			2018-08-31	7.31	46	-12.59	持有	6.39
002209	达 意 隆			2018-09-03	10.30	43	-12.62	持有	9.00
300422	博世科			2018-09-19	57.77	27	-12.65	持有	50.46
002463	沪电股份			2018-04-18	11.85	77	-12.66	持有	10.35
601288	农业银行			2018-04-11	5.68	84	-12.68	持有	4.96
002145	中核钛白			2018-10-10	11.66	6	-12.69	持有	10.18
002346	柘中股份			2018-02-23	34.34	131	-12.7	持有	29.98
002461	珠江啤酒			2018-08-14	9.77	63	-12.79	持有	8.52
600152	维科精华			2018-05-08	17.77	161	-12.83	持有	15.49
600737	中粮屯河			2018-10-08	85.49	8	-12.83	持有	74.52
300283	温州宏丰			2018-09-18	26.86	28	-12.84	持有	23.41
000050	深天马Ａ			2018-02-23	133.05	131	-12.89	持有	115.90
002729	好利来			2018-06-01	29.31	33	-12.96	持有	25.51
603010	万盛股份			2018-07-16	36.88	92	-12.96	持有	32.10
601818	光大银行			2017-11-13	5.31	233	-12.99	持有	4.62
600498	烽火通信			2018-01-24	101.89	161	-13.02	持有	88.62
600019	宝钢股份			2018-06-04	19.01	134	-13.05	持有	16.53
600794	保税科技			2018-09-18	57.98	28	-13.13	持有	50.37
002206	海 利 得			2018-07-23	43.28	85	-13.15	持有	37.59
600642	申能股份			2018-04-02	62.95	93	-13.17	持有	54.66
601390	中国中铁			2017-10-25	9.49	356	-13.17	持有	8.24
600059	古越龙山			2018-08-29	59.95	48	-13.24	持有	52.01
000666	经纬纺机			2017-10-09	39.32	151	-13.43	持有	34.04
603333	明星电缆			2018-04-19	9.06	180	-13.47	持有	7.84
600436	片仔癀			2018-09-21	631.33	25	-13.48	持有	546.20
002046	轴研科技			2018-07-09	33.21	99	-13.55	持有	28.71
000690	宝新能源			2017-12-27	344.69	189	-13.56	持有	297.95
002212	南洋股份			2018-06-29	38.63	109	-13.64	持有	33.36
002460	赣锋锂业			2017-06-14	261.80	489	-13.7	持有	225.94
300358	楚天科技			2018-09-26	46.47	20	-13.71	持有	40.10
600329	中新药业			2018-09-26	47.58	20	-13.81	持有	41.01
600694	大商股份			2018-08-27	136.61	50	-13.81	持有	117.74
300240	飞力达			2018-06-05	26.19	133	-13.82	持有	22.57
002439	启明星辰			2018-05-31	197.49	34	-13.87	持有	170.10
600854	春兰股份			2018-05-03	28.16	62	-13.88	持有	24.25
600887	伊利股份			2018-04-04	2320.73	195	-13.95	持有	1997.07
600598	北大荒			2018-01-08	26.18	281	-13.98	持有	22.52
002666	德联集团			2018-06-29	17.43	109	-14.0	持有	14.99
000952	广济药业			2018-08-15	23.47	62	-14.19	持有	20.14
300443	金雷风电			2018-09-05	33.72	41	-14.21	持有	28.93
600438	通威股份			2017-02-22	63.67	601	-14.23	持有	54.61
000886	海南高速			2018-08-23	12.82	54	-14.27	持有	10.99
300224	正海磁材			2017-11-24	40.94	222	-14.29	持有	35.09
002697	红旗连锁			2016-03-03	38.35	957	-14.32	持有	32.86
300398	飞凯材料			2018-09-20	81.90	26	-14.36	持有	70.14
603328	依顿电子			2018-04-03	26.58	92	-14.41	持有	22.75
600763	通策医疗			2018-09-21	122.48	25	-14.42	持有	104.82
600116	三峡水利			2018-06-08	46.05	26	-14.46	持有	39.39
002474	榕基软件			2017-12-01	57.41	215	-14.47	持有	49.10
300026	红日药业			2018-08-24	173.35	53	-14.48	持有	148.25
601318	中国平安			2018-04-13	151.82	82	-14.51	持有	129.79
600115	东方航空			2018-08-09	7.77	68	-14.54	持有	6.64
002747	埃斯顿			2018-09-20	68.59	26	-14.54	持有	58.62
600664	哈药股份			2018-08-14	41.52	63	-14.57	持有	35.47
603167	渤海轮渡			2018-08-10	10.40	67	-14.62	持有	8.88
600327	大东方			2018-07-16	48.46	92	-14.63	持有	41.37
300387	富邦股份			2018-08-29	25.48	48	-14.64	持有	21.75
600242	中昌海运			2016-08-29	16.32	778	-14.64	持有	13.93
002458	益生股份			2018-10-09	41.22	7	-14.65	持有	35.18
600168	武汉控股			2018-08-07	14.06	70	-14.65	持有	12.00
601158	重庆水务			2018-06-04	8.23	134	-14.7	持有	7.02
601939	建设银行			2018-04-19	12.10	76	-14.71	持有	10.32
603766	隆鑫通用			2017-12-08	18.45	208	-14.74	持有	15.73
300282	汇冠股份			2018-02-22	55.80	132	-14.77	持有	47.56
000532	力合股份			2017-12-13	52.50	203	-14.78	持有	44.74
600809	山西汾酒			2018-09-18	208.74	28	-14.84	持有	177.76
601106	中国一重			2018-07-09	3.09	99	-14.89	持有	2.63
300321	同大股份			2018-09-12	27.87	34	-14.89	持有	23.72
300263	隆华节能			2018-08-24	40.95	53	-14.9	持有	34.85
600229	城市传媒			2018-08-23	10.06	54	-14.91	持有	8.56
600699	均胜电子			2018-02-23	90.77	131	-14.92	持有	77.23
600291	西水股份			2017-04-07	48.81	453	-14.94	持有	41.52
002688	金河生物			2018-09-19	26.83	27	-14.95	持有	22.82
000534	万泽股份			2017-02-07	58.05	512	-14.99	持有	49.35
