		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
002478	常宝股份			2017-11-09	12.89	92	-11.09	持有	11.46
000016	深康佳Ａ			2018-01-03	139.13	37	-11.09	持有	123.70
002367	康力电梯			2017-12-13	52.03	58	-11.11	持有	46.25
600136	当代明诚			2018-01-25	32.42	15	-11.14	持有	28.81
300276	三丰智能			2017-12-19	82.25	52	-11.17	持有	73.06
600260	凯乐科技			2017-11-08	137.51	93	-11.19	持有	122.12
000828	东莞控股			2018-01-02	37.61	38	-11.19	持有	33.40
002005	德豪润达			2017-12-01	49.48	28	-11.2	持有	43.94
300002	神州泰岳			2017-11-07	106.76	94	-11.21	持有	94.79
002268	卫 士 通			2018-01-24	200.02	16	-11.27	持有	177.47
000026	飞亚达Ａ			2018-01-30	88.22	10	-11.36	持有	78.20
601018	宁波港			2017-10-10	6.84	122	-11.4	持有	6.06
300042	朗科科技			2017-12-14	67.36	46	-11.45	持有	59.65
002230	科大讯飞			2017-10-31	477.86	101	-11.53	持有	422.76
600376	首开股份			2017-12-08	79.54	63	-11.54	持有	70.36
000683	远兴能源			2018-01-03	22.92	37	-11.56	持有	20.27
603808	歌力思			2017-12-12	42.24	59	-11.6	持有	37.34
603123	翠微股份			2017-12-13	8.27	58	-11.61	持有	7.31
002020	京新药业			2018-01-23	94.97	17	-11.61	持有	83.94
603018	设计股份			2018-01-26	58.05	14	-11.63	持有	51.30
603601	再升科技			2017-12-29	65.61	42	-11.68	持有	57.95
002412	汉森制药			2018-01-02	75.33	38	-11.68	持有	66.53
603111	康尼机电			2018-01-25	32.02	15	-11.68	持有	28.28
000430	张家界			2017-12-14	39.19	57	-11.69	持有	34.61
600240	华业资本			2017-12-22	69.02	49	-11.75	持有	60.91
002663	普邦园林			2017-03-29	49.41	310	-11.76	持有	43.60
600858	银座股份			2017-05-24	55.94	261	-11.76	持有	49.36
002561	徐家汇			2017-12-11	14.52	60	-11.78	持有	12.81
601333	广深铁路			2017-10-27	6.26	105	-11.82	持有	5.52
002275	桂林三金			2018-01-22	25.76	18	-11.88	持有	22.70
000776	广发证券			2017-11-21	97.48	80	-11.89	持有	85.89
000665	湖北广电			2017-11-30	42.83	71	-11.93	持有	37.72
002662	京威股份			2017-07-31	31.55	184	-11.95	持有	27.78
002190	成飞集成			2017-12-27	56.38	44	-11.97	持有	49.63
601601	中国太保			2018-01-15	51.37	25	-12.05	持有	45.18
603167	渤海轮渡			2017-10-26	12.94	106	-12.06	持有	11.38
600168	武汉控股			2018-01-22	18.07	18	-12.06	持有	15.89
300208	恒顺众昇			2018-01-04	127.17	29	-12.09	持有	111.79
002621	三垒股份			2017-02-17	64.68	321	-12.14	持有	56.83
300439	美康生物			2018-01-22	58.23	18	-12.18	持有	51.14
002433	太安堂			2018-01-02	35.29	38	-12.18	持有	30.99
000999	华润三九			2017-09-21	54.14	141	-12.25	持有	47.51
002217	合力泰			2018-01-04	58.15	36	-12.28	持有	51.01
000719	大地传媒			2017-12-11	31.35	60	-12.31	持有	27.49
600683	京投发展			2018-01-02	33.32	38	-12.36	持有	29.20
300117	嘉寓股份			2017-02-06	41.98	368	-12.36	持有	36.79
600795	国电电力			2017-11-08	840.50	93	-12.39	持有	736.37
002664	信质电机			2018-01-05	82.42	35	-12.41	持有	72.19
002252	上海莱士			2015-12-24	535.41	778	-12.43	持有	468.86
601390	中国中铁			2017-10-25	9.49	107	-12.43	持有	8.31
300416	苏试试验			2018-01-11	49.47	29	-12.45	持有	43.31
600061	国投安信			2017-12-01	84.09	70	-12.45	持有	73.62
002732	燕塘乳业			2017-05-16	28.35	269	-12.45	持有	24.82
000785	武汉中商			2017-12-29	61.66	42	-12.46	持有	53.98
002384	东山精密			2017-12-22	143.94	31	-12.46	持有	126.00
600285	羚锐制药			2018-01-03	63.19	37	-12.47	持有	55.31
002647	宏磊股份			2017-09-22	83.89	118	-12.49	持有	73.41
600249	两面针			2017-12-11	25.77	60	-12.5	持有	22.55
000598	兴蓉环境			2018-01-24	144.25	16	-12.53	持有	126.18
600757	长江传媒			2017-11-13	45.91	88	-12.55	持有	40.15
600010	包钢股份			2017-11-06	21.71	95	-12.67	持有	18.96
600132	重庆啤酒			2017-09-29	113.18	133	-12.69	持有	98.82
600390	*ST金瑞			2018-01-22	55.45	18	-12.71	持有	48.40
002120	新海股份			2018-01-25	125.82	15	-12.72	持有	109.82
000822	山东海化			2017-12-26	19.54	45	-12.74	持有	17.05
000685	中山公用			2017-11-10	145.31	91	-12.75	持有	126.79
000697	炼石有色			2017-07-31	74.67	193	-12.76	持有	65.14
600498	烽火通信			2018-01-24	101.89	16	-12.78	持有	88.87
002055	得润电子			2017-01-26	119.85	379	-12.94	持有	104.34
600210	紫江企业			2017-11-29	36.22	72	-12.95	持有	31.53
600893	中航动力			2018-01-25	94.14	15	-12.99	持有	81.91
600307	酒钢宏兴			2017-12-18	12.22	53	-13.01	持有	10.63
600033	福建高速			2017-10-10	25.71	122	-13.03	持有	22.36
600166	福田汽车			2017-12-13	74.11	58	-13.08	持有	64.42
002014	永新股份			2017-11-14	64.75	87	-13.1	持有	56.27
300123	太阳鸟			2017-07-04	40.44	220	-13.11	持有	35.14
600057	象屿股份			2017-12-08	50.72	63	-13.15	持有	44.05
002499	科林环保			2017-12-26	51.76	45	-13.16	持有	44.95
002031	巨轮智能			2017-12-13	41.75	58	-13.17	持有	36.25
002741	光华科技			2018-01-03	46.56	37	-13.19	持有	40.42
600958	东方证券			2017-12-07	16.39	64	-13.24	持有	14.22
000613	大东海A			2017-11-10	13.07	91	-13.24	持有	11.34
300335	迪森股份			2018-01-24	38.36	16	-13.27	持有	33.27
600122	宏图高科			2017-08-16	60.41	175	-13.31	持有	52.37
600704	物产中大			2017-12-13	132.16	58	-13.31	持有	114.57
300412	迦南科技			2017-12-08	46.81	63	-13.31	持有	40.58
300301	长方集团			2017-12-27	34.26	44	-13.34	持有	29.69
600742	一汽富维			2017-12-19	190.00	52	-13.36	持有	164.62
600077	宋都股份			2017-11-30	30.84	71	-13.39	持有	26.71
300353	东土科技			2018-01-25	82.42	15	-13.41	持有	71.37
002586	围海股份			2017-11-17	56.86	84	-13.42	持有	49.23
000031	中粮地产			2016-06-27	167.45	389	-13.43	持有	144.96
000723	美锦能源			2017-02-07	47.68	367	-13.44	持有	41.27
600545	新疆城建			2017-10-27	44.35	105	-13.46	持有	38.38
002565	上海绿新			2018-01-03	35.33	37	-13.53	持有	30.55
002515	金字火腿			2018-01-24	89.20	16	-13.55	持有	77.11
002351	漫步者			2018-01-02	38.90	38	-13.55	持有	33.63
000622	*ST恒立			2018-01-02	36.90	38	-13.6	持有	31.88
002228	合兴包装			2017-05-31	41.37	254	-13.66	持有	35.72
000612	焦作万方			2017-05-26	77.31	259	-13.75	持有	66.68
300294	博雅生物			2017-09-05	166.95	157	-13.76	持有	143.97
000815	美利纸业			2018-01-10	55.86	30	-13.78	持有	48.16
002572	索菲亚			2017-08-14	693.95	179	-13.78	持有	598.29
600354	敦煌种业			2018-01-26	21.25	14	-13.79	持有	18.32
600633	浙报传媒			2017-12-01	109.96	70	-13.81	持有	94.78
300229	拓尔思			2018-01-26	49.02	14	-13.87	持有	42.22
300142	沃森生物			2018-01-24	279.60	16	-13.89	持有	240.76
002308	威创股份			2018-01-25	48.01	15	-13.91	持有	41.33
000048	康达尔			2017-05-18	166.49	267	-13.93	持有	143.30
002509	天广消防			2017-12-08	135.75	55	-13.94	持有	116.83
002354	天神娱乐			2018-01-04	50.16	36	-13.96	持有	43.16
600356	恒丰纸业			2017-11-29	16.96	72	-13.97	持有	14.59
600894	广日股份			2017-12-08	31.23	63	-14.02	持有	26.85
600897	厦门空港			2017-10-31	106.80	101	-14.02	持有	91.83
603019	中科曙光			2018-01-24	82.64	16	-14.04	持有	71.04
002092	中泰化学			2017-11-09	45.47	92	-14.05	持有	39.08
600020	中原高速			2017-10-26	20.62	106	-14.06	持有	17.72
002133	广宇集团			2017-11-30	13.37	71	-14.06	持有	11.49
300346	南大光电			2017-02-03	86.23	371	-14.09	持有	74.08
601002	晋亿实业			2017-02-06	9.22	368	-14.1	持有	7.92
600326	西藏天路			2017-11-28	73.20	73	-14.14	持有	62.85
300231	银信科技			2017-11-29	89.47	72	-14.18	持有	76.78
002404	嘉欣丝绸			2017-11-09	34.27	92	-14.18	持有	29.41
300260	新莱应材			2017-07-31	37.36	193	-14.19	持有	32.06
601628	中国人寿			2018-01-15	37.09	25	-14.21	持有	31.82
300207	欣旺达			2018-01-24	67.79	16	-14.22	持有	58.15
600141	兴发集团			2017-12-19	43.14	52	-14.23	持有	37.00
300159	新研股份			2017-08-04	221.25	110	-14.26	持有	189.70
600995	文山电力			2017-06-07	75.86	247	-14.26	持有	65.04
600529	山东药玻			2017-08-31	85.86	162	-14.3	持有	73.58
300245	天玑科技			2018-01-10	55.40	30	-14.35	持有	47.45
002687	乔治白			2018-01-22	27.32	18	-14.42	持有	23.38
002406	远东传动			2018-01-23	25.31	17	-14.42	持有	21.66
000619	海螺型材			2018-01-26	72.58	14	-14.43	持有	62.11
600017	日照港			2017-10-12	13.86	120	-14.43	持有	11.86
601208	东材科技			2018-01-24	13.47	16	-14.48	持有	11.52
300424	航新科技			2017-07-07	49.88	173	-14.51	持有	42.64
002436	兴森科技			2017-11-24	73.78	77	-14.56	持有	63.04
600242	中昌海运			2016-08-29	16.32	529	-14.58	持有	13.94
600973	宝胜股份			2017-12-29	40.63	42	-14.62	持有	34.69
600173	卧龙地产			2018-01-02	12.52	38	-14.62	持有	10.69
000737	南风化工			2017-12-11	20.18	60	-14.67	持有	17.22
002611	东方精工			2017-12-01	56.22	70	-14.69	持有	47.96
000829	天音控股			2018-01-11	153.69	29	-14.77	持有	130.99
002323	雅百特			2018-01-18	27.32	22	-14.79	持有	23.28
000750	国海证券			2017-11-28	59.46	73	-14.8	持有	50.66
600255	鑫科材料			2018-01-23	49.90	10	-14.81	持有	42.51
601607	上海医药			2017-12-22	27.82	49	-14.81	持有	23.70
600108	亚盛集团			2018-01-16	40.47	24	-14.85	持有	34.46
600615	丰华股份			2017-11-27	1065.06	74	-14.85	持有	906.95
000539	粤电力Ａ			2017-10-12	90.08	120	-14.86	持有	76.69
600563	法拉电子			2017-12-07	120.98	64	-14.89	持有	102.97
601107	四川成渝			2017-10-26	5.50	106	-14.91	持有	4.68
002080	中材科技			2017-12-20	52.25	51	-14.93	持有	44.45
600790	轻纺城			2017-10-24	48.02	108	-14.97	持有	40.83
600731	湖南海利			2017-10-26	52.90	106	-15.1	持有	44.91
600713	南京医药			2018-01-26	83.97	14	-15.12	持有	71.27
000912	泸天化			2017-11-29	18.44	44	-15.13	持有	15.65
600096	云天化			2017-12-04	17.64	67	-15.19	持有	14.96
600614	鼎立股份			2017-10-20	1998.11	66	-15.19	持有	1694.55
601311	骆驼股份			2017-11-29	28.07	72	-15.25	持有	23.79
002563	森马服饰			2016-10-11	50.07	486	-15.28	持有	42.42
600114	东睦股份			2018-01-02	62.39	38	-15.29	持有	52.85
603020	爱普股份			2018-01-24	25.02	16	-15.35	持有	21.18
600393	粤泰股份			2017-09-15	63.21	147	-15.35	持有	53.51
300228	富瑞特装			2018-01-17	67.06	23	-15.37	持有	56.75
002043	兔 宝 宝			2017-09-14	84.76	148	-15.41	持有	71.70
300026	红日药业			2016-03-07	205.66	704	-15.42	持有	173.95
600561	江西长运			2017-11-30	23.51	71	-15.44	持有	19.88
300024	机器人			2017-12-01	466.34	70	-15.47	持有	394.18
002085	万丰奥威			2017-01-18	115.97	379	-15.5	持有	98.00
600094	大名城			2017-02-03	29.11	371	-15.53	持有	24.59
600892	大晟文化			2017-04-25	74.90	290	-15.54	持有	63.26
002267	陕天然气			2017-11-08	19.30	93	-15.54	持有	16.30
300044	赛为智能			2017-11-08	80.43	93	-15.57	持有	67.91
002135	东南网架			2017-01-25	22.27	380	-15.58	持有	18.80
002566	益盛药业			2018-01-22	26.68	18	-15.59	持有	22.52
600475	华光股份			2016-03-15	33.27	696	-15.6	持有	28.08
300073	当升科技			2017-12-13	100.31	58	-15.61	持有	84.65
300338	开元仪器			2018-01-22	89.98	18	-15.67	持有	75.88
601618	中国中冶			2018-01-05	5.35	35	-15.7	持有	4.51
600317	营口港			2016-06-01	37.70	618	-15.73	持有	31.77
300358	楚天科技			2017-12-08	68.34	63	-15.73	持有	57.59
600824	益民集团			2018-01-17	152.63	23	-15.74	持有	128.61
002542	中化岩土			2017-11-27	148.63	74	-15.76	持有	125.21
000545	金浦钛业			2017-11-30	25.07	71	-15.76	持有	21.12
300167	迪威视讯			2017-07-13	81.89	127	-15.77	持有	68.98
000949	新乡化纤			2017-10-09	21.16	123	-15.78	持有	17.82
600676	交运股份			2018-01-24	90.06	16	-15.79	持有	75.84
600549	厦门钨业			2017-11-29	256.76	72	-15.8	持有	216.18
603969	银龙股份			2017-12-01	27.03	70	-15.83	持有	22.75
002087	新野纺织			2017-05-03	14.21	275	-15.83	持有	11.96
000918	嘉凯城			2017-01-04	18.98	401	-15.86	持有	15.97
300135	宝利国际			2018-01-04	46.78	36	-15.88	持有	39.35
002283	天润曲轴			2018-01-24	23.49	16	-15.88	持有	19.76
600369	西南证券			2017-12-01	23.72	70	-15.89	持有	19.95
600212	*ST江泉			2017-11-22	26.10	68	-15.94	持有	21.94
601991	大唐发电			2017-10-26	10.79	106	-15.94	持有	9.07
600297	广汇汽车			2018-01-02	51.32	38	-15.94	持有	43.14
601038	一拖股份			2017-12-12	7.70	59	-15.97	持有	6.47
000686	东北证券			2017-11-30	121.00	71	-15.98	持有	101.66
002191	劲嘉股份			2018-01-25	52.16	15	-16.01	持有	43.81
002593	日上集团			2017-12-07	13.87	64	-16.01	持有	11.65
000860	顺鑫农业			2017-10-10	45.82	122	-16.04	持有	38.47
600552	凯盛科技			2018-01-04	60.72	36	-16.07	持有	50.96
300127	银河磁体			2017-11-28	37.61	73	-16.14	持有	31.54
600329	中新药业			2018-01-08	46.63	32	-16.17	持有	39.09
601688	华泰证券			2017-11-21	22.99	80	-16.18	持有	19.27
600706	曲江文旅			2017-11-01	48.89	100	-16.18	持有	40.98
600527	江南高纤			2018-01-09	63.99	31	-16.19	持有	53.63
300385	雪浪环境			2018-01-03	38.14	37	-16.2	持有	31.96
600327	大东方			2017-11-29	59.65	72	-16.21	持有	49.98
600217	秦岭水泥			2017-11-15	29.69	86	-16.23	持有	24.87
000517	荣安地产			2017-06-07	49.53	247	-16.23	持有	41.49
002340	格林美			2017-12-13	163.22	58	-16.24	持有	136.72
000639	西王食品			2017-06-07	100.38	247	-16.27	持有	84.05
601989	中国重工			2017-11-22	10.82	79	-16.27	持有	9.06
600219	南山铝业			2017-11-28	22.61	73	-16.28	持有	18.93
300317	珈伟股份			2018-01-26	39.25	7	-16.28	持有	32.86
002410	广联达			2018-01-04	260.54	36	-16.34	持有	217.98
002125	湘潭电化			2017-11-23	26.21	78	-16.37	持有	21.92
600235	民丰特纸			2017-12-29	14.30	42	-16.43	持有	11.95
300390	天华超净			2017-12-29	25.82	42	-16.46	持有	21.57
000833	贵糖股份			2017-12-01	11.33	70	-16.5	持有	9.46
002643	万润股份			2018-01-03	61.13	37	-16.54	持有	51.02
002174	游族网络			2017-09-29	74.54	133	-16.54	持有	62.21
600513	联环药业			2018-01-24	54.25	16	-16.55	持有	45.27
601188	龙江交通			2017-11-01	4.95	100	-16.57	持有	4.13
600829	人民同泰			2017-01-25	133.11	245	-16.6	持有	111.02
300190	维尔利			2018-01-24	69.86	16	-16.62	持有	58.25
300088	长信科技			2018-01-03	131.80	37	-16.67	持有	109.83
300087	荃银高科			2017-12-11	85.78	60	-16.68	持有	71.47
300222	科大智能			2016-10-10	137.13	487	-16.71	持有	114.22
600547	山东黄金			2017-12-15	340.38	56	-16.72	持有	283.47
601717	郑煤机			2018-01-03	15.77	37	-16.74	持有	13.13
601518	吉林高速			2017-10-31	4.30	101	-16.74	持有	3.58
000848	承德露露			2017-04-05	227.01	310	-16.77	持有	188.94
002555	三七互娱			2017-08-09	271.20	184	-16.77	持有	225.73
000906	物产中拓			2017-11-09	27.94	92	-16.82	持有	23.24
601515	东风股份			2017-05-16	25.88	269	-16.85	持有	21.52
002585	双星新材			2017-12-07	24.51	64	-16.85	持有	20.38
603611	诺力股份			2017-12-14	44.99	57	-16.87	持有	37.40
600792	云煤能源			2017-11-27	29.37	74	-16.89	持有	24.41
300138	晨光生物			2018-01-24	43.82	16	-16.89	持有	36.42
300433	蓝思科技			2018-01-26	101.53	14	-16.9	持有	84.37
600073	上海梅林			2018-01-25	24.95	15	-16.91	持有	20.73
600006	东风汽车			2017-12-27	20.79	44	-16.93	持有	17.27
600764	中电广通			2017-05-12	238.97	273	-16.95	持有	198.47
002350	北京科锐			2017-12-01	37.40	70	-16.95	持有	31.06
002559	亚威股份			2017-12-27	39.77	44	-17.0	持有	33.01
000761	本钢板材			2016-09-21	11.22	506	-17.02	持有	9.31
002490	山东墨龙			2018-01-22	9.93	18	-17.02	持有	8.24
002337	赛象科技			2018-01-23	29.24	17	-17.03	持有	24.26
603012	创力集团			2017-12-08	15.85	63	-17.03	持有	13.15
000021	深科技			2017-01-23	145.88	382	-17.04	持有	121.02
002237	恒邦股份			2016-12-29	93.69	407	-17.07	持有	77.70
002270	法因数控			2018-01-04	13.11	36	-17.09	持有	10.87
300211	亿通科技			2017-12-11	45.10	60	-17.1	持有	37.39
002756	永兴特钢			2017-06-07	50.59	247	-17.1	持有	41.94
002425	凯撒股份			2017-05-31	37.01	254	-17.13	持有	30.67
600978	宜华生活			2017-01-20	51.67	385	-17.19	持有	42.79
300089	文化长城			2018-01-26	38.00	5	-17.26	持有	31.44
002394	联发股份			2017-05-25	51.22	260	-17.34	持有	42.34
000408	*ST金源			2017-12-19	107.36	52	-17.35	持有	88.73
002673	西部证券			2017-12-29	30.22	42	-17.37	持有	24.97
600161	天坛生物			2018-01-22	197.05	18	-17.39	持有	162.79
002608	*ST舜船			2018-01-03	26.76	37	-17.41	持有	22.10
600712	南宁百货			2017-11-24	49.74	77	-17.41	持有	41.08
000981	银亿股份			2017-07-06	32.15	218	-17.45	持有	26.54
300172	中电环保			2017-12-08	42.56	63	-17.46	持有	35.13
600184	光电股份			2018-01-24	55.74	16	-17.47	持有	46.00
002022	科华生物			2018-01-04	168.33	36	-17.48	持有	138.91
600963	岳阳林纸			2018-01-02	22.18	38	-17.49	持有	18.30
002109	*ST兴化			2017-07-27	19.05	197	-17.53	持有	15.71
600637	东方明珠			2017-12-11	63.53	60	-17.54	持有	52.39
601727	上海电气			2018-01-23	7.29	17	-17.56	持有	6.01
600827	百联股份			2018-01-24	109.02	16	-17.57	持有	89.86
002026	山东威达			2018-01-03	29.15	37	-17.63	持有	24.01
002637	赞宇科技			2018-01-25	44.06	15	-17.64	持有	36.29
002396	星网锐捷			2018-01-04	70.15	36	-17.65	持有	57.77
600663	陆家嘴			2017-11-21	216.99	80	-17.66	持有	178.66
600053	九鼎投资			2018-01-12	54.90	28	-17.74	持有	45.16
002532	新界泵业			2017-08-14	51.59	179	-17.76	持有	42.43
000937	冀中能源			2017-03-31	47.30	315	-17.76	持有	38.90
002220	天宝股份			2017-07-31	48.45	193	-17.79	持有	39.83
600229	城市传媒			2017-05-05	13.77	280	-17.79	持有	11.32
002447	壹桥海参			2017-02-08	117.40	366	-17.85	持有	96.44
600230	*ST沧大			2017-11-15	74.66	86	-17.95	持有	61.26
000927	一汽夏利			2017-06-01	7.52	253	-17.95	持有	6.17
600076	康欣新材			2017-12-18	24.18	46	-17.95	持有	19.84
601008	连云港			2016-08-12	8.13	546	-17.96	持有	6.67
600624	复旦复华			2018-01-25	122.59	15	-17.98	持有	100.55
601137	博威合金			2017-05-03	26.28	282	-18.0	持有	21.55
600101	明星电力			2017-12-01	50.67	70	-18.06	持有	41.52
000977	浪潮信息			2016-12-26	116.97	410	-18.08	持有	95.82
000505	*ST珠江			2018-01-03	27.66	37	-18.11	持有	22.65
600791	京能置业			2017-11-28	52.42	73	-18.18	持有	42.89
600035	楚天高速			2017-12-07	14.08	64	-18.18	持有	11.52
300285	国瓷材料			2017-06-07	153.41	247	-18.19	持有	125.50
300398	飞凯材料			2017-12-18	90.84	53	-18.22	持有	74.29
600277	亿利洁能			2017-12-04	25.29	67	-18.27	持有	20.67
300161	华中数控			2017-11-29	24.84	72	-18.28	持有	20.30
600837	海通证券			2017-11-21	316.43	80	-18.28	持有	258.58
000837	秦川机床			2018-01-24	24.74	16	-18.31	持有	20.21
300255	常山药业			2017-11-28	57.65	73	-18.32	持有	47.09
600998	XD九州通			2017-03-14	20.52	332	-18.32	持有	16.76
300359	全通教育			2018-01-03	81.94	37	-18.32	持有	66.93
000046	泛海控股			2016-05-13	306.55	609	-18.34	持有	250.34
000965	天保基建			2017-11-14	15.56	87	-18.38	持有	12.70
002167	东方锆业			2017-11-27	78.50	74	-18.42	持有	64.04
000826	启迪桑德			2018-01-11	194.72	29	-18.43	持有	158.84
601929	吉视传媒			2017-11-09	7.16	92	-18.44	持有	5.84
000952	广济药业			2017-07-27	30.18	197	-18.46	持有	24.61
002332	仙琚制药			2018-01-03	21.14	37	-18.5	持有	17.23
600058	五矿发展			2017-11-24	58.67	77	-18.51	持有	47.81
000993	闽东电力			2017-12-08	14.64	63	-18.51	持有	11.93
002145	中核钛白			2017-10-24	19.11	108	-18.52	持有	15.57
601798	蓝科高新			2017-12-11	9.88	60	-18.52	持有	8.05
601866	中海集运			2017-07-19	3.78	205	-18.52	持有	3.08
600891	秋林集团			2018-01-24	37.88	16	-18.53	持有	30.86
601958	金钼股份			2017-01-24	9.98	381	-18.54	持有	8.13
600079	人福医药			2017-07-28	244.82	196	-18.55	持有	199.41
300421	力星股份			2018-01-26	18.98	14	-18.55	持有	15.46
002691	冀凯股份			2017-11-07	28.99	94	-18.56	持有	23.61
600215	长春经开			2017-08-18	21.69	175	-18.58	持有	17.66
000988	华工科技			2018-01-03	171.06	37	-18.58	持有	139.28
600736	苏州高新			2017-06-07	184.14	247	-18.59	持有	149.91
600367	红星发展			2017-11-29	49.50	72	-18.61	持有	40.29
600279	重庆港九			2017-10-20	15.74	112	-18.61	持有	12.81
000812	陕西金叶			2017-10-11	40.89	56	-18.61	持有	33.28
600222	太龙药业			2017-12-08	21.23	63	-18.65	持有	17.27
000099	中信海直			2017-12-08	34.95	63	-18.66	持有	28.43
600011	华能国际			2017-08-21	32.47	172	-18.72	持有	26.39
600728	佳都科技			2017-01-20	105.16	385	-18.77	持有	85.42
300132	青松股份			2017-05-03	50.58	282	-18.78	持有	41.08
300039	上海凯宝			2017-01-26	83.10	379	-18.83	持有	67.45
300305	裕兴股份			2017-12-01	29.69	70	-18.83	持有	24.10
002668	奥马电器			2017-02-03	68.13	371	-18.91	持有	55.25
002578	闽发铝业			2017-11-08	23.90	93	-18.91	持有	19.38
002124	天邦股份			2017-01-03	89.43	402	-18.93	持有	72.50
600873	梅花生物			2017-11-17	35.43	84	-18.94	持有	28.72
600586	金晶科技			2017-11-13	58.48	88	-18.96	持有	47.39
002378	章源钨业			2016-12-28	20.45	408	-18.97	持有	16.57
600879	航天电子			2017-11-10	300.04	91	-18.98	持有	243.10
600590	泰豪科技			2018-01-25	34.57	15	-18.98	持有	28.01
603698	航天工程			2017-12-13	20.30	58	-19.01	持有	16.44
002474	榕基软件			2017-12-01	57.41	70	-19.02	持有	46.49
300066	三川智慧			2018-01-22	94.54	18	-19.02	持有	76.56
600368	五洲交通			2017-11-09	14.18	92	-19.04	持有	11.48
002562	兄弟科技			2017-12-13	69.00	58	-19.06	持有	55.85
603017	中衡设计			2017-12-28	61.92	43	-19.06	持有	50.12
601186	中国铁建			2017-08-28	14.10	165	-19.15	持有	11.40
002538	司尔特			2017-02-03	39.71	364	-19.16	持有	32.10
000156	华数传媒			2017-11-09	22.13	46	-19.2	持有	17.88
002062	宏润建设			2017-12-01	49.30	70	-19.21	持有	39.83
002472	双环传动			2018-01-03	49.88	37	-19.23	持有	40.29
000926	福星股份			2017-11-29	41.89	72	-19.26	持有	33.82
002291	星期六			2017-12-07	12.22	64	-19.31	持有	9.86
600211	西藏药业			2018-01-09	53.82	31	-19.32	持有	43.42
000753	漳州发展			2017-12-01	42.11	70	-19.33	持有	33.97
300014	亿纬锂能			2017-11-30	180.86	71	-19.36	持有	145.84
002500	山西证券			2017-12-28	9.85	43	-19.39	持有	7.94
601788	光大证券			2017-03-02	18.57	344	-19.39	持有	14.97
600461	洪城水业			2017-06-07	29.02	247	-19.43	持有	23.38
000948	南天信息			2017-12-01	20.62	70	-19.45	持有	16.61
601099	太平洋			2017-12-04	10.69	67	-19.46	持有	8.61
300330	华虹计通			2018-01-25	22.37	15	-19.54	持有	18.00
600884	杉杉股份			2017-12-11	408.58	60	-19.56	持有	328.67
002225	濮耐股份			2017-11-28	9.76	73	-19.57	持有	7.85
002640	跨境通			2017-12-04	245.21	67	-19.59	持有	197.17
002241	歌尔股份			2018-01-19	363.94	21	-19.68	持有	292.32
002176	江特电机			2016-11-08	162.78	458	-19.7	持有	130.71
002747	埃斯顿			2017-12-11	67.50	60	-19.73	持有	54.18
600853	龙建股份			2017-07-27	12.11	197	-19.74	持有	9.72
600155	宝硕股份			2017-11-29	33.02	72	-19.75	持有	26.50
600578	京能电力			2017-10-26	20.74	106	-19.77	持有	16.64
600526	菲达环保			2018-01-26	37.46	14	-19.78	持有	30.05
002036	联创电子			2017-05-02	72.80	283	-19.78	持有	58.40
000068	华控赛格			2017-12-14	11.97	57	-19.8	持有	9.60
002612	朗姿股份			2017-10-26	31.58	106	-19.82	持有	25.32
600993	马应龙			2017-06-08	231.38	246	-19.82	持有	185.53
300238	冠昊生物			2017-11-23	95.86	70	-19.82	持有	76.86
000713	丰乐种业			2017-12-01	26.17	70	-19.83	持有	20.98
300455	康拓红外			2017-01-25	39.49	293	-19.85	持有	31.65
000506	中润资源			2017-12-22	22.24	48	-19.87	持有	17.82
300021	大禹节水			2017-01-26	74.56	379	-19.88	持有	59.74
600538	国发股份			2017-05-24	20.66	261	-19.89	持有	16.55
002564	天沃科技			2017-07-10	30.01	214	-19.89	持有	24.04
002604	龙力生物			2017-03-29	29.84	243	-19.91	持有	23.90
600509	天富能源			2017-01-26	45.00	379	-19.93	持有	36.03
600068	葛洲坝			2017-09-14	59.89	148	-19.94	持有	47.95
002688	金河生物			2017-05-31	42.92	254	-19.94	持有	34.36
300067	安诺其			2016-11-04	46.07	453	-20.01	持有	36.85
002728	台城制药			2017-06-07	42.16	247	-20.02	持有	33.72
600203	福日电子			2017-05-16	14.90	269	-20.07	持有	11.91
601918	*ST新集			2017-11-09	6.14	92	-20.2	持有	4.90
000631	顺发恒业			2016-06-03	87.30	616	-20.26	持有	69.61
000411	英特集团			2017-03-31	60.47	315	-20.27	持有	48.21
002104	恒宝股份			2017-12-29	57.37	42	-20.29	持有	45.73
000404	华意压缩			2018-01-02	23.91	38	-20.33	持有	19.05
300289	利德曼			2017-11-10	26.91	91	-20.36	持有	21.43
600248	延长化建			2017-07-03	22.18	221	-20.38	持有	17.66
002089	新 海 宜			2017-08-21	108.40	165	-20.42	持有	86.27
601800	中国交建			2017-08-18	19.19	175	-20.43	持有	15.27
002444	巨星科技			2018-01-02	60.70	38	-20.44	持有	48.29
002403	爱仕达			2017-09-28	17.84	134	-20.46	持有	14.19
002389	南洋科技			2018-01-29	111.07	11	-20.49	持有	88.31
600082	海泰发展			2017-05-25	35.97	260	-20.49	持有	28.60
002315	焦点科技			2018-01-09	50.37	31	-20.51	持有	40.04
600770	综艺股份			2017-11-22	161.76	79	-20.52	持有	128.56
601258	庞大集团			2017-07-20	13.82	204	-20.55	持有	10.98
