		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
300498	温氏股份			2018-03-23	32.95	60	13.35	持有	37.35
002714	牧原股份			2018-04-02	195.91	50	13.17	持有	221.72
002466	天齐锂业			2018-01-30	342.68	112	13.16	持有	387.79
002408	齐翔腾达			2018-02-23	76.19	88	13.1	持有	86.17
600702	沱牌舍得			2018-04-09	126.19	43	12.32	持有	141.74
300251	光线传媒			2017-12-07	257.26	166	12.27	持有	288.82
600176	中国巨石			2018-05-03	168.11	19	12.21	持有	188.64
000568	泸州老窖			2018-04-03	1869.87	49	12.12	持有	2096.59
002651	利君股份			2018-02-28	18.75	83	12.11	持有	21.02
002579	中京电子			2018-03-29	31.45	47	11.83	持有	35.17
600333	长春燃气			2018-04-03	15.20	49	11.71	持有	16.98
600641	万业企业			2017-01-24	232.89	447	11.63	持有	259.98
600098	广州发展			2018-04-11	32.36	34	11.37	持有	36.04
000553	沙隆达Ａ			2018-03-30	59.25	46	11.36	持有	65.98
601857	中国石油			2018-04-11	9.86	41	11.26	持有	10.97
002563	森马服饰			2016-10-11	50.07	581	11.12	持有	55.64
300136	信维通信			2018-05-08	434.09	7	11.06	持有	482.08
002024	苏宁云商			2018-02-27	1072.33	84	10.74	持有	1187.47
601009	南京银行			2017-10-31	37.28	196	10.65	持有	41.25
601678	滨化股份			2018-05-07	26.88	15	10.64	持有	29.74
600325	华发股份			2018-04-10	60.35	42	10.57	持有	66.73
600185	格力地产			2018-03-29	36.11	54	10.5	持有	39.90
000910	大亚科技			2016-12-30	45.55	501	10.43	持有	50.30
603611	诺力股份			2017-12-14	44.99	159	10.42	持有	49.68
000665	湖北广电			2017-11-30	42.83	173	10.25	持有	47.22
600703	三安光电			2017-08-11	405.86	277	10.15	持有	447.07
300323	华灿光电			2018-01-25	55.55	110	10.14	持有	61.18
300351	永贵电器			2018-01-02	64.66	133	10.08	持有	71.18
002221	东华能源			2018-05-04	46.47	18	10.05	持有	51.14
002299	圣农发展			2017-11-16	32.44	187	9.9	持有	35.65
002749	国光股份			2018-02-27	65.08	77	9.83	持有	71.48
600563	法拉电子			2017-12-07	120.98	159	9.7	持有	132.72
300036	超图软件			2017-11-09	89.41	187	9.55	持有	97.95
601908	京运通			2018-04-02	20.42	43	9.55	持有	22.37
600196	复星医药			2018-02-22	547.66	89	9.51	持有	599.76
000040	宝安地产			2018-02-14	55.19	90	9.35	持有	60.35
002256	彩虹精化			2017-12-14	63.21	77	9.03	持有	68.92
600508	上海能源			2018-04-13	32.94	39	8.99	持有	35.90
300314	戴维医疗			2018-04-09	47.17	43	8.93	持有	51.38
300232	洲明科技			2017-10-30	98.87	197	8.83	持有	107.60
600660	福耀玻璃			2018-04-24	1698.13	21	8.63	持有	1844.73
000425	徐工机械			2018-04-10	166.57	42	8.52	持有	180.76
600348	阳泉煤业			2017-11-23	54.50	180	8.42	持有	59.09
600785	新华百货			2018-03-20	96.21	63	8.29	持有	104.19
002700	新疆浩源			2018-04-19	47.21	33	8.22	持有	51.09
000627	天茂集团			2016-01-29	209.41	844	7.99	持有	226.15
002230	科大讯飞			2017-10-31	477.86	196	7.96	持有	515.89
600529	山东药玻			2017-08-31	85.86	264	7.95	持有	92.69
600015	华夏银行			2016-07-04	33.54	680	7.9	持有	36.19
600764	中电广通			2017-05-12	238.97	336	7.88	持有	257.79
002391	长青股份			2017-06-06	46.86	343	7.85	持有	50.54
603808	歌力思			2017-12-12	42.24	154	7.81	持有	45.54
600148	长春一东			2016-02-02	49.04	741	7.67	持有	52.80
300120	经纬电材			2018-04-04	27.33	48	7.5	持有	29.38
600285	羚锐制药			2018-01-03	63.19	139	7.45	持有	67.90
002597	金禾实业			2018-04-25	110.79	27	7.41	持有	119.00
600197	伊力特			2018-04-09	70.81	43	7.41	持有	76.06
600803	新奥股份			2018-03-01	76.33	74	7.38	持有	81.96
002393	力生制药			2018-05-03	31.40	19	7.36	持有	33.71
000709	河钢股份			2016-11-10	30.00	558	7.33	持有	32.20
603368	柳州医药			2018-01-22	63.41	120	7.32	持有	68.05
002097	山河智能			2018-04-12	33.00	40	7.15	持有	35.36
600093	禾嘉股份			2017-07-27	70.67	292	7.02	持有	75.63
002723	金莱特			2018-02-07	35.07	97	6.93	持有	37.50
000822	山东海化			2017-12-26	19.54	147	6.76	持有	20.86
600690	青岛海尔			2018-04-13	700.63	32	6.76	持有	748.00
000526	银润投资			2018-02-23	65.27	26	6.7	持有	69.64
002600	江粉磁材			2018-05-02	27.73	13	6.67	持有	29.58
000429	粤高速Ａ			2018-03-29	25.77	54	6.64	持有	27.48
000039	中集集团			2018-04-24	373.76	28	6.61	持有	398.46
000983	西山煤电			2018-04-10	48.72	42	6.61	持有	51.94
600637	东方明珠			2017-12-11	63.53	162	6.61	持有	67.73
000948	南天信息			2017-12-01	20.62	165	6.55	持有	21.97
300243	瑞丰高材			2017-06-07	42.59	349	6.53	持有	45.37
002102	冠福股份			2017-11-13	36.43	190	6.48	持有	38.79
000411	英特集团			2017-03-31	60.47	417	6.47	持有	64.38
601168	西部矿业			2018-04-10	7.75	42	6.45	持有	8.25
000683	远兴能源			2018-01-03	22.92	139	6.41	持有	24.39
300378	鼎捷软件			2017-11-09	35.60	187	6.4	持有	37.88
300222	科大智能			2016-10-10	137.13	589	6.4	持有	145.91
002217	合力泰			2018-01-04	58.15	138	6.38	持有	61.86
600548	深高速			2018-04-24	17.30	28	6.24	持有	18.38
000726	鲁 泰Ａ			2018-02-28	76.59	83	6.23	持有	81.36
000981	银亿股份			2017-07-06	32.15	313	6.22	持有	34.15
601088	中国神华			2018-04-19	31.66	33	6.06	持有	33.58
300097	智云股份			2018-02-14	76.44	97	6.04	持有	81.06
300267	尔康制药			2018-02-26	59.22	85	5.99	持有	62.77
600519	贵州茅台			2018-05-07	4736.84	15	5.93	持有	5017.71
002157	正邦科技			2018-04-03	70.23	49	5.81	持有	74.31
600872	中炬高新			2018-04-04	289.26	48	5.75	持有	305.89
002709	天赐材料			2017-12-11	107.49	162	5.75	持有	113.67
002240	威华股份			2018-02-14	24.07	90	5.73	持有	25.45
600970	中材国际			2018-04-27	93.87	25	5.73	持有	99.25
600258	首旅酒店			2018-05-07	56.77	8	5.64	持有	59.97
600648	外高桥			2017-10-11	118.53	216	5.59	持有	125.16
000759	中百集团			2018-05-07	55.72	15	5.49	持有	58.78
002360	同德化工			2018-02-26	39.97	85	5.48	持有	42.16
600115	东方航空			2018-04-11	9.77	41	5.42	持有	10.30
600583	海油工程			2018-04-11	122.27	41	5.38	持有	128.85
600585	海螺水泥			2018-04-03	141.46	42	5.32	持有	148.99
002648	卫星石化			2017-11-13	62.10	190	5.31	持有	65.40
002524	光正集团			2017-10-11	32.19	223	5.28	持有	33.89
600597	光明乳业			2018-05-10	27.43	12	5.18	持有	28.85
300155	安居宝			2017-12-29	45.86	137	5.1	持有	48.20
002053	云南盐化			2018-04-16	21.95	36	5.1	持有	23.07
000988	华工科技			2018-01-03	171.06	139	5.1	持有	179.78
600111	北方稀土			2017-01-25	234.32	482	5.04	持有	246.13
600738	兰州民百			2018-01-03	45.62	139	4.93	持有	47.87
600129	太极集团			2018-05-03	44.86	19	4.88	持有	47.05
600318	新力金融			2016-02-01	33.42	780	4.85	持有	35.04
300359	全通教育			2018-01-03	81.94	132	4.76	持有	85.84
000633	*ST合金			2018-04-20	61.57	32	4.73	持有	64.48
601939	建设银行			2018-04-19	12.10	26	4.71	持有	12.67
601607	上海医药			2017-12-22	27.82	151	4.71	持有	29.13
600684	珠江实业			2018-04-02	85.14	50	4.7	持有	89.14
600337	美克家居			2018-02-22	71.45	82	4.69	持有	74.80
603021	山东华鹏			2018-04-12	23.04	40	4.64	持有	24.11
600560	金自天正			2017-12-08	46.73	165	4.62	持有	48.89
002603	以岭药业			2017-05-26	43.86	361	4.56	持有	45.86
600004	白云机场			2018-05-03	38.69	19	4.52	持有	40.44
300024	机器人			2017-12-01	466.34	172	4.51	持有	487.39
600750	江中药业			2018-02-26	172.33	60	4.5	持有	180.09
002346	柘中股份			2018-02-23	34.34	81	4.48	持有	35.88
600236	桂冠电力			2017-12-20	26.14	146	4.4	持有	27.29
600057	象屿股份			2017-12-08	50.72	165	4.38	持有	52.94
002035	华帝股份			2018-04-04	281.75	41	4.32	持有	293.91
600674	XD川投能			2018-04-27	161.93	18	4.3	持有	168.90
601021	春秋航空			2018-02-22	71.17	89	4.29	持有	74.22
002646	青青稞酒			2018-05-04	13.97	18	4.22	持有	14.56
002040	南 京 港			2016-03-09	26.89	804	4.17	持有	28.01
000999	华润三九			2017-09-21	54.14	243	4.12	持有	56.37
603518	维格娜丝			2018-05-04	22.08	11	4.08	持有	22.98
600319	*ST亚星			2016-03-07	11.54	806	4.07	持有	12.01
002119	康强电子			2018-02-06	34.92	98	4.04	持有	36.33
603011	合锻智能			2018-03-29	16.26	54	4.0	持有	16.91
002128	露天煤业			2018-04-19	23.19	33	3.92	持有	24.10
000155	*ST川化			2018-05-10	10.75	5	3.81	持有	11.16
603338	浙江鼎力			2018-04-24	164.15	28	3.8	持有	170.39
600567	山鹰纸业			2018-05-04	16.34	18	3.79	持有	16.96
601933	永辉超市			2018-04-27	79.04	25	3.76	持有	82.01
000050	深天马Ａ			2018-02-23	133.05	81	3.75	持有	138.04
002340	格林美			2017-12-13	163.22	160	3.74	持有	169.33
002316	键桥通讯			2018-04-27	34.33	18	3.7	持有	35.60
000547	航天发展			2017-07-26	114.29	293	3.59	持有	118.39
600260	凯乐科技			2017-11-08	137.51	195	3.56	持有	142.41
600582	天地科技			2018-04-03	155.12	49	3.52	持有	160.58
002523	天桥起重			2017-05-16	28.09	371	3.38	持有	29.04
600708	光明地产			2017-12-29	58.85	144	3.36	持有	60.83
000921	海信科龙			2018-04-25	13.16	20	3.34	持有	13.60
600163	中闽能源			2018-05-02	8.69	20	3.34	持有	8.98
600361	华联综超			2017-12-06	25.81	167	3.33	持有	26.67
002064	华峰氨纶			2017-06-09	52.94	347	3.31	持有	54.69
002154	报 喜 鸟			2018-04-25	34.27	20	3.3	持有	35.40
000928	中钢国际			2018-04-19	10.38	33	3.28	持有	10.72
300177	中海达			2017-11-22	94.44	174	3.27	持有	97.53
603003	龙宇燃油			2018-05-10	11.34	12	3.26	持有	11.71
002456	欧菲光			2018-02-02	389.81	102	3.19	持有	402.23
600232	金鹰股份			2018-05-18	15.66	4	3.19	持有	16.16
600555	海航创新			2017-12-13	20.18	153	3.12	持有	20.81
600175	美都能源			2018-04-24	71.58	28	3.07	持有	73.78
601225	陕西煤业			2017-12-28	8.68	145	3.0	持有	8.94
002474	榕基软件			2017-12-01	57.41	165	2.93	持有	59.09
000848	承德露露			2017-04-05	227.01	412	2.91	持有	233.62
000717	*ST韶钢			2018-04-10	30.78	42	2.89	持有	31.67
603997	继峰股份			2018-01-16	17.36	119	2.88	持有	17.86
300027	华谊兄弟			2017-11-09	131.13	194	2.86	持有	134.88
600971	恒源煤电			2018-05-10	48.44	12	2.79	持有	49.79
002463	沪电股份			2018-04-18	11.85	27	2.78	持有	12.18
600291	西水股份			2017-04-07	48.81	403	2.77	持有	50.16
600617	国新能源			2018-05-07	281.55	15	2.74	持有	289.27
002184	海得控制			2017-05-17	32.40	363	2.72	持有	33.28
601101	昊华能源			2017-05-18	20.96	369	2.72	持有	21.53
000581	威孚高科			2018-04-09	99.81	36	2.69	持有	102.49
000030	富奥股份			2018-04-10	15.90	35	2.64	持有	16.32
600965	福成股份			2018-04-24	20.07	28	2.59	持有	20.59
002078	太阳纸业			2018-04-11	92.63	41	2.58	持有	95.02
000004	国农科技			2018-01-24	164.42	118	2.58	持有	168.66
600308	华泰股份			2018-04-13	37.67	39	2.57	持有	38.64
002661	克明面业			2017-09-20	49.08	244	2.55	持有	50.33
600153	建发股份			2018-04-24	156.09	21	2.54	持有	160.06
002566	益盛药业			2018-01-22	26.68	120	2.51	持有	27.35
000657	中钨高新			2018-04-03	35.09	49	2.51	持有	35.97
002204	大连重工			2018-03-28	19.16	55	2.45	持有	19.63
002511	中顺洁柔			2018-05-10	72.61	12	2.45	持有	74.39
600705	中航资本			2018-04-25	497.88	20	2.4	持有	509.82
600350	山东高速			2018-05-04	10.59	18	2.36	持有	10.84
002343	慈文传媒			2018-02-13	74.03	98	2.35	持有	75.77
002685	华东重机			2018-02-14	25.85	97	2.32	持有	26.45
002191	劲嘉股份			2018-05-04	47.64	11	2.31	持有	48.74
000883	湖北能源			2018-04-12	21.63	33	2.31	持有	22.13
300412	迦南科技			2017-12-08	46.81	165	2.31	持有	47.89
300217	东方电热			2018-05-17	34.61	5	2.25	持有	35.39
600152	维科精华			2018-05-08	17.77	14	2.25	持有	18.17
600201	生物股份			2018-05-04	281.08	18	2.24	持有	287.37
600875	东方电气			2018-04-03	27.19	49	2.21	持有	27.79
600199	金种子酒			2018-02-26	32.63	85	2.18	持有	33.34
600362	江西铜业			2018-04-10	26.74	42	2.17	持有	27.32
600520	*ST中发			2017-11-01	41.37	202	2.15	持有	42.26
600490	鹏欣资源			2018-02-23	119.12	49	2.12	持有	121.65
002559	亚威股份			2017-12-27	39.77	146	2.11	持有	40.61
000900	现代投资			2017-10-11	72.36	15	2.11	持有	73.89
603789	星光农机			2018-04-10	16.44	42	2.07	持有	16.78
600368	五洲交通			2018-04-27	12.46	25	2.01	持有	12.71
000063	中兴通讯			2018-04-10	521.97	6	1.99	持有	532.35
300410	正业科技			2018-05-07	73.76	15	1.99	持有	75.23
002429	兆驰股份			2018-02-14	28.10	90	1.92	持有	28.64
300261	雅本化学			2018-03-30	47.38	46	1.84	持有	48.25
000915	山大华特			2018-02-26	74.72	85	1.82	持有	76.08
002659	中泰桥梁			2017-05-11	30.32	376	1.75	持有	30.85
002050	三花股份			2018-04-13	146.66	39	1.75	持有	149.22
000537	广宇发展			2018-05-03	73.64	12	1.72	持有	74.91
002627	宜昌交运			2017-05-09	20.50	378	1.71	持有	20.85
002205	国统股份			2018-02-23	20.05	88	1.7	持有	20.39
600558	大西洋			2017-05-26	36.11	361	1.69	持有	36.72
002039	黔源电力			2018-05-07	32.99	8	1.67	持有	33.54
002061	*ST江化			2018-05-02	25.11	20	1.67	持有	25.53
600170	上海建工			2018-05-03	50.64	19	1.66	持有	51.48
600728	佳都科技			2017-01-20	105.16	480	1.64	持有	106.88
002508	老板电器			2018-03-28	231.21	48	1.63	持有	234.99
002531	天顺风能			2018-05-04	48.05	18	1.62	持有	48.83
000617	*ST济柴			2018-05-07	62.47	15	1.6	持有	63.47
000036	华联控股			2018-05-08	40.10	7	1.45	持有	40.68
603889	新澳股份			2018-05-08	40.52	14	1.43	持有	41.10
600487	亨通光电			2018-05-03	244.56	12	1.38	持有	247.93
601886	江河集团			2017-12-18	18.63	155	1.34	持有	18.88
600634	中技控股			2018-05-21	39.83	1	1.33	持有	40.36
000881	大连国际			2018-05-21	52.94	1	1.32	持有	53.64
600064	南京高科			2017-05-24	141.09	356	1.28	持有	142.90
300216	千山药机			2018-05-11	50.08	11	1.28	持有	50.72
002735	王子新材			2018-02-12	32.79	99	1.22	持有	33.19
600026	中海发展			2018-04-04	9.00	48	1.22	持有	9.11
002450	康得新			2018-01-29	302.14	113	1.21	持有	305.80
002602	世纪华通			2018-04-02	107.61	43	1.17	持有	108.87
000651	格力电器			2018-04-12	7756.51	33	1.15	持有	7845.76
000546	金圆股份			2018-02-14	27.91	90	1.15	持有	28.23
002643	万润股份			2018-05-14	46.91	8	1.04	持有	47.40
000692	惠天热电			2018-05-21	50.80	1	1.0	持有	51.31
601998	中信银行			2018-04-11	9.01	34	1.0	持有	9.10
601579	会稽山			2018-04-10	11.28	42	0.98	持有	11.39
002284	亚太股份			2018-05-11	46.54	4	0.97	持有	46.99
601818	光大银行			2017-11-13	5.31	183	0.94	持有	5.36
600036	招商银行			2018-04-10	141.41	35	0.9	持有	142.68
002435	长江润发			2018-03-19	27.49	64	0.87	持有	27.73
002402	和而泰			2017-11-07	123.85	189	0.87	持有	124.93
002697	红旗连锁			2016-03-03	38.35	810	0.86	持有	38.68
000060	中金岭南			2018-04-03	227.10	49	0.82	持有	228.97
601880	大连港			2016-10-12	6.17	587	0.81	持有	6.22
603969	银龙股份			2018-05-09	26.15	13	0.8	持有	26.36
600246	万通地产			2018-05-03	50.23	19	0.72	持有	50.59
002671	龙泉股份			2018-05-21	23.52	1	0.68	持有	23.68
002133	广宇集团			2017-11-30	13.37	166	0.6	持有	13.45
603588	高能环境			2018-01-23	47.77	119	0.59	持有	48.05
000488	晨鸣纸业			2018-05-09	85.83	13	0.58	持有	86.33
600081	东风科技			2018-05-04	98.22	11	0.55	持有	98.76
600186	莲花健康			2018-04-11	11.97	41	0.42	持有	12.02
600823	世茂股份			2017-05-25	226.25	362	0.41	持有	227.18
002395	双象股份			2017-05-16	37.63	371	0.37	持有	37.77
002701	奥瑞金			2018-03-26	49.18	50	0.35	持有	49.35
002547	春兴精工			2018-05-14	55.09	1	0.34	持有	55.28
002110	三钢闽光			2018-04-23	18.62	29	0.32	持有	18.68
002142	宁波银行			2018-04-27	35.75	18	0.28	持有	35.85
002228	合兴包装			2017-05-31	41.37	349	0.22	持有	41.46
002475	立讯精密			2018-01-05	363.81	130	0.21	持有	364.57
600854	春兰股份			2018-05-03	28.16	12	0.21	持有	28.22
300182	捷成股份			2017-05-09	288.19	371	0.19	持有	288.74
600439	瑞贝卡			2017-12-28	84.69	138	0.18	持有	84.84
000878	云南铜业			2018-04-10	33.63	42	0.18	持有	33.69
600037	歌华有线			2018-02-27	60.84	84	0.16	持有	60.94
300014	亿纬锂能			2017-11-30	180.86	166	0.15	持有	181.14
000016	深康佳Ａ			2018-01-03	139.13	132	0.0	持有	139.13
002652	扬子新材			2017-07-27	34.24	299	0.0	持有	34.24
002245	澳洋顺昌			2018-05-22	118.43	0	0.0	持有	118.43
601139	深圳燃气			2017-11-29	13.22	174	0.0	持有	13.22
601328	交通银行			2017-11-20	10.26	176	0.0	持有	10.26
600645	中源协和			2018-05-22	481.67	0	0.0	持有	481.67
600039	四川路桥			2018-03-30	28.72	53	0.0	持有	28.72
002207	准油股份			2018-05-21	15.70	1	0.0	持有	15.70
002641	永高股份			2018-05-08	22.97	14	0.0	持有	22.97
002263	大 东 南			2018-02-23	13.38	0	0.0	持有	13.38
300140	启源装备			2018-05-08	48.37	14	0.0	持有	48.37
300447	全信股份			2018-05-22	53.89	0	0.0	持有	53.89
300306	远方光电			2018-05-21	56.80	1	0.0	持有	56.80
002328	新朋股份			2018-01-25	10.60	117	-0.09	持有	10.59
002029	七 匹 狼			2018-05-08	84.03	7	-0.12	持有	83.93
002220	天宝股份			2017-07-31	48.45	295	-0.25	持有	48.33
300026	红日药业			2016-03-07	205.66	806	-0.28	持有	205.08
601988	中国银行			2017-12-21	6.46	145	-0.31	持有	6.44
600497	驰宏锌锗			2018-04-11	128.58	41	-0.33	持有	128.16
002418	康盛股份			2018-02-23	45.96	88	-0.33	持有	45.81
600143	金发科技			2018-04-25	107.70	27	-0.34	持有	107.33
600159	大龙地产			2018-03-30	16.61	53	-0.36	持有	16.55
002267	陕天然气			2017-11-08	19.30	195	-0.36	持有	19.23
000821	京山轻机			2018-01-25	27.88	117	-0.36	持有	27.78
000623	吉林敖东			2018-03-30	427.38	53	-0.39	持有	425.71
600029	南方航空			2018-04-25	16.67	27	-0.42	持有	16.60
603333	明星电缆			2018-04-19	9.06	33	-0.44	持有	9.02
600461	洪城水业			2017-06-07	29.02	349	-0.48	持有	28.88
600767	运盛医疗			2018-01-29	23.03	113	-0.52	持有	22.91
600320	振华重工			2018-04-10	54.39	42	-0.59	持有	54.07
000800	一汽轿车			2018-05-11	22.69	4	-0.62	持有	22.55
000078	海王生物			2018-01-03	120.12	139	-0.62	持有	119.37
300355	蒙草生态			2018-05-09	94.36	13	-0.63	持有	93.77
002573	清新环境			2018-03-29	111.50	54	-0.67	持有	110.75
002195	二三四五			2016-02-01	122.39	834	-0.72	持有	121.51
600619	海立股份			2017-12-13	620.17	160	-0.76	持有	615.47
600694	大商股份			2017-11-02	179.88	201	-0.85	持有	178.36
000026	飞亚达Ａ			2018-01-30	88.22	112	-0.92	持有	87.41
600966	博汇纸业			2018-05-07	34.65	15	-0.92	持有	34.33
600621	华鑫股份			2017-04-07	5190.84	410	-1.04	持有	5136.79
600540	新赛股份			2017-06-06	17.23	350	-1.04	持有	17.05
002130	沃尔核材			2018-01-23	114.44	119	-1.07	持有	113.22
000725	京东方Ａ			2018-05-07	21.33	8	-1.13	持有	21.09
002162	悦心健康			2018-05-08	9.26	14	-1.19	持有	9.15
600886	国投电力			2018-01-02	337.32	133	-1.21	持有	333.23
000876	新 希 望			2017-10-10	131.72	224	-1.21	持有	130.13
300092	科新机电			2018-01-24	20.52	118	-1.22	持有	20.27
300197	铁汉生态			2018-05-18	203.94	4	-1.23	持有	201.43
