		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
300377	赢时胜			2018-06-27	134.81	7	5.6	持有	142.36
002024	苏宁云商			2018-02-27	1072.33	156	5.56	持有	1131.96
000738	中航动控			2018-06-27	23.57	36	5.52	持有	24.87
300302	同有科技			2018-06-28	66.50	6	5.29	持有	70.02
002039	黔源电力			2018-05-07	32.99	58	5.09	持有	34.67
600690	青岛海尔			2018-04-13	700.63	82	5.03	持有	735.90
002759	天际股份			2018-06-20	23.72	14	5.02	持有	24.91
300389	艾比森			2018-07-02	67.09	2	5.01	持有	70.45
600760	*ST黑豹			2018-06-29	176.64	5	4.99	持有	185.46
002749	国光股份			2018-02-27	65.08	127	4.99	持有	68.33
002049	紫光国芯			2018-07-02	191.46	2	4.98	持有	201.00
300271	华宇软件			2018-06-28	139.69	6	4.85	持有	146.46
600318	新力金融			2016-02-01	33.42	780	4.85	持有	35.04
000582	北部湾港			2018-07-09	34.93	24	4.75	持有	36.59
002289	*ST宇顺			2018-04-02	14.24	93	4.63	持有	14.90
603222	济民制药			2018-06-04	18.11	59	4.53	持有	18.93
300183	东软载波			2018-06-27	71.36	7	4.41	持有	74.51
000043	中航地产			2018-07-02	66.26	25	4.39	持有	69.17
300240	飞力达			2018-06-05	26.19	58	4.05	持有	27.25
300166	东方国信			2018-06-08	258.77	26	3.95	持有	269.00
600588	用友网络			2018-06-28	746.98	6	3.94	持有	776.44
000410	沈阳机床			2018-06-29	23.16	34	3.89	持有	24.06
600008	首创股份			2016-06-01	29.12	792	3.85	持有	30.24
002579	中京电子			2018-03-29	31.45	97	3.69	持有	32.61
300379	东方通			2017-11-27	58.82	219	3.57	持有	60.92
603678	火炬电子			2018-06-26	60.63	8	3.4	持有	62.69
002653	海思科			2018-07-13	38.40	20	3.33	持有	39.68
300333	兆日科技			2017-12-01	30.77	215	3.28	持有	31.78
600171	上海贝岭			2018-07-02	31.32	2	3.16	持有	32.31
600801	华新水泥			2018-06-05	89.14	29	3.16	持有	91.96
300373	扬杰科技			2018-06-27	135.94	7	3.15	持有	140.22
300188	美亚柏科			2018-06-26	226.17	8	3.01	持有	232.98
600098	广州发展			2018-04-11	32.36	84	2.97	持有	33.32
600466	蓝光发展			2016-11-09	36.78	631	2.94	持有	37.86
000902	新洋丰			2018-06-27	30.55	7	2.82	持有	31.41
600039	四川路桥			2018-03-30	28.72	125	2.65	持有	29.48
000151	中成股份			2018-06-27	32.14	7	2.55	持有	32.96
300054	鼎龙股份			2018-07-09	107.83	24	2.49	持有	110.52
000850	华茂股份			2018-07-09	31.03	24	2.48	持有	31.80
600590	泰豪科技			2018-07-09	26.77	24	2.47	持有	27.43
300414	中光防雷			2018-06-29	33.99	5	2.44	持有	34.82
000153	丰原药业			2018-07-02	34.84	31	2.38	持有	35.67
600085	同仁堂			2017-12-29	352.14	216	2.29	持有	360.22
300349	金卡股份			2018-06-29	105.73	34	2.29	持有	108.15
300315	掌趣科技			2018-06-28	49.19	6	2.24	持有	50.29
600648	外高桥			2017-10-11	118.53	266	2.24	持有	121.18
300017	网宿科技			2018-06-27	237.02	7	2.17	持有	242.16
600490	鹏欣资源			2018-02-23	119.12	49	2.12	持有	121.65
000780	平庄能源			2018-07-20	16.53	13	2.06	持有	16.87
603019	中科曙光			2018-06-29	92.46	5	1.99	持有	94.30
600028	中国石化			2018-07-09	18.07	24	1.77	持有	18.39
002185	华天科技			2018-06-29	52.40	5	1.77	持有	53.33
002102	冠福股份			2017-11-13	36.43	199	1.76	持有	37.07
300148	天舟文化			2018-06-28	25.51	35	1.53	持有	25.90
000157	中联重科			2018-07-13	261.14	20	1.5	持有	265.05
300383	光环新网			2018-07-02	275.61	2	1.47	持有	279.66
600051	宁波联合			2018-07-09	26.84	24	1.45	持有	27.23
600246	万通地产			2018-05-03	50.23	91	1.43	持有	50.95
002258	利尔化学			2018-06-29	70.09	5	1.38	持有	71.06
600508	上海能源			2018-04-13	32.94	111	1.21	持有	33.34
600070	浙江富润			2018-07-23	65.84	10	1.18	持有	66.62
000042	中洲控股			2016-04-11	201.84	837	1.17	持有	204.21
600299	安迪苏			2018-07-04	34.44	29	1.16	持有	34.84
600072	XD钢构工			2018-07-02	36.94	31	1.11	持有	37.35
002383	合众思壮			2018-06-29	79.47	5	1.08	持有	80.33
603308	应流股份			2018-07-09	12.26	24	1.06	持有	12.39
002212	南洋股份			2018-06-29	38.63	34	1.04	持有	39.03
600081	东风科技			2018-05-04	98.22	61	1.02	持有	99.22
600888	新疆众和			2017-01-24	61.57	555	1.01	持有	62.19
600967	北方创业			2018-06-25	61.56	38	1.01	持有	62.18
002194	武汉凡谷			2018-06-26	12.33	8	0.97	持有	12.45
600285	羚锐制药			2018-01-03	63.19	211	0.84	持有	63.72
002596	海南瑞泽			2018-07-17	47.00	16	0.83	持有	47.39
000683	远兴能源			2018-01-03	22.92	211	0.74	持有	23.09
603368	柳州医药			2018-01-22	63.41	192	0.71	持有	63.86
300098	高新兴			2018-06-28	117.81	6	0.65	持有	118.57
600619	海立股份			2017-12-13	620.17	232	0.47	持有	623.09
002206	海 利 得			2018-07-23	43.28	10	0.44	持有	43.47
600141	兴发集团			2017-12-19	43.14	226	0.42	持有	43.32
002079	苏州固锝			2018-06-29	30.70	5	0.33	持有	30.80
600609	金杯汽车			2018-05-23	138.94	42	0.2	持有	139.22
002700	新疆浩源			2018-04-19	47.21	105	0.13	持有	47.27
002263	大 东 南			2018-02-23	13.38	0	0.0	持有	13.38
002629	仁智油服			2018-02-14	19.38	169	0.0	持有	19.38
002287	奇正藏药			2018-08-02	34.97	0	0.0	持有	34.97
600864	哈投股份			2018-07-04	44.97	0	0.0	持有	44.97
600021	上海电力			2018-07-04	14.80	0	0.0	持有	14.80
000656	金科股份			2018-07-04	28.46	0	0.0	持有	28.46
300064	豫金刚石			2018-07-04	21.44	0	0.0	持有	21.44
002361	神剑股份			2018-06-29	35.17	34	0.0	持有	35.17
002618	丹邦科技			2018-07-04	35.70	0	0.0	持有	35.70
600645	中源协和			2018-05-22	481.67	72	-0.13	持有	481.04
300065	海兰信			2018-06-26	79.84	8	-0.15	持有	79.72
300353	东土科技			2018-06-26	80.67	8	-0.16	持有	80.54
601700	风范股份			2018-06-29	19.57	34	-0.2	持有	19.53
300051	三五互联			2018-07-02	49.91	2	-0.26	持有	49.78
600311	荣华实业			2018-06-29	13.19	34	-0.3	持有	13.15
002397	梦洁家纺			2018-07-02	56.28	2	-0.43	持有	56.04
600543	莫高股份			2018-07-12	18.72	21	-0.43	持有	18.64
600403	大有能源			2018-06-12	21.54	51	-0.46	持有	21.44
600688	上海石化			2018-07-13	18.70	20	-0.48	持有	18.61
002360	同德化工			2018-02-26	39.97	157	-0.58	持有	39.74
600327	大东方			2018-07-16	48.46	17	-0.64	持有	48.15
600019	宝钢股份			2018-06-04	19.01	59	-0.68	持有	18.88
601139	深圳燃气			2017-11-29	13.22	246	-0.68	持有	13.13
600860	京城股份			2018-07-03	8.08	30	-0.74	持有	8.02
002417	三元达			2018-07-03	22.41	1	-0.8	持有	22.23
002311	海大集团			2018-07-12	141.44	21	-0.81	持有	140.29
300010	立思辰			2017-11-09	61.94	237	-0.84	持有	61.42
300388	国祯环保			2018-07-13	56.41	20	-0.89	持有	55.91
300456	耐威科技			2018-07-03	73.93	1	-0.89	持有	73.27
300142	沃森生物			2018-07-27	305.95	6	-0.93	持有	303.10
601106	中国一重			2018-07-09	3.09	24	-0.97	持有	3.06
601857	中国石油			2018-04-11	9.86	113	-1.01	持有	9.76
000525	红 太 阳			2018-06-29	126.32	5	-1.01	持有	125.05
600232	金鹰股份			2018-05-18	15.66	18	-1.02	持有	15.50
600716	凤凰股份			2018-07-09	16.01	24	-1.12	持有	15.83
600886	国投电力			2018-01-02	337.32	183	-1.21	持有	333.23
300420	五洋科技			2018-02-26	31.96	157	-1.22	持有	31.57
000006	深振业Ａ			2018-07-13	245.50	20	-1.27	持有	242.39
002666	德联集团			2018-06-29	17.43	34	-1.32	持有	17.20
002151	北斗星通			2018-06-29	149.63	5	-1.36	持有	147.59
600106	重庆路桥			2018-04-02	22.86	122	-1.36	持有	22.55
002500	山西证券			2018-07-03	7.23	1	-1.38	持有	7.13
600512	腾达建设			2018-06-06	16.52	57	-1.57	持有	16.26
603030	全筑股份			2018-07-03	20.90	30	-1.63	持有	20.56
603997	继峰股份			2018-01-16	17.36	133	-1.67	持有	17.07
002537	海立美达			2018-06-21	64.92	42	-1.68	持有	63.83
300313	天山生物			2018-07-09	18.82	24	-1.81	持有	18.48
000997	新 大 陆			2018-06-29	167.85	5	-1.85	持有	164.75
002670	华声股份			2018-06-25	24.88	38	-1.89	持有	24.41
300311	任子行			2018-07-02	58.11	2	-1.89	持有	57.01
600211	西藏药业			2018-07-10	53.87	23	-1.89	持有	52.85
600175	美都能源			2018-04-24	71.58	35	-1.89	持有	70.23
000055	方大集团			2018-07-18	46.84	15	-2.01	持有	45.90
002215	诺 普 信			2018-06-29	53.80	5	-2.01	持有	52.72
002552	宝鼎科技			2018-06-29	14.99	34	-2.07	持有	14.68
002533	金杯电工			2018-07-09	20.82	24	-2.07	持有	20.39
600048	保利地产			2017-11-16	218.17	259	-2.08	持有	213.64
600985	雷鸣科化			2018-07-16	36.02	17	-2.08	持有	35.27
601717	郑煤机			2018-06-29	12.98	34	-2.08	持有	12.71
600866	*ST星湖			2017-11-29	69.05	246	-2.11	持有	67.59
600689	上海三毛			2017-12-29	28.74	216	-2.12	持有	28.13
002462	嘉事堂			2018-06-15	33.32	48	-2.16	持有	32.60
600337	美克家居			2018-02-22	71.45	132	-2.16	持有	69.91
002138	顺络电子			2018-06-12	110.09	22	-2.23	持有	107.63
000150	宜华健康			2018-07-02	57.07	31	-2.31	持有	55.75
600391	成发科技			2018-06-26	34.01	37	-2.41	持有	33.19
002705	新宝股份			2018-06-29	18.04	5	-2.49	持有	17.59
300121	阳谷华泰			2018-07-10	75.01	23	-2.51	持有	73.13
300145	中金环境			2018-06-29	94.55	34	-2.53	持有	92.16
000096	广聚能源			2018-06-12	29.25	51	-2.63	持有	28.48
002655	共达电声			2018-07-03	23.14	1	-2.64	持有	22.53
300212	易华录			2018-06-29	138.97	5	-2.66	持有	135.27
600732	*ST新梅			2018-07-02	25.36	31	-2.68	持有	24.68
600750	江中药业			2018-02-26	172.33	158	-2.69	持有	167.70
000887	中鼎股份			2018-07-09	294.25	24	-2.69	持有	286.33
300367	东方网力			2018-07-02	156.02	2	-2.76	持有	151.72
002408	齐翔腾达			2018-02-23	76.19	112	-2.76	持有	74.09
600548	深高速			2018-04-24	17.30	100	-2.77	持有	16.82
300195	长荣股份			2018-07-18	34.32	15	-2.8	持有	33.36
600990	四创电子			2018-06-22	129.81	12	-2.85	持有	126.11
600718	东软集团			2018-07-03	225.80	1	-2.87	持有	219.31
300462	华铭智能			2018-06-12	52.79	22	-2.9	持有	51.26
300213	佳讯飞鸿			2018-06-14	40.36	20	-2.9	持有	39.19
600961	株冶集团			2018-07-02	9.97	31	-2.91	持有	9.68
002707	众信旅游			2018-07-03	115.58	1	-3.05	持有	112.06
600674	XD川投能			2018-04-27	161.93	68	-3.28	持有	156.62
601519	大智慧			2018-04-02	11.46	93	-3.32	持有	11.08
002528	英飞拓			2018-06-20	27.35	14	-3.33	持有	26.44
600056	中国医药			2018-07-11	161.97	22	-3.35	持有	156.54
600707	彩虹股份			2018-06-29	16.11	5	-3.41	持有	15.56
000779	三毛派神			2017-12-29	33.59	81	-3.45	持有	32.43
300072	三聚环保			2018-07-18	384.36	15	-3.53	持有	370.80
300326	凯利泰			2018-07-11	106.01	22	-3.66	持有	102.13
300296	利亚德			2018-07-02	242.48	2	-3.67	持有	233.59
600841	上柴股份			2018-06-29	25.65	34	-3.7	持有	24.70
002054	德美化工			2018-06-27	16.91	36	-3.73	持有	16.28
603333	明星电缆			2018-04-19	9.06	105	-3.75	持有	8.72
300439	美康生物			2018-01-22	58.23	192	-3.85	持有	55.99
600643	爱建集团			2018-06-29	73.81	5	-3.94	持有	70.90
300272	开能环保			2018-07-10	41.35	23	-3.94	持有	39.72
300244	迪安诊断			2018-06-29	179.85	34	-4.0	持有	172.66
000507	珠海港			2018-07-16	44.49	17	-4.05	持有	42.69
300181	佐力药业			2018-07-09	36.52	24	-4.11	持有	35.02
002717	岭南园林			2018-01-23	93.69	191	-4.19	持有	89.76
002512	达华智能			2018-05-22	69.86	24	-4.24	持有	66.90
300382	斯莱克			2018-07-12	74.06	21	-4.27	持有	70.90
002065	东华软件			2017-11-28	288.11	218	-4.37	持有	275.52
300087	荃银高科			2018-07-09	85.06	24	-4.39	持有	81.33
000748	长城信息			2016-10-12	151.52	19	-4.43	持有	144.81
600011	华能国际			2017-08-21	32.47	317	-4.56	持有	30.99
300437	清水源			2018-07-10	46.05	23	-4.56	持有	43.95
601369	陕鼓动力			2018-06-14	12.84	49	-4.6	持有	12.25
300236	上海新阳			2018-06-28	48.24	35	-4.6	持有	46.02
300465	高伟达			2018-07-03	27.69	1	-4.62	持有	26.41
002143	印纪传媒			2018-07-31	17.45	2	-4.64	持有	16.64
300045	华力创通			2018-02-23	77.92	131	-4.77	持有	74.20
002626	金达威			2018-07-10	123.25	23	-4.84	持有	117.28
002659	中泰桥梁			2017-05-11	30.32	448	-4.88	持有	28.84
002181	粤 传 媒			2018-07-04	9.00	29	-4.89	持有	8.56
002735	王子新材			2018-02-12	32.79	171	-4.91	持有	31.18
603010	万盛股份			2018-07-16	36.88	17	-4.93	持有	35.06
300103	达刚路机			2018-06-14	48.16	49	-4.94	持有	45.78
002492	恒基达鑫			2018-07-18	19.00	15	-5.0	持有	18.05
000022	深赤湾Ａ			2015-12-07	78.68	969	-5.02	持有	74.73
002742	三圣特材			2018-07-03	43.95	30	-5.03	持有	41.74
601727	上海电气			2018-01-23	7.29	133	-5.08	持有	6.92
000883	湖北能源			2018-04-12	21.63	83	-5.09	持有	20.53
002427	尤夫股份			2018-06-26	12.76	37	-5.09	持有	12.11
002602	世纪华通			2018-04-02	107.61	70	-5.11	持有	102.11
002424	贵州百灵			2018-07-09	115.93	24	-5.15	持有	109.96
600460	士兰微			2018-06-14	195.08	20	-5.28	持有	184.78
600163	中闽能源			2018-05-02	8.69	92	-5.29	持有	8.23
002332	仙琚制药			2018-07-02	22.25	31	-5.3	持有	21.07
002243	通产丽星			2017-11-09	15.61	266	-5.32	持有	14.78
000948	南天信息			2017-12-01	20.62	215	-5.33	持有	19.52
300226	上海钢联			2018-06-14	236.74	20	-5.38	持有	224.00
300286	安科瑞			2018-07-02	58.80	31	-5.39	持有	55.63
000709	河钢股份			2016-11-10	30.00	630	-5.43	持有	28.37
002440	闰土股份			2018-07-12	53.73	21	-5.45	持有	50.80
002362	汉王科技			2017-05-18	41.40	412	-5.46	持有	39.14
002442	龙星化工			2018-05-02	28.50	92	-5.47	持有	26.94
600208	新湖中宝			2018-07-10	24.21	23	-5.53	持有	22.87
002097	山河智能			2018-04-12	33.00	112	-5.61	持有	31.15
600811	东方集团			2018-02-26	70.94	92	-5.69	持有	66.90
000546	金圆股份			2018-02-14	27.91	140	-5.7	持有	26.32
600239	云南城投			2018-07-25	77.84	8	-5.73	持有	73.38
300430	诚益通			2018-02-22	42.81	161	-5.75	持有	40.35
601808	中海油服			2018-07-03	10.75	30	-5.77	持有	10.13
002119	康强电子			2018-02-06	34.92	148	-5.78	持有	32.90
002723	金莱特			2018-02-07	35.07	127	-5.79	持有	33.04
600179	*ST黑化			2018-06-29	22.82	34	-5.83	持有	21.49
600114	东睦股份			2018-07-03	56.00	30	-5.91	持有	52.69
600893	中航动力			2018-06-12	85.76	51	-5.92	持有	80.68
600186	莲花健康			2018-04-11	11.97	113	-5.93	持有	11.26
002028	思源电气			2017-07-20	316.95	378	-5.94	持有	298.13
300431	暴风集团			2018-06-29	40.11	5	-5.96	持有	37.72
002267	陕天然气			2017-11-08	19.30	267	-6.01	持有	18.14
600803	新奥股份			2018-03-01	76.33	125	-6.07	持有	71.70
600703	三安光电			2017-08-11	405.86	327	-6.17	持有	380.83
300401	花园生物			2018-07-26	94.21	7	-6.2	持有	88.37
600400	红豆股份			2018-06-27	44.16	7	-6.23	持有	41.41
601009	南京银行			2017-10-31	37.28	246	-6.28	持有	34.94
002422	科伦药业			2018-07-09	196.31	24	-6.29	持有	183.96
000672	上峰水泥			2018-06-05	54.22	29	-6.36	持有	50.77
002621	三垒股份			2017-02-17	64.68	531	-6.45	持有	60.51
300293	蓝英装备			2018-07-03	45.31	30	-6.47	持有	42.38
300243	瑞丰高材			2017-06-07	42.59	421	-6.5	持有	39.82
601599	鹿港文化			2018-06-29	12.74	34	-6.51	持有	11.91
600567	山鹰纸业			2018-05-04	16.34	90	-6.61	持有	15.26
600216	浙江医药			2018-07-10	70.31	23	-6.66	持有	65.63
000663	永安林业			2018-06-27	31.05	36	-6.67	持有	28.98
000708	大冶特钢			2018-06-06	19.32	57	-6.68	持有	18.03
600086	东方金钰			2017-08-03	102.53	168	-6.69	持有	95.67
300149	量子高科			2018-07-27	97.64	6	-6.73	持有	91.07
000513	丽珠集团			2018-07-10	286.38	23	-6.74	持有	267.07
601668	中国建筑			2018-04-10	10.73	114	-6.8	持有	10.00
601918	*ST新集			2017-11-09	6.14	266	-6.84	持有	5.72
000089	深圳机场			2017-09-29	61.31	307	-6.85	持有	57.11
600535	天士力			2018-07-02	281.61	31	-6.92	持有	262.13
002223	鱼跃医疗			2018-07-11	175.28	22	-6.94	持有	163.12
600409	三友化工			2018-04-04	54.06	120	-6.96	持有	50.30
600433	冠豪高新			2017-11-30	29.19	245	-6.99	持有	27.15
600015	华夏银行			2016-07-04	33.54	730	-7.01	持有	31.19
601021	春秋航空			2018-02-22	71.17	161	-7.1	持有	66.12
600217	秦岭水泥			2017-11-15	29.69	133	-7.14	持有	27.57
600126	杭钢股份			2018-04-02	26.12	122	-7.16	持有	24.25
300003	乐普医疗			2018-07-10	153.74	23	-7.17	持有	142.72
000930	中粮生化			2018-07-04	58.72	29	-7.2	持有	54.49
601579	会稽山			2018-04-10	11.28	114	-7.27	持有	10.46
600882	华联矿业			2018-02-23	22.28	160	-7.36	持有	20.64
600399	抚顺特钢			2017-11-08	20.26	83	-7.4	持有	18.76
600038	中直股份			2018-06-28	115.73	35	-7.52	持有	107.03
002061	*ST江化			2018-05-02	25.11	92	-7.57	持有	23.21
002668	奥马电器			2018-05-31	63.08	14	-7.64	持有	58.26
300075	数字政通			2018-06-14	98.85	20	-7.67	持有	91.27
002069	*ST獐岛			2018-07-04	26.00	29	-7.69	持有	24.00
000031	中粮地产			2018-06-06	121.41	51	-7.78	持有	111.96
600348	阳泉煤业			2017-11-23	54.50	252	-7.85	持有	50.22
002390	信邦制药			2018-07-25	72.80	8	-7.91	持有	67.04
600979	广安爱众			2018-04-10	19.05	85	-7.93	持有	17.54
000953	河池化工			2018-06-25	15.33	9	-8.15	持有	14.08
002118	紫鑫药业			2018-07-12	80.80	21	-8.17	持有	74.20
002070	众和股份			2018-01-23	20.02	94	-8.19	持有	18.38
002423	*ST中特			2018-07-20	11.59	13	-8.2	持有	10.64
600057	象屿股份			2017-12-08	50.72	237	-8.22	持有	46.55
600004	白云机场			2018-05-03	38.69	91	-8.22	持有	35.51
002157	正邦科技			2018-04-03	70.23	121	-8.39	持有	64.34
601328	交通银行			2017-11-20	10.26	226	-8.48	持有	9.39
300261	雅本化学			2018-03-30	47.38	96	-8.51	持有	43.35
002643	万润股份			2018-05-14	46.91	80	-8.53	持有	42.91
000548	湖南投资			2018-05-24	20.19	70	-8.57	持有	18.46
002146	荣盛发展			2017-11-29	86.44	217	-8.61	持有	79.00
002701	奥瑞金			2018-03-26	49.18	100	-8.68	持有	44.91
600546	*ST山煤			2018-06-19	33.14	44	-8.78	持有	30.23
603601	再升科技			2018-07-03	64.19	30	-8.79	持有	58.55
600520	*ST中发			2017-11-01	41.37	274	-8.87	持有	37.70
603158	腾龙股份			2017-07-28	38.54	341	-8.95	持有	35.09
601231	环旭电子			2018-05-16	20.48	49	-8.98	持有	18.64
000550	江铃汽车			2018-06-04	37.65	30	-8.98	持有	34.27
002697	红旗连锁			2016-03-03	38.35	882	-9.13	持有	34.85
300251	光线传媒			2017-12-07	257.26	238	-9.15	持有	233.73
002368	太极股份			2017-04-11	121.05	449	-9.16	持有	109.96
002142	宁波银行			2018-04-27	35.75	68	-9.17	持有	32.47
603611	诺力股份			2017-12-14	44.99	231	-9.18	持有	40.86
300418	昆仑万维			2018-06-11	82.28	23	-9.21	持有	74.70
600971	恒源煤电			2018-05-10	48.44	84	-9.21	持有	43.98
601158	重庆水务			2018-06-04	8.23	59	-9.23	持有	7.47
000019	深深宝Ａ			2017-06-07	55.60	421	-9.24	持有	50.46
600479	千金药业			2018-07-12	114.75	21	-9.25	持有	104.13
601398	工商银行			2018-06-15	9.28	19	-9.38	持有	8.41
600736	苏州高新			2018-06-04	179.23	30	-9.38	持有	162.41
600022	山东钢铁			2017-11-28	12.41	118	-9.43	持有	11.24
600152	维科精华			2018-05-08	17.77	86	-9.57	持有	16.07
601988	中国银行			2017-12-21	6.46	195	-9.6	持有	5.84
002490	山东墨龙			2018-01-22	9.93	192	-9.67	持有	8.97
000651	格力电器			2018-04-12	7756.51	83	-9.67	持有	7006.82
002334	英威腾			2018-06-12	75.04	51	-9.9	持有	67.61
600170	上海建工			2018-05-03	50.64	91	-9.91	持有	45.62
601998	中信银行			2018-04-11	9.01	84	-9.99	持有	8.11
600335	国机汽车			2017-11-28	60.61	125	-10.0	持有	54.55
002683	宏大爆破			2017-07-24	23.96	374	-10.02	持有	21.56
000921	海信科龙			2018-04-25	13.16	70	-10.11	持有	11.83
300136	信维通信			2018-05-08	434.09	57	-10.15	持有	390.01
601958	金钼股份			2017-01-24	9.98	555	-10.22	持有	8.96
600262	北方股份			2018-01-05	29.82	209	-10.26	持有	26.76
600636	三爱富			2018-07-09	186.18	24	-10.3	持有	167.00
002661	克明面业			2017-09-20	49.08	316	-10.31	持有	44.02
601101	昊华能源			2017-05-18	20.96	441	-10.31	持有	18.80
300217	东方电热			2018-05-17	34.61	77	-10.31	持有	31.04
000040	宝安地产			2018-02-14	55.19	163	-10.38	持有	49.46
002230	科大讯飞			2017-10-31	477.86	246	-10.46	持有	427.87
300412	迦南科技			2017-12-08	46.81	237	-10.47	持有	41.91
002089	新 海 宜			2017-08-21	108.40	241	-10.5	持有	97.02
300406	九强生物			2018-07-10	55.81	23	-10.57	持有	49.91
601088	中国神华			2018-04-19	31.66	105	-10.61	持有	28.30
002641	永高股份			2018-05-08	22.97	86	-10.62	持有	20.53
300058	蓝色光标			2018-06-08	114.03	26	-10.7	持有	101.83
