		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
300101	振芯科技			2018-02-13	106.06	141	7.46	持有	113.97
600583	海油工程			2018-04-11	122.27	169	7.42	持有	131.34
002741	光华科技			2018-08-27	45.53	31	7.36	持有	48.88
600119	长江投资			2018-07-03	24.01	86	7.33	持有	25.77
000895	双汇发展			2018-08-27	461.93	31	7.31	持有	495.68
600845	宝信软件			2018-06-27	102.74	7	6.94	持有	109.87
002683	宏大爆破			2017-07-24	23.96	430	6.84	持有	25.60
000526	银润投资			2018-02-23	65.27	26	6.7	持有	69.64
600419	天润乳业			2018-08-16	40.42	42	6.41	持有	43.01
600009	上海机场			2018-09-19	165.49	8	6.35	持有	176.00
600529	山东药玻			2017-08-31	85.86	392	6.31	持有	91.28
002399	海普瑞			2018-08-13	66.47	45	6.29	持有	70.65
600593	大连圣亚			2018-04-24	42.72	71	6.25	持有	45.39
002682	龙洲股份			2018-09-14	12.25	13	6.2	持有	13.01
600112	天成控股			2018-06-29	12.92	90	6.19	持有	13.72
601566	九牧王			2018-01-22	18.30	163	6.17	持有	19.43
600229	城市传媒			2018-08-23	10.06	35	6.06	持有	10.67
600258	首旅酒店			2018-05-07	56.77	58	6.01	持有	60.18
600267	海正药业			2018-09-20	80.65	7	5.99	持有	85.48
600834	申通地铁			2018-09-13	34.82	14	5.8	持有	36.84
002745	木林森			2018-06-13	32.94	21	5.77	持有	34.84
603806	福斯特			2018-08-07	30.64	51	5.74	持有	32.40
000030	富奥股份			2018-04-10	15.90	85	5.66	持有	16.80
002024	苏宁云商			2018-02-27	1072.33	212	5.64	持有	1132.83
300015	爱尔眼科			2018-09-25	504.44	2	5.61	持有	532.76
300377	赢时胜			2018-06-27	134.81	7	5.6	持有	142.36
000780	平庄能源			2018-07-20	16.53	69	5.57	持有	17.45
300302	同有科技			2018-06-28	66.50	6	5.29	持有	70.02
002437	誉衡药业			2018-09-26	52.45	1	5.15	持有	55.15
000738	中航动控			2018-06-27	23.57	92	5.13	持有	24.78
002039	黔源电力			2018-05-07	32.99	58	5.09	持有	34.67
600690	青岛海尔			2018-04-13	700.63	82	5.03	持有	735.90
002759	天际股份			2018-06-20	23.72	14	5.02	持有	24.91
000858	五 粮 液			2018-08-23	1128.88	35	5.02	持有	1185.55
300389	艾比森			2018-07-02	67.09	2	5.01	持有	70.45
600377	宁沪高速			2018-08-23	22.98	35	5.0	持有	24.13
600760	*ST黑豹			2018-06-29	176.64	5	4.99	持有	185.46
002749	国光股份			2018-02-27	65.08	127	4.99	持有	68.33
002049	紫光国芯			2018-07-02	191.46	2	4.98	持有	201.00
603698	航天工程			2018-08-24	15.30	34	4.9	持有	16.05
600318	新力金融			2016-02-01	33.42	780	4.85	持有	35.04
300271	华宇软件			2018-06-28	139.69	6	4.85	持有	146.46
600548	深高速			2018-04-24	17.30	156	4.68	持有	18.11
002289	*ST宇顺			2018-04-02	14.24	93	4.63	持有	14.90
002349	精华制药			2018-08-21	45.45	37	4.62	持有	47.55
600897	厦门空港			2018-08-10	90.31	48	4.55	持有	94.42
300183	东软载波			2018-06-27	71.36	7	4.41	持有	74.51
000043	中航地产			2018-07-02	66.26	25	4.39	持有	69.17
002511	中顺洁柔			2018-09-19	62.75	8	4.35	持有	65.48
600794	保税科技			2018-09-18	57.98	9	4.26	持有	60.45
002311	海大集团			2018-07-12	141.44	77	4.24	持有	147.44
600332	白云山			2018-08-23	50.73	35	4.22	持有	52.87
002341	新纶科技			2018-08-14	94.89	44	4.1	持有	98.78
600702	沱牌舍得			2018-08-22	90.30	36	4.04	持有	93.95
600566	济川药业			2018-09-21	71.56	6	4.01	持有	74.43
300166	东方国信			2018-06-08	258.77	26	3.95	持有	269.00
600588	用友网络			2018-06-28	746.98	6	3.94	持有	776.44
300204	舒泰神			2018-08-13	79.04	45	3.9	持有	82.12
002702	海欣食品			2018-09-05	29.04	22	3.79	持有	30.14
600580	卧龙电气			2018-08-22	49.98	36	3.74	持有	51.85
000568	泸州老窖			2018-08-23	1468.69	35	3.71	持有	1523.13
002579	中京电子			2018-03-29	31.45	97	3.69	持有	32.61
600436	片仔癀			2018-09-21	631.33	6	3.63	持有	654.22
000022	深赤湾Ａ			2015-12-07	78.68	1025	3.62	持有	81.53
300379	东方通			2017-11-27	58.82	219	3.57	持有	60.92
600038	中直股份			2018-06-28	115.73	91	3.55	持有	119.84
002520	日发精机			2018-08-10	60.29	48	3.47	持有	62.38
603678	火炬电子			2018-06-26	60.63	8	3.4	持有	62.69
000708	大冶特钢			2018-06-06	19.32	113	3.36	持有	19.97
000729	燕京啤酒			2018-08-28	51.89	30	3.33	持有	53.62
300333	兆日科技			2017-12-01	30.77	215	3.28	持有	31.78
601088	中国神华			2018-04-19	31.66	161	3.19	持有	32.67
600171	上海贝岭			2018-07-02	31.32	2	3.16	持有	32.31
600801	华新水泥			2018-06-05	89.14	29	3.16	持有	91.96
600785	新华百货			2018-08-24	80.02	34	3.15	持有	82.54
300373	扬杰科技			2018-06-27	135.94	7	3.15	持有	140.22
600491	龙元建设			2018-06-25	74.19	94	3.07	持有	76.47
002679	福建金森			2018-08-24	20.19	34	3.07	持有	20.81
600160	巨化股份			2018-07-06	71.20	83	3.03	持有	73.36
300188	美亚柏科			2018-06-26	226.17	8	3.01	持有	232.98
600098	广州发展			2018-04-11	32.36	84	2.97	持有	33.32
300199	翰宇药业			2018-08-30	93.69	28	2.94	持有	96.44
000902	新洋丰			2018-06-27	30.55	7	2.82	持有	31.41
300420	五洋科技			2018-02-26	31.96	213	2.78	持有	32.85
600587	新华医疗			2018-09-11	66.05	16	2.66	持有	67.81
000509	华塑控股			2018-07-25	29.83	64	2.58	持有	30.60
000151	中成股份			2018-06-27	32.14	7	2.55	持有	32.96
600507	方大特钢			2018-07-11	120.21	78	2.55	持有	123.27
603883	老百姓			2018-09-21	61.50	6	2.52	持有	63.05
601100	恒立液压			2018-07-12	46.98	77	2.45	持有	48.13
002546	新联电子			2018-08-23	35.47	35	2.45	持有	36.34
300414	中光防雷			2018-06-29	33.99	5	2.44	持有	34.82
002614	蒙发利			2018-09-20	77.73	7	2.38	持有	79.58
000006	深振业Ａ			2018-07-13	245.50	76	2.35	持有	251.28
600763	通策医疗			2018-09-21	122.48	6	2.34	持有	125.35
000971	高升控股			2018-06-26	16.41	93	2.32	持有	16.79
300443	金雷风电			2018-09-05	33.72	22	2.31	持有	34.50
300315	掌趣科技			2018-06-28	49.19	6	2.24	持有	50.29
600648	外高桥			2017-10-11	118.53	266	2.24	持有	121.18
002248	华东数控			2018-09-19	15.60	8	2.24	持有	15.95
300017	网宿科技			2018-06-27	237.02	7	2.17	持有	242.16
603019	中科曙光			2018-06-29	92.46	5	1.99	持有	94.30
000922	佳电股份			2018-09-14	14.00	13	1.93	持有	14.27
300436	广生堂			2018-08-23	51.73	35	1.88	持有	52.70
000952	广济药业			2018-08-15	23.47	43	1.79	持有	23.89
002185	华天科技			2018-06-29	52.40	5	1.77	持有	53.33
600984	建设机械			2018-09-20	10.00	7	1.7	持有	10.17
600270	外运发展			2018-09-21	117.74	5	1.6	持有	119.62
002309	中利科技			2017-05-19	46.21	496	1.58	持有	46.94
603012	创力集团			2017-12-08	15.85	293	1.51	持有	16.09
300240	飞力达			2018-06-05	26.19	114	1.49	持有	26.58
002550	千红制药			2018-08-27	41.49	31	1.47	持有	42.10
300383	光环新网			2018-07-02	275.61	2	1.47	持有	279.66
600838	上海九百			2018-09-13	90.80	14	1.46	持有	92.13
002258	利尔化学			2018-06-29	70.09	5	1.38	持有	71.06
600683	京投发展			2018-08-13	25.63	45	1.37	持有	25.98
600855	航天长峰			2018-08-23	17.41	35	1.32	持有	17.64
600403	大有能源			2018-06-12	21.54	107	1.25	持有	21.81
600860	京城股份			2018-07-03	8.08	86	1.24	持有	8.18
300384	三联虹普			2018-09-20	87.59	7	1.22	持有	88.66
002727	一心堂			2018-09-10	52.12	17	1.19	持有	52.74
000042	中洲控股			2016-04-11	201.84	837	1.17	持有	204.21
300049	福瑞股份			2018-08-13	36.17	45	1.11	持有	36.57
300298	三诺生物			2018-08-24	86.41	34	1.1	持有	87.36
600323	瀚蓝环境			2018-09-19	48.84	8	1.09	持有	49.37
601117	中国化学			2018-08-31	7.31	27	1.09	持有	7.39
002383	合众思壮			2018-06-29	79.47	5	1.08	持有	80.33
000785	武汉中商			2018-08-28	48.38	30	1.03	持有	48.88
600081	东风科技			2018-05-04	98.22	61	1.02	持有	99.22
002666	德联集团			2018-06-29	17.43	90	0.98	持有	17.60
002194	武汉凡谷			2018-06-26	12.33	8	0.97	持有	12.45
600141	兴发集团			2018-09-13	36.99	14	0.97	持有	37.35
002430	杭氧股份			2018-09-14	25.72	13	0.93	持有	25.96
000062	深圳华强			2018-08-27	96.83	31	0.91	持有	97.71
002163	中航三鑫			2018-08-23	23.16	35	0.82	持有	23.35
300098	高新兴			2018-06-28	117.81	6	0.65	持有	118.57
300321	同大股份			2018-09-12	27.87	15	0.61	持有	28.04
002415	海康威视			2018-09-25	573.02	2	0.56	持有	576.22
002022	科华生物			2018-08-21	135.16	37	0.53	持有	135.88
600518	康美药业			2018-08-08	958.89	50	0.52	持有	963.86
000988	华工科技			2018-08-13	146.31	45	0.48	持有	147.01
300110	华仁药业			2018-09-10	24.11	17	0.46	持有	24.22
002490	山东墨龙			2018-01-22	9.93	248	0.4	持有	9.97
603703	盛洋科技			2018-08-14	21.86	44	0.37	持有	21.94
600590	泰豪科技			2018-07-09	26.77	80	0.34	持有	26.86
002079	苏州固锝			2018-06-29	30.70	5	0.33	持有	30.80
300210	森远股份			2018-09-07	24.28	20	0.25	持有	24.34
600609	金杯汽车			2018-05-23	138.94	42	0.2	持有	139.22
600723	首商股份			2018-08-29	19.93	29	0.15	持有	19.96
002380	科远股份			2018-08-21	38.35	37	0.13	持有	38.40
300358	楚天科技			2018-09-26	46.47	1	0.11	持有	46.52
000726	鲁 泰Ａ			2018-09-21	70.80	6	0.1	持有	70.87
002008	大族激光			2018-09-19	529.58	8	0.05	持有	529.84
002046	轴研科技			2018-07-09	33.21	80	0.0	持有	33.21
601607	上海医药			2018-09-27	23.29	0	0.0	持有	23.29
000656	金科股份			2018-07-04	28.46	0	0.0	持有	28.46
600115	东方航空			2018-08-09	7.77	49	0.0	持有	7.77
600021	上海电力			2018-07-04	14.80	0	0.0	持有	14.80
600864	哈投股份			2018-07-04	44.97	0	0.0	持有	44.97
300064	豫金刚石			2018-07-04	21.44	0	0.0	持有	21.44
002618	丹邦科技			2018-07-04	35.70	0	0.0	持有	35.70
000963	华东医药			2018-09-27	424.49	0	0.0	持有	424.49
600488	天药股份			2018-09-21	26.88	6	0.0	持有	26.88
002322	理工环科			2018-08-27	45.21	31	0.0	持有	45.21
002461	珠江啤酒			2018-08-14	9.77	44	0.0	持有	9.77
002672	东江环保			2018-09-17	66.59	10	-0.08	持有	66.54
300065	海兰信			2018-06-26	79.84	8	-0.15	持有	79.72
300353	东土科技			2018-06-26	80.67	8	-0.16	持有	80.54
000088	盐 田 港			2018-08-29	41.76	29	-0.17	持有	41.69
002413	雷科防务			2018-09-04	29.53	10	-0.17	持有	29.48
000818	方大化工			2018-08-27	21.38	31	-0.19	持有	21.34
002370	亚太药业			2018-08-17	44.12	41	-0.25	持有	44.01
300051	三五互联			2018-07-02	49.91	2	-0.26	持有	49.78
603699	纽威股份			2018-09-26	13.74	1	-0.29	持有	13.70
600572	康恩贝			2018-09-21	99.23	6	-0.29	持有	98.94
300152	科融环境			2018-08-13	20.00	45	-0.3	持有	19.94
300325	德威新材			2018-09-19	33.13	8	-0.3	持有	33.03
002350	北京科锐			2018-08-23	26.93	35	-0.33	持有	26.84
300381	溢多利			2018-09-25	44.04	2	-0.41	持有	43.86
002397	梦洁家纺			2018-07-02	56.28	2	-0.43	持有	56.04
000153	丰原药业			2018-07-02	34.84	87	-0.49	持有	34.67
600051	宁波联合			2018-07-09	26.84	80	-0.52	持有	26.70
300203	聚光科技			2018-09-21	25.27	6	-0.63	持有	25.11
002644	佛慈制药			2018-08-23	49.08	35	-0.67	持有	48.75
600359	新农开发			2018-07-04	7.33	85	-0.68	持有	7.28
601010	文峰股份			2018-08-09	13.05	49	-0.69	持有	12.96
600082	海泰发展			2018-09-20	25.47	7	-0.71	持有	25.29
000529	广弘控股			2018-08-29	16.30	29	-0.74	持有	16.18
002417	三元达			2018-07-03	22.41	1	-0.8	持有	22.23
002255	海陆重工			2018-09-18	20.63	9	-0.82	持有	20.46
600862	中航高科			2018-09-04	44.53	23	-0.83	持有	44.16
300010	立思辰			2017-11-09	61.94	237	-0.84	持有	61.42
002209	达 意 隆			2018-09-03	10.30	24	-0.87	持有	10.21
300456	耐威科技			2018-07-03	73.93	1	-0.89	持有	73.27
300239	东宝生物			2018-08-27	22.55	31	-0.93	持有	22.34
600059	古越龙山			2018-08-29	59.95	29	-0.95	持有	59.38
601177	杭齿前进			2018-08-24	6.32	34	-0.95	持有	6.26
002540	亚太科技			2018-09-13	35.34	14	-0.99	持有	34.99
000525	红 太 阳			2018-06-29	126.32	5	-1.01	持有	125.05
600616	金枫酒业			2018-09-18	1609.08	9	-1.07	持有	1591.81
601021	春秋航空			2018-02-22	71.17	217	-1.1	持有	70.39
300416	苏试试验			2018-08-28	39.29	30	-1.12	持有	38.85
603167	渤海轮渡			2018-08-10	10.40	48	-1.15	持有	10.28
600812	华北制药			2018-09-21	19.20	6	-1.15	持有	18.98
002706	良信电器			2018-09-25	51.56	2	-1.16	持有	50.96
300313	天山生物			2018-07-09	18.82	80	-1.17	持有	18.60
601208	东材科技			2018-09-13	8.44	14	-1.18	持有	8.34
600886	国投电力			2018-01-02	337.32	183	-1.21	持有	333.23
600664	哈药股份			2018-08-14	41.52	44	-1.28	持有	40.99
600152	维科精华			2018-05-08	17.77	142	-1.35	持有	17.53
002151	北斗星通			2018-06-29	149.63	5	-1.36	持有	147.59
002451	摩恩电气			2018-08-10	21.96	48	-1.37	持有	21.66
002500	山西证券			2018-07-03	7.23	1	-1.38	持有	7.13
002556	辉隆股份			2018-09-21	25.95	6	-1.39	持有	25.59
600283	钱江水利			2018-08-23	17.48	35	-1.43	持有	17.23
600085	同仁堂			2017-12-29	352.14	272	-1.5	持有	346.86
600315	上海家化			2018-09-05	156.74	22	-1.51	持有	154.38
000560	昆百大Ａ			2018-08-28	29.20	30	-1.58	持有	28.74
002688	金河生物			2018-09-19	26.83	8	-1.6	持有	26.40
002533	金杯电工			2018-07-09	20.82	80	-1.63	持有	20.48
000890	法 尔 胜			2018-08-27	18.25	31	-1.64	持有	17.95
002317	众生药业			2018-08-24	98.83	34	-1.66	持有	97.19
603997	继峰股份			2018-01-16	17.36	133	-1.67	持有	17.07
300244	迪安诊断			2018-06-29	179.85	90	-1.73	持有	176.73
600513	联环药业			2018-08-23	41.75	35	-1.75	持有	41.02
002541	鸿路钢构			2018-09-21	22.86	6	-1.79	持有	22.45
000997	新 大 陆			2018-06-29	167.85	5	-1.85	持有	164.75
300311	任子行			2018-07-02	58.11	2	-1.89	持有	57.01
600197	伊力特			2018-04-09	70.81	171	-1.89	持有	69.47
600857	宁波中百			2018-08-30	51.04	28	-1.9	持有	50.07
002298	中电鑫龙			2018-09-18	20.60	9	-1.94	持有	20.20
600090	啤酒花			2018-09-13	26.62	14	-1.99	持有	26.09
600738	兰州民百			2018-08-29	43.02	29	-2.0	持有	42.16
002215	诺 普 信			2018-06-29	53.80	5	-2.01	持有	52.72
002713	东易日盛			2018-08-24	41.02	34	-2.02	持有	40.19
601996	丰林集团			2018-09-21	14.11	6	-2.06	持有	13.82
300283	温州宏丰			2018-09-18	26.86	9	-2.08	持有	26.30
000717	*ST韶钢			2018-07-12	31.39	77	-2.1	持有	30.73
600993	马应龙			2018-08-14	179.33	44	-2.11	持有	175.55
600337	美克家居			2018-02-22	71.45	132	-2.16	持有	69.91
002138	顺络电子			2018-06-12	110.09	22	-2.23	持有	107.63
601101	昊华能源			2017-05-18	20.96	497	-2.24	持有	20.49
000652	泰达股份			2018-08-27	83.07	31	-2.29	持有	81.17
600675	*ST中企			2018-03-29	286.99	182	-2.32	持有	280.33
002277	友阿股份			2018-09-11	26.45	16	-2.38	持有	25.82
300387	富邦股份			2018-08-29	25.48	29	-2.39	持有	24.87
002183	怡 亚 通			2018-08-27	93.00	31	-2.4	持有	90.77
300190	维尔利			2018-09-21	57.78	6	-2.44	持有	56.37
300149	量子高科			2018-07-27	97.64	62	-2.47	持有	95.23
002492	恒基达鑫			2018-07-18	19.00	71	-2.47	持有	18.53
002214	大立科技			2018-08-14	23.42	44	-2.48	持有	22.84
002747	埃斯顿			2018-09-20	68.59	7	-2.49	持有	66.88
600168	武汉控股			2018-08-07	14.06	51	-2.49	持有	13.71
002705	新宝股份			2018-06-29	18.04	5	-2.49	持有	17.59
600740	山西焦化			2017-12-18	71.95	283	-2.59	持有	70.09
300398	飞凯材料			2018-09-20	81.90	7	-2.59	持有	79.78
600195	中牧股份			2018-08-16	46.20	42	-2.6	持有	45.00
002655	共达电声			2018-07-03	23.14	1	-2.64	持有	22.53
600180	瑞茂通			2018-08-28	25.26	30	-2.65	持有	24.59
002522	浙江众成			2018-08-31	40.27	27	-2.66	持有	39.20
300212	易华录			2018-06-29	138.97	5	-2.66	持有	135.27
002629	仁智油服			2018-02-14	19.38	225	-2.68	持有	18.86
300422	博世科			2018-09-19	57.77	8	-2.72	持有	56.20
002206	海 利 得			2018-07-23	43.28	66	-2.73	持有	42.10
300367	东方网力			2018-07-02	156.02	2	-2.76	持有	151.72
002408	齐翔腾达			2018-02-23	76.19	112	-2.76	持有	74.09
300171	东富龙			2018-09-11	58.60	16	-2.78	持有	56.97
600774	汉商集团			2018-08-23	73.06	35	-2.79	持有	71.02
300243	瑞丰高材			2017-06-07	42.59	477	-2.79	持有	41.40
600716	凤凰股份			2018-07-09	16.01	80	-2.81	持有	15.56
600329	中新药业			2018-09-26	47.58	1	-2.82	持有	46.24
600990	四创电子			2018-06-22	129.81	12	-2.85	持有	126.11
600718	东软集团			2018-07-03	225.80	1	-2.87	持有	219.31
300213	佳讯飞鸿			2018-06-14	40.36	20	-2.9	持有	39.19
300462	华铭智能			2018-06-12	52.79	22	-2.9	持有	51.26
002595	豪迈科技			2018-09-14	60.81	13	-2.91	持有	59.04
603002	宏昌电子			2018-08-13	6.88	45	-2.91	持有	6.68
600327	大东方			2018-07-16	48.46	73	-2.97	持有	47.02
300434	金石东方			2018-08-23	40.58	35	-3.01	持有	39.36
300263	隆华节能			2018-08-24	40.95	34	-3.03	持有	39.71
002707	众信旅游			2018-07-03	115.58	1	-3.05	持有	112.06
300147	香雪制药			2018-08-14	37.76	44	-3.05	持有	36.61
000507	珠海港			2018-07-16	44.49	73	-3.1	持有	43.11
300294	博雅生物			2018-08-21	147.41	37	-3.1	持有	142.84
002551	尚荣医疗			2018-08-13	47.44	45	-3.12	持有	45.96
002361	神剑股份			2018-06-29	35.17	90	-3.16	持有	34.06
600674	XD川投能			2018-04-27	161.93	68	-3.28	持有	156.62
600582	天地科技			2018-04-03	155.12	177	-3.3	持有	150.00
601519	大智慧			2018-04-02	11.46	93	-3.32	持有	11.08
002528	英飞拓			2018-06-20	27.35	14	-3.33	持有	26.44
600008	首创股份			2016-06-01	29.12	848	-3.33	持有	28.15
600311	荣华实业			2018-06-29	13.19	90	-3.34	持有	12.75
600694	大商股份			2018-08-27	136.61	31	-3.35	持有	132.03
300268	万福生科			2018-08-27	23.39	31	-3.38	持有	22.60
600707	彩虹股份			2018-06-29	16.11	5	-3.41	持有	15.56
002433	太安堂			2018-08-27	23.79	31	-3.49	持有	22.96
600408	安泰集团			2017-11-28	14.13	303	-3.54	持有	13.63
300087	荃银高科			2018-07-09	85.06	80	-3.63	持有	81.97
300296	利亚德			2018-07-02	242.48	2	-3.67	持有	233.59
600831	广电网络			2018-08-27	36.35	31	-3.69	持有	35.01
000538	云南白药			2018-09-13	1295.52	5	-3.74	持有	1247.05
002054	德美化工			2018-06-27	16.91	92	-3.9	持有	16.25
002020	京新药业			2018-08-20	98.83	38	-3.93	持有	94.95
002552	宝鼎科技			2018-06-29	14.99	90	-3.94	持有	14.40
600643	爱建集团			2018-06-29	73.81	5	-3.94	持有	70.90
600199	金种子酒			2018-08-27	26.95	31	-3.97	持有	25.88
300193	佳士科技			2017-12-19	17.72	282	-4.01	持有	17.01
002324	普利特			2018-09-14	35.44	13	-4.03	持有	34.01
002360	同德化工			2018-02-26	39.97	213	-4.03	持有	38.36
300413	快乐购			2018-09-20	35.79	7	-4.05	持有	34.34
000735	罗 牛 山			2018-09-19	58.96	8	-4.09	持有	56.55
002336	*ST人乐			2018-08-27	9.52	31	-4.1	持有	9.13
600573	惠泉啤酒			2018-08-10	8.18	48	-4.16	持有	7.84
000739	普洛药业			2018-08-28	87.66	30	-4.2	持有	83.98
000410	沈阳机床			2018-06-29	23.16	90	-4.23	持有	22.18
002512	达华智能			2018-05-22	69.86	24	-4.24	持有	66.90
300278	华昌达			2018-08-28	28.26	30	-4.32	持有	27.04
002065	东华软件			2017-11-28	288.11	218	-4.37	持有	275.52
000748	长城信息			2016-10-12	151.52	19	-4.43	持有	144.81
300427	红相电力			2018-09-21	38.54	6	-4.54	持有	36.79
600011	华能国际			2017-08-21	32.47	317	-4.56	持有	30.99
300465	高伟达			2018-07-03	27.69	1	-4.62	持有	26.41
300026	红日药业			2018-08-24	173.35	34	-4.64	持有	165.30
601700	风范股份			2018-06-29	19.57	90	-4.65	持有	18.66
000869	张 裕Ａ			2018-08-28	170.65	30	-4.74	持有	162.56
000595	宝塔实业			2018-08-09	20.62	49	-4.75	持有	19.64
300045	华力创通			2018-02-23	77.92	131	-4.77	持有	74.20
000055	方大集团			2018-07-18	46.84	71	-4.82	持有	44.58
300405	科隆精化			2018-08-10	16.44	48	-4.87	持有	15.64
002212	南洋股份			2018-06-29	38.63	90	-4.87	持有	36.75
002069	*ST獐岛			2018-07-04	26.00	85	-4.88	持有	24.73
603010	万盛股份			2018-07-16	36.88	73	-4.93	持有	35.06
600209	罗顿发展			2018-08-08	11.84	50	-4.98	持有	11.25
002442	龙星化工			2018-05-02	28.50	148	-5.02	持有	27.07
002440	闰土股份			2018-07-12	53.73	77	-5.03	持有	51.03
002038	双鹭药业			2018-08-13	467.96	45	-5.05	持有	444.32
300442	普丽盛			2018-08-22	15.36	36	-5.08	持有	14.58
