		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
600789	鲁抗医药			2017-11-14	17.05	133	21.7	持有	20.75
000736	中房地产			2017-08-01	24.95	234	21.48	持有	30.31
300107	建新股份			2017-10-11	57.14	167	21.39	持有	69.36
300146	汤臣倍健			2017-11-08	369.98	83	21.27	持有	448.69
600088	中视传媒			2018-01-19	35.68	67	20.32	持有	42.93
600810	神马股份			2017-06-05	22.74	295	20.14	持有	27.32
600291	西水股份			2017-04-07	48.81	350	19.95	持有	58.55
002072	凯瑞德			2017-03-17	26.69	264	19.9	持有	32.00
002717	岭南园林			2018-01-23	93.69	63	19.78	持有	112.22
002341	新纶科技			2018-02-12	89.31	43	19.62	持有	106.83
300268	万福生科			2018-02-13	27.55	42	18.77	持有	32.72
300212	易华录			2017-12-06	120.89	65	18.4	持有	143.13
000729	燕京啤酒			2017-08-04	52.23	235	18.25	持有	61.76
002630	华西能源			2017-08-18	40.34	221	18.2	持有	47.68
000790	华神集团			2018-02-02	59.68	53	18.16	持有	70.52
002409	雅克科技			2018-02-23	61.72	32	17.6	持有	72.58
000673	当代东方			2016-08-31	129.88	519	17.47	持有	152.57
002485	希努尔			2017-05-08	35.86	277	17.43	持有	42.11
603369	今世缘			2016-06-30	34.29	635	17.41	持有	40.26
300124	汇川技术			2018-02-13	460.89	42	17.38	持有	540.97
000019	深深宝Ａ			2017-06-07	55.60	75	17.05	持有	65.08
000615	京汉股份			2016-05-24	78.59	672	16.95	持有	91.91
600729	重庆百货			2018-03-01	74.84	21	16.6	持有	87.26
603636	南威软件			2018-02-26	40.46	25	16.58	持有	47.17
002227	奥 特 迅			2018-02-23	33.08	32	16.57	持有	38.56
300298	三诺生物			2017-12-29	97.30	88	16.55	持有	113.40
300260	新莱应材			2017-07-31	37.36	239	16.46	持有	43.51
002038	双鹭药业			2018-02-26	405.41	29	16.45	持有	472.08
600262	北方股份			2018-01-05	29.82	81	16.2	持有	34.65
002571	德力股份			2018-02-26	25.79	29	16.09	持有	29.94
002309	中利科技			2017-05-19	46.21	259	15.91	持有	53.56
000910	大亚科技			2016-12-30	45.55	406	15.76	持有	52.73
600080	金花股份			2018-02-26	58.67	29	15.7	持有	67.88
300420	五洋科技			2018-02-26	31.96	29	15.55	持有	36.93
000088	盐 田 港			2016-03-02	45.59	755	15.55	持有	52.68
000963	华东医药			2018-02-22	388.23	33	15.48	持有	448.32
002741	光华科技			2018-01-03	46.56	83	14.93	持有	53.51
600728	佳都科技			2017-01-20	105.16	427	14.84	持有	120.77
002523	天桥起重			2017-05-16	28.09	315	14.77	持有	32.24
002268	卫 士 通			2018-01-24	200.02	58	14.66	持有	229.34
600048	保利地产			2017-11-16	218.17	131	14.61	持有	250.05
002102	冠福股份			2017-11-13	36.43	134	14.49	持有	41.71
600703	三安光电			2017-08-11	405.86	182	14.26	持有	463.75
600962	国投中鲁			2017-12-01	23.25	116	14.24	持有	26.56
300398	飞凯材料			2017-12-18	90.84	99	13.87	持有	103.44
002466	天齐锂业			2018-01-30	342.68	56	13.47	持有	388.83
002147	新光圆成			2017-11-29	44.75	49	13.45	持有	50.77
600196	复星医药			2018-02-22	547.66	33	13.16	持有	619.71
603019	中科曙光			2018-01-24	82.64	58	12.89	持有	93.29
000709	河钢股份			2016-11-10	30.00	502	12.8	持有	33.84
300253	卫宁健康			2017-11-30	187.97	71	12.62	持有	211.70
600121	郑州煤电			2017-05-17	19.59	314	12.2	持有	21.98
300450	先导智能			2018-01-02	362.51	80	12.17	持有	406.64
002709	天赐材料			2017-12-11	107.49	106	12.09	持有	120.49
300426	唐德影视			2017-12-08	95.39	109	12.0	持有	106.84
600015	华夏银行			2016-07-04	33.54	627	11.93	持有	37.54
300233	金城医药			2018-02-02	35.86	53	11.91	持有	40.13
600318	新力金融			2016-02-01	33.42	739	11.49	持有	37.26
603806	福斯特			2018-02-14	33.28	41	11.45	持有	37.09
600354	敦煌种业			2018-01-26	21.25	60	11.44	持有	23.68
600767	运盛医疗			2018-01-29	23.03	57	11.12	持有	25.59
002367	康力电梯			2017-12-13	52.03	104	11.11	持有	57.81
600270	外运发展			2017-12-13	96.58	104	11.05	持有	107.25
002024	苏宁云商			2018-02-27	1072.33	28	10.9	持有	1189.20
002184	海得控制			2017-05-17	32.40	310	10.9	持有	35.93
600877	中国嘉陵			2017-08-09	26.92	78	10.85	持有	29.84
002376	新北洋			2017-06-05	54.60	291	10.46	持有	60.31
002566	益盛药业			2018-01-22	26.68	64	10.38	持有	29.45
000550	江铃汽车			2017-12-11	42.00	60	10.21	持有	46.29
300429	强力新材			2018-01-18	75.42	68	10.16	持有	83.08
002645	华宏科技			2018-01-04	44.34	82	9.83	持有	48.70
600596	新安股份			2017-11-21	75.66	80	9.78	持有	83.06
600740	山西焦化			2017-12-18	71.95	99	9.69	持有	78.92
002550	千红制药			2017-12-08	47.57	109	9.67	持有	52.17
002205	国统股份			2018-02-23	20.05	32	9.48	持有	21.95
002323	雅百特			2018-01-18	27.32	68	9.44	持有	29.90
600410	华胜天成			2018-02-22	114.17	29	9.29	持有	124.78
002340	格林美			2017-12-13	163.22	104	9.2	持有	178.24
600525	长园集团			2018-01-10	213.58	76	9.1	持有	233.02
002256	彩虹精化			2017-12-14	63.21	77	9.03	持有	68.92
002262	恩华药业			2017-05-18	110.60	313	9.01	持有	120.56
002648	卫星石化			2017-11-13	62.10	134	8.78	持有	67.55
300038	梅泰诺			2016-11-14	69.06	406	8.73	持有	75.09
000889	茂业通信			2018-01-29	47.54	57	8.71	持有	51.68
600313	农发种业			2018-02-08	14.72	47	8.7	持有	16.00
300027	华谊兄弟			2017-11-09	131.13	138	8.5	持有	142.27
300287	飞利信			2018-01-04	91.68	36	8.43	持有	99.41
002264	新 华 都			2017-03-10	49.91	382	8.23	持有	54.02
600053	九鼎投资			2018-01-12	54.90	74	8.18	持有	59.39
300425	环能科技			2018-02-13	38.88	42	8.15	持有	42.05
002007	华兰生物			2018-01-30	573.72	56	8.15	持有	620.46
000547	航天发展			2017-07-26	114.29	93	7.87	持有	123.28
600187	国中水务			2017-08-03	20.63	236	7.85	持有	22.25
002360	同德化工			2018-02-26	39.97	29	7.83	持有	43.10
002310	东方园林			2018-02-23	829.67	32	7.75	持有	893.95
300061	康耐特			2018-01-24	65.97	62	7.43	持有	70.87
600559	老白干酒			2016-10-11	83.51	532	7.4	持有	89.69
300037	新宙邦			2017-12-11	66.26	106	7.33	持有	71.12
600590	泰豪科技			2018-01-25	34.57	61	7.14	持有	37.04
600707	彩虹股份			2018-01-22	17.59	18	7.11	持有	18.84
300174	元力股份			2017-10-19	109.54	159	7.03	持有	117.24
000004	国农科技			2018-01-24	164.42	62	6.88	持有	175.73
000403	ST生化			2018-02-27	128.27	28	6.85	持有	137.06
600111	北方稀土			2017-01-25	234.32	426	6.85	持有	250.38
300168	万达信息			2017-11-28	104.41	73	6.8	持有	111.51
600490	鹏欣资源			2018-02-23	119.12	32	6.72	持有	127.12
000526	银润投资			2018-02-23	65.27	26	6.7	持有	69.64
002430	杭氧股份			2017-10-23	26.02	155	6.65	持有	27.75
601880	大连港			2016-10-12	6.17	531	6.65	持有	6.58
300097	智云股份			2018-02-14	76.44	41	6.62	持有	81.50
300309	吉艾科技			2018-01-02	90.25	84	6.61	持有	96.22
002578	闽发铝业			2017-11-08	23.90	127	6.61	持有	25.48
600260	凯乐科技			2017-11-08	137.51	139	6.39	持有	146.30
002697	红旗连锁			2016-03-03	38.35	754	6.36	持有	40.79
002529	海源机械			2018-01-08	20.55	78	6.33	持有	21.85
600085	同仁堂			2017-12-29	352.14	88	6.14	持有	373.77
300421	力星股份			2018-01-26	18.98	60	6.11	持有	20.14
600348	阳泉煤业			2017-11-23	54.50	124	5.94	持有	57.74
300422	博世科			2018-02-23	69.22	32	5.59	持有	73.09
603009	北特科技			2017-12-08	25.06	63	5.59	持有	26.46
601988	中国银行			2017-12-21	6.46	92	5.57	持有	6.82
002545	东方铁塔			2017-11-27	40.74	4	5.47	持有	42.97
000977	浪潮信息			2016-12-26	116.97	452	5.46	持有	123.36
002685	华东重机			2018-02-14	25.85	41	5.42	持有	27.25
600148	长春一东			2016-02-02	49.04	738	5.32	持有	51.65
600023	浙能电力			2017-10-12	8.17	120	5.26	持有	8.60
002652	扬子新材			2017-07-27	34.24	243	5.26	持有	36.04
002279	久其软件			2018-01-05	105.81	77	5.19	持有	111.30
600280	中央商场			2017-08-01	84.71	238	5.08	持有	89.01
300463	迈克生物			2018-01-23	67.20	59	5.07	持有	70.61
002194	武汉凡谷			2018-02-12	25.45	39	4.99	持有	26.72
600641	万业企业			2017-01-24	232.89	427	4.92	持有	244.35
000627	天茂集团			2016-01-29	209.41	788	4.9	持有	219.67
002247	帝龙新材			2018-02-14	78.69	41	4.89	持有	82.54
600856	中天能源			2017-11-06	63.80	88	4.87	持有	66.91
603601	再升科技			2017-12-29	65.61	88	4.79	持有	68.75
300274	阳光电源			2018-01-24	117.30	62	4.77	持有	122.90
600841	上柴股份			2018-02-13	32.53	42	4.7	持有	34.06
002244	滨江集团			2016-01-29	38.44	784	4.68	持有	40.24
300223	北京君正			2017-06-08	49.90	246	4.65	持有	52.22
300083	劲胜精密			2017-01-26	54.81	370	4.6	持有	57.33
300142	沃森生物			2018-01-24	279.60	62	4.51	持有	292.20
002664	信质电机			2018-01-05	82.42	81	4.48	持有	86.11
600242	中昌海运			2016-08-29	16.32	575	4.29	持有	17.02
000056	皇庭国际			2017-09-14	59.68	47	4.16	持有	62.16
000692	惠天热电			2018-02-14	48.30	41	4.14	持有	50.30
300091	金通灵			2016-09-30	91.55	543	4.1	持有	95.30
300400	劲拓股份			2017-12-29	40.47	88	4.1	持有	42.13
600037	歌华有线			2018-02-27	60.84	28	4.09	持有	63.33
600598	北大荒			2018-01-08	26.18	78	4.09	持有	27.25
600351	亚宝药业			2018-01-26	50.44	60	4.08	持有	52.50
002449	国星光电			2018-01-25	35.46	15	3.95	持有	36.86
600206	有研新材			2017-05-31	34.57	254	3.85	持有	35.90
603456	九洲药业			2017-11-28	32.88	119	3.8	持有	34.13
002332	仙琚制药			2018-01-03	21.14	83	3.74	持有	21.93
300259	新天科技			2018-02-14	56.13	41	3.72	持有	58.22
002146	荣盛发展			2017-11-29	86.44	114	3.68	持有	89.62
600406	国电南瑞			2017-09-25	418.76	179	3.68	持有	434.15
300406	九强生物			2018-01-11	63.65	75	3.5	持有	65.88
601222	林洋能源			2018-02-23	34.54	32	3.47	持有	35.74
300087	荃银高科			2017-12-11	85.78	106	3.46	持有	88.75
600965	福成股份			2018-01-31	19.73	55	3.45	持有	20.41
002611	东方精工			2017-12-01	56.22	116	3.45	持有	58.16
601818	光大银行			2017-11-13	5.31	130	3.2	持有	5.48
000821	京山轻机			2018-01-25	27.88	61	3.16	持有	28.76
600893	中航动力			2018-01-25	94.14	61	3.11	持有	97.07
600285	羚锐制药			2018-01-03	63.19	83	2.94	持有	65.05
300285	国瓷材料			2017-06-07	153.41	293	2.93	持有	157.90
002456	欧菲光			2018-02-02	389.81	7	2.87	持有	401.01
002537	海立美达			2017-05-19	82.27	312	2.81	持有	84.58
000938	紫光股份			2018-02-22	150.11	29	2.8	持有	154.31
002588	史丹利			2017-12-08	63.56	63	2.78	持有	65.33
000738	中航动控			2018-01-03	28.38	83	2.78	持有	29.17
600283	钱江水利			2018-02-22	19.44	33	2.78	持有	19.98
002602	世纪华通			2017-10-10	99.04	122	2.73	持有	101.74
000961	中南建设			2017-07-03	35.82	267	2.51	持有	36.72
600491	龙元建设			2017-05-19	103.48	312	2.46	持有	106.03
000078	海王生物			2018-01-03	120.12	83	2.43	持有	123.04
300415	伊之密			2017-07-27	55.38	243	2.4	持有	56.71
002033	丽江旅游			2017-11-28	45.49	15	2.37	持有	46.57
300169	天晟新材			2017-12-28	18.46	89	2.33	持有	18.89
000505	*ST珠江			2018-01-03	27.66	79	2.21	持有	28.27
002020	京新药业			2018-01-23	94.97	63	2.15	持有	97.01
601009	南京银行			2017-10-31	37.28	143	2.12	持有	38.07
000900	现代投资			2017-10-11	72.36	15	2.11	持有	73.89
300070	碧水源			2017-12-13	304.29	104	2.07	持有	310.58
300292	吴通控股			2017-11-30	51.54	1	1.98	持有	52.56
600750	江中药业			2018-02-26	172.33	29	1.9	持有	175.61
002362	汉王科技			2017-05-18	41.40	309	1.88	持有	42.18
601328	交通银行			2017-11-20	10.26	123	1.85	持有	10.45
300376	易事特			2016-08-24	161.44	580	1.85	持有	164.43
300395	菲利华			2018-02-22	62.24	33	1.78	持有	63.35
300123	太阳鸟			2017-07-04	40.44	266	1.73	持有	41.14
002527	新时达			2018-02-23	24.06	32	1.7	持有	24.47
002698	博实股份			2017-12-11	17.91	106	1.68	持有	18.21
600823	世茂股份			2017-05-25	226.25	306	1.65	持有	229.99
002408	齐翔腾达			2018-02-23	76.19	32	1.58	持有	77.39
002155	湖南黄金			2017-11-10	24.57	137	1.51	持有	24.94
300441	鲍斯股份			2017-12-27	86.36	7	1.48	持有	87.64
300396	迪瑞医疗			2017-12-27	101.17	90	1.37	持有	102.56
002334	英威腾			2018-01-24	95.59	62	1.33	持有	96.86
603368	柳州医药			2018-01-22	63.41	64	1.25	持有	64.20
300004	南风股份			2017-07-31	45.49	186	1.25	持有	46.06
600153	建发股份			2017-11-07	168.44	94	1.18	持有	170.42
002230	科大讯飞			2017-10-31	477.86	143	1.16	持有	483.39
300147	香雪制药			2017-12-11	44.61	106	1.05	持有	45.08
000915	山大华特			2018-02-26	74.72	29	1.02	持有	75.48
600107	美尔雅			2017-12-01	30.05	70	0.97	持有	30.34
002482	广田集团			2017-06-05	66.47	295	0.92	持有	67.08
000652	泰达股份			2016-05-26	119.69	670	0.91	持有	120.78
300243	瑞丰高材			2017-06-07	42.59	293	0.82	持有	42.94
002222	福晶科技			2017-08-04	36.49	189	0.77	持有	36.77
002723	金莱特			2018-02-07	35.07	2	0.71	持有	35.32
600093	禾嘉股份			2017-07-27	70.67	197	0.69	持有	71.16
600114	东睦股份			2018-01-02	62.39	84	0.67	持有	62.81
002064	华峰氨纶			2017-06-09	52.94	291	0.6	持有	53.26
600380	健康元			2018-02-27	114.93	28	0.59	持有	115.61
300377	赢时胜			2016-02-01	109.65	739	0.51	持有	110.21
000726	鲁 泰Ａ			2018-02-28	76.59	27	0.5	持有	76.97
002136	安 纳 达			2017-11-24	28.41	123	0.49	持有	28.55
002747	埃斯顿			2017-12-11	67.50	106	0.44	持有	67.80
000665	湖北广电			2017-11-30	42.83	117	0.4	持有	43.00
002468	艾迪西			2018-02-26	52.92	29	0.38	持有	53.12
300323	华灿光电			2018-01-25	55.55	15	0.36	持有	55.75
600558	大西洋			2017-05-26	36.11	305	0.36	持有	36.24
600777	新潮实业			2018-02-27	99.79	3	0.3	持有	100.09
600252	中恒集团			2017-07-31	143.01	239	0.25	持有	143.37
600449	宁夏建材			2017-12-27	39.19	44	0.18	持有	39.26
600066	宇通客车			2018-02-08	884.59	1	0.13	持有	885.75
600359	新农开发			2018-01-17	10.83	69	0.09	持有	10.84
600456	宝钛股份			2018-03-27	49.61	0	0.0	持有	49.61
002497	雅化集团			2017-12-28	88.73	89	0.0	持有	88.73
002100	天康生物			2018-03-27	86.79	0	0.0	持有	86.79
601566	九牧王			2018-01-22	18.30	18	0.0	持有	18.30
002047	宝鹰股份			2018-02-02	23.67	0	0.0	持有	23.67
002263	大 东 南			2018-02-23	13.38	0	0.0	持有	13.38
600306	*ST商城			2018-01-26	17.64	0	0.0	持有	17.64
300203	聚光科技			2018-03-27	28.52	0	0.0	持有	28.52
600811	东方集团			2018-02-26	70.94	29	0.0	持有	70.94
600184	光电股份			2018-01-24	55.74	62	-0.05	持有	55.71
002119	康强电子			2018-02-06	34.92	3	-0.11	持有	34.88
000960	锡业股份			2017-11-29	45.08	118	-0.16	持有	45.01
300424	航新科技			2017-07-07	49.88	263	-0.22	持有	49.77
000798	中水渔业			2017-12-01	19.64	116	-0.25	持有	19.59
300459	浙江金科			2017-04-25	89.00	332	-0.33	持有	88.71
000026	飞亚达Ａ			2018-01-30	88.22	56	-0.36	持有	87.90
300276	三丰智能			2017-12-19	82.25	98	-0.39	持有	81.93
600648	外高桥			2017-10-11	118.53	163	-0.4	持有	118.06
000584	友利控股			2018-01-23	68.37	63	-0.42	持有	68.08
300069	金利华电			2018-03-20	58.27	7	-0.43	持有	58.02
600268	国电南自			2017-11-07	43.35	140	-0.46	持有	43.15
002735	王子新材			2018-02-12	32.79	43	-0.49	持有	32.63
002028	思源电气			2017-07-20	316.95	250	-0.55	持有	315.22
002014	永新股份			2017-11-14	64.75	133	-0.57	持有	64.38
002041	登海种业			2018-02-23	154.93	32	-0.61	持有	153.99
600785	新华百货			2018-03-20	96.21	7	-0.62	持有	95.61
300047	天源迪科			2017-11-29	37.36	72	-0.67	持有	37.11
600549	厦门钨业			2017-11-29	256.76	118	-0.72	持有	254.90
600236	桂冠电力			2017-12-20	26.14	51	-0.73	持有	25.95
600060	海信电器			2017-12-20	83.34	51	-0.73	持有	82.73
601677	明泰铝业			2018-01-24	13.29	62	-0.75	持有	13.19
601886	江河集团			2017-12-18	18.63	99	-0.81	持有	18.48
300416	苏试试验			2018-01-11	49.47	75	-0.81	持有	49.07
002070	众和股份			2018-01-23	20.02	63	-1.0	持有	19.82
600489	中金黄金			2017-12-11	112.11	106	-1.03	持有	110.95
600738	兰州民百			2018-01-03	45.62	83	-1.1	持有	45.12
000007	全新好			2016-12-26	203.04	277	-1.11	持有	200.79
600211	西藏药业			2018-01-09	53.82	77	-1.11	持有	53.22
600666	奥瑞德			2016-10-18	222.80	190	-1.14	持有	220.26
600623	华谊集团			2017-12-01	249.32	70	-1.18	持有	246.37
002193	山东如意			2017-12-04	34.19	113	-1.2	持有	33.78
600190	锦州港			2017-06-02	10.62	298	-1.22	持有	10.49
600249	两面针			2017-12-11	25.77	106	-1.24	持有	25.45
600383	金地集团			2017-10-24	167.89	154	-1.26	持有	165.77
300145	中金环境			2018-02-26	130.88	29	-1.29	持有	129.19
002391	长青股份			2017-06-06	46.86	248	-1.32	持有	46.24
002718	友邦吊顶			2017-12-28	74.59	43	-1.38	持有	73.56
002166	莱茵生物			2018-02-23	61.62	32	-1.38	持有	60.77
002457	青龙管业			2017-12-13	28.94	104	-1.45	持有	28.52
300193	佳士科技			2017-12-19	17.72	98	-1.47	持有	17.46
601311	骆驼股份			2017-11-29	28.07	118	-1.5	持有	27.65
002690	美亚光电			2017-11-06	66.14	141	-1.54	持有	65.12
000611	*ST蒙发			2016-03-08	35.97	749	-1.58	持有	35.40
600547	山东黄金			2017-12-15	340.38	102	-1.69	持有	334.62
002270	法因数控			2018-01-04	13.11	82	-1.75	持有	12.88
000976	春晖股份			2018-01-03	31.24	83	-1.76	持有	30.69
000829	天音控股			2018-01-11	153.69	75	-1.78	持有	150.96
601116	三江购物			2017-06-01	26.27	299	-1.79	持有	25.80
600531	豫光金铅			2017-11-28	68.51	119	-1.87	持有	67.23
300498	温氏股份			2018-03-23	32.95	4	-2.0	持有	32.29
000768	中航飞机			2017-12-07	146.24	110	-2.04	持有	143.25
300244	迪安诊断			2018-01-24	226.97	62	-2.04	持有	222.34
002433	太安堂			2018-01-02	35.29	84	-2.13	持有	34.54
600618	氯碱化工			2018-02-23	264.45	32	-2.13	持有	258.81
000876	新 希 望			2017-10-10	131.72	168	-2.13	持有	128.91
000713	丰乐种业			2017-12-01	26.17	116	-2.14	持有	25.61
600987	航民股份			2017-11-08	45.08	114	-2.2	持有	44.09
603018	设计股份			2018-01-26	58.05	60	-2.22	持有	56.76
600561	江西长运			2017-11-30	23.51	117	-2.25	持有	22.98
300222	科大智能			2016-10-10	137.13	533	-2.27	持有	134.02
600439	瑞贝卡			2017-12-28	84.69	43	-2.33	持有	82.72
600482	中国动力			2017-06-06	72.64	294	-2.41	持有	70.89
300059	东方财富			2018-01-03	354.73	37	-2.42	持有	346.16
300166	东方国信			2017-12-12	245.56	59	-2.5	持有	239.42
600161	天坛生物			2018-01-22	197.05	64	-2.5	持有	192.12
000796	凯撒旅游			2017-12-06	53.27	43	-2.5	持有	51.94
600319	*ST亚星			2016-03-07	11.54	750	-2.51	持有	11.25
300393	中来股份			2018-02-12	53.50	43	-2.58	持有	52.12
600708	光明地产			2017-12-29	58.85	88	-2.62	持有	57.31
600234	*ST山水			2018-02-23	30.43	32	-2.63	持有	29.63
600888	新疆众和			2017-01-24	61.57	427	-2.65	持有	59.94
300365	恒华科技			2018-01-10	117.08	30	-2.66	持有	113.96
000999	华润三九			2017-09-21	54.14	187	-2.73	持有	52.66
000952	广济药业			2017-07-27	30.18	243	-2.75	持有	29.35
603309	维力医疗			2017-12-29	37.17	14	-2.77	持有	36.14
300439	美康生物			2018-01-22	58.23	64	-2.8	持有	56.60
002725	跃岭股份			2017-12-26	24.06	45	-2.83	持有	23.38
002037	久联发展			2018-03-12	49.38	15	-2.84	持有	47.98
002275	桂林三金			2018-01-22	25.76	64	-2.87	持有	25.02
000582	北部湾港			2018-02-23	40.95	32	-2.88	持有	39.77
300155	安居宝			2017-12-29	45.86	42	-2.99	持有	44.49
600746	江苏索普			2017-12-27	57.77	90	-3.12	持有	55.97
601607	上海医药			2017-12-22	27.82	95	-3.2	持有	26.93
002130	沃尔核材			2018-01-23	114.44	63	-3.21	持有	110.77
002411	必康股份			2017-09-20	112.34	188	-3.21	持有	108.73
601166	兴业银行			2017-10-10	68.09	164	-3.23	持有	65.89
600572	康恩贝			2016-12-29	104.11	453	-3.23	持有	100.75
000612	焦作万方			2017-05-26	77.31	305	-3.25	持有	74.80
300055	万邦达			2018-02-26	133.38	29	-3.27	持有	129.02
601106	中国一重			2017-12-06	3.63	111	-3.31	持有	3.51
300071	华谊嘉信			2017-11-14	89.84	15	-3.35	持有	86.83
600113	浙江东日			2017-06-09	57.51	291	-3.36	持有	55.58
600182	S佳通			2017-04-28	29.87	287	-3.38	持有	28.86
000860	顺鑫农业			2017-10-10	45.82	168	-3.38	持有	44.27
000426	兴业矿业			2017-11-28	169.46	119	-3.39	持有	163.71
002435	长江润发			2018-03-19	27.49	8	-3.42	持有	26.55
600606	绿地控股			2017-11-07	909.83	140	-3.43	持有	878.62
603318	派思股份			2017-11-21	44.07	73	-3.43	持有	42.56
300073	当升科技			2017-12-13	100.31	100	-3.44	持有	96.86
000779	三毛派神			2017-12-29	33.59	81	-3.45	持有	32.43
600798	宁波海运			2018-01-04	40.40	14	-3.47	持有	39.00
000423	东阿阿胶			2017-09-05	611.72	203	-3.5	持有	590.28
002352	鼎泰新材			2018-01-25	172.68	61	-3.54	持有	166.56
002380	科远股份			2017-11-10	58.12	137	-3.58	持有	56.04
600712	南宁百货			2017-11-24	49.74	123	-3.6	持有	47.95
601011	宝泰隆			2016-12-06	19.64	476	-3.67	持有	18.92
601101	昊华能源			2017-05-18	20.96	313	-3.67	持有	20.19
300032	金龙机电			2017-10-26	61.00	29	-3.67	持有	58.76
600361	华联综超			2017-12-06	25.81	111	-3.68	持有	24.86
000785	武汉中商			2017-12-29	61.66	88	-3.75	持有	59.35
300457	赢合科技			2017-12-12	104.22	101	-3.8	持有	100.26
603123	翠微股份			2017-12-13	8.27	104	-3.87	持有	7.95
600240	华业资本			2017-12-22	69.02	95	-3.88	持有	66.34
002627	宜昌交运			2017-05-09	20.50	322	-3.9	持有	19.70
002594	比亚迪			2016-06-20	59.66	599	-3.91	持有	57.33
600882	华联矿业			2018-02-23	22.28	32	-3.95	持有	21.40
600215	长春经开			2017-08-18	21.69	217	-3.96	持有	20.83
000630	铜陵有色			2017-11-24	54.74	123	-3.96	持有	52.57
002040	南 京 港			2016-03-09	26.89	748	-3.98	持有	25.82
600235	民丰特纸			2017-12-29	14.30	88	-3.99	持有	13.73
000861	海印股份			2017-12-28	59.47	85	-4.02	持有	57.08
300116	坚瑞消防			2017-12-08	71.76	7	-4.15	持有	68.78
600683	京投发展			2018-01-02	33.32	84	-4.23	持有	31.91
600723	首商股份			2017-12-08	24.02	109	-4.25	持有	23.00
000089	深圳机场			2017-09-29	61.31	179	-4.26	持有	58.70
600157	永泰能源			2017-11-01	178.20	19	-4.27	持有	170.59
002515	金字火腿			2018-01-24	89.20	40	-4.27	持有	85.39
002093	国脉科技			2018-02-23	104.67	28	-4.28	持有	100.19
002450	康得新			2018-01-29	302.14	7	-4.3	持有	289.14
002328	新朋股份			2018-01-25	10.60	61	-4.34	持有	10.14
002643	万润股份			2018-01-03	61.13	83	-4.34	持有	58.48
002121	科陆电子			2018-01-23	138.80	10	-4.34	持有	132.78
600378	天科股份			2017-02-03	50.22	417	-4.4	持有	48.01
000593	大通燃气			2018-03-01	45.86	18	-4.43	持有	43.83
000748	长城信息			2016-10-12	151.52	19	-4.43	持有	144.81
600223	鲁商置业			2017-12-14	6.99	103	-4.43	持有	6.68
002025	航天电器			2017-12-01	130.78	70	-4.46	持有	124.95
000040	宝安地产			2018-02-14	55.19	37	-4.46	持有	52.73
300012	华测检测			2017-01-23	98.55	428	-4.55	持有	94.07
601633	长城汽车			2017-10-16	44.24	116	-4.57	持有	42.22
600999	招商证券			2018-01-03	27.09	79	-4.58	持有	25.85
