		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
300326	凯利泰			2018-07-11	106.01	41	5.09	持有	111.41
002039	黔源电力			2018-05-07	32.99	58	5.09	持有	34.67
600690	青岛海尔			2018-04-13	700.63	82	5.03	持有	735.90
002759	天际股份			2018-06-20	23.72	14	5.02	持有	24.91
300389	艾比森			2018-07-02	67.09	2	5.01	持有	70.45
600760	*ST黑豹			2018-06-29	176.64	5	4.99	持有	185.46
002749	国光股份			2018-02-27	65.08	127	4.99	持有	68.33
002049	紫光国芯			2018-07-02	191.46	2	4.98	持有	201.00
600318	新力金融			2016-02-01	33.42	780	4.85	持有	35.04
300271	华宇软件			2018-06-28	139.69	6	4.85	持有	146.46
603806	福斯特			2018-08-07	30.64	14	4.8	持有	32.11
600491	龙元建设			2018-06-25	74.19	57	4.77	持有	77.73
000780	平庄能源			2018-07-20	16.53	32	4.66	持有	17.30
002289	*ST宇顺			2018-04-02	14.24	93	4.63	持有	14.90
300183	东软载波			2018-06-27	71.36	7	4.41	持有	74.51
000043	中航地产			2018-07-02	66.26	25	4.39	持有	69.17
000971	高升控股			2018-06-26	16.41	56	4.39	持有	17.13
600967	北方创业			2018-06-25	61.56	57	4.32	持有	64.22
000738	中航动控			2018-06-27	23.57	55	4.12	持有	24.54
300166	东方国信			2018-06-08	258.77	26	3.95	持有	269.00
600588	用友网络			2018-06-28	746.98	6	3.94	持有	776.44
002653	海思科			2018-07-13	38.40	39	3.91	持有	39.90
601717	郑煤机			2018-06-29	12.98	53	3.7	持有	13.46
002579	中京电子			2018-03-29	31.45	97	3.69	持有	32.61
300379	东方通			2017-11-27	58.82	219	3.57	持有	60.92
300149	量子高科			2018-07-27	97.64	25	3.53	持有	101.09
600725	*ST云维			2018-06-07	20.73	75	3.52	持有	21.46
603678	火炬电子			2018-06-26	60.63	8	3.4	持有	62.69
600521	华海药业			2018-08-10	322.61	11	3.34	持有	333.40
300333	兆日科技			2017-12-01	30.77	215	3.28	持有	31.78
600171	上海贝岭			2018-07-02	31.32	2	3.16	持有	32.31
600801	华新水泥			2018-06-05	89.14	29	3.16	持有	91.96
600048	保利地产			2017-11-16	218.17	278	3.15	持有	225.05
300373	扬杰科技			2018-06-27	135.94	7	3.15	持有	140.22
600529	山东药玻			2017-08-31	85.86	355	3.14	持有	88.56
600051	宁波联合			2018-07-09	26.84	43	3.13	持有	27.68
002020	京新药业			2018-08-20	98.83	1	3.11	持有	101.90
600543	莫高股份			2018-07-12	18.72	40	3.1	持有	19.30
300188	美亚柏科			2018-06-26	226.17	8	3.01	持有	232.98
600683	京投发展			2018-08-13	25.63	8	2.97	持有	26.39
600098	广州发展			2018-04-11	32.36	84	2.97	持有	33.32
002318	久立特材			2018-08-08	32.22	13	2.95	持有	33.17
000902	新洋丰			2018-06-27	30.55	7	2.82	持有	31.41
300349	金卡股份			2018-06-29	105.73	53	2.75	持有	108.64
000157	中联重科			2018-07-13	261.14	39	2.74	持有	268.29
300244	迪安诊断			2018-06-29	179.85	53	2.74	持有	184.77
002127	南极电商			2018-08-20	78.44	1	2.68	持有	80.54
002537	海立美达			2018-06-21	64.92	61	2.63	持有	66.63
000151	中成股份			2018-06-27	32.14	7	2.55	持有	32.96
002370	亚太药业			2018-08-17	44.12	4	2.47	持有	45.21
300414	中光防雷			2018-06-29	33.99	5	2.44	持有	34.82
002212	南洋股份			2018-06-29	38.63	53	2.3	持有	39.52
300315	掌趣科技			2018-06-28	49.19	6	2.24	持有	50.29
600648	外高桥			2017-10-11	118.53	266	2.24	持有	121.18
300017	网宿科技			2018-06-27	237.02	7	2.17	持有	242.16
600490	鹏欣资源			2018-02-23	119.12	49	2.12	持有	121.65
603019	中科曙光			2018-06-29	92.46	5	1.99	持有	94.30
002185	华天科技			2018-06-29	52.40	5	1.77	持有	53.33
002102	冠福股份			2017-11-13	36.43	199	1.76	持有	37.07
000022	深赤湾Ａ			2015-12-07	78.68	988	1.58	持有	79.92
002404	嘉欣丝绸			2018-08-15	25.55	6	1.49	持有	25.93
300383	光环新网			2018-07-02	275.61	2	1.47	持有	279.66
000708	大冶特钢			2018-06-06	19.32	76	1.4	持有	19.59
002258	利尔化学			2018-06-29	70.09	5	1.38	持有	71.06
603288	海天味业			2018-08-14	266.17	7	1.27	持有	269.54
000042	中洲控股			2016-04-11	201.84	837	1.17	持有	204.21
600028	中国石化			2018-07-09	18.07	43	1.11	持有	18.27
002383	合众思壮			2018-06-29	79.47	5	1.08	持有	80.33
600008	首创股份			2016-06-01	29.12	811	1.03	持有	29.42
600081	东风科技			2018-05-04	98.22	61	1.02	持有	99.22
002194	武汉凡谷			2018-06-26	12.33	8	0.97	持有	12.45
002461	珠江啤酒			2018-08-14	9.77	7	0.92	持有	9.86
600466	蓝光发展			2016-11-09	36.78	650	0.9	持有	37.11
002683	宏大爆破			2017-07-24	23.96	393	0.79	持有	24.15
600403	大有能源			2018-06-12	21.54	70	0.74	持有	21.70
000936	华西股份			2018-08-14	35.65	7	0.7	持有	35.90
300098	高新兴			2018-06-28	117.81	6	0.65	持有	118.57
000153	丰原药业			2018-07-02	34.84	50	0.63	持有	35.06
600860	京城股份			2018-07-03	8.08	49	0.62	持有	8.13
000850	华茂股份			2018-07-09	31.03	43	0.52	持有	31.19
600119	长江投资			2018-07-03	24.01	49	0.5	持有	24.13
002097	山河智能			2018-04-12	33.00	131	0.45	持有	33.15
600072	XD钢构工			2018-07-02	36.94	50	0.43	持有	37.10
600311	荣华实业			2018-06-29	13.19	53	0.38	持有	13.24
002079	苏州固锝			2018-06-29	30.70	5	0.33	持有	30.80
600609	金杯汽车			2018-05-23	138.94	42	0.2	持有	139.22
000952	广济药业			2018-08-15	23.47	6	0.17	持有	23.51
600019	宝钢股份			2018-06-04	19.01	78	0.16	持有	19.04
002750	龙津药业			2018-08-15	40.46	6	0.15	持有	40.52
600594	益佰制药			2018-08-21	114.49	0	0.0	持有	114.49
600021	上海电力			2018-07-04	14.80	0	0.0	持有	14.80
002618	丹邦科技			2018-07-04	35.70	0	0.0	持有	35.70
000656	金科股份			2018-07-04	28.46	0	0.0	持有	28.46
600359	新农开发			2018-07-04	7.33	48	0.0	持有	7.33
300064	豫金刚石			2018-07-04	21.44	0	0.0	持有	21.44
002263	大 东 南			2018-02-23	13.38	0	0.0	持有	13.38
600864	哈投股份			2018-07-04	44.97	0	0.0	持有	44.97
000661	长春高新			2018-08-21	817.34	0	0.0	持有	817.34
002022	科华生物			2018-08-21	135.16	0	0.0	持有	135.16
300294	博雅生物			2018-08-21	147.41	0	0.0	持有	147.41
002380	科远股份			2018-08-21	38.35	0	0.0	持有	38.35
002349	精华制药			2018-08-21	45.45	0	0.0	持有	45.45
002107	沃华医药			2018-08-21	34.82	0	0.0	持有	34.82
300370	安控科技			2018-08-10	54.15	11	0.0	持有	54.15
002341	新纶科技			2018-08-14	94.89	7	-0.08	持有	94.81
300065	海兰信			2018-06-26	79.84	8	-0.15	持有	79.72
300353	东土科技			2018-06-26	80.67	8	-0.16	持有	80.54
000006	深振业Ａ			2018-07-13	245.50	39	-0.18	持有	245.06
002382	蓝帆医疗			2018-08-14	131.97	7	-0.19	持有	131.72
300051	三五互联			2018-07-02	49.91	2	-0.26	持有	49.78
600197	伊力特			2018-04-09	70.81	134	-0.27	持有	70.62
600115	东方航空			2018-08-09	7.77	12	-0.39	持有	7.74
600548	深高速			2018-04-24	17.30	119	-0.4	持有	17.23
002520	日发精机			2018-08-10	60.29	11	-0.43	持有	60.03
002397	梦洁家纺			2018-07-02	56.28	2	-0.43	持有	56.04
300204	舒泰神			2018-08-13	79.04	8	-0.47	持有	78.67
600209	罗顿发展			2018-08-08	11.84	13	-0.59	持有	11.77
002533	金杯电工			2018-07-09	20.82	43	-0.62	持有	20.69
002235	安妮股份			2017-06-08	35.92	439	-0.7	持有	35.67
002529	海源机械			2018-08-09	12.48	12	-0.72	持有	12.39
601225	陕西煤业			2018-08-09	8.31	12	-0.72	持有	8.25
002417	三元达			2018-07-03	22.41	1	-0.8	持有	22.23
300010	立思辰			2017-11-09	61.94	237	-0.84	持有	61.42
600716	凤凰股份			2018-07-09	16.01	43	-0.87	持有	15.87
600619	海立股份			2017-12-13	620.17	251	-0.89	持有	614.63
300456	耐威科技			2018-07-03	73.93	1	-0.89	持有	73.27
600963	岳阳林纸			2018-08-14	17.07	7	-0.94	持有	16.91
300152	科融环境			2018-08-13	20.00	8	-1.0	持有	19.80
000525	红 太 阳			2018-06-29	126.32	5	-1.01	持有	125.05
600232	金鹰股份			2018-05-18	15.66	18	-1.02	持有	15.50
002009	天奇股份			2018-08-14	57.28	7	-1.1	持有	56.65
603703	盛洋科技			2018-08-14	21.86	7	-1.14	持有	21.61
300246	宝莱特			2018-08-13	50.98	8	-1.18	持有	50.38
600886	国投电力			2018-01-02	337.32	183	-1.21	持有	333.23
603167	渤海轮渡			2018-08-10	10.40	11	-1.25	持有	10.27
300016	北陆药业			2018-08-07	57.67	14	-1.34	持有	56.90
002151	北斗星通			2018-06-29	149.63	5	-1.36	持有	147.59
600039	四川路桥			2018-03-30	28.72	144	-1.36	持有	28.33
300255	常山药业			2018-08-14	39.81	7	-1.36	持有	39.27
002500	山西证券			2018-07-03	7.23	1	-1.38	持有	7.13
600366	宁波韵升			2018-08-10	66.68	11	-1.39	持有	65.75
000788	北大医药			2018-08-14	24.16	7	-1.41	持有	23.82
600327	大东方			2018-07-16	48.46	36	-1.49	持有	47.74
300147	香雪制药			2018-08-14	37.76	7	-1.51	持有	37.19
000410	沈阳机床			2018-06-29	23.16	53	-1.6	持有	22.79
601106	中国一重			2018-07-09	3.09	43	-1.62	持有	3.04
600688	上海石化			2018-07-13	18.70	39	-1.66	持有	18.39
603997	继峰股份			2018-01-16	17.36	133	-1.67	持有	17.07
002361	神剑股份			2018-06-29	35.17	53	-1.71	持有	34.57
603002	宏昌电子			2018-08-13	6.88	8	-1.74	持有	6.76
002214	大立科技			2018-08-14	23.42	7	-1.79	持有	23.00
002024	苏宁云商			2018-02-27	1072.33	175	-1.79	持有	1053.15
601890	XD亚星锚			2018-08-09	12.29	12	-1.79	持有	12.07
000997	新 大 陆			2018-06-29	167.85	5	-1.85	持有	164.75
002670	华声股份			2018-06-25	24.88	57	-1.89	持有	24.41
300311	任子行			2018-07-02	58.11	2	-1.89	持有	57.01
002551	尚荣医疗			2018-08-13	47.44	8	-1.92	持有	46.53
300247	乐金健康			2018-08-15	29.08	6	-1.96	持有	28.51
600573	惠泉啤酒			2018-08-10	8.18	11	-1.96	持有	8.02
601010	文峰股份			2018-08-09	13.05	12	-1.99	持有	12.79
002215	诺 普 信			2018-06-29	53.80	5	-2.01	持有	52.72
002643	万润股份			2018-05-14	46.91	99	-2.07	持有	45.94
600337	美克家居			2018-02-22	71.45	132	-2.16	持有	69.91
600438	通威股份			2017-02-22	63.67	545	-2.17	持有	62.29
600391	成发科技			2018-06-26	34.01	56	-2.21	持有	33.26
002138	顺络电子			2018-06-12	110.09	22	-2.23	持有	107.63
000507	珠海港			2018-07-16	44.49	36	-2.27	持有	43.48
600664	哈药股份			2018-08-14	41.52	7	-2.29	持有	40.57
002728	台城制药			2018-08-10	33.02	11	-2.33	持有	32.25
300142	沃森生物			2018-07-27	305.95	25	-2.34	持有	298.80
600168	武汉控股			2018-08-07	14.06	14	-2.35	持有	13.73
002717	岭南园林			2018-01-23	93.69	210	-2.39	持有	91.45
002432	九安医疗			2018-08-09	20.82	12	-2.4	持有	20.32
600184	光电股份			2018-08-13	40.40	8	-2.43	持有	39.42
300049	福瑞股份			2018-08-13	36.17	8	-2.43	持有	35.29
002705	新宝股份			2018-06-29	18.04	5	-2.49	持有	17.59
603168	莎普爱思			2018-08-09	41.56	12	-2.5	持有	40.52
601918	*ST新集			2017-11-09	6.14	285	-2.61	持有	5.98
600897	厦门空港			2018-08-10	90.31	11	-2.61	持有	87.95
002655	共达电声			2018-07-03	23.14	1	-2.64	持有	22.53
300212	易华录			2018-06-29	138.97	5	-2.66	持有	135.27
000908	景峰医药			2018-08-09	11.66	12	-2.66	持有	11.35
002408	齐翔腾达			2018-02-23	76.19	112	-2.76	持有	74.09
002526	山东矿机			2018-08-10	11.25	11	-2.76	持有	10.94
300367	东方网力			2018-07-02	156.02	2	-2.76	持有	151.72
000055	方大集团			2018-07-18	46.84	34	-2.82	持有	45.52
600530	交大昂立			2018-08-10	33.67	11	-2.82	持有	32.72
600990	四创电子			2018-06-22	129.81	12	-2.85	持有	126.11
300091	金通灵			2018-08-13	68.87	8	-2.87	持有	66.89
600718	东软集团			2018-07-03	225.80	1	-2.87	持有	219.31
300462	华铭智能			2018-06-12	52.79	22	-2.9	持有	51.26
300213	佳讯飞鸿			2018-06-14	40.36	20	-2.9	持有	39.19
002023	海特高新			2018-08-15	129.75	6	-2.91	持有	125.97
300021	大禹节水			2018-08-09	55.18	12	-2.95	持有	53.55
002707	众信旅游			2018-07-03	115.58	1	-3.05	持有	112.06
600993	马应龙			2018-08-14	179.33	7	-3.07	持有	173.83
600961	株冶集团			2018-07-02	9.97	50	-3.11	持有	9.66
002054	德美化工			2018-06-27	16.91	55	-3.13	持有	16.38
600299	安迪苏			2018-07-04	34.44	48	-3.19	持有	33.34
300405	科隆精化			2018-08-10	16.44	11	-3.22	持有	15.91
300371	汇中股份			2018-08-14	39.88	7	-3.23	持有	38.59
300007	汉威电子			2018-08-13	48.10	8	-3.26	持有	46.53
002038	双鹭药业			2018-08-13	467.96	8	-3.26	持有	452.71
600674	XD川投能			2018-04-27	161.93	68	-3.28	持有	156.62
601519	大智慧			2018-04-02	11.46	93	-3.32	持有	11.08
002528	英飞拓			2018-06-20	27.35	14	-3.33	持有	26.44
600222	太龙药业			2018-08-10	17.38	11	-3.34	持有	16.80
600707	彩虹股份			2018-06-29	16.11	5	-3.41	持有	15.56
300054	鼎龙股份			2018-07-09	107.83	43	-3.44	持有	104.12
300070	碧水源			2018-07-16	215.56	36	-3.45	持有	208.13
601700	风范股份			2018-06-29	19.57	53	-3.47	持有	18.89
002206	海 利 得			2018-07-23	43.28	29	-3.54	持有	41.75
603018	设计股份			2018-01-26	58.05	207	-3.62	持有	55.95
601369	陕鼓动力			2018-06-14	12.84	68	-3.66	持有	12.37
300296	利亚德			2018-07-02	242.48	2	-3.67	持有	233.59
002492	恒基达鑫			2018-07-18	19.00	34	-3.68	持有	18.30
600976	健民集团			2018-08-09	55.51	12	-3.68	持有	53.47
600062	华润双鹤			2018-08-14	139.94	7	-3.75	持有	134.69
002666	德联集团			2018-06-29	17.43	53	-3.79	持有	16.77
300446	乐凯新材			2018-08-13	34.32	8	-3.79	持有	33.02
600422	昆药集团			2018-08-14	74.22	7	-3.8	持有	71.40
300009	安科生物			2018-08-14	190.76	7	-3.8	持有	183.51
600518	康美药业			2018-08-08	958.89	13	-3.81	持有	922.34
300194	福安药业			2018-08-14	27.82	7	-3.85	持有	26.75
600643	爱建集团			2018-06-29	73.81	5	-3.94	持有	70.90
002552	宝鼎科技			2018-06-29	14.99	53	-3.94	持有	14.40
300273	和佳股份			2018-08-13	36.34	8	-4.02	持有	34.88
600195	中牧股份			2018-08-16	46.20	5	-4.03	持有	44.34
603333	明星电缆			2018-04-19	9.06	124	-4.08	持有	8.69
300254	仟源医药			2018-08-10	12.24	11	-4.17	持有	11.73
000683	远兴能源			2018-01-03	22.92	230	-4.23	持有	21.95
002512	达华智能			2018-05-22	69.86	24	-4.24	持有	66.90
002428	云南锗业			2018-08-13	38.46	8	-4.26	持有	36.82
300276	三丰智能			2018-08-13	76.42	8	-4.31	持有	73.13
002069	*ST獐岛			2018-07-04	26.00	48	-4.35	持有	24.87
002065	东华软件			2017-11-28	288.11	218	-4.37	持有	275.52
002372	伟星新材			2018-08-10	112.64	11	-4.39	持有	107.70
000748	长城信息			2016-10-12	151.52	19	-4.43	持有	144.81
002420	毅昌股份			2018-08-09	4.26	12	-4.46	持有	4.07
300313	天山生物			2018-07-09	18.82	43	-4.52	持有	17.97
600011	华能国际			2017-08-21	32.47	317	-4.56	持有	30.99
600655	豫园商城			2018-08-14	1830.11	7	-4.62	持有	1745.54
300465	高伟达			2018-07-03	27.69	1	-4.62	持有	26.41
000988	华工科技			2018-08-13	146.31	8	-4.68	持有	139.47
603015	弘讯科技			2018-08-13	14.51	8	-4.69	持有	13.83
601101	昊华能源			2017-05-18	20.96	460	-4.72	持有	19.97
603030	全筑股份			2018-07-03	20.90	49	-4.74	持有	19.91
000590	启迪古汉			2018-08-10	48.97	11	-4.74	持有	46.65
300420	五洋科技			2018-02-26	31.96	176	-4.76	持有	30.44
600276	恒瑞医药			2018-08-13	2506.42	8	-4.76	持有	2387.08
300045	华力创通			2018-02-23	77.92	131	-4.77	持有	74.20
603010	万盛股份			2018-07-16	36.88	36	-4.88	持有	35.08
300293	蓝英装备			2018-07-03	45.31	49	-4.9	持有	43.09
600285	羚锐制药			2018-01-03	63.19	230	-5.02	持有	60.02
300138	晨光生物			2018-08-09	31.20	12	-5.03	持有	29.63
002094	青岛金王			2018-08-10	45.17	11	-5.05	持有	42.89
600419	天润乳业			2018-08-16	40.42	5	-5.05	持有	38.38
000883	湖北能源			2018-04-12	21.63	83	-5.09	持有	20.53
002602	世纪华通			2018-04-02	107.61	70	-5.11	持有	102.11
002442	龙星化工			2018-05-02	28.50	111	-5.12	持有	27.04
600246	万通地产			2018-05-03	50.23	110	-5.2	持有	47.62
600126	杭钢股份			2018-04-02	26.12	141	-5.25	持有	24.75
600460	士兰微			2018-06-14	195.08	20	-5.28	持有	184.78
000948	南天信息			2017-12-01	20.62	215	-5.33	持有	19.52
000919	金陵药业			2018-08-14	25.85	7	-5.34	持有	24.47
600085	同仁堂			2017-12-29	352.14	235	-5.34	持有	333.32
002626	金达威			2018-07-10	123.25	42	-5.36	持有	116.64
300226	上海钢联			2018-06-14	236.74	20	-5.38	持有	224.00
002275	桂林三金			2018-08-10	23.85	11	-5.41	持有	22.56
600216	浙江医药			2018-07-10	70.31	42	-5.45	持有	66.48
002399	海普瑞			2018-08-13	66.47	8	-5.45	持有	62.85
002362	汉王科技			2017-05-18	41.40	412	-5.46	持有	39.14
002582	好想你			2018-08-13	43.61	8	-5.6	持有	41.17
600811	东方集团			2018-02-26	70.94	92	-5.69	持有	66.90
000546	金圆股份			2018-02-14	27.91	140	-5.7	持有	26.32
002735	王子新材			2018-02-12	32.79	190	-5.73	持有	30.91
601579	会稽山			2018-04-10	11.28	133	-5.76	持有	10.63
002119	康强电子			2018-02-06	34.92	148	-5.78	持有	32.90
002723	金莱特			2018-02-07	35.07	127	-5.79	持有	33.04
603609	禾丰牧业			2018-08-13	14.23	8	-5.83	持有	13.40
300195	长荣股份			2018-07-18	34.32	34	-5.94	持有	32.28
002490	山东墨龙			2018-01-22	9.93	211	-5.94	持有	9.34
300431	暴风集团			2018-06-29	40.11	5	-5.96	持有	37.72
600893	中航动力			2018-06-12	85.76	70	-5.97	持有	80.64
000632	三木集团			2018-08-10	39.38	11	-6.02	持有	37.01
600803	新奥股份			2018-03-01	76.33	125	-6.07	持有	71.70
000709	河钢股份			2016-11-10	30.00	649	-6.1	持有	28.17
600408	安泰集团			2017-11-28	14.13	266	-6.16	持有	13.26
600070	浙江富润			2018-07-23	65.84	29	-6.17	持有	61.78
600703	三安光电			2017-08-11	405.86	327	-6.17	持有	380.83
000096	广聚能源			2018-06-12	29.25	70	-6.19	持有	27.44
601599	鹿港文化			2018-06-29	12.74	53	-6.2	持有	11.95
600179	*ST黑化			2018-06-29	22.82	53	-6.22	持有	21.40
600400	红豆股份			2018-06-27	44.16	7	-6.23	持有	41.41
002568	百润股份			2018-08-13	57.03	8	-6.24	持有	53.47
300161	华中数控			2018-08-13	18.51	8	-6.27	持有	17.35
601009	南京银行			2017-10-31	37.28	246	-6.28	持有	34.94
000672	上峰水泥			2018-06-05	54.22	29	-6.36	持有	50.77
000663	永安林业			2018-06-27	31.05	55	-6.38	持有	29.07
300087	荃银高科			2018-07-09	85.06	43	-6.4	持有	79.62
600239	云南城投			2018-07-25	77.84	27	-6.46	持有	72.81
600348	阳泉煤业			2017-11-23	54.50	271	-6.5	持有	50.96
300286	安科瑞			2018-07-02	58.80	50	-6.5	持有	54.98
600520	*ST中发			2017-11-01	41.37	293	-6.62	持有	38.63
600814	杭州解百			2018-08-08	37.72	13	-6.68	持有	35.20
600086	东方金钰			2017-08-03	102.53	168	-6.69	持有	95.67
002223	鱼跃医疗			2018-07-11	175.28	41	-6.79	持有	163.38
600015	华夏银行			2016-07-04	33.54	730	-7.01	持有	31.19
300003	乐普医疗			2018-07-10	153.74	42	-7.08	持有	142.86
603368	柳州医药			2018-01-22	63.41	211	-7.08	持有	58.92
600217	秦岭水泥			2017-11-15	29.69	133	-7.14	持有	27.57
000969	安泰科技			2018-08-10	41.61	11	-7.14	持有	38.64
000930	中粮生化			2018-07-04	58.72	48	-7.2	持有	54.49
002360	同德化工			2018-02-26	39.97	176	-7.28	持有	37.06
600399	抚顺特钢			2017-11-08	20.26	83	-7.4	持有	18.76
002621	三垒股份			2017-02-17	64.68	550	-7.45	持有	59.86
002256	彩虹精化			2017-12-14	63.21	250	-7.59	持有	58.41
600163	中闽能源			2018-05-02	8.69	111	-7.59	持有	8.03
600356	恒丰纸业			2018-06-11	13.94	71	-7.6	持有	12.88
002668	奥马电器			2018-05-31	63.08	14	-7.64	持有	58.26
300075	数字政通			2018-06-14	98.85	20	-7.67	持有	91.27
300119	瑞普生物			2018-08-06	51.58	15	-7.7	持有	47.61
600211	西藏药业			2018-07-10	53.87	42	-7.72	持有	49.71
601668	中国建筑			2018-04-10	10.73	133	-7.92	持有	9.88
601021	春秋航空			2018-02-22	71.17	180	-7.92	持有	65.53
600979	广安爱众			2018-04-10	19.05	85	-7.93	持有	17.54
002292	奥飞娱乐			2018-08-13	59.95	8	-8.04	持有	55.13
002629	仁智油服			2018-02-14	19.38	188	-8.05	持有	17.82
600583	海油工程			2018-04-11	122.27	132	-8.06	持有	112.41
601600	中国铝业			2018-06-07	4.33	75	-8.08	持有	3.98
600038	中直股份			2018-06-28	115.73	54	-8.12	持有	106.33
000953	河池化工			2018-06-25	15.33	9	-8.15	持有	14.08
600887	伊利股份			2018-04-04	2320.73	139	-8.17	持有	2131.21
002070	众和股份			2018-01-23	20.02	94	-8.19	持有	18.38
002081	金 螳 螂			2018-08-13	289.42	8	-8.24	持有	265.56
600262	北方股份			2018-01-05	29.82	228	-8.28	持有	27.35
002311	海大集团			2018-07-12	141.44	40	-8.35	持有	129.63
300181	佐力药业			2018-07-09	36.52	43	-8.41	持有	33.45
