		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
600777	新潮实业			2016-02-05	97.83	131	22.61	持有	119.95
2397	梦洁家纺			2016-05-27	82.04	19	22.5	持有	100.50
858	五 粮 液			2015-12-03	423.91	195	22.41	持有	518.91
300201	海伦哲			2016-05-23	57.79	23	22.29	持有	70.67
300283	温州宏丰			2016-03-04	42.52	103	22.08	持有	51.91
923	河北宣工			2016-03-14	21.32	22	21.81	持有	25.97
300123	太阳鸟			2016-02-01	36.26	135	21.79	持有	44.16
601003	柳钢股份			2016-02-05	11.28	131	21.72	持有	13.73
333	美的集团			2016-03-02	78.39	105	21.71	持有	95.41
300360	炬华科技			2016-03-14	79.59	93	21.28	持有	96.53
2185	华天科技			2016-03-14	43.62	93	21.14	持有	52.84
2230	科大讯飞			2016-03-10	242.90	97	21.02	持有	293.95
990	诚志股份			2016-03-11	42.94	96	20.98	持有	51.95
2049	同方国芯			2016-05-20	152.85	26	20.92	持有	184.82
300026	红日药业			2016-03-07	205.66	100	20.86	持有	248.57
300009	安科生物			2016-03-10	123.35	97	20.79	持有	148.99
600058	五矿发展			2016-05-05	78.41	41	20.67	持有	94.62
2314	雅致股份			2016-02-03	12.41	30	20.63	持有	14.97
603338	浙江鼎力			2016-03-15	91.01	92	20.55	持有	109.71
2026	山东威达			2016-03-14	35.40	93	20.42	持有	42.63
2361	神剑股份			2016-02-02	51.39	134	20.24	持有	61.79
600730	中国高科			2016-03-09	63.09	98	20.11	持有	75.78
300065	海兰信			2016-05-23	115.31	23	20.08	持有	138.47
600557	康缘药业			2016-03-09	124.63	98	19.99	持有	149.54
2479	富春环保			2016-02-02	31.85	134	19.84	持有	38.17
2298	鑫龙电器			2016-01-29	39.84	138	19.8	持有	47.73
600358	国旅联合			2016-03-14	39.15	18	19.8	持有	46.90
600393	东华实业			2016-03-25	41.17	82	19.67	持有	49.27
300397	天和防务			2016-05-23	51.76	23	19.57	持有	61.89
600734	实达集团			2016-03-14	51.66	36	19.57	持有	61.77
300448	浩云科技			2016-05-24	72.67	22	19.51	持有	86.85
600257	大湖股份			2016-03-03	61.38	104	19.47	持有	73.33
300273	和佳股份			2016-02-03	79.98	133	19.44	持有	95.53
2275	桂林三金			2016-03-02	23.21	105	19.35	持有	27.70
600579	天华院			2016-03-03	20.07	104	19.18	持有	23.92
300054	鼎龙股份			2016-05-30	133.88	16	19.17	持有	159.55
600629	棱光实业			2016-03-14	75.28	93	19.13	持有	89.68
300281	金明精机			2016-03-02	48.14	105	19.09	持有	57.33
2735	王子新材			2016-03-11	34.90	21	18.4	持有	41.32
300114	中航电测			2016-03-03	83.25	104	18.39	持有	98.56
2232	启明信息			2016-03-08	36.40	99	18.3	持有	43.06
300447	全信股份			2016-05-25	72.70	21	18.23	持有	85.95
859	国风塑业			2016-05-30	17.94	16	18.23	持有	21.21
600742	一汽富维			2016-02-04	120.34	132	18.11	持有	142.13
2662	京威股份			2016-03-17	30.92	90	18.05	持有	36.50
600203	福日电子			2016-03-08	17.16	99	18.01	持有	20.25
505	珠江控股			2016-03-17	27.11	43	17.96	持有	31.98
300177	中海达			2016-03-14	102.94	93	17.7	持有	121.16
600992	贵绳股份			2016-03-08	16.39	99	17.63	持有	19.28
49	德赛电池			2016-03-08	184.98	99	17.54	持有	217.42
555	神州信息			2016-03-08	86.78	99	17.31	持有	101.80
2727	一心堂			2016-03-09	38.22	98	17.16	持有	44.78
955	欣龙控股			2016-03-07	17.98	31	17.02	持有	21.04
2287	奇正藏药			2016-03-08	32.81	99	17.01	持有	38.39
601231	环旭电子			2016-03-08	18.42	99	16.72	持有	21.50
300122	智飞生物			2016-03-02	51.10	105	16.59	持有	59.58
733	振华科技			2016-05-16	40.47	30	16.56	持有	47.17
576	广东甘化			2016-05-27	83.84	19	16.52	持有	97.69
601965	中国汽研			2016-03-03	12.28	104	16.37	持有	14.29
2384	东山精密			2016-03-11	78.52	96	16.29	持有	91.31
600846	同济科技			2016-02-02	152.43	134	16.18	持有	177.09
600633	浙报传媒			2016-02-02	91.32	134	16.12	持有	106.04
600593	大连圣亚			2016-03-10	34.65	97	16.08	持有	40.22
300197	铁汉生态			2016-02-02	151.82	134	16.06	持有	176.20
300012	华测检测			2016-03-16	93.14	91	15.97	持有	108.01
300426	唐德影视			2016-03-09	112.20	16	15.93	持有	130.07
300312	邦讯技术			2016-05-23	46.40	23	15.93	持有	53.79
2505	大康牧业			2016-03-04	49.09	103	15.91	持有	56.90
300075	数字政通			2016-03-14	132.13	93	15.81	持有	153.02
687	恒天天鹅			2016-03-15	54.48	92	15.8	持有	63.09
601028	玉龙股份			2016-03-03	14.65	104	15.77	持有	16.96
2152	广电运通			2016-02-03	151.65	125	15.65	持有	175.38
600416	湘电股份			2016-05-30	36.21	16	15.55	持有	41.84
300031	宝通带业			2016-03-10	128.01	97	15.45	持有	147.79
635	英 力 特			2016-03-02	41.58	40	15.44	持有	48.00
600355	精伦电子			2016-03-15	35.97	92	15.4	持有	41.51
2706	良信电器			2016-02-01	58.03	135	15.25	持有	66.88
300334	津膜科技			2016-03-08	35.44	72	15.18	持有	40.82
600640	号百控股			2016-03-15	140.26	31	15.16	持有	161.52
300269	联建光电			2016-03-15	91.88	92	15.14	持有	105.79
600137	浪莎股份			2016-02-04	38.15	132	15.12	持有	43.92
2121	科陆电子			2016-02-16	141.47	120	15.1	持有	162.83
2604	龙力生物			2016-02-02	26.80	134	15.0	持有	30.82
300052	中青宝			2016-02-03	51.21	125	14.9	持有	58.84
886	海南高速			2016-02-04	15.44	132	14.83	持有	17.73
300382	斯莱克			2016-03-14	69.19	93	14.71	持有	79.37
600706	曲江文旅			2016-03-03	39.63	104	14.71	持有	45.46
783	长江证券			2016-02-17	49.85	119	14.7	持有	57.18
581	威孚高科			2016-05-31	72.69	15	14.67	持有	83.35
2370	亚太药业			2016-03-17	42.64	90	14.63	持有	48.88
2507	涪陵榨菜			2016-02-02	33.78	134	14.62	持有	38.72
300109	新开源			2016-03-09	153.05	98	14.61	持有	175.41
600860	京城股份			2016-03-15	13.48	92	14.54	持有	15.44
300027	华谊兄弟			2016-03-09	178.84	98	14.49	持有	204.75
300170	汉得信息			2016-03-14	83.09	93	14.32	持有	94.99
2297	博云新材			2016-05-20	34.04	26	14.28	持有	38.90
300319	麦捷科技			2016-05-27	58.83	19	14.21	持有	67.19
547	闽福发Ａ			2016-03-15	152.47	34	14.08	持有	173.94
300125	易世达			2016-03-09	44.32	16	13.81	持有	50.44
2697	红旗连锁			2016-03-03	38.35	104	13.77	持有	43.63
2175	广陆数测			2016-02-03	100.81	93	13.6	持有	114.52
300225	金力泰			2016-03-02	48.95	19	13.42	持有	55.52
603366	日出东方			2016-03-02	16.38	105	13.37	持有	18.57
611	*ST蒙发			2016-03-08	35.97	99	13.29	持有	40.75
601777	力帆股份			2016-03-14	10.93	93	13.27	持有	12.38
603808	歌力思			2016-03-03	39.03	47	13.25	持有	44.20
2755	东方新星			2016-03-16	33.65	91	13.22	持有	38.10
2728	台城制药			2016-03-14	42.96	93	13.18	持有	48.62
524	东方宾馆			2016-03-11	53.14	21	13.1	持有	60.10
300305	裕兴股份			2016-03-17	42.33	90	13.09	持有	47.87
2173	千足珍珠			2016-03-16	50.86	91	13.06	持有	57.50
546	金圆股份			2016-05-31	17.76	15	13.01	持有	20.07
2382	蓝帆医疗			2016-03-16	59.84	91	12.9	持有	67.56
2190	成飞集成			2016-03-15	82.17	36	12.86	持有	92.74
2698	博实股份			2016-03-09	30.83	98	12.84	持有	34.79
2171	精诚铜业			2016-03-02	34.57	105	12.84	持有	39.01
678	襄阳轴承			2016-03-03	31.30	104	12.81	持有	35.31
300139	福星晓程			2016-02-02	62.30	134	12.76	持有	70.25
600086	东方金钰			2016-01-29	78.34	138	12.76	持有	88.34
2335	科华恒盛			2016-02-16	115.58	120	12.69	持有	130.25
300195	长荣股份			2016-03-10	46.25	97	12.58	持有	52.07
760	斯太尔			2016-05-24	103.50	22	12.55	持有	116.49
603020	爱普股份			2016-03-02	40.78	105	12.46	持有	45.86
601555	东吴证券			2016-05-25	12.20	21	12.38	持有	13.71
2414	高德红外			2016-05-30	45.34	16	12.33	持有	50.93
300289	利德曼			2016-03-11	31.94	96	12.27	持有	35.86
603021	山东华鹏			2016-02-02	33.36	134	12.23	持有	37.44
300390	天华超净			2016-05-31	49.02	15	12.14	持有	54.97
300002	神州泰岳			2016-03-08	125.53	99	12.12	持有	140.75
600152	维科精华			2016-02-04	28.15	132	12.08	持有	31.55
300077	国民技术			2016-03-15	80.00	92	12.0	持有	89.60
2041	登海种业			2016-03-03	189.60	104	11.95	持有	212.25
2023	海特高新			2016-03-14	134.05	93	11.92	持有	150.03
300391	康跃科技			2016-03-03	39.90	21	11.75	持有	44.59
603222	济民制药			2016-05-30	26.29	16	11.6	持有	29.34
2376	新北洋			2016-03-11	48.07	96	11.55	持有	53.62
600499	科达洁能			2016-05-27	198.94	19	11.52	持有	221.85
300076	GQY视讯			2016-03-14	74.89	93	11.51	持有	83.51
603268	松发股份			2016-03-07	38.72	11	11.39	持有	43.13
300089	长城集团			2016-05-31	37.86	15	11.2	持有	42.10
600433	冠豪高新			2016-02-02	48.23	134	11.2	持有	53.63
300400	劲拓股份			2016-05-24	42.13	22	11.06	持有	46.79
300330	华虹计通			2016-05-16	31.57	30	10.9	持有	35.01
2659	中泰桥梁			2016-05-24	33.57	22	10.87	持有	37.22
300047	天源迪科			2016-03-14	52.03	93	10.84	持有	57.67
2339	积成电子			2016-05-23	63.12	23	10.79	持有	69.93
2374	丽鹏股份			2016-02-01	36.38	135	10.69	持有	40.27
600741	华域汽车			2016-03-03	497.15	104	10.68	持有	550.25
601198	东兴证券			2016-03-03	20.94	104	10.55	持有	23.15
600774	汉商集团			2016-03-08	92.07	99	10.55	持有	101.78
300124	汇川技术			2016-03-10	260.23	97	10.45	持有	287.42
600148	长春一东			2016-02-02	49.04	134	10.44	持有	54.16
2592	八菱科技			2016-01-27	70.20	140	10.41	持有	77.51
2064	华峰氨纶			2016-05-25	47.80	21	10.29	持有	52.72
300120	经纬电材			2016-02-02	29.86	134	10.25	持有	32.92
300379	东方通			2016-03-15	125.81	92	10.24	持有	138.69
603030	全筑股份			2016-02-01	24.63	135	10.23	持有	27.15
601801	皖新传媒			2016-03-16	22.16	91	10.2	持有	24.42
2356	浩宁达			2016-01-27	70.56	140	10.19	持有	77.75
300257	开山股份			2016-03-03	89.33	104	10.16	持有	98.41
636	风华高科			2016-02-04	138.94	39	10.05	持有	152.90
2218	拓日新能			2016-03-03	21.11	104	9.9	持有	23.20
300332	天壕节能			2016-02-02	17.39	66	9.89	持有	19.11
600267	海正药业			2016-03-02	72.98	105	9.88	持有	80.19
600081	东风科技			2016-03-17	135.99	90	9.85	持有	149.38
600482	风帆股份			2016-06-02	91.01	13	9.85	持有	99.97
413	东旭光电			2016-05-25	32.57	21	9.82	持有	35.77
2054	德美化工			2016-05-24	30.36	22	9.82	持有	33.34
300370	安控科技			2016-05-24	81.00	22	9.81	持有	88.95
300359	全通教育			2016-02-02	213.87	134	9.72	持有	234.66
600590	泰豪科技			2016-03-08	39.75	99	9.69	持有	43.60
2365	永安药业			2016-03-04	32.65	103	9.62	持有	35.79
300166	东方国信			2016-02-02	290.79	126	9.57	持有	318.62
600803	新奥股份			2016-03-03	62.91	104	9.43	持有	68.84
300449	汉邦高科			2016-05-26	89.81	20	9.33	持有	98.19
300385	雪浪环境			2016-05-24	46.49	22	9.31	持有	50.82
300451	N创业			2016-02-03	122.02	114	9.31	持有	133.38
2009	天奇股份			2016-03-14	74.19	93	9.3	持有	81.09
683	远兴能源			2016-03-02	18.20	105	9.29	持有	19.89
300383	光环新网			2016-03-14	323.50	93	9.28	持有	353.52
792	盐湖股份			2016-03-03	93.90	104	9.24	持有	102.58
545	金浦钛业			2016-06-01	32.83	14	9.17	持有	35.84
300265	通光线缆			2016-03-02	28.98	21	9.08	持有	31.61
2556	辉隆股份			2016-02-02	42.51	134	9.01	持有	46.34
300010	立思辰			2016-03-10	90.61	97	8.97	持有	98.74
600729	重庆百货			2016-01-22	63.03	145	8.87	持有	68.62
600475	华光股份			2016-03-15	33.27	63	8.87	持有	36.22
600993	马应龙			2016-05-04	190.87	42	8.82	持有	207.71
21	深科技			2016-02-01	121.76	135	8.8	持有	132.47
601608	中信重工			2016-02-04	7.53	132	8.76	持有	8.19
711	*ST京蓝			2016-03-21	72.91	86	8.75	持有	79.29
300087	荃银高科			2016-01-22	57.83	145	8.73	持有	62.88
727	华东科技			2016-03-15	17.64	92	8.73	持有	19.18
2555	顺荣三七			2016-02-01	188.50	37	8.72	持有	204.94
600210	紫江企业			2016-05-25	34.58	21	8.62	持有	37.56
993	闽东电力			2016-05-27	14.99	19	8.61	持有	16.28
423	东阿阿胶			2016-05-31	433.55	15	8.56	持有	470.67
300276	三丰智能			2016-03-16	112.98	91	8.41	持有	122.48
300301	长方照明			2016-03-08	40.51	99	8.37	持有	43.90
300138	晨光生物			2016-05-27	37.82	19	8.36	持有	40.98
1896	豫能控股			2016-05-31	11.43	15	8.31	持有	12.38
603308	应流股份			2016-05-23	24.27	23	8.24	持有	26.27
2066	瑞泰科技			2016-05-24	47.75	22	8.17	持有	51.65
603001	奥康国际			2016-03-11	20.34	96	8.16	持有	22.00
300352	北信源			2016-03-08	119.46	99	8.14	持有	129.19
9	中国宝安			2016-05-27	75.64	19	8.13	持有	81.79
603519	立霸股份			2016-03-15	41.10	3	8.08	持有	44.42
300399	京天利			2016-01-29	68.22	138	8.08	持有	73.73
600018	上港集团			2016-02-04	17.05	132	8.04	持有	18.42
300155	安居宝			2016-02-01	95.25	135	8.03	持有	102.90
300182	捷成股份			2016-03-09	319.85	98	7.92	持有	345.17
885	同力水泥			2016-01-20	22.14	147	7.9	持有	23.89
600785	新华百货			2016-02-04	107.17	132	7.9	持有	115.64
300103	达刚路机			2016-03-09	52.01	98	7.81	持有	56.07
300393	中来股份			2016-05-26	45.48	20	7.74	持有	49.00
300175	朗源股份			2016-03-08	33.47	99	7.68	持有	36.04
599	青岛双星			2016-03-02	35.86	105	7.56	持有	38.57
603199	九华旅游			2016-03-08	33.81	99	7.48	持有	36.34
600283	钱江水利			2016-02-02	19.75	134	7.44	持有	21.22
600109	国金证券			2016-02-02	100.11	134	7.39	持有	107.51
300467	迅游科技			2016-03-16	216.86	91	7.27	持有	232.62
2285	世联行			2016-01-29	102.23	138	7.26	持有	109.65
2462	嘉事堂			2016-03-15	52.27	92	7.23	持有	56.05
603606	东方电缆			2016-02-02	26.37	134	7.13	持有	28.25
987	广州友谊			2016-01-28	46.06	139	7.1	持有	49.33
600568	中珠控股			2016-05-03	69.81	43	7.0	持有	74.70
600055	华润万东			2016-03-04	150.93	103	6.96	持有	161.44
2010	传化股份			2016-05-13	137.91	33	6.93	持有	147.47
300455	康拓红外			2016-05-25	40.54	21	6.76	持有	43.28
603636	南威软件			2016-03-14	56.72	93	6.75	持有	60.55
300086	康芝药业			2016-03-07	47.70	100	6.62	持有	50.86
2756	永兴特钢			2016-05-20	42.64	26	6.61	持有	45.46
300205	天喻信息			2016-02-01	69.67	135	6.6	持有	74.27
600298	安琪酵母			2016-06-03	119.76	12	6.54	持有	127.59
300423	鲁亿通			2016-03-14	32.35	4	6.4	持有	34.42
600589	广东榕泰			2016-03-15	33.34	92	6.39	持有	35.47
662	索芙特			2016-02-02	83.66	134	6.37	持有	88.99
2214	大立科技			2016-03-11	45.00	96	6.36	持有	47.86
2758	华通医药			2016-03-15	64.70	92	6.21	持有	68.72
603766	隆鑫通用			2016-03-15	17.25	92	6.2	持有	18.32
2719	麦趣尔			2016-05-11	41.82	35	6.17	持有	44.40
2431	棕榈园林			2016-06-01	107.87	14	6.16	持有	114.52
2269	美邦服饰			2016-03-07	19.16	100	6.16	持有	20.34
2014	永新股份			2016-03-08	77.77	99	6.15	持有	82.55
600061	中纺投资			2016-03-03	93.39	104	6.12	持有	99.11
600439	瑞贝卡			2016-05-20	64.89	26	6.12	持有	68.86
2566	益盛药业			2016-05-31	35.72	15	6.05	持有	37.88
603099	长白山			2016-02-01	16.92	135	6.03	持有	17.94
564	西安民生			2016-05-27	33.40	19	5.96	持有	35.39
720	新能泰山			2016-02-05	46.57	45	5.95	持有	49.34
601515	东风股份			2016-05-26	22.81	20	5.92	持有	24.16
300293	蓝英装备			2016-03-16	75.44	91	5.9	持有	79.89
300169	天晟新材			2016-03-11	34.97	88	5.89	持有	37.03
416	民生控股			2016-01-25	67.56	142	5.8	持有	71.48
2406	远东传动			2016-05-25	25.79	21	5.7	持有	27.26
2639	雪人股份			2016-03-15	25.94	92	5.67	持有	27.41
300253	卫宁软件			2016-02-02	299.82	134	5.55	持有	316.45
410	沈阳机床			2016-02-04	46.04	132	5.54	持有	48.59
300354	东华测试			2016-03-08	68.15	99	5.41	持有	71.84
962	东方钽业			2016-01-29	29.92	3	5.41	持有	31.54
300310	宜通世纪			2016-03-17	104.05	90	5.4	持有	109.67
2022	科华生物			2016-03-08	225.19	99	5.36	持有	237.25
600754	锦江股份			2016-03-03	103.98	104	5.33	持有	109.52
600723	首商股份			2016-03-02	22.47	105	5.3	持有	23.66
713	丰乐种业			2016-03-03	34.20	104	5.23	持有	35.99
821	京山轻机			2016-03-16	33.69	91	5.22	持有	35.45
2642	荣之联			2016-03-14	106.71	93	5.19	持有	112.25
300364	中文在线			2016-03-09	85.01	98	5.16	持有	89.40
2115	三维通信			2016-05-30	46.67	16	5.12	持有	49.06
300140	启源装备			2016-05-30	67.38	16	5.12	持有	70.83
600738	兰州民百			2016-03-14	45.17	8	5.09	持有	47.47
2740	爱迪尔			2016-03-17	43.30	90	5.03	持有	45.48
2404	嘉欣丝绸			2016-05-23	32.40	23	5.03	持有	34.03
2080	中材科技			2016-03-10	39.43	97	5.0	持有	41.40
600312	平高电气			2016-03-02	84.41	105	4.98	持有	88.61
2343	禾欣股份			2016-03-15	98.69	92	4.95	持有	103.58
511	烯碳新材			2016-03-03	146.25	53	4.94	持有	153.47
2677	浙江美大			2016-06-01	36.21	14	4.86	持有	37.97
977	浪潮信息			2016-03-03	116.92	104	4.86	持有	122.60
300416	苏试试验			2016-03-08	53.66	99	4.86	持有	56.27
300036	超图软件			2016-05-23	100.91	23	4.83	持有	105.78
600255	鑫科材料			2016-02-02	52.89	134	4.8	持有	55.43
600555	九龙山			2016-02-04	24.56	132	4.76	持有	25.73
600617	国新能源			2016-02-05	465.07	131	4.73	持有	487.09
2670	华声股份			2016-03-07	27.69	100	4.69	持有	28.99
600685	广船国际			2016-05-26	47.21	20	4.66	持有	49.41
300419	浩丰科技			2016-03-07	144.63	100	4.64	持有	151.34
2499	科林环保			2016-05-30	48.04	16	4.6	持有	50.25
2475	立讯精密			2016-05-23	187.22	23	4.6	持有	195.83
939	凯迪电力			2016-05-31	73.91	15	4.6	持有	77.31
2401	中海科技			2016-03-14	85.73	93	4.58	持有	89.66
712	锦龙股份			2016-05-20	231.55	26	4.57	持有	242.13
300007	汉威电子			2016-03-02	75.93	105	4.48	持有	79.33
2749	国光股份			2016-03-08	72.75	99	4.47	持有	76.00
615	湖北金环			2016-05-24	78.59	22	4.45	持有	82.09
300237	美晨科技			2016-03-14	79.98	93	4.34	持有	83.45
300442	普丽盛			2016-05-23	39.38	23	4.34	持有	41.09
600400	红豆股份			2016-03-18	67.75	89	4.34	持有	70.69
2439	启明星辰			2016-02-02	184.44	51	4.32	持有	192.41
600365	通葡股份			2016-06-14	32.29	1	4.21	持有	33.65
2658	雪迪龙			2016-05-25	70.95	9	4.19	持有	73.92
600830	香溢融通			2016-05-30	95.63	16	4.18	持有	99.63
600337	美克家居			2016-05-26	65.36	20	4.07	持有	68.02
2268	卫 士 通			2016-03-14	165.04	93	4.06	持有	171.74
300424	航新科技			2016-02-02	53.82	134	4.05	持有	56.00
672	上峰水泥			2016-02-15	34.11	121	3.96	持有	35.46
600856	长百集团			2016-06-03	56.02	12	3.93	持有	58.22
300208	恒顺众昇			2016-03-11	137.12	67	3.74	持有	142.25
2383	合众思壮			2016-05-04	52.35	42	3.69	持有	54.28
600649	城投控股			2016-05-20	295.19	26	3.66	持有	305.99
2363	隆基机械			2016-03-14	28.24	93	3.65	持有	29.27
600859	王府井			2016-05-26	59.93	20	3.64	持有	62.11
600650	锦江投资			2016-06-01	128.88	14	3.62	持有	133.55
