		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
002050	三花股份			2018-09-12	98.30	51	6.08	持有	104.28
600258	首旅酒店			2018-05-07	56.77	58	6.01	持有	60.18
000709	河钢股份			2016-11-10	30.00	722	5.93	持有	31.78
002745	木林森			2018-06-13	32.94	21	5.77	持有	34.84
000030	富奥股份			2018-04-10	15.90	85	5.66	持有	16.80
600961	株冶集团			2018-07-02	9.97	123	5.62	持有	10.53
300377	赢时胜			2018-06-27	134.81	7	5.6	持有	142.36
000566	海南海药			2018-10-24	52.03	9	5.57	持有	54.93
600774	汉商集团			2018-08-23	73.06	71	5.54	持有	77.11
000793	华闻传媒			2018-10-26	35.34	7	5.52	持有	37.29
300302	同有科技			2018-06-28	66.50	6	5.29	持有	70.02
600807	天业股份			2018-10-26	14.39	7	5.28	持有	15.15
600491	龙元建设			2018-06-25	74.19	130	5.22	持有	78.06
002464	金利科技			2018-10-30	23.03	3	5.17	持有	24.22
603017	中衡设计			2018-10-30	35.06	3	5.13	持有	36.86
300284	苏交科			2018-10-31	27.09	2	5.13	持有	28.48
002039	黔源电力			2018-05-07	32.99	58	5.09	持有	34.67
600897	厦门空港			2018-08-10	90.31	84	5.06	持有	94.88
600690	青岛海尔			2018-04-13	700.63	82	5.03	持有	735.90
002759	天际股份			2018-06-20	23.72	14	5.02	持有	24.91
300389	艾比森			2018-07-02	67.09	2	5.01	持有	70.45
600760	*ST黑豹			2018-06-29	176.64	5	4.99	持有	185.46
601006	大秦铁路			2018-10-19	13.23	14	4.99	持有	13.89
002749	国光股份			2018-02-27	65.08	127	4.99	持有	68.33
002049	紫光国芯			2018-07-02	191.46	2	4.98	持有	201.00
300289	利德曼			2018-10-25	14.70	8	4.9	持有	15.42
600270	外运发展			2018-09-21	117.74	42	4.89	持有	123.50
300271	华宇软件			2018-06-28	139.69	6	4.85	持有	146.46
600318	新力金融			2016-02-01	33.42	780	4.85	持有	35.04
000008	神州高铁			2018-10-25	111.55	8	4.8	持有	116.90
600221	海南航空			2018-10-22	6.17	11	4.7	持有	6.46
300090	盛运环保			2018-10-29	17.05	4	4.69	持有	17.85
600568	中珠控股			2018-10-29	30.16	4	4.64	持有	31.56
002289	*ST宇顺			2018-04-02	14.24	93	4.63	持有	14.90
002584	西陇科学			2018-10-30	13.90	3	4.6	持有	14.54
603789	星光农机			2018-10-12	16.07	21	4.54	持有	16.80
300425	环能科技			2018-11-01	35.74	1	4.53	持有	37.36
300183	东软载波			2018-06-27	71.36	7	4.41	持有	74.51
000043	中航地产			2018-07-02	66.26	25	4.39	持有	69.17
000972	中基健康			2018-10-26	8.23	7	4.37	持有	8.59
000576	广东甘化			2018-10-30	36.95	3	4.19	持有	38.50
000976	春晖股份			2018-10-30	14.26	3	4.14	持有	14.85
600333	长春燃气			2018-04-03	15.20	213	4.08	持有	15.82
000768	中航飞机			2018-10-31	123.72	2	4.06	持有	128.74
600641	万业企业			2018-10-29	182.93	4	3.97	持有	190.20
300166	东方国信			2018-06-08	258.77	26	3.95	持有	269.00
600588	用友网络			2018-06-28	746.98	6	3.94	持有	776.44
000615	京汉股份			2018-10-24	49.41	9	3.83	持有	51.30
300149	量子高科			2018-07-27	97.64	98	3.73	持有	101.28
002175	东方网络			2018-10-25	21.04	8	3.71	持有	21.82
000908	景峰医药			2018-08-09	11.66	85	3.69	持有	12.09
002579	中京电子			2018-03-29	31.45	97	3.69	持有	32.61
300420	五洋科技			2018-02-26	31.96	249	3.66	持有	33.13
601005	重庆钢铁			2018-10-26	1.92	7	3.65	持有	1.99
300379	东方通			2017-11-27	58.82	219	3.57	持有	60.92
600579	天华院			2018-10-22	15.95	3	3.57	持有	16.52
002399	海普瑞			2018-08-13	66.47	81	3.57	持有	68.84
000778	新兴铸管			2018-10-30	59.54	3	3.53	持有	61.64
002365	永安药业			2018-10-31	36.36	2	3.49	持有	37.63
600090	啤酒花			2018-09-13	26.62	50	3.49	持有	27.55
000726	鲁 泰Ａ			2018-09-21	70.80	42	3.46	持有	73.25
002349	精华制药			2018-08-21	45.45	73	3.43	持有	47.01
603678	火炬电子			2018-06-26	60.63	8	3.4	持有	62.69
300350	华鹏飞			2018-10-25	19.80	8	3.33	持有	20.46
600160	巨化股份			2018-07-06	71.20	119	3.31	持有	73.56
300333	兆日科技			2017-12-01	30.77	215	3.28	持有	31.78
600419	天润乳业			2018-08-16	40.42	78	3.27	持有	41.74
300133	华策影视			2018-06-14	265.68	141	3.23	持有	274.27
601339	百隆东方			2018-10-24	11.37	9	3.17	持有	11.73
600171	上海贝岭			2018-07-02	31.32	2	3.16	持有	32.31
600801	华新水泥			2018-06-05	89.14	29	3.16	持有	91.96
300373	扬杰科技			2018-06-27	135.94	7	3.15	持有	140.22
000922	佳电股份			2018-09-14	14.00	49	3.07	持有	14.43
300188	美亚柏科			2018-06-26	226.17	8	3.01	持有	232.98
600098	广州发展			2018-04-11	32.36	84	2.97	持有	33.32
300434	金石东方			2018-08-23	40.58	71	2.96	持有	41.78
601088	中国神华			2018-04-19	31.66	197	2.87	持有	32.57
000902	新洋丰			2018-06-27	30.55	7	2.82	持有	31.41
000932	华菱钢铁			2018-10-25	11.15	8	2.6	持有	11.44
000151	中成股份			2018-06-27	32.14	7	2.55	持有	32.96
600569	安阳钢铁			2018-10-24	8.80	9	2.5	持有	9.02
300414	中光防雷			2018-06-29	33.99	5	2.44	持有	34.82
601011	宝泰隆			2018-10-26	15.94	7	2.38	持有	16.32
600600	青岛啤酒			2017-08-28	53.68	431	2.33	持有	54.93
600346	*ST橡塑			2018-04-24	99.03	192	2.31	持有	101.32
300225	金力泰			2018-10-25	37.15	8	2.31	持有	38.01
600648	外高桥			2017-10-11	118.53	266	2.24	持有	121.18
300315	掌趣科技			2018-06-28	49.19	6	2.24	持有	50.29
300260	新莱应材			2018-10-24	28.92	9	2.21	持有	29.56
300017	网宿科技			2018-06-27	237.02	7	2.17	持有	242.16
000790	华神集团			2018-10-25	47.75	8	2.14	持有	48.77
002395	双象股份			2018-10-26	22.07	7	2.13	持有	22.54
002109	*ST兴化			2018-11-01	13.72	1	2.11	持有	14.01
002068	黑猫股份			2018-10-26	36.89	7	2.06	持有	37.65
002173	*ST创疗			2018-10-25	26.33	8	2.05	持有	26.87
603019	中科曙光			2018-06-29	92.46	5	1.99	持有	94.30
300240	飞力达			2018-06-05	26.19	150	1.87	持有	26.68
002185	华天科技			2018-06-29	52.40	5	1.77	持有	53.33
600152	维科精华			2018-05-08	17.77	178	1.69	持有	18.07
002702	海欣食品			2018-09-05	29.04	58	1.65	持有	29.52
300037	新宙邦			2018-10-23	73.98	10	1.65	持有	75.20
300422	博世科			2018-09-19	57.77	44	1.64	持有	58.72
300445	康斯特			2018-10-24	40.35	9	1.51	持有	40.96
601766	中国中车			2018-11-01	10.22	1	1.47	持有	10.37
300383	光环新网			2018-07-02	275.61	2	1.47	持有	279.66
002258	利尔化学			2018-06-29	70.09	5	1.38	持有	71.06
002320	海峡股份			2018-11-01	51.84	1	1.35	持有	52.54
300204	舒泰神			2018-08-13	79.04	81	1.24	持有	80.02
600673	东阳光科			2018-10-26	108.57	7	1.24	持有	109.92
002458	益生股份			2018-10-09	41.22	24	1.19	持有	41.71
600782	新钢股份			2018-10-17	61.81	16	1.18	持有	62.54
000042	中洲控股			2016-04-11	201.84	837	1.17	持有	204.21
002383	合众思壮			2018-06-29	79.47	5	1.08	持有	80.33
300198	纳川股份			2018-11-01	29.78	1	1.04	持有	30.09
600081	东风科技			2018-05-04	98.22	61	1.02	持有	99.22
600328	兰太实业			2018-10-26	20.94	7	1.0	持有	21.15
002194	武汉凡谷			2018-06-26	12.33	8	0.97	持有	12.45
600688	上海石化			2018-07-13	18.70	112	0.86	持有	18.86
300203	聚光科技			2018-09-21	25.27	42	0.83	持有	25.48
002083	孚日股份			2018-10-23	12.31	10	0.73	持有	12.40
300098	高新兴			2018-06-28	117.81	6	0.65	持有	118.57
600629	华建集团			2018-10-24	52.56	9	0.65	持有	52.90
600231	凌钢股份			2018-10-26	26.09	7	0.61	持有	26.25
000597	东北制药			2018-10-25	24.24	8	0.37	持有	24.33
002311	海大集团			2018-07-12	141.44	113	0.35	持有	141.93
002079	苏州固锝			2018-06-29	30.70	5	0.33	持有	30.80
600984	建设机械			2018-09-20	10.00	43	0.3	持有	10.03
603012	创力集团			2017-12-08	15.85	329	0.25	持有	15.89
600581	*ST八钢			2018-10-25	27.98	8	0.21	持有	28.04
600609	金杯汽车			2018-05-23	138.94	42	0.2	持有	139.22
600753	东方银星			2018-10-22	35.29	11	0.09	持有	35.32
600021	上海电力			2018-07-04	14.80	0	0.0	持有	14.80
300064	豫金刚石			2018-07-04	21.44	0	0.0	持有	21.44
000656	金科股份			2018-07-04	28.46	0	0.0	持有	28.46
002618	丹邦科技			2018-07-04	35.70	0	0.0	持有	35.70
000780	平庄能源			2018-07-20	16.53	105	0.0	持有	16.53
600864	哈投股份			2018-07-04	44.97	0	0.0	持有	44.97
300125	易世达			2018-11-02	41.62	0	0.0	持有	41.62
002511	中顺洁柔			2018-09-19	62.75	44	0.0	持有	62.75
600810	神马股份			2018-11-02	39.57	0	0.0	持有	39.57
600779	水井坊			2018-11-02	192.57	0	0.0	持有	192.57
600031	三一重工			2018-11-02	376.44	0	0.0	持有	376.44
600309	万华化学			2018-11-02	1118.21	0	0.0	持有	1118.21
002412	汉森制药			2018-11-02	62.23	0	0.0	持有	62.23
000967	盈峰环境			2018-11-02	29.93	0	0.0	持有	29.93
002135	东南网架			2018-11-02	16.14	0	0.0	持有	16.14
000528	柳 工			2018-11-02	95.34	0	0.0	持有	95.34
300233	金城医药			2018-11-02	29.12	0	0.0	持有	29.12
600282	南钢股份			2018-10-24	20.56	9	0.0	持有	20.56
002672	东江环保			2018-09-17	66.59	46	-0.08	持有	66.54
300065	海兰信			2018-06-26	79.84	8	-0.15	持有	79.72
300353	东土科技			2018-06-26	80.67	8	-0.16	持有	80.54
300266	兴源环境			2018-10-22	73.23	11	-0.26	持有	73.04
300051	三五互联			2018-07-02	49.91	2	-0.26	持有	49.78
002598	山东章鼓			2018-08-28	15.36	66	-0.26	持有	15.32
002397	梦洁家纺			2018-07-02	56.28	2	-0.43	持有	56.04
600141	兴发集团			2018-09-13	36.99	50	-0.43	持有	36.83
600655	豫园商城			2018-08-14	1830.11	80	-0.51	持有	1820.72
002644	佛慈制药			2018-08-23	49.08	71	-0.55	持有	48.81
600026	中海发展			2018-04-04	9.00	212	-0.67	持有	8.94
002413	雷科防务			2018-09-04	29.53	59	-0.68	持有	29.33
600548	深高速			2018-04-24	17.30	192	-0.69	持有	17.18
600533	XD栖霞建			2018-10-26	26.18	7	-0.69	持有	26.00
002520	日发精机			2018-08-10	60.29	84	-0.71	持有	59.86
600740	山西焦化			2017-12-18	71.95	319	-0.72	持有	71.43
002546	新联电子			2018-08-23	35.47	71	-0.79	持有	35.19
300252	金信诺			2018-08-13	43.13	81	-0.79	持有	42.79
002417	三元达			2018-07-03	22.41	1	-0.8	持有	22.23
300010	立思辰			2017-11-09	61.94	237	-0.84	持有	61.42
603288	海天味业			2018-08-14	266.17	80	-0.85	持有	263.92
300456	耐威科技			2018-07-03	73.93	1	-0.89	持有	73.27
000738	中航动控			2018-06-27	23.57	128	-0.93	持有	23.35
000525	红 太 阳			2018-06-29	126.32	5	-1.01	持有	125.05
600115	东方航空			2018-08-09	7.77	85	-1.03	持有	7.69
600009	上海机场			2018-09-19	165.49	44	-1.11	持有	163.65
600965	福成股份			2018-10-22	21.36	11	-1.12	持有	21.12
002127	南极电商			2018-08-20	78.44	74	-1.15	持有	77.54
600886	国投电力			2018-01-02	337.32	183	-1.21	持有	333.23
603883	老百姓			2018-09-21	61.50	42	-1.3	持有	60.70
601607	上海医药			2018-09-27	23.29	36	-1.33	持有	22.98
002151	北斗星通			2018-06-29	149.63	5	-1.36	持有	147.59
002624	完美环球			2018-08-09	57.14	85	-1.37	持有	56.36
002500	山西证券			2018-07-03	7.23	1	-1.38	持有	7.13
600038	中直股份			2018-06-28	115.73	127	-1.54	持有	113.95
000560	昆百大Ａ			2018-08-28	29.20	66	-1.58	持有	28.74
603997	继峰股份			2018-01-16	17.36	133	-1.67	持有	17.07
601003	柳钢股份			2018-10-22	35.03	11	-1.71	持有	34.43
000997	新 大 陆			2018-06-29	167.85	5	-1.85	持有	164.75
300311	任子行			2018-07-02	58.11	2	-1.89	持有	57.01
002697	红旗连锁			2016-03-03	38.35	974	-1.93	持有	37.61
002215	诺 普 信			2018-06-29	53.80	5	-2.01	持有	52.72
002415	海康威视			2018-09-25	573.02	38	-2.06	持有	561.20
600785	新华百货			2018-08-24	80.02	70	-2.07	持有	78.36
300015	爱尔眼科			2018-09-25	504.44	38	-2.08	持有	493.93
600337	美克家居			2018-02-22	71.45	132	-2.16	持有	69.91
002138	顺络电子			2018-06-12	110.09	22	-2.23	持有	107.63
601208	东材科技			2018-09-13	8.44	50	-2.25	持有	8.25
600488	天药股份			2018-09-21	26.88	42	-2.34	持有	26.25
300443	金雷风电			2018-09-05	33.72	58	-2.34	持有	32.93
601177	杭齿前进			2018-08-24	6.32	70	-2.37	持有	6.17
300398	飞凯材料			2018-09-20	81.90	43	-2.47	持有	79.88
002705	新宝股份			2018-06-29	18.04	5	-2.49	持有	17.59
600506	香梨股份			2018-10-24	12.78	9	-2.58	持有	12.45
002655	共达电声			2018-07-03	23.14	1	-2.64	持有	22.53
300212	易华录			2018-06-29	138.97	5	-2.66	持有	135.27
600573	惠泉啤酒			2018-08-10	8.18	84	-2.69	持有	7.96
002408	齐翔腾达			2018-02-23	76.19	112	-2.76	持有	74.09
300367	东方网力			2018-07-02	156.02	2	-2.76	持有	151.72
000955	欣龙控股			2018-07-03	10.48	122	-2.77	持有	10.19
600990	四创电子			2018-06-22	129.81	12	-2.85	持有	126.11
300321	同大股份			2018-09-12	27.87	51	-2.87	持有	27.07
600718	东软集团			2018-07-03	225.80	1	-2.87	持有	219.31
300462	华铭智能			2018-06-12	52.79	22	-2.9	持有	51.26
300213	佳讯飞鸿			2018-06-14	40.36	20	-2.9	持有	39.19
300413	快乐购			2018-09-20	35.79	43	-2.91	持有	34.75
002350	北京科锐			2018-08-23	26.93	71	-2.93	持有	26.14
002741	光华科技			2018-08-27	45.53	67	-2.94	持有	44.19
002707	众信旅游			2018-07-03	115.58	1	-3.05	持有	112.06
300249	依米康			2018-10-22	32.99	11	-3.06	持有	31.98
600856	中天能源			2018-08-29	29.37	65	-3.27	持有	28.41
600674	XD川投能			2018-04-27	161.93	68	-3.28	持有	156.62
601519	大智慧			2018-04-02	11.46	93	-3.32	持有	11.08
002528	英飞拓			2018-06-20	27.35	14	-3.33	持有	26.44
600707	彩虹股份			2018-06-29	16.11	5	-3.41	持有	15.56
002623	亚玛顿			2018-10-08	16.07	25	-3.42	持有	15.52
603698	航天工程			2018-08-24	15.30	70	-3.46	持有	14.77
002682	龙洲股份			2018-09-14	12.25	49	-3.51	持有	11.82
300278	华昌达			2018-08-28	28.26	66	-3.57	持有	27.25
002024	苏宁云商			2018-02-27	1072.33	248	-3.57	持有	1034.08
300296	利亚德			2018-07-02	242.48	2	-3.67	持有	233.59
600323	瀚蓝环境			2018-09-19	48.84	44	-3.69	持有	47.04
600716	凤凰股份			2018-07-09	16.01	116	-3.69	持有	15.42
000538	云南白药			2018-09-13	1295.52	5	-3.74	持有	1247.05
600276	恒瑞医药			2018-08-13	2506.42	81	-3.91	持有	2408.46
600643	爱建集团			2018-06-29	73.81	5	-3.94	持有	70.90
002020	京新药业			2018-08-20	98.83	74	-4.11	持有	94.77
002451	摩恩电气			2018-08-10	21.96	84	-4.19	持有	21.04
002512	达华智能			2018-05-22	69.86	24	-4.24	持有	66.90
300384	三联虹普			2018-09-20	87.59	43	-4.26	持有	83.86
000022	深赤湾Ａ			2015-12-07	78.68	1061	-4.32	持有	75.28
600763	通策医疗			2018-09-21	122.48	42	-4.36	持有	117.14
002065	东华软件			2017-11-28	288.11	218	-4.37	持有	275.52
000748	长城信息			2016-10-12	151.52	19	-4.43	持有	144.81
600011	华能国际			2017-08-21	32.47	317	-4.56	持有	30.99
000895	双汇发展			2018-08-27	461.93	67	-4.59	持有	440.71
300465	高伟达			2018-07-03	27.69	1	-4.62	持有	26.41
002541	鸿路钢构			2018-09-21	22.86	42	-4.64	持有	21.80
600201	生物股份			2018-05-04	281.08	182	-4.66	持有	267.98
000587	金洲慈航			2018-10-25	41.24	8	-4.68	持有	39.31
600582	天地科技			2018-04-03	155.12	213	-4.71	持有	147.81
300045	华力创通			2018-02-23	77.92	131	-4.77	持有	74.20
600723	首商股份			2018-08-29	19.93	65	-4.77	持有	18.98
603010	万盛股份			2018-07-16	36.88	109	-4.8	持有	35.11
600694	大商股份			2018-08-27	136.61	67	-4.86	持有	129.97
300283	温州宏丰			2018-09-18	26.86	45	-5.06	持有	25.50
000883	湖北能源			2018-04-12	21.63	83	-5.09	持有	20.53
002602	世纪华通			2018-04-02	107.61	70	-5.11	持有	102.11
000735	罗 牛 山			2018-09-19	58.96	44	-5.11	持有	55.95
002437	誉衡药业			2018-09-26	52.45	37	-5.13	持有	49.76
002404	嘉欣丝绸			2018-08-15	25.55	79	-5.28	持有	24.20
600460	士兰微			2018-06-14	195.08	20	-5.28	持有	184.78
002507	涪陵榨菜			2018-09-19	127.11	44	-5.29	持有	120.39
000948	南天信息			2017-12-01	20.62	215	-5.33	持有	19.52
601010	文峰股份			2018-08-09	13.05	85	-5.36	持有	12.35
300226	上海钢联			2018-06-14	236.74	20	-5.38	持有	224.00
600572	康恩贝			2018-09-21	99.23	42	-5.38	持有	93.89
002737	葵花药业			2018-08-27	83.71	67	-5.45	持有	79.15
002362	汉王科技			2017-05-18	41.40	412	-5.46	持有	39.14
600229	城市传媒			2018-08-23	10.06	71	-5.47	持有	9.51
002614	蒙发利			2018-09-20	77.73	43	-5.51	持有	73.45
002214	大立科技			2018-08-14	23.42	80	-5.55	持有	22.12
300190	维尔利			2018-09-21	57.78	42	-5.64	持有	54.52
000546	金圆股份			2018-02-14	27.91	140	-5.7	持有	26.32
300387	富邦股份			2018-08-29	25.48	65	-5.73	持有	24.02
002119	康强电子			2018-02-06	34.92	148	-5.78	持有	32.90
002723	金莱特			2018-02-07	35.07	127	-5.79	持有	33.04
300199	翰宇药业			2018-08-30	93.69	64	-5.8	持有	88.26
000961	中南建设			2017-07-03	35.82	487	-5.81	持有	33.74
300276	三丰智能			2018-08-13	76.42	81	-5.81	持有	71.98
603015	弘讯科技			2018-08-13	14.51	81	-5.86	持有	13.66
002706	良信电器			2018-09-25	51.56	38	-5.93	持有	48.50
300431	暴风集团			2018-06-29	40.11	5	-5.96	持有	37.72
600803	新奥股份			2018-03-01	76.33	125	-6.07	持有	71.70
000963	华东医药			2018-09-27	424.49	36	-6.15	持有	398.40
600703	三安光电			2017-08-11	405.86	327	-6.17	持有	380.83
600400	红豆股份			2018-06-27	44.16	7	-6.23	持有	41.41
601009	南京银行			2017-10-31	37.28	246	-6.28	持有	34.94
600422	昆药集团			2018-08-14	74.22	80	-6.28	持有	69.56
000672	上峰水泥			2018-06-05	54.22	29	-6.36	持有	50.77
600812	华北制药			2018-09-21	19.20	42	-6.41	持有	17.97
600039	四川路桥			2018-03-30	28.72	217	-6.44	持有	26.87
603167	渤海轮渡			2018-08-10	10.40	84	-6.44	持有	9.73
600750	江中药业			2018-02-26	172.33	249	-6.46	持有	161.19
601100	恒立液压			2018-07-12	46.98	113	-6.49	持有	43.93
600119	长江投资			2018-07-03	24.01	122	-6.62	持有	22.42
002157	正邦科技			2018-04-03	70.23	213	-6.65	持有	65.56
002022	科华生物			2018-08-21	135.16	73	-6.66	持有	126.16
002234	民和股份			2018-10-10	27.17	23	-6.66	持有	25.36
300087	荃银高科			2018-07-09	85.06	115	-6.68	持有	79.38
600086	东方金钰			2017-08-03	102.53	168	-6.69	持有	95.67
600513	联环药业			2018-08-23	41.75	71	-6.73	持有	38.94
002380	科远股份			2018-08-21	38.35	73	-6.73	持有	35.77
002358	森源电气			2018-06-22	135.72	133	-6.76	持有	126.54
002727	一心堂			2018-09-10	52.12	53	-6.81	持有	48.57
300417	南华仪器			2018-08-24	34.78	70	-6.84	持有	32.40
000006	深振业Ａ			2018-07-13	245.50	112	-6.88	持有	228.60
002212	南洋股份			2018-06-29	38.63	126	-6.89	持有	35.97
600015	华夏银行			2016-07-04	33.54	730	-7.01	持有	31.19
600195	中牧股份			2018-08-16	46.20	78	-7.03	持有	42.95
600857	宁波中百			2018-08-30	51.04	64	-7.07	持有	47.43
600217	秦岭水泥			2017-11-15	29.69	133	-7.14	持有	27.57
600019	宝钢股份			2018-06-04	19.01	151	-7.21	持有	17.64
000729	燕京啤酒			2018-08-28	51.89	66	-7.3	持有	48.10
600085	同仁堂			2017-12-29	352.14	308	-7.32	持有	326.38
002206	海 利 得			2018-07-23	43.28	102	-7.37	持有	40.09
600315	上海家化			2018-09-05	156.74	58	-7.44	持有	145.08
002621	三垒股份			2017-02-17	64.68	623	-7.56	持有	59.79
600051	宁波联合			2018-07-09	26.84	116	-7.6	持有	24.80
002299	圣农发展			2018-10-10	37.22	23	-7.63	持有	34.38
002668	奥马电器			2018-05-31	63.08	14	-7.64	持有	58.26
300075	数字政通			2018-06-14	98.85	20	-7.67	持有	91.27
002223	鱼跃医疗			2018-07-11	175.28	114	-7.79	持有	161.62
002522	浙江众成			2018-08-31	40.27	63	-7.8	持有	37.13
600979	广安爱众			2018-04-10	19.05	85	-7.93	持有	17.54
002688	金河生物			2018-09-19	26.83	44	-7.98	持有	24.69
600737	中粮屯河			2018-10-08	85.49	25	-8.01	持有	78.64
600580	卧龙电气			2018-08-22	49.98	72	-8.02	持有	45.97
