		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
600598	北大荒			2018-01-08	26.18	248	-6.61	持有	24.45
601101	昊华能源			2017-05-18	20.96	483	-6.63	持有	19.57
601088	中国神华			2018-04-19	31.66	147	-6.63	持有	29.56
600086	东方金钰			2017-08-03	102.53	168	-6.69	持有	95.67
300294	博雅生物			2018-08-21	147.41	23	-6.76	持有	137.44
000952	广济药业			2018-08-15	23.47	29	-6.77	持有	21.88
600325	华发股份			2018-04-10	60.35	156	-6.88	持有	56.20
600015	华夏银行			2016-07-04	33.54	730	-7.01	持有	31.19
600814	杭州解百			2018-08-08	37.72	36	-7.03	持有	35.07
000006	深振业Ａ			2018-07-13	245.50	62	-7.06	持有	228.16
600882	华联矿业			2018-02-23	22.28	202	-7.14	持有	20.69
600217	秦岭水泥			2017-11-15	29.69	133	-7.14	持有	27.57
300254	仟源医药			2018-08-10	12.24	34	-7.27	持有	11.35
300446	乐凯新材			2018-08-13	34.32	31	-7.28	持有	31.82
000886	海南高速			2018-08-23	12.82	21	-7.33	持有	11.88
600399	抚顺特钢			2017-11-08	20.26	83	-7.4	持有	18.76
300273	和佳股份			2018-08-13	36.34	31	-7.51	持有	33.61
000919	金陵药业			2018-08-14	25.85	30	-7.54	持有	23.90
002668	奥马电器			2018-05-31	63.08	14	-7.64	持有	58.26
600675	*ST中企			2018-03-29	286.99	168	-7.67	持有	264.99
300075	数字政通			2018-06-14	98.85	20	-7.67	持有	91.27
600655	豫园商城			2018-08-14	1830.11	30	-7.7	持有	1689.15
600857	宁波中百			2018-08-30	51.04	14	-7.74	持有	47.09
600979	广安爱众			2018-04-10	19.05	85	-7.93	持有	17.54
600976	健民集团			2018-08-09	55.51	35	-8.03	持有	51.05
600085	同仁堂			2017-12-29	352.14	258	-8.13	持有	323.52
000953	河池化工			2018-06-25	15.33	9	-8.15	持有	14.08
002070	众和股份			2018-01-23	20.02	94	-8.19	持有	18.38
002336	*ST人乐			2018-08-27	9.52	17	-8.19	持有	8.74
300193	佳士科技			2017-12-19	17.72	268	-8.3	持有	16.25
601918	*ST新集			2017-11-09	6.14	308	-8.47	持有	5.62
601328	交通银行			2017-11-20	10.26	226	-8.48	持有	9.39
002432	九安医疗			2018-08-09	20.82	35	-8.5	持有	19.05
300261	雅本化学			2018-03-30	47.38	96	-8.51	持有	43.35
002440	闰土股份			2018-07-12	53.73	63	-8.58	持有	49.12
002146	荣盛发展			2017-11-29	86.44	217	-8.61	持有	79.00
002621	三垒股份			2017-02-17	64.68	573	-8.63	持有	59.10
000040	宝安地产			2018-02-14	55.19	204	-8.64	持有	50.42
601021	春秋航空			2018-02-22	71.17	203	-8.64	持有	65.02
002701	奥瑞金			2018-03-26	49.18	100	-8.68	持有	44.91
300286	安科瑞			2018-07-02	58.80	73	-8.69	持有	53.69
002645	华宏科技			2018-08-24	44.86	20	-8.74	持有	40.94
600874	创业环保			2018-08-14	14.83	30	-8.9	持有	13.51
603158	腾龙股份			2017-07-28	38.54	341	-8.95	持有	35.09
601231	环旭电子			2018-05-16	20.48	49	-8.98	持有	18.64
000550	江铃汽车			2018-06-04	37.65	30	-8.98	持有	34.27
300094	国联水产			2018-08-14	15.46	30	-8.99	持有	14.07
300119	瑞普生物			2018-08-06	51.58	38	-9.02	持有	46.93
002012	凯恩股份			2018-05-09	33.94	127	-9.02	持有	30.88
000756	新华制药			2018-08-22	13.17	22	-9.04	持有	11.98
002368	太极股份			2017-04-11	121.05	449	-9.16	持有	109.96
600750	江中药业			2018-02-26	172.33	199	-9.17	持有	156.52
002142	宁波银行			2018-04-27	35.75	68	-9.17	持有	32.47
300165	天瑞仪器			2018-08-28	31.88	16	-9.19	持有	28.95
002223	鱼跃医疗			2018-07-11	175.28	64	-9.2	持有	159.15
300349	金卡股份			2018-06-29	105.73	76	-9.2	持有	96.00
300418	昆仑万维			2018-06-11	82.28	23	-9.21	持有	74.70
600567	山鹰纸业			2018-05-04	16.34	132	-9.3	持有	14.82
600736	苏州高新			2018-06-04	179.23	30	-9.38	持有	162.41
601398	工商银行			2018-06-15	9.28	19	-9.38	持有	8.41
603168	莎普爱思			2018-08-09	41.56	35	-9.43	持有	37.64
600409	三友化工			2018-04-04	54.06	162	-9.43	持有	48.96
300161	华中数控			2018-08-13	18.51	31	-9.51	持有	16.75
002023	海特高新			2018-08-15	129.75	29	-9.53	持有	117.38
002118	紫鑫药业			2018-07-12	80.80	63	-9.54	持有	73.09
600199	金种子酒			2018-08-27	26.95	17	-9.57	持有	24.37
601988	中国银行			2017-12-21	6.46	195	-9.6	持有	5.84
000651	格力电器			2018-04-12	7756.51	83	-9.67	持有	7006.82
600525	长园集团			2018-08-13	104.56	31	-9.75	持有	94.37
002529	海源机械			2018-08-09	12.48	35	-9.78	持有	11.26
600352	浙江龙盛			2018-08-22	189.75	22	-9.83	持有	171.09
603010	万盛股份			2018-07-16	36.88	59	-9.84	持有	33.25
600163	中闽能源			2018-05-02	8.69	134	-9.9	持有	7.83
002428	云南锗业			2018-08-13	38.46	31	-9.91	持有	34.65
603012	创力集团			2017-12-08	15.85	279	-9.91	持有	14.28
002742	三圣特材			2018-07-03	43.95	72	-9.94	持有	39.58
002243	通产丽星			2017-11-09	15.61	308	-9.99	持有	14.05
601998	中信银行			2018-04-11	9.01	84	-9.99	持有	8.11
600335	国机汽车			2017-11-28	60.61	125	-10.0	持有	54.55
002624	完美环球			2018-08-09	57.14	35	-10.01	持有	51.42
000788	北大医药			2018-08-14	24.16	30	-10.06	持有	21.73
002696	百洋股份			2018-08-24	36.40	20	-10.11	持有	32.72
000921	海信科龙			2018-04-25	13.16	70	-10.11	持有	11.83
600211	西藏药业			2018-07-10	53.87	65	-10.12	持有	48.42
300136	信维通信			2018-05-08	434.09	57	-10.15	持有	390.01
002127	南极电商			2018-08-20	78.44	24	-10.19	持有	70.45
300181	佐力药业			2018-07-09	36.52	66	-10.21	持有	32.79
000410	沈阳机床			2018-06-29	23.16	76	-10.23	持有	20.79
600094	大名城			2018-06-25	20.34	80	-10.28	持有	18.25
002192	融捷股份			2018-08-27	54.40	17	-10.31	持有	48.79
300018	中元股份			2018-08-13	32.49	31	-10.37	持有	29.12
600823	世茂股份			2017-05-25	226.25	476	-10.4	持有	202.71
300195	长荣股份			2018-07-18	34.32	57	-10.43	持有	30.74
002230	科大讯飞			2017-10-31	477.86	246	-10.46	持有	427.87
600197	伊力特			2018-04-09	70.81	157	-10.49	持有	63.38
002089	新 海 宜			2017-08-21	108.40	241	-10.5	持有	97.02
603015	弘讯科技			2018-08-13	14.51	31	-10.54	持有	12.98
601106	中国一重			2018-07-09	3.09	66	-10.68	持有	2.76
002202	金风科技			2018-08-23	88.56	21	-10.69	持有	79.09
300058	蓝色光标			2018-06-08	114.03	26	-10.7	持有	101.83
300437	清水源			2018-07-10	46.05	65	-10.71	持有	41.12
600512	腾达建设			2018-06-06	16.52	99	-10.77	持有	14.74
600232	金鹰股份			2018-05-18	15.66	118	-10.79	持有	13.97
002420	毅昌股份			2018-08-09	4.26	35	-10.8	持有	3.80
603611	诺力股份			2017-12-14	44.99	273	-10.87	持有	40.10
000882	华联股份			2018-06-12	8.53	93	-10.9	持有	7.60
000415	渤海金控			2017-10-26	145.86	82	-10.98	持有	129.85
002642	荣之联			2018-06-07	47.24	27	-10.99	持有	42.05
600482	中国动力			2017-06-06	72.64	464	-11.0	持有	64.65
601908	京运通			2018-04-02	20.42	93	-11.02	持有	18.17
300382	斯莱克			2018-07-12	74.06	64	-11.03	持有	65.89
601158	重庆水务			2018-06-04	8.23	101	-11.06	持有	7.32
002523	天桥起重			2017-05-16	28.09	485	-11.07	持有	24.98
000930	中粮生化			2018-07-04	58.72	71	-11.39	持有	52.03
600054	DR黄山旅			2018-03-30	55.38	96	-11.47	持有	49.03
300450	先导智能			2018-06-08	404.33	26	-11.7	持有	357.04
000990	诚志股份			2017-12-01	50.69	286	-11.7	持有	44.76
600356	恒丰纸业			2018-06-11	13.94	94	-11.76	持有	12.30
300187	永清环保			2017-08-01	96.32	246	-11.83	持有	84.93
000852	石化机械			2017-11-03	52.78	314	-11.84	持有	46.53
603368	柳州医药			2018-01-22	63.41	234	-11.86	持有	55.89
600487	亨通光电			2018-05-03	244.56	62	-11.87	持有	215.53
300409	道氏技术			2018-08-23	101.32	21	-11.89	持有	89.27
600088	中视传媒			2018-01-19	35.68	237	-11.91	持有	31.43
002252	上海莱士			2015-12-24	535.41	791	-11.93	持有	471.52
002115	三维通信			2016-05-30	46.67	765	-11.96	持有	41.09
300145	中金环境			2018-06-29	94.55	76	-11.99	持有	83.21
600060	海信电器			2017-12-20	83.34	196	-12.0	持有	73.34
002240	威华股份			2018-02-14	24.07	140	-12.01	持有	21.18
002274	华昌化工			2018-04-19	13.94	76	-12.05	持有	12.26
000568	泸州老窖			2018-08-23	1468.69	21	-12.1	持有	1290.95
600126	杭钢股份			2018-04-02	26.12	164	-12.17	持有	22.94
002036	联创电子			2018-06-05	59.19	29	-12.23	持有	51.95
600285	羚锐制药			2018-01-03	63.19	253	-12.26	持有	55.44
600056	中国医药			2018-07-11	161.97	64	-12.27	持有	142.10
600971	恒源煤电			2018-05-10	48.44	126	-12.3	持有	42.48
002717	岭南园林			2018-01-23	93.69	233	-12.33	持有	82.14
002029	七 匹 狼			2018-05-08	84.03	57	-12.33	持有	73.67
002010	传化股份			2018-08-28	86.11	16	-12.34	持有	75.48
600023	浙能电力			2017-10-12	8.17	265	-12.36	持有	7.16
002622	永大集团			2018-08-10	21.07	34	-12.39	持有	18.46
600057	象屿股份			2017-12-08	50.72	279	-12.44	持有	44.41
600839	四川长虹			2018-06-05	102.82	29	-12.46	持有	90.01
600841	上柴股份			2018-06-29	25.65	76	-12.48	持有	22.45
300258	精锻科技			2017-12-18	63.91	198	-12.49	持有	55.93
300021	大禹节水			2018-08-09	55.18	35	-12.5	持有	48.28
600714	金瑞矿业			2018-06-08	20.11	97	-12.53	持有	17.59
600476	湘邮科技			2017-11-10	43.00	236	-12.56	持有	37.60
600039	四川路桥			2018-03-30	28.72	167	-12.57	持有	25.11
002463	沪电股份			2018-04-18	11.85	77	-12.66	持有	10.35
002292	奥飞娱乐			2018-08-13	59.95	31	-12.66	持有	52.36
600179	*ST黑化			2018-06-29	22.82	76	-12.66	持有	19.93
600368	五洲交通			2018-04-27	12.46	139	-12.68	持有	10.88
601288	农业银行			2018-04-11	5.68	84	-12.68	持有	4.96
002346	柘中股份			2018-02-23	34.34	131	-12.7	持有	29.98
300008	天海防务			2018-07-23	49.76	52	-12.7	持有	43.44
600242	中昌海运			2016-08-29	16.32	745	-12.75	持有	14.24
000050	深天马Ａ			2018-02-23	133.05	131	-12.89	持有	115.90
002641	永高股份			2018-05-08	22.97	128	-12.93	持有	20.00
002287	奇正藏药			2018-08-02	34.97	42	-12.93	持有	30.45
002729	好利来			2018-06-01	29.31	33	-12.96	持有	25.51
601818	光大银行			2017-11-13	5.31	233	-12.99	持有	4.62
600498	烽火通信			2018-01-24	101.89	161	-13.02	持有	88.62
600186	莲花健康			2018-04-11	11.97	155	-13.03	持有	10.41
300247	乐金健康			2018-08-15	29.08	29	-13.03	持有	25.29
600170	上海建工			2018-05-03	50.64	133	-13.07	持有	44.02
002181	粤 传 媒			2018-07-04	9.00	71	-13.11	持有	7.82
603318	派思股份			2017-11-21	44.07	296	-13.16	持有	38.27
600642	申能股份			2018-04-02	62.95	93	-13.17	持有	54.66
600757	长江传媒			2017-11-13	45.91	304	-13.18	持有	39.86
002697	红旗连锁			2016-03-03	38.35	924	-13.19	持有	33.29
600019	宝钢股份			2018-06-04	19.01	101	-13.2	持有	16.50
000019	深深宝Ａ			2017-06-07	55.60	462	-13.29	持有	48.21
600106	重庆路桥			2018-04-02	22.86	164	-13.3	持有	19.82
002670	华声股份			2018-06-25	24.88	80	-13.3	持有	21.57
600366	宁波韵升			2018-08-10	66.68	34	-13.36	持有	57.77
000666	经纬纺机			2017-10-09	39.32	151	-13.43	持有	34.04
000690	宝新能源			2017-12-27	344.69	189	-13.56	持有	297.95
601668	中国建筑			2018-04-10	10.73	156	-13.79	持有	9.25
002439	启明星辰			2018-05-31	197.49	34	-13.87	持有	170.10
600854	春兰股份			2018-05-03	28.16	62	-13.88	持有	24.25
600606	绿地控股			2017-11-07	909.83	310	-14.04	持有	782.13
002737	葵花药业			2018-08-27	83.71	17	-14.05	持有	71.95
600729	重庆百货			2018-08-28	90.28	16	-14.1	持有	77.55
600510	黑牡丹			2017-12-08	36.58	279	-14.16	持有	31.40
000617	*ST济柴			2018-05-07	62.47	129	-14.25	持有	53.57
300224	正海磁材			2017-11-24	40.94	222	-14.29	持有	35.09
603328	依顿电子			2018-04-03	26.58	92	-14.41	持有	22.75
603308	应流股份			2018-07-09	12.26	66	-14.44	持有	10.49
600116	三峡水利			2018-06-08	46.05	26	-14.46	持有	39.39
002474	榕基软件			2017-12-01	57.41	215	-14.47	持有	49.10
300180	华峰超纤			2017-11-06	63.72	311	-14.49	持有	54.49
601318	中国平安			2018-04-13	151.82	82	-14.51	持有	129.79
002081	金 螳 螂			2018-08-13	289.42	31	-14.55	持有	247.31
603609	禾丰牧业			2018-08-13	14.23	31	-14.62	持有	12.15
300091	金通灵			2018-08-13	68.87	31	-14.62	持有	58.80
601886	江河集团			2017-12-18	18.63	269	-14.65	持有	15.90
601939	建设银行			2018-04-19	12.10	76	-14.71	持有	10.32
603766	隆鑫通用			2017-12-08	18.45	208	-14.74	持有	15.73
300401	花园生物			2018-07-26	94.21	49	-14.75	持有	80.31
300282	汇冠股份			2018-02-22	55.80	132	-14.77	持有	47.56
000532	力合股份			2017-12-13	52.50	203	-14.78	持有	44.74
600408	安泰集团			2017-11-28	14.13	289	-14.79	持有	12.04
000925	众合科技			2018-08-13	22.30	31	-14.8	持有	19.00
600350	山东高速			2018-05-04	10.59	132	-14.83	持有	9.02
600699	均胜电子			2018-02-23	90.77	131	-14.92	持有	77.23
002009	天奇股份			2018-08-14	57.28	30	-14.93	持有	48.73
600291	西水股份			2017-04-07	48.81	453	-14.94	持有	41.52
300054	鼎龙股份			2018-07-09	107.83	66	-14.96	持有	91.70
000534	万泽股份			2017-02-07	58.05	512	-14.99	持有	49.35
000016	深康佳Ａ			2018-01-03	139.13	182	-15.02	持有	118.23
002028	思源电气			2017-07-20	316.95	420	-15.07	持有	269.20
601168	西部矿业			2018-04-10	7.75	156	-15.1	持有	6.58
300070	碧水源			2018-07-16	215.56	59	-15.13	持有	182.95
600895	张江高科			2018-06-08	244.21	26	-15.13	持有	207.25
000912	泸天化			2017-11-29	18.44	44	-15.13	持有	15.65
600705	中航资本			2018-04-25	497.88	70	-15.13	持有	422.55
600348	阳泉煤业			2017-11-23	54.50	294	-15.19	持有	46.22
300085	银之杰			2018-06-05	162.44	29	-15.35	持有	137.51
601933	永辉超市			2018-04-27	79.04	139	-15.36	持有	66.90
600555	海航创新			2017-12-13	20.18	203	-15.41	持有	17.07
002281	光迅科技			2018-06-06	81.44	28	-15.42	持有	68.88
600016	民生银行			2018-04-10	161.40	85	-15.43	持有	136.50
000969	安泰科技			2018-08-10	41.61	34	-15.43	持有	35.19
600811	东方集团			2018-02-26	70.94	199	-15.56	持有	59.90
600433	冠豪高新			2017-11-30	29.19	287	-15.59	持有	24.64
603030	全筑股份			2018-07-03	20.90	72	-15.6	持有	17.64
600208	新湖中宝			2018-07-10	24.21	65	-15.61	持有	20.43
600546	*ST山煤			2018-06-19	33.14	86	-15.63	持有	27.96
601311	骆驼股份			2017-11-29	28.07	288	-15.64	持有	23.68
300312	邦讯技术			2017-11-29	38.18	217	-15.64	持有	32.21
300293	蓝英装备			2018-07-03	45.31	72	-15.67	持有	38.21
300240	飞力达			2018-06-05	26.19	100	-15.69	持有	22.08
000028	国药一致			2018-06-05	205.95	100	-15.71	持有	173.59
002345	潮宏基			2018-06-15	61.38	19	-15.74	持有	51.72
600538	国发股份			2017-05-24	20.66	406	-15.83	持有	17.39
000608	阳光股份			2018-05-02	78.63	63	-15.83	持有	66.18
002638	勤上光电			2018-06-11	19.13	23	-15.84	持有	16.10
601179	中国西电			2018-03-30	4.54	167	-15.86	持有	3.82
600728	佳都科技			2017-01-20	105.16	530	-15.87	持有	88.47
600645	中源协和			2018-05-22	481.67	114	-15.92	持有	405.00
600851	海欣股份			2018-06-11	186.88	94	-15.95	持有	157.08
300014	亿纬锂能			2017-11-30	180.86	216	-15.97	持有	151.97
600027	华电国际			2016-11-11	8.40	600	-16.07	持有	7.05
300347	泰格医药			2018-08-27	473.42	17	-16.09	持有	397.24
600129	太极集团			2018-05-03	44.86	133	-16.16	持有	37.61
600522	中天科技			2018-05-10	84.38	55	-16.18	持有	70.73
600749	西藏旅游			2018-05-17	36.09	48	-16.21	持有	30.24
600239	云南城投			2018-07-25	77.84	50	-16.26	持有	65.18
600207	安彩高科			2017-06-14	11.81	385	-16.26	持有	9.89
600276	恒瑞医药			2018-08-13	2506.42	31	-16.28	持有	2098.48
603018	设计股份			2018-01-26	58.05	230	-16.28	持有	48.60
600875	东方电气			2018-04-03	27.19	163	-16.29	持有	22.76
300024	机器人			2017-12-01	466.34	286	-16.31	持有	390.28
601390	中国中铁			2017-10-25	9.49	323	-16.33	持有	7.94
300138	晨光生物			2018-08-09	31.20	35	-16.35	持有	26.10
600064	南京高科			2017-05-24	141.09	406	-16.37	持有	118.00
600867	通化东宝			2018-08-27	650.77	17	-16.39	持有	544.11
002424	贵州百灵			2018-07-09	115.93	66	-16.42	持有	96.89
002335	科华恒盛			2018-08-15	58.71	29	-16.47	持有	49.04
002369	卓翼科技			2018-01-10	45.08	121	-16.48	持有	37.65
600678	四川金顶			2017-10-11	51.36	188	-16.53	持有	42.87
601599	鹿港文化			2018-06-29	12.74	76	-16.56	持有	10.63
600535	天士力			2018-07-02	281.61	73	-16.57	持有	234.95
603009	北特科技			2017-12-08	25.06	208	-16.64	持有	20.89
300197	铁汉生态			2018-05-18	203.94	7	-16.84	持有	169.60
600308	华泰股份			2018-04-13	37.67	153	-16.88	持有	31.31
600520	*ST中发			2017-11-01	41.37	316	-16.9	持有	34.38
600125	铁龙物流			2017-11-29	157.35	288	-16.9	持有	130.76
000627	天茂集团			2016-01-29	209.41	958	-16.91	持有	174.00
600461	洪城水业			2017-06-07	29.02	463	-16.99	持有	24.09
002256	彩虹精化			2017-12-14	63.21	273	-17.02	持有	52.45
600479	千金药业			2018-07-12	114.75	63	-17.06	持有	95.17
600866	*ST星湖			2017-11-29	69.05	288	-17.09	持有	57.25
000607	华媒控股			2018-06-07	18.86	98	-17.18	持有	15.62
601766	中国中车			2018-04-11	11.57	155	-17.2	持有	9.58
300388	国祯环保			2018-07-13	56.41	62	-17.21	持有	46.70
000100	TCL 集团			2018-02-22	10.13	132	-17.28	持有	8.38
000031	中粮地产			2018-06-06	121.41	92	-17.28	持有	100.43
601669	中国电建			2018-04-19	7.35	147	-17.28	持有	6.08
600036	招商银行			2018-04-10	141.41	85	-17.3	持有	116.95
300050	世纪鼎利			2018-05-18	62.37	47	-17.35	持有	51.55
002450	康得新			2018-01-29	302.14	123	-17.37	持有	249.67
300459	浙江金科			2017-04-25	89.00	435	-17.44	持有	73.48
002047	宝鹰股份			2018-02-02	23.67	223	-17.45	持有	19.54
300030	阳普医疗			2018-07-03	29.83	72	-17.47	持有	24.62
600196	复星医药			2018-08-27	461.42	17	-17.57	持有	380.33
300155	安居宝			2017-12-29	45.86	187	-17.6	持有	37.79
002423	*ST中特			2018-07-20	11.59	55	-17.6	持有	9.55
600362	江西铜业			2018-04-10	26.74	156	-17.65	持有	22.02
603123	翠微股份			2017-12-13	8.27	274	-17.65	持有	6.81
002294	信立泰			2018-08-13	350.15	31	-17.75	持有	288.01
601186	中国铁建			2017-08-28	14.10	381	-17.8	持有	11.59
601169	北京银行			2017-11-14	22.75	232	-17.85	持有	18.69
000632	三木集团			2018-08-10	39.38	34	-17.85	持有	32.35
600985	雷鸣科化			2018-07-16	36.02	59	-17.91	持有	29.57
002582	好想你			2018-08-13	43.61	31	-18.0	持有	35.76
600279	重庆港九			2018-06-11	12.51	94	-18.07	持有	10.25
002548	金新农			2018-04-04	34.46	162	-18.08	持有	28.23
002193	山东如意			2018-06-01	32.60	104	-18.13	持有	26.69
002671	龙泉股份			2018-05-21	23.52	115	-18.15	持有	19.25
600697	欧亚集团			2017-12-29	74.30	258	-18.16	持有	60.81
600597	光明乳业			2018-05-10	27.43	126	-18.16	持有	22.45
002390	信邦制药			2018-07-25	72.80	50	-18.21	持有	59.54
300259	新天科技			2018-02-14	56.13	211	-18.24	持有	45.89
600062	华润双鹤			2018-08-14	139.94	30	-18.24	持有	114.42
600449	宁夏建材			2018-05-10	33.65	55	-18.25	持有	27.51
300009	安科生物			2018-08-14	190.76	30	-18.29	持有	155.87
000069	华侨城Ａ			2018-03-30	327.44	96	-18.32	持有	267.44
300003	乐普医疗			2018-07-10	153.74	65	-18.36	持有	125.51
600549	厦门钨业			2018-06-12	207.83	93	-18.36	持有	169.67
601958	金钼股份			2017-01-24	9.98	597	-18.44	持有	8.14
000056	皇庭国际			2017-09-14	59.68	293	-18.45	持有	48.67
000861	海印股份			2017-12-28	59.47	188	-18.46	持有	48.49
600176	中国巨石			2018-05-03	168.11	133	-18.48	持有	137.04
002462	嘉事堂			2018-06-15	33.32	90	-18.49	持有	27.16
002067	景兴纸业			2018-06-05	12.06	100	-18.49	持有	9.83
002625	龙生股份			2018-06-05	90.68	29	-18.54	持有	73.87
002449	国星光电			2018-05-09	38.07	56	-18.6	持有	30.99
600201	生物股份			2018-05-04	281.08	132	-18.64	持有	228.68
000547	航天发展			2017-07-26	114.29	343	-18.72	持有	92.89
002456	欧菲光			2018-02-02	389.81	152	-18.75	持有	316.73
600177	雅戈尔			2016-05-27	230.10	768	-18.77	持有	186.92
300232	洲明科技			2017-10-30	98.87	247	-18.81	持有	80.27
300439	美康生物			2018-01-22	58.23	234	-18.82	持有	47.27
601166	兴业银行			2017-10-10	68.09	267	-18.84	持有	55.26
603601	再升科技			2018-07-03	64.19	72	-18.85	持有	52.09
002233	塔牌集团			2017-10-11	31.50	266	-18.86	持有	25.56
300457	赢合科技			2017-12-12	104.22	204	-18.86	持有	84.56
000910	大亚科技			2016-12-30	45.55	551	-18.86	持有	36.96
600742	一汽富维			2017-12-19	190.00	197	-18.89	持有	154.11
300236	上海新阳			2018-06-28	48.24	77	-18.95	持有	39.10
600114	东睦股份			2018-07-03	56.00	72	-18.98	持有	45.37
600680	上海普天			2018-01-23	37.04	94	-19.03	持有	29.99
000906	物产中拓			2018-05-31	26.01	105	-19.03	持有	21.06
002033	丽江旅游			2017-11-28	45.49	218	-19.06	持有	36.82
600077	宋都股份			2017-11-30	30.84	287	-19.07	持有	24.96
002661	克明面业			2017-09-20	49.08	358	-19.13	持有	39.69
002393	力生制药			2018-05-03	31.40	133	-19.14	持有	25.39
600320	振华重工			2018-04-10	54.39	156	-19.21	持有	43.94
000983	西山煤电			2018-04-10	48.72	156	-19.21	持有	39.36
300219	鸿利光电			2018-01-02	59.47	183	-19.27	持有	48.01
002235	安妮股份			2017-06-08	35.92	462	-19.27	持有	29.00
002174	游族网络			2017-09-29	74.54	278	-19.32	持有	60.14
600995	文山电力			2017-06-07	75.86	392	-19.36	持有	61.17
600540	新赛股份			2017-06-06	17.23	464	-19.38	持有	13.89
600037	歌华有线			2018-02-27	60.84	198	-19.43	持有	49.02
002559	亚威股份			2017-12-27	39.77	260	-19.44	持有	32.04
600313	农发种业			2018-02-08	14.72	217	-19.5	持有	11.85
600444	国机通用			2018-06-05	25.77	100	-19.52	持有	20.74
300412	迦南科技			2017-12-08	46.81	279	-19.53	持有	37.67
000876	新 希 望			2017-10-10	131.72	338	-19.58	持有	105.93
300455	康拓红外			2017-01-25	39.49	525	-19.6	持有	31.75
601880	大连港			2016-10-12	6.17	701	-19.61	持有	4.96
300356	光一科技			2018-06-06	27.31	99	-19.63	持有	21.95
600185	格力地产			2018-03-29	36.11	168	-19.66	持有	29.01
300076	GQY视讯			2017-12-01	52.97	215	-19.73	持有	42.52
002627	宜昌交运			2017-05-09	20.50	492	-19.76	持有	16.45
002402	和而泰			2017-11-07	123.85	239	-19.79	持有	99.34
600467	好当家			2017-12-07	27.50	280	-19.82	持有	22.05
600089	特变电工			2018-04-10	313.55	156	-19.87	持有	251.25
002536	西泵股份			2017-12-27	44.85	189	-19.96	持有	35.90
600771	广誉远			2018-08-27	213.75	17	-20.0	持有	171.00
300323	华灿光电			2018-01-25	55.55	160	-20.05	持有	44.41
000981	银亿股份			2017-07-06	32.15	363	-20.16	持有	25.67
002001	新 和 成			2018-06-26	493.47	79	-20.27	持有	393.42
600456	宝钛股份			2018-03-27	49.61	170	-20.3	持有	39.54
002435	长江润发			2018-03-19	27.49	178	-20.33	持有	21.90
600877	中国嘉陵			2017-08-09	26.92	329	-20.36	持有	21.44
600732	*ST新梅			2018-07-02	25.36	73	-20.43	持有	20.18
002409	雅克科技			2018-07-03	65.09	72	-20.46	持有	51.77
002303	美盈森			2018-01-03	57.36	253	-20.5	持有	45.60
000848	承德露露			2017-04-05	227.01	526	-20.52	持有	180.43
002384	东山精密			2017-12-22	143.94	194	-20.52	持有	114.41
002568	百润股份			2018-08-13	57.03	31	-20.53	持有	45.32
000868	安凯客车			2016-10-11	34.94	631	-20.55	持有	27.76
000878	云南铜业			2018-04-10	33.63	156	-20.55	持有	26.72
002284	亚太股份			2018-05-11	46.54	54	-20.56	持有	36.97
000007	全新好			2016-12-26	203.04	555	-20.58	持有	161.26
000727	华东科技			2017-12-29	13.79	187	-20.59	持有	10.95
000598	兴蓉环境			2018-01-24	144.25	230	-20.6	持有	114.53
600970	中材国际			2018-04-27	93.87	139	-20.63	持有	74.50
300447	全信股份			2018-05-22	53.89	114	-20.69	持有	42.74
600360	华微电子			2017-12-01	56.85	215	-20.72	持有	45.07
000719	大地传媒			2017-12-11	31.35	276	-20.73	持有	24.85
000619	海螺型材			2018-01-26	72.58	230	-20.75	持有	57.52
000759	中百集团			2018-05-07	55.72	129	-20.76	持有	44.15
002687	乔治白			2018-01-22	27.32	163	-20.79	持有	21.64
600269	赣粤高速			2017-10-25	56.07	323	-20.8	持有	44.41
002157	正邦科技			2018-04-03	70.23	163	-20.83	持有	55.60
002328	新朋股份			2018-01-25	10.60	231	-20.85	持有	8.39
300430	诚益通			2018-02-22	42.81	203	-20.86	持有	33.88
002113	天润控股			2017-11-10	79.58	82	-20.86	持有	62.98
002698	博实股份			2017-12-11	17.91	276	-20.88	持有	14.17
002422	科伦药业			2018-07-09	196.31	66	-20.9	持有	155.29
000623	吉林敖东			2018-03-30	427.38	167	-20.93	持有	337.93
600073	上海梅林			2018-01-25	24.95	231	-20.96	持有	19.72
600026	中海发展			2018-04-04	9.00	162	-21.0	持有	7.11
601001	大同煤业			2017-11-21	12.80	296	-21.02	持有	10.11
600769	祥龙电业			2018-01-03	33.06	182	-21.05	持有	26.10
300272	开能环保			2018-07-10	41.35	65	-21.06	持有	32.64
600004	白云机场			2018-05-03	38.69	133	-21.06	持有	30.54
002334	英威腾			2018-06-12	75.04	93	-21.07	持有	59.23
300411	金盾股份			2016-02-03	41.56	954	-21.1	持有	32.79
600301	*ST南化			2018-04-13	11.34	153	-21.16	持有	8.94
600713	南京医药			2018-01-26	83.97	230	-21.2	持有	66.17
300406	九强生物			2018-07-10	55.81	66	-21.2	持有	43.98
300378	鼎捷软件			2017-11-09	35.60	237	-21.21	持有	28.05
600887	伊利股份			2018-04-04	2320.73	162	-21.28	持有	1826.99
000150	宜华健康			2018-07-02	57.07	73	-21.39	持有	44.86
600881	亚泰集团			2018-04-12	242.93	83	-21.4	持有	190.94
