		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
600845	宝信软件			2018-06-27	102.74	7	6.94	持有	109.87
600232	金鹰股份			2018-05-18	15.66	175	6.83	持有	16.73
000972	中基健康			2018-10-26	8.23	14	6.68	持有	8.78
603789	星光农机			2018-10-12	16.07	28	6.66	持有	17.14
300143	星河生物			2018-08-07	38.90	94	6.56	持有	41.45
002567	唐人神			2018-10-19	22.99	21	6.52	持有	24.49
002175	东方网络			2018-10-25	21.04	15	6.46	持有	22.40
600593	大连圣亚			2018-04-24	42.72	71	6.25	持有	45.39
000008	神州高铁			2018-10-25	111.55	12	6.24	持有	118.51
601566	九牧王			2018-01-22	18.30	163	6.17	持有	19.43
600258	首旅酒店			2018-05-07	56.77	58	6.01	持有	60.18
002702	海欣食品			2018-09-05	29.04	65	5.96	持有	30.77
002209	达 意 隆			2018-09-03	10.30	67	5.83	持有	10.90
002745	木林森			2018-06-13	32.94	21	5.77	持有	34.84
002683	宏大爆破			2017-07-24	23.96	473	5.76	持有	25.34
000030	富奥股份			2018-04-10	15.90	85	5.66	持有	16.80
300377	赢时胜			2018-06-27	134.81	7	5.6	持有	142.36
002464	金利科技			2018-10-30	23.03	10	5.47	持有	24.29
300302	同有科技			2018-06-28	66.50	6	5.29	持有	70.02
600132	重庆啤酒			2018-08-27	138.44	74	5.26	持有	145.72
600641	万业企业			2018-10-29	182.93	11	5.26	持有	192.55
600419	天润乳业			2018-08-16	40.42	85	5.24	持有	42.54
000976	春晖股份			2018-10-30	14.26	10	5.12	持有	14.99
002039	黔源电力			2018-05-07	32.99	58	5.09	持有	34.67
002278	神开股份			2018-10-24	13.60	16	5.07	持有	14.29
600690	青岛海尔			2018-04-13	700.63	82	5.03	持有	735.90
300389	艾比森			2018-07-02	67.09	2	5.01	持有	70.45
600760	*ST黑豹			2018-06-29	176.64	5	4.99	持有	185.46
002749	国光股份			2018-02-27	65.08	127	4.99	持有	68.33
002049	紫光国芯			2018-07-02	191.46	2	4.98	持有	201.00
600774	汉商集团			2018-08-23	73.06	78	4.93	持有	76.66
603017	中衡设计			2018-10-30	35.06	10	4.91	持有	36.78
600318	新力金融			2016-02-01	33.42	780	4.85	持有	35.04
300271	华宇软件			2018-06-28	139.69	6	4.85	持有	146.46
000043	中航地产			2018-07-02	66.26	129	4.81	持有	69.45
002349	精华制药			2018-08-21	45.45	80	4.8	持有	47.63
000790	华神集团			2018-10-25	47.75	15	4.75	持有	50.02
600579	天华院			2018-10-22	15.95	18	4.64	持有	16.69
002289	*ST宇顺			2018-04-02	14.24	93	4.63	持有	14.90
002598	山东章鼓			2018-08-28	15.36	73	4.49	持有	16.05
600897	厦门空港			2018-08-10	90.31	91	4.45	持有	94.33
300183	东软载波			2018-06-27	71.36	7	4.41	持有	74.51
600533	XD栖霞建			2018-10-26	26.18	14	4.32	持有	27.31
601088	中国神华			2018-04-19	31.66	204	4.2	持有	32.99
300445	康斯特			2018-10-24	40.35	16	4.01	持有	41.97
600235	民丰特纸			2017-12-29	14.30	315	3.99	持有	14.87
300166	东方国信			2018-06-08	258.77	26	3.95	持有	269.00
600588	用友网络			2018-06-28	746.98	6	3.94	持有	776.44
002365	永安药业			2018-10-31	36.36	9	3.93	持有	37.79
600160	巨化股份			2018-07-06	71.20	126	3.89	持有	73.97
002579	中京电子			2018-03-29	31.45	97	3.69	持有	32.61
300379	东方通			2017-11-27	58.82	219	3.57	持有	60.92
600807	天业股份			2018-10-26	14.39	14	3.54	持有	14.90
603678	火炬电子			2018-06-26	60.63	8	3.4	持有	62.69
600270	外运发展			2018-09-21	117.74	49	3.35	持有	121.68
300333	兆日科技			2017-12-01	30.77	215	3.28	持有	31.78
600299	安迪苏			2018-07-04	34.44	128	3.25	持有	35.56
601006	大秦铁路			2018-10-19	13.23	21	3.17	持有	13.65
600801	华新水泥			2018-06-05	89.14	29	3.16	持有	91.96
600171	上海贝岭			2018-07-02	31.32	2	3.16	持有	32.31
300373	扬杰科技			2018-06-27	135.94	7	3.15	持有	140.22
002068	黑猫股份			2018-10-26	36.89	14	3.09	持有	38.03
002050	三花股份			2018-09-12	98.30	58	3.03	持有	101.28
300188	美亚柏科			2018-06-26	226.17	8	3.01	持有	232.98
600098	广州发展			2018-04-11	32.36	84	2.97	持有	33.32
000902	新洋丰			2018-06-27	30.55	7	2.82	持有	31.41
000650	仁和药业			2018-09-28	160.65	42	2.78	持有	165.11
300198	纳川股份			2018-11-01	29.78	8	2.72	持有	30.59
000922	佳电股份			2018-09-14	14.00	56	2.71	持有	14.38
002173	*ST创疗			2018-10-25	26.33	15	2.66	持有	27.03
000726	鲁 泰Ａ			2018-09-21	70.80	49	2.6	持有	72.64
000552	靖远煤电			2018-10-25	16.71	15	2.57	持有	17.14
000151	中成股份			2018-06-27	32.14	7	2.55	持有	32.96
300037	新宙邦			2018-10-23	73.98	17	2.5	持有	75.83
600683	京投发展			2018-08-13	25.63	88	2.5	持有	26.27
300414	中光防雷			2018-06-29	33.99	5	2.44	持有	34.82
002458	益生股份			2018-10-09	41.22	31	2.35	持有	42.19
002311	海大集团			2018-07-12	141.44	120	2.28	持有	144.66
600648	外高桥			2017-10-11	118.53	266	2.24	持有	121.18
300315	掌趣科技			2018-06-28	49.19	6	2.24	持有	50.29
600491	龙元建设			2018-06-25	74.19	137	2.22	持有	75.84
300017	网宿科技			2018-06-27	237.02	7	2.17	持有	242.16
600600	青岛啤酒			2017-08-28	53.68	438	2.14	持有	54.83
601011	宝泰隆			2018-10-26	15.94	14	2.13	持有	16.28
600221	海南航空			2018-10-22	6.17	18	2.11	持有	6.30
603019	中科曙光			2018-06-29	92.46	5	1.99	持有	94.30
002185	华天科技			2018-06-29	52.40	5	1.77	持有	53.33
300092	科新机电			2018-08-28	15.59	73	1.67	持有	15.85
600629	华建集团			2018-10-24	52.56	16	1.66	持有	53.43
600090	啤酒花			2018-09-13	26.62	57	1.65	持有	27.06
600346	*ST橡塑			2018-04-24	99.03	199	1.57	持有	100.58
000778	新兴铸管			2018-10-30	59.54	10	1.55	持有	60.46
000615	京汉股份			2018-10-24	49.41	16	1.54	持有	50.17
300350	华鹏飞			2018-10-25	19.80	15	1.52	持有	20.10
601398	工商银行			2018-06-15	9.28	146	1.51	持有	9.42
300383	光环新网			2018-07-02	275.61	2	1.47	持有	279.66
002412	汉森制药			2018-11-02	62.23	7	1.46	持有	63.14
601339	百隆东方			2018-10-24	11.37	16	1.41	持有	11.53
002258	利尔化学			2018-06-29	70.09	5	1.38	持有	71.06
002546	新联电子			2018-08-23	35.47	78	1.35	持有	35.95
300425	环能科技			2018-11-01	35.74	8	1.34	持有	36.22
002356	赫美集团			2018-11-05	50.52	4	1.31	持有	51.18
300260	新莱应材			2018-10-24	28.92	16	1.28	持有	29.29
601198	东兴证券			2018-08-23	10.27	77	1.27	持有	10.40
600856	中天能源			2018-08-29	29.37	72	1.23	持有	29.73
002622	永大集团			2018-08-10	21.07	91	1.09	持有	21.30
000936	华西股份			2018-08-14	35.65	87	1.09	持有	36.04
002383	合众思壮			2018-06-29	79.47	5	1.08	持有	80.33
600081	东风科技			2018-05-04	98.22	61	1.02	持有	99.22
000597	东北制药			2018-10-25	24.24	15	0.99	持有	24.48
002194	武汉凡谷			2018-06-26	12.33	8	0.97	持有	12.45
601177	杭齿前进			2018-08-24	6.32	77	0.79	持有	6.37
601328	交通银行			2017-11-20	10.26	353	0.78	持有	10.34
002614	蒙发利			2018-09-20	77.73	50	0.68	持有	78.26
300098	高新兴			2018-06-28	117.81	6	0.65	持有	118.57
002083	孚日股份			2018-10-23	12.31	17	0.57	持有	12.38
002399	海普瑞			2018-08-13	66.47	88	0.56	持有	66.84
002511	中顺洁柔			2018-09-19	62.75	51	0.51	持有	63.07
002142	宁波银行			2018-04-27	35.75	195	0.48	持有	35.92
000955	欣龙控股			2018-07-03	10.48	129	0.48	持有	10.53
600566	济川药业			2018-09-21	71.56	49	0.46	持有	71.89
002079	苏州固锝			2018-06-29	30.70	5	0.33	持有	30.80
300443	金雷风电			2018-09-05	33.72	65	0.3	持有	33.82
600548	深高速			2018-04-24	17.30	199	0.29	持有	17.35
300278	华昌达			2018-08-28	28.26	73	0.28	持有	28.34
600141	兴发集团			2018-09-13	36.99	57	0.27	持有	37.09
000768	中航飞机			2018-10-31	123.72	9	0.2	持有	123.97
600609	金杯汽车			2018-05-23	138.94	42	0.2	持有	139.22
002696	百洋股份			2018-08-24	36.40	77	0.19	持有	36.47
002395	双象股份			2018-10-26	22.07	14	0.18	持有	22.11
300252	金信诺			2018-08-13	43.13	88	0.02	持有	43.14
601005	重庆钢铁			2018-10-26	1.92	14	0.0	持有	1.92
600021	上海电力			2018-07-04	14.80	0	0.0	持有	14.80
300064	豫金刚石			2018-07-04	21.44	0	0.0	持有	21.44
002618	丹邦科技			2018-07-04	35.70	0	0.0	持有	35.70
600864	哈投股份			2018-07-04	44.97	0	0.0	持有	44.97
002451	摩恩电气			2018-08-10	21.96	91	0.0	持有	21.96
300233	金城医药			2018-11-02	29.12	7	-0.07	持有	29.10
300065	海兰信			2018-06-26	79.84	8	-0.15	持有	79.72
300353	东土科技			2018-06-26	80.67	8	-0.16	持有	80.54
601288	农业银行			2018-04-11	5.68	211	-0.18	持有	5.67
603883	老百姓			2018-09-21	61.50	49	-0.24	持有	61.35
300051	三五互联			2018-07-02	49.91	2	-0.26	持有	49.78
002110	三钢闽光			2018-04-23	18.62	200	-0.27	持有	18.57
002109	*ST兴化			2018-11-01	13.72	8	-0.29	持有	13.68
300422	博世科			2018-09-19	57.77	51	-0.36	持有	57.56
000089	深圳机场			2018-11-05	55.75	4	-0.38	持有	55.54
600984	建设机械			2018-09-20	10.00	50	-0.4	持有	9.96
002397	梦洁家纺			2018-07-02	56.28	2	-0.43	持有	56.04
002420	毅昌股份			2018-08-09	4.26	92	-0.47	持有	4.24
002042	华孚色纺			2018-11-06	33.88	3	-0.56	持有	33.69
300149	量子高科			2018-07-27	97.64	105	-0.59	持有	97.06
600328	兰太实业			2018-10-26	20.94	14	-0.67	持有	20.80
002417	三元达			2018-07-03	22.41	1	-0.8	持有	22.23
600785	新华百货			2018-08-24	80.02	77	-0.81	持有	79.37
603012	创力集团			2017-12-08	15.85	336	-0.82	持有	15.72
000736	中房地产			2017-08-01	24.95	464	-0.84	持有	24.74
300010	立思辰			2017-11-09	61.94	237	-0.84	持有	61.42
300456	耐威科技			2018-07-03	73.93	1	-0.89	持有	73.27
002623	亚玛顿			2018-10-08	16.07	32	-0.93	持有	15.92
000525	红 太 阳			2018-06-29	126.32	5	-1.01	持有	125.05
300204	舒泰神			2018-08-13	79.04	88	-1.14	持有	78.14
000780	平庄能源			2018-07-20	16.53	112	-1.15	持有	16.34
600886	国投电力			2018-01-02	337.32	183	-1.21	持有	333.23
601988	中国银行			2017-12-21	6.46	322	-1.24	持有	6.38
002151	北斗星通			2018-06-29	149.63	5	-1.36	持有	147.59
600673	东阳光科			2018-10-26	108.57	14	-1.37	持有	107.08
600794	保税科技			2018-09-18	57.98	52	-1.41	持有	57.16
000587	金洲慈航			2018-10-25	41.24	15	-1.43	持有	40.65
300434	金石东方			2018-08-23	40.58	78	-1.43	持有	40.00
002404	嘉欣丝绸			2018-08-15	25.55	86	-1.45	持有	25.18
600031	三一重工			2018-11-02	376.44	7	-1.47	持有	370.89
300321	同大股份			2018-09-12	27.87	58	-1.54	持有	27.44
601766	中国中车			2018-11-01	10.22	8	-1.57	持有	10.06
600753	东方银星			2018-10-22	35.29	18	-1.62	持有	34.72
601939	建设银行			2018-04-19	12.10	203	-1.65	持有	11.90
600688	上海石化			2018-07-13	18.70	119	-1.66	持有	18.39
603997	继峰股份			2018-01-16	17.36	133	-1.67	持有	17.07
000967	盈峰环境			2018-11-02	29.93	7	-1.67	持有	29.43
000997	新 大 陆			2018-06-29	167.85	5	-1.85	持有	164.75
002520	日发精机			2018-08-10	60.29	91	-1.87	持有	59.16
000908	景峰医药			2018-08-09	11.66	92	-1.89	持有	11.44
300311	任子行			2018-07-02	58.11	2	-1.89	持有	57.01
002672	东江环保			2018-09-17	66.59	53	-1.94	持有	65.30
601607	上海医药			2018-09-27	23.29	43	-1.98	持有	22.83
002320	海峡股份			2018-11-01	51.84	8	-2.01	持有	50.80
002215	诺 普 信			2018-06-29	53.80	5	-2.01	持有	52.72
002413	雷科防务			2018-09-04	29.53	66	-2.03	持有	28.93
002157	正邦科技			2018-04-03	70.23	220	-2.06	持有	68.78
600965	福成股份			2018-10-22	21.36	18	-2.06	持有	20.92
002350	北京科锐			2018-08-23	26.93	78	-2.12	持有	26.36
002437	誉衡药业			2018-09-26	52.45	44	-2.12	持有	51.34
600337	美克家居			2018-02-22	71.45	132	-2.16	持有	69.91
002138	顺络电子			2018-06-12	110.09	22	-2.23	持有	107.63
600530	交大昂立			2018-08-10	33.67	91	-2.23	持有	32.92
002644	佛慈制药			2018-08-23	49.08	78	-2.24	持有	47.98
600716	凤凰股份			2018-07-09	16.01	123	-2.25	持有	15.65
600488	天药股份			2018-09-21	26.88	49	-2.34	持有	26.25
002705	新宝股份			2018-06-29	18.04	5	-2.49	持有	17.59
600573	惠泉啤酒			2018-08-10	8.18	91	-2.57	持有	7.97
002655	共达电声			2018-07-03	23.14	1	-2.64	持有	22.53
300212	易华录			2018-06-29	138.97	5	-2.66	持有	135.27
000895	双汇发展			2018-08-27	461.93	74	-2.67	持有	449.58
300413	快乐购			2018-09-20	35.79	50	-2.68	持有	34.83
300367	东方网力			2018-07-02	156.02	2	-2.76	持有	151.72
002408	齐翔腾达			2018-02-23	76.19	112	-2.76	持有	74.09
600740	山西焦化			2017-12-18	71.95	326	-2.78	持有	69.95
600590	泰豪科技			2018-07-09	26.77	123	-2.8	持有	26.02
600231	凌钢股份			2018-10-26	26.09	14	-2.84	持有	25.35
600990	四创电子			2018-06-22	129.81	12	-2.85	持有	126.11
600718	东软集团			2018-07-03	225.80	1	-2.87	持有	219.31
300462	华铭智能			2018-06-12	52.79	22	-2.9	持有	51.26
300213	佳讯飞鸿			2018-06-14	40.36	20	-2.9	持有	39.19
600152	维科精华			2018-05-08	17.77	185	-2.93	持有	17.25
300294	博雅生物			2018-08-21	147.41	80	-2.94	持有	143.07
002135	东南网架			2018-11-02	16.14	7	-3.04	持有	15.65
002707	众信旅游			2018-07-03	115.58	1	-3.05	持有	112.06
300125	易世达			2018-11-02	41.62	7	-3.08	持有	40.34
300405	科隆精化			2018-08-10	16.44	91	-3.1	持有	15.93
601901	方正证券			2018-09-21	5.74	48	-3.14	持有	5.56
002541	鸿路钢构			2018-09-21	22.86	49	-3.15	持有	22.14
600569	安阳钢铁			2018-10-24	8.80	16	-3.18	持有	8.52
600422	昆药集团			2018-08-14	74.22	87	-3.27	持有	71.79
600674	XD川投能			2018-04-27	161.93	68	-3.28	持有	156.62
601519	大智慧			2018-04-02	11.46	93	-3.32	持有	11.08
600581	*ST八钢			2018-10-25	27.98	15	-3.32	持有	27.05
601208	东材科技			2018-09-13	8.44	57	-3.32	持有	8.16
002528	英飞拓			2018-06-20	27.35	14	-3.33	持有	26.44
600323	瀚蓝环境			2018-09-19	48.84	51	-3.4	持有	47.18
600707	彩虹股份			2018-06-29	16.11	5	-3.41	持有	15.56
300283	温州宏丰			2018-09-18	26.86	52	-3.46	持有	25.93
600506	香梨股份			2018-10-24	12.78	16	-3.52	持有	12.33
300203	聚光科技			2018-09-21	25.27	49	-3.52	持有	24.38
600201	生物股份			2018-05-04	281.08	189	-3.54	持有	271.14
600209	罗顿发展			2018-08-08	11.84	93	-3.55	持有	11.42
300296	利亚德			2018-07-02	242.48	2	-3.67	持有	233.59
000538	云南白药			2018-09-13	1295.52	5	-3.74	持有	1247.05
600830	香溢融通			2018-08-13	59.09	87	-3.76	持有	56.87
002697	红旗连锁			2016-03-03	38.35	981	-3.78	持有	36.90
300133	华策影视			2018-06-14	265.68	148	-3.81	持有	255.56
002020	京新药业			2018-08-20	98.83	81	-3.83	持有	95.04
000560	昆百大Ａ			2018-08-28	29.20	73	-3.84	持有	28.08
600282	南钢股份			2018-10-24	20.56	16	-3.84	持有	19.77
600229	城市传媒			2018-08-23	10.06	78	-3.98	持有	9.66
600810	神马股份			2018-11-02	39.57	7	-3.99	持有	37.99
600723	首商股份			2018-08-29	19.93	72	-4.01	持有	19.13
300420	五洋科技			2018-02-26	31.96	256	-4.1	持有	30.65
002682	龙洲股份			2018-09-14	12.25	56	-4.16	持有	11.74
000850	华茂股份			2018-07-09	31.03	123	-4.19	持有	29.73
300398	飞凯材料			2018-09-20	81.90	50	-4.21	持有	78.45
002512	达华智能			2018-05-22	69.86	24	-4.24	持有	66.90
002065	东华软件			2017-11-28	288.11	218	-4.37	持有	275.52
000748	长城信息			2016-10-12	151.52	19	-4.43	持有	144.81
603288	海天味业			2018-08-14	266.17	87	-4.52	持有	254.13
600011	华能国际			2017-08-21	32.47	317	-4.56	持有	30.99
300465	高伟达			2018-07-03	27.69	1	-4.62	持有	26.41
601100	恒立液压			2018-07-12	46.98	120	-4.66	持有	44.79
600779	水井坊			2018-11-02	192.57	7	-4.68	持有	183.56
000738	中航动控			2018-06-27	23.57	135	-4.71	持有	22.46
300045	华力创通			2018-02-23	77.92	131	-4.77	持有	74.20
002214	大立科技			2018-08-14	23.42	87	-4.82	持有	22.29
002522	浙江众成			2018-08-31	40.27	70	-4.92	持有	38.29
000932	华菱钢铁			2018-10-25	11.15	15	-4.93	持有	10.60
300249	依米康			2018-10-22	32.99	18	-4.94	持有	31.36
600466	蓝光发展			2016-11-09	36.78	730	-4.95	持有	34.96
002507	涪陵榨菜			2018-09-19	127.11	51	-5.07	持有	120.66
000883	湖北能源			2018-04-12	21.63	83	-5.09	持有	20.53
002602	世纪华通			2018-04-02	107.61	70	-5.11	持有	102.11
000668	荣丰控股			2018-08-14	37.68	86	-5.12	持有	35.75
000652	泰达股份			2018-08-27	83.07	74	-5.22	持有	78.73
600460	士兰微			2018-06-14	195.08	20	-5.28	持有	184.78
000948	南天信息			2017-12-01	20.62	215	-5.33	持有	19.52
300226	上海钢联			2018-06-14	236.74	20	-5.38	持有	224.00
600513	联环药业			2018-08-23	41.75	78	-5.41	持有	39.49
000528	柳 工			2018-11-02	95.34	7	-5.42	持有	90.17
603698	航天工程			2018-08-24	15.30	77	-5.42	持有	14.47
002362	汉王科技			2017-05-18	41.40	412	-5.46	持有	39.14
002107	沃华医药			2018-08-21	34.82	80	-5.51	持有	32.90
002127	南极电商			2018-08-20	78.44	81	-5.61	持有	74.04
600643	爱建集团			2018-06-29	73.81	132	-5.64	持有	69.65
000546	金圆股份			2018-02-14	27.91	140	-5.7	持有	26.32
000756	新华制药			2018-08-22	13.17	79	-5.77	持有	12.41
002119	康强电子			2018-02-06	34.92	148	-5.78	持有	32.90
002723	金莱特			2018-02-07	35.07	127	-5.79	持有	33.04
600655	豫园商城			2018-08-14	1830.11	87	-5.9	持有	1722.05
600115	东方航空			2018-08-09	7.77	92	-5.92	持有	7.31
300431	暴风集团			2018-06-29	40.11	5	-5.96	持有	37.72
300240	飞力达			2018-06-05	26.19	157	-5.96	持有	24.63
600038	中直股份			2018-06-28	115.73	134	-6.01	持有	108.78
600803	新奥股份			2018-03-01	76.33	125	-6.07	持有	71.70
000890	法 尔 胜			2018-08-27	18.25	74	-6.08	持有	17.14
600051	宁波联合			2018-07-09	26.84	123	-6.11	持有	25.20
600582	天地科技			2018-04-03	155.12	220	-6.12	持有	145.62
002621	三垒股份			2017-02-17	64.68	630	-6.12	持有	60.72
600703	三安光电			2017-08-11	405.86	327	-6.17	持有	380.83
300190	维尔利			2018-09-21	57.78	49	-6.21	持有	54.19
600400	红豆股份			2018-06-27	44.16	7	-6.23	持有	41.41
002328	新朋股份			2018-01-25	10.60	288	-6.23	持有	9.94
600737	中粮屯河			2018-10-08	85.49	32	-6.28	持有	80.12
002234	民和股份			2018-10-10	27.17	30	-6.29	持有	25.46
601009	南京银行			2017-10-31	37.28	373	-6.3	持有	34.93
000672	上峰水泥			2018-06-05	54.22	29	-6.36	持有	50.77
300210	森远股份			2018-09-07	24.28	63	-6.38	持有	22.73
300049	福瑞股份			2018-08-13	36.17	88	-6.39	持有	33.86
300015	爱尔眼科			2018-09-25	504.44	45	-6.42	持有	472.06
000863	三湘股份			2018-09-21	24.20	48	-6.53	持有	22.62
600750	江中药业			2018-02-26	172.33	256	-6.64	持有	160.88
601010	文峰股份			2018-08-09	13.05	92	-6.67	持有	12.18
300087	荃银高科			2018-07-09	85.06	115	-6.68	持有	79.38
600086	东方金钰			2017-08-03	102.53	168	-6.69	持有	95.67
600812	华北制药			2018-09-21	19.20	49	-6.82	持有	17.89
002358	森源电气			2018-06-22	135.72	140	-6.83	持有	126.45
600580	卧龙电气			2018-08-22	49.98	79	-6.92	持有	46.52
600782	新钢股份			2018-10-17	61.81	23	-6.97	持有	57.50
002688	金河生物			2018-09-19	26.83	51	-6.97	持有	24.96
600862	中航高科			2018-09-04	44.53	66	-6.98	持有	41.42
002666	德联集团			2018-06-29	17.43	133	-7.0	持有	16.21
002552	宝鼎科技			2018-06-29	14.99	133	-7.07	持有	13.93
002322	理工环科			2018-08-27	45.21	74	-7.1	持有	42.00
300387	富邦股份			2018-08-29	25.48	72	-7.14	持有	23.66
600217	秦岭水泥			2017-11-15	29.69	133	-7.14	持有	27.57
300239	东宝生物			2018-08-27	22.55	74	-7.14	持有	20.94
000961	中南建设			2017-07-03	35.82	494	-7.17	持有	33.25
002741	光华科技			2018-08-27	45.53	74	-7.2	持有	42.25
002022	科华生物			2018-08-21	135.16	80	-7.2	持有	125.43
002581	未名医药			2018-08-28	23.92	73	-7.23	持有	22.19
600838	上海九百			2018-09-13	90.80	57	-7.36	持有	84.12
