		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
300017	网宿科技			2018-06-27	237.02	7	2.17	持有	242.16
600529	山东药玻			2017-08-31	85.86	372	2.17	持有	87.72
600490	鹏欣资源			2018-02-23	119.12	49	2.12	持有	121.65
002038	双鹭药业			2018-08-13	467.96	25	2.0	持有	477.33
600897	厦门空港			2018-08-10	90.31	28	1.99	持有	92.11
603019	中科曙光			2018-06-29	92.46	5	1.99	持有	94.30
002214	大立科技			2018-08-14	23.42	24	1.96	持有	23.88
300049	福瑞股份			2018-08-13	36.17	25	1.91	持有	36.86
002741	光华科技			2018-08-27	45.53	11	1.8	持有	46.35
002185	华天科技			2018-06-29	52.40	5	1.77	持有	53.33
002598	山东章鼓			2018-08-28	15.36	10	1.76	持有	15.63
300278	华昌达			2018-08-28	28.26	10	1.73	持有	28.75
002309	中利科技			2017-05-19	46.21	476	1.67	持有	46.98
002046	轴研科技			2018-07-09	33.21	60	1.66	持有	33.76
600893	中航动力			2018-06-12	85.76	87	1.64	持有	87.17
300313	天山生物			2018-07-09	18.82	60	1.59	持有	19.12
002451	摩恩电气			2018-08-10	21.96	28	1.55	持有	22.30
002022	科华生物			2018-08-21	135.16	17	1.52	持有	137.22
600583	海油工程			2018-04-11	122.27	149	1.51	持有	124.12
600403	大有能源			2018-06-12	21.54	87	1.49	持有	21.86
300383	光环新网			2018-07-02	275.61	2	1.47	持有	279.66
002209	达 意 隆			2018-09-03	10.30	4	1.46	持有	10.45
002258	利尔化学			2018-06-29	70.09	5	1.38	持有	71.06
002522	浙江众成			2018-08-31	40.27	7	1.24	持有	40.77
000042	中洲控股			2016-04-11	201.84	837	1.17	持有	204.21
002383	合众思壮			2018-06-29	79.47	5	1.08	持有	80.33
002533	金杯电工			2018-07-09	20.82	60	1.06	持有	21.04
300442	普丽盛			2018-08-22	15.36	16	1.04	持有	15.52
600740	山西焦化			2017-12-18	71.95	263	1.03	持有	72.69
600081	东风科技			2018-05-04	98.22	61	1.02	持有	99.22
600521	华海药业			2018-08-10	322.61	28	1.01	持有	325.88
002194	武汉凡谷			2018-06-26	12.33	8	0.97	持有	12.45
300434	金石东方			2018-08-23	40.58	15	0.94	持有	40.96
002380	科远股份			2018-08-21	38.35	17	0.91	持有	38.70
600961	株冶集团			2018-07-02	9.97	67	0.9	持有	10.06
002546	新联电子			2018-08-23	35.47	15	0.82	持有	35.76
300443	金雷风电			2018-09-05	33.72	2	0.74	持有	33.97
600229	城市传媒			2018-08-23	10.06	15	0.7	持有	10.13
300429	强力新材			2018-09-05	75.36	2	0.7	持有	75.89
300098	高新兴			2018-06-28	117.81	6	0.65	持有	118.57
002107	沃华医药			2018-08-21	34.82	17	0.63	持有	35.04
002079	苏州固锝			2018-06-29	30.70	5	0.33	持有	30.80
600716	凤凰股份			2018-07-09	16.01	60	0.25	持有	16.05
600299	安迪苏			2018-07-04	34.44	65	0.23	持有	34.52
000895	双汇发展			2018-08-27	461.93	11	0.21	持有	462.89
600609	金杯汽车			2018-05-23	138.94	42	0.2	持有	139.22
002550	千红制药			2018-08-27	41.49	11	0.19	持有	41.57
300199	翰宇药业			2018-08-30	93.69	8	0.17	持有	93.85
002666	德联集团			2018-06-29	17.43	70	0.17	持有	17.46
600051	宁波联合			2018-07-09	26.84	60	0.15	持有	26.88
600315	上海家化			2018-09-05	156.74	2	0.1	持有	156.90
002024	苏宁云商			2018-02-27	1072.33	192	0.07	持有	1073.07
000656	金科股份			2018-07-04	28.46	0	0.0	持有	28.46
600864	哈投股份			2018-07-04	44.97	0	0.0	持有	44.97
002618	丹邦科技			2018-07-04	35.70	0	0.0	持有	35.70
300064	豫金刚石			2018-07-04	21.44	0	0.0	持有	21.44
600021	上海电力			2018-07-04	14.80	0	0.0	持有	14.80
300210	森远股份			2018-09-07	24.28	0	0.0	持有	24.28
300152	科融环境			2018-08-13	20.00	25	0.0	持有	20.00
002350	北京科锐			2018-08-23	26.93	15	0.0	持有	26.93
600860	京城股份			2018-07-03	8.08	66	-0.12	持有	8.07
000403	ST生化			2018-08-30	120.06	8	-0.12	持有	119.92
300065	海兰信			2018-06-26	79.84	8	-0.15	持有	79.72
600862	中航高科			2018-09-04	44.53	3	-0.16	持有	44.46
300353	东土科技			2018-06-26	80.67	8	-0.16	持有	80.54
600723	首商股份			2018-08-29	19.93	9	-0.2	持有	19.89
002702	海欣食品			2018-09-05	29.04	2	-0.24	持有	28.97
600008	首创股份			2016-06-01	29.12	828	-0.24	持有	29.05
300051	三五互联			2018-07-02	49.91	2	-0.26	持有	49.78
600132	重庆啤酒			2018-08-27	138.44	11	-0.27	持有	138.06
600831	广电网络			2018-08-27	36.35	11	-0.36	持有	36.22
600115	东方航空			2018-08-09	7.77	29	-0.39	持有	7.74
600725	*ST云维			2018-06-07	20.73	92	-0.39	持有	20.65
002397	梦洁家纺			2018-07-02	56.28	2	-0.43	持有	56.04
002341	新纶科技			2018-08-14	94.89	24	-0.44	持有	94.47
600683	京投发展			2018-08-13	25.63	25	-0.47	持有	25.51
300416	苏试试验			2018-08-28	39.29	10	-0.48	持有	39.10
002713	东易日盛			2018-08-24	41.02	14	-0.49	持有	40.82
300239	东宝生物			2018-08-27	22.55	11	-0.49	持有	22.44
600738	兰州民百			2018-08-29	43.02	9	-0.53	持有	42.79
002370	亚太药业			2018-08-17	44.12	21	-0.57	持有	43.87
002399	海普瑞			2018-08-13	66.47	25	-0.66	持有	66.03
002520	日发精机			2018-08-10	60.29	28	-0.71	持有	59.86
300092	科新机电			2018-08-28	15.59	10	-0.77	持有	15.47
002417	三元达			2018-07-03	22.41	1	-0.8	持有	22.23
300010	立思辰			2017-11-09	61.94	237	-0.84	持有	61.42
300456	耐威科技			2018-07-03	73.93	1	-0.89	持有	73.27
300294	博雅生物			2018-08-21	147.41	17	-0.89	持有	146.10
000593	大通燃气			2018-03-01	45.86	190	-0.96	持有	45.42
002361	神剑股份			2018-06-29	35.17	70	-0.97	持有	34.83
000525	红 太 阳			2018-06-29	126.32	5	-1.01	持有	125.05
600232	金鹰股份			2018-05-18	15.66	18	-1.02	持有	15.50
600619	海立股份			2017-12-13	620.17	268	-1.06	持有	613.57
600283	钱江水利			2018-08-23	17.48	15	-1.14	持有	17.28
600886	国投电力			2018-01-02	337.32	183	-1.21	持有	333.23
002585	双星新材			2017-12-07	24.51	274	-1.26	持有	24.20
000890	法 尔 胜			2018-08-27	18.25	11	-1.26	持有	18.02
601177	杭齿前进			2018-08-24	6.32	14	-1.27	持有	6.24
002069	*ST獐岛			2018-07-04	26.00	65	-1.27	持有	25.67
600702	沱牌舍得			2018-08-22	90.30	16	-1.35	持有	89.08
002151	北斗星通			2018-06-29	149.63	5	-1.36	持有	147.59
002500	山西证券			2018-07-03	7.23	1	-1.38	持有	7.13
002552	宝鼎科技			2018-06-29	14.99	70	-1.4	持有	14.78
600513	联环药业			2018-08-23	41.75	15	-1.46	持有	41.14
600419	天润乳业			2018-08-16	40.42	22	-1.51	持有	39.81
000529	广弘控股			2018-08-29	16.30	9	-1.53	持有	16.05
603288	海天味业			2018-08-14	266.17	24	-1.57	持有	261.99
002163	中航三鑫			2018-08-23	23.16	15	-1.6	持有	22.79
600694	大商股份			2018-08-27	136.61	11	-1.64	持有	134.37
603997	继峰股份			2018-01-16	17.36	133	-1.67	持有	17.07
002336	*ST人乐			2018-08-27	9.52	11	-1.68	持有	9.36
002413	雷科防务			2018-09-04	29.53	3	-1.69	持有	29.03
600525	长园集团			2018-08-13	104.56	25	-1.7	持有	102.78
600168	武汉控股			2018-08-07	14.06	31	-1.71	持有	13.82
603002	宏昌电子			2018-08-13	6.88	25	-1.74	持有	6.76
000997	新 大 陆			2018-06-29	167.85	5	-1.85	持有	164.75
000785	武汉中商			2018-08-28	48.38	10	-1.86	持有	47.48
002460	赣锋锂业			2017-06-14	261.80	450	-1.87	持有	256.91
300311	任子行			2018-07-02	58.11	2	-1.89	持有	57.01
300026	红日药业			2018-08-24	173.35	14	-1.92	持有	170.03
000560	昆百大Ａ			2018-08-28	29.20	10	-1.92	持有	28.64
300257	开山股份			2018-08-31	75.43	7	-1.94	持有	73.97
002215	诺 普 信			2018-06-29	53.80	5	-2.01	持有	52.72
300263	隆华节能			2018-08-24	40.95	14	-2.05	持有	40.11
600195	中牧股份			2018-08-16	46.20	22	-2.06	持有	45.25
300119	瑞普生物			2018-08-06	51.58	32	-2.09	持有	50.50
000709	河钢股份			2016-11-10	30.00	666	-2.1	持有	29.37
000590	启迪古汉			2018-08-10	48.97	28	-2.1	持有	47.94
000153	丰原药业			2018-07-02	34.84	67	-2.1	持有	34.11
603167	渤海轮渡			2018-08-10	10.40	28	-2.12	持有	10.18
600337	美克家居			2018-02-22	71.45	132	-2.16	持有	69.91
600180	瑞茂通			2018-08-28	25.26	10	-2.22	持有	24.70
002138	顺络电子			2018-06-12	110.09	22	-2.23	持有	107.63
600059	古越龙山			2018-08-29	59.95	9	-2.3	持有	58.57
600857	宁波中百			2018-08-30	51.04	8	-2.35	持有	49.84
000713	丰乐种业			2018-09-04	22.18	3	-2.39	持有	21.65
300417	南华仪器			2018-08-24	34.78	14	-2.42	持有	33.94
002705	新宝股份			2018-06-29	18.04	5	-2.49	持有	17.59
002603	以岭药业			2018-08-24	34.29	14	-2.51	持有	33.43
002183	怡 亚 通			2018-08-27	93.00	11	-2.56	持有	90.62
000869	张 裕Ａ			2018-08-28	170.65	10	-2.6	持有	166.22
002655	共达电声			2018-07-03	23.14	1	-2.64	持有	22.53
300212	易华录			2018-06-29	138.97	5	-2.66	持有	135.27
000739	普洛药业			2018-08-28	87.66	10	-2.66	持有	85.33
300367	东方网力			2018-07-02	156.02	2	-2.76	持有	151.72
002408	齐翔腾达			2018-02-23	76.19	112	-2.76	持有	74.09
300268	万福生科			2018-08-27	23.39	11	-2.78	持有	22.74
300371	汇中股份			2018-08-14	39.88	24	-2.83	持有	38.75
600990	四创电子			2018-06-22	129.81	12	-2.85	持有	126.11
002664	信质电机			2018-08-27	70.68	11	-2.87	持有	68.65
600519	贵州茅台			2018-08-23	4611.80	15	-2.87	持有	4479.41
600718	东软集团			2018-07-03	225.80	1	-2.87	持有	219.31
600557	康缘药业			2018-08-22	94.34	16	-2.89	持有	91.61
300462	华铭智能			2018-06-12	52.79	22	-2.9	持有	51.26
600491	龙元建设			2018-06-25	74.19	74	-2.9	持有	72.04
300213	佳讯飞鸿			2018-06-14	40.36	20	-2.9	持有	39.19
600422	昆药集团			2018-08-14	74.22	24	-3.02	持有	71.98
300370	安控科技			2018-08-10	54.15	28	-3.03	持有	52.51
600352	浙江龙盛			2018-08-22	189.75	16	-3.03	持有	184.01
000818	方大化工			2018-08-27	21.38	11	-3.04	持有	20.73
002707	众信旅游			2018-07-03	115.58	1	-3.05	持有	112.06
600963	岳阳林纸			2018-08-14	17.07	24	-3.1	持有	16.54
300255	常山药业			2018-08-14	39.81	24	-3.14	持有	38.56
000729	燕京啤酒			2018-08-28	51.89	10	-3.18	持有	50.24
300246	宝莱特			2018-08-13	50.98	25	-3.22	持有	49.34
000652	泰达股份			2018-08-27	83.07	11	-3.26	持有	80.36
002311	海大集团			2018-07-12	141.44	57	-3.27	持有	136.81
600674	XD川投能			2018-04-27	161.93	68	-3.28	持有	156.62
002551	尚荣医疗			2018-08-13	47.44	25	-3.29	持有	45.88
600518	康美药业			2018-08-08	958.89	30	-3.29	持有	927.31
300200	高盟新材			2018-08-28	18.76	10	-3.3	持有	18.14
601519	大智慧			2018-04-02	11.46	93	-3.32	持有	11.08
002528	英飞拓			2018-06-20	27.35	14	-3.33	持有	26.44
600184	光电股份			2018-08-13	40.40	25	-3.37	持有	39.04
600707	彩虹股份			2018-06-29	16.11	5	-3.41	持有	15.56
601117	中国化学			2018-08-31	7.31	7	-3.42	持有	7.06
300147	香雪制药			2018-08-14	37.76	24	-3.44	持有	36.46
002728	台城制药			2018-08-10	33.02	28	-3.45	持有	31.88
300244	迪安诊断			2018-06-29	179.85	70	-3.47	持有	173.61
002433	太安堂			2018-08-27	23.79	11	-3.49	持有	22.96
300387	富邦股份			2018-08-29	25.48	9	-3.49	持有	24.59
002127	南极电商			2018-08-20	78.44	18	-3.57	持有	75.64
300204	舒泰神			2018-08-13	79.04	25	-3.61	持有	76.19
000055	方大集团			2018-07-18	46.84	51	-3.63	持有	45.14
300296	利亚德			2018-07-02	242.48	2	-3.67	持有	233.59
002557	洽洽食品			2018-08-30	47.28	8	-3.68	持有	45.54
000708	大冶特钢			2018-06-06	19.32	93	-3.78	持有	18.59
600391	成发科技			2018-06-26	34.01	73	-3.82	持有	32.71
600327	大东方			2018-07-16	48.46	53	-3.82	持有	46.61
601088	中国神华			2018-04-19	31.66	141	-3.89	持有	30.43
002054	德美化工			2018-06-27	16.91	72	-3.9	持有	16.25
601101	昊华能源			2017-05-18	20.96	477	-3.91	持有	20.14
000988	华工科技			2018-08-13	146.31	25	-3.92	持有	140.58
000850	华茂股份			2018-07-09	31.03	60	-3.93	持有	29.81
600643	爱建集团			2018-06-29	73.81	5	-3.94	持有	70.90
600351	亚宝药业			2018-08-28	52.61	10	-3.97	持有	50.52
300007	汉威电子			2018-08-13	48.10	25	-4.03	持有	46.16
600466	蓝光发展			2016-11-09	36.78	667	-4.05	持有	35.29
300123	太阳鸟			2018-09-04	36.27	3	-4.08	持有	34.79
000062	深圳华强			2018-08-27	96.83	11	-4.08	持有	92.88
600774	汉商集团			2018-08-23	73.06	15	-4.11	持有	70.06
300436	广生堂			2018-08-23	51.73	15	-4.23	持有	49.54
002512	达华智能			2018-05-22	69.86	24	-4.24	持有	66.90
002644	佛慈制药			2018-08-23	49.08	15	-4.28	持有	46.98
600240	华业资本			2017-12-22	69.02	259	-4.32	持有	66.04
300420	五洋科技			2018-02-26	31.96	193	-4.32	持有	30.58
601010	文峰股份			2018-08-09	13.05	29	-4.37	持有	12.48
002065	东华软件			2017-11-28	288.11	218	-4.37	持有	275.52
600993	马应龙			2018-08-14	179.33	24	-4.41	持有	171.42
000748	长城信息			2016-10-12	151.52	19	-4.43	持有	144.81
000952	广济药业			2018-08-15	23.47	23	-4.47	持有	22.42
603703	盛洋科技			2018-08-14	21.86	24	-4.48	持有	20.88
002683	宏大爆破			2017-07-24	23.96	410	-4.51	持有	22.88
600598	北大荒			2018-01-08	26.18	242	-4.55	持有	24.99
000088	盐 田 港			2018-08-29	41.76	9	-4.55	持有	39.86
601918	*ST新集			2017-11-09	6.14	302	-4.56	持有	5.86
600011	华能国际			2017-08-21	32.47	317	-4.56	持有	30.99
002670	华声股份			2018-06-25	24.88	74	-4.58	持有	23.74
600664	哈药股份			2018-08-14	41.52	24	-4.6	持有	39.61
300465	高伟达			2018-07-03	27.69	1	-4.62	持有	26.41
600573	惠泉啤酒			2018-08-10	8.18	28	-4.65	持有	7.80
300411	金盾股份			2016-02-03	41.56	947	-4.72	持有	39.60
002404	嘉欣丝绸			2018-08-15	25.55	23	-4.74	持有	24.34
000595	宝塔实业			2018-08-09	20.62	29	-4.75	持有	19.64
300045	华力创通			2018-02-23	77.92	131	-4.77	持有	74.20
601890	XD亚星锚			2018-08-09	12.29	29	-4.8	持有	11.70
600039	四川路桥			2018-03-30	28.72	161	-4.84	持有	27.33
002275	桂林三金			2018-08-10	23.85	28	-4.86	持有	22.69
300405	科隆精化			2018-08-10	16.44	28	-4.87	持有	15.64
600085	同仁堂			2017-12-29	352.14	252	-4.94	持有	334.75
300194	福安药业			2018-08-14	27.82	24	-4.96	持有	26.44
000756	新华制药			2018-08-22	13.17	16	-5.01	持有	12.51
600530	交大昂立			2018-08-10	33.67	28	-5.02	持有	31.98
002696	百洋股份			2018-08-24	36.40	14	-5.03	持有	34.57
000886	海南高速			2018-08-23	12.82	15	-5.07	持有	12.17
000883	湖北能源			2018-04-12	21.63	83	-5.09	持有	20.53
002602	世纪华通			2018-04-02	107.61	70	-5.11	持有	102.11
300039	上海凯宝			2018-08-27	58.26	11	-5.13	持有	55.27
002023	海特高新			2018-08-15	129.75	23	-5.13	持有	123.10
600815	厦工股份			2018-08-29	23.66	9	-5.16	持有	22.44
600409	三友化工			2018-04-04	54.06	156	-5.25	持有	51.22
000858	五 粮 液			2018-08-23	1128.88	15	-5.27	持有	1069.40
600460	士兰微			2018-06-14	195.08	20	-5.28	持有	184.78
002645	华宏科技			2018-08-24	44.86	14	-5.28	持有	42.49
002442	龙星化工			2018-05-02	28.50	128	-5.3	持有	26.99
000948	南天信息			2017-12-01	20.62	215	-5.33	持有	19.52
600222	太龙药业			2018-08-10	17.38	28	-5.35	持有	16.45
600119	长江投资			2018-07-03	24.01	66	-5.37	持有	22.72
000507	珠海港			2018-07-16	44.49	53	-5.37	持有	42.10
300003	乐普医疗			2018-07-10	153.74	59	-5.38	持有	145.47
300226	上海钢联			2018-06-14	236.74	20	-5.38	持有	224.00
000006	深振业Ａ			2018-07-13	245.50	56	-5.43	持有	232.16
600246	万通地产			2018-05-03	50.23	127	-5.43	持有	47.50
002349	精华制药			2018-08-21	45.45	17	-5.46	持有	42.97
002362	汉王科技			2017-05-18	41.40	412	-5.46	持有	39.14
000961	中南建设			2017-07-03	35.82	431	-5.5	持有	33.85
002212	南洋股份			2018-06-29	38.63	70	-5.54	持有	36.49
601700	风范股份			2018-06-29	19.57	70	-5.57	持有	18.48
600594	益佰制药			2018-08-21	114.49	17	-5.6	持有	108.08
000546	金圆股份			2018-02-14	27.91	140	-5.7	持有	26.32
600985	雷鸣科化			2018-07-16	36.02	53	-5.72	持有	33.96
600711	盛屯矿业			2018-08-24	72.26	14	-5.74	持有	68.11
002206	海 利 得			2018-07-23	43.28	46	-5.75	持有	40.79
002119	康强电子			2018-02-06	34.92	148	-5.78	持有	32.90
002723	金莱特			2018-02-07	35.07	127	-5.79	持有	33.04
603168	莎普爱思			2018-08-09	41.56	29	-5.8	持有	39.15
002382	蓝帆医疗			2018-08-14	131.97	24	-5.85	持有	124.25
300431	暴风集团			2018-06-29	40.11	5	-5.96	持有	37.72
300349	金卡股份			2018-06-29	105.73	70	-6.02	持有	99.36
300276	三丰智能			2018-08-13	76.42	25	-6.05	持有	71.80
600803	新奥股份			2018-03-01	76.33	125	-6.07	持有	71.70
300087	荃银高科			2018-07-09	85.06	60	-6.11	持有	79.86
600262	北方股份			2018-01-05	29.82	245	-6.14	持有	27.99
600197	伊力特			2018-04-09	70.81	151	-6.16	持有	66.45
600703	三安光电			2017-08-11	405.86	327	-6.17	持有	380.83
600814	杭州解百			2018-08-08	37.72	30	-6.2	持有	35.38
002750	龙津药业			2018-08-15	40.46	23	-6.23	持有	37.94
600400	红豆股份			2018-06-27	44.16	7	-6.23	持有	41.41
600976	健民集团			2018-08-09	55.51	29	-6.27	持有	52.03
601009	南京银行			2017-10-31	37.28	246	-6.28	持有	34.94
600055	DR华润万			2018-08-28	123.19	10	-6.3	持有	115.43
600333	长春燃气			2018-04-03	15.20	157	-6.32	持有	14.24
002440	闰土股份			2018-07-12	53.73	57	-6.33	持有	50.33
600325	华发股份			2018-04-10	60.35	150	-6.35	持有	56.52
000672	上峰水泥			2018-06-05	54.22	29	-6.36	持有	50.77
