code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc,pe,peg
000958,东方能源,0.44,22.22,,9.93,,24295.63,39.2,,08-17,东方能源,0.504,3.99,3.98,4.04,3.94,3.97,2436700,0.36563,9724581,49.875,0.900470454545,439807.017174,265912.114398,9.06818181818,0.408108992717
600826,兰生股份,1.68,66.34,,20.31,,70617.65,65.43,,08-20,兰生股份,1.476,15.81,15.51,15.97,15.47,15.58,2384300,0.56682,37553988,22.913,1.91131607143,665035.457328,665035.457328,9.41071428571,0.141855807744
000600,建投能源,0.64,5.4,,10.6,,115464.8,5.5,,08-10,建投能源,-0.972,6.11,6.16,6.17,6.1,6.17,2022335,0.18553,12392335,65.0,1.01196875,1094683.71574,666016.960986,9.546875,1.76793981481
300292,吴通控股,0.41,64.0,7.92,5.3,-0.19,13040.17,125.59,10转30,08-27,吴通控股,-1.163,4.25,4.27,4.3,4.21,4.3,2312200,0.28024,9862787,23.611,0.549390243902,541811.4523,350659.799425,10.3658536585,0.161966463415
001896,豫能控股,0.38,64.08,,7.94,,32193.18,64.11,,08-20,豫能控股,0.51,3.94,3.91,3.96,3.9,3.92,2049949,0.22054,8052838,83.83,0.823252631579,453331.611718,366227.677962,10.3684210526,0.161804323543
601992,金隅集团,0.34,54.55,,4.67,,182114.53,73.82,,08-30,金隅集团,-1.087,3.64,3.67,3.68,3.64,3.68,9037088,0.11095,33015006,13.481,0.499964705882,3886708.69278,2964954.36328,10.7058823529,0.196258154958
603118,共进股份,0.6,20.0,,7.49,,17945.79,31.83,,08-16,共进股份,-1.225,6.45,6.48,6.55,6.45,6.53,1342260,0.17303,8721164,49.615,0.805175,504271.95984,500347.99914,10.75,0.5375
601222,林洋能源,0.5,8.7,,3.66,,22045.18,30.37,10派2转25,08-26,林洋能源,-1.818,5.4,5.44,5.48,5.38,5.5,5373241,0.30724,29157032,13.846,0.39528,953474.92902,944388.67302,10.8,1.24137931034
600026,中远海能,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中远海能,-1.014,4.88,4.91,4.94,4.86,4.93,1960225,0.07164,9595250,11.139,0.600782222222,1967632.03617,1335184.03617,10.8444444444,0.0220182823935
603766,隆鑫通用,0.51,16.71,,7.84,,42705.66,22.16,,08-16,隆鑫通用,-0.516,5.78,5.79,5.82,5.75,5.81,2402750,0.11476,13885126,12.565,0.888533333333,1221358.7083,1210153.7737,11.3333333333,0.678236584879
603766,隆鑫通用,0.51,16.71,,7.84,,42705.66,22.16,,08-16,隆鑫通用,-0.516,5.78,5.79,5.82,5.75,5.81,2402750,0.11476,13885126,12.565,0.888533333333,1221358.7083,1210153.7737,11.3333333333,0.678236584879
000587,金洲慈航,0.46,253.85,,6.26,,48933.42,581.92,,08-24,金洲慈航,-9.967,5.51,5.51,5.68,5.51,6.12,144887302,11.94443,799597102,11.479,0.749839130435,1170185.88083,668369.52935,11.9782608696,0.047186373329
600075,新疆天业,0.59,883.33,3.56,11.56,,26873.39,926.48,,08-30,新疆天业,-1.931,7.11,7.21,7.22,7.11,7.25,3647797,0.43823,26109383,12.927,1.3930779661,691463.392272,591836.171058,12.0508474576,0.0136425203012
601872,招商轮船,0.3,150.8,,10.75,,157217.12,181.58,,08-29,招商轮船,-1.09,3.63,3.66,3.66,3.62,3.67,1697699,0.03596,6182693,30.25,1.30075,1923703.29466,1713694.61667,12.1,0.0802387267905
300026,红日药业,0.31,10.71,5.55,5.75,0.15,31142.14,25.7,10转20,08-26,红日药业,0.26,3.85,3.85,3.88,3.78,3.84,8223853,0.34353,31552530,25.667,0.714112903226,1159256.0953,921670.820455,12.4193548387,1.1596036264
002108,沧州明珠,0.42,180.0,,13.49,,25676.23,185.4,,08-23,沧州明珠,-1.124,5.28,5.35,5.35,5.27,5.34,2829170,0.19953,14985649,10.562,1.69588571429,748663.977072,748663.977072,12.5714285714,0.0698412698413
600919,江苏银行,0.54,14.89,,8.26,,560953.4,14.06,,08-01,江苏银行,-0.875,6.8,6.85,6.85,6.79,6.86,8867262,0.14759,60435222,6.602,1.04014814815,7850226.0,4085593.94724,12.5925925926,0.845708031739
600724,宁波富达,0.26,719.68,,14.11,,37316.04,719.28,,08-23,宁波富达,0.0,3.29,0.0,0.0,0.0,3.29,0,0.0,0,-5.452,1.78545769231,475484.312359,475386.136456,12.6538461538,0.017582600814
000900,现代投资,0.34,41.0,,4.81,,34238.88,43.29,,08-27,现代投资,-1.136,4.35,4.39,4.4,4.35,4.4,5003810,0.32991,21867346,7.632,0.615397058824,660255.32529,659771.08068,12.7941176471,0.312051649928
000150,宜华健康,2.08,83296.0,,36.03,,93363.78,82412.04,,08-31,宜华健康,-1.229,27.33,27.45,27.62,27.04,27.67,368800,0.09824,10043340,70.203,4.73413413462,1223850.72884,1026009.9821,13.1394230769,0.000157743746121
000059,华锦股份,0.57,281.08,,9.73,,90519.78,281.15,,08-27,华锦股份,-0.649,7.65,7.69,7.74,7.62,7.7,3332569,0.20836,25560109,6.652,1.30586842105,1223573.54081,1223570.89697,13.4210526316,0.0477481593553
000059,华锦股份,0.57,281.08,,9.73,,90519.78,281.15,,08-27,华锦股份,-0.649,7.65,7.69,7.74,7.62,7.7,3332569,0.20836,25560109,6.652,1.30586842105,1223573.54081,1223570.89697,13.4210526316,0.0477481593553
600269,赣粤高速,0.32,77.78,,5.58,,73900.78,73.48,,08-09,赣粤高速,-0.913,4.34,4.38,4.38,4.34,4.38,1658300,0.07101,7221423,10.333,0.7567875,1013566.64408,1013566.64408,13.5625,0.174370017999
000501,鄂武商A,0.96,11.63,,10.62,,51529.66,18.22,,08-20,鄂武商Ａ,-1.852,13.25,13.47,13.47,13.24,13.5,2188510,0.32305,29242315,7.982,1.46578125,1018915.36857,897613.256275,13.8020833333,1.18676554887
300017,网宿科技,0.78,69.38,8.24,12.81,0.65,58581.28,81.78,,07-29,网宿科技,-1.517,11.04,11.2,11.2,11.02,11.21,14386613,0.89495,159361763,32.471,1.81310769231,2685995.99856,1774716.3227,14.1538461538,0.204004700978
300420,五洋停车,0.35,157.93,11.18,3.86,-0.16,3209.54,223.09,,08-03,五洋停车,-0.797,4.98,5.06,5.06,4.98,5.02,526160,0.15025,2630503,31.125,0.549222857143,356383.983522,174397.453122,14.2285714286,0.0900941646842
600312,平高电气,0.46,77.5,,8.47,,52493.15,78.69,,08-05,平高电气,-1.345,6.6,6.7,6.7,6.6,6.69,1273200,0.09383,8432437,14.203,1.21526086957,895568.06394,895568.06394,14.347826087,0.185133239832
002504,弘高创意,0.3,11.11,,12.79,,12044.48,8.5,,08-31,弘高创意,-0.46,4.33,4.32,4.35,4.25,4.35,2963078,0.71477,12786426,-30.929,1.84602333333,444171.626459,179499.294825,14.4333333333,1.29912991299
002504,弘高创意,0.3,11.11,,12.79,,12044.48,8.5,,08-31,弘高创意,-0.46,4.33,4.32,4.35,4.25,4.35,2963078,0.71477,12786426,-30.929,1.84602333333,444171.626459,179499.294825,14.4333333333,1.29912991299
002354,天神娱乐,0.69,7.81,,4.01,,20196.94,41.5,,08-31,天神娱乐,-2.027,10.15,10.33,10.33,10.12,10.36,4620600,0.83316,47228015,8.644,0.589876811594,950899.6035,562908.67745,14.7101449275,1.88350127113
