		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
600885	宏发股份			2018-10-23	80.76	9	4.74	持有	84.59
002289	*ST宇顺			2018-04-02	14.24	93	4.63	持有	14.90
000034	神州数码			2018-08-23	39.74	70	4.43	持有	41.50
300183	东软载波			2018-06-27	71.36	7	4.41	持有	74.51
000043	中航地产			2018-07-02	66.26	25	4.39	持有	69.17
000008	神州高铁			2018-10-25	111.55	7	4.32	持有	116.37
000709	河钢股份			2016-11-10	30.00	721	4.27	持有	31.28
000552	靖远煤电			2018-10-25	16.71	7	4.19	持有	17.41
600165	新日恒力			2018-10-25	17.73	7	4.0	持有	18.44
300166	东方国信			2018-06-08	258.77	26	3.95	持有	269.00
600588	用友网络			2018-06-28	746.98	6	3.94	持有	776.44
600388	龙净环保			2018-10-24	69.98	8	3.93	持有	72.73
603789	星光农机			2018-10-12	16.07	20	3.92	持有	16.70
300420	五洋科技			2018-02-26	31.96	248	3.88	持有	33.20
600380	健康元			2018-10-30	77.11	2	3.79	持有	80.03
002579	中京电子			2018-03-29	31.45	97	3.69	持有	32.61
000739	普洛药业			2018-08-28	87.66	65	3.63	持有	90.84
300379	东方通			2017-11-27	58.82	219	3.57	持有	60.92
600579	天华院			2018-10-22	15.95	3	3.57	持有	16.52
601006	大秦铁路			2018-10-19	13.23	13	3.55	持有	13.70
000707	双环科技			2018-10-25	7.96	7	3.52	持有	8.24
000158	常山股份			2018-10-30	12.90	2	3.49	持有	13.35
002683	宏大爆破			2017-07-24	23.96	465	3.42	持有	24.78
603678	火炬电子			2018-06-26	60.63	8	3.4	持有	62.69
300092	科新机电			2018-08-28	15.59	65	3.34	持有	16.11
300333	兆日科技			2017-12-01	30.77	215	3.28	持有	31.78
600801	华新水泥			2018-06-05	89.14	29	3.16	持有	91.96
600171	上海贝岭			2018-07-02	31.32	2	3.16	持有	32.31
300373	扬杰科技			2018-06-27	135.94	7	3.15	持有	140.22
000650	仁和药业			2018-09-28	160.65	34	3.07	持有	165.58
002567	唐人神			2018-10-19	22.99	13	3.04	持有	23.69
300188	美亚柏科			2018-06-26	226.17	8	3.01	持有	232.98
600098	广州发展			2018-04-11	32.36	84	2.97	持有	33.32
600568	中珠控股			2018-10-29	30.16	3	2.95	持有	31.05
000902	新洋丰			2018-06-27	30.55	7	2.82	持有	31.41
000726	鲁 泰Ａ			2018-09-21	70.80	41	2.81	持有	72.79
000972	中基健康			2018-10-26	8.23	5	2.79	持有	8.46
000793	华闻传媒			2018-10-26	35.34	6	2.6	持有	36.26
000768	中航飞机			2018-10-31	123.72	1	2.57	持有	126.90
000151	中成股份			2018-06-27	32.14	7	2.55	持有	32.96
600897	厦门空港			2018-08-10	90.31	83	2.5	持有	92.57
000615	京汉股份			2018-10-24	49.41	8	2.49	持有	50.64
300289	利德曼			2018-10-25	14.70	7	2.45	持有	15.06
300414	中光防雷			2018-06-29	33.99	5	2.44	持有	34.82
000922	佳电股份			2018-09-14	14.00	48	2.43	持有	14.34
600961	株冶集团			2018-07-02	9.97	122	2.41	持有	10.21
000976	春晖股份			2018-10-30	14.26	2	2.31	持有	14.59
002464	金利科技			2018-10-30	23.03	2	2.26	持有	23.55
603017	中衡设计			2018-10-30	35.06	2	2.25	持有	35.85
300315	掌趣科技			2018-06-28	49.19	6	2.24	持有	50.29
600648	外高桥			2017-10-11	118.53	266	2.24	持有	121.18
000908	景峰医药			2018-08-09	11.66	84	2.23	持有	11.92
601339	百隆东方			2018-10-24	11.37	8	2.2	持有	11.62
300017	网宿科技			2018-06-27	237.02	7	2.17	持有	242.16
002171	楚江新材			2018-10-23	23.01	9	2.17	持有	23.51
002147	新光圆成			2017-11-29	44.75	337	2.08	持有	45.68
601005	重庆钢铁			2018-10-26	1.92	6	2.08	持有	1.96
300149	量子高科			2018-07-27	97.64	97	2.07	持有	99.66
000576	广东甘化			2018-10-30	36.95	2	2.03	持有	37.70
300284	苏交科			2018-10-31	27.09	1	1.99	持有	27.63
603019	中科曙光			2018-06-29	92.46	5	1.99	持有	94.30
600333	长春燃气			2018-04-03	15.20	212	1.97	持有	15.50
000611	*ST蒙发			2018-10-31	27.26	1	1.91	持有	27.78
300037	新宙邦			2018-10-23	73.98	9	1.84	持有	75.34
002185	华天科技			2018-06-29	52.40	5	1.77	持有	53.33
000778	新兴铸管			2018-10-30	59.54	2	1.76	持有	60.59
300090	盛运环保			2018-10-29	17.05	3	1.7	持有	17.34
600641	万业企业			2018-10-29	182.93	3	1.63	持有	185.92
600221	海南航空			2018-10-22	6.17	10	1.62	持有	6.27
002584	西陇科学			2018-10-30	13.90	2	1.58	持有	14.12
300383	光环新网			2018-07-02	275.61	2	1.47	持有	279.66
601088	中国神华			2018-04-19	31.66	196	1.42	持有	32.11
002258	利尔化学			2018-06-29	70.09	5	1.38	持有	71.06
000566	海南海药			2018-10-24	52.03	8	1.35	持有	52.73
002458	益生股份			2018-10-09	41.22	23	1.19	持有	41.71
000042	中洲控股			2016-04-11	201.84	837	1.17	持有	204.21
300133	华策影视			2018-06-14	265.68	140	1.14	持有	268.70
002383	合众思壮			2018-06-29	79.47	5	1.08	持有	80.33
002395	双象股份			2018-10-26	22.07	6	1.04	持有	22.30
600081	东风科技			2018-05-04	98.22	61	1.02	持有	99.22
002194	武汉凡谷			2018-06-26	12.33	8	0.97	持有	12.45
002399	海普瑞			2018-08-13	66.47	80	0.89	持有	67.06
002349	精华制药			2018-08-21	45.45	72	0.86	持有	45.84
002310	东方园林			2018-10-19	367.37	13	0.75	持有	370.12
600270	外运发展			2018-09-21	117.74	41	0.7	持有	118.56
300098	高新兴			2018-06-28	117.81	6	0.65	持有	118.57
002175	东方网络			2018-10-25	21.04	7	0.62	持有	21.17
600160	巨化股份			2018-07-06	71.20	118	0.59	持有	71.62
600491	龙元建设			2018-06-25	74.19	129	0.5	持有	74.56
002079	苏州固锝			2018-06-29	30.70	5	0.33	持有	30.80
600609	金杯汽车			2018-05-23	138.94	42	0.2	持有	139.22
000932	华菱钢铁			2018-10-25	11.15	7	0.09	持有	11.16
300434	金石东方			2018-08-23	40.58	70	0.07	持有	40.61
300064	豫金刚石			2018-07-04	21.44	0	0.0	持有	21.44
600864	哈投股份			2018-07-04	44.97	0	0.0	持有	44.97
000656	金科股份			2018-07-04	28.46	0	0.0	持有	28.46
002618	丹邦科技			2018-07-04	35.70	0	0.0	持有	35.70
600021	上海电力			2018-07-04	14.80	0	0.0	持有	14.80
300198	纳川股份			2018-11-01	29.78	0	0.0	持有	29.78
601766	中国中车			2018-11-01	10.22	0	0.0	持有	10.22
300425	环能科技			2018-11-01	35.74	0	0.0	持有	35.74
002320	海峡股份			2018-11-01	51.84	0	0.0	持有	51.84
002109	*ST兴化			2018-11-01	13.72	0	0.0	持有	13.72
300065	海兰信			2018-06-26	79.84	8	-0.15	持有	79.72
300353	东土科技			2018-06-26	80.67	8	-0.16	持有	80.54
002083	孚日股份			2018-10-23	12.31	9	-0.24	持有	12.28
002702	海欣食品			2018-09-05	29.04	57	-0.24	持有	28.97
300051	三五互联			2018-07-02	49.91	2	-0.26	持有	49.78
000780	平庄能源			2018-07-20	16.53	104	-0.3	持有	16.48
300260	新莱应材			2018-10-24	28.92	8	-0.31	持有	28.83
600569	安阳钢铁			2018-10-24	8.80	8	-0.34	持有	8.77
300204	舒泰神			2018-08-13	79.04	80	-0.39	持有	78.73
002397	梦洁家纺			2018-07-02	56.28	2	-0.43	持有	56.04
002068	黑猫股份			2018-10-26	36.89	6	-0.46	持有	36.72
600688	上海石化			2018-07-13	18.70	111	-0.48	持有	18.61
600782	新钢股份			2018-10-17	61.81	15	-0.52	持有	61.49
002365	永安药业			2018-10-31	36.36	1	-0.61	持有	36.14
601011	宝泰隆			2018-10-26	15.94	6	-0.63	持有	15.84
300225	金力泰			2018-10-25	37.15	7	-0.67	持有	36.90
600026	中海发展			2018-04-04	9.00	211	-0.67	持有	8.94
300445	康斯特			2018-10-24	40.35	8	-0.69	持有	40.07
002417	三元达			2018-07-03	22.41	1	-0.8	持有	22.23
300010	立思辰			2017-11-09	61.94	237	-0.84	持有	61.42
300456	耐威科技			2018-07-03	73.93	1	-0.89	持有	73.27
002311	海大集团			2018-07-12	141.44	112	-0.96	持有	140.08
000790	华神集团			2018-10-25	47.75	7	-0.96	持有	47.29
000597	东北制药			2018-10-25	24.24	7	-0.99	持有	24.00
000525	红 太 阳			2018-06-29	126.32	5	-1.01	持有	125.05
600984	建设机械			2018-09-20	10.00	42	-1.1	持有	9.89
603012	创力集团			2017-12-08	15.85	328	-1.2	持有	15.66
600548	深高速			2018-04-24	17.30	191	-1.21	持有	17.09
600886	国投电力			2018-01-02	337.32	183	-1.21	持有	333.23
300350	华鹏飞			2018-10-25	19.80	7	-1.26	持有	19.55
002151	北斗星通			2018-06-29	149.63	5	-1.36	持有	147.59
600629	华建集团			2018-10-24	52.56	8	-1.37	持有	51.84
002500	山西证券			2018-07-03	7.23	1	-1.38	持有	7.13
600090	啤酒花			2018-09-13	26.62	49	-1.47	持有	26.23
600328	兰太实业			2018-10-26	20.94	6	-1.48	持有	20.63
600965	福成股份			2018-10-22	21.36	10	-1.5	持有	21.04
600673	东阳光科			2018-10-26	108.57	6	-1.5	持有	106.94
002173	*ST创疗			2018-10-25	26.33	7	-1.52	持有	25.93
600506	香梨股份			2018-10-24	12.78	8	-1.56	持有	12.58
600231	凌钢股份			2018-10-26	26.09	6	-1.57	持有	25.68
603997	继峰股份			2018-01-16	17.36	133	-1.67	持有	17.07
300240	飞力达			2018-06-05	26.19	149	-1.76	持有	25.73
002672	东江环保			2018-09-17	66.59	45	-1.85	持有	65.36
000997	新 大 陆			2018-06-29	167.85	5	-1.85	持有	164.75
600152	维科精华			2018-05-08	17.77	177	-1.86	持有	17.44
002546	新联电子			2018-08-23	35.47	70	-1.86	持有	34.81
600581	*ST八钢			2018-10-25	27.98	7	-1.89	持有	27.45
300311	任子行			2018-07-02	58.11	2	-1.89	持有	57.01
601208	东材科技			2018-09-13	8.44	49	-2.01	持有	8.27
002215	诺 普 信			2018-06-29	53.80	5	-2.01	持有	52.72
002413	雷科防务			2018-09-04	29.53	58	-2.03	持有	28.93
600346	*ST橡塑			2018-04-24	99.03	191	-2.06	持有	96.99
600337	美克家居			2018-02-22	71.45	132	-2.16	持有	69.91
002138	顺络电子			2018-06-12	110.09	22	-2.23	持有	107.63
000560	昆百大Ａ			2018-08-28	29.20	65	-2.26	持有	28.54
300422	博世科			2018-09-19	57.77	43	-2.35	持有	56.41
600600	青岛啤酒			2017-08-28	53.68	430	-2.42	持有	52.38
002520	日发精机			2018-08-10	60.29	83	-2.45	持有	58.81
002705	新宝股份			2018-06-29	18.04	5	-2.49	持有	17.59
600282	南钢股份			2018-10-24	20.56	8	-2.58	持有	20.03
002644	佛慈制药			2018-08-23	49.08	70	-2.59	持有	47.81
002655	共达电声			2018-07-03	23.14	1	-2.64	持有	22.53
300212	易华录			2018-06-29	138.97	5	-2.66	持有	135.27
600533	XD栖霞建			2018-10-26	26.18	6	-2.67	持有	25.48
002408	齐翔腾达			2018-02-23	76.19	112	-2.76	持有	74.09
300367	东方网力			2018-07-02	156.02	2	-2.76	持有	151.72
600990	四创电子			2018-06-22	129.81	12	-2.85	持有	126.11
600718	东软集团			2018-07-03	225.80	1	-2.87	持有	219.31
300213	佳讯飞鸿			2018-06-14	40.36	20	-2.9	持有	39.19
300462	华铭智能			2018-06-12	52.79	22	-2.9	持有	51.26
600753	东方银星			2018-10-22	35.29	10	-3.03	持有	34.22
002707	众信旅游			2018-07-03	115.58	1	-3.05	持有	112.06
600740	山西焦化			2017-12-18	71.95	318	-3.2	持有	69.65
002697	红旗连锁			2016-03-03	38.35	973	-3.23	持有	37.11
600674	XD川投能			2018-04-27	161.93	68	-3.28	持有	156.62
601519	大智慧			2018-04-02	11.46	93	-3.32	持有	11.08
002528	英飞拓			2018-06-20	27.35	14	-3.33	持有	26.44
600707	彩虹股份			2018-06-29	16.11	5	-3.41	持有	15.56
600038	中直股份			2018-06-28	115.73	126	-3.5	持有	111.68
002050	三花股份			2018-09-12	98.30	50	-3.59	持有	94.77
600141	兴发集团			2018-09-13	36.99	49	-3.62	持有	35.65
300296	利亚德			2018-07-02	242.48	2	-3.67	持有	233.59
000538	云南白药			2018-09-13	1295.52	5	-3.74	持有	1247.05
300252	金信诺			2018-08-13	43.13	80	-3.78	持有	41.50
601607	上海医药			2018-09-27	23.29	35	-3.78	持有	22.41
601003	柳钢股份			2018-10-22	35.03	10	-3.8	持有	33.70
600643	爱建集团			2018-06-29	73.81	5	-3.94	持有	70.90
002598	山东章鼓			2018-08-28	15.36	65	-3.97	持有	14.75
002127	南极电商			2018-08-20	78.44	73	-4.09	持有	75.23
600488	天药股份			2018-09-21	26.88	41	-4.17	持有	25.76
002512	达华智能			2018-05-22	69.86	24	-4.24	持有	66.90
002065	东华软件			2017-11-28	288.11	218	-4.37	持有	275.52
300203	聚光科技			2018-09-21	25.27	41	-4.39	持有	24.16
601177	杭齿前进			2018-08-24	6.32	69	-4.43	持有	6.04
000748	长城信息			2016-10-12	151.52	19	-4.43	持有	144.81
300266	兴源环境			2018-10-22	73.23	10	-4.45	持有	69.97
000738	中航动控			2018-06-27	23.57	127	-4.5	持有	22.51
600011	华能国际			2017-08-21	32.47	317	-4.56	持有	30.99
300465	高伟达			2018-07-03	27.69	1	-4.62	持有	26.41
300045	华力创通			2018-02-23	77.92	131	-4.77	持有	74.20
600785	新华百货			2018-08-24	80.02	69	-4.82	持有	76.16
603698	航天工程			2018-08-24	15.30	69	-4.9	持有	14.55
000955	欣龙控股			2018-07-03	10.48	121	-4.96	持有	9.96
002350	北京科锐			2018-08-23	26.93	70	-5.01	持有	25.58
000883	湖北能源			2018-04-12	21.63	83	-5.09	持有	20.53
002602	世纪华通			2018-04-02	107.61	70	-5.11	持有	102.11
600573	惠泉啤酒			2018-08-10	8.18	83	-5.13	持有	7.76
300321	同大股份			2018-09-12	27.87	50	-5.13	持有	26.44
002623	亚玛顿			2018-10-08	16.07	24	-5.16	持有	15.24
300278	华昌达			2018-08-28	28.26	65	-5.17	持有	26.80
603288	海天味业			2018-08-14	266.17	79	-5.21	持有	252.31
300443	金雷风电			2018-09-05	33.72	57	-5.22	持有	31.96
600460	士兰微			2018-06-14	195.08	20	-5.28	持有	184.78
000948	南天信息			2017-12-01	20.62	215	-5.33	持有	19.52
600716	凤凰股份			2018-07-09	16.01	115	-5.37	持有	15.15
000587	金洲慈航			2018-10-25	41.24	7	-5.38	持有	39.02
300226	上海钢联			2018-06-14	236.74	20	-5.38	持有	224.00
002362	汉王科技			2017-05-18	41.40	412	-5.46	持有	39.14
002451	摩恩电气			2018-08-10	21.96	83	-5.69	持有	20.71
000546	金圆股份			2018-02-14	27.91	140	-5.7	持有	26.32
600856	中天能源			2018-08-29	29.37	64	-5.72	持有	27.69
002511	中顺洁柔			2018-09-19	62.75	43	-5.75	持有	59.14
002119	康强电子			2018-02-06	34.92	148	-5.78	持有	32.90
002723	金莱特			2018-02-07	35.07	127	-5.79	持有	33.04
002741	光华科技			2018-08-27	45.53	66	-5.8	持有	42.89
600323	瀚蓝环境			2018-09-19	48.84	43	-5.9	持有	45.96
600582	天地科技			2018-04-03	155.12	212	-5.9	持有	145.97
300431	暴风集团			2018-06-29	40.11	5	-5.96	持有	37.72
002024	苏宁云商			2018-02-27	1072.33	247	-5.99	持有	1008.11
002682	龙洲股份			2018-09-14	12.25	48	-6.04	持有	11.51
600803	新奥股份			2018-03-01	76.33	125	-6.07	持有	71.70
600723	首商股份			2018-08-29	19.93	64	-6.12	持有	18.71
600419	天润乳业			2018-08-16	40.42	77	-6.14	持有	37.94
600703	三安光电			2017-08-11	405.86	327	-6.17	持有	380.83
300249	依米康			2018-10-22	32.99	10	-6.18	持有	30.95
000022	深赤湾Ａ			2015-12-07	78.68	1060	-6.19	持有	73.81
600400	红豆股份			2018-06-27	44.16	7	-6.23	持有	41.41
601009	南京银行			2017-10-31	37.28	246	-6.28	持有	34.94
000735	罗 牛 山			2018-09-19	58.96	43	-6.33	持有	55.23
000672	上峰水泥			2018-06-05	54.22	29	-6.36	持有	50.77
603883	老百姓			2018-09-21	61.50	41	-6.42	持有	57.55
002541	鸿路钢构			2018-09-21	22.86	41	-6.56	持有	21.36
300283	温州宏丰			2018-09-18	26.86	44	-6.66	持有	25.07
601010	文峰股份			2018-08-09	13.05	84	-6.67	持有	12.18
300087	荃银高科			2018-07-09	85.06	115	-6.68	持有	79.38
600655	豫园商城			2018-08-14	1830.11	79	-6.68	持有	1707.95
600086	东方金钰			2017-08-03	102.53	168	-6.69	持有	95.67
002624	完美环球			2018-08-09	57.14	84	-6.69	持有	53.32
002020	京新药业			2018-08-20	98.83	73	-6.76	持有	92.15
600201	生物股份			2018-05-04	281.08	181	-6.81	持有	261.95
300398	飞凯材料			2018-09-20	81.90	42	-7.01	持有	76.16
600015	华夏银行			2016-07-04	33.54	730	-7.01	持有	31.19
002737	葵花药业			2018-08-27	83.71	66	-7.05	持有	77.81
603010	万盛股份			2018-07-16	36.88	108	-7.1	持有	34.26
600217	秦岭水泥			2017-11-15	29.69	133	-7.14	持有	27.57
300387	富邦股份			2018-08-29	25.48	64	-7.34	持有	23.61
300276	三丰智能			2018-08-13	76.42	80	-7.54	持有	70.66
002437	誉衡药业			2018-09-26	52.45	36	-7.55	持有	48.49
002299	圣农发展			2018-10-10	37.22	22	-7.58	持有	34.40
600572	康恩贝			2018-09-21	99.23	41	-7.63	持有	91.66
002668	奥马电器			2018-05-31	63.08	14	-7.64	持有	58.26
300075	数字政通			2018-06-14	98.85	20	-7.67	持有	91.27
600812	华北制药			2018-09-21	19.20	41	-7.71	持有	17.72
603167	渤海轮渡			2018-08-10	10.40	83	-7.88	持有	9.58
600979	广安爱众			2018-04-10	19.05	85	-7.93	持有	17.54
000961	中南建设			2017-07-03	35.82	486	-7.96	持有	32.97
600857	宁波中百			2018-08-30	51.04	63	-7.97	持有	46.97
603015	弘讯科技			2018-08-13	14.51	80	-7.99	持有	13.35
002404	嘉欣丝绸			2018-08-15	25.55	78	-8.02	持有	23.50
600039	四川路桥			2018-03-30	28.72	216	-8.04	持有	26.41
002380	科远股份			2018-08-21	38.35	72	-8.06	持有	35.26
600229	城市传媒			2018-08-23	10.06	70	-8.15	持有	9.24
000953	河池化工			2018-06-25	15.33	9	-8.15	持有	14.08
002070	众和股份			2018-01-23	20.02	94	-8.19	持有	18.38
002214	大立科技			2018-08-14	23.42	79	-8.2	持有	21.50
002234	民和股份			2018-10-10	27.17	22	-8.28	持有	24.92
600763	通策医疗			2018-09-21	122.48	41	-8.39	持有	112.21
600009	上海机场			2018-09-19	165.49	43	-8.47	持有	151.47
601328	交通银行			2017-11-20	10.26	226	-8.48	持有	9.39
002358	森源电气			2018-06-22	135.72	132	-8.5	持有	124.18
300261	雅本化学			2018-03-30	47.38	96	-8.51	持有	43.35
002146	荣盛发展			2017-11-29	86.44	217	-8.61	持有	79.00
600115	东方航空			2018-08-09	7.77	84	-8.62	持有	7.10
000040	宝安地产			2018-02-14	55.19	204	-8.64	持有	50.42
002701	奥瑞金			2018-03-26	49.18	100	-8.68	持有	44.91
002621	三垒股份			2017-02-17	64.68	622	-8.69	持有	59.06
000006	深振业Ａ			2018-07-13	245.50	111	-8.69	持有	224.16
002706	良信电器			2018-09-25	51.56	37	-8.73	持有	47.06
300417	南华仪器			2018-08-24	34.78	69	-8.77	持有	31.73
600750	江中药业			2018-02-26	172.33	248	-8.77	持有	157.22
300015	爱尔眼科			2018-09-25	504.44	37	-8.94	持有	459.34
603158	腾龙股份			2017-07-28	38.54	341	-8.95	持有	35.09
000550	江铃汽车			2018-06-04	37.65	30	-8.98	持有	34.27
601231	环旭电子			2018-05-16	20.48	49	-8.98	持有	18.64
002206	海 利 得			2018-07-23	43.28	101	-8.99	持有	39.39
002522	浙江众成			2018-08-31	40.27	62	-9.01	持有	36.64
600422	昆药集团			2018-08-14	74.22	79	-9.03	持有	67.52
600119	长江投资			2018-07-03	24.01	121	-9.08	持有	21.83
002368	太极股份			2017-04-11	121.05	449	-9.16	持有	109.96
002142	宁波银行			2018-04-27	35.75	68	-9.17	持有	32.47
300418	昆仑万维			2018-06-11	82.28	23	-9.21	持有	74.70
600019	宝钢股份			2018-06-04	19.01	150	-9.21	持有	17.26
600694	大商股份			2018-08-27	136.61	66	-9.28	持有	123.93
002688	金河生物			2018-09-19	26.83	43	-9.36	持有	24.32
600736	苏州高新			2018-06-04	179.23	30	-9.38	持有	162.41
601398	工商银行			2018-06-15	9.28	19	-9.38	持有	8.41
000895	双汇发展			2018-08-27	461.93	66	-9.4	持有	418.53
600794	保税科技			2018-09-18	57.98	44	-9.57	持有	52.43
600051	宁波联合			2018-07-09	26.84	115	-9.58	持有	24.27
601988	中国银行			2017-12-21	6.46	195	-9.6	持有	5.84
300190	维尔利			2018-09-21	57.78	41	-9.61	持有	52.23
000651	格力电器			2018-04-12	7756.51	83	-9.67	持有	7006.82
600737	中粮屯河			2018-10-08	85.49	24	-9.76	持有	77.15
002022	科华生物			2018-08-21	135.16	72	-9.8	持有	121.91
000652	泰达股份			2018-08-27	83.07	66	-9.8	持有	74.93
600168	武汉控股			2018-08-07	14.06	86	-9.82	持有	12.68
002614	蒙发利			2018-09-20	77.73	42	-9.83	持有	70.09
002212	南洋股份			2018-06-29	38.63	125	-9.84	持有	34.83
600403	大有能源			2018-06-12	21.54	142	-9.84	持有	19.42
300199	翰宇药业			2018-08-30	93.69	63	-9.98	持有	84.34
601998	中信银行			2018-04-11	9.01	84	-9.99	持有	8.11
600335	国机汽车			2017-11-28	60.61	125	-10.0	持有	54.55
