code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc,pe,peg
002483,润邦股份,0.16,100.0,,2.81,,6667.97,146.44,,08-11,润邦股份,0.719,5.6,5.56,5.62,5.53,5.56,2584969,0.44973,14460891,28.0,0.9835,376570.7456,321878.13672,35.0,0.35
601107,四川成渝,0.22,21.44,,5.25,,67544.57,21.44,,08-31,四川成渝,-0.476,4.18,4.2,4.2,4.16,4.2,4721314,0.2183,19733601,12.208,0.9975,1278269.08,904025.32,19.0,0.886194029851
600461,洪城水业,0.34,6.25,,5.31,,13645.31,30.91,10派1.3转8,08-24,洪城水业,-0.155,6.44,6.45,6.47,6.41,6.45,3543829,0.5966,22835670,21.467,1.00577647059,508498.2945,382536.0,18.9411764706,3.03058823529
600461,洪城水业,0.34,6.25,,5.31,,13645.31,30.91,10派1.3转8,08-24,洪城水业,-0.155,6.44,6.45,6.47,6.41,6.45,3543829,0.5966,22835670,21.467,1.00577647059,508498.2945,382536.0,18.9411764706,3.03058823529
002354,天神娱乐,0.69,7.81,,4.01,,20196.94,41.5,,08-31,天神娱乐,0.172,17.49,17.5,17.74,17.37,17.46,7041347,1.35543,123492365,9.353,1.01644782609,1638545.2281,908588.081709,25.347826087,3.24556031843
600177,雅戈尔,1.31,0.77,,14.2,,307059.09,5.78,,08-31,雅戈尔,0.0,9.4,9.38,9.45,9.36,9.4,10448277,0.29173,98302784,6.225,1.01893129771,3366560.51182,3366560.51182,7.17557251908,9.31892534946
002670,国盛金控,0.31,110.48,,1.65,,9840.46,239.28,,08-25,国盛金控,-1.238,19.15,19.3,19.39,19.05,19.39,10507496,2.13377,201494484,24.195,1.01927419355,2868295.426,943019.250665,61.7741935484,0.559143678027
002670,国盛金控,0.31,110.48,,1.65,,9840.46,239.28,,08-25,国盛金控,-1.238,19.15,19.3,19.39,19.05,19.39,10507496,2.13377,201494484,24.195,1.01927419355,2868295.426,943019.250665,61.7741935484,0.559143678027
002670,国盛金控,0.31,110.48,,1.65,,9840.46,239.28,,08-25,国盛金控,-1.238,19.15,19.3,19.39,19.05,19.39,10507496,2.13377,201494484,24.195,1.01927419355,2868295.426,943019.250665,61.7741935484,0.559143678027
002620,瑞和股份,0.45,40.63,,4.84,,5386.77,41.42,,08-24,瑞和股份,-1.317,9.74,9.84,9.84,9.7,9.87,2064450,0.68105,20183111,13.509,1.04759111111,353075.0,295245.351256,21.6444444444,0.532720759154
002196,方正电机,0.19,266.09,,2.21,,4905.62,433.87,,08-18,方正电机,-2.004,9.29,9.4,9.45,9.25,9.48,6124723,2.21139,56978572,20.196,1.08057368421,418885.750696,257298.403111,48.8947368421,0.183752628216
002196,方正电机,0.19,266.09,,2.21,,4905.62,433.87,,08-18,方正电机,-2.004,9.29,9.4,9.45,9.25,9.48,6124723,2.21139,56978572,20.196,1.08057368421,418885.750696,257298.403111,48.8947368421,0.183752628216
000338,潍柴动力,0.26,8.33,,3.28,,105151.6,8.5,10派1,08-31,潍柴动力,0.584,8.61,8.58,8.63,8.51,8.56,57433469,1.32981,491706715,14.115,1.08618461538,6885622.39672,3718593.90323,33.1153846154,3.97543632838
000338,潍柴动力,0.26,8.33,,3.28,,105151.6,8.5,10派1,08-31,潍柴动力,0.584,8.61,8.58,8.63,8.51,8.56,57433469,1.32981,491706715,14.115,1.08618461538,6885622.39672,3718593.90323,33.1153846154,3.97543632838
601166,兴业银行,1.49,2.76,15.88,9.46,1.46,2944100.0,6.12,,08-30,兴业银行,-0.058,17.19,17.2,17.26,17.13,17.2,49647247,0.26058,853218373,6.206,1.09139194631,35710833.901,32750966.875,11.5369127517,4.18004085206
600266,北京城建,0.28,48.95,,2.25,,43486.71,48.96,,08-13,北京城建,-1.661,13.62,13.85,13.85,13.55,13.85,8550695,0.54566,116532120,14.804,1.09446428571,2134308.48,2134308.48,48.6428571429,0.993725375748
002239,奥特佳,0.17,30.77,,4.55,,17813.92,109.95,,08-24,奥特佳,0.489,4.11,4.07,4.13,4.06,4.09,10885299,0.57188,44605385,10.024,1.10002941176,1286988.72039,782311.757874,24.1764705882,0.785715651226
002347,泰尔股份,0.05,27.86,,0.85,,1031.22,27.82,10转10,08-20,泰尔股份,0.935,6.48,6.4,6.57,6.37,6.42,3809575,1.16123,24771081,290.583,1.1016,291179.164176,212584.84668,129.6,4.65183058148
603118,共进股份,0.6,20.0,,7.49,,17945.79,31.83,,08-16,共进股份,-0.448,8.89,8.94,8.94,8.84,8.93,3254035,0.87591,28901772,8.387,1.10976833333,695035.305888,330264.60236,14.8166666667,0.740833333333
603118,共进股份,0.6,20.0,,7.49,,17945.79,31.83,,08-16,共进股份,-0.448,8.89,8.94,8.94,8.84,8.93,3254035,0.87591,28901772,8.387,1.10976833333,695035.305888,330264.60236,14.8166666667,0.740833333333
600221,海航控股,0.14,4.18,,4.88,,167333.9,4.42,,08-30,海航控股,-0.926,3.21,3.23,3.23,3.19,3.24,69197073,0.42101,221981873,15.286,1.11891428571,5394764.62593,5275956.87569,22.9285714286,5.48530416951
000898,鞍钢股份,0.04,95.24,,0.69,,30000.0,93.55,,08-30,鞍钢股份,0.612,6.58,6.52,6.64,6.49,6.54,38260261,0.62222,250970770,29.507,1.13505,4760503.56333,4046038.45338,164.5,1.72721545569
002102,冠福股份,0.11,178.0,,2.79,,8103.06,178.51,10转20,08-31,冠福股份,-0.885,4.48,4.5,4.53,4.45,4.52,14443144,0.86724,64650797,40.0,1.13629090909,1179958.65792,746105.260992,40.7272727273,0.228804902962
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,0.17,5.88,5.85,5.96,5.82,5.87,14452479,0.7747,85353034,11.308,1.14369230769,1372189.24172,1096954.41148,6.46153846154,0.000717948717949
300062,中能电气,0.19,72.73,5.18,3.11,0.55,2930.14,71.58,,08-26,中能电气,-0.702,7.07,7.06,7.13,7.05,7.12,2391923,1.26327,16936659,13.863,1.15724736842,217756.0,133865.88985,37.2105263158,0.511625550884
600919,江苏银行,0.54,14.89,,8.26,,560953.4,14.06,,08-01,江苏银行,0.932,7.58,7.51,7.64,7.48,7.51,45557297,0.76903,345194389,7.735,1.15945925926,8750693.1,4490375.20727,14.037037037,0.942715717733
001896,豫能控股,0.38,64.08,,7.94,,32193.18,64.11,,08-20,豫能控股,-0.18,5.55,5.55,5.62,5.52,5.56,4289479,0.50154,23872489,10.324,1.15965789474,638576.255085,474674.00418,14.6052631579,0.227922333925
002502,骅威文化,0.21,200.0,,2.83,,8875.77,263.72,10转10,08-20,骅威文化,-1.027,8.67,8.76,8.8,8.64,8.76,3435902,0.6402,29943980,24.771,1.16838571429,745471.633758,465312.086247,41.2857142857,0.206428571429
601339,百隆东方,0.2,11.11,,4.38,,30034.31,12.35,,08-09,百隆东方,0.75,5.37,5.3,5.45,5.28,5.33,5773584,0.38491,31043285,13.425,1.17603,805500.0,805500.0,26.85,2.41674167417
300319,麦捷科技,0.2,150.0,6.07,3.57,0.01,4377.31,290.63,,08-26,麦捷科技,0.0,6.61,6.59,6.63,6.56,6.61,2087911,0.44264,13770773,9.055,1.179885,465554.15173,311789.607749,33.05,0.220333333333
300381,溢多利,0.27,7.1,13.51,2.44,-0.65,3230.85,26.9,10派1转20,08-27,溢多利,-0.606,13.12,13.17,13.34,13.1,13.2,944390,0.29601,12449045,44.339,1.18565925926,533663.040192,418582.9728,48.5925925926,6.84402712572
300381,溢多利,0.27,7.1,13.51,2.44,-0.65,3230.85,26.9,10派1转20,08-27,溢多利,-0.606,13.12,13.17,13.34,13.1,13.2,944390,0.29601,12449045,44.339,1.18565925926,533663.040192,418582.9728,48.5925925926,6.84402712572
600033,福建高速,0.13,7.02,,4.2,,34299.56,6.99,,08-31,福建高速,0.272,3.69,3.68,3.71,3.67,3.68,9355731,0.3409,34545295,15.086,1.19215384615,1012683.6,1012683.6,28.3846153846,4.04339250493
600064,南京高科,0.99,48.13,,8.36,,76297.95,47.65,,07-28,南京高科,-0.07,14.34,14.37,14.37,14.3,14.35,2614058,0.3384,37475625,11.96,1.21093333333,1107726.36087,1107726.36087,14.4848484848,0.300952596818
600064,南京高科,0.99,48.13,,8.36,,76297.95,47.65,,07-28,南京高科,-0.07,14.34,14.37,14.37,14.3,14.35,2614058,0.3384,37475625,11.96,1.21093333333,1107726.36087,1107726.36087,14.4848484848,0.300952596818
600308,华泰股份,0.06,22.0,,1.11,,7066.91,20.47,,08-20,华泰股份,0.924,6.55,6.48,6.55,6.42,6.49,14134510,1.2106,91674391,41.987,1.21175,764752.729445,764752.729445,109.166666667,4.96212121212
600106,重庆路桥,0.18,10.43,,5.09,,16538.19,11.76,,08-03,重庆路桥,0.0,4.35,4.35,4.37,4.32,4.35,5959180,0.5968,25865159,13.182,1.23008333333,434354.547,434354.547,24.1666666667,2.31703419623
000958,东方能源,0.44,22.22,,9.93,,24295.63,39.2,,08-17,东方能源,-0.542,5.5,5.8,5.8,5.44,5.53,56642963,8.49925,318332225,10.784,1.24125,606250.2743,366545.5211,12.5,0.562556255626
600798,宁波海运,0.01,29.17,,0.24,,637.51,44.94,,08-27,宁波海运,0.775,5.2,5.16,5.21,5.13,5.16,7698758,0.74684,39801772,60.677,1.248,536042.49296,536042.49296,520.0,17.8265341104
600393,粤泰股份,0.08,17.65,,1.54,,7333.6,259.98,,08-11,粤泰股份,-0.305,6.54,6.56,6.6,6.5,6.56,4070309,0.41189,26596760,50.308,1.25895,1658706.10698,646286.431008,81.75,4.63172804533
002206,海利得,0.33,26.92,,6.79,,14641.42,26.61,,08-24,海 利 得,0.985,6.15,6.09,6.28,6.06,6.09,6943206,0.73049,42932863,11.389,1.26540909091,752162.616675,584546.910315,18.6363636364,0.692286910712
600337,美克家居,0.2,2.0,,4.22,,13166.78,2.46,,08-19,美克家居,0.0,6.0,5.99,6.05,5.96,6.0,3000973,0.2023,18038041,11.765,1.266,1083660.4578,890045.0736,30.0,15.0
600039,四川路桥,0.12,10.6,,3.7,,35911.91,10.62,,08-31,四川路桥,-0.243,4.11,4.14,4.14,4.09,4.12,13846291,0.45853,56855163,11.882,1.26725,1483925.98461,1241110.12819,34.25,3.23113207547
601179,中国西电,0.09,13.75,,2.53,,46373.25,12.93,,08-30,中国西电,1.121,4.51,4.46,4.59,4.43,4.46,16408001,0.3201,74221025,20.5,1.26781111111,2311772.94075,2311772.94075,50.1111111111,3.64444444444
600277,亿利洁能,0.08,50.16,,1.53,,15688.85,56.35,,08-17,亿利洁能,0.76,6.63,6.55,6.67,6.55,6.58,11667500,0.55836,77396617,55.25,1.2679875,1815917.31879,1385397.8385,82.875,1.65221291866
300242,明家联合,0.36,200.0,6.51,5.61,-0.56,11325.97,971.26,10转10,08-26,明家联合,-1.691,8.14,8.28,8.3,8.09,8.28,7413227,1.48355,60537921,28.069,1.26848333333,517975.048976,406753.029144,22.6111111111,0.113055555556
300242,明家联合,0.36,200.0,6.51,5.61,-0.56,11325.97,971.26,10转10,08-26,明家联合,-1.691,8.14,8.28,8.3,8.09,8.28,7413227,1.48355,60537921,28.069,1.26848333333,517975.048976,406753.029144,22.6111111111,0.113055555556
600795,国电电力,0.18,5.81,,7.24,,365591.31,6.66,,08-30,国电电力,0.317,3.16,3.15,3.18,3.14,3.15,49086228,0.2498,155183337,13.621,1.27102222222,6209525.71902,6209525.71902,17.5555555556,3.02161025053
600350,山东高速,0.26,28.78,,5.43,,126972.81,29.04,,08-05,山东高速,0.164,6.09,6.09,6.11,6.06,6.08,8732372,0.1815,53147977,9.486,1.27187307692,2930000.00691,2930000.00691,23.4230769231,0.813866467098
600350,山东高速,0.26,28.78,,5.43,,126972.81,29.04,,08-05,山东高速,0.164,6.09,6.09,6.11,6.06,6.08,8732372,0.1815,53147977,9.486,1.27187307692,2930000.00691,2930000.00691,23.4230769231,0.813866467098
000667,美好置业,0.11,646.15,,4.54,,27323.28,648.7,,07-20,美好置业,0.651,3.09,3.07,3.11,3.06,3.07,15561674,0.61268,48010101,11.894,1.27532727273,790914.030588,784834.764279,28.0909090909,0.0434742847495
300304,云意电气,0.3,30.43,6.76,5.21,0.21,6168.63,31.44,,07-29,云意电气,-1.342,7.35,7.4,7.44,7.31,7.45,11365596,1.35525,83609211,14.412,1.27645,641134.04523,616398.514725,24.5,0.805126519882
600077,宋都股份,0.08,1460.0,,2.72,,10447.83,1360.56,,08-30,宋都股份,2.452,3.76,3.7,3.89,3.7,3.67,9862650,0.73595,37395907,-25.067,1.2784,503885.994576,503885.994576,47.0,0.0321917808219
600356,恒丰纸业,0.13,18.18,,1.98,,3877.48,30.7,,08-06,恒丰纸业,-0.355,8.41,8.41,8.45,8.36,8.44,1400621,0.46886,11758769,26.281,1.28090769231,251233.088898,251233.088898,64.6923076923,3.55843276635
603366,日出东方,0.17,112.5,,3.6,,13517.33,108.67,,08-22,日出东方,0.666,6.05,6.01,6.06,5.97,6.01,4484632,0.56058,26952929,19.849,1.28117647059,484000.0,484000.0,35.5882352941,0.316339869281
600019,宝钢股份,0.21,10.53,,3.03,,346848.28,9.26,,08-31,宝钢股份,0.112,8.94,8.91,9.14,8.9,8.93,74872489,0.33895,673249358,16.255,1.28991428571,19758547.6055,19748215.2451,42.5714285714,4.04287070954
600810,神马股份,0.09,800.0,,1.61,,3890.88,586.05,,08-20,神马股份,0.276,7.26,7.25,7.27,7.21,7.24,1418948,0.32083,10270572,38.211,1.29873333333,321095.28,321095.28,80.6666666667,0.100833333333
600810,神马股份,0.09,800.0,,1.61,,3890.88,586.05,,08-20,神马股份,0.276,7.26,7.25,7.27,7.21,7.24,1418948,0.32083,10270572,38.211,1.29873333333,321095.28,321095.28,80.6666666667,0.100833333333
600861,北京城乡,0.13,4.24,,1.74,,4053.12,4.29,,08-27,北京城乡,-0.51,9.76,9.78,9.88,9.71,9.81,1162022,0.36679,11363455,34.845,1.30633846154,309201.630224,309201.630224,75.0769230769,17.7068214804
600861,北京城乡,0.13,4.24,,1.74,,4053.12,4.29,,08-27,北京城乡,-0.51,9.76,9.78,9.88,9.71,9.81,1162022,0.36679,11363455,34.845,1.30633846154,309201.630224,309201.630224,75.0769230769,17.7068214804
000965,天保基建,0.11,57.14,,2.5,,11157.31,57.59,,08-24,天保基建,-1.664,5.91,5.95,6.0,5.87,6.01,12738970,1.26261,75385608,20.379,1.34318181818,596281.872198,596281.872198,53.7272727273,0.940274286442
000761,本钢板材,0.06,50.0,,1.52,,18253.82,42.6,,08-25,本钢板材,0.942,5.36,5.32,5.4,5.28,5.31,21695173,0.79295,115777491,21.526,1.35786666667,1680896.0,1466496.0,89.3333333333,1.78666666667
002438,江苏神通,0.11,32.53,,2.07,,2434.83,41.82,,08-16,江苏神通,-0.138,7.23,7.24,7.32,7.2,7.24,1747602,0.6321,12708079,30.125,1.36055454545,351289.906788,199891.33101,65.7272727273,2.02051253388
002438,江苏神通,0.11,32.53,,2.07,,2434.83,41.82,,08-16,江苏神通,-0.138,7.23,7.24,7.32,7.2,7.24,1747602,0.6321,12708079,30.125,1.36055454545,351289.906788,199891.33101,65.7272727273,2.02051253388
000967,盈峰环境,0.24,102.92,,3.53,,11807.11,231.37,,08-27,盈峰环境,-2.083,9.4,9.45,9.55,9.38,9.6,7458595,1.00231,70481975,27.647,1.38258333333,1096969.52088,699494.4717,39.1666666667,0.380554475968
002695,煌上煌,0.38,26.67,,3.1,,4764.35,27.97,10派1.25送5转25,08-24,煌上煌,-0.057,17.39,17.6,17.6,17.3,17.4,4985051,1.09943,86804716,96.611,1.41865789474,869425.445592,788499.341592,45.7631578947,1.71590393306
000600,建投能源,0.64,5.4,,10.6,,115464.8,5.5,,08-10,建投能源,0.231,8.67,9.08,9.09,8.6,8.65,73382866,6.7321,651246805,10.691,1.43596875,1553340.06799,945068.257242,13.546875,2.50868055556
600100,同方股份,1.67,413.79,,24.34,,495688.33,462.21,,08-30,同方股份,-0.603,9.89,9.93,9.95,9.86,9.95,13865861,0.63087,137189777,6.813,1.44145269461,2931296.06254,2173705.53338,5.92215568862,0.0143119835874
000825,太钢不锈,0.05,381.82,,1.41,,30155.27,371.75,,08-27,太钢不锈,1.181,5.14,5.06,5.18,5.03,5.08,62003643,1.08853,316622489,25.572,1.44948,2927871.36714,2927782.06221,102.8,0.269236813158
002421,达实智能,0.13,69.71,,3.08,,7945.72,80.61,10转20,08-26,达实智能,-2.236,6.12,6.22,6.24,6.1,6.26,23947435,1.59885,147055734,42.12,1.44996923077,1177241.67061,916647.241932,47.0769230769,0.675325248557
000425,徐工机械,0.02,500.0,,0.62,,12701.26,1474.08,,08-12,徐工机械,0.0,4.69,4.68,4.75,4.58,4.69,218914244,3.13022,1017703875,156.333,1.4539,3286624.27019,3279982.30017,234.5,0.469
600879,航天电子,0.1,22.78,,1.82,,10123.5,22.85,,08-31,航天电子,1.134,8.03,8.0,8.13,7.97,7.94,31134550,1.45547,250550231,20.125,1.46146,2183574.84105,1717733.92965,80.3,3.52502194908
002169,智光电气,0.21,133.64,,5.57,,6522.54,177.36,,07-30,智光电气,2.991,5.51,5.42,5.64,5.41,5.35,17955781,2.72336,99371722,16.601,1.46146190476,434073.388694,363287.800602,26.2380952381,0.19633414575
002541,鸿路钢构,0.35,0.82,,3.61,,9256.01,0.81,,08-26,鸿路钢构,-0.769,14.19,14.31,14.34,14.13,14.3,1931153,0.78029,27469025,28.959,1.46359714286,495438.034938,351192.250563,40.5428571429,49.4425087108
002394,联发股份,0.46,27.11,,5.44,,14732.96,25.75,10派3,08-19,联发股份,0.162,12.38,12.37,12.43,12.33,12.36,1581101,0.48845,19567409,10.148,1.46406956522,400740.6,400740.6,26.9130434783,0.992734912514
600736,苏州高新,0.22,557.44,,5.22,,26384.59,626.79,,08-16,苏州高新,0.162,6.19,6.18,6.2,6.11,6.18,4938767,0.43362,30346040,23.808,1.46871818182,739267.324908,705010.579245,28.1363636364,0.0504742459034
000957,中通客车,0.98,390.0,,12.78,,29183.11,504.73,,08-19,中通客车,-1.639,11.4,11.4,11.53,11.31,11.59,12427280,2.60531,141795744,11.515,1.48665306122,675910.48704,543778.47924,11.6326530612,0.0298273155416
600218,全柴动力,0.16,15.1,,3.3,,6071.55,24.79,,08-26,全柴动力,-0.139,7.21,7.21,7.22,7.18,7.22,1832396,0.49691,13190517,27.731,1.4870625,265872.355,265872.355,45.0625,2.98427152318
600218,全柴动力,0.16,15.1,,3.3,,6071.55,24.79,,08-26,全柴动力,-0.139,7.21,7.21,7.22,7.18,7.22,1832396,0.49691,13190517,27.731,1.4870625,265872.355,265872.355,45.0625,2.98427152318
601218,吉鑫科技,0.06,9.29,,2.45,,6073.32,9.38,,08-10,吉鑫科技,0.826,3.66,3.62,3.67,3.62,3.63,3597823,0.36277,13139700,30.912,1.4945,362984.16,362984.16,61.0,6.56620021529
002433,太安堂,0.11,10.0,,1.93,,8608.24,15.15,,08-31,太安堂,-0.117,8.54,8.55,8.55,8.5,8.55,3063679,0.44304,26127186,26.688,1.49838181818,656687.57,590549.54,77.6363636364,7.76363636364
000404,华意压缩,0.23,3.39,,5.51,,12632.42,3.39,,07-28,华意压缩,-0.635,6.26,6.3,6.31,6.23,6.3,5011385,0.72276,31384224,13.886,1.49967826087,435693.482854,434048.958318,27.2173913043,8.02872899833
600313,农发种业,0.01,54.17,,0.46,,805.41,358.92,,08-27,农发种业,0.926,3.27,3.23,3.28,3.21,3.24,9456549,0.95175,30742927,79.177,1.5042,353878.962801,324906.063675,327.0,6.03655159682
600313,农发种业,0.01,54.17,,0.46,,805.41,358.92,,08-27,农发种业,0.926,3.27,3.23,3.28,3.21,3.24,9456549,0.95175,30742927,79.177,1.5042,353878.962801,324906.063675,327.0,6.03655159682
000863,三湘印象,0.48,380.0,,13.7,,46074.84,421.51,10派1.00419,08-30,三湘印象,-1.308,5.28,5.35,5.35,5.26,5.35,3187200,0.34766,16912774,9.103,1.507,729565.369632,484042.626672,11.0,0.0289473684211
000421,南京公用,0.21,20.85,,5.05,,11845.36,20.82,,08-03,南京公用,-0.317,6.28,6.28,6.32,6.26,6.3,2600048,0.66275,16341683,18.674,1.51019047619,359622.274552,246370.1148,29.9047619048,1.43428114651
600568,中珠医疗,0.21,80.12,,4.25,,12268.88,111.06,,08-31,中珠医疗,-1.19,7.47,7.55,7.55,7.43,7.56,16677323,0.9992,124895351,16.418,1.51178571429,1488673.65171,1246793.25741,35.5714285714,0.443976891805
000726,鲁泰A,0.37,2.78,,5.1,,34464.12,0.03,,08-31,鲁 泰Ａ,0.0,11.0,11.0,11.1,10.95,11.0,5229391,0.93263,57652886,12.941,1.51621621622,1014862.5421,616784.4496,29.7297297297,10.6941473848
600854,春兰股份,0.1,163.85,,2.74,,5345.21,163.87,,08-31,春兰股份,-0.356,5.6,5.65,5.65,5.58,5.62,3379466,0.65057,18933946,240.343,1.5344,290896.78128,290896.78128,56.0,0.341776014648
600320,振华重工,0.03,20.0,,0.75,,11229.34,2.09,,08-31,振华重工,0.818,6.16,6.14,6.17,6.06,6.11,22771423,0.82257,139013980,123.2,1.54,2704421.46374,1705292.13254,205.333333333,10.2666666667
600089,特变电工,0.37,9.02,,5.65,,121315.8,9.26,,08-30,特变电工,0.0,10.16,10.17,10.19,10.07,10.16,31159824,0.83891,315181276,14.974,1.55145945946,3778146.15362,3773741.79362,27.4594594595,3.04428597112
600172,黄河旋风,0.23,45.59,,3.94,,18193.81,72.67,,08-10,黄河旋风,-0.327,9.15,9.15,9.25,9.11,9.18,9449643,0.80804,86610127,19.614,1.56743478261,1305080.9581,1070048.20302,39.7826086957,0.872616992666
600548,深高速,0.28,14.17,,4.9,,61490.4,14.09,,08-20,深高速,-0.334,8.96,9.0,9.0,8.93,8.99,3815301,0.2662,34212990,16.716,1.568,1953970.2121,1284210.2121,32.0,2.25829216655
600548,深高速,0.28,14.17,,4.9,,61490.4,14.09,,08-20,深高速,-0.334,8.96,9.0,9.0,8.93,8.99,3815301,0.2662,34212990,16.716,1.568,1953970.2121,1284210.2121,32.0,2.25829216655
000420,吉林化纤,0.01,22.08,,0.49,,757.47,37.23,10转10,08-31,吉林化纤,0.313,3.2,3.17,3.22,3.16,3.19,10290006,0.61865,32829830,114.695,1.568,630626.12992,532257.73568,320.0,14.4927536232
600037,歌华有线,0.29,7.02,,3.48,,40533.1,35.48,,08-20,歌华有线,-0.305,13.08,13.11,13.13,12.98,13.12,5206757,0.44565,68000956,25.101,1.5696,1820445.47227,1528204.45001,45.1034482759,6.42499263189
600128,弘业股份,0.09,3.68,,1.47,,2223.67,3.68,,08-31,弘业股份,0.839,9.62,9.5,9.8,9.5,9.54,3330556,1.34967,32228543,103.776,1.57126666667,237390.335,237390.335,106.888888889,29.0458937198
600790,轻纺城,0.2,25.0,,5.23,,21063.82,23.36,,08-27,轻纺城,0.497,6.07,6.02,6.09,6.02,6.04,4328204,0.41339,26278128,17.853,1.587305,635525.06664,635525.06664,30.35,1.214
600790,轻纺城,0.2,25.0,,5.23,,21063.82,23.36,,08-27,轻纺城,0.497,6.07,6.02,6.09,6.02,6.04,4328204,0.41339,26278128,17.853,1.587305,635525.06664,635525.06664,30.35,1.214
002567,唐人神,0.14,150.19,,2.83,,6664.55,194.84,,08-24,唐人神,-0.758,7.86,7.85,8.06,7.7,7.92,13042063,2.07029,102443475,19.265,1.58884285714,657544.648014,495150.46605,56.1428571429,0.373812218809
600075,新疆天业,0.59,883.33,3.56,11.56,,26873.39,926.48,,08-30,新疆天业,2.258,8.15,7.93,8.16,7.91,7.97,13301606,1.59798,107184601,9.157,1.59684745763,792605.71688,678405.73757,13.813559322,0.0156380506968
