		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
300090	盛运环保			2016-03-01	63.20	325	29.24	持有	81.68
603338	浙江鼎力			2016-03-15	91.01	311	29.11	持有	117.50
300065	海兰信			2016-05-23	115.31	198	29.03	持有	148.78
600857	宁波中百			2016-08-09	79.98	164	28.67	持有	102.91
002163	中航三鑫			2016-06-28	32.32	206	28.59	持有	41.56
000656	金科股份			2016-02-03	21.61	352	28.14	持有	27.69
002591	恒大高新			2016-03-03	39.74	323	28.06	持有	50.89
000042	中洲控股			2016-04-11	201.84	198	26.76	持有	255.85
600814	杭州解百			2016-10-11	58.37	101	26.64	持有	73.92
600629	华建集团			2016-03-14	75.28	312	26.01	持有	94.86
300377	赢时胜			2016-02-01	109.65	354	25.6	持有	137.72
002423	*ST中特			2016-08-05	10.11	168	25.42	持有	12.68
002584	西陇科学			2016-02-04	34.01	218	24.82	持有	42.45
002323	雅百特			2016-06-21	49.70	213	24.77	持有	62.01
000570	苏常柴Ａ			2016-02-03	41.34	352	24.24	持有	51.36
603268	松发股份			2016-03-07	38.72	319	24.04	持有	48.03
000518	四环生物			2016-08-16	54.80	157	24.03	持有	67.97
000506	中润资源			2016-07-04	23.35	200	23.43	持有	28.82
300131	英唐智控			2016-03-07	146.88	319	23.15	持有	180.88
000505	*ST珠江			2016-03-17	27.11	309	22.87	持有	33.31
000652	泰达股份			2016-05-26	119.69	239	22.83	持有	147.01
600435	DR北方导			2016-12-27	175.39	24	22.7	持有	215.21
000524	岭南控股			2016-03-11	53.14	315	22.21	持有	64.94
002265	西仪股份			2017-01-06	22.85	14	21.79	持有	27.83
000785	武汉中商			2016-03-08	68.08	318	21.27	持有	82.56
601600	中国铝业			2016-07-04	3.97	200	20.91	持有	4.80
300208	恒顺众昇			2016-03-11	137.12	315	20.72	持有	165.53
600319	*ST亚星			2016-03-07	11.54	319	20.54	持有	13.91
002752	昇兴股份			2016-06-28	25.60	206	20.0	持有	30.72
000673	当代东方			2016-08-31	129.88	139	19.96	持有	155.80
300264	佳创视讯			2016-03-08	35.09	318	19.83	持有	42.05
600853	龙建股份			2016-05-31	10.77	234	19.22	持有	12.84
002617	露笑科技			2016-03-14	63.85	283	18.94	持有	75.94
000519	江南红箭			2016-05-05	102.79	260	18.5	持有	121.81
600633	浙报传媒			2016-10-12	108.40	89	18.0	持有	127.91
000821	京山轻机			2016-03-16	33.69	261	17.9	持有	39.72
300391	康跃科技			2016-03-03	39.90	323	17.47	持有	46.87
300256	星星科技			2016-05-26	30.81	239	17.43	持有	36.18
000565	渝三峡Ａ			2016-03-18	75.38	308	17.41	持有	88.50
600015	华夏银行			2016-07-04	33.54	200	17.35	持有	39.36
002366	台海核电			2016-03-17	49.35	309	17.35	持有	57.91
600309	万华化学			2016-12-07	583.11	44	17.3	持有	683.99
300026	红日药业			2016-03-07	205.66	319	17.14	持有	240.91
300353	东土科技			2016-03-03	97.29	323	16.84	持有	113.67
002614	蒙发利			2016-03-02	54.67	324	16.81	持有	63.86
603998	方盛制药			2016-06-01	55.37	233	16.72	持有	64.63
002269	美邦服饰			2016-03-07	19.16	319	16.7	持有	22.36
002706	良信电器			2016-02-01	58.03	354	16.61	持有	67.67
002478	常宝股份			2016-03-02	11.94	324	16.42	持有	13.90
002141	蓉胜超微			2016-05-23	59.23	242	16.39	持有	68.94
000716	黑芝麻			2016-08-16	26.77	136	16.32	持有	31.14
000531	穗恒运Ａ			2016-05-27	110.48	238	16.09	持有	128.26
600703	三安光电			2016-10-24	252.47	88	16.06	持有	293.01
002156	通富微电			2016-03-14	24.59	312	15.45	持有	28.39
002059	云南旅游			2016-11-30	19.55	51	15.45	持有	22.57
000623	吉林敖东			2016-05-06	397.70	259	15.27	持有	458.41
000099	中信海直			2016-02-03	38.92	352	15.26	持有	44.86
000611	*ST蒙发			2016-03-08	35.97	318	15.26	持有	41.46
300423	鲁亿通			2016-03-14	32.35	312	15.18	持有	37.26
600673	东阳光科			2016-08-15	85.96	91	14.81	持有	98.69
002045	国光电器			2016-03-08	60.83	318	14.73	持有	69.79
300033	同花顺			2016-01-29	504.83	357	14.69	持有	578.97
002745	木林森			2016-05-31	32.14	45	14.56	持有	36.82
000560	昆百大Ａ			2016-06-28	35.64	65	14.45	持有	40.79
601899	紫金矿业			2016-06-01	5.42	233	14.39	持有	6.20
002255	海陆重工			2016-09-30	32.19	112	14.2	持有	36.76
000887	中鼎股份			2016-09-21	473.63	57	14.07	持有	540.27
002370	亚太药业			2016-03-17	42.64	309	13.81	持有	48.53
600116	三峡水利			2016-08-15	46.64	158	13.7	持有	53.03
600466	蓝光发展			2016-11-09	36.78	72	13.32	持有	41.68
600106	重庆路桥			2016-07-05	36.07	199	13.22	持有	40.84
300114	中航电测			2016-03-03	83.25	323	13.21	持有	94.25
600409	三友化工			2016-12-08	49.36	43	13.13	持有	55.84
000916	华北高速			2016-05-27	8.77	27	13.11	持有	9.92
600242	中昌海运			2016-08-29	16.32	42	13.11	持有	18.46
600889	南京化纤			2016-02-02	51.43	353	12.95	持有	58.09
601933	永辉超市			2016-10-28	38.40	84	12.92	持有	43.36
601880	大连港			2016-10-12	6.17	100	12.64	持有	6.95
600961	株冶集团			2016-03-07	16.14	319	12.64	持有	18.18
002427	尤夫股份			2015-12-18	35.22	399	12.58	持有	39.65
000709	河钢股份			2016-11-10	30.00	71	12.37	持有	33.71
000088	盐 田 港			2016-03-02	45.59	324	12.35	持有	51.22
600327	大东方			2016-05-30	63.11	235	12.33	持有	70.89
002016	世荣兆业			2016-06-22	45.16	212	12.09	持有	50.62
600231	凌钢股份			2016-03-22	18.98	304	11.96	持有	21.25
300040	九洲电气			2016-12-26	46.91	25	11.64	持有	52.37
002134	天津普林			2016-09-19	16.59	123	11.63	持有	18.52
300098	高新兴			2016-10-12	144.78	35	11.62	持有	161.61
000676	智度投资			2016-08-15	156.93	93	11.53	持有	175.03
000976	春晖股份			2016-03-18	30.10	308	11.43	持有	33.54
002054	德美化工			2016-05-24	30.36	241	11.43	持有	33.83
300352	北信源			2016-03-08	119.46	318	11.28	持有	132.94
300450	先导智能			2016-09-21	184.43	54	11.22	持有	205.13
002198	嘉应制药			2016-11-07	64.20	74	11.2	持有	71.39
600780	通宝能源			2016-06-17	54.56	217	11.18	持有	60.66
600875	东方电气			2016-10-10	29.08	59	11.11	持有	32.31
603006	联明股份			2016-12-20	57.95	31	10.96	持有	64.30
000837	秦川机床			2016-12-26	33.88	25	10.86	持有	37.56
600197	伊力特			2016-12-29	52.53	22	10.85	持有	58.23
600619	海立股份			2016-03-18	599.42	308	10.8	持有	664.14
000727	华东科技			2016-03-15	17.64	246	10.71	持有	19.53
000615	京汉股份			2016-05-24	78.59	241	10.69	持有	86.99
000820	金城股份			2016-12-09	53.03	42	10.67	持有	58.69
002743	富煌钢构			2016-06-17	26.95	217	10.28	持有	29.72
002202	金风科技			2016-03-07	77.39	319	10.18	持有	85.27
000963	华东医药			2016-09-20	226.17	122	10.17	持有	249.18
600379	宝光股份			2016-10-12	37.94	100	10.15	持有	41.79
002748	世龙实业			2017-01-19	45.81	1	9.98	持有	50.38
601608	中信重工			2016-02-04	7.53	351	9.96	持有	8.28
000039	中集集团			2016-08-11	334.88	162	9.96	持有	368.25
300441	鲍斯股份			2016-03-17	69.23	309	9.94	持有	76.11
600123	兰花科创			2016-06-17	49.47	217	9.84	持有	54.34
000697	炼石有色			2016-08-16	80.98	92	9.82	持有	88.93
300172	中电环保			2016-05-31	47.60	234	9.81	持有	52.27
300191	潜能恒信			2016-03-17	116.73	309	9.35	持有	127.65
000972	中基健康			2016-06-01	19.93	233	9.33	持有	21.79
600326	西藏天路			2016-12-27	49.75	24	9.31	持有	54.38
601766	中国中车			2016-06-29	10.37	205	9.26	持有	11.33
600210	紫江企业			2016-05-25	34.58	240	8.99	持有	37.69
000899	赣能股份			2016-05-23	28.09	242	8.94	持有	30.60
002345	潮宏基			2016-06-24	64.09	210	8.72	持有	69.68
600260	凯乐科技			2016-09-21	66.55	121	8.61	持有	72.28
002670	华声股份			2016-09-30	31.87	105	8.6	持有	34.61
600774	汉商集团			2016-03-08	92.07	318	8.58	持有	99.97
002359	齐星铁塔			2016-08-15	76.34	158	8.42	持有	82.77
600648	外高桥			2016-03-18	123.88	308	8.35	持有	134.22
300343	联创互联			2016-12-20	163.28	31	8.35	持有	176.91
000816	智慧农业			2016-08-15	43.57	158	8.24	持有	47.16
603766	隆鑫通用			2016-10-25	21.92	87	8.21	持有	23.72
600696	匹凸匹			2017-01-04	37.24	16	8.14	持有	40.27
300449	汉邦高科			2016-05-26	89.81	168	8.12	持有	97.10
300334	津膜科技			2016-03-08	35.44	318	8.01	持有	38.28
002003	伟星股份			2016-03-08	102.11	318	7.89	持有	110.17
600029	南方航空			2016-02-15	11.05	340	7.87	持有	11.92
600970	中材国际			2016-02-03	73.97	352	7.79	持有	79.73
000062	深圳华强			2016-09-07	119.74	128	7.63	持有	128.88
603600	永艺股份			2016-05-25	43.77	240	7.61	持有	47.10
300332	天壕环境			2016-02-02	17.39	353	7.59	持有	18.71
300192	科斯伍德			2016-08-15	42.19	158	7.58	持有	45.39
002430	杭氧股份			2016-09-07	17.52	135	7.53	持有	18.84
600626	申达股份			2016-05-31	114.86	234	7.51	持有	123.49
002433	太安堂			2016-03-03	39.19	323	7.5	持有	42.13
300394	天孚通信			2016-03-14	71.66	305	7.42	持有	76.98
000921	海信科龙			2016-12-23	12.04	28	7.31	持有	12.92
600693	东百集团			2016-12-20	121.84	31	7.29	持有	130.72
600240	华业资本			2016-05-31	74.48	234	6.86	持有	79.59
002665	首航节能			2016-06-02	110.51	232	6.83	持有	118.06
300226	上海钢联			2016-02-03	146.91	352	6.81	持有	156.91
603601	再升科技			2016-12-22	79.41	29	6.69	持有	84.72
600311	荣华实业			2016-09-21	28.74	121	6.65	持有	30.65
600246	万通地产			2016-03-07	71.45	310	6.63	持有	76.19
600255	鑫科材料			2016-02-02	52.89	353	6.56	持有	56.36
600702	沱牌舍得			2016-10-10	73.53	88	6.35	持有	78.20
600156	华升股份			2016-08-15	18.76	158	6.34	持有	19.95
600750	江中药业			2016-12-22	213.75	29	6.32	持有	227.26
600256	广汇能源			2016-06-22	152.10	212	6.3	持有	161.68
002262	恩华药业			2016-08-17	101.17	156	6.29	持有	107.53
600467	好当家			2016-10-10	35.82	102	6.2	持有	38.04
600420	现代制药			2016-10-10	127.43	102	6.09	持有	135.19
600826	兰生股份			2016-06-23	144.03	211	6.03	持有	152.71
002711	欧浦智网			2016-12-28	62.32	23	6.0	持有	66.06
002505	大康农业			2016-03-04	49.09	322	5.99	持有	52.03
601008	连云港			2016-08-12	8.13	161	5.9	持有	8.61
000836	鑫茂科技			2016-08-03	56.18	170	5.78	持有	59.43
002758	华通医药			2016-03-15	64.70	311	5.58	持有	68.31
600011	华能国际			2016-05-24	29.91	241	5.58	持有	31.58
002115	三维通信			2016-05-30	46.67	227	5.42	持有	49.20
600512	腾达建设			2016-11-16	32.03	65	5.4	持有	33.76
600873	梅花生物			2016-08-17	38.14	156	5.37	持有	40.19
600114	东睦股份			2016-09-07	58.44	135	5.34	持有	61.56
601908	京运通			2016-05-31	26.46	234	5.33	持有	27.87
002203	海亮股份			2016-05-05	27.25	260	5.28	持有	28.69
600373	中文传媒			2016-01-27	77.12	359	5.28	持有	81.19
000596	古井贡酒			2016-09-09	139.35	133	5.24	持有	146.65
002204	大连重工			2016-10-10	20.14	102	5.16	持有	21.18
300269	联建光电			2016-03-15	91.88	311	5.09	持有	96.56
600018	上港集团			2016-12-30	6.67	21	4.95	持有	7.00
600000	浦发银行			2016-07-04	148.69	200	4.92	持有	156.00
600096	云天化			2016-08-10	20.19	163	4.85	持有	21.17
601101	昊华能源			2016-06-17	18.50	217	4.81	持有	19.39
600175	美都能源			2016-06-30	79.09	204	4.78	持有	82.87
600600	青岛啤酒			2016-07-04	47.51	200	4.69	持有	49.74
002636	金安国纪			2016-12-22	44.99	29	4.65	持有	47.08
600863	内蒙华电			2016-05-25	49.22	240	4.63	持有	51.50
600007	中国国贸			2016-12-30	28.75	21	4.49	持有	30.04
000504	*ST生物			2016-03-08	56.18	318	4.33	持有	58.61
300095	华伍股份			2016-10-11	49.31	101	4.32	持有	51.44
002166	莱茵生物			2016-02-01	69.06	354	4.27	持有	72.01
002126	银轮股份			2016-09-29	45.86	113	4.25	持有	47.81
000055	方大集团			2016-09-22	87.50	120	4.22	持有	91.19
601919	中国远洋			2016-08-12	5.45	161	4.22	持有	5.68
002566	益盛药业			2016-05-31	35.72	234	4.17	持有	37.21
000100	TCL 集团			2016-05-24	9.60	241	4.17	持有	10.00
600008	首创股份			2016-06-01	29.12	233	4.02	持有	30.29
000683	远兴能源			2016-12-16	22.69	35	4.01	持有	23.60
002078	太阳纸业			2016-12-20	56.67	31	3.9	持有	58.88
002010	传化股份			2016-09-05	147.11	137	3.88	持有	152.82
600533	XD栖霞建			2016-08-08	43.98	165	3.87	持有	45.68
601901	方正证券			2017-01-16	7.80	4	3.85	持有	8.10
300224	正海磁材			2016-02-04	48.73	351	3.67	持有	50.52
601111	中国国航			2016-10-10	8.01	102	3.62	持有	8.30
600522	中天科技			2016-11-08	89.44	73	3.56	持有	92.62
600886	国投电力			2016-11-11	294.10	70	3.46	持有	304.27
300111	向日葵			2016-02-03	11.21	352	3.39	持有	11.59
600898	三联商社			2017-01-10	48.15	10	3.36	持有	49.77
002343	慈文传媒			2016-09-09	91.11	133	3.34	持有	94.15
002190	成飞集成			2016-03-15	82.17	311	3.29	持有	84.87
600498	烽火通信			2016-12-28	87.16	23	3.28	持有	90.02
002595	豪迈科技			2016-12-21	91.97	30	3.27	持有	94.98
002316	键桥通讯			2016-02-02	44.06	281	3.15	持有	45.45
002221	东华能源			2016-12-08	53.13	43	3.14	持有	54.80
600184	光电股份			2016-02-05	72.55	350	3.12	持有	74.81
600701	*ST工新			2016-12-28	74.61	23	3.11	持有	76.93
002415	海康威视			2016-11-18	316.98	63	3.08	持有	326.73
601001	大同煤业			2016-01-06	12.36	380	3.07	持有	12.74
600056	中国医药			2017-01-04	171.56	16	3.03	持有	176.76
600232	金鹰股份			2016-10-10	29.46	102	3.02	持有	30.35
600060	海信电器			2016-09-30	89.84	112	3.01	持有	92.54
600586	金晶科技			2016-05-31	52.51	234	3.01	持有	54.09
002547	春兴精工			2016-12-16	60.11	35	2.94	持有	61.88
601991	大唐发电			2016-06-21	9.02	213	2.88	持有	9.28
002686	亿利达			2017-01-03	68.48	17	2.85	持有	70.43
601238	广汽集团			2017-01-11	25.23	9	2.73	持有	25.92
002096	南岭民爆			2016-06-20	73.81	214	2.66	持有	75.77
600525	长园集团			2017-01-05	174.75	15	2.66	持有	179.39
300420	五洋科技			2016-11-16	61.07	26	2.62	持有	62.67
300005	探路者			2016-09-06	127.85	83	2.58	持有	131.15
601199	江南水务			2016-12-28	32.77	23	2.44	持有	33.57
002080	中材科技			2016-11-09	38.72	72	2.3	持有	39.61
000792	盐湖股份			2016-03-03	93.90	323	2.26	持有	96.02
000813	天山纺织			2016-12-23	39.36	28	2.26	持有	40.25
002244	滨江集团			2016-01-29	38.44	357	2.21	持有	39.29
300305	裕兴股份			2016-03-17	42.33	309	2.06	持有	43.20
002487	大金重工			2016-03-08	40.02	318	2.05	持有	40.84
601398	工商银行			2016-11-10	6.90	71	2.03	持有	7.04
002400	省广股份			2016-11-14	190.59	11	2.0	持有	194.40
000967	盈峰环境			2016-12-26	46.34	25	1.99	持有	47.26
600666	奥瑞德			2016-10-18	222.80	94	1.95	持有	227.15
600109	国金证券			2016-10-10	111.12	102	1.93	持有	113.27
000779	三毛派神			2016-12-28	44.88	23	1.92	持有	45.74
600066	宇通客车			2016-12-29	720.05	22	1.9	持有	733.75
300408	三环集团			2016-08-25	68.51	148	1.9	持有	69.81
002231	奥维通信			2016-10-12	41.75	100	1.87	持有	42.53
000040	宝安地产			2016-06-16	53.35	218	1.8	持有	54.31
300203	聚光科技			2016-12-22	30.10	29	1.73	持有	30.62
600456	宝钛股份			2016-09-05	49.22	137	1.65	持有	50.03
600489	中金黄金			2016-12-29	140.41	22	1.65	持有	142.72
000090	天健集团			2016-06-29	36.44	205	1.59	持有	37.02
000852	石化机械			2016-09-22	47.13	120	1.55	持有	47.86
600074	保千里			2017-01-13	124.71	7	1.54	持有	126.63
601012	隆基股份			2016-11-10	76.17	71	1.5	持有	77.31
600758	红阳能源			2016-12-23	29.22	28	1.27	持有	29.59
600963	岳阳林纸			2016-12-19	26.91	32	1.15	持有	27.22
600622	嘉宝集团			2017-01-05	1857.38	15	1.12	持有	1878.26
000999	华润三九			2017-01-19	47.12	1	1.1	持有	47.64
002271	东方雨虹			2017-01-05	279.66	15	1.09	持有	282.70
600009	上海机场			2016-11-16	79.37	65	1.07	持有	80.22
600270	外运发展			2016-05-25	90.67	240	1.0	持有	91.58
600048	保利地产			2016-11-01	169.70	80	0.98	持有	171.36
000423	东阿阿胶			2017-01-18	504.54	2	0.94	持有	509.28
300066	三川智慧			2016-03-14	122.91	312	0.85	持有	123.95
000895	双汇发展			2016-12-30	365.09	21	0.81	持有	368.06
000581	威孚高科			2017-01-19	95.33	1	0.8	持有	96.09
601888	中国国旅			2016-11-17	46.39	64	0.78	持有	46.75
600283	钱江水利			2016-02-02	19.75	353	0.66	持有	19.88
600183	生益科技			2016-12-23	84.22	28	0.62	持有	84.74
600674	XD川投能			2017-01-04	155.83	16	0.57	持有	156.72
600352	浙江龙盛			2016-11-10	159.10	71	0.54	持有	159.96
600027	华电国际			2016-11-11	8.40	70	0.48	持有	8.44
000587	金洲慈航			2017-01-17	111.81	3	0.47	持有	112.33
601929	吉视传媒			2016-05-23	8.73	242	0.46	持有	8.77
300189	神农基因			2016-06-01	34.04	191	0.44	持有	34.19
600959	江苏有线			2016-03-03	14.06	323	0.43	持有	14.12
300296	利亚德			2016-09-06	196.43	136	0.28	持有	196.98
600487	亨通光电			2017-01-04	143.22	16	0.26	持有	143.59
600637	东方明珠			2016-12-30	82.61	21	0.22	持有	82.79
601808	中海油服			2016-05-31	14.01	234	0.21	持有	14.04
002245	澳洋顺昌			2016-12-22	127.02	29	0.21	持有	127.29
002252	上海莱士			2015-12-24	535.41	393	0.18	持有	536.37
000049	德赛电池			2017-01-19	216.52	1	0.15	持有	216.84
300412	迦南科技			2016-06-01	69.84	233	0.14	持有	69.94
002384	东山精密			2016-09-05	84.43	137	0.11	持有	84.52
600151	航天机电			2016-09-22	51.72	49	0.1	持有	51.77
000922	佳电股份			2016-12-21	28.54	30	0.07	持有	28.56
002023	海特高新			2016-03-14	134.05	312	0.07	持有	134.15
002082	栋梁新材			2016-12-26	54.64	11	0.05	持有	54.67
002035	华帝股份			2017-01-20	161.82	0	0.0	持有	161.82
600739	辽宁成大			2017-01-20	532.00	0	0.0	持有	532.00
002549	凯美特气			2017-01-20	81.86	0	0.0	持有	81.86
600867	通化东宝			2017-01-20	464.71	0	0.0	持有	464.71
300006	莱美药业			2017-01-20	63.05	0	0.0	持有	63.05
603678	火炬电子			2017-01-20	74.76	0	0.0	持有	74.76
600536	中国软件			2017-01-20	125.04	0	0.0	持有	125.04
300245	天玑科技			2017-01-20	69.48	0	0.0	持有	69.48
600728	佳都科技			2017-01-20	105.16	0	0.0	持有	105.16
000600	建投能源			2017-01-20	57.58	0	0.0	持有	57.58
300124	汇川技术			2017-01-20	312.39	0	0.0	持有	312.39
002043	兔 宝 宝			2017-01-20	74.55	0	0.0	持有	74.55
300193	佳士科技			2017-01-20	23.59	0	0.0	持有	23.59
002008	大族激光			2017-01-20	279.88	0	0.0	持有	279.88
300297	蓝盾股份			2017-01-20	109.37	0	0.0	持有	109.37
300261	雅本化学			2017-01-20	58.35	0	0.0	持有	58.35
600978	宜华生活			2017-01-20	51.67	0	0.0	持有	51.67
002047	宝鹰股份			2017-01-20	28.10	0	0.0	持有	28.10
600806	*ST昆机			2017-01-20	23.34	0	0.0	持有	23.34
600635	大众公用			2017-01-20	916.51	0	0.0	持有	916.51
601216	君正集团			2017-01-20	52.06	0	0.0	持有	52.06
600138	中青旅			2017-01-20	108.81	0	0.0	持有	108.81
600741	华域汽车			2017-01-20	632.34	0	0.0	持有	632.34
600315	上海家化			2017-01-20	141.78	0	0.0	持有	141.78
000753	漳州发展			2017-01-03	53.77	17	0.0	持有	53.77
600177	雅戈尔			2016-05-27	230.10	238	-0.22	持有	229.60
300345	红宇新材			2016-03-03	43.42	323	-0.25	持有	43.31
600775	南京熊猫			2016-10-25	21.76	87	-0.28	持有	21.70
300008	天海防务			2016-05-23	102.03	242	-0.36	持有	101.66
002085	万丰奥威			2017-01-18	115.97	2	-0.41	持有	115.50
300057	万顺股份			2017-01-04	30.55	16	-0.43	持有	30.42
300240	飞力达			2016-06-17	36.21	217	-0.5	持有	36.03
000627	天茂集团			2016-01-29	209.41	357	-0.55	持有	208.26
600400	红豆股份			2016-11-04	63.93	54	-0.58	持有	63.56
600571	信雅达			2016-01-29	192.94	357	-0.6	持有	191.79
002639	雪人股份			2016-10-11	35.61	101	-0.7	持有	35.36
600118	中国卫星			2016-10-11	533.62	101	-0.71	持有	529.82
600312	平高电气			2016-11-28	101.81	53	-0.72	持有	101.08
000063	中兴通讯			2016-10-10	256.56	102	-0.73	持有	254.69
000868	安凯客车			2016-10-11	34.94	93	-0.74	持有	34.68
000069	华侨城Ａ			2016-03-18	275.00	308	-0.76	持有	272.92
600860	京城股份			2016-10-11	16.66	101	-0.78	持有	16.53
300324	旋极信息			2016-12-27	324.39	24	-0.91	持有	321.45
603698	航天工程			2016-12-23	28.54	28	-0.91	持有	28.28
002334	英威腾			2016-05-31	94.74	234	-0.97	持有	93.82
002138	顺络电子			2016-08-15	109.04	158	-0.99	持有	107.96
600595	中孚实业			2016-10-10	44.17	102	-1.09	持有	43.69
002239	奥特佳			2016-10-11	51.11	6	-1.13	持有	50.53
600835	上海机电			2016-11-14	107.33	67	-1.15	持有	106.10
002032	苏 泊 尔			2016-11-16	213.78	65	-1.15	持有	211.33
600305	恒顺醋业			2016-09-22	64.06	120	-1.16	持有	63.32
600730	中国高科			2016-03-09	63.09	317	-1.19	持有	62.34
600306	*ST商城			2015-12-15	25.29	402	-1.19	持有	24.99
000910	大亚科技			2016-12-30	45.55	21	-1.21	持有	45.00
600369	西南证券			2017-01-16	31.65	4	-1.26	持有	31.25
600559	老白干酒			2016-10-11	83.51	101	-1.26	持有	82.46
600398	海澜之家			2016-12-27	77.27	24	-1.28	持有	76.28
600376	首开股份			2016-11-11	91.14	70	-1.35	持有	89.91
600582	天地科技			2016-05-09	182.12	256	-1.35	持有	179.67
600397	安源煤业			2016-12-30	20.71	21	-1.35	持有	20.43
002553	南方轴承			2016-09-22	58.22	120	-1.37	持有	57.42
300399	京天利			2017-01-04	61.34	16	-1.37	持有	60.50
300303	聚飞光电			2017-01-17	72.84	3	-1.43	持有	71.80
600518	康美药业			2016-12-30	789.86	21	-1.46	持有	778.36
600981	汇鸿集团			2016-02-01	38.65	354	-1.47	持有	38.08
600141	兴发集团			2015-10-20	36.61	458	-1.48	持有	36.07
002507	涪陵榨菜			2016-12-27	48.53	24	-1.48	持有	47.81
600893	中航动力			2016-11-23	124.39	58	-1.57	持有	122.44
002535	林州重机			2016-09-23	24.59	119	-1.59	持有	24.20
600517	置信电气			2016-01-22	200.16	364	-1.61	持有	196.94
000408	*ST金源			2016-12-21	89.97	30	-1.62	持有	88.51
002128	露天煤业			2017-01-03	20.88	17	-1.72	持有	20.52
002005	德豪润达			2016-12-26	58.25	25	-1.73	持有	57.24
002475	立讯精密			2016-12-26	204.86	25	-1.73	持有	201.31
000418	小天鹅Ａ			2016-10-25	94.71	87	-1.76	持有	93.04
002018	华信国际			2016-08-12	149.54	161	-1.76	持有	146.91
000766	通化金马			2016-11-15	64.51	66	-1.77	持有	63.37
002663	普邦园林			2016-12-30	49.32	21	-1.8	持有	48.43
601992	金隅股份			2016-10-25	9.28	87	-1.83	持有	9.11
300438	鹏辉能源			2016-09-28	96.05	114	-1.94	持有	94.19
002242	九阳股份			2016-06-28	74.31	206	-1.98	持有	72.84
002311	海大集团			2016-11-28	98.69	53	-2.02	持有	96.70
