		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
600160	巨化股份			2018-07-06	71.20	14	11.91	持有	79.68
002552	宝鼎科技			2018-06-29	14.99	25	11.74	持有	16.75
002153	石基信息			2018-02-08	455.84	146	11.66	持有	509.00
600346	*ST橡塑			2018-04-24	99.03	91	11.64	持有	110.56
600641	万业企业			2017-01-24	232.89	447	11.63	持有	259.98
600391	成发科技			2018-06-26	34.01	28	11.41	持有	37.89
002199	*ST东晶			2018-06-28	22.70	6	11.23	持有	25.25
600323	瀚蓝环境			2018-04-03	50.44	108	11.2	持有	56.09
600466	蓝光发展			2016-11-09	36.78	622	11.01	持有	40.83
000928	中钢国际			2018-04-19	10.38	96	10.79	持有	11.50
300451	创业软件			2018-06-14	89.67	20	10.78	持有	99.34
000582	北部湾港			2018-07-09	34.93	15	10.19	持有	38.49
300349	金卡股份			2018-06-29	105.73	25	10.19	持有	116.50
601233	桐昆股份			2018-07-09	52.55	15	10.07	持有	57.84
000630	铜陵有色			2017-11-24	54.74	238	9.97	持有	60.20
002024	苏宁云商			2018-02-27	1072.33	143	9.44	持有	1173.53
300308	中际装备			2018-07-13	186.90	11	9.3	持有	204.28
002511	中顺洁柔			2018-05-10	72.61	71	8.41	持有	78.72
002462	嘉事堂			2018-06-15	33.32	35	8.16	持有	36.04
300327	中颖电子			2018-06-28	43.92	6	8.15	持有	47.50
600236	桂冠电力			2017-12-20	26.14	196	8.03	持有	28.24
600764	中电广通			2017-05-12	238.97	336	7.88	持有	257.79
600085	同仁堂			2017-12-29	352.14	207	7.82	持有	379.66
600148	长春一东			2016-02-02	49.04	741	7.67	持有	52.80
000153	丰原药业			2018-07-02	34.84	22	7.66	持有	37.51
300101	振芯科技			2018-02-13	106.06	141	7.46	持有	113.97
300070	碧水源			2018-07-16	215.56	4	7.31	持有	231.31
600845	宝信软件			2018-06-27	102.74	7	6.94	持有	109.87
600038	中直股份			2018-06-28	115.73	26	6.84	持有	123.65
603308	应流股份			2018-07-09	12.26	15	6.77	持有	13.09
300145	中金环境			2018-06-29	94.55	25	6.73	持有	100.91
000526	银润投资			2018-02-23	65.27	26	6.7	持有	69.64
300148	天舟文化			2018-06-28	25.51	22	6.59	持有	27.19
600590	泰豪科技			2018-07-09	26.77	11	6.57	持有	28.53
603368	柳州医药			2018-01-22	63.41	179	6.54	持有	67.56
002243	通产丽星			2017-11-09	15.61	253	6.53	持有	16.63
300388	国祯环保			2018-07-13	56.41	7	6.51	持有	60.08
600008	首创股份			2016-06-01	29.12	779	6.42	持有	30.99
002046	轴研科技			2018-07-09	33.21	15	6.26	持有	35.29
600593	大连圣亚			2018-04-24	42.72	71	6.25	持有	45.39
002206	海 利 得			2018-07-23	43.28	1	6.17	持有	45.95
601566	九牧王			2018-01-22	18.30	163	6.17	持有	19.43
300054	鼎龙股份			2018-07-09	107.83	11	6.06	持有	114.36
600258	首旅酒店			2018-05-07	56.77	58	6.01	持有	60.18
002236	大华股份			2018-07-19	833.79	5	5.8	持有	882.17
002745	木林森			2018-06-13	32.94	21	5.77	持有	34.84
000030	富奥股份			2018-04-10	15.90	85	5.66	持有	16.80
300377	赢时胜			2018-06-27	134.81	7	5.6	持有	142.36
600507	方大特钢			2018-07-11	120.21	9	5.47	持有	126.78
300293	蓝英装备			2018-07-03	45.31	21	5.34	持有	47.73
300302	同有科技			2018-06-28	66.50	6	5.29	持有	70.02
002039	黔源电力			2018-05-07	32.99	58	5.09	持有	34.67
300110	华仁药业			2018-06-13	24.27	41	5.07	持有	25.50
300437	清水源			2018-07-10	46.05	10	5.04	持有	48.37
600690	青岛海尔			2018-04-13	700.63	82	5.03	持有	735.90
002759	天际股份			2018-06-20	23.72	14	5.02	持有	24.91
300389	艾比森			2018-07-02	67.09	2	5.01	持有	70.45
002749	国光股份			2018-02-27	65.08	127	4.99	持有	68.33
600760	*ST黑豹			2018-06-29	176.64	5	4.99	持有	185.46
002049	紫光国芯			2018-07-02	191.46	2	4.98	持有	201.00
300271	华宇软件			2018-06-28	139.69	6	4.85	持有	146.46
600318	新力金融			2016-02-01	33.42	780	4.85	持有	35.04
002289	*ST宇顺			2018-04-02	14.24	93	4.63	持有	14.90
600051	宁波联合			2018-07-09	26.84	15	4.58	持有	28.07
300286	安科瑞			2018-07-02	58.80	22	4.51	持有	61.45
600750	江中药业			2018-02-26	172.33	60	4.5	持有	180.09
600216	浙江医药			2018-07-10	70.31	14	4.49	持有	73.47
300183	东软载波			2018-06-27	71.36	7	4.41	持有	74.51
000410	沈阳机床			2018-06-29	23.16	25	4.4	持有	24.18
002670	华声股份			2018-06-25	24.88	25	4.38	持有	25.97
002030	达安基因			2018-06-29	204.11	25	4.35	持有	212.98
600211	西藏药业			2018-07-10	53.87	14	4.21	持有	56.14
002492	恒基达鑫			2018-07-18	19.00	6	4.16	持有	19.79
300244	迪安诊断			2018-06-29	179.85	21	4.15	持有	187.32
000663	永安林业			2018-06-27	31.05	27	4.15	持有	32.34
600114	东睦股份			2018-07-03	56.00	21	4.04	持有	58.26
000055	方大集团			2018-07-18	46.84	6	4.04	持有	48.73
300166	东方国信			2018-06-08	258.77	26	3.95	持有	269.00
600588	用友网络			2018-06-28	746.98	6	3.94	持有	776.44
002653	海思科			2018-07-13	38.40	11	3.75	持有	39.84
600893	中航动力			2018-06-12	85.76	42	3.7	持有	88.93
601717	郑煤机			2018-06-29	12.98	25	3.7	持有	13.46
600716	凤凰股份			2018-07-09	16.01	11	3.69	持有	16.60
002579	中京电子			2018-03-29	31.45	97	3.69	持有	32.61
300272	开能环保			2018-07-10	41.35	14	3.6	持有	42.84
300379	东方通			2017-11-27	58.82	219	3.57	持有	60.92
300326	凯利泰			2018-07-11	106.01	9	3.42	持有	109.64
603678	火炬电子			2018-06-26	60.63	8	3.4	持有	62.69
002537	海立美达			2018-06-21	64.92	33	3.37	持有	67.11
300003	乐普医疗			2018-07-10	153.74	10	3.32	持有	158.84
603222	济民制药			2018-06-04	18.11	50	3.31	持有	18.71
300333	兆日科技			2017-12-01	30.77	215	3.28	持有	31.78
000157	中联重科			2018-07-13	261.14	11	3.23	持有	269.58
600801	华新水泥			2018-06-05	89.14	29	3.16	持有	91.96
600171	上海贝岭			2018-07-02	31.32	2	3.16	持有	32.31
300373	扬杰科技			2018-06-27	135.94	7	3.15	持有	140.22
600056	中国医药			2018-07-11	161.97	9	3.08	持有	166.96
002311	海大集团			2018-07-12	141.44	12	3.05	持有	145.75
300188	美亚柏科			2018-06-26	226.17	8	3.01	持有	232.98
600098	广州发展			2018-04-11	32.36	84	2.97	持有	33.32
000902	新洋丰			2018-06-27	30.55	7	2.82	持有	31.41
000850	华茂股份			2018-07-09	31.03	11	2.74	持有	31.88
601106	中国一重			2018-07-09	3.09	15	2.59	持有	3.17
000151	中成股份			2018-06-27	32.14	7	2.55	持有	32.96
300236	上海新阳			2018-06-28	48.24	22	2.47	持有	49.43
300414	中光防雷			2018-06-29	33.99	5	2.44	持有	34.82
600246	万通地产			2018-05-03	50.23	78	2.41	持有	51.44
600648	外高桥			2017-10-11	118.53	266	2.24	持有	121.18
300315	掌趣科技			2018-06-28	49.19	6	2.24	持有	50.29
300017	网宿科技			2018-06-27	237.02	7	2.17	持有	242.16
600490	鹏欣资源			2018-02-23	119.12	49	2.12	持有	121.65
000507	珠海港			2018-07-16	44.49	8	2.05	持有	45.40
603019	中科曙光			2018-06-29	92.46	5	1.99	持有	94.30
600380	健康元			2018-02-27	114.93	147	1.93	持有	117.15
600039	四川路桥			2018-03-30	28.72	116	1.85	持有	29.25
300121	阳谷华泰			2018-07-10	75.01	10	1.84	持有	76.39
600028	中国石化			2018-07-09	18.07	15	1.77	持有	18.39
002185	华天科技			2018-06-29	52.40	5	1.77	持有	53.33
002102	冠福股份			2017-11-13	36.43	199	1.76	持有	37.07
600119	长江投资			2018-07-03	24.01	21	1.58	持有	24.39
600339	*ST天利			2018-04-04	16.02	107	1.5	持有	16.26
300383	光环新网			2018-07-02	275.61	2	1.47	持有	279.66
300420	五洋科技			2018-02-26	31.96	148	1.44	持有	32.42
600688	上海石化			2018-07-13	18.70	11	1.39	持有	18.96
002258	利尔化学			2018-06-29	70.09	5	1.38	持有	71.06
600535	天士力			2018-07-02	281.61	22	1.33	持有	285.35
600403	大有能源			2018-06-12	21.54	38	1.25	持有	21.81
002626	金达威			2018-07-10	123.25	10	1.21	持有	124.74
002424	贵州百灵			2018-07-09	115.93	15	1.17	持有	117.29
002223	鱼跃医疗			2018-07-11	175.28	9	1.16	持有	177.31
300195	长荣股份			2018-07-18	34.32	6	1.14	持有	34.71
601139	深圳燃气			2017-11-29	13.22	233	1.13	持有	13.37
002383	合众思壮			2018-06-29	79.47	5	1.08	持有	80.33
600285	羚锐制药			2018-01-03	63.19	202	1.04	持有	63.85
600081	东风科技			2018-05-04	98.22	61	1.02	持有	99.22
002194	武汉凡谷			2018-06-26	12.33	8	0.97	持有	12.45
000887	中鼎股份			2018-07-09	294.25	11	0.94	持有	297.02
002361	神剑股份			2018-06-29	35.17	21	0.71	持有	35.42
600072	XD钢构工			2018-07-02	36.94	18	0.65	持有	37.18
300098	高新兴			2018-06-28	117.81	6	0.65	持有	118.57
000513	丽珠集团			2018-07-10	286.38	14	0.59	持有	288.06
601021	春秋航空			2018-02-22	71.17	152	0.59	持有	71.59
300382	斯莱克			2018-07-12	74.06	12	0.57	持有	74.48
603030	全筑股份			2018-07-03	20.90	21	0.57	持有	21.02
600548	深高速			2018-04-24	17.30	91	0.4	持有	17.37
002079	苏州固锝			2018-06-29	30.70	5	0.33	持有	30.80
300103	达刚路机			2018-06-14	48.16	40	0.31	持有	48.31
600609	金杯汽车			2018-05-23	138.94	42	0.2	持有	139.22
002742	三圣特材			2018-07-03	43.95	17	0.2	持有	44.04
600479	千金药业			2018-07-12	114.75	12	0.19	持有	114.97
300412	迦南科技			2017-12-08	46.81	224	0.15	持有	46.88
300072	三聚环保			2018-07-18	384.36	2	0.0	持有	384.36
002423	*ST中特			2018-07-20	11.59	0	0.0	持有	11.59
600021	上海电力			2018-07-04	14.80	0	0.0	持有	14.80
000780	平庄能源			2018-07-20	16.53	0	0.0	持有	16.53
002618	丹邦科技			2018-07-04	35.70	0	0.0	持有	35.70
002263	大 东 南			2018-02-23	13.38	0	0.0	持有	13.38
600864	哈投股份			2018-07-04	44.97	0	0.0	持有	44.97
300064	豫金刚石			2018-07-04	21.44	0	0.0	持有	21.44
000656	金科股份			2018-07-04	28.46	0	0.0	持有	28.46
600359	新农开发			2018-07-04	7.33	20	0.0	持有	7.33
002666	德联集团			2018-06-29	17.43	21	-0.06	持有	17.42
600262	北方股份			2018-01-05	29.82	200	-0.13	持有	29.78
002028	思源电气			2017-07-20	316.95	365	-0.14	持有	316.51
300065	海兰信			2018-06-26	79.84	8	-0.15	持有	79.72
300353	东土科技			2018-06-26	80.67	8	-0.16	持有	80.54
000006	深振业Ａ			2018-07-13	245.50	7	-0.18	持有	245.06
300181	佐力药业			2018-07-09	36.52	15	-0.19	持有	36.45
600179	*ST黑化			2018-06-29	22.82	21	-0.22	持有	22.77
600152	维科精华			2018-05-08	17.77	73	-0.23	持有	17.73
300051	三五互联			2018-07-02	49.91	2	-0.26	持有	49.78
600860	京城股份			2018-07-03	8.08	21	-0.37	持有	8.05
002397	梦洁家纺			2018-07-02	56.28	2	-0.43	持有	56.04
603601	再升科技			2018-07-03	64.19	21	-0.44	持有	63.91
000022	深赤湾Ａ			2015-12-07	78.68	960	-0.47	持有	78.31
600841	上柴股份			2018-06-29	25.65	25	-0.62	持有	25.49
300313	天山生物			2018-07-09	18.82	15	-0.64	持有	18.70
300087	荃银高科			2018-07-09	85.06	15	-0.67	持有	84.49
000786	北新建材			2018-06-06	242.81	48	-0.76	持有	240.97
600859	王府井			2018-04-26	86.38	85	-0.78	持有	85.71
002417	三元达			2018-07-03	22.41	1	-0.8	持有	22.23
601857	中国石油			2018-04-11	9.86	104	-0.81	持有	9.78
300010	立思辰			2017-11-09	61.94	237	-0.84	持有	61.42
600866	*ST星湖			2017-11-29	69.05	233	-0.87	持有	68.45
300456	耐威科技			2018-07-03	73.93	1	-0.89	持有	73.27
600961	株冶集团			2018-07-02	9.97	18	-0.9	持有	9.88
002366	台海核电			2018-06-20	34.86	34	-0.95	持有	34.53
600048	保利地产			2017-11-16	218.17	246	-0.99	持有	216.00
600645	中源协和			2018-05-22	481.67	63	-1.01	持有	476.82
000525	红 太 阳			2018-06-29	126.32	5	-1.01	持有	125.05
600232	金鹰股份			2018-05-18	15.66	18	-1.02	持有	15.50
600176	中国巨石			2018-05-03	168.11	82	-1.09	持有	166.28
002181	粤 传 媒			2018-07-04	9.00	16	-1.11	持有	8.90
601668	中国建筑			2018-04-10	10.73	105	-1.12	持有	10.61
601808	中海油服			2018-07-03	10.75	21	-1.21	持有	10.62
600886	国投电力			2018-01-02	337.32	183	-1.21	持有	333.23
600508	上海能源			2018-04-13	32.94	98	-1.21	持有	32.54
002533	金杯电工			2018-07-09	20.82	11	-1.25	持有	20.56
002151	北斗星通			2018-06-29	149.63	5	-1.36	持有	147.59
002500	山西证券			2018-07-03	7.23	1	-1.38	持有	7.13
002097	山河智能			2018-04-12	33.00	103	-1.39	持有	32.54
300406	九强生物			2018-07-10	55.81	14	-1.42	持有	55.02
603997	继峰股份			2018-01-16	17.36	133	-1.67	持有	17.07
002440	闰土股份			2018-07-12	53.73	8	-1.73	持有	52.80
601700	风范股份			2018-06-29	19.57	21	-1.74	持有	19.23
000096	广聚能源			2018-06-12	29.25	42	-1.74	持有	28.74
000997	新 大 陆			2018-06-29	167.85	5	-1.85	持有	164.75
600543	莫高股份			2018-07-12	18.72	8	-1.87	持有	18.37
600175	美都能源			2018-04-24	71.58	35	-1.89	持有	70.23
300311	任子行			2018-07-02	58.11	2	-1.89	持有	57.01
600167	联美控股			2018-07-03	28.95	17	-1.97	持有	28.38
002215	诺 普 信			2018-06-29	53.80	5	-2.01	持有	52.72
000848	承德露露			2017-04-05	227.01	471	-2.06	持有	222.34
600327	大东方			2018-07-16	48.46	4	-2.13	持有	47.43
000043	中航地产			2018-07-02	66.26	2	-2.14	持有	64.84
600337	美克家居			2018-02-22	71.45	132	-2.16	持有	69.91
000089	深圳机场			2017-09-29	61.31	298	-2.17	持有	59.98
600520	*ST中发			2017-11-01	41.37	265	-2.18	持有	40.47
002138	顺络电子			2018-06-12	110.09	22	-2.23	持有	107.63
600311	荣华实业			2018-06-29	13.19	21	-2.35	持有	12.88
002332	仙琚制药			2018-07-02	22.25	22	-2.47	持有	21.70
002705	新宝股份			2018-06-29	18.04	5	-2.49	持有	17.59
002019	亿帆鑫富			2017-04-28	231.24	452	-2.5	持有	225.47
600004	白云机场			2018-05-03	38.69	82	-2.51	持有	37.72
000717	*ST韶钢			2018-07-12	31.39	8	-2.55	持有	30.59
601369	陕鼓动力			2018-06-14	12.84	40	-2.57	持有	12.51
000042	中洲控股			2016-04-11	201.84	814	-2.59	持有	196.61
002427	尤夫股份			2018-06-26	12.76	28	-2.59	持有	12.43
002621	三垒股份			2017-02-17	64.68	522	-2.61	持有	62.99
002655	共达电声			2018-07-03	23.14	1	-2.64	持有	22.53
300212	易华录			2018-06-29	138.97	5	-2.66	持有	135.27
300367	东方网力			2018-07-02	156.02	2	-2.76	持有	151.72
002408	齐翔腾达			2018-02-23	76.19	112	-2.76	持有	74.09
600740	山西焦化			2017-12-18	71.95	214	-2.78	持有	69.95
002589	瑞康医药			2018-06-12	133.47	38	-2.81	持有	129.72
600990	四创电子			2018-06-22	129.81	12	-2.85	持有	126.11
002596	海南瑞泽			2018-07-17	47.00	3	-2.85	持有	45.66
600718	东软集团			2018-07-03	225.80	1	-2.87	持有	219.31
300213	佳讯飞鸿			2018-06-14	40.36	20	-2.9	持有	39.19
300462	华铭智能			2018-06-12	52.79	22	-2.9	持有	51.26
002422	科伦药业			2018-07-09	196.31	15	-3.04	持有	190.35
002707	众信旅游			2018-07-03	115.58	1	-3.05	持有	112.06
002001	新 和 成			2018-06-26	493.47	28	-3.07	持有	478.33
600512	腾达建设			2018-06-06	16.52	48	-3.09	持有	16.01
300030	阳普医疗			2018-07-03	29.83	17	-3.15	持有	28.89
000593	大通燃气			2018-03-01	45.86	141	-3.18	持有	44.40
600674	XD川投能			2018-04-27	161.93	68	-3.28	持有	156.62
002054	德美化工			2018-06-27	16.91	23	-3.31	持有	16.35
601519	大智慧			2018-04-02	11.46	93	-3.32	持有	11.08
002528	英飞拓			2018-06-20	27.35	14	-3.33	持有	26.44
600707	彩虹股份			2018-06-29	16.11	5	-3.41	持有	15.56
603333	明星电缆			2018-04-19	9.06	92	-3.42	持有	8.75
000779	三毛派神			2017-12-29	33.59	81	-3.45	持有	32.43
000683	远兴能源			2018-01-03	22.92	198	-3.58	持有	22.10
600888	新疆众和			2017-01-24	61.57	542	-3.59	持有	59.36
300296	利亚德			2018-07-02	242.48	2	-3.67	持有	233.59
603010	万盛股份			2018-07-16	36.88	4	-3.77	持有	35.49
002409	雅克科技			2018-07-03	65.09	17	-3.78	持有	62.63
300430	诚益通			2018-02-22	42.81	152	-3.85	持有	41.16
600643	爱建集团			2018-06-29	73.81	5	-3.94	持有	70.90
300243	瑞丰高材			2017-06-07	42.59	408	-4.02	持有	40.88
000930	中粮生化			2018-07-04	58.72	16	-4.09	持有	56.32
002069	*ST獐岛			2018-07-04	26.00	20	-4.12	持有	24.93
002442	龙星化工			2018-05-02	28.50	79	-4.14	持有	27.32
002118	紫鑫药业			2018-07-12	80.80	12	-4.16	持有	77.44
002512	达华智能			2018-05-22	69.86	24	-4.24	持有	66.90
002661	克明面业			2017-09-20	49.08	303	-4.32	持有	46.96
002212	南洋股份			2018-06-29	38.63	21	-4.37	持有	36.94
002065	东华软件			2017-11-28	288.11	218	-4.37	持有	275.52
600112	天成控股			2018-06-29	12.92	21	-4.41	持有	12.35
000748	长城信息			2016-10-12	151.52	19	-4.43	持有	144.81
600208	新湖中宝			2018-07-10	24.21	10	-4.46	持有	23.13
600011	华能国际			2017-08-21	32.47	317	-4.56	持有	30.99
600732	*ST新梅			2018-07-02	25.36	18	-4.57	持有	24.20
600409	三友化工			2018-04-04	54.06	107	-4.59	持有	51.58
300465	高伟达			2018-07-03	27.69	1	-4.62	持有	26.41
002629	仁智油服			2018-02-14	19.38	160	-4.64	持有	18.48
300251	光线传媒			2017-12-07	257.26	225	-4.68	持有	245.22
002334	英威腾			2018-06-12	75.04	38	-4.72	持有	71.50
300045	华力创通			2018-02-23	77.92	131	-4.77	持有	74.20
002643	万润股份			2018-05-14	46.91	67	-4.78	持有	44.67
002466	天齐锂业			2018-01-30	342.68	171	-4.8	持有	326.24
600546	*ST山煤			2018-06-19	33.14	31	-4.89	持有	31.52
601727	上海电气			2018-01-23	7.29	133	-5.08	持有	6.92
000883	湖北能源			2018-04-12	21.63	83	-5.09	持有	20.53
601599	鹿港文化			2018-06-29	12.74	21	-5.1	持有	12.09
002602	世纪华通			2018-04-02	107.61	70	-5.11	持有	102.11
002717	岭南园林			2018-01-23	93.69	178	-5.13	持有	88.88
002043	兔 宝 宝			2018-06-11	58.46	43	-5.17	持有	55.44
600887	伊利股份			2018-04-04	2320.73	107	-5.21	持有	2199.89
002659	中泰桥梁			2017-05-11	30.32	435	-5.21	持有	28.74
601886	江河集团			2017-12-18	18.63	218	-5.21	持有	17.66
600019	宝钢股份			2018-06-04	19.01	46	-5.26	持有	18.01
600460	士兰微			2018-06-14	195.08	20	-5.28	持有	184.78
002360	同德化工			2018-02-26	39.97	144	-5.3	持有	37.85
000948	南天信息			2017-12-01	20.62	215	-5.33	持有	19.52
002735	王子新材			2018-02-12	32.79	158	-5.37	持有	31.03
300226	上海钢联			2018-06-14	236.74	20	-5.38	持有	224.00
002362	汉王科技			2017-05-18	41.40	412	-5.46	持有	39.14
300259	新天科技			2018-02-14	56.13	160	-5.49	持有	53.05
600106	重庆路桥			2018-04-02	22.86	113	-5.51	持有	21.60
600170	上海建工			2018-05-03	50.64	82	-5.61	持有	47.80
600567	山鹰纸业			2018-05-04	16.34	77	-5.63	持有	15.42
000955	欣龙控股			2018-07-03	10.48	17	-5.63	持有	9.89
600811	东方集团			2018-02-26	70.94	92	-5.69	持有	66.90
000546	金圆股份			2018-02-14	27.91	140	-5.7	持有	26.32
002119	康强电子			2018-02-06	34.92	148	-5.78	持有	32.90
002723	金莱特			2018-02-07	35.07	127	-5.79	持有	33.04
000019	深深宝Ａ			2017-06-07	55.60	408	-5.88	持有	52.33
002490	山东墨龙			2018-01-22	9.93	183	-5.94	持有	9.34
300431	暴风集团			2018-06-29	40.11	5	-5.96	持有	37.72
600803	新奥股份			2018-03-01	76.33	125	-6.07	持有	71.70
603021	山东华鹏			2018-04-12	23.04	103	-6.08	持有	21.64
000709	河钢股份			2016-11-10	30.00	617	-6.1	持有	28.17
600703	三安光电			2017-08-11	405.86	327	-6.17	持有	380.83
600400	红豆股份			2018-06-27	44.16	7	-6.23	持有	41.41
601009	南京银行			2017-10-31	37.28	246	-6.28	持有	34.94
000672	上峰水泥			2018-06-05	54.22	29	-6.36	持有	50.77
603611	诺力股份			2017-12-14	44.99	222	-6.51	持有	42.06
300180	华峰超纤			2017-11-06	63.72	260	-6.59	持有	59.52
300217	东方电热			2018-05-17	34.61	64	-6.59	持有	32.33
002267	陕天然气			2017-11-08	19.30	254	-6.63	持有	18.02
600086	东方金钰			2017-08-03	102.53	168	-6.69	持有	95.67
300133	华策影视			2018-06-14	265.68	36	-6.76	持有	247.71
600141	兴发集团			2017-12-19	43.14	213	-6.77	持有	40.22
000989	九 芝 堂			2018-07-02	78.93	22	-6.82	持有	73.55
601918	*ST新集			2017-11-09	6.14	253	-6.84	持有	5.72
603018	设计股份			2018-01-26	58.05	179	-7.01	持有	53.98
600015	华夏银行			2016-07-04	33.54	730	-7.01	持有	31.19
600094	大名城			2018-06-25	20.34	25	-7.13	持有	18.89
600217	秦岭水泥			2017-11-15	29.69	133	-7.14	持有	27.57
600348	阳泉煤业			2017-11-23	54.50	239	-7.25	持有	50.55
600399	抚顺特钢			2017-11-08	20.26	83	-7.4	持有	18.76
600088	中视传媒			2018-01-19	35.68	182	-7.4	持有	33.04
600299	安迪苏			2018-07-04	34.44	16	-7.61	持有	31.82
002314	南山控股			2018-06-26	9.17	24	-7.63	持有	8.47
002668	奥马电器			2018-05-31	63.08	14	-7.64	持有	58.26
300075	数字政通			2018-06-14	98.85	20	-7.67	持有	91.27
000759	中百集团			2018-05-07	55.72	74	-7.7	持有	51.43
002157	正邦科技			2018-04-03	70.23	112	-7.73	持有	64.80
000150	宜华健康			2018-07-02	57.07	18	-7.73	持有	52.66
601168	西部矿业			2018-04-10	7.75	101	-7.74	持有	7.15
600689	上海三毛			2017-12-29	28.74	203	-7.76	持有	26.51
600979	广安爱众			2018-04-10	19.05	85	-7.93	持有	17.54
000953	河池化工			2018-06-25	15.33	9	-8.15	持有	14.08
002697	红旗连锁			2016-03-03	38.35	869	-8.19	持有	35.21
002070	众和股份			2018-01-23	20.02	94	-8.19	持有	18.38
600057	象屿股份			2017-12-08	50.72	228	-8.22	持有	46.55
601669	中国电建			2018-04-19	7.35	96	-8.3	持有	6.74
300444	双杰电气			2017-06-29	42.18	386	-8.37	持有	38.65
601579	会稽山			2018-04-10	11.28	101	-8.42	持有	10.33
002685	华东重机			2018-02-14	25.85	160	-8.47	持有	23.66
601328	交通银行			2017-11-20	10.26	226	-8.48	持有	9.39
600970	中材国际			2018-04-27	93.87	88	-8.51	持有	85.88
300261	雅本化学			2018-03-30	47.38	96	-8.51	持有	43.35
002146	荣盛发展			2017-11-29	86.44	217	-8.61	持有	79.00
600985	雷鸣科化			2018-07-16	36.02	4	-8.66	持有	32.90
002701	奥瑞金			2018-03-26	49.18	100	-8.68	持有	44.91
600549	厦门钨业			2018-06-12	207.83	38	-8.68	持有	189.78
002597	金禾实业			2018-04-25	110.79	86	-8.89	持有	100.94
603158	腾龙股份			2017-07-28	38.54	341	-8.95	持有	35.09
601231	环旭电子			2018-05-16	20.48	49	-8.98	持有	18.64
000550	江铃汽车			2018-06-04	37.65	30	-8.98	持有	34.27
002698	博实股份			2017-12-11	17.91	225	-8.99	持有	16.30
000961	中南建设			2017-07-03	35.82	386	-9.02	持有	32.59
002368	太极股份			2017-04-11	121.05	449	-9.16	持有	109.96
002142	宁波银行			2018-04-27	35.75	68	-9.17	持有	32.47
300418	昆仑万维			2018-06-11	82.28	23	-9.21	持有	74.70
