		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
000876	新 希 望			2017-10-10	131.72	121	5.22	持有	138.60
002399	海普瑞			2017-11-07	59.03	93	5.07	持有	62.02
600856	中天能源			2017-11-06	63.80	88	4.87	持有	66.91
300223	北京君正			2017-06-08	49.90	246	4.65	持有	52.22
300083	劲胜精密			2017-01-26	54.81	370	4.6	持有	57.33
601880	大连港			2016-10-12	6.17	484	4.21	持有	6.43
600395	盘江股份			2017-11-28	30.19	72	4.17	持有	31.45
000056	皇庭国际			2017-09-14	59.68	47	4.16	持有	62.16
002449	国星光电			2018-01-25	35.46	15	3.95	持有	36.86
600206	有研新材			2017-05-31	34.57	254	3.85	持有	35.90
000584	友利控股			2018-01-23	68.37	10	3.82	持有	70.98
002223	鱼跃医疗			2017-12-22	177.31	48	3.6	持有	183.70
600643	爱建集团			2018-01-09	88.01	31	3.52	持有	91.11
300415	伊之密			2017-07-27	55.38	196	3.47	持有	57.30
600299	安迪苏			2017-11-07	33.18	93	3.35	持有	34.29
600823	世茂股份			2017-05-25	226.25	260	3.3	持有	233.72
002697	红旗连锁			2016-03-03	38.35	707	3.26	持有	39.60
600111	北方稀土			2017-01-25	234.32	379	3.23	持有	241.88
002652	扬子新材			2017-07-27	34.24	196	3.21	持有	35.34
002709	天赐材料			2017-12-11	107.49	60	2.97	持有	110.68
002456	欧菲光			2018-02-02	389.81	7	2.87	持有	401.01
600808	马钢股份			2018-01-02	7.84	37	2.81	持有	8.06
002588	史丹利			2017-12-08	63.56	63	2.78	持有	65.33
002602	世纪华通			2017-10-10	99.04	122	2.73	持有	101.74
600531	豫光金铅			2017-11-28	68.51	72	2.71	持有	70.37
000615	京汉股份			2016-05-24	78.59	625	2.48	持有	80.54
603456	九洲药业			2017-11-28	32.88	72	2.46	持有	33.69
002033	丽江旅游			2017-11-28	45.49	15	2.37	持有	46.57
002330	得利斯			2017-07-31	17.32	192	2.37	持有	17.73
600187	国中水务			2017-08-03	20.63	97	2.18	持有	21.08
601898	中煤能源			2017-11-24	6.57	76	2.13	持有	6.71
600270	外运发展			2017-12-13	96.58	16	2.12	持有	98.63
000900	现代投资			2017-10-11	72.36	15	2.11	持有	73.89
300292	吴通控股			2017-11-30	51.54	1	1.98	持有	52.56
002385	大北农			2017-10-31	59.24	100	1.77	持有	60.29
000961	中南建设			2017-07-03	35.82	220	1.76	持有	36.45
600409	三友化工			2017-11-14	61.52	86	1.74	持有	62.59
600170	上海建工			2017-10-26	53.29	105	1.58	持有	54.13
300441	鲍斯股份			2017-12-27	86.36	7	1.48	持有	87.64
600085	同仁堂			2017-12-29	352.14	41	1.33	持有	356.84
002430	杭氧股份			2017-10-23	26.02	108	1.31	持有	26.36
300004	南风股份			2017-07-31	45.49	186	1.25	持有	46.06
600153	建发股份			2017-11-07	168.44	94	1.18	持有	170.42
000979	中弘股份			2016-05-30	28.54	464	0.98	持有	28.82
600107	美尔雅			2017-12-01	30.05	70	0.97	持有	30.34
601886	江河集团			2017-12-18	18.63	52	0.81	持有	18.78
002222	福晶科技			2017-08-04	36.49	189	0.77	持有	36.77
000630	铜陵有色			2017-11-24	54.74	76	0.73	持有	55.14
002723	金莱特			2018-02-07	35.07	2	0.71	持有	35.32
600093	禾嘉股份			2017-07-27	70.67	197	0.69	持有	71.16
002262	恩华药业			2017-05-18	110.60	266	0.61	持有	111.27
600888	新疆众和			2017-01-24	61.57	380	0.55	持有	61.91
300377	赢时胜			2016-02-01	109.65	739	0.51	持有	110.21
300323	华灿光电			2018-01-25	55.55	15	0.36	持有	55.75
000552	靖远煤电			2017-01-24	22.98	380	0.3	持有	23.05
600449	宁夏建材			2017-12-27	39.19	44	0.18	持有	39.26
600066	宇通客车			2018-02-08	884.59	1	0.13	持有	885.75
600000	浦发银行			2017-11-17	157.99	84	0.0	持有	157.99
600313	农发种业			2018-02-08	14.72	0	0.0	持有	14.72
601566	九牧王			2018-01-22	18.30	18	0.0	持有	18.30
002047	宝鹰股份			2018-02-02	23.67	0	0.0	持有	23.67
600306	*ST商城			2018-01-26	17.64	0	0.0	持有	17.64
601166	兴业银行			2017-10-10	68.09	122	-0.04	持有	68.06
002119	康强电子			2018-02-06	34.92	3	-0.11	持有	34.88
600746	江苏索普			2017-12-27	57.77	43	-0.12	持有	57.70
002376	新北洋			2017-06-05	54.60	249	-0.15	持有	54.52
000498	山东路桥			2017-12-01	17.89	69	-0.22	持有	17.85
002466	天齐锂业			2018-01-30	342.68	10	-0.25	持有	341.84
002737	葵花药业			2017-12-15	63.58	55	-0.27	持有	63.41
300091	金通灵			2016-09-30	91.55	496	-0.42	持有	91.17
300047	天源迪科			2017-11-29	37.36	72	-0.67	持有	37.11
300233	金城医药			2018-02-02	35.86	5	-0.7	持有	35.61
600236	桂冠电力			2017-12-20	26.14	51	-0.73	持有	25.95
600060	海信电器			2017-12-20	83.34	51	-0.73	持有	82.73
600308	华泰股份			2017-12-01	42.46	69	-0.75	持有	42.14
300376	易事特			2016-08-24	161.44	533	-0.82	持有	160.12
002064	华峰氨纶			2017-06-09	52.94	244	-0.83	持有	52.50
600365	通葡股份			2017-10-10	22.30	44	-0.94	持有	22.09
300158	振东制药			2017-12-07	29.81	63	-0.94	持有	29.53
600252	中恒集团			2017-07-31	143.01	192	-1.0	持有	141.58
000007	全新好			2016-12-26	203.04	277	-1.11	持有	200.79
600666	奥瑞德			2016-10-18	222.80	190	-1.14	持有	220.26
002002	鸿达兴业			2018-01-02	72.56	37	-1.14	持有	71.73
600511	国药股份			2018-01-31	147.79	8	-1.15	持有	146.09
600623	华谊集团			2017-12-01	249.32	70	-1.18	持有	246.37
002391	长青股份			2017-06-06	46.86	248	-1.32	持有	46.24
300174	元力股份			2017-10-19	109.54	113	-1.33	持有	108.08
002718	友邦吊顶			2017-12-28	74.59	43	-1.38	持有	73.56
000751	锌业股份			2017-11-27	16.98	73	-1.47	持有	16.73
600351	亚宝药业			2018-01-26	50.44	13	-1.51	持有	49.68
601169	北京银行			2017-11-14	22.75	87	-1.63	持有	22.38
300298	三诺生物			2017-12-29	97.30	41	-1.82	持有	95.53
600606	绿地控股			2017-11-07	909.83	94	-1.98	持有	891.82
600598	北大荒			2018-01-08	26.18	31	-1.99	持有	25.66
002648	卫星石化			2017-11-13	62.10	88	-2.0	持有	60.86
600359	新农开发			2018-01-17	10.83	22	-2.03	持有	10.61
000627	天茂集团			2016-01-29	209.41	741	-2.09	持有	205.03
000603	盛达矿业			2017-11-08	53.60	92	-2.13	持有	52.46
002712	思美传媒			2018-01-30	64.26	9	-2.18	持有	62.86
000089	深圳机场			2017-09-29	61.31	132	-2.19	持有	59.97
000889	茂业通信			2018-01-29	47.54	10	-2.19	持有	46.50
300429	强力新材			2018-01-18	75.42	22	-2.2	持有	73.76
601567	三星医疗			2017-12-13	43.72	57	-2.22	持有	42.75
002617	露笑科技			2018-01-23	83.79	16	-2.23	持有	81.92
600022	山东钢铁			2017-11-28	12.41	72	-2.26	持有	12.13
600641	万业企业			2017-01-24	232.89	381	-2.31	持有	227.50
600439	瑞贝卡			2017-12-28	84.69	43	-2.33	持有	82.72
600378	天科股份			2017-02-03	50.22	223	-2.33	持有	49.05
002101	广东鸿图			2018-01-25	50.32	14	-2.34	持有	49.14
300059	东方财富			2018-01-03	354.73	37	-2.42	持有	346.16
600648	外高桥			2017-10-11	118.53	121	-2.46	持有	115.61
002153	石基信息			2018-02-08	455.84	1	-2.49	持有	444.47
000796	凯撒旅游			2017-12-06	53.27	43	-2.5	持有	51.94
300166	东方国信			2017-12-12	245.56	59	-2.5	持有	239.42
600657	信达地产			2017-02-03	86.43	371	-2.56	持有	84.22
600738	兰州民百			2018-01-03	45.62	36	-2.59	持有	44.44
300365	恒华科技			2018-01-10	117.08	30	-2.66	持有	113.96
300147	香雪制药			2017-12-11	44.61	59	-2.67	持有	43.42
603309	维力医疗			2017-12-29	37.17	14	-2.77	持有	36.14
300262	巴安水务			2017-12-07	72.48	63	-2.8	持有	70.45
002534	杭锅股份			2017-01-24	19.23	380	-2.81	持有	18.69
002725	跃岭股份			2017-12-26	24.06	45	-2.83	持有	23.38
600965	福成股份			2018-01-31	19.73	8	-2.84	持有	19.17
600558	大西洋			2017-05-26	36.11	258	-2.85	持有	35.08
002698	博实股份			2017-12-11	17.91	59	-2.9	持有	17.39
002073	软控股份			2018-01-24	74.53	8	-2.98	持有	72.31
300155	安居宝			2017-12-29	45.86	42	-2.99	持有	44.49
002387	黑牛食品			2018-01-05	60.74	34	-3.34	持有	58.71
300071	华谊嘉信			2017-11-14	89.84	15	-3.35	持有	86.83
600182	S佳通			2017-04-28	29.87	287	-3.38	持有	28.86
603318	派思股份			2017-11-21	44.07	73	-3.43	持有	42.56
603588	高能环境			2018-01-23	47.77	16	-3.45	持有	46.12
000059	华锦股份			2017-11-29	16.23	71	-3.45	持有	15.67
600798	宁波海运			2018-01-04	40.40	14	-3.47	持有	39.00
600269	赣粤高速			2017-10-25	56.07	106	-3.58	持有	54.06
300463	迈克生物			2018-01-23	67.20	17	-3.6	持有	64.78
002160	常铝股份			2017-11-10	14.39	5	-3.61	持有	13.87
300032	金龙机电			2017-10-26	61.00	29	-3.67	持有	58.76
300412	迦南科技			2017-12-08	46.81	62	-3.67	持有	45.09
300169	天晟新材			2017-12-28	18.46	42	-3.68	持有	17.78
002155	湖南黄金			2017-11-10	24.57	90	-3.7	持有	23.66
002550	千红制药			2017-12-08	47.57	62	-3.83	持有	45.75
002594	比亚迪			2016-06-20	59.66	599	-3.91	持有	57.33
600560	金自天正			2017-12-08	46.73	62	-3.92	持有	44.90
000026	飞亚达Ａ			2018-01-30	88.22	9	-3.97	持有	84.72
002040	南 京 港			2016-03-09	26.89	701	-3.98	持有	25.82
300400	劲拓股份			2017-12-29	40.47	41	-4.03	持有	38.84
002086	东方海洋			2017-03-07	44.32	332	-4.11	持有	42.50
300116	坚瑞消防			2017-12-08	71.76	7	-4.15	持有	68.78
601677	明泰铝业			2018-01-24	13.29	15	-4.21	持有	12.73
000423	东阿阿胶			2017-09-05	611.72	156	-4.23	持有	585.86
000652	泰达股份			2016-05-26	119.69	623	-4.25	持有	114.60
002130	沃尔核材			2018-01-23	114.44	10	-4.27	持有	109.55
600157	永泰能源			2017-11-01	178.20	19	-4.27	持有	170.59
002717	岭南园林			2018-01-23	93.69	16	-4.29	持有	89.67
002450	康得新			2018-01-29	302.14	7	-4.3	持有	289.14
002121	科陆电子			2018-01-23	138.80	10	-4.34	持有	132.78
600520	*ST中发			2017-11-01	41.37	99	-4.42	持有	39.54
000748	长城信息			2016-10-12	151.52	19	-4.43	持有	144.81
002025	航天电器			2017-12-01	130.78	70	-4.46	持有	124.95
601633	长城汽车			2017-10-16	44.24	116	-4.57	持有	42.22
600816	安信信托			2018-01-17	349.80	23	-4.59	持有	333.73
002475	立讯精密			2018-01-05	363.81	35	-4.65	持有	346.88
300193	佳士科技			2017-12-19	17.72	51	-4.68	持有	16.89
600999	招商证券			2018-01-03	27.09	37	-4.69	持有	25.82
600687	刚泰控股			2017-11-30	123.71	70	-4.74	持有	117.85
600584	长电科技			2017-01-04	85.73	401	-4.78	持有	81.63
600354	敦煌种业			2018-01-26	21.25	13	-4.8	持有	20.23
600190	锦州港			2017-06-02	10.62	251	-4.8	持有	10.11
002193	山东如意			2017-12-04	34.19	66	-4.83	持有	32.54
002482	广田集团			2017-06-05	66.47	248	-4.86	持有	63.24
600960	渤海活塞			2017-05-17	34.02	203	-4.94	持有	32.34
300426	唐德影视			2017-12-08	95.39	62	-5.0	持有	90.62
002529	海源机械			2018-01-08	20.55	31	-5.01	持有	19.52
600491	龙元建设			2017-05-19	103.48	265	-5.04	持有	98.26
600482	中国动力			2017-06-06	72.64	247	-5.16	持有	68.89
300187	永清环保			2017-08-01	96.32	191	-5.2	持有	91.31
601106	中国一重			2017-12-06	3.63	64	-5.23	持有	3.44
300108	双龙股份			2017-01-25	53.54	380	-5.23	持有	50.74
002279	久其软件			2018-01-05	105.81	35	-5.28	持有	100.22
601011	宝泰隆			2016-12-06	19.64	429	-5.35	持有	18.59
600858	银座股份			2017-05-24	55.94	260	-5.4	持有	52.92
603167	渤海轮渡			2017-10-26	12.94	105	-5.41	持有	12.24
600406	国电南瑞			2017-09-25	418.76	137	-5.45	持有	395.94
600432	*ST吉恩			2016-09-22	35.09	218	-5.47	持有	33.17
300406	九强生物			2018-01-11	63.65	28	-5.5	持有	60.15
002028	思源电气			2017-07-20	316.95	203	-5.52	持有	299.45
600761	安徽合力			2017-09-14	141.30	147	-5.59	持有	133.40
300258	精锻科技			2017-12-18	63.91	53	-5.59	持有	60.34
600489	中金黄金			2017-12-11	112.11	59	-5.61	持有	105.82
600539	狮头股份			2017-08-09	21.53	139	-5.62	持有	20.32
000533	万 家 乐			2017-05-25	22.94	249	-5.62	持有	21.65
002694	顾地科技			2017-03-09	94.94	76	-5.66	持有	89.57
300408	三环集团			2018-01-29	86.60	11	-5.68	持有	81.68
000905	厦门港务			2017-01-25	24.91	379	-5.74	持有	23.48
600694	大商股份			2017-11-02	179.88	98	-5.75	持有	169.53
000828	东莞控股			2018-01-02	37.61	37	-5.77	持有	35.44
600665	天地源			2017-11-29	19.86	72	-5.79	持有	18.71
600502	安徽水利			2018-01-02	68.36	37	-5.84	持有	64.37
002523	天桥起重			2017-05-16	28.09	219	-5.84	持有	26.45
600262	北方股份			2018-01-05	29.82	34	-5.84	持有	28.08
300396	迪瑞医疗			2017-12-27	101.17	43	-5.88	持有	95.22
000690	宝新能源			2017-12-27	344.69	44	-5.9	持有	324.37
601139	深圳燃气			2017-11-29	13.22	71	-5.9	持有	12.44
300180	华峰超纤			2017-11-06	63.72	94	-5.93	持有	59.94
000042	中洲控股			2016-04-11	201.84	669	-5.93	持有	189.87
601339	百隆东方			2017-10-10	13.19	121	-5.99	持有	12.40
002609	捷顺科技			2017-11-30	76.64	61	-5.99	持有	72.05
600067	冠城大通			2017-11-28	131.51	73	-6.16	持有	123.41
002411	必康股份			2017-09-20	112.34	142	-6.2	持有	105.37
603158	腾龙股份			2017-07-28	38.54	196	-6.23	持有	36.14
600361	华联综超			2017-12-06	25.81	64	-6.24	持有	24.20
002519	银河电子			2017-12-05	73.93	66	-6.25	持有	69.31
300144	宋城演艺			2017-08-15	158.49	178	-6.26	持有	148.57
600223	鲁商置业			2017-12-14	6.99	57	-6.29	持有	6.55
600686	金龙汽车			2018-01-25	155.28	15	-6.38	持有	145.37
300010	立思辰			2017-11-09	61.94	7	-6.38	持有	57.99
600177	雅戈尔			2016-05-27	230.10	623	-6.38	持有	215.42
603005	晶方科技			2017-02-06	28.18	368	-6.39	持有	26.38
603997	继峰股份			2018-01-16	17.36	24	-6.39	持有	16.25
300182	捷成股份			2017-05-09	288.19	276	-6.4	持有	269.74
300081	恒信移动			2017-12-21	51.81	42	-6.43	持有	48.48
002362	汉王科技			2017-05-18	41.40	267	-6.52	持有	38.70
601333	广深铁路			2017-10-27	6.26	104	-6.55	持有	5.85
000792	盐湖股份			2016-03-03	93.90	708	-6.57	持有	87.73
000877	天山股份			2017-12-27	68.48	44	-6.59	持有	63.97
000625	长安汽车			2018-01-02	94.39	38	-6.6	持有	88.16
600697	欧亚集团			2017-12-29	74.30	41	-6.65	持有	69.36
000685	中山公用			2017-11-10	145.31	90	-6.66	持有	135.63
600086	东方金钰			2017-08-03	102.53	168	-6.69	持有	95.67
601216	君正集团			2017-10-19	59.57	56	-6.73	持有	55.56
002355	兴民钢圈			2017-12-01	21.81	70	-6.74	持有	20.34
600057	象屿股份			2017-12-08	50.72	62	-6.8	持有	47.27
300423	鲁亿通			2017-11-29	33.04	72	-6.81	持有	30.79
300173	智慧松德			2017-12-12	44.98	13	-6.83	持有	41.91
600141	兴发集团			2017-12-19	43.14	51	-6.84	持有	40.19
002334	英威腾			2018-01-24	95.59	15	-6.89	持有	89.00
000785	武汉中商			2017-12-29	61.66	41	-6.99	持有	57.35
603788	宁波高发			2017-11-29	38.74	72	-7.0	持有	36.03
000861	海印股份			2017-12-28	59.47	43	-7.05	持有	55.28
601390	中国中铁			2017-10-25	9.49	106	-7.06	持有	8.82
600510	黑牡丹			2017-12-08	36.58	63	-7.08	持有	33.99
000798	中水渔业			2017-12-01	19.64	69	-7.08	持有	18.25
600132	重庆啤酒			2017-09-29	113.18	132	-7.11	持有	105.13
600828	茂业商业			2017-08-08	69.17	184	-7.19	持有	64.20
002445	中南文化			2018-01-17	54.41	20	-7.2	持有	50.49
002023	海特高新			2017-07-28	100.61	195	-7.22	持有	93.35
600010	包钢股份			2017-11-06	21.71	94	-7.28	持有	20.13
000078	海王生物			2018-01-03	120.12	36	-7.37	持有	111.27
600399	抚顺特钢			2017-11-08	20.26	83	-7.4	持有	18.76
600671	天目药业			2017-12-01	71.58	69	-7.45	持有	66.25
300178	腾邦国际			2017-12-07	61.35	64	-7.47	持有	56.77
300058	蓝色光标			2017-10-23	145.53	109	-7.48	持有	134.65
300338	开元仪器			2018-01-22	89.98	17	-7.51	持有	83.22
002433	太安堂			2018-01-02	35.29	37	-7.51	持有	32.64
000534	万泽股份			2017-02-07	58.05	352	-7.55	持有	53.67
600767	运盛医疗			2018-01-29	23.03	11	-7.56	持有	21.29
000821	京山轻机			2018-01-25	27.88	14	-7.57	持有	25.77
600987	航民股份			2017-11-08	45.08	92	-7.61	持有	41.65
600757	长江传媒			2017-11-13	45.91	87	-7.62	持有	42.41
600755	厦门国贸			2017-12-12	188.89	59	-7.63	持有	174.48
300309	吉艾科技			2018-01-02	90.25	37	-7.65	持有	83.35
002547	春兴精工			2016-12-16	60.11	420	-7.74	持有	55.46
601989	中国重工			2017-11-22	10.82	78	-7.76	持有	9.98
600549	厦门钨业			2017-11-29	256.76	71	-7.8	持有	236.72
600467	好当家			2017-12-07	27.50	63	-7.82	持有	25.35
300061	康耐特			2018-01-24	65.97	15	-7.85	持有	60.79
300276	三丰智能			2017-12-19	82.25	51	-7.94	持有	75.72
000417	合肥百货			2017-12-11	139.44	59	-7.94	持有	128.37
002627	宜昌交运			2017-05-09	20.50	275	-8.0	持有	18.86
002726	龙大肉食			2017-09-07	38.97	154	-8.01	持有	35.85
603601	再升科技			2017-12-29	65.61	41	-8.08	持有	60.31
600064	南京高科			2017-05-24	141.09	261	-8.08	持有	129.69
600307	酒钢宏兴			2017-12-18	12.22	52	-8.18	持有	11.22
002660	茂硕电源			2018-01-03	27.43	36	-8.2	持有	25.18
600535	天士力			2017-10-10	284.33	121	-8.21	持有	260.99
600866	*ST星湖			2017-11-29	69.05	51	-8.23	持有	63.37
600723	首商股份			2017-12-08	24.02	62	-8.24	持有	22.04
000976	春晖股份			2018-01-03	31.24	36	-8.26	持有	28.66
002198	嘉应制药			2016-11-07	64.20	449	-8.32	持有	58.86
300037	新宙邦			2017-12-11	66.26	60	-8.33	持有	60.74
002690	美亚光电			2017-11-06	66.14	94	-8.36	持有	60.61
600572	康恩贝			2016-12-29	104.11	406	-8.39	持有	95.37
600897	厦门空港			2017-10-31	106.80	100	-8.39	持有	97.84
000719	大地传媒			2017-12-11	31.35	59	-8.42	持有	28.71
600984	建设机械			2017-07-28	10.16	189	-8.46	持有	9.30
600739	辽宁成大			2017-01-20	532.00	385	-8.47	持有	486.92
603111	康尼机电			2018-01-25	32.02	14	-8.49	持有	29.30
600168	武汉控股			2018-01-22	18.07	17	-8.52	持有	16.53
002367	康力电梯			2017-12-13	52.03	57	-8.53	持有	47.59
603268	松发股份			2017-12-01	27.99	69	-8.54	持有	25.60
002275	桂林三金			2018-01-22	25.76	17	-8.58	持有	23.55
002080	中材科技			2017-12-20	52.25	50	-8.67	持有	47.72
002561	徐家汇			2017-12-11	14.52	59	-8.68	持有	13.26
002439	启明星辰			2018-01-25	178.74	15	-8.74	持有	163.11
000783	长江证券			2018-01-04	44.81	36	-8.77	持有	40.88
601618	中国中冶			2018-01-05	5.35	34	-8.79	持有	4.88
603128	华贸物流			2017-12-26	17.41	44	-8.79	持有	15.88
002352	鼎泰新材			2018-01-25	172.68	14	-8.83	持有	157.44
002007	华兰生物			2018-01-30	573.72	9	-8.83	持有	523.04
000990	诚志股份			2017-12-01	50.69	70	-8.84	持有	46.21
002242	九阳股份			2016-06-28	74.31	591	-8.85	持有	67.73
600020	中原高速			2017-10-26	20.62	105	-8.87	持有	18.79
000559	万向钱潮			2017-12-27	310.76	44	-8.89	持有	283.12
600893	中航动力			2018-01-25	94.14	14	-8.9	持有	85.76
600033	福建高速			2017-10-10	25.71	121	-8.95	持有	23.41
600260	凯乐科技			2017-11-08	137.51	92	-8.96	持有	125.19
002020	京新药业			2018-01-23	94.97	16	-8.99	持有	86.43
300416	苏试试验			2018-01-11	49.47	28	-9.02	持有	45.01
603018	设计股份			2018-01-26	58.05	13	-9.04	持有	52.80
600612	老凤祥			2017-08-11	6199.75	182	-9.07	持有	5637.13
000937	冀中能源			2017-03-31	47.30	314	-9.09	持有	43.00
601002	晋亿实业			2017-02-06	9.22	367	-9.11	持有	8.38
