code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc,pe,peg
601992,金隅集团,0.34,54.55,,4.67,,182114.53,73.82,,08-30,金隅集团,1.09,3.71,3.69,3.74,3.68,3.67,26085109,0.32024,96977887,13.741,0.509579411765,3961453.09071,3021972.71642,10.9117647059,0.200032350245
300026,红日药业,0.31,10.71,5.55,5.75,0.15,31142.14,25.7,10转20,08-26,红日药业,0.287,3.5,3.49,3.5,3.46,3.49,7926000,0.33108,27617499,23.333,0.649193548387,1053869.17755,837882.56405,11.2903225806,1.05418511491
300026,红日药业,0.31,10.71,5.55,5.75,0.15,31142.14,25.7,10转20,08-26,红日药业,0.287,3.5,3.49,3.5,3.46,3.49,7926000,0.33108,27617499,23.333,0.649193548387,1053869.17755,837882.56405,11.2903225806,1.05418511491
600654,ST中安,0.19,111.11,,8.31,,24904.27,128.09,,08-31,ST中安,1.357,2.24,2.21,2.25,2.2,2.21,6203706,0.82164,13753284,-3.93,0.979705263158,287396.702208,169129.666496,11.7894736842,0.106106324221
600654,ST中安,0.19,111.11,,8.31,,24904.27,128.09,,08-31,ST中安,1.357,2.24,2.21,2.25,2.2,2.21,6203706,0.82164,13753284,-3.93,0.979705263158,287396.702208,169129.666496,11.7894736842,0.106106324221
300017,网宿科技,0.78,69.38,8.24,12.81,0.65,58581.28,81.78,,07-29,网宿科技,0.432,9.29,9.29,9.34,9.23,9.25,18357332,0.95465,170504437,27.324,1.52570384615,2260682.59069,1786408.54825,11.9102564103,0.171666999283
600919,江苏银行,0.54,14.89,,8.26,,560953.4,14.06,,08-01,江苏银行,1.095,6.46,6.41,6.53,6.4,6.39,55577070,0.92502,359528824,6.272,0.988140740741,7457714.7,3881314.24988,11.962962963,0.803422630152
002714,牧原股份,2.07,1970.0,,26.43,,107242.89,2189.93,,07-21,牧原股份,0.121,24.9,24.8,25.16,24.49,24.87,5368829,0.49974,133457695,11.745,3.17926086957,5192233.21278,2675088.92847,12.0289855072,0.00610608401383
000601,韶能股份,0.35,167.59,,9.04,,37387.07,167.53,,08-29,韶能股份,0.941,4.29,4.25,4.31,4.24,4.25,2875456,0.26629,12294713,10.4,1.10804571429,463556.666001,463247.952453,12.2571428571,0.0731376744265
300660,江苏雷利,1.65,61.76,,22.47,,12502.98,61.32,,08-25,江苏雷利,1.139,20.43,20.24,20.47,20.2,20.2,451880,0.99345,9201872,8.477,2.78219454545,374802.07896,92927.898,12.3818181818,0.200482807348
601872,招商轮船,0.3,150.8,,10.75,,157217.12,181.58,,08-29,招商轮船,4.494,3.72,3.59,3.92,3.56,3.56,20103762,0.42584,74913465,31.0,1.333,2256779.9084,1756182.91295,12.4,0.0822281167109
601872,招商轮船,0.3,150.8,,10.75,,157217.12,181.58,,08-29,招商轮船,4.494,3.72,3.59,3.92,3.56,3.56,20103762,0.42584,74913465,31.0,1.333,2256779.9084,1756182.91295,12.4,0.0822281167109
000059,华锦股份,0.57,281.08,,9.73,,90519.78,281.15,,08-27,华锦股份,1.412,7.18,7.12,7.21,7.07,7.08,9187854,0.57444,65738474,6.243,1.22563859649,1148399.74157,1148397.26016,12.5964912281,0.0448146123099
000059,华锦股份,0.57,281.08,,9.73,,90519.78,281.15,,08-27,华锦股份,1.412,7.18,7.12,7.21,7.07,7.08,9187854,0.57444,65738474,6.243,1.22563859649,1148399.74157,1148397.26016,12.5964912281,0.0448146123099
300304,云意电气,0.3,30.43,6.76,5.21,0.21,6168.63,31.44,,07-29,云意电气,1.316,3.85,3.83,3.86,3.81,3.8,3912440,0.46163,15022274,24.063,0.668616666667,335832.11893,326296.06009,12.8333333333,0.421732938986
600269,赣粤高速,0.32,77.78,,5.58,,73900.78,73.48,,08-09,赣粤高速,0.732,4.13,4.1,4.13,4.1,4.1,4411242,0.18889,18173450,9.833,0.72016875,964523.096782,964523.096782,12.90625,0.165932759064
600537,亿晶光电,0.24,300.0,,9.61,,27826.01,736.42,,08-23,亿晶光电,0.647,3.11,3.12,3.13,3.09,3.09,2674520,0.22736,8316585,77.75,1.24529583333,365847.732348,365847.732348,12.9583333333,0.0431944444444
002501,利源精制,0.29,11.54,,6.74,,27562.99,11.22,,08-29,利源精制,0.528,3.81,3.8,3.86,3.76,3.79,9209992,0.9198,35069358,8.659,0.885496551724,462852.35598,381496.722654,13.1379310345,1.1384688938
002887,绿茵生态,1.38,112.31,,13.8,,8294.8,124.58,,08-28,绿茵生态,0.83,18.23,18.28,18.3,18.04,18.08,782238,1.52367,14231674,6.984,1.823,291680.0,93591.1793,13.2101449275,0.117622161228
002517,恺英网络,0.36,1100.0,,27.41,,24521.46,5254.02,,07-19,恺英网络,1.268,4.79,4.74,4.8,4.74,4.73,11361137,1.29921,54212928,4.277,3.64705277778,1031055.94669,418869.839574,13.3055555556,0.012095959596
600724,宁波富达,0.26,719.68,,14.11,,37316.04,719.28,,08-23,宁波富达,0.875,3.46,3.39,3.46,3.39,3.43,1356100,0.09385,4654200,-5.733,1.87771538462,500053.410566,499950.161744,13.3076923077,0.0184911242604
600568,中珠医疗,0.21,80.12,,4.25,,12268.88,111.06,,08-31,中珠医疗,-3.02,2.89,2.96,2.98,2.84,2.98,156869578,9.39864,455613413,34.0,0.584880952381,575939.337809,482360.443631,13.7619047619,0.171766160283
300420,五洋停车,0.35,157.93,11.18,3.86,-0.16,3209.54,223.09,,08-03,五洋停车,4.526,4.85,4.71,4.86,4.64,4.64,6226091,1.76036,29715208,30.313,0.534885714286,347080.787165,171535.822865,13.8571428571,0.0877423089796
002775,文科园林,0.51,11.68,,5.43,,6150.83,48.91,,08-19,文科园林,0.997,7.09,7.02,7.1,7.01,7.02,1441175,0.37661,10181519,7.2,0.754876470588,363679.595996,271312.142332,13.9019607843,1.19023636852
002239,奥特佳,0.17,30.77,,4.55,,17813.92,109.95,,08-24,奥特佳,1.277,2.38,2.36,2.38,2.34,2.35,22760384,0.75648,53765513,19.833,0.637,745263.541246,716077.718818,14.0,0.454988625284
600795,国电电力,0.18,5.81,,7.24,,365591.31,6.66,,08-30,国电电力,0.394,2.55,2.54,2.56,2.53,2.54,47664208,0.24256,121395877,24.286,1.02566666667,5010851.45047,5010851.45047,14.1666666667,2.43832472748
601997,贵阳银行,0.86,2.38,,10.53,,154311.5,2.34,,08-15,贵阳银行,1.158,12.23,12.14,12.34,12.1,12.09,13938386,1.125,170585702,6.208,1.49746395349,2811177.8937,1515254.31118,14.2209302326,5.97518076998
002366,台海核电,0.65,622.22,,18.26,,28312.78,2367.31,,08-16,台海核电,-0.538,9.25,9.3,9.4,9.1,9.3,11817016,2.41622,109023075,7.906,2.59853846154,802028.04875,452390.13295,14.2307692308,0.0228709608029
600856,中天能源,0.4,131.23,,11.85,,23455.51,211.45,,08-29,中天能源,3.818,5.71,5.57,5.71,5.53,5.5,55128064,4.10356,309764963,13.279,1.6915875,780359.650409,767093.994547,14.275,0.10877848053
002620,瑞和股份,0.45,40.63,,4.84,,5386.77,41.42,,08-24,瑞和股份,0.782,6.44,6.42,6.46,6.4,6.39,2851400,0.93923,18347141,17.405,0.692657777778,233450.0,195510.7042,14.3111111111,0.35223015287
002620,瑞和股份,0.45,40.63,,4.84,,5386.77,41.42,,08-24,瑞和股份,0.782,6.44,6.42,6.46,6.4,6.39,2851400,0.93923,18347141,17.405,0.692657777778,233450.0,195510.7042,14.3111111111,0.35223015287
000488,晨鸣纸业,0.45,221.43,,5.89,,93916.49,239.8,,08-25,晨鸣纸业,1.258,6.44,6.41,6.47,6.37,6.36,15060561,0.90882,96746816,3.788,0.842924444444,1870567.6808,1067208.02994,14.3111111111,0.0646304074024
000488,晨鸣纸业,0.45,221.43,,5.89,,93916.49,239.8,,08-25,晨鸣纸业,1.258,6.44,6.41,6.47,6.37,6.36,15060561,0.90882,96746816,3.788,0.842924444444,1870567.6808,1067208.02994,14.3111111111,0.0646304074024
002620,瑞和股份,0.45,40.63,,4.84,,5386.77,41.42,,08-24,瑞和股份,0.782,6.44,6.42,6.46,6.4,6.39,2851400,0.93923,18347141,17.405,0.692657777778,233450.0,195510.7042,14.3111111111,0.35223015287
300266,兴源环境,0.28,228.71,5.82,6.81,-0.23,12019.17,240.44,,08-27,兴源环境,-1.946,4.03,4.1,4.1,3.98,4.11,48754045,3.3555,196105578,11.514,0.980153571429,630465.715971,585542.40849,14.3928571429,0.0629305983248
300266,兴源环境,0.28,228.71,5.82,6.81,-0.23,12019.17,240.44,,08-27,兴源环境,-1.946,4.03,4.1,4.1,3.98,4.11,48754045,3.3555,196105578,11.514,0.980153571429,630465.715971,585542.40849,14.3928571429,0.0629305983248
002143,印纪传媒,0.24,26.32,,15.15,,26009.9,21.04,,08-19,印纪传媒,1.765,3.46,3.37,3.52,3.37,3.4,32134652,3.29883,110790249,7.967,2.184125,612362.627664,337046.866286,14.4166666667,0.547745694022
000030,富奥股份,0.29,31.82,,7.58,,36917.76,27.89,,08-29,富奥股份,1.923,4.24,4.17,4.25,4.17,4.16,3461613,0.19774,14629973,6.625,1.10824827586,767674.095064,742238.338032,14.6206896552,0.459481133098
002519,银河电子,0.26,52.94,,7.33,,14829.72,58.35,,08-19,银河电子,1.867,3.82,3.74,3.82,3.73,3.75,3319260,0.39917,12559771,23.875,1.07694615385,430296.603036,317651.27679,14.6923076923,0.2775275348
002519,银河电子,0.26,52.94,,7.33,,14829.72,58.35,,08-19,银河电子,1.867,3.82,3.74,3.82,3.73,3.75,3319260,0.39917,12559771,23.875,1.07694615385,430296.603036,317651.27679,14.6923076923,0.2775275348
600221,海航控股,0.14,4.18,,4.88,,167333.9,4.42,,08-30,海航控股,1.478,2.06,2.03,2.07,2.02,2.03,47814424,0.29091,97955381,11.319,0.718057142857,3462060.78798,3385816.56197,14.7142857143,3.52016404648
002477,雏鹰农牧,0.14,2686.54,,9.83,,45423.2,8694.1,,08-12,雏鹰农牧,-4.167,2.07,2.19,2.19,2.06,2.16,91175347,4.6266,192373876,207.0,1.45343571429,648978.04341,407930.056614,14.7857142857,0.00550362707636
002477,雏鹰农牧,0.14,2686.54,,9.83,,45423.2,8694.1,,08-12,雏鹰农牧,-4.167,2.07,2.19,2.19,2.06,2.16,91175347,4.6266,192373876,207.0,1.45343571429,648978.04341,407930.056614,14.7857142857,0.00550362707636
300063,天龙集团,0.23,3043.24,7.35,3.24,0.35,6759.84,4473.88,,08-27,天龙集团,-0.581,3.42,3.43,3.44,3.38,3.44,7397818,1.8016,25173414,-8.124,0.481773913043,248438.0169,140433.419628,14.8695652174,0.00488609679729
300063,天龙集团,0.23,3043.24,7.35,3.24,0.35,6759.84,4473.88,,08-27,天龙集团,-0.581,3.42,3.43,3.44,3.38,3.44,7397818,1.8016,25173414,-8.124,0.481773913043,248438.0169,140433.419628,14.8695652174,0.00488609679729
