		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
600508	上海能源			2018-04-13	32.94	123	5.49	持有	34.75
000153	丰原药业			2018-07-02	34.84	43	5.4	持有	36.72
600039	四川路桥			2018-03-30	28.72	137	5.33	持有	30.25
300302	同有科技			2018-06-28	66.50	6	5.29	持有	70.02
600299	安迪苏			2018-07-04	34.44	41	5.17	持有	36.22
002039	黔源电力			2018-05-07	32.99	58	5.09	持有	34.67
600690	青岛海尔			2018-04-13	700.63	82	5.03	持有	735.90
002759	天际股份			2018-06-20	23.72	14	5.02	持有	24.91
300389	艾比森			2018-07-02	67.09	2	5.01	持有	70.45
002749	国光股份			2018-02-27	65.08	127	4.99	持有	68.33
600760	*ST黑豹			2018-06-29	176.64	5	4.99	持有	185.46
002049	紫光国芯			2018-07-02	191.46	2	4.98	持有	201.00
300271	华宇软件			2018-06-28	139.69	6	4.85	持有	146.46
600318	新力金融			2016-02-01	33.42	780	4.85	持有	35.04
600209	罗顿发展			2018-08-08	11.84	6	4.73	持有	12.40
000683	远兴能源			2018-01-03	22.92	223	4.71	持有	24.00
600521	华海药业			2018-08-10	322.61	4	4.71	持有	337.82
000850	华茂股份			2018-07-09	31.03	36	4.64	持有	32.47
002289	*ST宇顺			2018-04-02	14.24	93	4.63	持有	14.90
300183	东软载波			2018-06-27	71.36	7	4.41	持有	74.51
000043	中航地产			2018-07-02	66.26	25	4.39	持有	69.17
002427	尤夫股份			2018-06-26	12.76	49	4.23	持有	13.30
002537	海立美达			2018-06-21	64.92	54	4.11	持有	67.59
600311	荣华实业			2018-06-29	13.19	46	4.02	持有	13.72
601100	恒立液压			2018-07-12	46.98	33	4.0	持有	48.86
600051	宁波联合			2018-07-09	26.84	36	3.95	持有	27.90
300166	东方国信			2018-06-08	258.77	26	3.95	持有	269.00
600588	用友网络			2018-06-28	746.98	6	3.94	持有	776.44
600008	首创股份			2016-06-01	29.12	804	3.85	持有	30.24
002318	久立特材			2018-08-08	32.22	6	3.79	持有	33.44
000157	中联重科			2018-07-13	261.14	32	3.73	持有	270.89
002579	中京电子			2018-03-29	31.45	97	3.69	持有	32.61
600072	XD钢构工			2018-07-02	36.94	43	3.65	持有	38.29
300379	东方通			2017-11-27	58.82	219	3.57	持有	60.92
600028	中国石化			2018-07-09	18.07	36	3.49	持有	18.70
603678	火炬电子			2018-06-26	60.63	8	3.4	持有	62.69
300240	飞力达			2018-06-05	26.19	70	3.36	持有	27.07
300333	兆日科技			2017-12-01	30.77	215	3.28	持有	31.78
600801	华新水泥			2018-06-05	89.14	29	3.16	持有	91.96
601717	郑煤机			2018-06-29	12.98	46	3.16	持有	13.39
600171	上海贝岭			2018-07-02	31.32	2	3.16	持有	32.31
300373	扬杰科技			2018-06-27	135.94	7	3.15	持有	140.22
002206	海 利 得			2018-07-23	43.28	22	3.1	持有	44.62
000006	深振业Ａ			2018-07-13	245.50	32	3.08	持有	253.06
300188	美亚柏科			2018-06-26	226.17	8	3.01	持有	232.98
600098	广州发展			2018-04-11	32.36	84	2.97	持有	33.32
601599	鹿港文化			2018-06-29	12.74	46	2.9	持有	13.11
600149	廊坊发展			2018-08-08	15.18	6	2.9	持有	15.62
000902	新洋丰			2018-06-27	30.55	7	2.82	持有	31.41
300121	阳谷华泰			2018-07-10	75.01	35	2.8	持有	77.11
300054	鼎龙股份			2018-07-09	107.83	36	2.74	持有	110.78
600860	京城股份			2018-07-03	8.08	42	2.72	持有	8.30
300370	安控科技			2018-08-10	54.15	4	2.71	持有	55.62
601890	XD亚星锚			2018-08-09	12.29	5	2.69	持有	12.62
300016	北陆药业			2018-08-07	57.67	7	2.67	持有	59.21
600543	莫高股份			2018-07-12	18.72	33	2.62	持有	19.21
000151	中成股份			2018-06-27	32.14	7	2.55	持有	32.96
600403	大有能源			2018-06-12	21.54	63	2.46	持有	22.07
300414	中光防雷			2018-06-29	33.99	5	2.44	持有	34.82
600619	海立股份			2017-12-13	620.17	244	2.43	持有	635.26
002361	神剑股份			2018-06-29	35.17	46	2.42	持有	36.02
000663	永安林业			2018-06-27	31.05	48	2.42	持有	31.80
600648	外高桥			2017-10-11	118.53	266	2.24	持有	121.18
300315	掌趣科技			2018-06-28	49.19	6	2.24	持有	50.29
300017	网宿科技			2018-06-27	237.02	7	2.17	持有	242.16
600688	上海石化			2018-07-13	18.70	32	2.14	持有	19.10
600490	鹏欣资源			2018-02-23	119.12	49	2.12	持有	121.65
002629	仁智油服			2018-02-14	19.38	181	2.12	持有	19.79
603019	中科曙光			2018-06-29	92.46	5	1.99	持有	94.30
300349	金卡股份			2018-06-29	105.73	46	1.98	持有	107.82
603002	宏昌电子			2018-08-13	6.88	1	1.89	持有	7.01
002024	苏宁云商			2018-02-27	1072.33	168	1.84	持有	1092.11
002451	摩恩电气			2018-08-10	21.96	4	1.82	持有	22.36
002185	华天科技			2018-06-29	52.40	5	1.77	持有	53.33
002102	冠福股份			2017-11-13	36.43	199	1.76	持有	37.07
300049	福瑞股份			2018-08-13	36.17	1	1.71	持有	36.79
600529	山东药玻			2017-08-31	85.86	348	1.65	持有	87.28
601369	陕鼓动力			2018-06-14	12.84	61	1.64	持有	13.05
002683	宏大爆破			2017-07-24	23.96	386	1.54	持有	24.33
300383	光环新网			2018-07-02	275.61	2	1.47	持有	279.66
600019	宝钢股份			2018-06-04	19.01	71	1.47	持有	19.29
300143	星河生物			2018-08-07	38.90	7	1.41	持有	39.45
002258	利尔化学			2018-06-29	70.09	5	1.38	持有	71.06
300070	碧水源			2018-07-16	215.56	29	1.34	持有	218.45
601225	陕西煤业			2018-08-09	8.31	5	1.2	持有	8.41
000042	中洲控股			2016-04-11	201.84	837	1.17	持有	204.21
300244	迪安诊断			2018-06-29	179.85	46	1.16	持有	181.93
600276	恒瑞医药			2018-08-13	2506.42	1	1.08	持有	2533.51
002383	合众思壮			2018-06-29	79.47	5	1.08	持有	80.33
600168	武汉控股			2018-08-07	14.06	7	1.07	持有	14.21
002533	金杯电工			2018-07-09	20.82	36	1.06	持有	21.04
000908	景峰医药			2018-08-09	11.66	5	1.03	持有	11.78
600081	东风科技			2018-05-04	98.22	61	1.02	持有	99.22
002520	日发精机			2018-08-10	60.29	4	1.01	持有	60.90
300405	科隆精化			2018-08-10	16.44	4	0.97	持有	16.60
002194	武汉凡谷			2018-06-26	12.33	8	0.97	持有	12.45
600683	京投发展			2018-08-13	25.63	1	0.9	持有	25.86
300138	晨光生物			2018-08-09	31.20	5	0.77	持有	31.44
002551	尚荣医疗			2018-08-13	47.44	1	0.7	持有	47.77
300098	高新兴			2018-06-28	117.81	6	0.65	持有	118.57
600327	大东方			2018-07-16	48.46	29	0.62	持有	48.76
300246	宝莱特			2018-08-13	50.98	1	0.59	持有	51.28
600466	蓝光发展			2016-11-09	36.78	643	0.52	持有	36.97
002428	云南锗业			2018-08-13	38.46	1	0.39	持有	38.61
300204	舒泰神			2018-08-13	79.04	1	0.38	持有	79.34
002568	百润股份			2018-08-13	57.03	1	0.37	持有	57.24
600976	健民集团			2018-08-09	55.51	5	0.34	持有	55.70
002079	苏州固锝			2018-06-29	30.70	5	0.33	持有	30.80
600285	羚锐制药			2018-01-03	63.19	223	0.3	持有	63.38
002552	宝鼎科技			2018-06-29	14.99	46	0.27	持有	15.03
600609	金杯汽车			2018-05-23	138.94	42	0.2	持有	139.22
600985	雷鸣科化			2018-07-16	36.02	29	0.19	持有	36.09
600573	惠泉啤酒			2018-08-10	8.18	4	0.12	持有	8.19
601700	风范股份			2018-06-29	19.57	46	0.1	持有	19.59
002624	完美环球			2018-08-09	57.14	5	0.07	持有	57.18
002214	大立科技			2018-08-14	23.42	0	0.0	持有	23.42
002263	大 东 南			2018-02-23	13.38	0	0.0	持有	13.38
603288	海天味业			2018-08-14	266.17	0	0.0	持有	266.17
002461	珠江啤酒			2018-08-14	9.77	0	0.0	持有	9.77
000919	金陵药业			2018-08-14	25.85	0	0.0	持有	25.85
600062	华润双鹤			2018-08-14	139.94	0	0.0	持有	139.94
600874	创业环保			2018-08-14	14.83	0	0.0	持有	14.83
600021	上海电力			2018-07-04	14.80	0	0.0	持有	14.80
000656	金科股份			2018-07-04	28.46	0	0.0	持有	28.46
300064	豫金刚石			2018-07-04	21.44	0	0.0	持有	21.44
600864	哈投股份			2018-07-04	44.97	0	0.0	持有	44.97
002618	丹邦科技			2018-07-04	35.70	0	0.0	持有	35.70
300194	福安药业			2018-08-14	27.82	0	0.0	持有	27.82
601106	中国一重			2018-07-09	3.09	36	0.0	持有	3.09
002009	天奇股份			2018-08-14	57.28	0	0.0	持有	57.28
600716	凤凰股份			2018-07-09	16.01	36	0.0	持有	16.01
600963	岳阳林纸			2018-08-14	17.07	0	0.0	持有	17.07
300255	常山药业			2018-08-14	39.81	0	0.0	持有	39.81
300371	汇中股份			2018-08-14	39.88	0	0.0	持有	39.88
600422	昆药集团			2018-08-14	74.22	0	0.0	持有	74.22
600993	马应龙			2018-08-14	179.33	0	0.0	持有	179.33
600664	哈药股份			2018-08-14	41.52	0	0.0	持有	41.52
002728	台城制药			2018-08-10	33.02	4	0.0	持有	33.02
300009	安科生物			2018-08-14	190.76	0	0.0	持有	190.76
000788	北大医药			2018-08-14	24.16	0	0.0	持有	24.16
600366	宁波韵升			2018-08-10	66.68	4	0.0	持有	66.68
002341	新纶科技			2018-08-14	94.89	0	0.0	持有	94.89
300094	国联水产			2018-08-14	15.46	0	0.0	持有	15.46
000936	华西股份			2018-08-14	35.65	0	0.0	持有	35.65
603703	盛洋科技			2018-08-14	21.86	0	0.0	持有	21.86
002529	海源机械			2018-08-09	12.48	5	0.0	持有	12.48
002382	蓝帆医疗			2018-08-14	131.97	0	0.0	持有	131.97
300147	香雪制药			2018-08-14	37.76	0	0.0	持有	37.76
600655	豫园商城			2018-08-14	1830.11	0	0.0	持有	1830.11
600085	同仁堂			2017-12-29	352.14	228	-0.03	持有	352.04
600525	长园集团			2018-08-13	104.56	1	-0.12	持有	104.43
002275	桂林三金			2018-08-10	23.85	4	-0.13	持有	23.82
600184	光电股份			2018-08-13	40.40	1	-0.15	持有	40.34
300065	海兰信			2018-06-26	79.84	8	-0.15	持有	79.72
300353	东土科技			2018-06-26	80.67	8	-0.16	持有	80.54
300021	大禹节水			2018-08-09	55.18	5	-0.18	持有	55.08
603167	渤海轮渡			2018-08-10	10.40	4	-0.19	持有	10.38
600897	厦门空港			2018-08-10	90.31	4	-0.21	持有	90.12
600222	太龙药业			2018-08-10	17.38	4	-0.23	持有	17.34
300051	三五互联			2018-07-02	49.91	2	-0.26	持有	49.78
002526	山东矿机			2018-08-10	11.25	4	-0.27	持有	11.22
600048	保利地产			2017-11-16	218.17	271	-0.28	持有	217.57
002666	德联集团			2018-06-29	17.43	46	-0.29	持有	17.38
300152	科融环境			2018-08-13	20.00	1	-0.3	持有	19.94
300446	乐凯新材			2018-08-13	34.32	1	-0.35	持有	34.20
002372	伟星新材			2018-08-10	112.64	4	-0.39	持有	112.20
002397	梦洁家纺			2018-07-02	56.28	2	-0.43	持有	56.04
600814	杭州解百			2018-08-08	37.72	6	-0.48	持有	37.54
603015	弘讯科技			2018-08-13	14.51	1	-0.55	持有	14.43
300252	金信诺			2018-08-13	43.13	1	-0.56	持有	42.89
300149	量子高科			2018-07-27	97.64	18	-0.59	持有	97.06
002038	双鹭药业			2018-08-13	467.96	1	-0.6	持有	465.16
603030	全筑股份			2018-07-03	20.90	42	-0.67	持有	20.76
601010	文峰股份			2018-08-09	13.05	5	-0.69	持有	12.96
600888	新疆众和			2017-01-24	61.57	567	-0.7	持有	61.14
300254	仟源医药			2018-08-10	12.24	4	-0.74	持有	12.15
000632	三木集团			2018-08-10	39.38	4	-0.76	持有	39.08
002097	山河智能			2018-04-12	33.00	124	-0.79	持有	32.74
002417	三元达			2018-07-03	22.41	1	-0.8	持有	22.23
300018	中元股份			2018-08-13	32.49	1	-0.83	持有	32.22
300010	立思辰			2017-11-09	61.94	237	-0.84	持有	61.42
000590	启迪古汉			2018-08-10	48.97	4	-0.86	持有	48.55
002432	九安医疗			2018-08-09	20.82	5	-0.86	持有	20.64
300439	美康生物			2018-01-22	58.23	204	-0.88	持有	57.72
300456	耐威科技			2018-07-03	73.93	1	-0.89	持有	73.27
002360	同德化工			2018-02-26	39.97	169	-0.9	持有	39.61
300273	和佳股份			2018-08-13	36.34	1	-0.96	持有	35.99
000525	红 太 阳			2018-06-29	126.32	5	-1.01	持有	125.05
002490	山东墨龙			2018-01-22	9.93	204	-1.01	持有	9.83
600232	金鹰股份			2018-05-18	15.66	18	-1.02	持有	15.50
002582	好想你			2018-08-13	43.61	1	-1.03	持有	43.16
002292	奥飞娱乐			2018-08-13	59.95	1	-1.05	持有	59.32
002596	海南瑞泽			2018-07-17	47.00	28	-1.06	持有	46.50
603308	应流股份			2018-07-09	12.26	36	-1.14	持有	12.12
002420	毅昌股份			2018-08-09	4.26	5	-1.17	持有	4.21
600886	国投电力			2018-01-02	337.32	183	-1.21	持有	333.23
300142	沃森生物			2018-07-27	305.95	18	-1.21	持有	302.24
300190	维尔利			2018-08-10	62.13	4	-1.22	持有	61.37
603609	禾丰牧业			2018-08-13	14.23	1	-1.26	持有	14.05
000925	众合科技			2018-08-13	22.30	1	-1.26	持有	22.02
600518	康美药业			2018-08-08	958.89	6	-1.27	持有	946.71
600530	交大昂立			2018-08-10	33.67	4	-1.34	持有	33.22
603168	莎普爱思			2018-08-09	41.56	5	-1.35	持有	41.00
002151	北斗星通			2018-06-29	149.63	5	-1.36	持有	147.59
002500	山西证券			2018-07-03	7.23	1	-1.38	持有	7.13
300161	华中数控			2018-08-13	18.51	1	-1.4	持有	18.25
000055	方大集团			2018-07-18	46.84	27	-1.41	持有	46.18
300276	三丰智能			2018-08-13	76.42	1	-1.41	持有	75.34
600548	深高速			2018-04-24	17.30	112	-1.45	持有	17.05
300007	汉威电子			2018-08-13	48.10	1	-1.46	持有	47.40
002294	信立泰			2018-08-13	350.15	1	-1.55	持有	344.74
002081	金 螳 螂			2018-08-13	289.42	1	-1.55	持有	284.93
000988	华工科技			2018-08-13	146.31	1	-1.58	持有	144.00
600961	株冶集团			2018-07-02	9.97	43	-1.6	持有	9.81
002643	万润股份			2018-05-14	46.91	92	-1.6	持有	46.16
002399	海普瑞			2018-08-13	66.47	1	-1.61	持有	65.40
603997	继峰股份			2018-01-16	17.36	133	-1.67	持有	17.07
000997	新 大 陆			2018-06-29	167.85	5	-1.85	持有	164.75
600179	*ST黑化			2018-06-29	22.82	46	-1.88	持有	22.39
300311	任子行			2018-07-02	58.11	2	-1.89	持有	57.01
600175	美都能源			2018-04-24	71.58	35	-1.89	持有	70.23
002670	华声股份			2018-06-25	24.88	50	-1.89	持有	24.41
600391	成发科技			2018-06-26	34.01	49	-1.94	持有	33.35
002215	诺 普 信			2018-06-29	53.80	5	-2.01	持有	52.72
002256	彩虹精化			2017-12-14	63.21	243	-2.02	持有	61.93
002069	*ST獐岛			2018-07-04	26.00	41	-2.04	持有	25.47
600337	美克家居			2018-02-22	71.45	132	-2.16	持有	69.91
002138	顺络电子			2018-06-12	110.09	22	-2.23	持有	107.63
603368	柳州医药			2018-01-22	63.41	204	-2.29	持有	61.96
603018	设计股份			2018-01-26	58.05	200	-2.34	持有	56.69
002705	新宝股份			2018-06-29	18.04	5	-2.49	持有	17.59
000410	沈阳机床			2018-06-29	23.16	46	-2.63	持有	22.55
002655	共达电声			2018-07-03	23.14	1	-2.64	持有	22.53
300212	易华录			2018-06-29	138.97	5	-2.66	持有	135.27
002717	岭南园林			2018-01-23	93.69	203	-2.68	持有	91.18
002243	通产丽星			2017-11-09	15.61	278	-2.69	持有	15.19
002408	齐翔腾达			2018-02-23	76.19	112	-2.76	持有	74.09
300367	东方网力			2018-07-02	156.02	2	-2.76	持有	151.72
600246	万通地产			2018-05-03	50.23	103	-2.77	持有	48.84
300293	蓝英装备			2018-07-03	45.31	42	-2.82	持有	44.03
600990	四创电子			2018-06-22	129.81	12	-2.85	持有	126.11
300091	金通灵			2018-08-13	68.87	1	-2.87	持有	66.89
600718	东软集团			2018-07-03	225.80	1	-2.87	持有	219.31
300462	华铭智能			2018-06-12	52.79	22	-2.9	持有	51.26
300213	佳讯飞鸿			2018-06-14	40.36	20	-2.9	持有	39.19
002267	陕天然气			2017-11-08	19.30	279	-2.95	持有	18.73
300286	安科瑞			2018-07-02	58.80	43	-2.96	持有	57.06
002707	众信旅游			2018-07-03	115.58	1	-3.05	持有	112.06
600512	腾达建设			2018-06-06	16.52	69	-3.09	持有	16.01
000089	深圳机场			2017-09-29	61.31	319	-3.12	持有	59.40
002311	海大集团			2018-07-12	141.44	33	-3.13	持有	137.01
600115	东方航空			2018-08-09	7.77	5	-3.22	持有	7.52
300420	五洋科技			2018-02-26	31.96	169	-3.22	持有	30.93
600674	XD川投能			2018-04-27	161.93	68	-3.28	持有	156.62
601519	大智慧			2018-04-02	11.46	93	-3.32	持有	11.08
002528	英飞拓			2018-06-20	27.35	14	-3.33	持有	26.44
300313	天山生物			2018-07-09	18.82	36	-3.35	持有	18.19
600707	彩虹股份			2018-06-29	16.11	5	-3.41	持有	15.56
000779	三毛派神			2017-12-29	33.59	81	-3.45	持有	32.43
601918	*ST新集			2017-11-09	6.14	278	-3.58	持有	5.92
002626	金达威			2018-07-10	123.25	35	-3.63	持有	118.77
002235	安妮股份			2017-06-08	35.92	432	-3.65	持有	34.61
300296	利亚德			2018-07-02	242.48	2	-3.67	持有	233.59
300181	佐力药业			2018-07-09	36.52	36	-3.75	持有	35.15
300145	中金环境			2018-06-29	94.55	46	-3.77	持有	90.99
600216	浙江医药			2018-07-10	70.31	35	-3.81	持有	67.63
600732	*ST新梅			2018-07-02	25.36	43	-3.82	持有	24.39
300003	乐普医疗			2018-07-10	153.74	35	-3.84	持有	147.83
603010	万盛股份			2018-07-16	36.88	29	-3.85	持有	35.46
603333	明星电缆			2018-04-19	9.06	117	-3.86	持有	8.71
600643	爱建集团			2018-06-29	73.81	5	-3.94	持有	70.90
600348	阳泉煤业			2017-11-23	54.50	264	-3.94	持有	52.35
600893	中航动力			2018-06-12	85.76	63	-4.05	持有	82.29
300195	长荣股份			2018-07-18	34.32	27	-4.08	持有	32.92
000709	河钢股份			2016-11-10	30.00	642	-4.1	持有	28.77
002512	达华智能			2018-05-22	69.86	24	-4.24	持有	66.90
300437	清水源			2018-07-10	46.05	35	-4.26	持有	44.09
000595	宝塔实业			2018-08-09	20.62	5	-4.32	持有	19.73
002065	东华软件			2017-11-28	288.11	218	-4.37	持有	275.52
000748	长城信息			2016-10-12	151.52	19	-4.43	持有	144.81
600011	华能国际			2017-08-21	32.47	317	-4.56	持有	30.99
601101	昊华能源			2017-05-18	20.96	453	-4.58	持有	20.00
002735	王子新材			2018-02-12	32.79	183	-4.61	持有	31.28
300465	高伟达			2018-07-03	27.69	1	-4.62	持有	26.41
600126	杭钢股份			2018-04-02	26.12	134	-4.63	持有	24.91
000096	广聚能源			2018-06-12	29.25	63	-4.65	持有	27.89
300045	华力创通			2018-02-23	77.92	131	-4.77	持有	74.20
002094	青岛金王			2018-08-10	45.17	4	-4.8	持有	43.00
000969	安泰科技			2018-08-10	41.61	4	-4.85	持有	39.59
600409	三友化工			2018-04-04	54.06	132	-4.92	持有	51.40
600239	云南城投			2018-07-25	77.84	20	-5.02	持有	73.93
000883	湖北能源			2018-04-12	21.63	83	-5.09	持有	20.53
002602	世纪华通			2018-04-02	107.61	70	-5.11	持有	102.11
601668	中国建筑			2018-04-10	10.73	126	-5.13	持有	10.18
600971	恒源煤电			2018-05-10	48.44	96	-5.14	持有	45.95
300087	荃银高科			2018-07-09	85.06	36	-5.15	持有	80.68
600645	中源协和			2018-05-22	481.67	84	-5.2	持有	456.60
600841	上柴股份			2018-06-29	25.65	46	-5.22	持有	24.31
600460	士兰微			2018-06-14	195.08	20	-5.28	持有	184.78
002442	龙星化工			2018-05-02	28.50	104	-5.3	持有	26.99
000948	南天信息			2017-12-01	20.62	215	-5.33	持有	19.52
300226	上海钢联			2018-06-14	236.74	20	-5.38	持有	224.00
300272	开能环保			2018-07-10	41.35	35	-5.42	持有	39.11
002422	科伦药业			2018-07-09	196.31	36	-5.43	持有	185.66
002362	汉王科技			2017-05-18	41.40	412	-5.46	持有	39.14
600333	长春燃气			2018-04-03	15.20	133	-5.46	持有	14.37
600725	*ST云维			2018-06-07	20.73	68	-5.5	持有	19.59
300388	国祯环保			2018-07-13	56.41	32	-5.55	持有	53.28
002462	嘉事堂			2018-06-15	33.32	60	-5.67	持有	31.43
600811	东方集团			2018-02-26	70.94	92	-5.69	持有	66.90
000546	金圆股份			2018-02-14	27.91	140	-5.7	持有	26.32
002119	康强电子			2018-02-06	34.92	148	-5.78	持有	32.90
002723	金莱特			2018-02-07	35.07	127	-5.79	持有	33.04
000708	大冶特钢			2018-06-06	19.32	69	-5.85	持有	18.19
600070	浙江富润			2018-07-23	65.84	22	-5.86	持有	61.98
300236	上海新阳			2018-06-28	48.24	47	-5.89	持有	45.40
300431	暴风集团			2018-06-29	40.11	5	-5.96	持有	37.72
600056	中国医药			2018-07-11	161.97	34	-5.99	持有	152.26
600803	新奥股份			2018-03-01	76.33	125	-6.07	持有	71.70
002223	鱼跃医疗			2018-07-11	175.28	34	-6.13	持有	164.53
600583	海油工程			2018-04-11	122.27	125	-6.15	持有	114.75
600703	三安光电			2017-08-11	405.86	327	-6.17	持有	380.83
600400	红豆股份			2018-06-27	44.16	7	-6.23	持有	41.41
600636	三爱富			2018-07-09	186.18	36	-6.28	持有	174.49
601009	南京银行			2017-10-31	37.28	246	-6.28	持有	34.94
000672	上峰水泥			2018-06-05	54.22	29	-6.36	持有	50.77
600211	西藏药业			2018-07-10	53.87	35	-6.4	持有	50.42
600750	江中药业			2018-02-26	172.33	169	-6.46	持有	161.19
600520	*ST中发			2017-11-01	41.37	286	-6.5	持有	38.68
600851	海欣股份			2018-06-11	186.88	64	-6.56	持有	174.62
