code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc,pe,peg
000958,东方能源,0.44,22.22,,9.93,,24295.63,39.2,,08-17,东方能源,-2.283,4.28,4.38,4.39,4.27,4.38,8300900,1.24555,35934458,53.5,0.965918181818,471772.940728,285239.060056,9.72727272727,0.437771049832
600074,*ST保千,0.15,150.0,,20.75,,33624.47,226.98,,08-24,*ST保千,-0.662,1.5,1.5,1.52,1.49,1.51,17969001,1.75127,27023912,-0.473,2.075,365682.90735,153907.9698,10.0,0.0666666666667
600074,*ST保千,0.15,150.0,,20.75,,33624.47,226.98,,08-24,*ST保千,-0.662,1.5,1.5,1.52,1.49,1.51,17969001,1.75127,27023912,-0.473,2.075,365682.90735,153907.9698,10.0,0.0666666666667
000600,建投能源,0.64,5.4,,10.6,,115464.8,5.5,,08-10,建投能源,-1.382,6.42,6.52,6.53,6.42,6.51,5623176,0.51587,36301854,68.298,1.0633125,1150224.13339,699808.328892,10.03125,1.85763888889
000863,三湘印象,0.48,380.0,,13.7,,46074.84,421.51,10派1.00419,08-30,三湘印象,-2.97,4.9,5.03,5.05,4.88,5.05,2250917,0.24505,11197550,25.789,1.39854166667,677058.77106,450088.22551,10.2083333333,0.0268640350877
000863,三湘印象,0.48,380.0,,13.7,,46074.84,421.51,10派1.00419,08-30,三湘印象,-2.97,4.9,5.03,5.05,4.88,5.05,2250917,0.24505,11197550,25.789,1.39854166667,677058.77106,450088.22551,10.2083333333,0.0268640350877
600366,宁波韵升,1.38,216.3,,17.71,,74221.25,226.41,,08-31,宁波韵升,-0.406,14.72,14.81,15.02,14.69,14.78,3785880,0.6896,56140542,19.011,1.88906666667,819842.8016,808125.724288,10.6666666667,0.0493142240715
600366,宁波韵升,1.38,216.3,,17.71,,74221.25,226.41,,08-31,宁波韵升,-0.406,14.72,14.81,15.02,14.69,14.78,3785880,0.6896,56140542,19.011,1.88906666667,819842.8016,808125.724288,10.6666666667,0.0493142240715
600026,中远海能,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中远海能,-0.406,4.91,4.95,4.95,4.9,4.93,7416541,0.27107,36441682,11.207,0.604475555556,1979728.13475,1343392.13475,10.9111111111,0.0221536406869
600026,中远海能,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中远海能,-0.406,4.91,4.95,4.95,4.9,4.93,7416541,0.27107,36441682,11.207,0.604475555556,1979728.13475,1343392.13475,10.9111111111,0.0221536406869
600075,新疆天业,0.59,883.33,3.56,11.56,,26873.39,926.48,,08-30,新疆天业,-1.327,6.69,6.76,6.78,6.66,6.78,4378240,0.52598,29377227,12.164,1.31078644068,650617.453488,556875.384582,11.3389830508,0.012836633026
600075,新疆天业,0.59,883.33,3.56,11.56,,26873.39,926.48,,08-30,新疆天业,-1.327,6.69,6.76,6.78,6.66,6.78,4378240,0.52598,29377227,12.164,1.31078644068,650617.453488,556875.384582,11.3389830508,0.012836633026
001896,豫能控股,0.38,64.08,,7.94,,32193.18,64.11,,08-20,豫能控股,-0.224,4.45,4.46,4.48,4.43,4.46,5722745,0.61567,25509020,94.681,0.929815789474,512011.591915,413632.783485,11.7105263158,0.182748538012
001896,豫能控股,0.38,64.08,,7.94,,32193.18,64.11,,08-20,豫能控股,-0.224,4.45,4.46,4.48,4.43,4.46,5722745,0.61567,25509020,94.681,0.929815789474,512011.591915,413632.783485,11.7105263158,0.182748538012
603766,隆鑫通用,0.51,16.71,,7.84,,42705.66,22.16,,08-16,隆鑫通用,-0.166,6.01,6.04,6.05,5.99,6.02,6300065,0.30091,37905650,13.065,0.923890196078,1269959.48735,1258308.68165,11.7843137255,0.705225237911
300292,吴通控股,0.41,64.0,7.92,5.3,-0.19,13040.17,125.59,10转30,08-27,吴通控股,-2.896,5.03,5.16,5.22,5.02,5.18,12679038,1.5367,64534488,27.944,0.650219512195,641249.789428,415016.186143,12.2682926829,0.191692073171
600724,宁波富达,0.26,719.68,,14.11,,37316.04,719.28,,08-23,宁波富达,0.0,3.29,0.0,0.0,0.0,3.29,0,0.0,0,-5.452,1.78545769231,475484.312359,475386.136456,12.6538461538,0.017582600814
600919,江苏银行,0.54,14.89,,8.26,,560953.4,14.06,,08-01,江苏银行,-0.414,7.22,7.25,7.28,7.22,7.25,20526434,0.34452,148692629,7.01,1.10439259259,8335092.9,4301667.81108,13.3703703704,0.897942939582
300026,红日药业,0.31,10.71,5.55,5.75,0.15,31142.14,25.7,10转20,08-26,红日药业,-1.376,4.3,4.41,4.43,4.3,4.36,28995036,1.21118,126178846,28.667,0.797580645161,1294753.56099,1029398.57869,13.8709677419,1.2951417126
300026,红日药业,0.31,10.71,5.55,5.75,0.15,31142.14,25.7,10转20,08-26,红日药业,-1.376,4.3,4.41,4.43,4.3,4.36,28995036,1.21118,126178846,28.667,0.797580645161,1294753.56099,1029398.57869,13.8709677419,1.2951417126
000059,华锦股份,0.57,281.08,,9.73,,90519.78,281.15,,08-27,华锦股份,-1.122,7.93,8.06,8.11,7.91,8.02,12536492,0.78381,100375317,6.896,1.35366491228,1268357.93184,1268355.19123,13.9122807018,0.0494958044036
000059,华锦股份,0.57,281.08,,9.73,,90519.78,281.15,,08-27,华锦股份,-1.122,7.93,8.06,8.11,7.91,8.02,12536492,0.78381,100375317,6.896,1.35366491228,1268357.93184,1268355.19123,13.9122807018,0.0494958044036
600064,南京高科,0.99,48.13,,8.36,,76297.95,47.65,,07-28,南京高科,-1.388,14.21,14.45,14.45,14.21,14.41,2789820,0.36115,39879419,11.6,1.19995555556,1097684.21115,1097684.21115,14.3535353535,0.298224295731
600269,赣粤高速,0.32,77.78,,5.58,,73900.78,73.48,,08-09,赣粤高速,-0.216,4.63,4.63,4.65,4.62,4.64,3798680,0.16266,17604271,11.024,0.80735625,1081293.44748,1081293.44748,14.46875,0.186021470815
000501,鄂武商A,0.96,11.63,,10.62,,51529.66,18.22,,08-20,鄂武商Ａ,-3.239,14.34,14.82,14.84,14.3,14.82,5974950,0.89348,86355883,8.639,1.5863625,1102735.57625,958953.48552,14.9375,1.28439380911
